"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"99","E2","Accrington","1.415","1.0601","1.5306"
"100","E2","Barnsley","1.415","0.8834","0.8163"
"101","E2","Bolton","1.415","1.0208","0.6349"
"102","E2","Bristol Rvs","1.415","1.0601","1.5306"
"103","E2","Burton","1.415","0.4417","1.3265"
"104","E2","Cambridge","1.415","0.7951","1.2245"
"105","E2","Charlton","1.415","1.5705","1.0884"
"106","E2","Cheltenham","1.415","0.7852","1.0884"
"107","E2","Derby","1.415","1.2367","1.0204"
"108","E2","Exeter","1.415","1.2367","1.1224"
"109","E2","Fleetwood Town","1.415","0.6282","0.5442"
"110","E2","Forest Green","1.415","0.4417","1.5306"
"111","E2","Ipswich","1.415","1.3251","0.6122"
"112","E2","Lincoln","1.415","0.8077","0.6997"
"113","E2","Milton Keynes Dons","1.415","0.53","1.4286"
"114","E2","Morecambe","1.415","0.4417","1.3265"
"115","E2","Oxford","1.415","0.7067","1.0204"
"116","E2","Peterboro","1.415","1.649","0.3628"
"117","E2","Plymouth","1.415","1.492","0.4535"
"118","E2","Port Vale","1.415","0.8638","0.9977"
"119","E2","Portsmouth","1.415","1.2367","0.8163"
"120","E2","Sheffield Weds","1.415","1.7275","0.9977"
"121","E2","Shrewsbury","1.415","0.7067","1.0204"
"122","E2","Wycombe","1.415","1.0993","0.9977"
"123","E3","AFC Wimbledon","1.3119","1.0163","1.1002"
"124","E3","Barrow","1.3119","1.2704","0.7702"
"125","E3","Bradford","1.3119","0.9316","0.6601"
"126","E3","Carlisle","1.3119","1.2387","0.9902"
"127","E3","Colchester","1.3119","0.7623","1.2102"
"128","E3","Crawley Town","1.3119","1.1978","1.8389"
"129","E3","Crewe","1.3119","1.0481","0.9902"
"130","E3","Doncaster","1.3119","1.101","1.1002"
"131","E3","Gillingham","1.3119","0.3811","0.7426"
"132","E3","Grimsby","1.3119","0.7623","0.8487"
"133","E3","Harrogate","1.3119","0.9528","1.4853"
"134","E3","Hartlepool","1.3119","0.5929","1.2102"
"135","E3","Leyton Orient","1.3119","1.1857","0.4401"
"136","E3","Mansfield","1.3119","1.2704","1.4303"
"137","E3","Newport County","1.3119","0.5717","1.3615"
"138","E3","Northampton","1.3119","1.3551","1.1002"
"139","E3","Rochdale","1.3119","0.667","1.2377"
"140","E3","Salford","1.3119","0.8575","0.8664"
"141","E3","Stevenage","1.3119","1.3339","0.6189"
"142","E3","Stockport","1.3119","1.0163","0.8802"
"143","E3","Sutton","1.3119","0.9528","0.9902"
"144","E3","Swindon","1.3119","1.1434","0.7426"
"145","E3","Tranmere","1.3119","1.0163","0.7702"
"146","E3","Walsall","1.3119","1.2704","0.7702"
"147","EC","Aldershot","1.6445","0.9881","1.256"
"148","EC","Altrincham","1.6445","0.8108","0.9447"
"149","EC","Barnet","1.6445","0.9459","1.2882"
"150","EC","Boreham Wood","1.6445","0.7601","0.9661"
"151","EC","Bromley","1.6445","0.8108","0.6012"
"152","EC","Chesterfield","1.6445","1.2837","0.9447"
"153","EC","Dag and Red","1.6445","1.4864","1.3741"
"154","EC","Dorking","1.6445","1.1486","1.6317"
"155","EC","Eastleigh","1.6445","1.081","0.5153"
"156","EC","Gateshead","1.6445","0.8108","1.2023"
"157","EC","Halifax","1.6445","0.6081","0.9661"
"158","EC","Maidenhead","1.6445","0.6081","0.687"
"159","EC","Maidstone","1.6445","0.6081","1.1164"
"160","EC","Notts County","1.6445","1.3513","0.3435"
"161","EC","Oldham","1.6445","1.0642","1.256"
"162","EC","Scunthorpe","1.6445","1.081","1.6317"
"163","EC","Solihull","1.6445","1.2162","0.687"
"164","EC","Southend","1.6445","0.7432","0.5153"
"165","EC","Torquay","1.6445","1.2162","1.7176"
"166","EC","Wealdstone","1.6445","0.6081","1.256"
"167","EC","Woking","1.6445","1.2162","0.7729"
"168","EC","Wrexham","1.6445","2.3648","0.7729"
"169","EC","Yeovil","1.6445","0.473","0.7729"
"170","EC","York","1.6445","0.6081","0.8588"
"171","F1","Ajaccio","1.4929","0.5741","1.2683"
"172","F1","Angers","1.4929","0.7536","1.5366"
"173","F1","Auxerre","1.4929","0.6698","0.878"
"174","F1","Brest","1.4929","0.3349","1.3658"
"175","F1","Clermont","1.4929","0.7655","1.2683"
"176","F1","Lens","1.4929","1.5311","0.4878"
"177","F1","Lille","1.4929","1.3397","1.4634"
"178","F1","Lorient","1.4929","1.1483","0.878"
"179","F1","Lyon","1.4929","1.4354","0.4878"
"180","F1","Marseille","1.4929","1.0048","0.5976"
"181","F1","Monaco","1.4929","1.244","1.1707"
"182","F1","Montpellier","1.4929","0.9569","1.1707"
"183","F1","Nantes","1.4929","1.0048","0.7967"
"184","F1","Nice","1.4929","0.5741","0.878"
"185","F1","Paris SG","1.4929","1.563","0.7967"
"186","F1","Reims","1.4929","0.6698","0.9756"
"187","F1","Rennes","1.4929","1.8181","0.4878"
"188","F1","Strasbourg","1.4929","0.5741","1.1707"
"189","F1","Toulouse","1.4929","1.0885","1.1951"
"190","F1","Troyes","1.4929","0.9569","1.0732"
"191","F2","Amiens","1.2643","1.2429","0.5406"
"192","F2","Annecy","1.2643","0.452","1.0811"
"193","F2","Bastia","1.2643","0.678","0.8108"
"194","F2","Bordeaux","1.2643","1.1299","0.2703"
"195","F2","Caen","1.2643","1.3559","0.5406"
"196","F2","Dijon","1.2643","0.6921","1.0642"
"197","F2","Grenoble","1.2643","1.1299","0.8108"
"198","F2","Guingamp","1.2643","0.9039","1.0811"
"199","F2","Laval","1.2643","1.3559","1.6217"
"200","F2","Le Havre","1.2643","1.2429","0.4054"
"201","F2","Metz","1.2643","1.2853","1.1825"
"202","F2","Nimes","1.2643","0.565","0.2703"
"203","F2","Niort","1.2643","0.565","1.4865"
"204","F2","Paris FC","1.2643","0.6591","1.2613"
"205","F2","Pau FC","1.2643","0.9039","1.0811"
"206","F2","Quevilly Rouen","1.2643","1.2429","1.4865"
"207","F2","Rodez","1.2643","0.565","1.7568"
"208","F2","Sochaux","1.2643","1.5819","0.8108"
"209","F2","St Etienne","1.2643","1.3183","1.7343"
"210","F2","Valenciennes","1.2643","1.1299","0.8108"
"211","G1","AEK","1.2619","1.5849","0.3182"
"212","G1","Aris","1.2619","1.4717","0.6818"
"213","G1","Asteras Tripolis","1.2619","0.4755","0.5727"
"214","G1","Atromitos","1.2619","0.9057","0.6818"
"215","G1","Giannina","1.2619","1.2679","1.7182"
"216","G1","Ionikos","1.2619","0.6604","1.75"
"217","G1","Lamia","1.2619","0.4755","1.3364"
"218","G1","Levadeiakos","1.2619","0.634","1.1455"
"219","G1","OFI Crete","1.2619","0.3962","1.4318"
"220","G1","Olympiakos","1.2619","1.4528","0.6364"
"221","G1","Panathinaikos","1.2619","1.1321","0.2727"
"222","G1","Panetolikos","1.2619","0.6604","1.4318"
"223","G1","PAOK","1.2619","1.1887","0.7955"
"224","G1","Volos NFC","1.2619","1.3585","1.5"
"225","I1","Atalanta","1.4571","0.8824","1.0526"
"226","I1","Bologna","1.4571","0.8824","0.7895"
"227","I1","Cremonese","1.4571","0.1961","1.4474"
"228","I1","Empoli","1.4571","0.4902","1.0526"
"229","I1","Fiorentina","1.4571","1.0785","1.579"
"230","I1","Inter","1.4571","1.8628","0.5263"
"231","I1","Juventus","1.4571","1.6667","0.3947"
"232","I1","Lazio","1.4571","1.201","0.8059"
"233","I1","Lecce","1.4571","0.6863","1.0526"
"234","I1","Milan","1.4571","1.7648","1.0526"
"235","I1","Monza","1.4571","0.7843","1.0526"
"236","I1","Napoli","1.4571","1.7648","0.5263"
"237","I1","Roma","1.4571","0.6863","0.614"
"238","I1","Salernitana","1.4571","1.1765","1.0526"
"239","I1","Sampdoria","1.4571","0.1961","1.4474"
"240","I1","Sassuolo","1.4571","1.0785","0.9211"
"241","I1","Spezia","1.4571","1.0785","1.3158"
"242","I1","Torino","1.4571","0.5883","0.5263"
"243","I1","Udinese","1.4571","1.1765","0.7895"
"244","I1","Verona","1.4571","0.6863","1.9737"
"245","I2","Ascoli","1.35","0.8642","1.2213"
"246","I2","Bari","1.35","1.3333","1.2824"
"247","I2","Benevento","1.35","0.6349","1.1777"
"248","I2","Brescia","1.35","0.9877","0.6107"
"249","I2","Cagliari","1.35","0.8642","1.2213"
"250","I2","Cittadella","1.35","0.7407","0.916"
"251","I2","Como","1.35","0.8466","1.0469"
"252","I2","Cosenza","1.35","1.037","1.2824"
"253","I2","Frosinone","1.35","1.2346","0"
"254","I2","Genoa","1.35","0.7407","0.7328"
"255","I2","Modena","1.35","1.358","1.2213"
"256","I2","Palermo","1.35","0.9524","0.916"
"257","I2","Parma","1.35","1.2346","0.916"
"258","I2","Perugia","1.35","0.4938","1.5267"
"259","I2","Pisa","1.35","1.1111","1.0687"
"260","I2","Reggina","1.35","2.0988","0.6107"
"261","I2","Spal","1.35","1.2346","0.916"
"262","I2","Sudtirol","1.35","0.9877","1.0687"
"263","I2","Ternana","1.35","0.8642","0.458"
"264","I2","Venezia","1.35","0.4938","1.832"
"265","N1","Ajax","1.7436","2.1302","0.7313"
"266","N1","AZ Alkmaar","1.7436","0.8603","0.8531"
"267","N1","Cambuur","1.7436","0.2458","0.9402"
"268","N1","Excelsior","1.7436","0.7647","1.3406"
"269","N1","FC Emmen","1.7436","0.4779","0.8531"
"270","N1","Feyenoord","1.7436","1.0515","0.1219"
"271","N1","For Sittard","1.7436","0.7374","1.2536"
"272","N1","Go Ahead Eagles","1.7436","0.9013","1.2536"
"273","N1","Groningen","1.7436","0.9559","1.4625"
"274","N1","Heerenveen","1.7436","0.4779","0.6094"
"275","N1","Nijmegen","1.7436","0.6691","0.975"
"276","N1","PSV Eindhoven","1.7436","2.3897","0.7313"
"277","N1","Sparta Rotterdam","1.7436","1.3109","0.7313"
"278","N1","Twente","1.7436","1.5567","0.2089"
"279","N1","Utrecht","1.7436","0.5735","0.6268"
"280","N1","Vitesse","1.7436","0.6555","1.9849"
"281","N1","Volendam","1.7436","0.6691","1.95"
"282","N1","Waalwijk","1.7436","1.4748","1.3581"
"283","P1","Arouca","1.3889","1.08","1.7069"
"284","P1","Benfica","1.3889","2.76","0.7758"
"285","P1","Boavista","1.3889","0.96","1.2413"
"286","P1","Casa Pia","1.3889","0.48","0.3103"
"287","P1","Chaves","1.3889","0.72","0.7758"
"288","P1","Estoril","1.3889","0.72","1.862"
"289","P1","Famalicao","1.3889","1.008","0.931"
"290","P1","Gil Vicente","1.3889","0.4114","1.064"
"291","P1","Guimaraes","1.3889","0.96","0.7758"
"292","P1","Maritimo","1.3889","0.48","1.2413"
"293","P1","Pacos Ferreira","1.3889","0.36","1.862"
"294","P1","Portimonense","1.3889","0.6","0.7758"
"295","P1","Porto","1.3889","2.28","0.4655"
"296","P1","Rio Ave","1.3889","0.96","0.7758"
"297","P1","Santa Clara","1.3889","0.72","1.0862"
"298","P1","Sp Braga","1.3889","1.32","0.7758"
"299","P1","Sp Lisbon","1.3889","1.92","0.6207"
"300","P1","Vizela","1.3889","0.36","0.931"
"301","SC0","Aberdeen","1.7011","2.0575","0.7981"
"302","SC0","Celtic","1.7011","1.9595","0.5321"
"303","SC0","Dundee United","1.7011","0.7348","1.5963"
"304","SC0","Hearts","1.7011","1.4696","1.8623"
"305","SC0","Hibernian","1.7011","0.8818","0.7981"
"306","SC0","Kilmarnock","1.7011","0.8398","1.4823"
"307","SC0","Livingston","1.7011","0.5879","0.7981"
"308","SC0","Motherwell","1.7011","0.4199","1.2542"
"309","SC0","Rangers","1.7011","1.6166","0.2993"
"310","SC0","Ross County","1.7011","0.5879","1.5963"
"311","SC0","St Johnstone","1.7011","0.5879","0.5701"
"312","SC0","St Mirren","1.7011","0.7348","0.4988"
"313","SC1","Arbroath","1.6429","0.2609","0.9302"
"314","SC1","Ayr","1.6429","1.2934","0.9157"
"315","SC1","Cove Rangers","1.6429","1.0435","0.6977"
"316","SC1","Dundee","1.6429","1.3188","1.2209"
"317","SC1","Hamilton","1.6429","0.6087","1.5116"
"318","SC1","Inverness C","1.6429","0.6956","0.6977"
"319","SC1","Morton","1.6429","1.1304","0.4651"
"320","SC1","Partick","1.6429","1.3913","1.5116"
"321","SC1","Queens Park","1.6429","1.0435","1.279"
"322","SC1","Raith Rvs","1.6429","1.2174","0.8139"
"323","SC2","Airdrie Utd","1.5857","1.8919","1.129"
"324","SC2","Alloa","1.5857","1.4415","1.0752"
"325","SC2","Clyde","1.5857","0.8108","1.5053"
"326","SC2","Dunfermline","1.5857","0.8108","0.5376"
"327","SC2","Falkirk","1.5857","1.1712","0.7527"
"328","SC2","FC Edinburgh","1.5857","0.8108","1.0752"
"329","SC2","Kelty Hearts","1.5857","0.6306","0.4301"
"330","SC2","Montrose","1.5857","1.2613","0.5645"
"331","SC2","Peterhead","1.5857","0.3604","1.7204"
"332","SC2","Queen of Sth","1.5857","0.9009","1.2903"
"333","SC3","Albion Rvs","1.6308","0.7008","1.0866"
"334","SC3","Annan Athletic","1.6308","0.8176","0.922"
"335","SC3","Bonnyrigg Rose","1.6308","0.876","1.2842"
"336","SC3","Dumbarton","1.6308","1.2264","0.2305"
"337","SC3","East Fife","1.6308","0.511","1.0372"
"338","SC3","Elgin","1.6308","1.1242","0.8067"
"339","SC3","Forfar","1.6308","0.7008","1.4817"
"340","SC3","Stenhousemuir","1.6308","1.1388","1.3829"
"341","SC3","Stirling","1.6308","1.8396","0.5762"
"342","SC3","Stranraer","1.6308","1.1388","0.9878"
"343","SP1","Almeria","1.3929","1.3333","0.9938"
"344","SP1","Ath Bilbao","1.3929","1.0769","0.4348"
"345","SP1","Ath Madrid","1.3929","1.0769","1.1594"
"346","SP1","Barcelona","1.3929","1.7435","0"
"347","SP1","Betis","1.3929","1.2307","0.6211"
"348","SP1","Cadiz","1.3929","0.5128","1.6149"
"349","SP1","Celta","1.3929","1.0256","1.3665"
"350","SP1","Elche","1.3929","0.4102","1.6149"
"351","SP1","Espanol","1.3929","0.8205","1.6149"
"352","SP1","Getafe","1.3929","0.6154","1.2422"
"353","SP1","Girona","1.3929","1.2307","1.3665"
"354","SP1","Mallorca","1.3929","0.5128","0.7453"
"355","SP1","Osasuna","1.3929","0.9871","0.8696"
"356","SP1","Real Madrid","1.3929","1.641","0.8696"
"357","SP1","Sevilla","1.3929","0.4102","1.3665"
"358","SP1","Sociedad","1.3929","0.7179","1.118"
"359","SP1","Valencia","1.3929","1.3461","0.7609"
"360","SP1","Valladolid","1.3929","0.8205","0.7453"
"361","SP1","Vallecano","1.3929","1.2307","0.8696"
"362","SP1","Villarreal","1.3929","1.2923","0.6957"
"363","SP2","Alaves","1.1455","1.0912","0.6298"
"364","SP2","Albacete","1.1455","0.7639","1.1022"
"365","SP2","Andorra","1.1455","1.1224","0.7198"
"366","SP2","Burgos","1.1455","0.9821","0.3149"
"367","SP2","Cartagena","1.1455","1.2003","1.2596"
"368","SP2","Eibar","1.1455","1.3718","0.5398"
"369","SP2","Granada","1.1455","1.6213","0.1799"
"370","SP2","Huesca","1.1455","1.0912","0.6298"
"371","SP2","Ibiza","1.1455","0.873","1.8894"
"372","SP2","Las Palmas","1.1455","0.7639","0.4724"
"373","SP2","Leganes","1.1455","0.9821","1.1022"
"374","SP2","Levante","1.1455","1.1224","0.7198"
"375","SP2","Lugo","1.1455","0.6547","0.9447"
"376","SP2","Malaga","1.1455","0.7483","1.9794"
"377","SP2","Mirandes","1.1455","1.0912","1.5745"
"378","SP2","Oviedo","1.1455","0.5456","1.1022"
"379","SP2","Ponferradina","1.1455","0.873","1.6195"
"380","SP2","Santander","1.1455","0.3741","0.8997"
"381","SP2","Sp Gijon","1.1455","1.6213","1.2596"
"382","SP2","Tenerife","1.1455","0.9977","0.8997"
"383","SP2","Villarreal B","1.1455","1.6213","1.0797"
"384","SP2","Zaragoza","1.1455","0.6236","1.0797"
"385","T1","Ad. Demirspor","1.5214","1.0517","0.4619"
"386","T1","Alanyaspor","1.5214","1.205","1.0264"
"387","T1","Ankaragucu","1.5214","0.9859","1.2829"
"388","T1","Antalyaspor","1.5214","1.1268","1.3196"
"389","T1","Besiktas","1.5214","1.4085","0.7698"
"390","T1","Buyuksehyr","1.5214","1.2207","0.3299"
"391","T1","Fenerbahce","1.5214","1.9719","0.9897"
"392","T1","Galatasaray","1.5214","1.0517","0.9237"
"393","T1","Gaziantep","1.5214","1.1831","0.9237"
"394","T1","Giresunspor","1.5214","0.7668","1.0264"
"395","T1","Hatayspor","1.5214","0.8764","1.4112"
"396","T1","Istanbulspor","1.5214","0.6573","2.3093"
"397","T1","Karagumruk","1.5214","1.205","1.2829"
"398","T1","Kasimpasa","1.5214","0.5634","1.6495"
"399","T1","Kayserispor","1.5214","1.0955","0.6415"
"400","T1","Konyaspor","1.5214","0.4382","0.2566"
"401","T1","Sivasspor","1.5214","0.6573","0.7698"
"402","T1","Trabzonspor","1.5214","0.7668","0.5132"
"403","T1","Umraniyespor","1.5214","0.6573","1.2096"
