"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"116","E2","Reading","1.4094","1.2031","0.8875"
"117","E2","Shrewsbury","1.4094","0.5861","1.1464"
"118","E2","Stevenage","1.4094","0.8329","0.7026"
"119","E2","Wigan","1.4094","0.9255","0.6657"
"120","E2","Wycombe","1.4094","0.9563","1.0355"
"121","E3","Accrington","1.6322","0.9057","0.871"
"122","E3","AFC Wimbledon","1.6322","1.0922","0.8065"
"123","E3","Barrow","1.6322","0.7459","0.6129"
"124","E3","Bradford","1.6322","0.7725","0.9032"
"125","E3","Colchester","1.6322","0.9057","1.3226"
"126","E3","Crawley Town","1.6322","0.9856","0.9678"
"127","E3","Crewe","1.6322","0.9323","1.1291"
"128","E3","Doncaster","1.6322","1.0122","0.9678"
"129","E3","Forest Green","1.6322","0.5061","1.2258"
"130","E3","Gillingham","1.6322","0.6659","0.7419"
"131","E3","Grimsby","1.6322","0.9057","1.3226"
"132","E3","Harrogate","1.6322","0.9323","1.1936"
"133","E3","Mansfield","1.6322","1.1454","0.7097"
"134","E3","Milton Keynes Dons","1.6322","1.2786","0.871"
"135","E3","Morecambe","1.6322","0.7725","0.9355"
"136","E3","Newport County","1.6322","0.9856","1.1936"
"137","E3","Notts County","1.6322","1.3585","1.3549"
"138","E3","Salford","1.6322","0.9856","1.4839"
"139","E3","Stockport","1.6322","1.2786","0.5484"
"140","E3","Sutton","1.6322","0.879","1.0968"
"141","E3","Swindon","1.6322","1.1987","1.0968"
"142","E3","Tranmere","1.6322","1.1721","1.0323"
"143","E3","Walsall","1.6322","0.9323","0.8065"
"144","E3","Wrexham","1.6322","1.6515","0.8065"
"145","EC","Aldershot","1.6286","1.148","1.0939"
"146","EC","Altrincham","1.6286","1.4416","0.8619"
"147","EC","Barnet","1.6286","1.3348","0.7624"
"148","EC","Boreham Wood","1.6286","0.8276","0.9282"
"149","EC","Bromley","1.6286","1.2014","0.8619"
"150","EC","Chesterfield","1.6286","1.7353","0.9613"
"151","EC","Dag and Red","1.6286","0.9878","1.1271"
"152","EC","Dorking","1.6286","0.7475","1.326"
"153","EC","Eastleigh","1.6286","1.0679","1.4917"
"154","EC","Ebbsfleet","1.6286","0.8543","0.8619"
"155","EC","Fylde","1.6286","1.0145","1.2597"
"156","EC","Gateshead","1.6286","1.2547","0.9282"
"157","EC","Halifax","1.6286","0.8009","0.895"
"158","EC","Hartlepool","1.6286","0.9077","1.0939"
"159","EC","Kidderminster","1.6286","0.5072","0.9282"
"160","EC","Maidenhead","1.6286","0.8276","0.8287"
"161","EC","Oldham","1.6286","0.881","0.9945"
"162","EC","Oxford City","1.6286","0.7742","1.2928"
"163","EC","Rochdale","1.6286","0.9878","0.8619"
"164","EC","Solihull","1.6286","0.9077","0.7956"
"165","EC","Southend","1.6286","1.1747","0.6961"
"166","EC","Wealdstone","1.6286","0.9878","1.0939"
"167","EC","Woking","1.6286","0.7742","0.9613"
"168","EC","York","1.6286","0.8543","1.0939"
"169","F1","Brest","1.4265","1.1216","0.7008"
"170","F1","Clermont","1.4265","0.6134","1.3141"
"171","F1","Le Havre","1.4265","0.6543","0.8626"
"172","F1","Lens","1.4265","1.0749","0.8626"
"173","F1","Lille","1.4265","1.3553","0.4313"
"174","F1","Lorient","1.4265","0.9201","1.5163"
"175","F1","Lyon","1.4265","1.0077","1.4152"
"176","F1","Marseille","1.4265","1.2268","0.6065"
"177","F1","Metz","1.4265","0.701","1.186"
"178","F1","Monaco","1.4265","1.0282","0.7008"
"179","F1","Montpellier","1.4265","0.8763","1.0614"
"180","F1","Nantes","1.4265","0.701","1.4152"
"181","F1","Nice","1.4265","0.888","0.4852"
"182","F1","Paris SG","1.4265","1.7964","0.9603"
"183","F1","Reims","1.4265","0.7478","0.9165"
"184","F1","Rennes","1.4265","1.4458","1.2635"
"185","F1","Strasbourg","1.4265","0.8763","1.1119"
"186","F1","Toulouse","1.4265","0.9347","1.0782"
"187","F2","Ajaccio","1.3029","1.066","0.5952"
"188","F2","Amiens","1.3029","0.7249","0.7937"
"189","F2","Angers","1.3029","1.3093","0.7353"
"190","F2","Annecy","1.3029","0.8954","1.2401"
"191","F2","Auxerre","1.3029","1.4899","0.6828"
"192","F2","Bastia","1.3029","0.903","1.0504"
"193","F2","Bordeaux","1.3029","1.0836","0.8929"
"194","F2","Caen","1.3029","0.9481","0.6303"
"195","F2","Concarneau","1.3029","0.8102","1.4385"
"196","F2","Dunkerque","1.3029","0.5543","1.3889"
"197","F2","Grenoble","1.3029","0.903","0.8929"
"198","F2","Guingamp","1.3029","0.9933","0.9454"
"199","F2","Laval","1.3029","0.7675","1.2401"
"200","F2","Paris FC","1.3029","1.1513","0.8929"
"201","F2","Pau FC","1.3029","1.3218","1.2401"
"202","F2","Quevilly Rouen","1.3029","0.9481","1.2605"
"203","F2","Rodez","1.3029","1.4447","0.9979"
"204","F2","St Etienne","1.3029","0.9807","0.6448"
"205","F2","Troyes","1.3029","1.219","1.2605"
"206","F2","Valenciennes","1.3029","0.5543","1.1409"
"207","G1","AEK","1.6535","1.423","0.4967"
"208","G1","Aris","1.6535","1.0317","0.9032"
"209","G1","Asteras Tripolis","1.6535","0.7827","1.3999"
"210","G1","Atromitos","1.6535","0.7938","1.1036"
"211","G1","Giannina","1.6535","0.4838","1.0748"
"212","G1","Kifisia","1.6535","0.7182","1.3914"
"213","G1","Lamia","1.6535","0.7471","1.5354"
"214","G1","OFI Crete","1.6535","0.9072","0.7197"
"215","G1","Olympiakos","1.6535","1.7387","0.7197"
"216","G1","Panathinaikos","1.6535","1.423","0.6322"
"217","G1","Panetolikos","1.6535","0.7182","1.1036"
"218","G1","Panserraikos","1.6535","0.8316","0.9596"
"219","G1","PAOK","1.6535","1.4363","0.5758"
"220","G1","Volos NFC","1.6535","0.9072","1.3914"
"221","I1","Atalanta","1.4366","1.5227","0.6503"
"222","I1","Bologna","1.4366","1.1601","0.4335"
"223","I1","Cagliari","1.4366","1.0237","1.428"
"224","I1","Empoli","1.4366","0.5323","1.122"
"225","I1","Fiorentina","1.4366","1.3512","0.969"
"226","I1","Frosinone","1.4366","1.1465","1.326"
"227","I1","Genoa","1.4366","0.9418","1.071"
"228","I1","Inter","1.4366","1.6629","0.4817"
"229","I1","Juventus","1.4366","0.9418","0.51"
"230","I1","Lazio","1.4366","0.8189","0.663"
"231","I1","Lecce","1.4366","0.6961","1.173"
"232","I1","Milan","1.4366","1.1746","0.5419"
"233","I1","Monza","1.4366","0.8599","1.173"
"234","I1","Napoli","1.4366","0.9827","1.275"
"235","I1","Roma","1.4366","1.4741","0.918"
"236","I1","Salernitana","1.4366","0.6142","1.734"
"237","I1","Sassuolo","1.4366","0.9008","1.632"
"238","I1","Torino","1.4366","0.6142","0.408"
"239","I1","Udinese","1.4366","0.778","1.377"
"240","I1","Verona","1.4366","0.7831","1.1379"
"241","I2","Ascoli","1.3229","0.7559","0.6946"
"242","I2","Bari","1.3229","0.8004","0.893"
"243","I2","Brescia","1.3229","0.8399","0.7497"
"244","I2","Catanzaro","1.3229","1.334","1.141"
"245","I2","Cittadella","1.3229","1.0079","0.9839"
"246","I2","Como","1.3229","1.2895","0.8434"
"247","I2","Cosenza","1.3229","1.1339","1.0777"
"248","I2","Cremonese","1.3229","0.9338","0.6946"
"249","I2","FeralpiSalo","1.3229","1.0227","1.5379"
"250","I2","Lecco","1.3229","0.7559","1.4883"
"251","I2","Modena","1.3229","0.7979","0.9839"
"252","I2","Palermo","1.3229","1.3019","1.1714"
"253","I2","Parma","1.3229","1.3858","0.7497"
"254","I2","Pisa","1.3229","1.1759","1.1714"
"255","I2","Reggiana","1.3229","0.6225","1.141"
"256","I2","Sampdoria","1.3229","1.0079","1.1714"
"257","I2","Spezia","1.3229","0.667","0.7938"
"258","I2","Sudtirol","1.3229","0.8448","0.8434"
"259","I2","Ternana","1.3229","0.6299","0.7497"
"260","I2","Venezia","1.3229","1.6378","1.1245"
"261","N1","Ajax","1.7599","1.2785","0.9019"
"262","N1","Almere City","1.7599","0.6061","1.1453"
"263","N1","AZ Alkmaar","1.7599","1.3637","0.6414"
"264","N1","Excelsior","1.7599","0.8334","1.0995"
"265","N1","Feyenoord","1.7599","1.591","0.4581"
"266","N1","For Sittard","1.7599","0.9849","0.8704"
"267","N1","Go Ahead Eagles","1.7599","1.1009","0.859"
"268","N1","Heerenveen","1.7599","1.0299","1.4173"
"269","N1","Heracles","1.7599","0.947","1.3744"
"270","N1","Nijmegen","1.7599","1.1719","0.9449"
"271","N1","PSV Eindhoven","1.7599","1.7804","0.3665"
"272","N1","Sparta Rotterdam","1.7599","0.8168","1.0308"
"273","N1","Twente","1.7599","1.1719","0.6442"
"274","N1","Utrecht","1.7599","1.0607","1.0079"
"275","N1","Vitesse","1.7599","0.4617","1.2026"
"276","N1","Volendam","1.7599","0.5303","1.7409"
"277","N1","Waalwijk","1.7599","0.6748","1.0308"
"278","N1","Zwolle","1.7599","0.6392","1.2455"
"279","P1","Arouca","1.5771","1.0568","1.1884"
"280","P1","Benfica","1.5771","1.7041","0.3391"
"281","P1","Boavista","1.5771","0.7609","1.395"
"282","P1","Casa Pia","1.5771","0.3963","0.8235"
"283","P1","Chaves","1.5771","0.8877","1.705"
"284","P1","Estoril","1.5771","0.9907","0.8235"
"285","P1","Estrela","1.5771","0.8322","1.3078"
"286","P1","Famalicao","1.5771","0.7609","0.9817"
"287","P1","Farense","1.5771","0.8454","0.93"
"288","P1","Gil Vicente","1.5771","1.0304","1.0656"
"289","P1","Guimaraes","1.5771","1.1493","0.7266"
"290","P1","Moreirense","1.5771","0.7186","0.8783"
"291","P1","Portimonense","1.5771","0.6341","1.4047"
"292","P1","Porto","1.5771","1.3078","0.5813"
"293","P1","Rio Ave","1.5771","0.93","0.93"
"294","P1","Sp Braga","1.5771","1.2259","0.8267"
"295","P1","Sp Lisbon","1.5771","2.1559","0.5683"
"296","P1","Vizela","1.5771","0.6341","1.55"
"297","SC0","Aberdeen","1.451","0.8108","1.0864"
"298","SC0","Celtic","1.451","1.8091","0.6296"
"299","SC0","Dundee","1.451","0.8919","1.1852"
"300","SC0","Hearts","1.451","1.054","0.7901"
"301","SC0","Hibernian","1.451","0.8919","1.0864"
"302","SC0","Kilmarnock","1.451","1.0721","0.7462"
"303","SC0","Livingston","1.451","0.4459","1.1358"
"304","SC0","Motherwell","1.451","1.0946","1.3827"
"305","SC0","Rangers","1.451","1.7027","0.7407"
"306","SC0","Ross County","1.451","0.7753","1.0494"
"307","SC0","St Johnstone","1.451","0.6126","1.2592"
"308","SC0","St Mirren","1.451","0.8919","0.8889"
"309","SC1","Airdrie Utd","1.3771","1.0892","0.7292"
"310","SC1","Arbroath","1.3771","0.8068","1.4584"
"311","SC1","Ayr","1.3771","1.0679","1.201"
"312","SC1","Dundee United","1.3771","1.3669","0.5147"
"313","SC1","Dunfermline","1.3771","0.8068","1.0128"
"314","SC1","Inverness C","1.3771","0.598","0.7721"
"315","SC1","Morton","1.3771","0.8472","0.9722"
"316","SC1","Partick","1.3771","1.2506","0.9722"
"317","SC1","Queens Park","1.3771","0.897","1.2868"
"318","SC1","Raith Rvs","1.3771","1.2815","1.0723"
"319","SC2","Alloa","1.6114","0.793","0.759"
"320","SC2","Annan Athletic","1.6114","1.1722","1.2289"
"321","SC2","Cove Rangers","1.6114","1.2047","1.1863"
"322","SC2","Edinburgh City","1.6114","0.7585","1.6626"
"323","SC2","Falkirk","1.6114","1.6427","0.421"
"324","SC2","Hamilton","1.6114","1.1681","0.5358"
"325","SC2","Kelty Hearts","1.6114","0.6206","0.9397"
"326","SC2","Montrose","1.6114","0.9126","1.2629"
"327","SC2","Queen of Sth","1.6114","0.9309","1.1566"
"328","SC2","Stirling","1.6114","0.8396","0.8037"
"329","SC3","Bonnyrigg Rose","1.3886","0.9743","1.0836"
"330","SC3","Clyde","1.3886","0.7602","1.256"
"331","SC3","Dumbarton","1.3886","1.1202","0.7443"
"332","SC3","East Fife","1.3886","1.0167","1.2313"
"333","SC3","Elgin","1.3886","0.8896","0.8373"
"334","SC3","Forfar","1.3886","0.8802","1.1629"
"335","SC3","Peterhead","1.3886","1.3132","0.6895"
"336","SC3","Spartans","1.3886","0.9602","1.2094"
"337","SC3","Stenhousemuir","1.3886","1.0402","0.8373"
"338","SC3","Stranraer","1.3886","1.059","0.9358"
"339","SP1","Alaves","1.4758","0.7972","0.8754"
"340","SP1","Almeria","1.4758","0.6377","1.6992"
"341","SP1","Ath Bilbao","1.4758","1.5146","0.8239"
"342","SP1","Ath Madrid","1.4758","1.5943","0.9268"
"343","SP1","Barcelona","1.4758","1.5146","1.0813"
"344","SP1","Betis","1.4758","0.9566","0.7724"
"345","SP1","Cadiz","1.4758","0.5979","0.9783"
"346","SP1","Celta","1.4758","0.5929","0.9848"
"347","SP1","Getafe","1.4758","0.8046","0.8206"
"348","SP1","Girona","1.4758","1.7787","0.9301"
"349","SP1","Granada","1.4758","0.9168","1.3388"
"350","SP1","Las Palmas","1.4758","0.6776","0.8754"
"351","SP1","Mallorca","1.4758","0.5929","0.7112"
"352","SP1","Osasuna","1.4758","0.7199","1.2036"
"353","SP1","Real Madrid","1.4758","1.694","0.4924"
"354","SP1","Sevilla","1.4758","0.974","1.313"
"355","SP1","Sociedad","1.4758","0.974","0.9848"
"356","SP1","Valencia","1.4758","0.8046","0.5471"
"357","SP1","Vallecano","1.4758","0.6776","1.2583"
"358","SP1","Villarreal","1.4758","1.1559","1.3388"
"359","SP2","Albacete","1.3317","0.9881","1.109"
"360","SP2","Alcorcon","1.3317","0.5138","0.9339"
"361","SP2","Amorebieta","1.3317","0.7509","1.0506"
"362","SP2","Andorra","1.3317","0.7509","1.109"
"363","SP2","Burgos","1.3317","1.1857","0.6421"
"364","SP2","Cartagena","1.3317","0.7092","1.4787"
"365","SP2","Eibar","1.3317","1.4601","0.8626"
"366","SP2","Elche","1.3317","0.9485","0.7588"
"367","SP2","Eldense","1.3317","0.9595","1.3555"
"368","SP2","Espanol","1.3317","1.4184","1.0474"
"369","SP2","Ferrol","1.3317","1.0671","1.109"
"370","SP2","Huesca","1.3317","0.7092","0.9242"
"371","SP2","Leganes","1.3317","1.1461","0.5837"
"372","SP2","Levante","1.3317","1.0671","1.4009"
"373","SP2","Mirandes","1.3317","1.1681","1.4787"
"374","SP2","Oviedo","1.3317","1.1857","0.8172"
"375","SP2","Santander","1.3317","1.335","1.109"
"376","SP2","Sp Gijon","1.3317","1.0276","0.9339"
"377","SP2","Tenerife","1.3317","0.6675","0.5545"
"378","SP2","Valladolid","1.3317","1.1857","0.5837"
"379","SP2","Villarreal B","1.3317","0.8761","1.1706"
"380","SP2","Zaragoza","1.3317","0.8761","1.0474"
"381","T1","Ad. Demirspor","1.5457","1.1417","0.8841"
"382","T1","Alanyaspor","1.5457","1.1417","1.1788"
"383","T1","Ankaragucu","1.5457","0.7611","0.835"
"384","T1","Antalyaspor","1.5457","0.7231","0.7368"
"385","T1","Besiktas","1.5457","0.9133","0.7368"
"386","T1","Buyuksehyr","1.5457","0.9895","0.835"
"387","T1","Fenerbahce","1.5457","1.9028","0.9824"
"388","T1","Galatasaray","1.5457","1.7125","0.6385"
"389","T1","Gaziantep","1.5457","0.685","1.1297"
"390","T1","Hatayspor","1.5457","0.9895","1.2279"
"391","T1","Istanbulspor","1.5457","0.5257","1.67"
"392","T1","Karagumruk","1.5457","1.1036","0.7368"
"393","T1","Kasimpasa","1.5457","1.1036","1.5227"
"394","T1","Kayserispor","1.5457","0.7992","0.9332"
"395","T1","Konyaspor","1.5457","0.7683","1.0438"
"396","T1","Pendikspor","1.5457","0.7611","1.5227"
"397","T1","Rizespor","1.5457","1.0064","0.6958"
"398","T1","Samsunspor","1.5457","0.9133","0.7368"
"399","T1","Sivasspor","1.5457","0.8372","0.8841"
"400","T1","Trabzonspor","1.5457","1.1797","1.1297"
