"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"45","D2","Karlsruhe","1.6508","1.6154","0.866"
"46","D2","Magdeburg","1.6508","0.8077","0.866"
"47","D2","Nurnberg","1.6508","0.6058","1.5154"
"48","D2","Paderborn","1.6508","1.0096","0.433"
"49","D2","Preußen Münster","1.6508","0.6058","0.9742"
"50","D2","Regensburg","1.6508","0.1514","1.1366"
"51","D2","Schalke 04","1.6508","1.8173","1.9484"
"52","D2","Ulm","1.6508","0.9087","1.1366"
"53","E0","Arsenal","1.4","1.6667","0.6977"
"54","E0","Aston Villa","1.4","1.4286","1.1628"
"55","E0","Bournemouth","1.4","0.9524","0.6977"
"56","E0","Brentford","1.4","1.4286","0.6977"
"57","E0","Brighton","1.4","0.9524","0.6977"
"58","E0","Chelsea","1.4","1.1905","1.1628"
"59","E0","Crystal Palace","1.4","0.4762","0.9303"
"60","E0","Everton","1.4","0.9524","1.6279"
"61","E0","Fulham","1.4","1.4286","0.6977"
"62","E0","Ipswich","1.4","0.7143","1.1628"
"63","E0","Leicester","1.4","0.7143","0.9303"
"64","E0","Liverpool","1.4","1.1905","0.2326"
"65","E0","Man City","1.4","1.9048","0.9303"
"66","E0","Man United","1.4","0.2381","1.3954"
"67","E0","Newcastle","1.4","0.9524","0.4651"
"68","E0","Nottm Forest","1.4","0.4762","0.6977"
"69","E0","Southampton","1.4","0.2381","1.1628"
"70","E0","Tottenham","1.4","1.6667","0.4651"
"71","E0","West Ham","1.4","0.4762","1.8605"
"72","E0","Wolves","1.4","0.9524","2.3256"
"73","E1","Blackburn","1.5476","1.7769","0.7241"
"74","E1","Bristol City","1.5476","1.5077","1.6092"
"75","E1","Burnley","1.5476","1.7231","0.6437"
"76","E1","Cardiff","1.5476","0","1.9311"
"77","E1","Coventry","1.5476","0.8615","1.6092"
"78","E1","Derby","1.5476","1.1308","0.7241"
"79","E1","Hull","1.5476","0.8077","0.9655"
"80","E1","Leeds","1.5476","1.2923","0.9655"
"81","E1","Luton","1.5476","0.8615","2.2529"
"82","E1","Middlesbrough","1.5476","0.9692","0.7241"
"83","E1","Millwall","1.5476","1.2923","1.2069"
"84","E1","Norwich","1.5476","1.5077","1.2874"
"85","E1","Oxford","1.5476","0.9692","0.2414"
"86","E1","Plymouth","1.5476","1.1308","1.2069"
"87","E1","Portsmouth","1.5476","0.1615","1.4483"
"88","E1","Preston","1.5476","0.2154","0.6437"
"89","E1","QPR","1.5476","0.6462","1.6092"
"90","E1","Sheffield United","1.5476","0.8615","0.6437"
"91","E1","Sheffield Weds","1.5476","1.2923","1.2069"
"92","E1","Stoke","1.5476","0.6462","1.6092"
"93","E1","Sunderland","1.5476","1.2923","0"
"94","E1","Swansea","1.5476","0.9692","0.4828"
"95","E1","Watford","1.5476","1.2923","0.7241"
"96","E1","West Brom","1.5476","0.4308","0"
"97","E2","Barnsley","1.3444","1.1157","1.1842"
"98","E2","Birmingham","1.3444","1.6736","0.9868"
"99","E2","Blackpool","1.3444","1.3017","1.1842"
"100","E2","Bolton","1.3444","0.9298","1.5789"
"101","E2","Bristol Rvs","1.3444","0.7438","1.1842"
"102","E2","Burton","1.3444","0.7438","1.3158"
"103","E2","Cambridge","1.3444","0.9918","1.8421"
"104","E2","Charlton","1.3444","0.9298","0.5921"
"105","E2","Crawley Town","1.3444","0.5579","1.3815"
"106","E2","Exeter","1.3444","0.9918","0.5263"
"107","E2","Huddersfield","1.3444","0.7438","1.1842"
"108","E2","Leyton Orient","1.3444","0.7438","1.1842"
"109","E2","Lincoln","1.3444","1.2397","0.7895"
"110","E2","Mansfield","1.3444","1.4877","1.1842"
"111","E2","Northampton","1.3444","0.5579","0.9868"
"112","E2","Peterboro","1.3444","0.7438","1.3815"
"113","E2","Reading","1.3444","1.1157","0.3947"
"114","E2","Rotherham","1.3444","0.7438","0.9868"
"115","E2","Shrewsbury","1.3444","0.9298","1.1842"
"116","E2","Stevenage","1.3444","0.9298","0.1974"
"117","E2","Stockport","1.3444","1.2397","1.0526"
"118","E2","Wigan","1.3444","0.186","0.1974"
"119","E2","Wrexham","1.3444","2.0455","0.5921"
"120","E2","Wycombe","1.3444","1.4877","1.0526"
"121","E3","Accrington","1.4839","1.0108","1.6607"
"122","E3","AFC Wimbledon","1.4839","1.7971","0.6326"
"123","E3","Barrow","1.4839","1.3478","0.2372"
"124","E3","Bradford","1.4839","0.8424","0.4745"
"125","E3","Bromley","1.4839","1.0108","1.6607"
"126","E3","Carlisle","1.4839","1.0108","1.8979"
"127","E3","Cheltenham","1.4839","0.6739","1.1862"
"128","E3","Chesterfield","1.4839","0.8424","0.9489"
"129","E3","Colchester","1.4839","1.0108","0.4745"
"130","E3","Crewe","1.4839","0.6739","1.1862"
"131","E3","Doncaster","1.4839","1.0108","0.9489"
"132","E3","Fleetwood Town","1.4839","0.6739","0.6326"
"133","E3","Gillingham","1.4839","1.6847","0.2372"
"134","E3","Grimsby","1.4839","1.1793","1.1862"
"135","E3","Harrogate","1.4839","0.6739","0.9489"
"136","E3","Milton Keynes Dons","1.4839","1.0108","0.7117"
"137","E3","Morecambe","1.4839","0.6739","1.4234"
"138","E3","Newport County","1.4839","1.5163","1.6607"
"139","E3","Notts County","1.4839","1.3478","0.9489"
"140","E3","Port Vale","1.4839","0.8424","0.9489"
"141","E3","Salford","1.4839","0.5054","1.1862"
"142","E3","Swindon","1.4839","0.8424","1.8979"
"143","E3","Tranmere","1.4839","0.2246","0"
"144","E3","Walsall","1.4839","1.5163","0.4745"
"145","EC","Aldershot","1.3776","1.3308","1.4358"
"146","EC","Altrincham","1.3776","1.2098","0.7179"
"147","EC","Barnet","1.3776","2.0567","0.4307"
"148","EC","Boston Utd","1.3776","0.5185","1.9691"
"149","EC","Braintree Town","1.3776","0.363","0.4307"
"150","EC","Dag and Red","1.3776","1.6938","0.8615"
"151","EC","Eastleigh","1.3776","1.6938","1.1486"
"152","EC","Ebbsfleet","1.3776","0.363","1.1486"
"153","EC","Forest Green","1.3776","1.4518","0.6461"
"154","EC","Fylde","1.3776","1.2098","1.4358"
"155","EC","Gateshead","1.3776","1.6938","0.7179"
"156","EC","Halifax","1.3776","0.9333","0.9845"
"157","EC","Hartlepool","1.3776","0.121","0.7179"
"158","EC","Maidenhead","1.3776","0.7259","1.0051"
"159","EC","Oldham","1.3776","0.9679","0.4307"
"160","EC","Rochdale","1.3776","1.0889","0.5743"
"161","EC","Solihull","1.3776","0.7259","1.5794"
"162","EC","Southend","1.3776","1.0889","1.2922"
"163","EC","Sutton","1.3776","1.3308","1.2922"
"164","EC","Tamworth","1.3776","1.1614","1.2061"
"165","EC","Wealdstone","1.3776","0.242","1.1486"
"166","EC","Woking","1.3776","0.8469","1.2922"
"167","EC","Yeovil","1.3776","0.4839","0.8615"
"168","EC","York","1.3776","0.9679","0.4307"
"169","F1","Angers","1.7593","0.4263","1.6875"
"170","F1","Auxerre","1.7593","0.9473","1"
"171","F1","Brest","1.7593","1.3263","1.25"
"172","F1","Le Havre","1.7593","0.7579","2.0001"
"173","F1","Lens","1.7593","0.3789","0"
"174","F1","Lille","1.7593","1.1368","1.5"
"175","F1","Lyon","1.7593","1.1368","2.0001"
"176","F1","Marseille","1.7593","1.1368","0.75"
"177","F1","Monaco","1.7593","0.9947","0.5625"
"178","F1","Montpellier","1.7593","0.9473","1.5"
"179","F1","Nantes","1.7593","0.9473","1"
"180","F1","Nice","1.7593","2.5578","0.375"
"181","F1","Paris SG","1.7593","2.2736","0.5"
"182","F1","Reims","1.7593","0.5684","1"
"183","F1","Rennes","1.7593","1.3263","0.25"
"184","F1","St Etienne","1.7593","0.2842","0.75"
"185","F1","Strasbourg","1.7593","0.9473","0.5"
"186","F1","Toulouse","1.7593","0.5684","0.9375"
"187","F2","Ajaccio","1.5238","1.0938","0.3"
"188","F2","Amiens","1.5238","1.1484","0.225"
"189","F2","Annecy","1.5238","1.3125","1.2"
"190","F2","Bastia","1.5238","0.8203","0.675"
"191","F2","Caen","1.5238","0.6563","0.9"
"192","F2","Clermont","1.5238","0.4922","1.125"
"193","F2","Dunkerque","1.5238","0.9844","1.125"
"194","F2","Grenoble","1.5238","1.4766","0.675"
"195","F2","Guingamp","1.5238","1.9688","1.575"
"196","F2","Laval","1.5238","0.875","0.9"
"197","F2","Lorient","1.5238","1.5313","0.3"
"198","F2","Martigues","1.5238","0.1641","1.575"
"199","F2","Metz","1.5238","1.4766","0.675"
"200","F2","Paris FC","1.5238","1.3125","1.2"
"201","F2","Pau FC","1.5238","1.0938","0"
"202","F2","Red Star","1.5238","0.4375","1.8"
"203","F2","Rodez","1.5238","0.6563","2.4"
"204","F2","Troyes","1.5238","0.4375","1.5"
"205","G1","AEK","1.1905","1.68","0.2143"
"206","G1","Aris","1.1905","1.26","0.8571"
"207","G1","Asteras Tripolis","1.1905","0.56","1.1428"
"208","G1","Athens Kallithea","1.1905","0.84","0.8571"
"209","G1","Atromitos","1.1905","1.68","1.4285"
"210","G1","Lamia","1.1905","0.28","1.4285"
"211","G1","Levadeiakos","1.1905","0.28","1.1428"
"212","G1","OFI Crete","1.1905","1.4","1.4285"
"213","G1","Olympiakos","1.1905","1.12","0.2857"
"214","G1","Panathinaikos","1.1905","1.12","0.5714"
"215","G1","Panetolikos","1.1905","1.12","0.5714"
"216","G1","Panserraikos","1.1905","0.84","1.2857"
"217","G1","PAOK","1.1905","1.05","0.6428"
"218","G1","Volos NFC","1.1905","0.63","2.1428"
"219","I1","Atalanta","1.4667","1.7045","2"
"220","I1","Bologna","1.4667","0.6818","0.8"
"221","I1","Cagliari","1.4667","0.1705","1.4"
"222","I1","Como","1.4667","1.7045","1.6"
"223","I1","Empoli","1.4667","0","0"
"224","I1","Fiorentina","1.4667","0.9091","0.8"
"225","I1","Genoa","1.4667","0.5114","1.6"
"226","I1","Inter","1.4667","1.5909","0.5333"
"227","I1","Juventus","1.4667","0.6818","0"
"228","I1","Lazio","1.4667","1.5909","1.0667"
"229","I1","Lecce","1.4667","0.6818","1.6"
"230","I1","Milan","1.4667","2.0454","0.5333"
"231","I1","Monza","1.4667","0.4545","1.0667"
"232","I1","Napoli","1.4667","1.5909","0.2667"
"233","I1","Parma","1.4667","1.1932","1.6"
"234","I1","Roma","1.4667","1.3636","0.8"
"235","I1","Torino","1.4667","0.9091","1.0667"
"236","I1","Udinese","1.4667","1.1363","1.0667"
"237","I1","Venezia","1.4667","0.6818","0.4"
"238","I1","Verona","1.4667","1.1363","1.6"
"239","I2","Bari","1.3571","0.9211","1.1513"
"240","I2","Brescia","1.3571","1.4737","0.6908"
"241","I2","Carrarese","1.3571","0.4912","0.614"
"242","I2","Catanzaro","1.3571","0.9211","0.9211"
"243","I2","Cesena","1.3571","1.8422","1.1513"
"244","I2","Cittadella","1.3571","0.4912","0.9211"
"245","I2","Cosenza","1.3571","0.5526","0.4605"
"246","I2","Cremonese","1.3571","0.4912","0.614"
"247","I2","Frosinone","1.3571","0.5526","1.3816"
"248","I2","Juve Stabia","1.3571","0.9825","0.9211"
"249","I2","Mantova","1.3571","1.2281","0.614"
"250","I2","Modena","1.3571","1.1053","1.1513"
"251","I2","Palermo","1.3571","0.3684","0.4605"
"252","I2","Pisa","1.3571","1.4737","0.9211"
"253","I2","Reggiana","1.3571","0.9211","1.1513"
"254","I2","Salernitana","1.3571","1.2895","1.3816"
"255","I2","Sampdoria","1.3571","0.2456","0.307"
"256","I2","Sassuolo","1.3571","0.7369","1.5351"
"257","I2","Spezia","1.3571","1.965","1.2281"
"258","I2","Sudtirol","1.3571","1.2895","1.8421"
"259","N1","Ajax","1.5082","1.9891","0"
"260","N1","Almere City","1.5082","0.3315","2.8092"
"261","N1","AZ Alkmaar","1.5082","2.4312","0.8026"
"262","N1","Feyenoord","1.5082","0.9946","0.4013"
"263","N1","For Sittard","1.5082","0.8841","1.6053"
"264","N1","Go Ahead Eagles","1.5082","0.663","0.8026"
"265","N1","Groningen","1.5082","0.9946","0.8026"
"266","N1","Heerenveen","1.5082","1.5471","0.5351"
"267","N1","Heracles","1.5082","0.663","1.0033"
"268","N1","NAC Breda","1.5082","0.8841","0.8026"
"269","N1","Nijmegen","1.5082","0.663","1.0033"
"270","N1","PSV Eindhoven","1.5082","2.2101","0.2675"
"271","N1","Sparta Rotterdam","1.5082","0.4973","0.8026"
"272","N1","Twente","1.5082","0.8288","0.4013"
"273","N1","Utrecht","1.5082","1.3261","0.8026"
"274","N1","Waalwijk","1.5082","0.3315","1.8059"
"275","N1","Willem II","1.5082","0.9946","0.8026"
"276","N1","Zwolle","1.5082","0.9946","1.4046"
"277","P1","Arouca","1.3016","0.2561","1.2353"
"278","P1","AVS","1.3016","0.5762","0.2316"
"279","P1","Benfica","1.3016","2.4969","0.4632"
"280","P1","Boavista","1.3016","0","1.2353"
"281","P1","Casa Pia","1.3016","0.7683","1.1581"
"282","P1","Estoril","1.3016","0.3841","1.6213"
"283","P1","Estrela","1.3016","0.7683","1.6213"
"284","P1","Famalicao","1.3016","0.7683","0.2316"
"285","P1","Farense","1.3016","0.2561","2.4705"
"286","P1","Gil Vicente","1.3016","1.2805","0.9264"
"287","P1","Guimaraes","1.3016","0.7683","1.2353"
"288","P1","Moreirense","1.3016","1.0244","0.6176"
"289","P1","Nacional","1.3016","0.7683","2.7793"
"290","P1","Porto","1.3016","2.1128","0.2316"
"291","P1","Rio Ave","1.3016","1.0244","0.6176"
"292","P1","Santa Clara","1.3016","0.7683","0.6948"
"293","P1","Sp Braga","1.3016","1.5366","0.9264"
"294","P1","Sp Lisbon","1.3016","2.0488","0.3088"
"295","SC0","Aberdeen","1.6842","1.3854","0.539"
"296","SC0","Celtic","1.6842","1.7813","0"
"297","SC0","Dundee","1.6842","1.1875","1.3476"
"298","SC0","Dundee United","1.6842","0.7917","0.8085"
"299","SC0","Hearts","1.6842","0.1979","0.539"
"300","SC0","Hibernian","1.6842","0.7917","1.0781"
"301","SC0","Kilmarnock","1.6842","0.7917","1.8866"
"302","SC0","Motherwell","1.6842","0.9896","0.539"
"303","SC0","Rangers","1.6842","1.7813","0.2695"
"304","SC0","Ross County","1.6842","0.8906","1.0107"
"305","SC0","St Johnstone","1.6842","0.3958","2.6951"
"306","SC0","St Mirren","1.6842","1.0391","1.2128"
"307","SC1","Airdrie Utd","1.4","0.2381","1.6091"
"308","SC1","Ayr","1.4","1.7143","0.7241"
"309","SC1","Dunfermline","1.4","0.7143","1.5086"
"310","SC1","Falkirk","1.4","1.4286","1.2069"
"311","SC1","Hamilton","1.4","0.7143","1.2069"
"312","SC1","Livingston","1.4","1.4286","0.6034"
"313","SC1","Morton","1.4","0.9524","1.2069"
"314","SC1","Partick","1.4","0.9524","0"
"315","SC1","Queens Park","1.4","0.7143","0.8046"
"316","SC1","Raith Rvs","1.4","0.8929","1.2069"
"317","SC2","Alloa","1.375","0.7273","0.5263"
"318","SC2","Annan Athletic","1.375","0.4848","0.7018"
"319","SC2","Arbroath","1.375","0.3636","0.7895"
"320","SC2","Cove Rangers","1.375","0.9091","2.1053"
"321","SC2","Dumbarton","1.375","1.2727","2.1053"
"322","SC2","Inverness C","1.375","0.5818","0.6316"
"323","SC2","Kelty Hearts","1.375","1.0909","0.7895"
"324","SC2","Montrose","1.375","1.2727","0.7895"
"325","SC2","Queen of Sth","1.375","1.4545","0.5263"
"326","SC2","Stenhousemuir","1.375","1.8182","1.0526"
"327","SC3","Bonnyrigg Rose","1.2564","0.7959","0.6359"
"328","SC3","Clyde","1.2564","0.398","0.6359"
"329","SC3","East Fife","1.2564","2.1888","0.4239"
"330","SC3","Edinburgh City","1.2564","0.7959","2.2608"
"331","SC3","Elgin","1.2564","1.9898","1.4837"
"332","SC3","Forfar","1.2564","0.5969","1.0598"
"333","SC3","Peterhead","1.2564","1.3929","0.8478"
"334","SC3","Spartans","1.2564","0.5969","0.212"
"335","SC3","Stirling","1.2564","0.199","1.4837"
"336","SC3","Stranraer","1.2564","0.9949","1.2717"
"337","SP1","Alaves","1.525","0.8743","0.3252"
"338","SP1","Ath Bilbao","1.525","0.7869","0.7805"
"339","SP1","Ath Madrid","1.525","1.1475","0.2439"
"340","SP1","Barcelona","1.525","2.1858","0.3252"
"341","SP1","Betis","1.525","0.918","0.7805"
"342","SP1","Celta","1.525","1.1803","0.9756"
"343","SP1","Espanol","1.525","0.9836","1.4634"
"344","SP1","Getafe","1.525","0.4918","0.2439"
"345","SP1","Girona","1.525","1.0929","1.3008"
"346","SP1","Las Palmas","1.525","0.9836","1.7073"
"347","SP1","Leganes","1.525","0.4372","1.3008"
"348","SP1","Mallorca","1.525","0.4918","0.7317"
"349","SP1","Osasuna","1.525","1.4426","1.1707"
"350","SP1","Real Madrid","1.525","1.9672","0.7317"
"351","SP1","Sevilla","1.525","0.6557","1.2195"
"352","SP1","Sociedad","1.525","0.8197","1.4634"
"353","SP1","Valencia","1.525","0.6557","0.7317"
"354","SP1","Valladolid","1.525","0.3279","0.4878"
"355","SP1","Vallecano","1.525","0.9836","1.2195"
"356","SP1","Villarreal","1.525","1.6393","2.6829"
"357","SP2","Albacete","1.2338","0.8105","1.6041"
"358","SP2","Almeria","1.2338","1.3508","2.1388"
"359","SP2","Burgos","1.2338","1.2158","1.0026"
"360","SP2","Cadiz","1.2338","0.6079","1.6041"
"361","SP2","Cartagena","1.2338","0.5403","1.3368"
"362","SP2","Castellon","1.2338","0.6079","1.0026"
"363","SP2","Cordoba","1.2338","1.4184","0.6015"
"364","SP2","Eibar","1.2338","1.0807","0.5347"
"365","SP2","Elche","1.2338","1.2158","0.8021"
"366","SP2","Eldense","1.2338","1.0131","0.8021"
"367","SP2","Ferrol","1.2338","0.6079","1.4036"
"368","SP2","Granada","1.2338","1.0131","1.6041"
"369","SP2","Huesca","1.2338","1.621","0.8021"
"370","SP2","La Coruna","1.2338","0.2702","0.8021"
"371","SP2","Levante","1.2338","2.1613","1.0694"
"372","SP2","Malaga","1.2338","0.8105","1.0026"
"373","SP2","Mirandes","1.2338","0.8105","0"
"374","SP2","Oviedo","1.2338","0.8105","0.8021"
"375","SP2","Santander","1.2338","1.2158","1.2031"
"376","SP2","Sp Gijon","1.2338","1.0131","0.6015"
"377","SP2","Tenerife","1.2338","0.2702","0.8021"
"378","SP2","Zaragoza","1.2338","2.0263","0.401"
"379","T1","Ad. Demirspor","1.4444","0.4616","2.1976"
"380","T1","Alanyaspor","1.4444","0.5192","0.3663"
"381","T1","Antalyaspor","1.4444","0.8654","0.9157"
"382","T1","Besiktas","1.4444","1.8462","0.7325"
"383","T1","Bodrumspor","1.4444","1.0385","0.7325"
"384","T1","Buyuksehyr","1.4444","3.1155","1.4651"
"385","T1","Eyupspor","1.4444","1.6154","0.7325"
"386","T1","Fenerbahce","1.4444","1.1539","0.7325"
"387","T1","Galatasaray","1.4444","2.2501","0.9157"
"388","T1","Gaziantep","1.4444","0","0.3663"
"389","T1","Goztep","1.4444","1.6154","0.4884"
"390","T1","Hatayspor","1.4444","0.2308","1.2209"
"391","T1","Kasimpasa","1.4444","0.6923","1.282"
"392","T1","Kayserispor","1.4444","0.6923","1.7093"
"393","T1","Konyaspor","1.4444","0.2308","0.4884"
"394","T1","Rizespor","1.4444","0.1731","1.4651"
"395","T1","Samsunspor","1.4444","1.0385","1.0988"
"396","T1","Sivasspor","1.4444","0.6923","0.9157"
"397","T1","Trabzonspor","1.4444","1.3847","1.2209"
