"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"169","EC","Yeovil","1.585","0.6309","0.7188"
"170","EC","York","1.585","0.6309","0.9344"
"171","F1","Ajaccio","1.52","0.5639","1.2897"
"172","F1","Angers","1.52","0.7401","1.5625"
"173","F1","Auxerre","1.52","0.6579","0.8929"
"174","F1","Brest","1.52","0.4699","1.2897"
"175","F1","Clermont","1.52","0.7519","1.2897"
"176","F1","Lens","1.52","1.4803","0.5208"
"177","F1","Lille","1.52","1.2336","1.3021"
"178","F1","Lorient","1.52","1.1278","0.8929"
"179","F1","Lyon","1.52","1.3158","0.5208"
"180","F1","Marseille","1.52","0.9868","0.6076"
"181","F1","Monaco","1.52","1.2336","1.3021"
"182","F1","Montpellier","1.52","0.9046","1.1285"
"183","F1","Nantes","1.52","1.0338","0.8929"
"184","F1","Nice","1.52","0.5639","0.8929"
"185","F1","Paris SG","1.52","1.7857","0.6944"
"186","F1","Reims","1.52","0.6579","0.9921"
"187","F1","Rennes","1.52","1.727","0.5208"
"188","F1","Strasbourg","1.52","0.5757","1.1285"
"189","F1","Toulouse","1.52","1.0691","1.2153"
"190","F1","Troyes","1.52","0.9398","1.0913"
"191","F2","Amiens","1.2133","1.1333","0.7075"
"192","F2","Annecy","1.2133","0.471","1.0782"
"193","F2","Bastia","1.2133","0.7065","0.8086"
"194","F2","Bordeaux","1.2133","1.1333","0.3538"
"195","F2","Caen","1.2133","1.2363","0.4717"
"196","F2","Dijon","1.2133","0.7212","1.0613"
"197","F2","Grenoble","1.2133","1.0302","0.7075"
"198","F2","Guingamp","1.2133","0.8242","1.0613"
"199","F2","Laval","1.2133","1.3393","1.4151"
"200","F2","Le Havre","1.2133","1.2952","0.4043"
"201","F2","Metz","1.2133","1.3393","1.1792"
"202","F2","Nimes","1.2133","0.5887","0.2695"
"203","F2","Niort","1.2133","0.6181","1.4151"
"204","F2","Paris FC","1.2133","0.7065","1.6173"
"205","F2","Pau FC","1.2133","0.9419","1.0782"
"206","F2","Quevilly Rouen","1.2133","1.2952","1.4825"
"207","F2","Rodez","1.2133","0.5887","1.752"
"208","F2","Sochaux","1.2133","1.5454","0.7075"
"209","F2","St Etienne","1.2133","1.1774","1.752"
"210","F2","Valenciennes","1.2133","1.1774","0.8086"
"211","G1","AEK","1.2637","1.5827","0.316"
"212","G1","Aris","1.2637","1.4696","0.6771"
"213","G1","Asteras Tripolis","1.2637","0.5276","0.474"
"214","G1","Atromitos","1.2637","0.9044","0.6771"
"215","G1","Giannina","1.2637","1.0551","2.0539"
"216","G1","Ionikos","1.2637","0.6594","1.7379"
"217","G1","Lamia","1.2637","0.5276","1.5799"
"218","G1","Levadeiakos","1.2637","0.6331","1.1375"
"219","G1","OFI Crete","1.2637","0.5652","1.3542"
"220","G1","Olympiakos","1.2637","1.2435","0.5417"
"221","G1","Panathinaikos","1.2637","1.187","0.237"
"222","G1","Panetolikos","1.2637","0.6594","1.4219"
"223","G1","PAOK","1.2637","1.3566","0.6771"
"224","G1","Volos NFC","1.2637","1.3566","1.4896"
"225","I1","Atalanta","1.4933","0.9208","1.2653"
"226","I1","Bologna","1.4933","1.0045","0.6902"
"227","I1","Cremonese","1.4933","0.1913","1.4461"
"228","I1","Empoli","1.4933","0.586","0.9202"
"229","I1","Fiorentina","1.4933","1.0523","1.5775"
"230","I1","Inter","1.4933","1.8176","0.5258"
"231","I1","Juventus","1.4933","1.6741","0.3451"
"232","I1","Lazio","1.4933","1.1719","0.8052"
"233","I1","Lecce","1.4933","0.6697","1.0517"
"234","I1","Milan","1.4933","1.6741","1.0352"
"235","I1","Monza","1.4933","0.9208","0.9202"
"236","I1","Napoli","1.4933","1.7579","0.6902"
"237","I1","Roma","1.4933","0.6697","0.6573"
"238","I1","Salernitana","1.4933","1.148","1.0517"
"239","I1","Sampdoria","1.4933","0.1674","1.4954"
"240","I1","Sassuolo","1.4933","1.0523","0.9202"
"241","I1","Spezia","1.4933","1.0523","1.3146"
"242","I1","Torino","1.4933","0.574","0.5258"
"243","I1","Udinese","1.4933","1.148","0.7888"
"244","I1","Verona","1.4933","0.6697","1.9555"
"245","I2","Ascoli","1.3267","0.9422","1.3313"
"246","I2","Bari","1.3267","1.1845","1.1411"
"247","I2","Benevento","1.3267","0.5653","1.1094"
"248","I2","Brescia","1.3267","0.9422","0.6657"
"249","I2","Cagliari","1.3267","0.848","1.1094"
"250","I2","Cittadella","1.3267","0.7537","0.8875"
"251","I2","Como","1.3267","0.848","0.9985"
"252","I2","Cosenza","1.3267","1.0768","1.1411"
"253","I2","Frosinone","1.3267","1.2921","0.2536"
"254","I2","Genoa","1.3267","0.6461","0.7608"
"255","I2","Modena","1.3267","1.2921","1.1411"
"256","I2","Palermo","1.3267","0.848","0.8875"
"257","I2","Parma","1.3267","1.3191","0.9985"
"258","I2","Perugia","1.3267","0.5384","1.2679"
"259","I2","Pisa","1.3267","1.2921","1.0143"
"260","I2","Reggina","1.3267","2.0459","0.7608"
"261","I2","Spal","1.3267","1.2248","1.2204"
"262","I2","Sudtirol","1.3267","1.0364","1.1094"
"263","I2","Ternana","1.3267","0.7537","0.3804"
"264","I2","Venezia","1.3267","0.6595","1.6642"
"265","N1","Ajax","1.7857","2.08","0.7118"
"266","N1","AZ Alkmaar","1.7857","0.84","0.8305"
"267","N1","Cambuur","1.7857","0.24","0.9152"
"268","N1","Excelsior","1.7857","0.7467","1.305"
"269","N1","FC Emmen","1.7857","0.64","1.0169"
"270","N1","Feyenoord","1.7857","1.28","0.2034"
"271","N1","For Sittard","1.7857","0.72","1.2203"
"272","N1","Go Ahead Eagles","1.7857","0.91","1.2457"
"273","N1","Groningen","1.7857","0.96","1.5254"
"274","N1","Heerenveen","1.7857","0.56","0.6102"
"275","N1","Nijmegen","1.7857","1.04","0.9152"
"276","N1","PSV Eindhoven","1.7857","2","0.7118"
"277","N1","Sparta Rotterdam","1.7857","1.19","0.7118"
"278","N1","Twente","1.7857","1.52","0.2034"
"279","N1","Utrecht","1.7857","0.56","0.6102"
"280","N1","Vitesse","1.7857","0.64","1.9322"
"281","N1","Volendam","1.7857","0.56","2.0338"
"282","N1","Waalwijk","1.7857","1.44","1.322"
"283","P1","Arouca","1.3761","0.9343","1.531"
"284","P1","Benfica","1.3761","2.6991","0.7655"
"285","P1","Boavista","1.3761","0.9343","1.531"
"286","P1","Casa Pia","1.3761","0.5191","0.5103"
"287","P1","Chaves","1.3761","0.7267","0.7442"
"288","P1","Estoril","1.3761","0.7267","1.7862"
"289","P1","Famalicao","1.3761","0.9689","1.0419"
"290","P1","Gil Vicente","1.3761","0.4153","1.0207"
"291","P1","Guimaraes","1.3761","0.9343","0.6379"
"292","P1","Maritimo","1.3761","0.4845","1.1908"
"293","P1","Pacos Ferreira","1.3761","0.3114","1.7862"
"294","P1","Portimonense","1.3761","0.6229","0.8931"
"295","P1","Porto","1.3761","2.3012","0.4465"
"296","P1","Rio Ave","1.3761","0.9689","0.7442"
"297","P1","Santa Clara","1.3761","0.9343","1.0207"
"298","P1","Sp Braga","1.3761","1.3323","0.7442"
"299","P1","Sp Lisbon","1.3761","1.9378","0.5954"
"300","P1","Vizela","1.3761","0.3633","0.8931"
"301","SC0","Aberdeen","1.6667","1.8857","0.7054"
"302","SC0","Celtic","1.6667","1.8857","0.5878"
"303","SC0","Dundee United","1.6667","0.75","1.646"
"304","SC0","Hearts","1.6667","1.3714","1.7635"
"305","SC0","Hibernian","1.6667","0.9","0.823"
"306","SC0","Kilmarnock","1.6667","0.825","1.3373"
"307","SC0","Livingston","1.6667","0.6","0.823"
"308","SC0","Motherwell","1.6667","0.4286","1.2933"
"309","SC0","Rangers","1.6667","1.65","0.3086"
"310","SC0","Ross County","1.6667","0.6","1.646"
"311","SC0","St Johnstone","1.6667","0.6","0.6172"
"312","SC0","St Mirren","1.6667","0.7333","0.5487"
"313","SC1","Arbroath","1.6588","0.3349","0.9081"
"314","SC1","Ayr","1.6588","1.2727","0.8173"
"315","SC1","Cove Rangers","1.6588","0.9378","0.8173"
"316","SC1","Dundee","1.6588","1.2057","0.9195"
"317","SC1","Hamilton","1.6588","0.6782","1.6347"
"318","SC1","Inverness C","1.6588","0.6698","0.8173"
"319","SC1","Morton","1.6588","1.1303","0.5108"
"320","SC1","Partick","1.6588","1.4318","1.3282"
"321","SC1","Queens Park","1.6588","1.2057","1.0898"
"322","SC1","Raith Rvs","1.6588","1.2057","1.226"
"323","SC2","Airdrie Utd","1.6353","1.5288","0.9487"
"324","SC2","Alloa","1.6353","1.6052","1.0436"
"325","SC2","Clyde","1.6353","0.8153","1.6022"
"326","SC2","Dunfermline","1.6353","0.8153","0.6746"
"327","SC2","Falkirk","1.6353","1.0871","0.6746"
"328","SC2","FC Edinburgh","1.6353","0.9937","1.2333"
"329","SC2","Kelty Hearts","1.6353","0.7474","0.5903"
"330","SC2","Montrose","1.6353","1.0871","0.506"
"331","SC2","Peterhead","1.6353","0.3058","1.7077"
"332","SC2","Queen of Sth","1.6353","1.0701","1.1384"
"333","SC3","Albion Rvs","1.5926","0.7064","0.9281"
"334","SC3","Annan Athletic","1.5926","0.8073","1.0607"
"335","SC3","Bonnyrigg Rose","1.5926","0.8634","1.1812"
"336","SC3","Dumbarton","1.5926","1.2558","0.3857"
"337","SC3","East Fife","1.5926","0.6279","1.2656"
"338","SC3","Elgin","1.5926","1.0203","1.0125"
"339","SC3","Forfar","1.5926","0.6977","1.2"
"340","SC3","Stenhousemuir","1.5926","1.0988","1.2656"
"341","SC3","Stirling","1.5926","1.6482","0.675"
"342","SC3","Stranraer","1.5926","1.2558","0.945"
"343","SP1","Almeria","1.3929","1.3333","0.9938"
"344","SP1","Ath Bilbao","1.3929","1.0769","0.4348"
"345","SP1","Ath Madrid","1.3929","1.0769","1.1594"
"346","SP1","Barcelona","1.3929","1.7435","0"
"347","SP1","Betis","1.3929","1.2307","0.6211"
"348","SP1","Cadiz","1.3929","0.5128","1.6149"
"349","SP1","Celta","1.3929","1.0256","1.3665"
"350","SP1","Elche","1.3929","0.4102","1.6149"
"351","SP1","Espanol","1.3929","0.8205","1.6149"
"352","SP1","Getafe","1.3929","0.6154","1.2422"
"353","SP1","Girona","1.3929","1.2307","1.3665"
"354","SP1","Mallorca","1.3929","0.5128","0.7453"
"355","SP1","Osasuna","1.3929","0.9871","0.8696"
"356","SP1","Real Madrid","1.3929","1.641","0.8696"
"357","SP1","Sevilla","1.3929","0.4102","1.3665"
"358","SP1","Sociedad","1.3929","0.7179","1.118"
"359","SP1","Valencia","1.3929","1.3461","0.7609"
"360","SP1","Valladolid","1.3929","0.8205","0.7453"
"361","SP1","Vallecano","1.3929","1.2307","0.8696"
"362","SP1","Villarreal","1.3929","1.2923","0.6957"
"363","SP2","Alaves","1.1869","1.1234","0.5641"
"364","SP2","Albacete","1.1869","0.8425","1.1282"
"365","SP2","Andorra","1.1869","1.217","0.7051"
"366","SP2","Burgos","1.1869","1.0298","0.5641"
"367","SP2","Cartagena","1.1869","1.217","1.2692"
"368","SP2","Eibar","1.1869","1.217","0.5641"
"369","SP2","Granada","1.1869","1.8723","0.282"
"370","SP2","Huesca","1.1869","0.9361","0.5641"
"371","SP2","Ibiza","1.1869","0.7489","1.8333"
"372","SP2","Las Palmas","1.1869","0.9361","0.5641"
"373","SP2","Leganes","1.1869","0.9361","0.9872"
"374","SP2","Levante","1.1869","1.0298","0.7051"
"375","SP2","Lugo","1.1869","0.6553","0.9872"
"376","SP2","Malaga","1.1869","0.7372","1.7451"
"377","SP2","Mirandes","1.1869","1.348","1.65"
"378","SP2","Oviedo","1.1869","0.5617","0.9872"
"379","SP2","Ponferradina","1.1869","0.8425","1.6923"
"380","SP2","Santander","1.1869","0.2808","0.9872"
"381","SP2","Sp Gijon","1.1869","1.4042","1.4102"
"382","SP2","Tenerife","1.1869","0.9361","0.8461"
"383","SP2","Villarreal B","1.1869","1.3106","0.8461"
"384","SP2","Zaragoza","1.1869","0.7489","1.1282"
"385","T1","Ad. Demirspor","1.488","1.0753","0.4412"
"386","T1","Alanyaspor","1.488","1.0561","0.8403"
"387","T1","Ankaragucu","1.488","0.9601","1.1555"
"388","T1","Antalyaspor","1.488","1.1521","1.2605"
"389","T1","Besiktas","1.488","1.4401","0.7353"
"390","T1","Buyuksehyr","1.488","1.0921","0.9191"
"391","T1","Fenerbahce","1.488","1.8481","1.011"
"392","T1","Galatasaray","1.488","1.0753","0.8824"
"393","T1","Gaziantep","1.488","1.2097","0.8824"
"394","T1","Giresunspor","1.488","0.7841","0.9804"
"395","T1","Hatayspor","1.488","0.8961","1.348"
"396","T1","Istanbulspor","1.488","0.56","1.9608"
"397","T1","Karagumruk","1.488","1.3441","1.3655"
"398","T1","Kasimpasa","1.488","0.576","1.5756"
"399","T1","Kayserispor","1.488","1.0561","0.7353"
"400","T1","Konyaspor","1.488","0.448","0.2451"
"401","T1","Sivasspor","1.488","0.756","0.8272"
"402","T1","Trabzonspor","1.488","0.7841","0.4902"
"403","T1","Umraniyespor","1.488","0.672","1.1555"
