"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"187","F1","St Etienne","1.6692","0.7703","1.4286"
"188","F1","Strasbourg","1.6692","1.4549","0.8333"
"189","F1","Troyes","1.6692","0.6989","1.1111"
"190","F2","Ajaccio","1.1533","1.0838","0.2483"
"191","F2","Amiens","1.1533","0.7587","0.9933"
"192","F2","Auxerre","1.1533","1.7342","0.6208"
"193","F2","Bastia","1.1533","0.6193","0.4257"
"194","F2","Caen","1.1533","1.0838","1.2417"
"195","F2","Dijon","1.1533","0.9755","1.3658"
"196","F2","Dunkerque","1.1533","0.6503","0.9933"
"197","F2","Grenoble","1.1533","1.3006","0.9933"
"198","F2","Guingamp","1.1533","1.2387","1.561"
"199","F2","Le Havre","1.1533","0.8671","0.4967"
"200","F2","Nancy","1.1533","0.6193","1.7029"
"201","F2","Nimes","1.1533","0.7432","1.2772"
"202","F2","Niort","1.1533","0.9909","0.9933"
"203","F2","Paris FC","1.1533","1.1148","0.8514"
"204","F2","Pau FC","1.1533","1.0838","0.6208"
"205","F2","Quevilly Rouen","1.1533","0.6193","1.2772"
"206","F2","Rodez","1.1533","0.8671","0.8514"
"207","F2","Sochaux","1.1533","0.6503","0.4967"
"208","F2","Toulouse","1.1533","2.2296","1.1353"
"209","F2","Valenciennes","1.1533","0.7432","2.1286"
"210","G1","AEK","1.4127","1.5927","0.225"
"211","G1","Apollon","1.4127","0.5663","1.08"
"212","G1","Aris","1.4127","1.0618","0.225"
"213","G1","Asteras Tripolis","1.4127","0.3539","1.125"
"214","G1","Atromitos","1.4127","0.5309","1.8"
"215","G1","Giannina","1.4127","0.991","0.72"
"216","G1","Ionikos","1.4127","0.5309","0.675"
"217","G1","Lamia","1.4127","0.8848","1.575"
"218","G1","OFI Crete","1.4127","0.8494","1.08"
"219","G1","Olympiakos","1.4127","0.991","0.36"
"220","G1","Panathinaikos","1.4127","1.982","0.9"
"221","G1","Panetolikos","1.4127","0.5663","1.62"
"222","G1","PAOK","1.4127","1.7697","1.35"
"223","G1","Volos NFC","1.4127","1.2742","1.26"
"224","I1","Atalanta","1.6833","0.7921","1.0909"
"225","I1","Bologna","1.6833","1.2872","0.9697"
"226","I1","Cagliari","1.6833","0.8487","1.3506"
"227","I1","Empoli","1.6833","0.7638","1.8701"
"228","I1","Fiorentina","1.6833","1.1881","0.8727"
"229","I1","Genoa","1.6833","0.8317","1.3091"
"230","I1","Inter","1.6833","1.7822","0.5818"
"231","I1","Juventus","1.6833","0.6931","0.7273"
"232","I1","Lazio","1.6833","1.7822","0.7273"
"233","I1","Milan","1.6833","1.2872","0.4848"
"234","I1","Napoli","1.6833","1.0891","0.2424"
"235","I1","Roma","1.6833","0.8911","0.4848"
"236","I1","Salernitana","1.6833","0.4951","1.4545"
"237","I1","Sampdoria","1.6833","0.7638","1.6623"
"238","I1","Sassuolo","1.6833","0.5941","0.7273"
"239","I1","Spezia","1.6833","0.6931","0.9697"
"240","I1","Torino","1.6833","1.1881","0.7273"
"241","I1","Udinese","1.6833","0.8487","1.1429"
"242","I1","Venezia","1.6833","0.8317","1.0182"
"243","I1","Verona","1.6833","1.5842","1.2121"
"244","I2","Alessandria","1.3833","0.6024","1.3043"
"245","I2","Ascoli","1.3833","0.7229","1.1594"
"246","I2","Benevento","1.3833","1.2393","1.118"
"247","I2","Brescia","1.3833","1.4458","1.1594"
"248","I2","Cittadella","1.3833","1.0327","0.7453"
"249","I2","Como","1.3833","0.9639","0.7246"
"250","I2","Cosenza","1.3833","1.0844","0.5797"
"251","I2","Cremonese","1.3833","1.0327","0.7453"
"252","I2","Crotone","1.3833","0.8262","1.4907"
"253","I2","Frosinone","1.3833","0.9639","1.0145"
"254","I2","Lecce","1.3833","1.6868","0.5797"
"255","I2","Monza","1.3833","1.0121","0.3478"
"256","I2","Parma","1.3833","0.5783","0.5217"
"257","I2","Perugia","1.3833","0.7229","1.2174"
"258","I2","Pisa","1.3833","1.0844","0.4348"
"259","I2","Pordenone","1.3833","0.7229","2.1739"
"260","I2","Reggina","1.3833","0.8434","0.7246"
"261","I2","Spal","1.3833","1.5663","1.1594"
"262","I2","Ternana","1.3833","1.3253","1.3043"
"263","I2","Vicenza","1.3833","0.2892","1.3913"
"264","N1","Ajax","1.7547","2.1982","0.1074"
"265","N1","AZ Alkmaar","1.7547","1.8522","1.1276"
"266","N1","Cambuur","1.7547","1.2348","1.3782"
"267","N1","Feyenoord","1.7547","1.4817","0.9021"
"268","N1","For Sittard","1.7547","0.6649","1.8794"
"269","N1","Go Ahead Eagles","1.7547","1.1398","1.0024"
"270","N1","Groningen","1.7547","0.4749","0.5012"
"271","N1","Heerenveen","1.7547","0.7599","1.5035"
"272","N1","Heracles","1.7547","0.6649","0.8771"
"273","N1","Nijmegen","1.7547","0.5699","0.6265"
"274","N1","PSV Eindhoven","1.7547","1.8047","1.3782"
"275","N1","Sparta Rotterdam","1.7547","0.5699","1.1276"
"276","N1","Twente","1.7547","0.7599","0.6265"
"277","N1","Utrecht","1.7547","1.9946","0.7518"
"278","N1","Vitesse","1.7547","0.6649","1.5035"
"279","N1","Waalwijk","1.7547","0.4749","0.7518"
"280","N1","Willem II","1.7547","0.5699","1.2529"
"281","N1","Zwolle","1.7547","0.2849","0.8771"
"282","P1","Arouca","1.3737","1.0191","1.1846"
"283","P1","Belenenses","1.3737","0.728","1.1846"
"284","P1","Benfica","1.3737","1.8927","0.6769"
"285","P1","Boavista","1.3737","1.0919","0.9872"
"286","P1","Estoril","1.3737","0.728","0.8462"
"287","P1","Famalicao","1.3737","0.5824","1.0154"
"288","P1","Gil Vicente","1.3737","0.8493","1.1282"
"289","P1","Guimaraes","1.3737","1.0919","0.8462"
"290","P1","Maritimo","1.3737","0.5824","1.1846"
"291","P1","Moreirense","1.3737","1.1647","1.5231"
"292","P1","Pacos Ferreira","1.3737","0.6066","0.9872"
"293","P1","Portimonense","1.3737","0.4853","0.7051"
"294","P1","Porto","1.3737","2.3295","0.3385"
"295","P1","Santa Clara","1.3737","0.4853","1.8334"
"296","P1","Sp Braga","1.3737","1.3103","0.8462"
"297","P1","Sp Lisbon","1.3737","1.0919","0.141"
"298","P1","Tondela","1.3737","1.4559","1.6923"
"299","P1","Vizela","1.3737","0.728","0.8462"
"300","SC0","Aberdeen","1.4211","0.7037","0.8"
"301","SC0","Celtic","1.4211","2.111","0.1333"
"302","SC0","Dundee","1.4211","0.8042","1.7143"
"303","SC0","Dundee United","1.4211","0.5864","0.5333"
"304","SC0","Hearts","1.4211","1.4074","0.5714"
"305","SC0","Hibernian","1.4211","1.0555","1.0667"
"306","SC0","Livingston","1.4211","0.5629","0.96"
"307","SC0","Motherwell","1.4211","1.0053","1.6"
"308","SC0","Rangers","1.4211","1.4074","0.8"
"309","SC0","Ross County","1.4211","1.1259","1.92"
"310","SC0","St Johnstone","1.4211","0.6032","1.0286"
"311","SC0","St Mirren","1.4211","0.5864","0.9333"
"312","SC1","Arbroath","1.2","1.5476","0.6667"
"313","SC1","Ayr","1.2","0.9375","1.2639"
"314","SC1","Dunfermline","1.2","0.4762","1.3333"
"315","SC1","Hamilton","1.2","0.5208","1.5556"
"316","SC1","Inverness C","1.2","1.1905","0.5556"
"317","SC1","Kilmarnock","1.2","1.1905","0.6667"
"318","SC1","Morton","1.2","0.8333","1.2222"
"319","SC1","Partick","1.2","1.3889","0.5185"
"320","SC1","Queen of Sth","1.2","0.4167","0.7778"
"321","SC1","Raith Rvs","1.2","1.5476","1.2222"
"322","SC2","Airdrie Utd","1.6429","1.2174","1.0204"
"323","SC2","Alloa","1.6429","1.1304","1.2245"
"324","SC2","Clyde","1.6429","0.7101","1.7857"
"325","SC2","Cove Rangers","1.6429","1.4782","0.7143"
"326","SC2","Dumbarton","1.6429","0.8695","1.3265"
"327","SC2","East Fife","1.6429","0.8695","0.9184"
"328","SC2","Falkirk","1.6429","0.7826","0.9184"
"329","SC2","Montrose","1.6429","0.8695","0.9184"
"330","SC2","Peterhead","1.6429","1.0435","0.6122"
"331","SC2","Queens Park","1.6429","0.9891","0.7143"
"332","SC3","Albion Rvs","1.3281","0.9681","0.8"
"333","SC3","Annan Athletic","1.3281","1.0039","1.3333"
"334","SC3","Cowdenbeath","1.3281","0.753","1.3333"
"335","SC3","Edinburgh City","1.3281","1.1832","1.2571"
"336","SC3","Elgin","1.3281","0.753","0.8"
"337","SC3","Forfar","1.3281","1.5059","0.6667"
"338","SC3","Kelty Hearts","1.3281","0.9681","0.3429"
"339","SC3","Stenhousemuir","1.3281","0.9681","1.1429"
"340","SC3","Stirling","1.3281","1.2549","1.0667"
"341","SC3","Stranraer","1.3281","0.6275","1.3333"
"342","SP1","Alaves","1.3651","0.5232","1.2089"
"343","SP1","Ath Bilbao","1.3651","0.8546","0.7836"
"344","SP1","Ath Madrid","1.3651","1.2209","0.6269"
"345","SP1","Barcelona","1.3651","1.5697","1.0746"
"346","SP1","Betis","1.3651","1.2558","1.2089"
"347","SP1","Cadiz","1.3651","0.4186","1.2089"
"348","SP1","Celta","1.3651","0.6279","1.4776"
"349","SP1","Elche","1.3651","0.7325","0.9403"
"350","SP1","Espanol","1.3651","0.9418","0.5373"
"351","SP1","Getafe","1.3651","0.4884","1.4104"
"352","SP1","Granada","1.3651","0.8791","1.3164"
"353","SP1","Levante","1.3651","0.7325","1.7239"
"354","SP1","Mallorca","1.3651","0.8372","0.9403"
"355","SP1","Osasuna","1.3651","0.4186","1.3433"
"356","SP1","Real Madrid","1.3651","1.9046","0.7522"
"357","SP1","Sevilla","1.3651","2.1976","0.7522"
"358","SP1","Sociedad","1.3651","0.6105","0.1567"
"359","SP1","Valencia","1.3651","1.3604","1.0746"
"360","SP1","Vallecano","1.3651","1.5872","0.3134"
"361","SP1","Villarreal","1.3651","1.343","0.9403"
"362","SP2","Alcorcon","1.3212","0.7569","2.3325"
"363","SP2","Almeria","1.3212","1.5138","0.5612"
"364","SP2","Amorebieta","1.3212","1.4056","1.5433"
"365","SP2","Burgos","1.3212","0.865","0.5612"
"366","SP2","Cartagena","1.3212","1.4056","0.9821"
"367","SP2","Eibar","1.3212","1.1894","0.8418"
"368","SP2","Fuenlabrada","1.3212","0.7569","0.9821"
"369","SP2","Girona","1.3212","0.9461","1.1049"
"370","SP2","Huesca","1.3212","0.6623","0.8594"
"371","SP2","Ibiza","1.3212","0.9731","0.9821"
"372","SP2","Las Palmas","1.3212","1.6084","0.8594"
"373","SP2","Leganes","1.3212","0.5406","1.1224"
"374","SP2","Lugo","1.3212","0.8515","0.9821"
"375","SP2","Malaga","1.3212","0.865","0.2806"
"376","SP2","Mirandes","1.3212","1.5138","2.2098"
"377","SP2","Oviedo","1.3212","0.8515","0.9821"
"378","SP2","Ponferradina","1.3212","1.1353","0.7366"
"379","SP2","Sociedad B","1.3212","0.4731","1.1049"
"380","SP2","Sp Gijon","1.3212","0.9731","0.8418"
"381","SP2","Tenerife","1.3212","1.1894","0.7015"
"382","SP2","Valladolid","1.3212","1.1894","0.7015"
"383","SP2","Zaragoza","1.3212","0.4731","0.4911"
"384","T1","Ad. Demirspor","1.5583","0.9626","0.7576"
"385","T1","Alanyaspor","1.5583","1.5401","1.6364"
"386","T1","Altay","1.5583","0.8556","0.9091"
"387","T1","Antalyaspor","1.5583","0.9167","1.2987"
"388","T1","Besiktas","1.5583","1.3751","0.9091"
"389","T1","Buyuksehyr","1.5583","1.0695","0.7576"
"390","T1","Fenerbahce","1.5583","1.0695","1.0606"
"391","T1","Galatasaray","1.5583","0.8984","0.5455"
"392","T1","Gaziantep","1.5583","1.0695","0.303"
"393","T1","Giresunspor","1.5583","0.4278","0.9091"
"394","T1","Goztep","1.5583","0.2139","1.2121"
"395","T1","Hatayspor","1.5583","1.2834","0.7576"
"396","T1","Karagumruk","1.5583","1.2834","0.7576"
"397","T1","Kasimpasa","1.5583","0.9626","1.0606"
"398","T1","Kayserispor","1.5583","1.1551","0.7273"
"399","T1","Konyaspor","1.5583","1.2834","0.9091"
"400","T1","Rizespor","1.5583","0.7487","1.2121"
"401","T1","Sivasspor","1.5583","0.9167","0.9091"
"402","T1","Trabzonspor","1.5583","1.2834","1.0909"
"403","T1","Yeni Malatyaspor","1.5583","0.8251","2.0779"
