"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"39","D2","Erzgebirge Aue","1.5124","0.5195","1.3537"
"40","D2","Fortuna Dusseldorf","1.5124","0.9918","0.9372"
"41","D2","Hamburg","1.5124","1.3224","0.785"
"42","D2","Hannover","1.5124","0.5086","0.8971"
"43","D2","Hansa Rostock","1.5124","0.6612","1.1775"
"44","D2","Heidenheim","1.5124","1.0681","0.6728"
"45","D2","Holstein Kiel","1.5124","0.8501","1.1454"
"46","D2","Ingolstadt","1.5124","0.4578","1.2336"
"47","D2","Karlsruhe","1.5124","1.2279","1.0413"
"48","D2","Nurnberg","1.5124","0.9446","0.833"
"49","D2","Paderborn","1.5124","0.8973","1.1454"
"50","D2","Regensburg","1.5124","1.3224","1.1454"
"51","D2","Sandhausen","1.5124","0.6103","1.3457"
"52","D2","Schalke 04","1.5124","1.5585","1.0934"
"53","D2","St Pauli","1.5124","1.6276","0.7289"
"54","D2","Werder Bremen","1.5124","1.1698","0.6728"
"55","E0","Arsenal","1.4861","1.0766","0.6193"
"56","E0","Aston Villa","1.4861","1.1535","1.1613"
"57","E0","Brentford","1.4861","0.7178","0.9806"
"58","E0","Brighton","1.4861","0.4486","1.0322"
"59","E0","Burnley","1.4861","0.5176","0.9528"
"60","E0","Chelsea","1.4861","1.4493","0.5955"
"61","E0","Crystal Palace","1.4861","0.9869","0.8774"
"62","E0","Everton","1.4861","0.9132","1.0507"
"63","E0","Leeds","1.4861","0.7626","1.4967"
"64","E0","Leicester","1.4861","1.1535","1.0507"
"65","E0","Liverpool","1.4861","1.7784","0.3871"
"66","E0","Man City","1.4861","1.9226","0.553"
"67","E0","Man United","1.4861","1.0766","0.929"
"68","E0","Newcastle","1.4861","0.9613","1.3825"
"69","E0","Norwich","1.4861","0.4486","1.6"
"70","E0","Southampton","1.4861","0.8972","0.7226"
"71","E0","Tottenham","1.4861","1.2497","0.8848"
"72","E0","Watford","1.4861","0.6729","1.8801"
"73","E0","West Ham","1.4861","1.2112","1.0322"
"74","E0","Wolves","1.4861","0.7178","0.7742"
"75","E1","Barnsley","1.3956","0.6034","1.0284"
"76","E1","Birmingham","1.3956","0.792","1.2243"
"77","E1","Blackburn","1.3956","1.2539","0.977"
"78","E1","Blackpool","1.3956","0.7882","0.884"
"79","E1","Bournemouth","1.3956","1.3933","0.9305"
"80","E1","Bristol City","1.3956","0.9315","1.2562"
"81","E1","Cardiff","1.3956","0.7524","1.0701"
"82","E1","Coventry","1.3956","1.039","0.884"
"83","E1","Derby","1.3956","0.9805","0.8325"
"84","E1","Fulham","1.3956","1.6971","0.7836"
"85","E1","Huddersfield","1.3956","1.0182","0.9795"
"86","E1","Hull","1.3956","0.6034","1.2243"
"87","E1","Luton","1.3956","1.2068","0.9305"
"88","E1","Middlesbrough","1.3956","1.1544","0.8271"
"89","E1","Millwall","1.3956","0.8674","0.6367"
"90","E1","Nottm Forest","1.3956","1.1314","1.0284"
"91","E1","Peterboro","1.3956","0.7563","1.344"
"92","E1","Preston","1.3956","0.9554","1.0856"
"93","E1","QPR","1.3956","1.0032","0.9305"
"94","E1","Reading","1.3956","0.9805","1.763"
"95","E1","Sheffield United","1.3956","1.234","0.672"
"96","E1","Stoke","1.3956","1.0182","1.0284"
"97","E1","Swansea","1.3956","0.9156","1.0339"
"98","E1","West Brom","1.3956","0.9554","0.6203"
"99","E2","Accrington","1.4848","1.2052","1.1432"
"100","E2","AFC Wimbledon","1.4848","0.7857","1.2067"
"101","E2","Bolton","1.4848","1.2761","0.9234"
"102","E2","Burton","1.4848","1.0989","1.0553"
"103","E2","Cambridge","1.4848","0.8153","0.8794"
"104","E2","Charlton","1.4848","0.9092","0.9607"
"105","E2","Cheltenham","1.4848","0.9766","1.086"
"106","E2","Crewe","1.4848","0.5725","1.462"
"107","E2","Doncaster","1.4848","0.5317","1.2751"
"108","E2","Fleetwood Town","1.4848","0.9728","1.2531"
"109","E2","Gillingham","1.4848","0.4041","1.3784"
"110","E2","Ipswich","1.4848","1.0989","0.8354"
"111","E2","Lincoln","1.4848","0.6398","1.0443"
"112","E2","Milton Keynes Dons","1.4848","0.9216","0.7475"
"113","E2","Morecambe","1.4848","0.9571","1.407"
"114","E2","Oxford","1.4848","1.4817","1.0025"
"115","E2","Plymouth","1.4848","1.028","0.6156"
"116","E2","Portsmouth","1.4848","1.2052","0.8794"
"117","E2","Rotherham","1.4848","1.347","0.8354"
"118","E2","Sheffield Weds","1.4848","1.3115","0.6595"
"119","E2","Shrewsbury","1.4848","0.8862","0.7915"
"120","E2","Sunderland","1.4848","1.3824","0.6595"
"121","E2","Wigan","1.4848","1.0634","0.7915"
"122","E2","Wycombe","1.4848","1.1449","1.086"
"123","E3","Barrow","1.3634","0.6949","1.0989"
"124","E3","Bradford","1.3634","0.9265","1.29"
"125","E3","Bristol Rvs","1.3634","1.0809","0.9078"
"126","E3","Carlisle","1.3634","0.579","1.0033"
"127","E3","Colchester","1.3634","0.7742","1.1599"
"128","E3","Crawley Town","1.3634","0.9651","1.29"
"129","E3","Exeter","1.3634","1.1817","0.8069"
"130","E3","Forest Green","1.3634","1.1409","0.706"
"131","E3","Harrogate","1.3634","1.1002","1.2608"
"132","E3","Hartlepool","1.3634","0.8965","0.8069"
"133","E3","Leyton Orient","1.3634","1.1195","0.8122"
"134","E3","Mansfield","1.3634","1.2632","0.9582"
"135","E3","Newport County","1.3634","1.4669","1.1467"
"136","E3","Northampton","1.3634","1.0037","0.6689"
"137","E3","Oldham","1.3634","0.906","1.6019"
"138","E3","Port Vale","1.3634","1.1409","0.7565"
"139","E3","Rochdale","1.3634","0.8629","0.9078"
"140","E3","Salford","1.3634","0.9923","0.7476"
"141","E3","Scunthorpe","1.3634","0.5018","1.29"
"142","E3","Stevenage","1.3634","0.8493","1.29"
"143","E3","Sutton","1.3634","1.2353","0.7644"
"144","E3","Swindon","1.3634","1.1581","0.9555"
"145","E3","Tranmere","1.3634","1.1195","0.6211"
"146","E3","Walsall","1.3634","1.0423","1.1467"
"147","EC","Aldershot","1.4801","0.5167","1.4659"
"148","EC","Altrincham","1.4801","1.309","1.1053"
"149","EC","Barnet","1.4801","0.8346","1.3713"
"150","EC","Boreham Wood","1.4801","0.9538","0.331"
"151","EC","Bromley","1.4801","1.1824","0.7536"
"152","EC","Chesterfield","1.4801","1.2011","0.8485"
"153","EC","Dag and Red","1.4801","1.391","1.1821"
"154","EC","Dover Athletic","1.4801","0.4223","1.457"
"155","EC","Eastleigh","1.4801","1.0979","0.9546"
"156","EC","Grimsby","1.4801","1.2246","0.5527"
"157","EC","Halifax","1.4801","1.2246","0.4522"
"158","EC","Kings Lynn","1.4801","0.5912","1.457"
"159","EC","Maidenhead","1.4801","0.9936","1.3713"
"160","EC","Notts County","1.4801","1.4357","0.9546"
"161","EC","Solihull","1.4801","1.5014","0.9378"
"162","EC","Southend","1.4801","0.929","1.0551"
"163","EC","Stockport","1.4801","1.3513","0.7093"
"164","EC","Torquay","1.4801","1.0134","1.0551"
"165","EC","Wealdstone","1.4801","0.7179","0.9043"
"166","EC","Weymouth","1.4801","0.6756","1.2294"
"167","EC","Woking","1.4801","0.8868","1.3063"
"168","EC","Wrexham","1.4801","0.9652","0.5168"
"169","EC","Yeovil","1.4801","0.5067","0.9546"
"170","F1","Angers","1.5034","0.7095","1.0326"
"171","F1","Bordeaux","1.5034","0.8869","1.6637"
"172","F1","Brest","1.5034","0.9977","1.3522"
"173","F1","Clermont","1.5034","0.6652","1.1678"
"174","F1","Lens","1.5034","1.1529","0.9179"
"175","F1","Lille","1.5034","0.9027","0.9834"
"176","F1","Lorient","1.5034","0.5226","0.8605"
"177","F1","Lyon","1.5034","1.1086","1.0326"
"178","F1","Marseille","1.5034","1.0643","0.9752"
"179","F1","Metz","1.5034","0.7127","1.5366"
"180","F1","Monaco","1.5034","1.286","0.7458"
"181","F1","Montpellier","1.5034","1.0643","1.0326"
"182","F1","Nantes","1.5034","1.0643","0.8031"
"183","F1","Nice","1.5034","0.8552","0.8605"
"184","F1","Paris SG","1.5034","1.6154","0.4303"
"185","F1","Reims","1.5034","0.8552","0.799"
"186","F1","Rennes","1.5034","1.7294","0.5737"
"187","F1","St Etienne","1.5034","0.7982","1.5489"
"188","F1","Strasbourg","1.5034","1.3303","0.799"
"189","F1","Troyes","1.5034","0.6176","0.8605"
"190","F2","Ajaccio","1.2767","0.7311","0.3484"
"191","F2","Amiens","1.2767","1.2239","0.7839"
"192","F2","Auxerre","1.2767","1.4099","1.1846"
"193","F2","Bastia","1.2767","0.7833","0.4878"
"194","F2","Caen","1.2767","1.2532","1.0453"
"195","F2","Dijon","1.2767","0.9921","1.1846"
"196","F2","Dunkerque","1.2767","0.6364","0.9799"
"197","F2","Grenoble","1.2767","0.8355","1.1846"
"198","F2","Guingamp","1.2767","1.1488","1.2543"
"199","F2","Le Havre","1.2767","0.6854","1.0453"
"200","F2","Nancy","1.2767","0.7273","1.4932"
"201","F2","Nimes","1.2767","0.9399","1.324"
"202","F2","Niort","1.2767","0.9399","0.7665"
"203","F2","Paris FC","1.2767","1.2532","0.6968"
"204","F2","Pau FC","1.2767","1.0444","0.8362"
"205","F2","Quevilly Rouen","1.2767","0.6714","1.1946"
"206","F2","Rodez","1.2767","0.6154","0.9706"
"207","F2","Sochaux","1.2767","0.8355","0.6968"
"208","F2","Toulouse","1.2767","2.2976","0.8362"
"209","F2","Valenciennes","1.2767","0.9399","1.7421"
"210","G1","AEK","1.3125","1.2517","0.8613"
"211","G1","Apollon","1.3125","0.2344","1.1416"
"212","G1","Aris","1.3125","0.8163","0.6625"
"213","G1","Asteras Tripolis","1.3125","0.9377","0.8562"
"214","G1","Atromitos","1.3125","1.034","1.3251"
"215","G1","Giannina","1.3125","1.034","0.9276"
"216","G1","Ionikos","1.3125","0.8205","0.9989"
"217","G1","Lamia","1.3125","0.7619","1.6411"
"218","G1","OFI Crete","1.3125","1.1973","1.4576"
"219","G1","Olympiakos","1.3125","1.415","0.3975"
"220","G1","Panathinaikos","1.3125","1.5238","0.4638"
"221","G1","Panetolikos","1.3125","0.6531","1.1263"
"222","G1","PAOK","1.3125","1.415","0.8613"
"223","G1","Volos NFC","1.3125","0.8163","1.3251"
"224","I1","Atalanta","1.5186","1.1289","0.9529"
"225","I1","Bologna","1.5186","0.7902","0.8894"
"226","I1","Cagliari","1.5186","0.7024","1.2847"
"227","I1","Empoli","1.5186","1.0097","1.8777"
"228","I1","Fiorentina","1.5186","1.5051","0.8471"
"229","I1","Genoa","1.5186","0.439","0.9388"
"230","I1","Inter","1.5186","1.5804","0.6424"
"231","I1","Juventus","1.5186","0.878","0.4447"
"232","I1","Lazio","1.5186","1.5522","0.9529"
"233","I1","Milan","1.5186","1.0097","0.5929"
"234","I1","Napoli","1.5186","1.0975","0.5435"
"235","I1","Roma","1.5186","0.9466","0.6485"
"236","I1","Salernitana","1.5186","0.5644","1.6412"
"237","I1","Sampdoria","1.5186","1.0097","1.3835"
"238","I1","Sassuolo","1.5186","1.0097","1.1365"
"239","I1","Spezia","1.5186","0.7055","0.9"
"240","I1","Torino","1.5186","1.1853","0.7906"
"241","I1","Udinese","1.5186","0.8937","1.1118"
"242","I1","Venezia","1.5186","0.6585","1.4824"
"243","I1","Verona","1.5186","1.3609","0.9882"
"244","I2","Alessandria","1.3528","0.5914","1.2153"
"245","I2","Ascoli","1.3528","0.8378","1.033"
"246","I2","Benevento","1.3528","1.4784","0.9115"
"247","I2","Brescia","1.3528","1.1335","1.1546"
"248","I2","Cittadella","1.3528","0.9363","0.8507"
"249","I2","Como","1.3528","0.7885","0.9115"
"250","I2","Cosenza","1.3528","0.792","1.1068"
"251","I2","Cremonese","1.3528","1.2813","0.8507"
"252","I2","Crotone","1.3528","0.887","1.2153"
"253","I2","Frosinone","1.3528","1.2474","0.6836"
"254","I2","Lecce","1.3528","1.577","0.8507"
"255","I2","Monza","1.3528","1.4322","0.7406"
"256","I2","Parma","1.3528","0.8778","0.7976"
"257","I2","Perugia","1.3528","0.693","0.7976"
"258","I2","Pisa","1.3528","1.0164","0.6267"
"259","I2","Pordenone","1.3528","0.6006","1.5381"
"260","I2","Reggina","1.3528","0.7854","0.9685"
"261","I2","Spal","1.3528","1.1088","1.4242"
"262","I2","Ternana","1.3528","1.1088","1.0824"
"263","I2","Vicenza","1.3528","0.8316","1.2533"
"264","N1","Ajax","1.5643","2.3744","0.3862"
"265","N1","AZ Alkmaar","1.5643","1.3769","0.7724"
"266","N1","Cambuur","1.5643","1.2294","1.7231"
"267","N1","Feyenoord","1.5643","1.5736","0.713"
"268","N1","For Sittard","1.5643","0.7458","1.5449"
"269","N1","Go Ahead Eagles","1.5643","0.9132","1.1587"
"270","N1","Groningen","1.5643","0.6884","0.713"
"271","N1","Heerenveen","1.5643","0.6393","1.1587"
"272","N1","Heracles","1.5643","0.8676","0.7173"
"273","N1","Nijmegen","1.5643","0.5901","1.0695"
"274","N1","PSV Eindhoven","1.5643","1.8265","0.9931"
"275","N1","Sparta Rotterdam","1.5643","0.5479","1.0483"
"276","N1","Twente","1.5643","0.9343","0.4753"
"277","N1","Utrecht","1.5643","1.2785","0.938"
"278","N1","Vitesse","1.5643","0.7868","1.426"
"279","N1","Waalwijk","1.5643","0.5409","1.2478"
"280","N1","Willem II","1.5643","0.5479","1.1035"
"281","N1","Zwolle","1.5643","0.4426","0.8913"
"282","P1","Arouca","1.3704","0.6175","1.6386"
"283","P1","Belenenses","1.3704","0.5613","1.5779"
"284","P1","Benfica","1.3704","1.72","0.789"
"285","P1","Boavista","1.3704","0.9382","0.9017"
"286","P1","Estoril","1.3704","0.9542","1.0317"
"287","P1","Famalicao","1.3704","0.7297","0.8496"
"288","P1","Gil Vicente","1.3704","1.0424","0.9017"
"289","P1","Guimaraes","1.3704","1.3472","1.0924"
"290","P1","Maritimo","1.3704","0.7858","0.7283"
"291","P1","Moreirense","1.3704","0.842","1.1531"
"292","P1","Pacos Ferreira","1.3704","0.834","1.0707"
"293","P1","Portimonense","1.3704","0.5733","1.0707"
"294","P1","Porto","1.3704","1.9085","0.5462"
"295","P1","Santa Clara","1.3704","0.9382","1.1834"
"296","P1","Sp Braga","1.3704","1.1467","0.6199"
"297","P1","Sp Lisbon","1.3704","1.3472","0.3034"
"298","P1","Tondela","1.3704","1.0424","1.5216"
"299","P1","Vizela","1.3704","0.6776","1.0144"
"300","SC0","Aberdeen","1.3548","1.1318","1.0071"
"301","SC0","Celtic","1.3548","1.8207","0.2518"
"302","SC0","Dundee","1.3548","0.6459","1.4753"
"303","SC0","Dundee United","1.3548","0.7381","1.0701"
"304","SC0","Hearts","1.3548","1.2917","0.7081"
"305","SC0","Hibernian","1.3548","0.7381","0.8262"
"306","SC0","Livingston","1.3548","0.7873","1.196"
"307","SC0","Motherwell","1.3548","0.8765","1.2983"
"308","SC0","Rangers","1.3548","1.5224","0.5311"
"309","SC0","Ross County","1.3548","1.2794","1.5107"
"310","SC0","St Johnstone","1.3548","0.5997","1.1802"
"311","SC0","St Mirren","1.3548","0.5905","0.9442"
"312","SC1","Arbroath","1.1879","1.1786","0.555"
"313","SC1","Ayr","1.1879","0.8418","1.1654"
"314","SC1","Dunfermline","1.1879","0.7817","1.1892"
"315","SC1","Hamilton","1.1879","0.8418","1.3874"
"316","SC1","Inverness C","1.1879","1.2347","0.8879"
"317","SC1","Kilmarnock","1.1879","1.2347","0.6659"
"318","SC1","Morton","1.1879","1.2627","1.3676"
"319","SC1","Partick","1.1879","0.8979","0.6659"
"320","SC1","Queen of Sth","1.1879","0.5612","0.8879"
"321","SC1","Raith Rvs","1.1879","1.1575","1.2486"
"322","SC2","Airdrie Utd","1.5333","1.3479","0.863"
"323","SC2","Alloa","1.5333","0.8261","1.3198"
"324","SC2","Clyde","1.5333","0.9131","1.3706"
"325","SC2","Cove Rangers","1.5333","1.5897","0.6187"
"326","SC2","Dumbarton","1.5333","0.7826","1.4721"
"327","SC2","East Fife","1.5333","0.6522","0.8158"
"328","SC2","Falkirk","1.5333","0.9565","1.2183"
"329","SC2","Montrose","1.5333","0.856","0.809"
"330","SC2","Peterhead","1.5333","0.8696","0.8122"
"331","SC2","Queens Park","1.5333","1.1646","0.7071"
"332","SC3","Albion Rvs","1.3557","0.7868","1.0511"
"333","SC3","Annan Athletic","1.3557","1.3769","1.0511"
"334","SC3","Cowdenbeath","1.3557","0.6393","1.0511"
"335","SC3","Edinburgh City","1.3557","0.8852","1.2088"
"336","SC3","Elgin","1.3557","0.836","0.7883"
"337","SC3","Forfar","1.3557","1.3769","0.7883"
"338","SC3","Kelty Hearts","1.3557","1.6228","0.5256"
"339","SC3","Stenhousemuir","1.3557","0.836","1.1562"
"340","SC3","Stirling","1.3557","0.843","1.2951"
"341","SC3","Stranraer","1.3557","0.7868","1.1037"
"342","SP1","Alaves","1.4429","0.5544","1.1115"
"343","SP1","Ath Bilbao","1.4429","1.1386","0.9924"
"344","SP1","Ath Madrid","1.4429","1.2376","0.8601"
"345","SP1","Barcelona","1.4429","1.6527","0.9263"
"346","SP1","Betis","1.4429","1.2475","1.1115"
"347","SP1","Cadiz","1.4429","0.5544","1.1115"
"348","SP1","Celta","1.4429","0.9241","1.1733"
"349","SP1","Elche","1.4429","0.7921","0.9924"
"350","SP1","Espanol","1.4429","1.0165","0.988"
"351","SP1","Getafe","1.4429","0.9406","0.8601"
"352","SP1","Granada","1.4429","0.8416","1.4556"
"353","SP1","Levante","1.4429","0.8416","1.4556"
"354","SP1","Mallorca","1.4429","0.6006","1.0498"
"355","SP1","Osasuna","1.4429","0.6468","1.235"
"356","SP1","Real Madrid","1.4429","1.4785","0.8028"
"357","SP1","Sevilla","1.4429","1.3861","0.7278"
"358","SP1","Sociedad","1.4429","0.5445","0.397"
"359","SP1","Valencia","1.4429","1.0891","1.1909"
"360","SP1","Vallecano","1.4429","0.9703","0.6793"
"361","SP1","Villarreal","1.4429","1.6171","0.8645"
"362","SP2","Alcorcon","1.3732","0.6311","1.7138"
"363","SP2","Almeria","1.3732","1.3654","0.8033"
"364","SP2","Amorebieta","1.3732","0.9558","1.4213"
"365","SP2","Burgos","1.3732","1.1166","0.5273"
"366","SP2","Cartagena","1.3732","1.3654","1.0505"
"367","SP2","Eibar","1.3732","1.3108","0.9228"
"368","SP2","Fuenlabrada","1.3732","0.7711","1.0469"
"369","SP2","Girona","1.3732","1.3279","0.8724"
"370","SP2","Huesca","1.3732","0.7282","0.6979"
"371","SP2","Ibiza","1.3732","1.0468","1.1741"
"372","SP2","Las Palmas","1.3732","1.0923","1.1741"
"373","SP2","Leganes","1.3732","0.8193","0.8651"
"374","SP2","Lugo","1.3732","0.8648","0.8651"
"375","SP2","Malaga","1.3732","0.6827","0.9887"
"376","SP2","Mirandes","1.3732","1.2744","1.5449"
"377","SP2","Oviedo","1.3732","1.1379","0.8651"
"378","SP2","Ponferradina","1.3732","1.1834","0.9887"
"379","SP2","Sociedad B","1.3732","0.5917","1.2977"
"380","SP2","Sp Gijon","1.3732","0.8193","1.1741"
"381","SP2","Tenerife","1.3732","1.0681","0.7251"
"382","SP2","Valladolid","1.3732","1.2744","0.618"
"383","SP2","Zaragoza","1.3732","0.5917","0.6798"
"384","T1","Ad. Demirspor","1.5833","0.9684","0.6377"
"385","T1","Alanyaspor","1.5833","1.3053","1.5072"
"386","T1","Altay","1.5833","0.6767","1.118"
"387","T1","Antalyaspor","1.5833","1.0527","0.8116"
"388","T1","Besiktas","1.5833","1.0948","0.9855"
"389","T1","Buyuksehyr","1.5833","0.9684","0.8116"
"390","T1","Fenerbahce","1.5833","1.0948","0.8696"
"391","T1","Galatasaray","1.5833","0.9263","1.0435"
"392","T1","Gaziantep","1.5833","1.3053","0.8696"
"393","T1","Giresunspor","1.5833","0.7579","1.0435"
"394","T1","Goztep","1.5833","0.6316","1.25"
"395","T1","Hatayspor","1.5833","1.3534","1.0559"
"396","T1","Karagumruk","1.5833","0.8842","0.7536"
"397","T1","Kasimpasa","1.5833","1.0948","1.2174"
"398","T1","Kayserispor","1.5833","1.0948","0.8116"
"399","T1","Konyaspor","1.5833","1.0527","0.6377"
"400","T1","Rizespor","1.5833","0.829","1.1957"
"401","T1","Sivasspor","1.5833","1.0105","0.8696"
"402","T1","Trabzonspor","1.5833","1.2211","0.6957"
"403","T1","Yeni Malatyaspor","1.5833","0.7158","1.7971"
