"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"142","E3","Stevenage","1.3961","0.6512","1.0428"
"143","E3","Sutton","1.3961","1.2177","0.7941"
"144","E3","Swindon","1.3961","0.7959","1.0785"
"145","E3","Tranmere","1.3961","0.8465","0.4813"
"146","E3","Walsall","1.3961","1.0419","1.123"
"147","EC","Aldershot","1.4932","0.6088","1.44"
"148","EC","Altrincham","1.4932","1.1162","1.0057"
"149","EC","Barnet","1.4932","0.8185","1.1733"
"150","EC","Boreham Wood","1.4932","1.1162","0.3352"
"151","EC","Bromley","1.4932","1.4003","0.7543"
"152","EC","Chesterfield","1.4932","1.5905","0.8485"
"153","EC","Dag and Red","1.4932","1.6743","1.2068"
"154","EC","Dover Athletic","1.4932","0.4262","1.3714"
"155","EC","Eastleigh","1.4932","1.0715","0.9805"
"156","EC","Grimsby","1.4932","1.4138","0.5028"
"157","EC","Halifax","1.4932","1.3394","0.5866"
"158","EC","Kings Lynn","1.4932","0.4018","1.2822"
"159","EC","Maidenhead","1.4932","1.1162","1.8438"
"160","EC","Notts County","1.4932","1.3394","0.9805"
"161","EC","Solihull","1.4932","1.0959","0.7543"
"162","EC","Southend","1.4932","0.8371","1.32"
"163","EC","Stockport","1.4932","1.1906","0.9219"
"164","EC","Torquay","1.4932","1.2724","1.1314"
"165","EC","Wealdstone","1.4932","0.5358","0.8297"
"166","EC","Weymouth","1.4932","0.8036","1.2822"
"167","EC","Woking","1.4932","0.8185","1.2571"
"168","EC","Wrexham","1.4932","0.5953","0.419"
"169","EC","Yeovil","1.4932","0.6027","0.6788"
"170","F1","Angers","1.5691","0.8497","1.0622"
"171","F1","Bordeaux","1.5691","0.956","1.5932"
"172","F1","Brest","1.5691","0.9206","1.1507"
"173","F1","Clermont","1.5691","0.7966","1.0954"
"174","F1","Lens","1.5691","1.2746","0.7966"
"175","F1","Lille","1.5691","0.7789","0.8851"
"176","F1","Lorient","1.5691","0.5665","0.7966"
"177","F1","Lyon","1.5691","1.2038","0.9736"
"178","F1","Marseille","1.5691","1.0197","0.7966"
"179","F1","Metz","1.5691","0.9914","1.6818"
"180","F1","Monaco","1.5691","1.2109","0.8763"
"181","F1","Montpellier","1.5691","1.2109","0.7966"
"182","F1","Nantes","1.5691","0.9914","0.8851"
"183","F1","Nice","1.5691","0.8922","0.9559"
"184","F1","Paris SG","1.5691","1.4871","0.5311"
"185","F1","Reims","1.5691","0.7789","0.8851"
"186","F1","Rennes","1.5691","1.2109","0.6373"
"187","F1","St Etienne","1.5691","0.6373","1.6729"
"188","F1","Strasbourg","1.5691","1.4658","0.9559"
"189","F1","Troyes","1.5691","0.701","0.9559"
"190","F2","Ajaccio","1.2263","0.897","0.1939"
"191","F2","Amiens","1.2263","1.1416","0.8724"
"192","F2","Auxerre","1.2263","1.6309","0.9694"
"193","F2","Bastia","1.2263","0.8155","0.5385"
"194","F2","Caen","1.2263","0.9786","1.0663"
"195","F2","Dijon","1.2263","1.1416","1.3571"
"196","F2","Dunkerque","1.2263","0.4893","1.0663"
"197","F2","Grenoble","1.2263","1.1779","1.0771"
"198","F2","Guingamp","1.2263","1.3591","1.5079"
"199","F2","Le Havre","1.2263","0.7339","0.5816"
"200","F2","Nancy","1.2263","0.453","1.831"
"201","F2","Nimes","1.2263","0.897","1.2602"
"202","F2","Niort","1.2263","1.1779","0.8617"
"203","F2","Paris FC","1.2263","0.9967","0.6462"
"204","F2","Pau FC","1.2263","1.0601","0.6786"
"205","F2","Quevilly Rouen","1.2263","0.8155","1.2925"
"206","F2","Rodez","1.2263","0.7249","0.6462"
"207","F2","Sochaux","1.2263","0.7339","0.5816"
"208","F2","Toulouse","1.2263","2.084","1.0771"
"209","F2","Valenciennes","1.2263","0.7249","2.0464"
"210","G1","AEK","1.4118","1.3154","0.7225"
"211","G1","Apollon","1.4118","0.4722","0.843"
"212","G1","Aris","1.4118","0.8095","0.7225"
"213","G1","Asteras Tripolis","1.4118","0.9107","0.843"
"214","G1","Atromitos","1.4118","0.9107","1.4451"
"215","G1","Giannina","1.4118","0.9739","1.2644"
"216","G1","Ionikos","1.4118","0.7083","0.843"
"217","G1","Lamia","1.4118","0.8095","1.5655"
"218","G1","OFI Crete","1.4118","0.8854","1.1591"
"219","G1","Olympiakos","1.4118","0.9739","0.3161"
"220","G1","Panathinaikos","1.4118","1.7708","0.5268"
"221","G1","Panetolikos","1.4118","0.7969","1.2644"
"222","G1","PAOK","1.4118","1.5178","1.2042"
"223","G1","Volos NFC","1.4118","1.0119","1.3246"
"224","I1","Atalanta","1.6032","1.2475","1.1623"
"225","I1","Bologna","1.6032","0.998","0.9764"
"226","I1","Cagliari","1.6032","0.7485","1.3251"
"227","I1","Empoli","1.6032","0.998","1.6738"
"228","I1","Fiorentina","1.6032","1.594","0.9299"
"229","I1","Genoa","1.6032","0.5544","1.3173"
"230","I1","Inter","1.6032","1.7326","0.4649"
"231","I1","Juventus","1.6032","0.7624","0.5424"
"232","I1","Lazio","1.6032","1.7326","1.0074"
"233","I1","Milan","1.6032","1.1089","0.6199"
"234","I1","Napoli","1.6032","1.0604","0.4882"
"235","I1","Roma","1.6032","0.8109","0.5579"
"236","I1","Salernitana","1.6032","0.3465","1.6273"
"237","I1","Sampdoria","1.6032","0.8733","1.4645"
"238","I1","Sassuolo","1.6032","0.7485","0.9764"
"239","I1","Spezia","1.6032","0.6931","0.9299"
"240","I1","Torino","1.6032","1.1851","0.6974"
"241","I1","Udinese","1.6032","0.7624","0.9299"
"242","I1","Venezia","1.6032","0.8317","1.3173"
"243","I1","Verona","1.6032","1.2475","0.9764"
"244","I2","Alessandria","1.3315","0.5007","1.1143"
"245","I2","Ascoli","1.3315","0.6676","1.2071"
"246","I2","Benevento","1.3315","1.5021","0.9286"
"247","I2","Brescia","1.3315","1.0848","1.1143"
"248","I2","Cittadella","1.3315","1.1683","0.7428"
"249","I2","Como","1.3315","0.8345","0.7428"
"250","I2","Cosenza","1.3315","0.751","0.8357"
"251","I2","Cremonese","1.3315","1.1683","0.8357"
"252","I2","Crotone","1.3315","0.9763","1.3371"
"253","I2","Frosinone","1.3315","1.1265","0.8357"
"254","I2","Lecce","1.3315","1.7837","0.7312"
"255","I2","Monza","1.3315","1.5959","0.7312"
"256","I2","Parma","1.3315","0.5633","0.6268"
"257","I2","Perugia","1.3315","0.8345","0.8357"
"258","I2","Pisa","1.3315","1.0014","0.3714"
"259","I2","Pordenone","1.3315","0.751","1.5785"
"260","I2","Reggina","1.3315","0.751","1.2071"
"261","I2","Spal","1.3315","1.3352","1.4857"
"262","I2","Ternana","1.3315","1.0848","1.1143"
"263","I2","Vicenza","1.3315","0.5633","1.5669"
"264","N1","Ajax","1.642","2.3143","0.226"
"265","N1","AZ Alkmaar","1.642","1.624","0.8372"
"266","N1","Cambuur","1.642","1.1504","1.6744"
"267","N1","Feyenoord","1.642","1.624","0.7535"
"268","N1","For Sittard","1.642","0.7613","1.9778"
"269","N1","Go Ahead Eagles","1.642","0.8797","1.0883"
"270","N1","Groningen","1.642","0.5329","0.5651"
"271","N1","Heerenveen","1.642","0.6699","1.2809"
"272","N1","Heracles","1.642","0.9135","0.9042"
"273","N1","Nijmegen","1.642","0.6851","0.9418"
"274","N1","PSV Eindhoven","1.642","1.827","1.0046"
"275","N1","Sparta Rotterdam","1.642","0.5481","1.0549"
"276","N1","Twente","1.642","0.7613","0.5651"
"277","N1","Utrecht","1.642","1.5564","0.586"
"278","N1","Vitesse","1.642","0.6767","1.0883"
"279","N1","Waalwijk","1.642","0.5413","1.3395"
"280","N1","Willem II","1.642","0.4737","1.2558"
"281","N1","Zwolle","1.642","0.2707","0.9209"
"282","P1","Arouca","1.4286","1","1.3412"
"283","P1","Belenenses","1.4286","0.5","1.6765"
"284","P1","Benfica","1.4286","2.1","0.8941"
"285","P1","Boavista","1.4286","0.9625","0.7824"
"286","P1","Estoril","1.4286","0.9","1.0059"
"287","P1","Famalicao","1.4286","0.5","1.4529"
"288","P1","Gil Vicente","1.4286","0.9625","1.0757"
"289","P1","Guimaraes","1.4286","1.4","0.8941"
"290","P1","Maritimo","1.4286","1","0.8941"
"291","P1","Moreirense","1.4286","1","1.3412"
"292","P1","Pacos Ferreira","1.4286","0.525","0.9779"
"293","P1","Portimonense","1.4286","0.4375","0.8801"
"294","P1","Porto","1.4286","1.9","0.3353"
"295","P1","Santa Clara","1.4286","0.6125","1.3691"
"296","P1","Sp Braga","1.4286","1.4","0.5868"
"297","P1","Sp Lisbon","1.4286","1.1375","0.0978"
"298","P1","Tondela","1.4286","1.2","1.4529"
"299","P1","Vizela","1.4286","0.6","1.1176"
"300","SC0","Aberdeen","1.35","1.1111","0.8182"
"301","SC0","Celtic","1.35","1.8107","0.202"
"302","SC0","Dundee","1.35","0.8889","1.4545"
"303","SC0","Dundee United","1.35","0.5185","1"
"304","SC0","Hearts","1.35","1.3333","0.7273"
"305","SC0","Hibernian","1.35","0.8889","0.9091"
"306","SC0","Livingston","1.35","0.5761","1.1111"
"307","SC0","Motherwell","1.35","1.1448","1.2397"
"308","SC0","Rangers","1.35","1.4815","0.5785"
"309","SC0","Ross County","1.35","1.1523","1.7172"
"310","SC0","St Johnstone","1.35","0.6061","1.405"
"311","SC0","St Mirren","1.35","0.5185","0.8182"
"312","SC1","Arbroath","1.2174","1.369","0.6116"
"313","SC1","Ayr","1.2174","0.9857","1.1009"
"314","SC1","Dunfermline","1.2174","0.8214","1.4154"
"315","SC1","Hamilton","1.2174","0.6571","1.4941"
"316","SC1","Inverness C","1.2174","1.0952","0.6116"
"317","SC1","Kilmarnock","1.2174","1.0268","0.6881"
"318","SC1","Morton","1.2174","0.9127","1.6601"
"319","SC1","Partick","1.2174","1.0952","0.5242"
"320","SC1","Queen of Sth","1.2174","0.6389","0.699"
"321","SC1","Raith Rvs","1.2174","1.4603","1.0485"
"322","SC2","Airdrie Utd","1.6703","1.1309","1.0432"
"323","SC2","Alloa","1.6703","0.9313","1.2037"
"324","SC2","Clyde","1.6703","0.898","1.625"
"325","SC2","Cove Rangers","1.6703","1.5566","0.65"
"326","SC2","Dumbarton","1.6703","0.8648","1.5247"
"327","SC2","East Fife","1.6703","0.8232","0.9028"
"328","SC2","Falkirk","1.6703","0.5987","1.0833"
"329","SC2","Montrose","1.6703","0.898","0.7945"
"330","SC2","Peterhead","1.6703","0.9978","0.642"
"331","SC2","Queens Park","1.6703","1.2639","0.642"
"332","SC3","Albion Rvs","1.4607","1.0649","0.9972"
"333","SC3","Annan Athletic","1.4607","1.3692","1.0803"
"334","SC3","Cowdenbeath","1.4607","0.6085","0.9972"
"335","SC3","Edinburgh City","1.4607","0.8367","1.3296"
"336","SC3","Elgin","1.4607","0.7702","0.8414"
"337","SC3","Forfar","1.4607","1.5213","0.7479"
"338","SC3","Kelty Hearts","1.4607","1.2931","0.3324"
"339","SC3","Stenhousemuir","1.4607","0.9128","1.3296"
"340","SC3","Stirling","1.4607","0.9889","1.1634"
"341","SC3","Stranraer","1.4607","0.6085","1.1634"
"342","SP1","Alaves","1.4199","0.5478","1.2189"
"343","SP1","Ath Bilbao","1.4199","0.9156","1.097"
"344","SP1","Ath Madrid","1.4199","1.0564","0.6856"
"345","SP1","Barcelona","1.4199","1.3381","1.0056"
"346","SP1","Betis","1.4199","1.4868","1.0157"
"347","SP1","Cadiz","1.4199","0.4695","1.422"
"348","SP1","Celta","1.4199","0.7747","1.3712"
"349","SP1","Elche","1.4199","0.7923","1.1427"
"350","SP1","Espanol","1.4199","1.0955","0.711"
"351","SP1","Getafe","1.4199","0.7043","0.9142"
"352","SP1","Granada","1.4199","1.1738","1.422"
"353","SP1","Levante","1.4199","0.7043","1.5236"
"354","SP1","Mallorca","1.4199","0.626","0.711"
"355","SP1","Osasuna","1.4199","0.5478","1.3205"
"356","SP1","Real Madrid","1.4199","1.4085","0.5079"
"357","SP1","Sevilla","1.4199","1.6433","0.8126"
"358","SP1","Sociedad","1.4199","0.4695","0.6094"
"359","SP1","Valencia","1.4199","1.252","1.0157"
"360","SP1","Vallecano","1.4199","1.4868","0.3047"
"361","SP1","Villarreal","1.4199","1.4868","1.1173"
"362","SP2","Alcorcon","1.3304","0.7517","2.1466"
"363","SP2","Almeria","1.3304","1.5033","0.5111"
"364","SP2","Amorebieta","1.3304","1.2026","1.6355"
"365","SP2","Burgos","1.3304","1.0523","0.4089"
"366","SP2","Cartagena","1.3304","1.353","0.8177"
"367","SP2","Eibar","1.3304","1.4281","1.1244"
"368","SP2","Fuenlabrada","1.3304","0.6833","0.9293"
"369","SP2","Girona","1.3304","1.23","0.9293"
"370","SP2","Huesca","1.3304","0.6833","0.8363"
"371","SP2","Ibiza","1.3304","0.6833","1.1151"
"372","SP2","Las Palmas","1.3304","1.3666","1.0222"
"373","SP2","Leganes","1.3304","0.7517","1.0222"
"374","SP2","Lugo","1.3304","0.8268","1.0222"
"375","SP2","Malaga","1.3304","0.82","0.6505"
"376","SP2","Mirandes","1.3304","1.2983","1.8585"
"377","SP2","Oviedo","1.3304","1.0523","0.92"
"378","SP2","Ponferradina","1.3304","1.2983","0.8363"
"379","SP2","Sociedad B","1.3304","0.41","1.301"
"380","SP2","Sp Gijon","1.3304","0.8268","0.92"
"381","SP2","Tenerife","1.3304","1.1275","0.6133"
"382","SP2","Valladolid","1.3304","1.353","0.6133"
"383","SP2","Zaragoza","1.3304","0.41","0.7434"
"384","T1","Ad. Demirspor","1.5421","0.8646","0.5075"
"385","T1","Alanyaspor","1.5421","1.1528","1.421"
"386","T1","Altay","1.5421","0.7926","1.3195"
"387","T1","Antalyaspor","1.5421","1.0375","1.0962"
"388","T1","Besiktas","1.5421","1.3618","1.2789"
"389","T1","Buyuksehyr","1.5421","1.1024","0.7308"
"390","T1","Fenerbahce","1.5421","1.2969","0.9135"
"391","T1","Galatasaray","1.5421","0.9367","0.812"
"392","T1","Gaziantep","1.5421","1.2969","0.7105"
"393","T1","Giresunspor","1.5421","0.7133","0.8221"
"394","T1","Goztep","1.5421","0.3891","1.0962"
"395","T1","Hatayspor","1.5421","1.1528","1.218"
"396","T1","Karagumruk","1.5421","1.0087","1.218"
"397","T1","Kasimpasa","1.5421","0.9079","1.2789"
"398","T1","Kayserispor","1.5421","1.0808","0.5075"
"399","T1","Konyaspor","1.5421","1.1024","0.5481"
"400","T1","Rizespor","1.5421","0.7782","0.9135"
"401","T1","Sivasspor","1.5421","1.0375","0.7308"
"402","T1","Trabzonspor","1.5421","1.2249","0.609"
"403","T1","Yeni Malatyaspor","1.5421","0.843","2.1924"
