"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"215","G1","Giannina","0.2833","3.5298","4.4444"
"216","G1","Ionikos","0.2833","2.3532","2.963"
"217","G1","Lamia","0.2833","3.5298","7.4074"
"218","G1","OFI Crete","0.2833","3.5298","6.6667"
"219","G1","Olympiakos","0.2833","5.2947","2.2222"
"220","G1","Panathinaikos","0.2833","15.2959","2.963"
"221","G1","Panetolikos","0.2833","2.6474","7.7778"
"222","G1","PAOK","0.2833","7.0597","7.4074"
"223","G1","Volos NFC","0.2833","7.0597","5.5556"
"224","I1","Atalanta","0.4368","2.7473","3.6688"
"225","I1","Bologna","0.4368","5.0366","4.1929"
"226","I1","Cagliari","0.4368","3.4341","4.8043"
"227","I1","Empoli","0.4368","2.6709","6.9881"
"228","I1","Fiorentina","0.4368","4.0064","3.9308"
"229","I1","Genoa","0.4368","4.0064","5.8962"
"230","I1","Inter","0.4368","7.4405","2.6205"
"231","I1","Juventus","0.4368","2.7473","3.1447"
"232","I1","Lazio","0.4368","6.8681","3.1447"
"233","I1","Milan","0.4368","5.4945","1.5723"
"234","I1","Napoli","0.4368","4.0064","0.6551"
"235","I1","Roma","0.4368","3.663","1.0482"
"236","I1","Salernitana","0.4368","2.2894","5.7652"
"237","I1","Sampdoria","0.4368","3.0525","6.1146"
"238","I1","Sassuolo","0.4368","2.2894","2.0964"
"239","I1","Spezia","0.4368","2.7473","4.1929"
"240","I1","Torino","0.4368","4.1209","3.1447"
"241","I1","Udinese","0.4368","2.6709","3.9308"
"242","I1","Venezia","0.4368","2.2894","3.2757"
"243","I1","Verona","0.4368","6.4103","4.717"
"244","I2","Alessandria","0.35","2.8571","5.3783"
"245","I2","Ascoli","0.35","2.8571","5.3783"
"246","I2","Benevento","0.35","6.2857","2.8684"
"247","I2","Brescia","0.35","7.1429","6.2747"
"248","I2","Cittadella","0.35","4","2.8684"
"249","I2","Como","0.35","2.1429","3.5855"
"250","I2","Cosenza","0.35","5.1429","2.1513"
"251","I2","Cremonese","0.35","4.5714","2.8684"
"252","I2","Crotone","0.35","4","6.4539"
"253","I2","Frosinone","0.35","3.4286","4.3026"
"254","I2","Lecce","0.35","5","2.6891"
"255","I2","Monza","0.35","4.2857","1.7928"
"256","I2","Parma","0.35","2.1429","2.6891"
"257","I2","Perugia","0.35","3.5714","4.4819"
"258","I2","Pisa","0.35","4.5714","1.4342"
"259","I2","Pordenone","0.35","2.2857","9.3223"
"260","I2","Reggina","0.35","4","2.8684"
"261","I2","Spal","0.35","6.8571","4.3026"
"262","I2","Ternana","0.35","5.7143","5.0197"
"263","I2","Vicenza","0.35","1.1429","5.7368"
"264","N1","Ajax","0.5131","8.7702","0.4358"
"265","N1","AZ Alkmaar","0.5131","6.4965","3.4868"
"266","N1","Cambuur","0.5131","4.2227","4.7943"
"267","N1","Feyenoord","0.5131","5.8468","3.9226"
"268","N1","For Sittard","0.5131","2.3387","5.7531"
"269","N1","Go Ahead Eagles","0.5131","3.1183","2.6151"
"270","N1","Groningen","0.5131","1.5592","1.569"
"271","N1","Heerenveen","0.5131","2.7285","5.2301"
"272","N1","Heracles","0.5131","2.7285","3.6611"
"273","N1","Nijmegen","0.5131","0.9745","2.6151"
"274","N1","PSV Eindhoven","0.5131","5.457","4.7071"
"275","N1","Sparta Rotterdam","0.5131","2.3387","4.1841"
"276","N1","Twente","0.5131","2.7285","2.6151"
"277","N1","Utrecht","0.5131","6.2366","2.6151"
"278","N1","Vitesse","0.5131","1.9489","5.7531"
"279","N1","Waalwijk","0.5131","1.9489","2.6151"
"280","N1","Willem II","0.5131","2.3387","3.6611"
"281","N1","Zwolle","0.5131","0.7796","2.6151"
"282","P1","Arouca","0.3333","3.7504","5.6966"
"283","P1","Belenenses","0.3333","2.2502","4.8828"
"284","P1","Benfica","0.3333","5.2505","2.4414"
"285","P1","Boavista","0.3333","4.2004","1.3021"
"286","P1","Estoril","0.3333","3.0003","3.2552"
"287","P1","Famalicao","0.3333","2.2502","4.069"
"288","P1","Gil Vicente","0.3333","3.6004","4.5573"
"289","P1","Guimaraes","0.3333","4.2004","3.2552"
"290","P1","Maritimo","0.3333","2.2502","4.069"
"291","P1","Moreirense","0.3333","5.2505","6.5104"
"292","P1","Pacos Ferreira","0.3333","3.0003","3.2552"
"293","P1","Portimonense","0.3333","1.2001","3.2552"
"294","P1","Porto","0.3333","9.0009","0.8138"
"295","P1","Santa Clara","0.3333","2.4002","6.5104"
"296","P1","Sp Braga","0.3333","4.5005","4.069"
"297","P1","Sp Lisbon","0.3333","4.8005","0.651"
"298","P1","Tondela","0.3333","4.8005","6.5104"
"299","P1","Vizela","0.3333","3.0003","3.2552"
"300","SC0","Aberdeen","0.4123","2.4254","2.4002"
"301","SC0","Celtic","0.4123","8.7315","0.6001"
"302","SC0","Dundee","0.4123","2.4254","5.5006"
"303","SC0","Dundee United","0.4123","2.4254","1.8002"
"304","SC0","Hearts","0.4123","3.6381","1.5002"
"305","SC0","Hibernian","0.4123","3.6381","4.0004"
"306","SC0","Livingston","0.4123","1.9403","3.6004"
"307","SC0","Motherwell","0.4123","3.6381","4.0004"
"308","SC0","Rangers","0.4123","4.0424","2.5003"
"309","SC0","Ross County","0.4123","3.8807","7.2007"
"310","SC0","St Johnstone","0.4123","2.4254","4.5005"
"311","SC0","St Mirren","0.4123","2.4254","3.6004"
"312","SC1","Arbroath","0.4889","3.2727","1.2272"
"313","SC1","Ayr","0.4889","2.3863","2.3863"
"314","SC1","Dunfermline","0.4889","1.0227","3.0681"
"315","SC1","Hamilton","0.4889","1.3636","4.0908"
"316","SC1","Inverness C","0.4889","3.0681","1.0227"
"317","SC1","Kilmarnock","0.4889","2.4545","2.0454"
"318","SC1","Morton","0.4889","2.4545","3.2727"
"319","SC1","Partick","0.4889","4.0908","1.6363"
"320","SC1","Queen of Sth","0.4889","0.8182","2.0454"
"321","SC1","Raith Rvs","0.4889","3.7499","3.409"
"322","SC2","Airdrie Utd","0.8727","2.1008","2.0624"
"323","SC2","Alloa","0.8727","2.0626","2.4749"
"324","SC2","Clyde","0.8727","1.375","3.2999"
"325","SC2","Cove Rangers","0.8727","2.5209","1.1"
"326","SC2","Dumbarton","0.8727","2.0626","2.4749"
"327","SC2","East Fife","0.8727","1.8334","1.9249"
"328","SC2","Falkirk","0.8727","1.5278","1.8333"
"329","SC2","Montrose","0.8727","1.9098","2.0624"
"330","SC2","Peterhead","0.8727","2.2917","1.3749"
"331","SC2","Queens Park","0.8727","2.2917","1.6041"
"332","SC3","Albion Rvs","0.5909","2.2564","2.0371"
"333","SC3","Annan Athletic","0.5909","2.1154","3.4922"
"334","SC3","Cowdenbeath","0.5909","2.0308","3.143"
"335","SC3","Edinburgh City","0.5909","2.7077","2.0953"
"336","SC3","Elgin","0.5909","1.6923","2.0953"
"337","SC3","Forfar","0.5909","3.3847","1.3969"
"338","SC3","Kelty Hearts","0.5909","2.3693","0.6984"
"339","SC3","Stenhousemuir","0.5909","1.3539","3.143"
"340","SC3","Stirling","0.5909","3.0462","1.7461"
"341","SC3","Stranraer","0.5909","1.0154","2.4446"
"342","SP1","Alaves","0.3711","1.3473","4.8257"
"343","SP1","Ath Bilbao","0.3711","3.7726","2.8954"
"344","SP1","Ath Madrid","0.3711","3.7726","2.8954"
"345","SP1","Barcelona","0.3711","6.2876","4.2225"
"346","SP1","Betis","0.3711","5.3894","4.2225"
"347","SP1","Cadiz","0.3711","1.3473","4.8257"
"348","SP1","Celta","0.3711","1.6168","4.3431"
"349","SP1","Elche","0.3711","2.6947","2.8954"
"350","SP1","Espanol","0.3711","3.1438","2.4128"
"351","SP1","Getafe","0.3711","1.0779","5.7908"
"352","SP1","Granada","0.3711","3.3684","5.4289"
"353","SP1","Levante","0.3711","2.6947","5.4289"
"354","SP1","Mallorca","0.3711","2.6947","3.016"
"355","SP1","Osasuna","0.3711","1.7965","4.8257"
"356","SP1","Real Madrid","0.3711","7.4104","2.7144"
"357","SP1","Sevilla","0.3711","8.7577","3.6193"
"358","SP1","Sociedad","0.3711","2.1558","0"
"359","SP1","Valencia","0.3711","4.3115","3.6193"
"360","SP1","Vallecano","0.3711","7.0062","1.4477"
"361","SP1","Villarreal","0.3711","5.3894","4.3431"
"362","SP2","Alcorcon","0.3723","2.686","8.4317"
"363","SP2","Almeria","0.3723","5.9092","2.6981"
"364","SP2","Amorebieta","0.3723","4.029","5.6211"
"365","SP2","Burgos","0.3723","3.5813","1.6863"
"366","SP2","Cartagena","0.3723","5.372","3.3727"
"367","SP2","Eibar","0.3723","4.4767","3.3727"
"368","SP2","Fuenlabrada","0.3723","3.1337","3.3727"
"369","SP2","Girona","0.3723","2.686","3.8545"
"370","SP2","Huesca","0.3723","2.686","2.2485"
"371","SP2","Ibiza","0.3723","4.029","3.9348"
"372","SP2","Las Palmas","0.3723","5.7557","2.8909"
"373","SP2","Leganes","0.3723","1.7907","3.9348"
"374","SP2","Lugo","0.3723","3.1337","2.8106"
"375","SP2","Malaga","0.3723","2.686","0.5621"
"376","SP2","Mirandes","0.3723","4.9883","7.709"
"377","SP2","Oviedo","0.3723","2.686","3.3727"
"378","SP2","Ponferradina","0.3723","4.2209","2.4091"
"379","SP2","Sociedad B","0.3723","2.2383","3.9348"
"380","SP2","Sp Gijon","0.3723","4.029","2.8106"
"381","SP2","Tenerife","0.3723","2.686","2.6981"
"382","SP2","Valladolid","0.3723","3.2232","2.6981"
"383","SP2","Zaragoza","0.3723","0.8953","1.6863"
"384","T1","Ad. Demirspor","0.3786","4.2261","3.7175"
"385","T1","Alanyaspor","0.3786","6.6033","6.5056"
"386","T1","Altay","0.3786","3.6978","3.7175"
"387","T1","Antalyaspor","0.3786","3.962","6.1958"
"388","T1","Besiktas","0.3786","6.1631","3.0979"
"389","T1","Buyuksehyr","0.3786","4.2261","2.974"
"390","T1","Fenerbahce","0.3786","4.2261","3.7175"
"391","T1","Galatasaray","0.3786","3.3016","2.7881"
"392","T1","Gaziantep","0.3786","4.2261","1.487"
"393","T1","Giresunspor","0.3786","1.5848","2.974"
"394","T1","Goztep","0.3786","1.0565","4.461"
"395","T1","Hatayspor","0.3786","5.8109","3.7175"
"396","T1","Karagumruk","0.3786","5.8109","2.974"
"397","T1","Kasimpasa","0.3786","3.6978","5.2045"
"398","T1","Kayserispor","0.3786","4.6223","2.7881"
"399","T1","Konyaspor","0.3786","5.2826","3.7175"
"400","T1","Rizespor","0.3786","2.6413","5.948"
"401","T1","Sivasspor","0.3786","4.4022","4.3371"
"402","T1","Trabzonspor","0.3786","5.2826","4.6468"
"403","T1","Yeni Malatyaspor","0.3786","3.5217","8.0545"
