"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"45","D2","Holstein Kiel","1.5441","0.8203","1.0844"
"46","D2","Ingolstadt","1.5441","0.5551","1.2675"
"47","D2","Karlsruhe","1.5441","1.2089","1.0844"
"48","D2","Nurnberg","1.5441","0.993","0.838"
"49","D2","Paderborn","1.5441","0.9067","1.183"
"50","D2","Regensburg","1.5441","1.2521","1.1337"
"51","D2","Sandhausen","1.5441","0.6476","1.3203"
"52","D2","Schalke 04","1.5441","1.5543","1.0351"
"53","D2","St Pauli","1.5441","1.5265","0.7394"
"54","D2","Werder Bremen","1.5441","1.1102","0.6866"
"55","E0","Arsenal","1.4854","1.0519","0.6709"
"56","E0","Aston Villa","1.4854","1.0772","1.2779"
"57","E0","Brentford","1.4854","0.7574","0.9105"
"58","E0","Brighton","1.4854","0.4208","0.9584"
"59","E0","Burnley","1.4854","0.5835","1.0223"
"60","E0","Chelsea","1.4854","1.3945","0.7668"
"61","E0","Crystal Palace","1.4854","1.0519","0.8147"
"62","E0","Everton","1.4854","0.8976","0.9712"
"63","E0","Leeds","1.4854","0.7574","1.4377"
"64","E0","Leicester","1.4854","1.1669","1.0223"
"65","E0","Liverpool","1.4854","1.7504","0.3578"
"66","E0","Man City","1.4854","1.885","0.6134"
"67","E0","Man United","1.4854","1.0519","0.9105"
"68","E0","Newcastle","1.4854","0.9425","1.2779"
"69","E0","Norwich","1.4854","0.5049","1.4856"
"70","E0","Southampton","1.4854","0.8415","0.9584"
"71","E0","Tottenham","1.4854","1.3913","0.869"
"72","E0","Watford","1.4854","0.6283","1.8913"
"73","E0","West Ham","1.4854","1.2202","1.0064"
"74","E0","Wolves","1.4854","0.7574","0.7668"
"75","E1","Barnsley","1.3807","0.6156","1.0106"
"76","E1","Birmingham","1.3807","0.7967","1.1484"
"77","E1","Blackburn","1.3807","1.2416","0.9624"
"78","E1","Blackpool","1.3807","0.7932","1.0062"
"79","E1","Bournemouth","1.3807","1.4485","0.967"
"80","E1","Bristol City","1.3807","0.9312","1.2249"
"81","E1","Cardiff","1.3807","0.7243","1.1812"
"82","E1","Coventry","1.3807","1.0692","0.9187"
"83","E1","Derby","1.3807","0.9778","0.7809"
"84","E1","Fulham","1.3807","1.6658","0.8728"
"85","E1","Huddersfield","1.3807","1.0292","0.967"
"86","E1","Hull","1.3807","0.5794","1.1943"
"87","E1","Luton","1.3807","1.2313","0.9646"
"88","E1","Middlesbrough","1.3807","1.0502","0.8268"
"89","E1","Millwall","1.3807","0.9312","0.6562"
"90","E1","Nottm Forest","1.3807","1.1726","0.9187"
"91","E1","Peterboro","1.3807","0.7243","1.424"
"92","E1","Preston","1.3807","0.9778","1.0106"
"93","E1","QPR","1.3807","0.9657","0.9624"
"94","E1","Reading","1.3807","1.0002","1.7061"
"95","E1","Sheffield United","1.3807","1.1588","0.5972"
"96","E1","Stoke","1.3807","1.014","0.9646"
"97","E1","Swansea","1.3807","0.953","1.0154"
"98","E1","West Brom","1.3807","0.9778","0.689"
"99","E2","Accrington","1.4749","1.2592","1.2844"
"100","E2","AFC Wimbledon","1.4749","0.7426","1.164"
"101","E2","Bolton","1.4749","1.2269","0.9232"
"102","E2","Burton","1.4749","1.0509","1.0115"
"103","E2","Cambridge","1.4749","0.8394","1.0034"
"104","E2","Charlton","1.4749","0.904","1.0034"
"105","E2","Cheltenham","1.4749","0.9686","1.0436"
"106","E2","Crewe","1.4749","0.5812","1.5252"
"107","E2","Doncaster","1.4749","0.5489","1.2041"
"108","E2","Fleetwood Town","1.4749","0.9492","1.2643"
"109","E2","Gillingham","1.4749","0.4197","1.3647"
"110","E2","Ipswich","1.4749","1.0332","0.8027"
"111","E2","Lincoln","1.4749","0.6457","1.1238"
"112","E2","Milton Keynes Dons","1.4749","0.9686","0.7225"
"113","E2","Morecambe","1.4749","1.0332","1.3245"
"114","E2","Oxford","1.4749","1.4529","1.0436"
"115","E2","Plymouth","1.4749","1.0332","0.5619"
"116","E2","Portsmouth","1.4749","1.2133","0.8872"
"117","E2","Rotherham","1.4749","1.2915","0.8429"
"118","E2","Sheffield Weds","1.4749","1.3883","0.6823"
"119","E2","Shrewsbury","1.4749","0.8717","0.7626"
"120","E2","Sunderland","1.4749","1.356","0.6322"
"121","E2","Wigan","1.4749","1.0977","0.7626"
"122","E2","Wycombe","1.4749","1.1623","1.0436"
"123","E3","Barrow","1.3238","0.7176","1.1466"
"124","E3","Bradford","1.3238","0.9065","1.2383"
"125","E3","Bristol Rvs","1.3238","1.1331","0.9173"
"126","E3","Carlisle","1.3238","0.5755","0.9609"
"127","E3","Colchester","1.3238","0.7194","1.1357"
"128","E3","Crawley Town","1.3238","0.9712","1.1793"
"129","E3","Exeter","1.3238","1.2325","0.8207"
"130","E3","Forest Green","1.3238","1.1151","0.6552"
"131","E3","Harrogate","1.3238","1.0576","1.3759"
"132","E3","Hartlepool","1.3238","0.9065","0.9173"
"133","E3","Leyton Orient","1.3238","1.1709","0.7797"
"134","E3","Mansfield","1.3238","1.2723","0.9173"
"135","E3","Newport County","1.3238","1.4353","1.1466"
"136","E3","Northampton","1.3238","1.0072","0.6115"
"137","E3","Oldham","1.3238","0.9443","1.6052"
"138","E3","Port Vale","1.3238","1.1871","0.7425"
"139","E3","Rochdale","1.3238","0.8273","0.7862"
"140","E3","Salford","1.3238","1.0432","0.7425"
"141","E3","Scunthorpe","1.3238","0.4676","1.4851"
"142","E3","Stevenage","1.3238","0.8309","1.2842"
"143","E3","Sutton","1.3238","1.2464","0.7338"
"144","E3","Swindon","1.3238","1.1331","0.9631"
"145","E3","Tranmere","1.3238","1.1511","0.6989"
"146","E3","Walsall","1.3238","1.0198","1.1924"
"147","EC","Aldershot","1.4953","0.528","1.4494"
"148","EC","Altrincham","1.4953","1.2261","0.99"
"149","EC","Barnet","1.4953","0.8096","1.4068"
"150","EC","Boreham Wood","1.4953","0.8917","0.36"
"151","EC","Bromley","1.4953","1.1015","0.81"
"152","EC","Chesterfield","1.4953","1.1615","0.9805"
"153","EC","Dag and Red","1.4953","1.3004","1.125"
"154","EC","Dover Athletic","1.4953","0.4087","1.395"
"155","EC","Eastleigh","1.4953","0.966","0.99"
"156","EC","Grimsby","1.4953","1.1889","0.63"
"157","EC","Halifax","1.4953","1.1615","0.4263"
"158","EC","Kings Lynn","1.4953","0.6353","1.377"
"159","EC","Maidenhead","1.4953","0.9855","1.3642"
"160","EC","Notts County","1.4953","1.3375","0.9"
"161","EC","Solihull","1.4953","1.5135","0.9379"
"162","EC","Southend","1.4953","0.8655","1.1435"
"163","EC","Stockport","1.4953","1.449","0.675"
"164","EC","Torquay","1.4953","1.2671","0.9379"
"165","EC","Wealdstone","1.4953","0.6688","0.8952"
"166","EC","Weymouth","1.4953","0.6316","1.17"
"167","EC","Woking","1.4953","0.9288","1.305"
"168","EC","Wrexham","1.4953","1.4118","0.765"
"169","EC","Yeovil","1.4953","0.5945","0.9"
"170","F1","Angers","1.5323","0.6934","1.0003"
"171","F1","Bordeaux","1.5323","0.9381","1.5795"
"172","F1","Brest","1.5323","0.9572","1.2917"
"173","F1","Clermont","1.5323","0.6934","1.4742"
"174","F1","Lens","1.5323","1.1829","0.8424"
"175","F1","Lille","1.5323","0.8266","0.8985"
"176","F1","Lorient","1.5323","0.7396","0.8985"
"177","F1","Lyon","1.5323","1.1421","1.053"
"178","F1","Marseille","1.5323","1.0605","0.895"
"179","F1","Metz","1.5323","0.6961","1.5163"
"180","F1","Monaco","1.5323","1.2644","0.7371"
"181","F1","Montpellier","1.5323","1.0197","1.053"
"182","F1","Nantes","1.5323","1.0442","0.7862"
"183","F1","Nice","1.5323","0.8266","0.8424"
"184","F1","Paris SG","1.5323","1.6968","0.4493"
"185","F1","Reims","1.5323","0.8702","0.8985"
"186","F1","Rennes","1.5323","1.6968","0.5616"
"187","F1","St Etienne","1.5323","0.8158","1.6321"
"188","F1","Strasbourg","1.5323","1.2237","0.7371"
"189","F1","Troyes","1.5323","0.6091","0.7862"
"190","F2","Ajaccio","1.2602","0.7935","0.3884"
"191","F2","Amiens","1.2602","1.1669","0.7311"
"192","F2","Auxerre","1.2602","1.3887","1.1005"
"193","F2","Bastia","1.2602","0.7935","0.5179"
"194","F2","Caen","1.2602","1.2895","1.0357"
"195","F2","Dijon","1.2602","0.9919","1.1005"
"196","F2","Dunkerque","1.2602","0.6447","0.971"
"197","F2","Grenoble","1.2602","0.7935","1.2299"
"198","F2","Guingamp","1.2602","1.1903","1.4241"
"199","F2","Le Havre","1.2602","0.7468","1.0357"
"200","F2","Nancy","1.2602","0.6877","1.5191"
"201","F2","Nimes","1.2602","0.8927","1.3594"
"202","F2","Niort","1.2602","0.8927","0.7121"
"203","F2","Paris FC","1.2602","1.2696","0.6905"
"204","F2","Pau FC","1.2602","1.0911","0.8415"
"205","F2","Quevilly Rouen","1.2602","0.6943","1.1652"
"206","F2","Rodez","1.2602","0.6348","0.9667"
"207","F2","Sochaux","1.2602","0.8431","0.6473"
"208","F2","Toulouse","1.2602","2.2814","0.8415"
"209","F2","Valenciennes","1.2602","0.8927","1.7478"
"210","G1","AEK","1.3073","1.2239","0.9193"
"211","G1","Apollon","1.3073","0.2732","1.0506"
"212","G1","Aris","1.3073","0.7649","0.6129"
"213","G1","Asteras Tripolis","1.3073","0.9179","0.9193"
"214","G1","Atromitos","1.3073","1.0381","1.3133"
"215","G1","Giannina","1.3073","0.9689","0.858"
"216","G1","Ionikos","1.3073","0.8742","1.0506"
"217","G1","Lamia","1.3073","0.7649","1.6416"
"218","G1","OFI Crete","1.3073","1.1729","1.4709"
"219","G1","Olympiakos","1.3073","1.3769","0.429"
"220","G1","Panathinaikos","1.3073","1.5299","0.4903"
"221","G1","Panetolikos","1.3073","0.7139","1.2257"
"222","G1","PAOK","1.3073","1.4206","0.8536"
"223","G1","Volos NFC","1.3073","0.9179","1.2257"
"224","I1","Atalanta","1.4968","1.1135","1.0492"
"225","I1","Bologna","1.4968","0.8017","0.8993"
"226","I1","Cagliari","1.4968","0.7098","1.3115"
"227","I1","Empoli","1.4968","0.9604","1.7798"
"228","I1","Fiorentina","1.4968","1.4698","0.7994"
"229","I1","Genoa","1.4968","0.4593","1.0773"
"230","I1","Inter","1.4968","1.5867","0.6089"
"231","I1","Juventus","1.4968","0.8351","0.4684"
"232","I1","Lazio","1.4968","1.5589","0.9492"
"233","I1","Milan","1.4968","0.9604","0.5621"
"234","I1","Napoli","1.4968","1.1274","0.6557"
"235","I1","Roma","1.4968","0.9825","0.6612"
"236","I1","Salernitana","1.4968","0.5345","1.5987"
"237","I1","Sampdoria","1.4968","0.9604","1.3583"
"238","I1","Sassuolo","1.4968","1.0439","1.1241"
"239","I1","Spezia","1.4968","0.7126","0.8493"
"240","I1","Torino","1.4968","1.1274","0.7494"
"241","I1","Udinese","1.4968","1.0689","1.0991"
"242","I1","Venezia","1.4968","0.6681","1.4988"
"243","I1","Verona","1.4968","1.3362","0.9368"
"244","I2","Alessandria","1.3609","0.6916","1.179"
"245","I2","Ascoli","1.3609","0.8645","0.9111"
"246","I2","Benevento","1.3609","1.5561","0.8575"
"247","I2","Brescia","1.3609","1.1481","1.0819"
"248","I2","Cittadella","1.3609","0.8645","0.8575"
"249","I2","Como","1.3609","0.8213","0.9111"
"250","I2","Cosenza","1.3609","0.7348","1.2527"
"251","I2","Cremonese","1.3609","1.2535","0.8575"
"252","I2","Crotone","1.3609","0.8645","1.2326"
"253","I2","Frosinone","1.3609","1.2535","0.6967"
"254","I2","Lecce","1.3609","1.4696","0.7503"
"255","I2","Monza","1.3609","1.4264","0.6967"
"256","I2","Parma","1.3609","0.9942","0.9111"
"257","I2","Perugia","1.3609","0.6916","0.8039"
"258","I2","Pisa","1.3609","0.9509","0.5895"
"259","I2","Pordenone","1.3609","0.6484","1.447"
"260","I2","Reggina","1.3609","0.7348","1.0719"
"261","I2","Spal","1.3609","1.1238","1.447"
"262","I2","Ternana","1.3609","1.0806","1.2326"
"263","I2","Vicenza","1.3609","0.8213","1.2326"
"264","N1","Ajax","1.5637","2.3022","0.4111"
"265","N1","AZ Alkmaar","1.5637","1.4161","0.7708"
"266","N1","Cambuur","1.5637","1.1877","1.7068"
"267","N1","Feyenoord","1.5637","1.5531","0.6607"
"268","N1","For Sittard","1.5637","0.6887","1.5417"
"269","N1","Go Ahead Eagles","1.5637","1.0232","1.0792"
"270","N1","Groningen","1.5637","0.6852","0.8259"
"271","N1","Heerenveen","1.5637","0.7248","1.1306"
"272","N1","Heracles","1.5637","0.8527","0.8736"
"273","N1","Nijmegen","1.5637","0.5482","1.1012"
"274","N1","PSV Eindhoven","1.5637","1.7906","0.925"
"275","N1","Sparta Rotterdam","1.5637","0.5542","1.0278"
"276","N1","Twente","1.5637","1.0049","0.6057"
"277","N1","Utrecht","1.5637","1.2364","0.925"
"278","N1","Vitesse","1.5637","0.7765","1.3214"
"279","N1","Waalwijk","1.5637","0.5482","1.2113"
"280","N1","Willem II","1.5637","0.5482","1.1012"
"281","N1","Zwolle","1.5637","0.469","0.8736"
"282","P1","Arouca","1.3755","0.6751","1.5963"
"283","P1","Belenenses","1.3755","0.6232","1.4823"
"284","P1","Benfica","1.3755","1.7448","0.7981"
"285","P1","Boavista","1.3755","0.9209","0.8514"
"286","P1","Estoril","1.3755","0.9347","1.0832"
"287","P1","Famalicao","1.3755","0.727","0.9122"
"288","P1","Gil Vicente","1.3755","1.0178","0.9578"
"289","P1","Guimaraes","1.3755","1.2463","1.0832"
"290","P1","Maritimo","1.3755","0.7789","0.8552"
"291","P1","Moreirense","1.3755","0.7789","1.1402"
"292","P1","Pacos Ferreira","1.3755","0.8724","1.011"
"293","P1","Portimonense","1.3755","0.5816","1.011"
"294","P1","Porto","1.3755","1.9214","0.5131"
"295","P1","Santa Clara","1.3755","0.9693","1.1174"
"296","P1","Sp Braga","1.3755","1.2117","0.6917"
"297","P1","Sp Lisbon","1.3755","1.3502","0.2851"
"298","P1","Tondela","1.3755","1.0178","1.5963"
"299","P1","Vizela","1.3755","0.6301","1.011"
"300","SC0","Aberdeen","1.3939","1.0313","0.9785"
"301","SC0","Celtic","1.3939","1.9729","0.2302"
"302","SC0","Dundee","1.3939","0.6752","1.4626"
"303","SC0","Dundee United","1.3939","0.7622","1.0936"
"304","SC0","Hearts","1.3939","1.3082","0.7042"
"305","SC0","Hibernian","1.3939","0.7174","0.8126"
"306","SC0","Livingston","1.3939","0.8071","1.2087"
"307","SC0","Motherwell","1.3939","0.9706","1.3001"
"308","SC0","Rangers","1.3939","1.4348","0.5959"
"309","SC0","Ross County","1.3939","1.2106","1.4389"
"310","SC0","St Johnstone","1.3939","0.5908","1.0834"
"311","SC0","St Mirren","1.3939","0.5381","1.0936"
"312","SC1","Arbroath","1.2073","1.2424","0.694"
"313","SC1","Ayr","1.2073","0.877","1.2059"
"314","SC1","Dunfermline","1.2073","0.9836","1.1211"
"315","SC1","Hamilton","1.2073","0.7796","1.3064"
"316","SC1","Inverness C","1.2073","1.2424","0.8542"
"317","SC1","Kilmarnock","1.2073","1.2668","0.6532"
"318","SC1","Morton","1.2073","1.1907","1.3347"
"319","SC1","Partick","1.2073","0.8283","0.6406"
"320","SC1","Queen of Sth","1.2073","0.5177","0.9076"
"321","SC1","Raith Rvs","1.2073","1.0719","1.2562"
"322","SC2","Airdrie Utd","1.4606","1.3693","0.8515"
"323","SC2","Alloa","1.4606","0.886","1.2912"
"324","SC2","Clyde","1.4606","0.8986","1.4192"
"325","SC2","Cove Rangers","1.4606","1.6688","0.615"
"326","SC2","Dumbarton","1.4606","0.7652","1.3357"
"327","SC2","East Fife","1.4606","0.5991","0.9461"
"328","SC2","Falkirk","1.4606","0.886","1.2912"
"329","SC2","Montrose","1.4606","0.9263","0.8459"
"330","SC2","Peterhead","1.4606","0.8986","0.7569"
"331","SC2","Queens Park","1.4606","1.1277","0.6233"
"332","SC3","Albion Rvs","1.303","0.7223","1.1555"
"333","SC3","Annan Athletic","1.303","1.4446","1.2479"
"334","SC3","Cowdenbeath","1.303","0.6236","0.9822"
"335","SC3","Edinburgh City","1.303","0.948","1.1093"
"336","SC3","Elgin","1.303","0.8577","0.7857"
"337","SC3","Forfar","1.303","1.391","0.7857"
"338","SC3","Kelty Hearts","1.303","1.5801","0.5084"
"339","SC3","Stenhousemuir","1.303","0.8154","1.1295"
"340","SC3","Stirling","1.303","0.8154","1.1786"
"341","SC3","Stranraer","1.303","0.7675","1.1295"
"342","SP1","Alaves","1.4578","0.5488","1.1234"
"343","SP1","Ath Bilbao","1.4578","1.1433","0.9986"
"344","SP1","Ath Madrid","1.4578","1.3262","0.8737"
"345","SP1","Barcelona","1.4578","1.5679","0.8693"
"346","SP1","Betis","1.4578","1.3291","1.1117"
"347","SP1","Cadiz","1.4578","0.5573","1.1702"
"348","SP1","Celta","1.4578","0.9003","1.2287"
"349","SP1","Elche","1.4578","0.7774","1.061"
"350","SP1","Espanol","1.4578","0.9861","0.9362"
"351","SP1","Getafe","1.4578","0.9146","0.8113"
"352","SP1","Granada","1.4578","0.8689","1.4978"
"353","SP1","Levante","1.4578","0.9003","1.4627"
"354","SP1","Mallorca","1.4578","0.6002","0.9947"
"355","SP1","Osasuna","1.4578","0.6431","1.1702"
"356","SP1","Real Madrid","1.4578","1.4577","0.7606"
"357","SP1","Sevilla","1.4578","1.4634","0.8113"
"358","SP1","Sociedad","1.4578","0.5488","0.3745"
"359","SP1","Valencia","1.4578","1.0061","1.1234"
"360","SP1","Vallecano","1.4578","0.9604","0.6865"
"361","SP1","Villarreal","1.4578","1.5434","0.8776"
"362","SP2","Alcorcon","1.3932","0.6333","1.6711"
"363","SP2","Almeria","1.3932","1.2667","0.8067"
"364","SP2","Amorebieta","1.3932","1.0133","1.383"
"365","SP2","Burgos","1.3932","1.0133","0.461"
"366","SP2","Cartagena","1.3932","1.3089","1.0949"
"367","SP2","Eibar","1.3932","1.2244","0.8644"
"368","SP2","Fuenlabrada","1.3932","0.7975","1.1429"
"369","SP2","Girona","1.3932","1.276","0.8164"
"370","SP2","Huesca","1.3932","0.7178","0.7075"
"371","SP2","Ibiza","1.3932","1.0767","1.1429"
"372","SP2","Las Palmas","1.3932","1.1564","1.1429"
"373","SP2","Leganes","1.3932","0.8867","0.922"
"374","SP2","Lugo","1.3932","0.8444","0.8067"
"375","SP2","Malaga","1.3932","0.6779","1.0885"
"376","SP2","Mirandes","1.3932","1.3558","1.4694"
"377","SP2","Oviedo","1.3932","1.1564","0.7619"
"378","SP2","Ponferradina","1.3932","1.14","1.0372"
"379","SP2","Sociedad B","1.3932","0.638","1.4694"
"380","SP2","Sp Gijon","1.3932","0.9289","1.1525"
"381","SP2","Tenerife","1.3932","0.9711","0.7491"
"382","SP2","Valladolid","1.3932","1.3511","0.6339"
"383","SP2","Zaragoza","1.3932","0.5981","0.6531"
"384","T1","Ad. Demirspor","1.5799","1.0285","0.6537"
"385","T1","Alanyaspor","1.5799","1.3055","1.4708"
"386","T1","Altay","1.5799","0.6751","1.1621"
"387","T1","Antalyaspor","1.5799","1.0549","0.8135"
"388","T1","Besiktas","1.5799","1.1868","0.9806"
"389","T1","Buyuksehyr","1.5799","0.9494","0.7627"
"390","T1","Fenerbahce","1.5799","1.1077","0.8171"
"391","T1","Galatasaray","1.5799","0.9494","0.9806"
"392","T1","Gaziantep","1.5799","1.2263","0.8171"
"393","T1","Giresunspor","1.5799","0.7912","1.0895"
"394","T1","Goztep","1.5799","0.633","1.2818"
"395","T1","Hatayspor","1.5799","1.2659","0.9878"
"396","T1","Karagumruk","1.5799","0.9494","0.8171"
"397","T1","Kasimpasa","1.5799","1.1077","1.1985"
"398","T1","Kayserispor","1.5799","1.0285","0.9806"
"399","T1","Konyaspor","1.5799","1.1077","0.5992"
"400","T1","Rizespor","1.5799","0.8563","1.1792"
"401","T1","Sivasspor","1.5799","0.9494","0.9261"
"402","T1","Trabzonspor","1.5799","1.1868","0.7082"
"403","T1","Yeni Malatyaspor","1.5799","0.6725","1.7432"
