"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"108","E2","Fleetwood Town","1.4906","1.0837","1.2609"
"109","E2","Gillingham","1.4906","0.4472","1.4343"
"110","E2","Ipswich","1.4906","1.198","1.1123"
"111","E2","Lincoln","1.4906","0.6193","1.0718"
"112","E2","Milton Keynes Dons","1.4906","0.8625","0.8196"
"113","E2","Morecambe","1.4906","1.0287","1.4206"
"114","E2","Oxford","1.4906","1.3417","0.8196"
"115","E2","Plymouth","1.4906","0.9805","0.8196"
"116","E2","Portsmouth","1.4906","0.9504","0.8196"
"117","E2","Rotherham","1.4906","1.5813","0.7611"
"118","E2","Sheffield Weds","1.4906","1.1588","0.7451"
"119","E2","Shrewsbury","1.4906","0.8146","0.7611"
"120","E2","Sunderland","1.4906","1.4855","0.5269"
"121","E2","Wigan","1.4906","1.0063","0.8196"
"122","E2","Wycombe","1.4906","1.2385","1.0718"
"123","E3","Barrow","1.3987","0.8249","1.182"
"124","E3","Bradford","1.3987","1.132","1.0546"
"125","E3","Bristol Rvs","1.3987","1.132","1.3559"
"126","E3","Carlisle","1.3987","0.495","0.6953"
"127","E3","Colchester","1.3987","0.65","1.1504"
"128","E3","Crawley Town","1.3987","0.8937","1.3559"
"129","E3","Exeter","1.3987","1.132","0.8286"
"130","E3","Forest Green","1.3987","1.2649","0.6258"
"131","E3","Harrogate","1.3987","1.2512","1.3559"
"132","E3","Hartlepool","1.3987","0.9349","0.8344"
"133","E3","Leyton Orient","1.3987","1.4299","0.5273"
"134","E3","Mansfield","1.3987","1.1916","1.0244"
"135","E3","Newport County","1.3987","1.4299","0.9792"
"136","E3","Northampton","1.3987","1.0128","0.6779"
"137","E3","Oldham","1.3987","0.9533","1.8832"
"138","E3","Port Vale","1.3987","1.0128","0.9039"
"139","E3","Rochdale","1.3987","0.8341","0.9039"
"140","E3","Salford","1.3987","0.766","0.7102"
"141","E3","Scunthorpe","1.3987","0.4766","1.2805"
"142","E3","Stevenage","1.3987","0.9192","1.1622"
"143","E3","Sutton","1.3987","1.2099","0.8344"
"144","E3","Swindon","1.3987","0.9533","1.0546"
"145","E3","Tranmere","1.3987","1.0449","0.4172"
"146","E3","Walsall","1.3987","1.0449","1.3211"
"147","EC","Aldershot","1.5038","0.6096","1.4045"
"148","EC","Altrincham","1.5038","0.9421","1.2768"
"149","EC","Barnet","1.5038","0.7859","1.3233"
"150","EC","Boreham Wood","1.5038","0.9421","0.3192"
"151","EC","Bromley","1.5038","1.3854","0.7661"
"152","EC","Chesterfield","1.5038","1.2695","0.6965"
"153","EC","Dag and Red","1.5038","1.4834","1.1197"
"154","EC","Dover Athletic","1.5038","0.4232","1.3929"
"155","EC","Eastleigh","1.5038","1.1637","1.0215"
"156","EC","Grimsby","1.5038","1.2745","0.5746"
"157","EC","Halifax","1.5038","1.3904","0.4875"
"158","EC","Kings Lynn","1.5038","0.4836","1.4626"
"159","EC","Maidenhead","1.5038","1.1083","1.5322"
"160","EC","Notts County","1.5038","1.3904","0.975"
"161","EC","Solihull","1.5038","1.1765","0.7072"
"162","EC","Southend","1.5038","0.931","1.2258"
"163","EC","Stockport","1.5038","1.2635","0.8427"
"164","EC","Torquay","1.5038","1.2695","1.184"
"165","EC","Wealdstone","1.5038","0.6045","0.8358"
"166","EC","Weymouth","1.5038","0.7254","1.2536"
"167","EC","Woking","1.5038","0.9975","1.2768"
"168","EC","Wrexham","1.5038","0.5911","0.4256"
"169","EC","Yeovil","1.5038","0.6096","0.8299"
"170","F1","Angers","1.5642","0.895","1.0614"
"171","F1","Bordeaux","1.5642","1.0122","1.6329"
"172","F1","Brest","1.5642","0.8718","1.1876"
"173","F1","Clermont","1.5642","0.6974","1.0391"
"174","F1","Lens","1.5642","1.1043","0.8165"
"175","F1","Lille","1.5642","0.895","0.8981"
"176","F1","Lorient","1.5642","0.5114","0.7348"
"177","F1","Lyon","1.5642","1.1043","0.8907"
"178","F1","Marseille","1.5642","0.988","0.8165"
"179","F1","Metz","1.5642","0.8137","1.7071"
"180","F1","Monaco","1.5642","1.3367","0.8165"
"181","F1","Montpellier","1.5642","1.1721","0.8845"
"182","F1","Nantes","1.5642","1.0461","0.8907"
"183","F1","Nice","1.5642","0.9299","0.9649"
"184","F1","Paris SG","1.5642","1.5692","0.4453"
"185","F1","Reims","1.5642","0.7032","0.8981"
"186","F1","Rennes","1.5642","1.453","0.5938"
"187","F1","St Etienne","1.5642","0.6393","1.7071"
"188","F1","Strasbourg","1.5642","1.5111","0.9649"
"189","F1","Troyes","1.5642","0.6393","0.9649"
"190","F2","Ajaccio","1.2344","0.8911","0.199"
"191","F2","Amiens","1.2344","1.1477","0.8294"
"192","F2","Auxerre","1.2344","1.6202","0.9952"
"193","F2","Bastia","1.2344","0.8838","0.4524"
"194","F2","Caen","1.2344","0.9721","1.0947"
"195","F2","Dijon","1.2344","1.0801","1.327"
"196","F2","Dunkerque","1.2344","0.4419","0.9952"
"197","F2","Grenoble","1.2344","1.0531","1.0947"
"198","F2","Guingamp","1.2344","1.2152","1.3933"
"199","F2","Le Havre","1.2344","0.6076","0.5805"
"200","F2","Nancy","1.2344","0.5671","1.7914"
"201","F2","Nimes","1.2344","0.8911","1.2938"
"202","F2","Niort","1.2344","1.1702","0.8846"
"203","F2","Paris FC","1.2344","1.0531","0.7962"
"204","F2","Pau FC","1.2344","1.252","0.6333"
"205","F2","Quevilly Rouen","1.2344","0.8101","1.327"
"206","F2","Rodez","1.2344","0.6481","0.7962"
"207","F2","Sochaux","1.2344","0.8838","0.7238"
"208","F2","Toulouse","1.2344","2.0621","0.9952"
"209","F2","Valenciennes","1.2344","0.7291","1.9904"
"210","G1","AEK","1.336","1.3099","0.8741"
"211","G1","Apollon","1.336","0.3327","0.8741"
"212","G1","Aris","1.336","0.7485","0.6556"
"213","G1","Asteras Tripolis","1.336","0.9148","0.6799"
"214","G1","Atromitos","1.336","0.8421","1.5297"
"215","G1","Giannina","1.336","0.9731","1.1364"
"216","G1","Ionikos","1.336","0.6549","0.8741"
"217","G1","Lamia","1.336","0.8317","1.554"
"218","G1","OFI Crete","1.336","0.9731","1.3986"
"219","G1","Olympiakos","1.336","1.0812","0.2914"
"220","G1","Panathinaikos","1.336","1.6467","0.4371"
"221","G1","Panetolikos","1.336","0.8421","1.3112"
"222","G1","PAOK","1.336","1.6633","0.9713"
"223","G1","Volos NFC","1.336","1.0479","1.3986"
"224","I1","Atalanta","1.5822","1.1377","1.0321"
"225","I1","Bologna","1.5822","0.9193","1.0009"
"226","I1","Cagliari","1.5822","0.79","1.2042"
"227","I1","Empoli","1.5822","1.0007","1.8922"
"228","I1","Fiorentina","1.5822","1.8329","0.8257"
"229","I1","Genoa","1.5822","0.4597","1.126"
"230","I1","Inter","1.5822","1.6663","0.5004"
"231","I1","Juventus","1.5822","0.8044","0.5004"
"232","I1","Lazio","1.5822","1.6088","1.0009"
"233","I1","Milan","1.5822","1.0534","0.6307"
"234","I1","Napoli","1.5822","1.1587","0.4587"
"235","I1","Roma","1.5822","0.8954","0.6881"
"236","I1","Salernitana","1.5822","0.316","1.6514"
"237","I1","Sampdoria","1.5822","0.8427","1.4335"
"238","I1","Sassuolo","1.5822","0.79","1.0895"
"239","I1","Spezia","1.5822","0.6895","0.8757"
"240","I1","Torino","1.5822","1.2641","0.6307"
"241","I1","Udinese","1.5822","0.8216","1.2386"
"242","I1","Venezia","1.5822","0.7469","1.3136"
"243","I1","Verona","1.5822","1.2114","0.9748"
"244","I2","Alessandria","1.3214","0.6054","0.9882"
"245","I2","Ascoli","1.3214","0.6727","1.1895"
"246","I2","Benevento","1.3214","1.5892","0.9059"
"247","I2","Brescia","1.3214","1.0595","1.0706"
"248","I2","Cittadella","1.3214","1.1772","0.732"
"249","I2","Como","1.3214","0.8325","0.7412"
"250","I2","Cosenza","1.3214","0.7568","0.9882"
"251","I2","Cremonese","1.3214","1.2108","0.7412"
"252","I2","Crotone","1.3214","0.9838","1.3176"
"253","I2","Frosinone","1.3214","1.1352","0.8235"
"254","I2","Lecce","1.3214","1.7658","0.732"
"255","I2","Monza","1.3214","1.5135","0.7412"
"256","I2","Parma","1.3214","0.5045","0.6405"
"257","I2","Perugia","1.3214","0.7568","0.8235"
"258","I2","Pisa","1.3214","0.9838","0.5765"
"259","I2","Pordenone","1.3214","0.6811","1.4823"
"260","I2","Reggina","1.3214","0.6811","1.2353"
"261","I2","Spal","1.3214","1.1696","1.2727"
"262","I2","Ternana","1.3214","1.1352","1.3176"
"263","I2","Vicenza","1.3214","0.7568","1.647"
"264","N1","Ajax","1.5444","2.4605","0.2241"
"265","N1","AZ Alkmaar","1.5444","1.554","0.7469"
"266","N1","Cambuur","1.5444","1.1655","1.5685"
"267","N1","Feyenoord","1.5444","1.554","0.7469"
"268","N1","For Sittard","1.5444","0.7914","1.9087"
"269","N1","Go Ahead Eagles","1.5444","0.8418","1.1203"
"270","N1","Groningen","1.5444","0.5036","0.5809"
"271","N1","Heerenveen","1.5444","0.6475","1.2222"
"272","N1","Heracles","1.5444","0.9418","0.8827"
"273","N1","Nijmegen","1.5444","0.6475","1.0456"
"274","N1","PSV Eindhoven","1.5444","1.813","1.0456"
"275","N1","Sparta Rotterdam","1.5444","0.5298","1.1543"
"276","N1","Twente","1.5444","0.8633","0.4979"
"277","N1","Utrecht","1.5444","1.4893","0.7469"
"278","N1","Vitesse","1.5444","0.7123","1.195"
"279","N1","Waalwijk","1.5444","0.6475","1.2697"
"280","N1","Willem II","1.5444","0.4533","1.195"
"281","N1","Zwolle","1.5444","0.3885","0.8216"
"282","P1","Arouca","1.4176","0.7838","1.6866"
"283","P1","Belenenses","1.4176","0.627","1.6866"
"284","P1","Benfica","1.4176","1.8811","0.759"
"285","P1","Boavista","1.4176","0.917","0.759"
"286","P1","Estoril","1.4176","0.9699","1.1384"
"287","P1","Famalicao","1.4176","0.4703","1.0963"
"288","P1","Gil Vicente","1.4176","1.0581","0.9866"
"289","P1","Guimaraes","1.4176","1.4108","0.8433"
"290","P1","Maritimo","1.4176","1.0189","0.759"
"291","P1","Moreirense","1.4176","0.8622","1.1806"
"292","P1","Pacos Ferreira","1.4176","0.6349","0.9107"
"293","P1","Portimonense","1.4176","0.4938","0.9107"
"294","P1","Porto","1.4176","1.9595","0.4216"
"295","P1","Santa Clara","1.4176","0.8465","1.3661"
"296","P1","Sp Braga","1.4176","1.2698","0.6831"
"297","P1","Sp Lisbon","1.4176","1.1992","0.3795"
"298","P1","Tondela","1.4176","1.1287","1.5179"
"299","P1","Vizela","1.4176","0.5643","0.9866"
"300","SC0","Aberdeen","1.373","1.0594","0.8422"
"301","SC0","Celtic","1.373","1.748","0.1853"
"302","SC0","Dundee","1.373","0.874","1.4823"
"303","SC0","Dundee United","1.373","0.5297","1.0949"
"304","SC0","Hearts","1.373","1.3242","0.6738"
"305","SC0","Hibernian","1.373","0.874","0.9264"
"306","SC0","Livingston","1.373","0.6555","1.0191"
"307","SC0","Motherwell","1.373","1.1256","1.2633"
"308","SC0","Rangers","1.373","1.4567","0.5896"
"309","SC0","Ross County","1.373","1.2382","1.6676"
"310","SC0","St Johnstone","1.373","0.5959","1.4318"
"311","SC0","St Mirren","1.373","0.5098","0.8338"
"312","SC1","Arbroath","1.1963","1.2539","0.559"
"313","SC1","Ayr","1.1963","0.9056","1.0647"
"314","SC1","Dunfermline","1.1963","0.8359","1.2643"
"315","SC1","Hamilton","1.1963","0.7599","1.5245"
"316","SC1","Inverness C","1.1963","1.1399","0.7259"
"317","SC1","Kilmarnock","1.1963","1.0217","0.7098"
"318","SC1","Morton","1.1963","1.2539","1.5172"
"319","SC1","Partick","1.1963","1.0867","0.559"
"320","SC1","Queen of Sth","1.1963","0.5319","0.9437"
"321","SC1","Raith Rvs","1.1963","1.2919","1.0163"
"322","SC2","Airdrie Utd","1.6226","1.2326","0.9397"
"323","SC2","Alloa","1.6226","0.9244","1.2028"
"324","SC2","Clyde","1.6226","0.8012","1.5035"
"325","SC2","Cove Rangers","1.6226","1.5127","0.6151"
"326","SC2","Dumbarton","1.6226","0.8404","1.3668"
"327","SC2","East Fife","1.6226","0.6779","1.0525"
"328","SC2","Falkirk","1.6226","0.8964","1.1618"
"329","SC2","Montrose","1.6226","0.8964","0.8201"
"330","SC2","Peterhead","1.6226","0.8964","0.6834"
"331","SC2","Queens Park","1.6226","1.3011","0.6682"
"332","SC3","Albion Rvs","1.4369","1.0439","0.9945"
"333","SC3","Annan Athletic","1.4369","1.3919","1.0655"
"334","SC3","Cowdenbeath","1.4369","0.5694","1.0332"
"335","SC3","Edinburgh City","1.4369","0.9047","1.2786"
"336","SC3","Elgin","1.4369","0.7655","0.7103"
"337","SC3","Forfar","1.4369","1.6007","0.7814"
"338","SC3","Kelty Hearts","1.4369","1.3223","0.4262"
"339","SC3","Stenhousemuir","1.4369","0.8225","1.2915"
"340","SC3","Stirling","1.4369","0.9047","1.2076"
"341","SC3","Stranraer","1.4369","0.7592","1.1624"
"342","SP1","Alaves","1.4194","0.4697","1.0727"
"343","SP1","Ath Bilbao","1.4194","0.9159","1.1033"
"344","SP1","Ath Madrid","1.4194","1.1977","0.7356"
"345","SP1","Barcelona","1.4194","1.3386","1.0114"
"346","SP1","Betis","1.4194","1.4731","1.003"
"347","SP1","Cadiz","1.4194","0.5124","1.421"
"348","SP1","Celta","1.4194","0.8326","1.2538"
"349","SP1","Elche","1.4194","0.7045","0.9195"
"350","SP1","Espanol","1.4194","1.0248","1.0866"
"351","SP1","Getafe","1.4194","0.8967","0.9195"
"352","SP1","Granada","1.4194","1.0248","1.421"
"353","SP1","Levante","1.4194","0.7045","1.421"
"354","SP1","Mallorca","1.4194","0.5636","0.7356"
"355","SP1","Osasuna","1.4194","0.6405","1.3374"
"356","SP1","Real Madrid","1.4194","1.5371","0.6687"
"357","SP1","Sevilla","1.4194","1.5371","0.8359"
"358","SP1","Sociedad","1.4194","0.4483","0.5015"
"359","SP1","Valencia","1.4194","1.1529","1.0866"
"360","SP1","Vallecano","1.4194","1.281","0.4179"
"361","SP1","Villarreal","1.4194","1.7026","0.9961"
"362","SP2","Alcorcon","1.3435","0.6203","1.8403"
"363","SP2","Almeria","1.3435","1.3533","0.5475"
"364","SP2","Amorebieta","1.3435","1.1503","1.5513"
"365","SP2","Burgos","1.3435","1.2405","0.5019"
"366","SP2","Cartagena","1.3435","1.218","1.0038"
"367","SP2","Eibar","1.3435","1.4886","1.1863"
"368","SP2","Fuenlabrada","1.3435","0.8016","1.081"
"369","SP2","Girona","1.3435","1.2024","0.9266"
"370","SP2","Huesca","1.3435","0.6298","0.9266"
"371","SP2","Ibiza","1.3435","0.9924","1.1711"
"372","SP2","Las Palmas","1.3435","1.3026","1.0038"
"373","SP2","Leganes","1.3435","0.7443","1.0038"
"374","SP2","Lugo","1.3435","0.9304","1.0038"
"375","SP2","Malaga","1.3435","0.8016","1.081"
"376","SP2","Mirandes","1.3435","1.3026","1.673"
"377","SP2","Oviedo","1.3435","1.0545","0.8365"
"378","SP2","Ponferradina","1.3435","1.1785","0.7529"
"379","SP2","Sociedad B","1.3435","0.406","1.2776"
"380","SP2","Sp Gijon","1.3435","0.8684","0.9202"
"381","SP2","Tenerife","1.3435","1.1785","0.5856"
"382","SP2","Valladolid","1.3435","1.2405","0.5019"
"383","SP2","Zaragoza","1.3435","0.3722","0.6692"
"384","T1","Ad. Demirspor","1.5307","1.069","0.5035"
"385","T1","Alanyaspor","1.5307","1.366","1.2588"
"386","T1","Altay","1.5307","0.6533","1.3427"
"387","T1","Antalyaspor","1.5307","0.9255","1"
"388","T1","Besiktas","1.5307","1.3066","1.1749"
"389","T1","Buyuksehyr","1.5307","1.069","0.8392"
"390","T1","Fenerbahce","1.5307","1.2472","1.007"
"391","T1","Galatasaray","1.5307","0.8166","1.077"
"392","T1","Gaziantep","1.5307","1.3719","0.7385"
"393","T1","Giresunspor","1.5307","0.6533","1.077"
"394","T1","Goztep","1.5307","0.6533","1"
"395","T1","Hatayspor","1.5307","1.1878","1.1749"
"396","T1","Karagumruk","1.5307","0.9502","1.0909"
"397","T1","Kasimpasa","1.5307","1.0888","1.2308"
"398","T1","Kayserispor","1.5307","1.0096","0.4196"
"399","T1","Konyaspor","1.5307","0.9799","0.5385"
"400","T1","Rizespor","1.5307","0.8711","1"
"401","T1","Sivasspor","1.5307","0.9799","0.7693"
"402","T1","Trabzonspor","1.5307","1.1284","0.5874"
"403","T1","Yeni Malatyaspor","1.5307","0.8166","2.077"
