"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"135","E3","Leyton Orient","1.2836","1.0907","0.2567"
"136","E3","Mansfield","1.2836","1.3912","1.3752"
"137","E3","Newport County","1.2836","0.7234","1.1689"
"138","E3","Northampton","1.2836","1.1129","0.8939"
"139","E3","Rochdale","1.2836","0.6121","1.444"
"140","E3","Salford","1.2836","0.9349","0.8985"
"141","E3","Stevenage","1.2836","1.5025","0.4126"
"142","E3","Stockport","1.2836","1.1129","0.8251"
"143","E3","Sutton","1.2836","0.8904","0.8251"
"144","E3","Swindon","1.2836","1.2242","0.8939"
"145","E3","Tranmere","1.2836","1.0573","0.8251"
"146","E3","Walsall","1.2836","1.2335","0.8824"
"147","EC","Aldershot","1.5549","0.8039","1.1457"
"148","EC","Altrincham","1.5549","0.9433","1.0184"
"149","EC","Barnet","1.5549","1.0566","0.9275"
"150","EC","Boreham Wood","1.5549","0.7503","0.8275"
"151","EC","Bromley","1.5549","0.9647","0.7638"
"152","EC","Chesterfield","1.5549","1.3781","0.8729"
"153","EC","Dag and Red","1.5549","1.1944","1.2003"
"154","EC","Dorking","1.5549","1.0719","1.6804"
"155","EC","Eastleigh","1.5549","0.9433","0.6111"
"156","EC","Gateshead","1.5549","0.841","1.2926"
"157","EC","Halifax","1.5549","0.735","0.9275"
"158","EC","Maidenhead","1.5549","0.735","0.8729"
"159","EC","Maidstone","1.5549","0.686","1.273"
"160","EC","Notts County","1.5549","1.2863","0.3274"
"161","EC","Oldham","1.5549","1.1484","1.2003"
"162","EC","Scunthorpe","1.5549","0.9245","1.5754"
"163","EC","Solihull","1.5549","0.9861","1.0184"
"164","EC","Southend","1.5549","0.9004","0.6111"
"165","EC","Torquay","1.5549","1.029","1.4767"
"166","EC","Wealdstone","1.5549","0.8728","1.0366"
"167","EC","Woking","1.5549","1.2403","0.8184"
"168","EC","Wrexham","1.5549","2.3581","0.6365"
"169","EC","Yeovil","1.5549","0.6431","0.6111"
"170","EC","York","1.5549","0.7718","1.1203"
"171","F1","Ajaccio","1.4864","0.4281","1.1842"
"172","F1","Angers","1.4864","0.7339","1.579"
"173","F1","Auxerre","1.4864","0.5504","1.25"
"174","F1","Brest","1.4864","0.7339","1.1842"
"175","F1","Clermont","1.4864","0.6116","1.1842"
"176","F1","Lens","1.4864","1.3455","0.5263"
"177","F1","Lille","1.4864","1.2844","1.1184"
"178","F1","Lorient","1.4864","0.9786","0.9211"
"179","F1","Lyon","1.4864","1.0397","0.5921"
"180","F1","Marseille","1.4864","1.2895","0.784"
"181","F1","Monaco","1.4864","1.5902","1.1842"
"182","F1","Montpellier","1.4864","0.7951","1.3816"
"183","F1","Nantes","1.4864","0.8073","0.7961"
"184","F1","Nice","1.4864","0.8746","0.7237"
"185","F1","Paris SG","1.4864","1.5902","0.6579"
"186","F1","Reims","1.4864","0.9419","0.9408"
"187","F1","Rennes","1.4864","1.5698","0.6031"
"188","F1","Strasbourg","1.4864","0.7849","1.2062"
"189","F1","Toulouse","1.4864","1.2232","1.0526"
"190","F1","Troyes","1.4864","0.7339","1.1184"
"191","F2","Amiens","1.2318","0.9594","0.8547"
"192","F2","Annecy","1.2318","0.738","0.7693"
"193","F2","Bastia","1.2318","0.8118","0.5128"
"194","F2","Bordeaux","1.2318","1.107","0.5983"
"195","F2","Caen","1.2318","1.2546","0.5983"
"196","F2","Dijon","1.2318","0.9471","1.0969"
"197","F2","Grenoble","1.2318","0.8118","0.6838"
"198","F2","Guingamp","1.2318","0.8118","1.453"
"199","F2","Laval","1.2318","1.2546","1.3676"
"200","F2","Le Havre","1.2318","1.1808","0.3419"
"201","F2","Metz","1.2318","1.1808","0.9402"
"202","F2","Nimes","1.2318","0.738","1.0257"
"203","F2","Niort","1.2318","0.6642","1.453"
"204","F2","Paris FC","1.2318","0.6495","1.3163"
"205","F2","Pau FC","1.2318","0.738","1.1111"
"206","F2","Quevilly Rouen","1.2318","1.4022","1.1111"
"207","F2","Rodez","1.2318","0.6642","1.5385"
"208","F2","Sochaux","1.2318","1.5498","0.6838"
"209","F2","St Etienne","1.2318","1.2546","1.624"
"210","F2","Valenciennes","1.2318","1.2546","0.9402"
"211","G1","AEK","1.1986","1.9189","0.2901"
"212","G1","Aris","1.1986","1.6686","0.4835"
"213","G1","Asteras Tripolis","1.1986","0.6674","0.2901"
"214","G1","Atromitos","1.1986","1.0012","0.6769"
"215","G1","Giannina","1.1986","1.0846","1.7405"
"216","G1","Ionikos","1.1986","0.6068","1.4943"
"217","G1","Lamia","1.1986","0.5006","1.6438"
"218","G1","Levadeiakos","1.1986","0.5309","1.2306"
"219","G1","OFI Crete","1.1986","0.4551","0.9669"
"220","G1","Olympiakos","1.1986","1.5852","0.4835"
"221","G1","Panathinaikos","1.1986","1.1377","0.5274"
"222","G1","Panetolikos","1.1986","0.6068","1.4064"
"223","G1","PAOK","1.1986","1.2135","0.6153"
"224","G1","Volos NFC","1.1986","1.168","2.1272"
"225","I1","Atalanta","1.4476","1.4507","1.1375"
"226","I1","Bologna","1.4476","1.0048","0.7159"
"227","I1","Cremonese","1.4476","0.314","1.5113"
"228","I1","Empoli","1.4476","0.6908","0.875"
"229","I1","Fiorentina","1.4476","0.942","1.3522"
"230","I1","Inter","1.4476","1.3816","0.3977"
"231","I1","Juventus","1.4476","1.5072","0.6363"
"232","I1","Lazio","1.4476","1.3188","0.7954"
"233","I1","Lecce","1.4476","0.829","1.1375"
"234","I1","Milan","1.4476","1.6579","1.3999"
"235","I1","Monza","1.4476","1.0048","1.0341"
"236","I1","Napoli","1.4476","1.9342","0.7"
"237","I1","Roma","1.4476","0.829","0.4375"
"238","I1","Salernitana","1.4476","0.8792","1.2727"
"239","I1","Sampdoria","1.4476","0.1382","1.3999"
"240","I1","Sassuolo","1.4476","0.898","0.9625"
"241","I1","Spezia","1.4476","0.8164","1.3522"
"242","I1","Torino","1.4476","0.5526","0.525"
"243","I1","Udinese","1.4476","1.0362","0.875"
"244","I1","Verona","1.4476","0.8164","1.4318"
"245","I2","Ascoli","1.2783","0.7823","1.2749"
"246","I2","Bari","1.2783","1.4223","1.1899"
"247","I2","Benevento","1.2783","0.5867","1.2466"
"248","I2","Brescia","1.2783","0.7823","1.0128"
"249","I2","Cagliari","1.2783","1.1734","1.0128"
"250","I2","Cittadella","1.2783","0.7112","1.0199"
"251","I2","Como","1.2783","0.8475","1.0908"
"252","I2","Cosenza","1.2783","0.9127","1.0908"
"253","I2","Frosinone","1.2783","1.2801","0.255"
"254","I2","Genoa","1.2783","0.7112","0.51"
"255","I2","Modena","1.2783","1.3512","1.0199"
"256","I2","Palermo","1.2783","0.9127","0.7791"
"257","I2","Parma","1.2783","1.1734","0.857"
"258","I2","Perugia","1.2783","0.9956","1.1899"
"259","I2","Pisa","1.2783","1.2801","0.9349"
"260","I2","Reggina","1.2783","1.4935","0.9349"
"261","I2","Spal","1.2783","1.1734","1.4024"
"262","I2","Sudtirol","1.2783","0.9127","1.0128"
"263","I2","Ternana","1.2783","0.7823","0.595"
"264","I2","Venezia","1.2783","0.7823","1.4803"
"265","N1","Ajax","1.6167","1.8556","0.6667"
"266","N1","AZ Alkmaar","1.6167","1.2371","1.1667"
"267","N1","Cambuur","1.6167","0.2249","1.5"
"268","N1","Excelsior","1.6167","0.7423","1.125"
"269","N1","FC Emmen","1.6167","0.6804","0.9"
"270","N1","Feyenoord","1.6167","1.2989","0.375"
"271","N1","For Sittard","1.6167","0.731","1.0909"
"272","N1","Go Ahead Eagles","1.6167","0.9559","1.3637"
"273","N1","Groningen","1.6167","0.8041","1.5"
"274","N1","Heerenveen","1.6167","0.6804","0.9"
"275","N1","Nijmegen","1.6167","1.1134","0.9"
"276","N1","PSV Eindhoven","1.6167","1.7319","0.525"
"277","N1","Sparta Rotterdam","1.6167","1.1134","0.6"
"278","N1","Twente","1.6167","1.4845","0.225"
"279","N1","Utrecht","1.6167","0.6185","0.525"
"280","N1","Vitesse","1.6167","0.6873","1.75"
"281","N1","Volendam","1.6167","0.8041","1.8"
"282","N1","Waalwijk","1.6167","1.4227","1.05"
"283","P1","Arouca","1.436","1.0446","1.4254"
"284","P1","Benfica","1.436","2.2284","0.7602"
"285","P1","Boavista","1.436","1.0446","1.4254"
"286","P1","Casa Pia","1.436","0.5571","0.7602"
"287","P1","Chaves","1.436","0.6964","0.9503"
"288","P1","Estoril","1.436","0.7738","1.4782"
"289","P1","Famalicao","1.436","0.8511","0.8447"
"290","P1","Gil Vicente","1.436","0.5571","0.9503"
"291","P1","Guimaraes","1.436","0.766","0.6652"
"292","P1","Maritimo","1.436","0.4643","1.0559"
"293","P1","Pacos Ferreira","1.436","0.4432","1.7278"
"294","P1","Portimonense","1.436","0.5571","0.8553"
"295","P1","Porto","1.436","2.3213","0.5279"
"296","P1","Rio Ave","1.436","0.6964","0.8447"
"297","P1","Santa Clara","1.436","0.766","1.6155"
"298","P1","Sp Braga","1.436","1.4701","0.6335"
"299","P1","Sp Lisbon","1.436","2.0118","0.5279"
"300","P1","Vizela","1.436","0.9285","0.7391"
"301","SC0","Aberdeen","1.7027","1.3553","0.8806"
"302","SC0","Celtic","1.7027","1.8108","0.477"
"303","SC0","Dundee United","1.7027","0.7341","1.499"
"304","SC0","Hearts","1.7027","1.4005","1.2579"
"305","SC0","Hibernian","1.7027","1.1746","0.9539"
"306","SC0","Kilmarnock","1.7027","0.7831","1.1584"
"307","SC0","Livingston","1.7027","0.6362","0.7495"
"308","SC0","Motherwell","1.7027","0.5339","1.4123"
"309","SC0","Rangers","1.7027","1.536","0.5032"
"310","SC0","Ross County","1.7027","0.5873","1.3837"
"311","SC0","St Johnstone","1.7027","0.6362","1.2265"
"312","SC0","St Mirren","1.7027","0.7228","0.5661"
"313","SC1","Arbroath","1.6261","0.41","1.2446"
"314","SC1","Ayr","1.6261","1.1274","0.809"
"315","SC1","Cove Rangers","1.6261","0.8515","1.2638"
"316","SC1","Dundee","1.6261","1.2914","0.9708"
"317","SC1","Hamilton","1.6261","0.615","1.222"
"318","SC1","Inverness C","1.6261","0.9225","0.7468"
"319","SC1","Morton","1.6261","1.0933","0.5808"
"320","SC1","Partick","1.6261","1.3719","1.0914"
"321","SC1","Queens Park","1.6261","1.2299","0.8147"
"322","SC1","Raith Rvs","1.6261","1.1274","1.1202"
"323","SC2","Airdrie Utd","1.6441","1.5482","1.0449"
"324","SC2","Alloa","1.6441","1.2672","0.8301"
"325","SC2","Clyde","1.6441","0.811","1.5324"
"326","SC2","Dunfermline","1.6441","0.9953","0.5573"
"327","SC2","Falkirk","1.6441","1.3685","0.7024"
"328","SC2","FC Edinburgh","1.6441","1.0137","1.1493"
"329","SC2","Kelty Hearts","1.6441","0.7096","0.7662"
"330","SC2","Montrose","1.6441","1.1151","0.8301"
"331","SC2","Peterhead","1.6441","0.3041","1.5324"
"332","SC2","Queen of Sth","1.6441","0.9124","1.0216"
"333","SC3","Albion Rvs","1.5364","0.5858","0.9167"
"334","SC3","Annan Athletic","1.5364","1.2426","0.8974"
"335","SC3","Bonnyrigg Rose","1.5364","0.8876","1.4102"
"336","SC3","Dumbarton","1.5364","1.2294","0.3134"
"337","SC3","East Fife","1.5364","0.5966","1.1752"
"338","SC3","Elgin","1.5364","0.9221","1.0577"
"339","SC3","Forfar","1.5364","0.7594","1.1164"
"340","SC3","Stenhousemuir","1.5364","1.0848","1.1164"
"341","SC3","Stirling","1.5364","1.6272","0.6346"
"342","SC3","Stranraer","1.5364","1.1834","1.1538"
"343","SP1","Almeria","1.345","1.2639","1.1374"
"344","SP1","Ath Bilbao","1.345","1.0814","0.6032"
"345","SP1","Ath Madrid","1.345","1.1152","0.9479"
"346","SP1","Barcelona","1.345","1.6357","0.0948"
"347","SP1","Betis","1.345","1.1896","1.0427"
"348","SP1","Cadiz","1.345","0.6691","1.4218"
"349","SP1","Celta","1.345","0.9665","1.2322"
"350","SP1","Elche","1.345","0.5948","1.5166"
"351","SP1","Espanol","1.345","0.8922","1.5166"
"352","SP1","Getafe","1.345","0.6691","1.2322"
"353","SP1","Girona","1.345","1.149","1.2925"
"354","SP1","Mallorca","1.345","0.5948","0.5687"
"355","SP1","Osasuna","1.345","0.8922","0.8531"
"356","SP1","Real Madrid","1.345","1.487","0.7372"
"357","SP1","Sevilla","1.345","0.7435","1.1374"
"358","SP1","Sociedad","1.345","0.8922","1.0427"
"359","SP1","Valencia","1.345","1.2639","0.9479"
"360","SP1","Valladolid","1.345","0.6691","0.8531"
"361","SP1","Vallecano","1.345","1.1152","1.0427"
"362","SP1","Villarreal","1.345","1.1565","0.7372"
"363","SP2","Alaves","1.1434","1.211","0.6"
"364","SP2","Albacete","1.1434","1.0764","0.8"
"365","SP2","Andorra","1.1434","1.1437","0.9"
"366","SP2","Burgos","1.1434","1.0091","0.8"
"367","SP2","Cartagena","1.1434","0.8746","1.4858"
"368","SP2","Eibar","1.1434","1.1437","0.5"
"369","SP2","Granada","1.1434","1.7492","0.2"
"370","SP2","Huesca","1.1434","0.9419","0.6"
"371","SP2","Ibiza","1.1434","0.8746","1.8001"
"372","SP2","Las Palmas","1.1434","1.0091","0.8"
"373","SP2","Leganes","1.1434","1.1245","1.1143"
"374","SP2","Levante","1.1434","1.0091","0.6"
"375","SP2","Lugo","1.1434","0.6055","1"
"376","SP2","Malaga","1.1434","0.74","1.5001"
"377","SP2","Mirandes","1.1434","1.4128","1.7001"
"378","SP2","Oviedo","1.1434","0.5382","0.8"
"379","SP2","Ponferradina","1.1434","0.8746","1.5001"
"380","SP2","Santander","1.1434","0.5102","1.0834"
"381","SP2","Sp Gijon","1.1434","1.1437","1.1"
"382","SP2","Tenerife","1.1434","0.9419","0.8"
"383","SP2","Villarreal B","1.1434","1.211","1.4001"
"384","SP2","Zaragoza","1.1434","0.8017","0.8667"
"385","T1","Ad. Demirspor","1.6158","1.2997","0.5243"
"386","T1","Alanyaspor","1.6158","1.1815","0.9534"
"387","T1","Ankaragucu","1.6158","0.7314","1.2257"
"388","T1","Antalyaspor","1.6158","0.9799","1.2484"
"389","T1","Besiktas","1.6158","1.2997","0.5993"
"390","T1","Buyuksehyr","1.6158","1.069","0.7491"
"391","T1","Fenerbahce","1.6158","1.7441","1.0215"
"392","T1","Galatasaray","1.6158","1.294","0.8172"
"393","T1","Gaziantep","1.6158","1.0521","0.9738"
"394","T1","Giresunspor","1.6158","0.6189","1.1652"
"395","T1","Hatayspor","1.6158","0.7427","0.9738"
"396","T1","Istanbulspor","1.6158","0.7427","1.7228"
"397","T1","Karagumruk","1.6158","1.3616","1.3483"
"398","T1","Kasimpasa","1.6158","0.9799","1.4981"
"399","T1","Kayserispor","1.6158","1.0127","0.9534"
"400","T1","Konyaspor","1.6158","0.5064","0.681"
"401","T1","Sivasspor","1.6158","0.6752","0.8853"
"402","T1","Trabzonspor","1.6158","1.069","0.2724"
"403","T1","Umraniyespor","1.6158","0.6189","1.3619"
