"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"95","E1","Watford","1.4845","1.0699","1.0818"
"96","E1","West Brom","1.4845","1.0853","0.6219"
"97","E2","Barnsley","1.4057","1.3391","1.056"
"98","E2","Blackpool","1.4057","1.5018","0.8074"
"99","E2","Bolton","1.4057","1.4623","1.0448"
"100","E2","Bristol Rvs","1.4057","1.088","1.0057"
"101","E2","Burton","1.4057","0.6695","0.9051"
"102","E2","Cambridge","1.4057","0.6323","0.9023"
"103","E2","Carlisle","1.4057","0.5928","1.4247"
"104","E2","Charlton","1.4057","1.1461","1.1873"
"105","E2","Cheltenham","1.4057","0.7532","1.1566"
"106","E2","Derby","1.4057","1.2647","0.8074"
"107","E2","Exeter","1.4057","0.4347","0.8074"
"108","E2","Fleetwood Town","1.4057","0.7509","1.4247"
"109","E2","Leyton Orient","1.4057","0.7904","1.1873"
"110","E2","Lincoln","1.4057","0.909","0.6174"
"111","E2","Northampton","1.4057","0.988","0.9498"
"112","E2","Oxford","1.4057","1.2647","0.9973"
"113","E2","Peterboro","1.4057","1.6006","0.9617"
"114","E2","Port Vale","1.4057","0.8788","1.2068"
"115","E2","Portsmouth","1.4057","1.2647","0.9023"
"116","E2","Reading","1.4057","1.1461","0.9023"
"117","E2","Shrewsbury","1.4057","0.6323","1.0448"
"118","E2","Stevenage","1.4057","0.9206","0.704"
"119","E2","Wigan","1.4057","0.988","0.8074"
"120","E2","Wycombe","1.4057","1.0276","1.1873"
"121","E3","Accrington","1.6337","0.9182","0.7994"
"122","E3","AFC Wimbledon","1.6337","1.1522","0.9355"
"123","E3","Barrow","1.6337","0.7345","0.6563"
"124","E3","Bradford","1.6337","0.7651","0.7573"
"125","E3","Colchester","1.6337","0.9564","1.4199"
"126","E3","Crawley Town","1.6337","1.0442","0.98"
"127","E3","Crewe","1.6337","1.1222","1.0518"
"128","E3","Doncaster","1.6337","0.8281","1.2028"
"129","E3","Forest Green","1.6337","0.5441","1.3463"
"130","E3","Gillingham","1.6337","0.6121","0.7994"
"131","E3","Grimsby","1.6337","0.9522","1.5566"
"132","E3","Harrogate","1.6337","0.7201","1.2028"
"133","E3","Mansfield","1.6337","1.2242","0.5206"
"134","E3","Milton Keynes Dons","1.6337","1.0882","0.7152"
"135","E3","Morecambe","1.6337","0.8416","0.7573"
"136","E3","Newport County","1.6337","1.0202","1.0097"
"137","E3","Notts County","1.6337","1.4763","1.3364"
"138","E3","Salford","1.6337","0.9522","1.5566"
"139","E3","Stockport","1.6337","1.1902","0.6311"
"140","E3","Sutton","1.6337","0.7821","1.0939"
"141","E3","Swindon","1.6337","1.1902","1.0097"
"142","E3","Tranmere","1.6337","1.2242","0.9256"
"143","E3","Walsall","1.6337","0.9182","0.6731"
"144","E3","Wrexham","1.6337","1.7283","0.98"
"145","EC","Aldershot","1.6427","1.1837","1.1089"
"146","EC","Altrincham","1.6427","1.4458","0.8779"
"147","EC","Barnet","1.6427","1.1459","0.8262"
"148","EC","Boreham Wood","1.6427","0.833","0.8949"
"149","EC","Bromley","1.6427","1.3136","0.8949"
"150","EC","Chesterfield","1.6427","1.7586","0.9446"
"151","EC","Dag and Red","1.6427","0.9292","1.1283"
"152","EC","Dorking","1.6427","0.769","1.284"
"153","EC","Eastleigh","1.6427","1.1534","1.3229"
"154","EC","Ebbsfleet","1.6427","0.801","0.7782"
"155","EC","Fylde","1.6427","1.0573","1.284"
"156","EC","Gateshead","1.6427","1.2175","0.9703"
"157","EC","Halifax","1.6427","0.752","0.8262"
"158","EC","Hartlepool","1.6427","0.9612","1.2451"
"159","EC","Kidderminster","1.6427","0.5749","0.8625"
"160","EC","Maidenhead","1.6427","0.5411","0.7803"
"161","EC","Oldham","1.6427","0.9131","0.8625"
"162","EC","Oxford City","1.6427","0.8651","1.3229"
"163","EC","Rochdale","1.6427","1.0743","0.9132"
"164","EC","Solihull","1.6427","0.8793","0.7803"
"165","EC","Southend","1.6427","1.2533","0.6523"
"166","EC","Wealdstone","1.6427","1.1414","1.1551"
"167","EC","Woking","1.6427","0.6764","1.0268"
"168","EC","York","1.6427","0.8793","1.15"
"169","F1","Brest","1.412","1.1213","0.5164"
"170","F1","Clermont","1.412","0.4131","1.4754"
"171","F1","Le Havre","1.412","0.837","0.9657"
"172","F1","Lens","1.412","1.2233","0.9657"
"173","F1","Lille","1.412","1.352","0.3219"
"174","F1","Lorient","1.412","1.1213","1.5492"
"175","F1","Lyon","1.412","0.8172","1.4981"
"176","F1","Marseille","1.412","1.2984","0.5164"
"177","F1","Metz","1.412","0.5794","1.1267"
"178","F1","Monaco","1.412","1.0623","0.8115"
"179","F1","Montpellier","1.412","0.8172","0.9534"
"180","F1","Nantes","1.412","0.7627","1.2939"
"181","F1","Nice","1.412","0.8263","0.3689"
"182","F1","Paris SG","1.412","1.8296","0.8853"
"183","F1","Reims","1.412","0.7672","1.0328"
"184","F1","Rennes","1.412","1.4164","1.2258"
"185","F1","Strasbourg","1.412","0.8263","1.2541"
"186","F1","Toulouse","1.412","0.9443","1.1066"
"187","F2","Ajaccio","1.2963","1.1275","0.4239"
"188","F2","Amiens","1.2963","0.7714","0.7216"
"189","F2","Angers","1.2963","1.3775","0.5904"
"190","F2","Annecy","1.2963","0.7163","1.3119"
"191","F2","Auxerre","1.2963","1.3775","0.7872"
"192","F2","Bastia","1.2963","0.9367","0.984"
"193","F2","Bordeaux","1.2963","1.0088","0.7771"
"194","F2","Caen","1.2963","1.0681","0.6358"
"195","F2","Concarneau","1.2963","0.8308","1.4129"
"196","F2","Dunkerque","1.2963","0.6061","1.4431"
"197","F2","Grenoble","1.2963","1.1868","0.9184"
"198","F2","Guingamp","1.2963","1.0681","1.0596"
"199","F2","Laval","1.2963","0.8265","1.1807"
"200","F2","Paris FC","1.2963","0.9918","0.984"
"201","F2","Pau FC","1.2963","1.3224","1.4431"
"202","F2","Quevilly Rouen","1.2963","0.7121","1.0596"
"203","F2","Rodez","1.2963","1.3648","1.0596"
"204","F2","St Etienne","1.2963","0.9918","0.7872"
"205","F2","Troyes","1.2963","1.1868","1.2009"
"206","F2","Valenciennes","1.2963","0.5341","1.2009"
"207","G1","AEK","1.6906","1.456","0.5378"
"208","G1","Aris","1.6906","1.092","0.8366"
"209","G1","Asteras Tripolis","1.6906","0.91","1.4341"
"210","G1","Atromitos","1.6906","0.728","1.0756"
"211","G1","Giannina","1.6906","0.5005","1.1354"
"212","G1","Kifisia","1.6906","0.7735","1.4939"
"213","G1","Lamia","1.6906","0.8645","1.1354"
"214","G1","OFI Crete","1.6906","0.819","0.8366"
"215","G1","Olympiakos","1.6906","1.7745","0.6473"
"216","G1","Panathinaikos","1.6906","1.5015","0.478"
"217","G1","Panetolikos","1.6906","0.6825","1.3146"
"218","G1","Panserraikos","1.6906","0.728","1.0158"
"219","G1","PAOK","1.6906","1.456","0.478"
"220","G1","Volos NFC","1.6906","0.7735","1.5536"
"221","I1","Atalanta","1.4704","1.5059","0.6181"
"222","I1","Bologna","1.4704","1.263","0.4327"
"223","I1","Cagliari","1.4704","0.837","1.4644"
"224","I1","Empoli","1.4704","0.4372","1.1744"
"225","I1","Fiorentina","1.4704","1.2555","0.8654"
"226","I1","Frosinone","1.4704","1.1173","1.4216"
"227","I1","Genoa","1.4704","0.8893","1.065"
"228","I1","Inter","1.4704","1.7488","0.4327"
"229","I1","Juventus","1.4704","1.0463","0.5325"
"230","I1","Lazio","1.4704","0.6801","0.6657"
"231","I1","Lecce","1.4704","0.7847","1.3979"
"232","I1","Milan","1.4704","1.1509","0.5325"
"233","I1","Monza","1.4704","0.8258","1.0508"
"234","I1","Napoli","1.4704","0.994","1.1316"
"235","I1","Roma","1.4704","1.6031","0.9272"
"236","I1","Salernitana","1.4704","0.6315","1.7925"
"237","I1","Sassuolo","1.4704","0.8893","1.6641"
"238","I1","Torino","1.4704","0.6801","0.4945"
"239","I1","Udinese","1.4704","0.8258","1.298"
"240","I1","Verona","1.4704","0.7847","1.065"
"241","I2","Ascoli","1.3393","0.6933","0.7693"
"242","I2","Bari","1.3393","0.8533","0.8284"
"243","I2","Brescia","1.3393","0.8533","0.8284"
"244","I2","Catanzaro","1.3393","1.5467","1.1835"
"245","I2","Cittadella","1.3393","1.0951","1.0493"
"246","I2","Como","1.3393","1.1733","0.8876"
"247","I2","Cosenza","1.3393","1.12","1.1243"
"248","I2","Cremonese","1.3393","0.96","0.5917"
"249","I2","FeralpiSalo","1.3393","0.96","1.3018"
"250","I2","Lecco","1.3393","0.8041","1.6569"
"251","I2","Modena","1.3393","0.7467","0.8284"
"252","I2","Palermo","1.3393","1.4933","1.0651"
"253","I2","Parma","1.3393","1.3333","0.7693"
"254","I2","Pisa","1.3393","0.96","1.1243"
"255","I2","Reggiana","1.3393","0.7467","1.006"
"256","I2","Sampdoria","1.3393","0.9067","1.2426"
"257","I2","Spezia","1.3393","0.5744","0.8284"
"258","I2","Sudtirol","1.3393","0.8533","1.006"
"259","I2","Ternana","1.3393","0.6969","0.8284"
"260","I2","Venezia","1.3393","1.6","1.1243"
"261","N1","Ajax","1.6944","1.4263","0.8437"
"262","N1","Almere City","1.6944","0.5902","1.125"
"263","N1","AZ Alkmaar","1.6944","1.3279","0.675"
"264","N1","Excelsior","1.6944","0.8361","1.1812"
"265","N1","Feyenoord","1.6944","1.4263","0.45"
"266","N1","For Sittard","1.6944","1.082","0.9"
"267","N1","Go Ahead Eagles","1.6944","1.2787","0.8437"
"268","N1","Heerenveen","1.6944","1.082","0.9"
"269","N1","Heracles","1.6944","0.8853","1.575"
"270","N1","Nijmegen","1.6944","1.2787","0.9"
"271","N1","PSV Eindhoven","1.6944","1.7214","0.3937"
"272","N1","Sparta Rotterdam","1.6944","0.7377","1.125"
"273","N1","Twente","1.6944","1.2295","0.7312"
"274","N1","Utrecht","1.6944","0.9836","1.125"
"275","N1","Vitesse","1.6944","0.3935","1.0125"
"276","N1","Volendam","1.6944","0.541","1.8"
"277","N1","Waalwijk","1.6944","0.6394","1.125"
"278","N1","Zwolle","1.6944","0.541","1.2937"
"279","P1","Arouca","1.6326","1.0719","1.1642"
"280","P1","Benfica","1.6326","1.6844","0.3234"
"281","P1","Boavista","1.6326","0.8167","1.6817"
"282","P1","Casa Pia","1.6326","0.3063","0.8408"
"283","P1","Chaves","1.6326","0.8167","1.6817"
"284","P1","Estoril","1.6326","1.123","1.0349"
"285","P1","Estrela","1.6326","0.7656","1.2289"
"286","P1","Famalicao","1.6326","0.7239","0.9878"
"287","P1","Farense","1.6326","0.8167","0.9055"
"288","P1","Gil Vicente","1.6326","1.174","0.9055"
"289","P1","Guimaraes","1.6326","1.2761","0.9055"
"290","P1","Moreirense","1.6326","0.7146","0.9055"
"291","P1","Portimonense","1.6326","0.5615","1.0996"
"292","P1","Porto","1.6326","1.225","0.3234"
"293","P1","Rio Ave","1.6326","0.9188","1.0996"
"294","P1","Sp Braga","1.6326","1.2761","0.7115"
"295","P1","Sp Lisbon","1.6326","2.0417","0.5821"
"296","P1","Vizela","1.6326","0.6636","1.617"
"297","SC0","Aberdeen","1.436","0.8456","1.271"
"298","SC0","Celtic","1.436","1.7907","0.6657"
"299","SC0","Dundee","1.436","0.9642","1.2384"
"300","SC0","Hearts","1.436","0.9749","0.7343"
"301","SC0","Hibernian","1.436","0.8357","1.1298"
"302","SC0","Kilmarnock","1.436","1.0214","0.7908"
"303","SC0","Livingston","1.436","0.4477","1.2104"
"304","SC0","Motherwell","1.436","1.2435","1.5131"
"305","SC0","Rangers","1.436","1.6713","0.6214"
"306","SC0","Ross County","1.436","0.5892","0.9777"
"307","SC0","St Johnstone","1.436","0.65","1.1298"
"308","SC0","St Mirren","1.436","0.9285","0.7908"
"309","SC1","Airdrie Utd","1.4122","0.8599","0.6931"
"310","SC1","Arbroath","1.4122","0.8715","1.2263"
"311","SC1","Ayr","1.4122","0.8715","1.2797"
"312","SC1","Dundee United","1.4122","1.3073","0.5865"
"313","SC1","Dunfermline","1.4122","0.8171","1.0664"
"314","SC1","Inverness C","1.4122","0.5992","0.7465"
"315","SC1","Morton","1.4122","0.9805","0.9597"
"316","SC1","Partick","1.4122","1.3073","1.173"
"317","SC1","Queens Park","1.4122","1.0349","1.173"
"318","SC1","Raith Rvs","1.4122","1.3618","1.1197"
"319","SC2","Alloa","1.6466","0.8876","0.8829"
"320","SC2","Annan Athletic","1.6466","0.981","1.1945"
"321","SC2","Cove Rangers","1.6466","1.2652","1.0127"
"322","SC2","Edinburgh City","1.6466","0.7375","1.736"
"323","SC2","Falkirk","1.6466","1.4749","0.3376"
"324","SC2","Hamilton","1.6466","1.3081","0.6232"
"325","SC2","Kelty Hearts","1.6466","0.5606","1.0906"
"326","SC2","Montrose","1.6466","0.9543","1.1091"
"327","SC2","Queen of Sth","1.6466","0.911","1.2538"
"328","SC2","Stirling","1.6466","0.9343","0.7271"
"329","SC3","Bonnyrigg Rose","1.3985","0.9901","0.9245"
"330","SC3","Clyde","1.3985","0.7661","1.4307"
"331","SC3","Dumbarton","1.3985","1.1747","0.8012"
"332","SC3","East Fife","1.3985","0.8801","1.1094"
"333","SC3","Elgin","1.3985","0.8801","0.8012"
"334","SC3","Forfar","1.3985","0.8251","1.2326"
"335","SC3","Peterhead","1.3985","1.2101","0.678"
"336","SC3","Spartans","1.3985","0.9704","1.0301"
"337","SC3","Stenhousemuir","1.3985","1.3201","0.9861"
"338","SC3","Stranraer","1.3985","0.9901","0.9861"
"339","SP1","Alaves","1.487","0.7242","1.0544"
"340","SP1","Almeria","1.487","0.6208","1.5157"
"341","SP1","Ath Bilbao","1.487","1.6332","0.8567"
"342","SP1","Ath Madrid","1.487","1.6332","0.7955"
"343","SP1","Barcelona","1.487","1.5371","1.1626"
"344","SP1","Betis","1.487","0.9127","0.6119"
"345","SP1","Cadiz","1.487","0.569","1.1203"
"346","SP1","Celta","1.487","0.4804","1.0403"
"347","SP1","Getafe","1.487","0.8794","0.8567"
"348","SP1","Girona","1.487","1.7071","0.9226"
"349","SP1","Granada","1.487","0.8277","1.4498"
"350","SP1","Las Palmas","1.487","0.8794","0.659"
"351","SP1","Mallorca","1.487","0.6245","0.7343"
"352","SP1","Osasuna","1.487","0.7205","1.0403"
"353","SP1","Real Madrid","1.487","1.6036","0.4613"
"354","SP1","Sevilla","1.487","0.9607","1.285"
"355","SP1","Sociedad","1.487","0.9829","0.9885"
"356","SP1","Valencia","1.487","0.8794","0.5272"
"357","SP1","Vallecano","1.487","0.6208","1.4498"
"358","SP1","Villarreal","1.487","1.1528","1.4686"
"359","SP2","Albacete","1.3648","0.9944","1.1041"
"360","SP2","Alcorcon","1.3648","0.471","1.1041"
"361","SP2","Amorebieta","1.3648","0.635","0.8833"
"362","SP2","Andorra","1.3648","0.8374","1.1041"
"363","SP2","Burgos","1.3648","1.2212","0.5153"
"364","SP2","Cartagena","1.3648","0.628","1.6562"
"365","SP2","Eibar","1.3648","1.3607","0.9464"
"366","SP2","Elche","1.3648","0.8304","0.4416"
"367","SP2","Eldense","1.3648","1.1235","1.3985"
"368","SP2","Espanol","1.3648","1.4654","1.0305"
"369","SP2","Ferrol","1.3648","1.0746","1.1777"
"370","SP2","Huesca","1.3648","0.5757","1.0253"
"371","SP2","Leganes","1.3648","1.1723","0.6625"
"372","SP2","Levante","1.3648","1.1272","1.5288"
"373","SP2","Mirandes","1.3648","1.1514","1.4984"
"374","SP2","Oviedo","1.3648","1.27","0.7361"
"375","SP2","Santander","1.3648","1.3607","1.1041"
"376","SP2","Sp Gijon","1.3648","1.0746","0.7361"
"377","SP2","Tenerife","1.3648","0.6839","0.5889"
"378","SP2","Valladolid","1.3648","1.2037","0.7098"
"379","SP2","Villarreal B","1.3648","0.8897","1.183"
"380","SP2","Zaragoza","1.3648","0.8304","1.0305"
"381","T1","Ad. Demirspor","1.5054","1.2337","0.8611"
"382","T1","Alanyaspor","1.5054","1.0913","1.2301"
"383","T1","Ankaragucu","1.5054","0.6643","0.8611"
"384","T1","Antalyaspor","1.5054","0.7086","0.7463"
"385","T1","Besiktas","1.5054","0.949","0.7381"
"386","T1","Buyuksehyr","1.5054","1.0439","0.9841"
"387","T1","Fenerbahce","1.5054","1.8979","0.9841"
"388","T1","Galatasaray","1.5054","1.6132","0.6151"
"389","T1","Gaziantep","1.5054","0.6643","1.2301"
"390","T1","Hatayspor","1.5054","1.0439","1.2301"
"391","T1","Istanbulspor","1.5054","0.5621","1.5897"
"392","T1","Karagumruk","1.5054","1.0913","0.6766"
"393","T1","Kasimpasa","1.5054","1.1862","1.5377"
"394","T1","Kayserispor","1.5054","0.9015","0.8611"
"395","T1","Konyaspor","1.5054","0.8176","0.8611"
"396","T1","Pendikspor","1.5054","0.7592","1.5992"
"397","T1","Rizespor","1.5054","0.8857","0.6889"
"398","T1","Samsunspor","1.5054","0.9964","0.7996"
"399","T1","Sivasspor","1.5054","0.8687","0.9273"
"400","T1","Trabzonspor","1.5054","1.022","1.0598"
