"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"49","D2","Magdeburg","1.6373","0.8263","0.99"
"50","D2","Nurnberg","1.6373","0.6467","0.765"
"51","D2","Paderborn","1.6373","1.6526","0.9"
"52","D2","Regensburg","1.6373","0.6108","1.26"
"53","D2","Sandhausen","1.6373","0.6467","1.485"
"54","D2","St Pauli","1.6373","0.8623","0.495"
"55","E0","Arsenal","1.6342","1.7069","1.0799"
"56","E0","Aston Villa","1.6342","1.0628","0.9071"
"57","E0","Bournemouth","1.6342","0.6441","1.2095"
"58","E0","Brentford","1.6342","1.1272","0.7776"
"59","E0","Brighton","1.6342","1.1916","0.9071"
"60","E0","Chelsea","1.6342","0.6441","0.8207"
"61","E0","Crystal Palace","1.6342","0.6763","0.9935"
"62","E0","Everton","1.6342","0.5153","1.1663"
"63","E0","Fulham","1.6342","0.9984","1.2527"
"64","E0","Leeds","1.6342","0.8374","1.5983"
"65","E0","Leicester","1.6342","0.7407","1.1663"
"66","E0","Liverpool","1.6342","1.4815","0.7344"
"67","E0","Man City","1.6342","1.9324","0.7344"
"68","E0","Man United","1.6342","1.1594","0.432"
"69","E0","Newcastle","1.6342","1.1594","0.6048"
"70","E0","Nottm Forest","1.6342","0.8696","1.0367"
"71","E0","Southampton","1.6342","0.6119","1.5983"
"72","E0","Tottenham","1.6342","1.1916","1.0799"
"73","E0","West Ham","1.6342","0.8374","1.0367"
"74","E0","Wolves","1.6342","0.6119","0.8639"
"75","E1","Birmingham","1.3243","0.7879","0.9427"
"76","E1","Blackburn","1.3243","0.8864","0.7463"
"77","E1","Blackpool","1.3243","0.9193","1.3355"
"78","E1","Bristol City","1.3243","0.9849","0.9427"
"79","E1","Burnley","1.3243","1.6087","0.5892"
"80","E1","Cardiff","1.3243","0.6566","0.9427"
"81","E1","Coventry","1.3243","0.9849","0.9427"
"82","E1","Huddersfield","1.3243","0.8536","0.982"
"83","E1","Hull","1.3243","0.7879","1.0605"
"84","E1","Luton","1.3243","1.0178","0.8249"
"85","E1","Middlesbrough","1.3243","1.5102","0.7463"
"86","E1","Millwall","1.3243","1.1163","0.8641"
"87","E1","Norwich","1.3243","0.8864","1.0605"
"88","E1","Preston","1.3243","0.6566","1.0998"
"89","E1","QPR","1.3243","0.6895","1.3748"
"90","E1","Reading","1.3243","1.0178","0.9427"
"91","E1","Rotherham","1.3243","1.2148","1.1784"
"92","E1","Sheffield United","1.3243","1.5431","0.7463"
"93","E1","Stoke","1.3243","0.8208","1.0605"
"94","E1","Sunderland","1.3243","1.0834","1.2962"
"95","E1","Swansea","1.3243","1.2476","1.2569"
"96","E1","Watford","1.3243","1.1491","0.9034"
"97","E1","West Brom","1.3243","1.0178","0.7856"
"98","E1","Wigan","1.3243","0.5581","1.3748"
"99","E2","Accrington","1.4149","0.8297","1.4787"
"100","E2","Barnsley","1.4149","1.3828","0.91"
"101","E2","Bolton","1.4149","0.9833","0.4929"
"102","E2","Bristol Rvs","1.4149","0.8297","1.365"
"103","E2","Burton","1.4149","0.8604","1.2512"
"104","E2","Cambridge","1.4149","0.7375","0.9858"
"105","E2","Charlton","1.4149","1.3521","1.1754"
"106","E2","Cheltenham","1.4149","0.7682","1.0237"
"107","E2","Derby","1.4149","1.2292","0.7583"
"108","E2","Exeter","1.4149","1.1062","1.0237"
"109","E2","Fleetwood Town","1.4149","0.7682","0.9479"
"110","E2","Forest Green","1.4149","0.4609","1.5925"
"111","E2","Ipswich","1.4149","1.8437","0.4929"
"112","E2","Lincoln","1.4149","0.676","0.6446"
"113","E2","Milton Keynes Dons","1.4149","0.6146","1.2512"
"114","E2","Morecambe","1.4149","0.9219","1.1754"
"115","E2","Oxford","1.4149","0.8911","1.1754"
"116","E2","Peterboro","1.4149","1.1677","0.9479"
"117","E2","Plymouth","1.4149","1.3521","0.6067"
"118","E2","Port Vale","1.4149","0.7068","1.1375"
"119","E2","Portsmouth","1.4149","1.0448","0.8342"
"120","E2","Sheffield Weds","1.4149","1.5057","0.6067"
"121","E2","Shrewsbury","1.4149","0.9833","1.2133"
"122","E2","Wycombe","1.4149","0.9833","0.91"
"123","E3","AFC Wimbledon","1.2826","0.8814","1.2287"
"124","E3","Barrow","1.2826","0.9831","0.7782"
"125","E3","Bradford","1.2826","1.1187","0.942"
"126","E3","Carlisle","1.2826","1.1526","0.8601"
"127","E3","Colchester","1.2826","0.8475","0.942"
"128","E3","Crawley Town","1.2826","1.0509","1.2287"
"129","E3","Crewe","1.2826","1.0848","1.0648"
"130","E3","Doncaster","1.2826","0.9153","1.2287"
"131","E3","Gillingham","1.2826","0.7119","0.8191"
"132","E3","Grimsby","1.2826","0.8136","1.0239"
"133","E3","Harrogate","1.2826","1.0509","1.3106"
"134","E3","Hartlepool","1.2826","0.9153","1.4744"
"135","E3","Leyton Orient","1.2826","1.0848","0.5324"
"136","E3","Mansfield","1.2826","1.2542","1.2696"
"137","E3","Newport County","1.2826","0.9153","1.2287"
"138","E3","Northampton","1.2826","1.0509","0.8191"
"139","E3","Rochdale","1.2826","0.9831","1.5563"
"140","E3","Salford","1.2826","0.9492","0.942"
"141","E3","Stevenage","1.2826","1.3559","0.6553"
"142","E3","Stockport","1.2826","1.0848","0.6553"
"143","E3","Sutton","1.2826","0.8814","0.8601"
"144","E3","Swindon","1.2826","1.0509","0.9829"
"145","E3","Tranmere","1.2826","0.9153","0.8191"
"146","E3","Walsall","1.2826","0.9492","0.7782"
"147","EC","Aldershot","1.5399","0.8753","1.2522"
"148","EC","Altrincham","1.5399","0.9882","1.0783"
"149","EC","Barnet","1.5399","0.9882","1.0435"
"150","EC","Boreham Wood","1.5399","0.6212","0.6609"
"151","EC","Bromley","1.5399","0.9882","0.8"
"152","EC","Chesterfield","1.5399","1.3553","0.9391"
"153","EC","Dag and Red","1.5399","0.9317","1.1826"
"154","EC","Dorking","1.5399","1.1294","1.4609"
"155","EC","Eastleigh","1.5399","0.9317","0.7652"
"156","EC","Gateshead","1.5399","0.96","1.0087"
"157","EC","Halifax","1.5399","0.9317","0.8"
"158","EC","Maidenhead","1.5399","0.7623","0.9043"
"159","EC","Maidstone","1.5399","0.6776","1.5304"
"160","EC","Notts County","1.5399","1.5247","0.4174"
"161","EC","Oldham","1.5399","1.0447","1.0435"
"162","EC","Scunthorpe","1.5399","0.9317","1.4957"
"163","EC","Solihull","1.5399","1.0164","0.9391"
"164","EC","Southend","1.5399","0.9035","0.6609"
"165","EC","Torquay","1.5399","1.0164","1.4261"
"166","EC","Wealdstone","1.5399","0.9882","1.113"
"167","EC","Woking","1.5399","1.0729","0.8348"
"168","EC","Wrexham","1.5399","2.0894","0.6609"
"169","EC","Yeovil","1.5399","0.5082","0.8696"
"170","EC","York","1.5399","0.7623","1.113"
"171","F1","Ajaccio","1.4895","0.3534","1.1976"
"172","F1","Angers","1.4895","0.7067","1.4371"
"173","F1","Auxerre","1.4895","0.636","1.1178"
"174","F1","Brest","1.4895","0.848","1.0379"
"175","F1","Clermont","1.4895","0.7067","1.1178"
"176","F1","Lens","1.4895","1.4487","0.519"
"177","F1","Lille","1.4895","1.4134","0.998"
"178","F1","Lorient","1.4895","0.9187","0.8383"
"179","F1","Lyon","1.4895","1.2367","0.7585"
"180","F1","Marseille","1.4895","1.2367","0.9581"
"181","F1","Monaco","1.4895","1.3074","1.3174"
"182","F1","Montpellier","1.4895","1.0247","1.1577"
"183","F1","Nantes","1.4895","0.7067","1.0379"
"184","F1","Nice","1.4895","0.848","0.7186"
"185","F1","Paris SG","1.4895","1.5901","0.998"
"186","F1","Reims","1.4895","0.9894","0.9182"
"187","F1","Rennes","1.4895","1.5194","0.5589"
"188","F1","Strasbourg","1.4895","0.8834","1.0379"
"189","F1","Toulouse","1.4895","0.954","1.0779"
"190","F1","Troyes","1.4895","0.6714","1.1976"
"191","F2","Amiens","1.3245","0.7947","1.0626"
"192","F2","Annecy","1.3245","0.7153","0.8694"
"193","F2","Bastia","1.3245","1.0332","0.7245"
"194","F2","Bordeaux","1.3245","1.1744","0.4588"
"195","F2","Caen","1.3245","1.3113","0.8211"
"196","F2","Dijon","1.3245","0.8345","0.8211"
"197","F2","Grenoble","1.3245","0.755","0.7728"
"198","F2","Guingamp","1.3245","1.0332","1.1592"
"199","F2","Laval","1.3245","1.0729","1.1592"
"200","F2","Le Havre","1.3245","0.9139","0.4347"
"201","F2","Metz","1.3245","1.1126","0.7245"
"202","F2","Nimes","1.3245","1.0729","1.1109"
"203","F2","Niort","1.3245","0.9537","1.7388"
"204","F2","Paris FC","1.3245","0.9537","1.0626"
"205","F2","Pau FC","1.3245","0.7947","1.3041"
"206","F2","Quevilly Rouen","1.3245","1.1126","1.1592"
"207","F2","Rodez","1.3245","0.7153","1.3041"
"208","F2","Sochaux","1.3245","1.2318","0.8694"
"209","F2","St Etienne","1.3245","1.3511","1.3041"
"210","F2","Valenciennes","1.3245","1.0729","1.1109"
"211","G1","AEK","1.2833","1.7316","0.3646"
"212","G1","Aris","1.2833","1.4719","0.8854"
"213","G1","Asteras Tripolis","1.2833","0.6876","0.5515"
"214","G1","Atromitos","1.2833","0.9168","0.772"
"215","G1","Giannina","1.2833","0.8279","1.289"
"216","G1","Ionikos","1.2833","0.5844","1.289"
"217","G1","Lamia","1.2833","0.6331","1.5234"
"218","G1","Levadeiakos","1.2833","0.7305","1.1718"
"219","G1","OFI Crete","1.2833","0.6417","1.2132"
"220","G1","Olympiakos","1.2833","1.8615","0.625"
"221","G1","Panathinaikos","1.2833","0.9957","0.4167"
"222","G1","Panetolikos","1.2833","0.5959","1.3786"
"223","G1","PAOK","1.2833","1.3853","0.7812"
"224","G1","Volos NFC","1.2833","0.7359","1.8749"
"225","I1","Atalanta","1.4132","1.4152","1.1899"
"226","I1","Bologna","1.4132","0.8938","0.6407"
"227","I1","Cremonese","1.4132","0.5586","1.4188"
"228","I1","Empoli","1.4132","0.8193","1.0526"
"229","I1","Fiorentina","1.4132","1.1173","1.0069"
"230","I1","Inter","1.4132","1.378","0.6407"
"231","I1","Juventus","1.4132","1.4152","0.6865"
"232","I1","Lazio","1.4132","1.1918","0.8238"
"233","I1","Lecce","1.4132","0.6704","1.0984"
"234","I1","Milan","1.4132","1.527","0.9153"
"235","I1","Monza","1.4132","0.9311","1.0069"
"236","I1","Napoli","1.4132","1.4897","0.6865"
"237","I1","Roma","1.4132","1.0428","0.6865"
"238","I1","Salernitana","1.4132","1.1173","1.1899"
"239","I1","Sampdoria","1.4132","0.4469","1.2815"
"240","I1","Sassuolo","1.4132","0.8938","1.0526"
"241","I1","Spezia","1.4132","0.6704","1.373"
"242","I1","Torino","1.4132","0.5586","0.8696"
"243","I1","Udinese","1.4132","1.1173","0.9153"
"244","I1","Verona","1.4132","0.7449","1.4645"
"245","I2","Ascoli","1.2947","0.813","1.1028"
"246","I2","Bari","1.2947","1.2195","0.9524"
"247","I2","Benevento","1.2947","0.6504","1.2531"
"248","I2","Brescia","1.2947","0.6911","1.1028"
"249","I2","Cagliari","1.2947","1.1382","0.8521"
"250","I2","Cittadella","1.2947","0.7724","1.1028"
"251","I2","Como","1.2947","1.1382","1.0025"
"252","I2","Cosenza","1.2947","0.813","0.9023"
"253","I2","Frosinone","1.2947","1.4228","0.5514"
"254","I2","Genoa","1.2947","1.1789","0.5013"
"255","I2","Modena","1.2947","1.0569","0.9023"
"256","I2","Palermo","1.2947","1.0163","0.8521"
"257","I2","Parma","1.2947","1.0569","0.802"
"258","I2","Perugia","1.2947","0.8943","1.3033"
"259","I2","Pisa","1.2947","1.0976","1.0526"
"260","I2","Reggina","1.2947","1.1382","1.1028"
"261","I2","Spal","1.2947","1.0163","1.3534"
"262","I2","Sudtirol","1.2947","0.8537","0.9023"
"263","I2","Ternana","1.2947","0.8537","1.0526"
"264","I2","Venezia","1.2947","1.1789","1.3534"
"265","N1","Ajax","1.7288","1.5992","0.6207"
"266","N1","AZ Alkmaar","1.7288","1.2249","0.8867"
"267","N1","Cambuur","1.7288","0.4764","1.4631"
"268","N1","Excelsior","1.7288","0.7486","1.1527"
"269","N1","FC Emmen","1.7288","0.5444","1.0197"
"270","N1","Feyenoord","1.7288","1.2589","0.4433"
"271","N1","For Sittard","1.7288","0.7145","1.2414"
"272","N1","Go Ahead Eagles","1.7288","0.9527","1.0197"
"273","N1","Groningen","1.7288","0.6805","1.5074"
"274","N1","Heerenveen","1.7288","0.7145","1.1527"
"275","N1","Nijmegen","1.7288","0.9527","1.2414"
"276","N1","PSV Eindhoven","1.7288","1.8374","0.6207"
"277","N1","Sparta Rotterdam","1.7288","1.0888","0.798"
"278","N1","Twente","1.7288","1.5652","0.4877"
"279","N1","Utrecht","1.7288","0.6805","0.665"
"280","N1","Vitesse","1.7288","0.8166","1.1084"
"281","N1","Volendam","1.7288","0.9867","1.4187"
"282","N1","Waalwijk","1.7288","1.1569","1.1527"
"283","P1","Arouca","1.415","0.9146","0.9273"
"284","P1","Benfica","1.415","1.9954","0.6546"
"285","P1","Boavista","1.415","0.9561","1.1455"
"286","P1","Casa Pia","1.415","0.7483","0.9273"
"287","P1","Chaves","1.415","0.8314","1.1455"
"288","P1","Estoril","1.415","0.8314","1.3091"
"289","P1","Famalicao","1.415","0.873","1.0364"
"290","P1","Gil Vicente","1.415","0.6236","0.7637"
"291","P1","Guimaraes","1.415","0.7483","0.6546"
"292","P1","Maritimo","1.415","0.873","1.2546"
"293","P1","Pacos Ferreira","1.415","0.5404","1.8001"
"294","P1","Portimonense","1.415","0.582","1.1455"
"295","P1","Porto","1.415","1.8291","0.6"
"296","P1","Rio Ave","1.415","0.7483","0.7637"
"297","P1","Santa Clara","1.415","0.7483","1.5819"
"298","P1","Sp Braga","1.415","1.6629","0.6"
"299","P1","Sp Lisbon","1.415","1.746","0.6546"
"300","P1","Vizela","1.415","0.7483","1.0364"
"301","SC0","Aberdeen","1.7018","1.268","0.5958"
"302","SC0","Celtic","1.7018","1.7938","0.5958"
"303","SC0","Dundee United","1.7018","0.7113","1.4894"
"304","SC0","Hearts","1.7018","1.3299","1.149"
"305","SC0","Hibernian","1.7018","1.1134","1.149"
"306","SC0","Kilmarnock","1.7018","0.8041","1.1064"
"307","SC0","Livingston","1.7018","0.6804","0.9362"
"308","SC0","Motherwell","1.7018","0.8041","1.1915"
"309","SC0","Rangers","1.7018","1.5464","0.5532"
"310","SC0","Ross County","1.7018","0.6804","1.2766"
"311","SC0","St Johnstone","1.7018","0.5567","1.0639"
"312","SC0","St Mirren","1.7018","0.7113","0.8936"
"313","SC1","Arbroath","1.55","0.3943","0.9778"
"314","SC1","Ayr","1.55","1.0036","0.7556"
"315","SC1","Cove Rangers","1.55","0.7527","1.5111"
"316","SC1","Dundee","1.55","1.5054","0.9778"
"317","SC1","Hamilton","1.55","0.6452","1.3333"
"318","SC1","Inverness C","1.55","0.8961","0.8"
"319","SC1","Morton","1.55","1.0394","0.7111"
"320","SC1","Partick","1.55","1.3978","0.8889"
"321","SC1","Queens Park","1.55","1.147","0.9778"
"322","SC1","Raith Rvs","1.55","1.2186","1.0667"
"323","SC2","Airdrie Utd","1.6222","1.7124","1.1203"
"324","SC2","Alloa","1.6222","1.0617","0.9543"
"325","SC2","Clyde","1.6222","0.7877","1.3278"
"326","SC2","Dunfermline","1.6222","1.0274","0.4149"
"327","SC2","Falkirk","1.6222","1.3014","0.7054"
"328","SC2","FC Edinburgh","1.6222","0.9589","1.2448"
"329","SC2","Kelty Hearts","1.6222","0.7192","0.7469"
"330","SC2","Montrose","1.6222","1.0617","1.0788"
"331","SC2","Peterhead","1.6222","0.3425","1.3693"
"332","SC2","Queen of Sth","1.6222","1.0274","1.0373"
"333","SC3","Albion Rvs","1.4889","0.7463","0.8597"
"334","SC3","Annan Athletic","1.4889","1.3433","0.9502"
"335","SC3","Bonnyrigg Rose","1.4889","0.8209","1.3122"
"336","SC3","Dumbarton","1.4889","0.9328","0.724"
"337","SC3","East Fife","1.4889","1.0448","1.086"
"338","SC3","Elgin","1.4889","0.7836","1.086"
"339","SC3","Forfar","1.4889","0.7463","1.0407"
"340","SC3","Stenhousemuir","1.4889","0.9701","1.086"
"341","SC3","Stirling","1.4889","1.5672","0.8145"
"342","SC3","Stranraer","1.4889","1.0448","1.0407"
"343","SP1","Almeria","1.4553","1.0488","1.0945"
"344","SP1","Ath Bilbao","1.4553","0.7956","0.7463"
"345","SP1","Ath Madrid","1.4553","1.4828","0.7463"
"346","SP1","Barcelona","1.4553","1.3381","0.199"
"347","SP1","Betis","1.4553","0.9403","0.8955"
"348","SP1","Cadiz","1.4553","0.6871","1.1443"
"349","SP1","Celta","1.4553","0.9403","1.0448"
"350","SP1","Elche","1.4553","0.651","1.4428"
"351","SP1","Espanol","1.4553","0.9765","1.7413"
"352","SP1","Getafe","1.4553","0.7595","0.995"
"353","SP1","Girona","1.4553","1.2658","1.2935"
"354","SP1","Mallorca","1.4553","0.7956","0.597"
"355","SP1","Osasuna","1.4553","0.868","1.0448"
"356","SP1","Real Madrid","1.4553","1.5913","0.796"
"357","SP1","Sevilla","1.4553","0.868","1.2438"
"358","SP1","Sociedad","1.4553","0.9403","0.796"
"359","SP1","Valencia","1.4553","0.9765","0.9453"
"360","SP1","Valladolid","1.4553","0.7595","1.2438"
"361","SP1","Vallecano","1.4553","1.0126","1.0945"
"362","SP1","Villarreal","1.4553","1.302","0.8955"
"363","SP2","Alaves","1.1775","1.1323","0.6237"
"364","SP2","Albacete","1.1775","1.2132","1.0774"
"365","SP2","Andorra","1.1775","1.0919","0.8505"
"366","SP2","Burgos","1.1775","0.8897","1.0774"
"367","SP2","Cartagena","1.1775","0.8897","1.4176"
"368","SP2","Eibar","1.1775","0.9706","0.7371"
"369","SP2","Granada","1.1775","1.5772","0.3402"
"370","SP2","Huesca","1.1775","0.9301","0.7371"
"371","SP2","Ibiza","1.1775","0.8493","1.7578"
"372","SP2","Las Palmas","1.1775","0.9706","0.7371"
"373","SP2","Leganes","1.1775","0.9301","1.0774"
"374","SP2","Levante","1.1775","1.011","0.6237"
"375","SP2","Lugo","1.1775","0.5257","1.0774"
"376","SP2","Malaga","1.1775","0.8088","0.9639"
"377","SP2","Mirandes","1.1775","1.2941","1.5877"
"378","SP2","Oviedo","1.1775","0.7279","0.8505"
"379","SP2","Ponferradina","1.1775","0.7279","1.3609"
"380","SP2","Santander","1.1775","0.8897","0.9072"
"381","SP2","Sp Gijon","1.1775","1.1323","1.2475"
"382","SP2","Tenerife","1.1775","1.1323","0.6804"
"383","SP2","Villarreal B","1.1775","1.2941","1.3609"
"384","SP2","Zaragoza","1.1775","1.011","0.9072"
"385","T1","Ad. Demirspor","1.6486","1.5501","0.7608"
"386","T1","Alanyaspor","1.6486","0.9773","1.0812"
"387","T1","Ankaragucu","1.6486","0.8207","1.1024"
"388","T1","Antalyaspor","1.6486","1.0447","1.0411"
"389","T1","Besiktas","1.6486","1.3559","0.5088"
"390","T1","Buyuksehyr","1.6486","0.9991","0.6784"
"391","T1","Fenerbahce","1.6486","1.677","1.0176"
"392","T1","Galatasaray","1.6486","1.3816","0.6006"
"393","T1","Gaziantep","1.6486","0.5729","1.4816"
"394","T1","Giresunspor","1.6486","0.8207","1.2296"
"395","T1","Hatayspor","1.6486","0.4282","1.4415"
"396","T1","Istanbulspor","1.6486","0.7136","1.3144"
"397","T1","Karagumruk","1.6486","1.3202","1.3144"
"398","T1","Kasimpasa","1.6486","0.9773","1.3214"
"399","T1","Kayserispor","1.6486","0.9436","0.8809"
"400","T1","Konyaspor","1.6486","0.6066","0.7208"
"401","T1","Sivasspor","1.6486","0.785","0.848"
"402","T1","Trabzonspor","1.6486","1.2805","0.5206"
"403","T1","Umraniyespor","1.6486","0.7414","1.1612"
