"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"108","E2","Fleetwood Town","1.4819","0.964","1.3263"
"109","E2","Gillingham","1.4819","0.3988","1.3044"
"110","E2","Ipswich","1.4819","1.0429","0.844"
"111","E2","Lincoln","1.4819","0.7055","1.0742"
"112","E2","Milton Keynes Dons","1.4819","0.9815","0.8057"
"113","E2","Morecambe","1.4819","1.0122","1.3044"
"114","E2","Oxford","1.4819","1.411","0.9975"
"115","E2","Plymouth","1.4819","0.9815","0.5371"
"116","E2","Portsmouth","1.4819","1.2854","0.8842"
"117","E2","Rotherham","1.4819","1.2576","0.8057"
"118","E2","Sheffield Weds","1.4819","1.3496","0.6522"
"119","E2","Shrewsbury","1.4819","0.9202","0.844"
"120","E2","Sunderland","1.4819","1.3818","0.6833"
"121","E2","Wigan","1.4819","1.0736","0.8057"
"122","E2","Wycombe","1.4819","1.1656","0.9975"
"123","E3","Barrow","1.334","0.821","1.1003"
"124","E3","Bradford","1.334","0.8924","1.2323"
"125","E3","Bristol Rvs","1.334","1.1066","0.8802"
"126","E3","Carlisle","1.334","0.5793","0.9242"
"127","E3","Colchester","1.334","0.7837","1.0923"
"128","E3","Crawley Town","1.334","0.9541","1.1343"
"129","E3","Exeter","1.334","1.2369","0.7856"
"130","E3","Forest Green","1.334","1.1244","0.6301"
"131","E3","Harrogate","1.334","1.0352","1.4963"
"132","E3","Hartlepool","1.334","0.8567","0.9242"
"133","E3","Leyton Orient","1.334","1.2137","0.7482"
"134","E3","Mansfield","1.334","1.2744","1.0166"
"135","E3","Newport County","1.334","1.3922","1.1883"
"136","E3","Northampton","1.334","1.0563","0.5881"
"137","E3","Oldham","1.334","0.8924","1.6284"
"138","E3","Port Vale","1.334","1.1585","0.8402"
"139","E3","Rochdale","1.334","0.8518","0.7982"
"140","E3","Salford","1.334","1.0563","0.7982"
"141","E3","Scunthorpe","1.334","0.477","1.4703"
"142","E3","Stevenage","1.334","0.821","1.2323"
"143","E3","Sutton","1.334","1.2137","0.7042"
"144","E3","Swindon","1.334","1.1066","1.0122"
"145","E3","Tranmere","1.334","1.1585","0.6722"
"146","E3","Walsall","1.334","0.9995","1.1443"
"147","EC","Aldershot","1.4865","0.5045","1.4638"
"148","EC","Altrincham","1.4865","1.2038","0.9844"
"149","EC","Barnet","1.4865","0.8073","1.4638"
"150","EC","Boreham Wood","1.4865","0.8852","0.428"
"151","EC","Bromley","1.4865","1.0465","0.768"
"152","EC","Chesterfield","1.4865","1.1684","0.9844"
"153","EC","Dag and Red","1.4865","1.4871","1.1984"
"154","EC","Dover Athletic","1.4865","0.4249","1.498"
"155","EC","Eastleigh","1.4865","0.9206","1.0272"
"156","EC","Grimsby","1.4865","1.2038","0.642"
"157","EC","Halifax","1.4865","1.1773","0.4066"
"158","EC","Kings Lynn","1.4865","0.6087","1.3553"
"159","EC","Maidenhead","1.4865","1.0091","1.3011"
"160","EC","Notts County","1.4865","1.4163","0.8988"
"161","EC","Solihull","1.4865","1.5225","0.9416"
"162","EC","Southend","1.4865","0.8222","1.1295"
"163","EC","Stockport","1.4865","1.4163","0.642"
"164","EC","Torquay","1.4865","1.2109","0.8945"
"165","EC","Wealdstone","1.4865","0.7064","0.8539"
"166","EC","Weymouth","1.4865","0.6019","1.1128"
"167","EC","Woking","1.4865","0.8852","1.284"
"168","EC","Wrexham","1.4865","1.4464","0.7319"
"169","EC","Yeovil","1.4865","0.5665","0.9416"
"170","F1","Angers","1.5394","0.6496","1.0923"
"171","F1","Bordeaux","1.5394","0.9553","1.5888"
"172","F1","Brest","1.5394","0.9744","1.266"
"173","F1","Clermont","1.5394","0.6902","1.477"
"174","F1","Lens","1.5394","1.1846","0.7944"
"175","F1","Lille","1.5394","0.812","0.9495"
"176","F1","Lorient","1.5394","0.7308","0.844"
"177","F1","Lyon","1.5394","1.2992","1.0426"
"178","F1","Marseille","1.5394","1.1081","0.9433"
"179","F1","Metz","1.5394","0.6902","1.477"
"180","F1","Monaco","1.5394","1.2228","0.6951"
"181","F1","Montpellier","1.5394","0.9553","0.993"
"182","F1","Nantes","1.5394","1.015","0.7913"
"183","F1","Nice","1.5394","0.8526","0.844"
"184","F1","Paris SG","1.5394","1.6646","0.4748"
"185","F1","Reims","1.5394","0.8932","0.8968"
"186","F1","Rennes","1.5394","1.6646","0.6858"
"187","F1","St Etienne","1.5394","0.8407","1.5888"
"188","F1","Strasbourg","1.5394","1.2228","0.7447"
"189","F1","Troyes","1.5394","0.5732","0.7944"
"190","F2","Ajaccio","1.2471","0.849","0.4142"
"191","F2","Amiens","1.2471","1.1137","0.7824"
"192","F2","Auxerre","1.2471","1.415","1.0651"
"193","F2","Bastia","1.2471","0.8019","0.5917"
"194","F2","Caen","1.2471","1.2735","1.0059"
"195","F2","Dijon","1.2471","0.9434","1.1835"
"196","F2","Dunkerque","1.2471","0.6132","1.0651"
"197","F2","Grenoble","1.2471","0.8962","1.1243"
"198","F2","Guingamp","1.2471","1.2735","1.3018"
"199","F2","Le Havre","1.2471","0.7547","1.0059"
"200","F2","Nancy","1.2471","0.6515","1.5089"
"201","F2","Nimes","1.2471","0.8962","1.4201"
"202","F2","Niort","1.2471","0.8962","0.7101"
"203","F2","Paris FC","1.2471","1.2735","0.7101"
"204","F2","Pau FC","1.2471","1.0849","1.0059"
"205","F2","Quevilly Rouen","1.2471","0.6604","1.1243"
"206","F2","Rodez","1.2471","0.6132","0.9468"
"207","F2","Sochaux","1.2471","0.849","0.6509"
"208","F2","Toulouse","1.2471","2.2641","0.7692"
"209","F2","Valenciennes","1.2471","0.849","1.6568"
"210","G1","AEK","1.2925","1.2379","0.9258"
"211","G1","Apollon","1.2925","0.3095","1.0492"
"212","G1","Aris","1.2925","0.7737","0.5786"
"213","G1","Asteras Tripolis","1.2925","0.9284","0.9258"
"214","G1","Atromitos","1.2925","1.0316","1.2961"
"215","G1","Giannina","1.2925","1.0155","0.9836"
"216","G1","Ionikos","1.2925","0.8842","1.058"
"217","G1","Lamia","1.2925","0.7221","1.6046"
"218","G1","OFI Crete","1.2925","1.1863","1.4812"
"219","G1","Olympiakos","1.2925","1.3926","0.432"
"220","G1","Panathinaikos","1.2925","1.499","0.4629"
"221","G1","Panetolikos","1.2925","0.677","1.1572"
"222","G1","PAOK","1.2925","1.4369","0.8596"
"223","G1","Volos NFC","1.2925","0.9284","1.2343"
"224","I1","Atalanta","1.4908","1.09","1.0873"
"225","I1","Bologna","1.4908","0.8385","0.8509"
"226","I1","Cagliari","1.4908","0.7102","1.2458"
"227","I1","Empoli","1.4908","0.9642","1.7964"
"228","I1","Fiorentina","1.4908","1.4254","0.7564"
"229","I1","Genoa","1.4908","0.4612","1.0873"
"230","I1","Inter","1.4908","1.5931","0.6146"
"231","I1","Juventus","1.4908","0.8286","0.4894"
"232","I1","Lazio","1.4908","1.5093","0.9455"
"233","I1","Milan","1.4908","0.9864","0.5339"
"234","I1","Napoli","1.4908","1.1048","0.6674"
"235","I1","Roma","1.4908","0.9864","0.6674"
"236","I1","Salernitana","1.4908","0.5366","1.6136"
"237","I1","Sampdoria","1.4908","0.947","1.3793"
"238","I1","Sassuolo","1.4908","1.0481","1.1346"
"239","I1","Spezia","1.4908","0.7127","0.9455"
"240","I1","Torino","1.4908","1.1319","0.7564"
"241","I1","Udinese","1.4908","1.1048","1.0678"
"242","I1","Venezia","1.4908","0.6708","1.5127"
"243","I1","Verona","1.4908","1.3416","0.9455"
"244","I2","Alessandria","1.3657","0.6892","1.1673"
"245","I2","Ascoli","1.3657","0.8614","0.902"
"246","I2","Benevento","1.3657","1.5506","0.849"
"247","I2","Brescia","1.3657","1.1199","1.0082"
"248","I2","Cittadella","1.3657","0.8543","0.902"
"249","I2","Como","1.3657","0.8184","0.902"
"250","I2","Cosenza","1.3657","0.7322","1.1673"
"251","I2","Cremonese","1.3657","1.3017","0.8519"
"252","I2","Crotone","1.3657","0.8614","1.2204"
"253","I2","Frosinone","1.3657","1.2491","0.6898"
"254","I2","Lecce","1.3657","1.4645","0.7429"
"255","I2","Monza","1.3657","1.3831","0.7016"
"256","I2","Parma","1.3657","0.9356","0.902"
"257","I2","Perugia","1.3657","0.6892","0.7959"
"258","I2","Pisa","1.3657","1.017","0.6014"
"259","I2","Pordenone","1.3657","0.6509","1.5535"
"260","I2","Reggina","1.3657","0.7322","1.0023"
"261","I2","Spal","1.3657","1.0983","1.4032"
"262","I2","Ternana","1.3657","1.1797","1.3531"
"263","I2","Vicenza","1.3657","0.8136","1.2528"
"264","N1","Ajax","1.5692","2.2942","0.4127"
"265","N1","AZ Alkmaar","1.5692","1.4111","0.7738"
"266","N1","Cambuur","1.5692","1.1835","1.7134"
"267","N1","Feyenoord","1.5692","1.5476","0.6633"
"268","N1","For Sittard","1.5692","0.7738","1.4371"
"269","N1","Go Ahead Eagles","1.5692","1.0196","1.0833"
"270","N1","Groningen","1.5692","0.6828","0.8291"
"271","N1","Heerenveen","1.5692","0.7222","1.1349"
"272","N1","Heracles","1.5692","0.8497","0.877"
"273","N1","Nijmegen","1.5692","0.5462","1.1054"
"274","N1","PSV Eindhoven","1.5692","1.7843","0.9286"
"275","N1","Sparta Rotterdam","1.5692","0.5523","1.0318"
"276","N1","Twente","1.5692","1.0014","0.608"
"277","N1","Utrecht","1.5692","1.2321","0.9286"
"278","N1","Vitesse","1.5692","0.7738","1.3265"
"279","N1","Waalwijk","1.5692","0.5462","1.216"
"280","N1","Willem II","1.5692","0.5462","1.1054"
"281","N1","Zwolle","1.5692","0.4673","0.877"
"282","P1","Arouca","1.4074","0.6632","1.5723"
"283","P1","Belenenses","1.4074","0.6158","1.4097"
"284","P1","Benfica","1.4074","1.7053","0.8133"
"285","P1","Boavista","1.4074","0.9","0.8675"
"286","P1","Estoril","1.4074","0.8526","1.0301"
"287","P1","Famalicao","1.4074","0.7579","0.9759"
"288","P1","Gil Vicente","1.4074","0.9947","0.9759"
"289","P1","Guimaraes","1.4074","1.3263","1.0301"
"290","P1","Maritimo","1.4074","0.9","0.8133"
"291","P1","Moreirense","1.4074","0.8053","1.0844"
"292","P1","Pacos Ferreira","1.4074","0.8526","1.0301"
"293","P1","Portimonense","1.4074","0.5684","1.0301"
"294","P1","Porto","1.4074","2.0842","0.488"
"295","P1","Santa Clara","1.4074","0.9474","1.1386"
"296","P1","Sp Braga","1.4074","1.1842","0.7048"
"297","P1","Sp Lisbon","1.4074","1.2316","0.3795"
"298","P1","Tondela","1.4074","0.9947","1.6265"
"299","P1","Vizela","1.4074","0.6158","1.0301"
"300","SC0","Aberdeen","1.3939","1.0313","0.9785"
"301","SC0","Celtic","1.3939","1.9729","0.2302"
"302","SC0","Dundee","1.3939","0.6752","1.4626"
"303","SC0","Dundee United","1.3939","0.7622","1.0936"
"304","SC0","Hearts","1.3939","1.3082","0.7042"
"305","SC0","Hibernian","1.3939","0.7174","0.8126"
"306","SC0","Livingston","1.3939","0.8071","1.2087"
"307","SC0","Motherwell","1.3939","0.9706","1.3001"
"308","SC0","Rangers","1.3939","1.4348","0.5959"
"309","SC0","Ross County","1.3939","1.2106","1.4389"
"310","SC0","St Johnstone","1.3939","0.5908","1.0834"
"311","SC0","St Mirren","1.3939","0.5381","1.0936"
"312","SC1","Arbroath","1.2294","1.3876","0.7071"
"313","SC1","Ayr","1.2294","0.8613","1.2121"
"314","SC1","Dunfermline","1.2294","1.0048","1.1111"
"315","SC1","Hamilton","1.2294","0.7656","1.3131"
"316","SC1","Inverness C","1.2294","1.244","0.8586"
"317","SC1","Kilmarnock","1.2294","1.244","0.6566"
"318","SC1","Morton","1.2294","1.1005","1.3131"
"319","SC1","Partick","1.2294","0.7656","0.6566"
"320","SC1","Queen of Sth","1.2294","0.5742","0.9091"
"321","SC1","Raith Rvs","1.2294","1.0526","1.2626"
"322","SC2","Airdrie Utd","1.4824","1.3888","0.8889"
"323","SC2","Alloa","1.4824","0.873","1.2889"
"324","SC2","Clyde","1.4824","0.9127","1.3778"
"325","SC2","Cove Rangers","1.4824","1.6666","0.5778"
"326","SC2","Dumbarton","1.4824","0.7539","1.3334"
"327","SC2","East Fife","1.4824","0.5952","1.0222"
"328","SC2","Falkirk","1.4824","0.873","1.2889"
"329","SC2","Montrose","1.4824","0.9127","0.8445"
"330","SC2","Peterhead","1.4824","0.9127","0.7556"
"331","SC2","Queens Park","1.4824","1.1111","0.6222"
"332","SC3","Albion Rvs","1.3176","0.7143","1.152"
"333","SC3","Annan Athletic","1.3176","1.4286","1.2442"
"334","SC3","Cowdenbeath","1.3176","0.5804","0.9216"
"335","SC3","Edinburgh City","1.3176","0.9375","1.106"
"336","SC3","Elgin","1.3176","0.8482","0.7834"
"337","SC3","Forfar","1.3176","1.5179","0.7834"
"338","SC3","Kelty Hearts","1.3176","1.5626","0.5069"
"339","SC3","Stenhousemuir","1.3176","0.9375","1.106"
"340","SC3","Stirling","1.3176","0.759","1.1981"
"341","SC3","Stranraer","1.3176","0.7143","1.1981"
"342","SP1","Alaves","1.4338","0.5667","1.0387"
"343","SP1","Ath Bilbao","1.4338","1.0898","1.0387"
"344","SP1","Ath Madrid","1.4338","1.2718","0.8147"
"345","SP1","Barcelona","1.4338","1.4879","0.8617"
"346","SP1","Betis","1.4338","1.2718","1.0862"
"347","SP1","Cadiz","1.4338","0.5667","1.1541"
"348","SP1","Celta","1.4338","0.8616","1.2491"
"349","SP1","Elche","1.4338","0.8718","0.981"
"350","SP1","Espanol","1.4338","1.0026","0.9233"
"351","SP1","Getafe","1.4338","0.9154","0.8656"
"352","SP1","Granada","1.4338","0.8718","1.6157"
"353","SP1","Levante","1.4338","0.9154","1.4426"
"354","SP1","Mallorca","1.4338","0.6564","0.9776"
"355","SP1","Osasuna","1.4338","0.6564","1.2491"
"356","SP1","Real Madrid","1.4338","1.4821","0.7502"
"357","SP1","Sevilla","1.4338","1.4821","0.9233"
"358","SP1","Sociedad","1.4338","0.5231","0.3462"
"359","SP1","Valencia","1.4338","1.0026","1.1541"
"360","SP1","Vallecano","1.4338","0.959","0.6925"
"361","SP1","Villarreal","1.4338","1.559","0.8147"
"362","SP2","Alcorcon","1.4066","0.6273","1.668"
"363","SP2","Almeria","1.4066","1.3034","0.7605"
"364","SP2","Amorebieta","1.4066","0.9874","1.3037"
"365","SP2","Burgos","1.4066","1.0269","0.4889"
"366","SP2","Cartagena","1.4066","1.3429","1.0864"
"367","SP2","Eibar","1.4066","1.2244","0.9235"
"368","SP2","Fuenlabrada","1.4066","0.7899","1.1408"
"369","SP2","Girona","1.4066","1.2722","0.772"
"370","SP2","Huesca","1.4066","0.7109","0.7205"
"371","SP2","Ibiza","1.4066","1.0664","1.1408"
"372","SP2","Las Palmas","1.4066","1.1454","1.1408"
"373","SP2","Leganes","1.4066","0.8294","1.0321"
"374","SP2","Lugo","1.4066","0.8364","0.8053"
"375","SP2","Malaga","1.4066","0.6714","1.0864"
"376","SP2","Mirandes","1.4066","1.3429","1.4667"
"377","SP2","Oviedo","1.4066","1.1454","0.7605"
"378","SP2","Ponferradina","1.4066","1.1849","1.0321"
"379","SP2","Sociedad B","1.4066","0.6319","1.4667"
"380","SP2","Sp Gijon","1.4066","0.8689","1.1408"
"381","SP2","Tenerife","1.4066","1.0269","0.7605"
"382","SP2","Valladolid","1.4066","1.3429","0.7062"
"383","SP2","Zaragoza","1.4066","0.5924","0.6519"
"384","T1","Ad. Demirspor","1.5909","1.0214","0.66"
"385","T1","Alanyaspor","1.5909","1.2572","1.5529"
"386","T1","Altay","1.5909","0.6679","1.155"
"387","T1","Antalyaspor","1.5909","1.1393","0.825"
"388","T1","Besiktas","1.5909","1.1786","0.99"
"389","T1","Buyuksehyr","1.5909","0.9429","0.77"
"390","T1","Fenerbahce","1.5909","1.1093","0.7764"
"391","T1","Galatasaray","1.5909","0.9614","0.9317"
"392","T1","Gaziantep","1.5909","1.2179","0.825"
"393","T1","Giresunspor","1.5909","0.7395","1.0353"
"394","T1","Goztep","1.5909","0.6286","1.2941"
"395","T1","Hatayspor","1.5909","1.2179","0.99"
"396","T1","Karagumruk","1.5909","0.9429","0.825"
"397","T1","Kasimpasa","1.5909","1.1832","1.1388"
"398","T1","Kayserispor","1.5909","0.9983","0.9835"
"399","T1","Konyaspor","1.5909","1.1832","0.6212"
"400","T1","Rizespor","1.5909","0.8504","1.1906"
"401","T1","Sivasspor","1.5909","0.9429","0.935"
"402","T1","Trabzonspor","1.5909","1.1462","0.7247"
"403","T1","Yeni Malatyaspor","1.5909","0.6679","1.7599"
