"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"108","E2","Fleetwood Town","1.4944","0.9601","1.3638"
"109","E2","Gillingham","1.4944","0.3954","1.3102"
"110","E2","Ipswich","1.4944","1.0342","0.8477"
"111","E2","Lincoln","1.4944","0.6996","1.0789"
"112","E2","Milton Keynes Dons","1.4944","0.9892","0.774"
"113","E2","Morecambe","1.4944","1.0037","1.3102"
"114","E2","Oxford","1.4944","1.3992","1.0019"
"115","E2","Plymouth","1.4944","0.9733","0.5395"
"116","E2","Portsmouth","1.4944","1.3383","0.9215"
"117","E2","Rotherham","1.4944","1.251","0.8109"
"118","E2","Sheffield Weds","1.4944","1.3383","0.6551"
"119","E2","Shrewsbury","1.4944","0.9125","0.8477"
"120","E2","Sunderland","1.4944","1.4256","0.7003"
"121","E2","Wigan","1.4944","1.0474","0.8109"
"122","E2","Wycombe","1.4944","1.1347","0.9583"
"123","E3","Barrow","1.3447","0.8113","1.0563"
"124","E3","Bradford","1.3447","0.9127","1.2253"
"125","E3","Bristol Rvs","1.3447","1.0479","0.845"
"126","E3","Carlisle","1.3447","0.5746","0.9295"
"127","E3","Colchester","1.3447","0.7775","1.0985"
"128","E3","Crawley Town","1.3447","0.9465","1.1408"
"129","E3","Exeter","1.3447","1.2507","0.7605"
"130","E3","Forest Green","1.3447","1.1155","0.6338"
"131","E3","Harrogate","1.3447","1.0817","1.4366"
"132","E3","Hartlepool","1.3447","0.8113","1.014"
"133","E3","Leyton Orient","1.3447","1.2169","0.8873"
"134","E3","Mansfield","1.3447","1.2845","0.9295"
"135","E3","Newport County","1.3447","1.3521","1.2253"
"136","E3","Northampton","1.3447","1.0479","0.5915"
"137","E3","Oldham","1.3447","0.8789","1.6478"
"138","E3","Port Vale","1.3447","1.1493","0.845"
"139","E3","Rochdale","1.3447","0.8451","0.8028"
"140","E3","Salford","1.3447","1.0479","0.8028"
"141","E3","Scunthorpe","1.3447","0.4732","1.4788"
"142","E3","Stevenage","1.3447","0.8451","1.1831"
"143","E3","Sutton","1.3447","1.2507","0.676"
"144","E3","Swindon","1.3447","1.1155","1.014"
"145","E3","Tranmere","1.3447","1.1493","0.676"
"146","E3","Walsall","1.3447","1.0141","1.0985"
"147","EC","Aldershot","1.4967","0.5011","1.452"
"148","EC","Altrincham","1.4967","1.2695","1.0083"
"149","EC","Barnet","1.4967","0.8018","1.452"
"150","EC","Boreham Wood","1.4967","0.902","0.4033"
"151","EC","Bromley","1.4967","1.0198","0.7642"
"152","EC","Chesterfield","1.4967","1.2026","1.0083"
"153","EC","Dag and Red","1.4967","1.4365","1.1696"
"154","EC","Dover Athletic","1.4967","0.4009","1.5326"
"155","EC","Eastleigh","1.4967","0.9354","1.089"
"156","EC","Grimsby","1.4967","1.2026","0.6453"
"157","EC","Halifax","1.4967","1.1692","0.4033"
"158","EC","Kings Lynn","1.4967","0.6045","1.3444"
"159","EC","Maidenhead","1.4967","1.0022","1.2906"
"160","EC","Notts County","1.4967","1.4365","0.8873"
"161","EC","Solihull","1.4967","1.5033","0.9276"
"162","EC","Southend","1.4967","0.8018","1.0083"
"163","EC","Stockport","1.4967","1.4066","0.6368"
"164","EC","Torquay","1.4967","1.2026","0.8873"
"165","EC","Wealdstone","1.4967","0.7015","0.847"
"166","EC","Weymouth","1.4967","0.6013","1.2906"
"167","EC","Woking","1.4967","0.902","1.2503"
"168","EC","Wrexham","1.4967","1.4365","0.726"
"169","EC","Yeovil","1.4967","0.6013","0.9276"
"170","F1","Angers","1.5559","0.6427","1.0864"
"171","F1","Bordeaux","1.5559","0.9452","1.5802"
"172","F1","Brest","1.5559","0.9641","1.2592"
"173","F1","Clermont","1.5559","0.7183","1.4815"
"174","F1","Lens","1.5559","1.172","0.7901"
"175","F1","Lille","1.5559","0.7939","0.8889"
"176","F1","Lorient","1.5559","0.7231","0.8395"
"177","F1","Lyon","1.5559","1.3925","1.0727"
"178","F1","Marseille","1.5559","1.0964","0.9383"
"179","F1","Metz","1.5559","0.6427","1.4321"
"180","F1","Monaco","1.5559","1.2098","0.6913"
"181","F1","Montpellier","1.5559","0.9452","0.9876"
"182","F1","Nantes","1.5559","1.1342","0.8889"
"183","F1","Nice","1.5559","0.8317","0.7901"
"184","F1","Paris SG","1.5559","1.5879","0.4938"
"185","F1","Reims","1.5559","0.8317","0.8889"
"186","F1","Rennes","1.5559","1.7391","0.642"
"187","F1","St Etienne","1.5559","0.8212","1.679"
"188","F1","Strasbourg","1.5559","1.2098","0.7407"
"189","F1","Troyes","1.5559","0.5671","0.7901"
"190","F2","Ajaccio","1.2429","0.8519","0.4118"
"191","F2","Amiens","1.2429","1.1175","0.7778"
"192","F2","Auxerre","1.2429","1.4198","1.0588"
"193","F2","Bastia","1.2429","0.8493","0.6111"
"194","F2","Caen","1.2429","1.2516","1"
"195","F2","Dijon","1.2429","1.0281","1.2778"
"196","F2","Dunkerque","1.2429","0.5811","1"
"197","F2","Grenoble","1.2429","0.8992","1.1176"
"198","F2","Guingamp","1.2429","1.2778","1.2941"
"199","F2","Le Havre","1.2429","0.7152","1"
"200","F2","Nancy","1.2429","0.6153","1.5882"
"201","F2","Nimes","1.2429","0.9834","1.4444"
"202","F2","Niort","1.2429","0.8992","0.7059"
"203","F2","Paris FC","1.2429","1.2778","0.7059"
"204","F2","Pau FC","1.2429","1.0281","1"
"205","F2","Quevilly Rouen","1.2429","0.6626","1.1176"
"206","F2","Rodez","1.2429","0.6153","0.9412"
"207","F2","Sochaux","1.2429","0.8519","0.6471"
"208","F2","Toulouse","1.2429","2.2349","0.7222"
"209","F2","Valenciennes","1.2429","0.8046","1.5556"
"210","G1","AEK","1.2925","1.2379","0.9258"
"211","G1","Apollon","1.2925","0.3095","1.0492"
"212","G1","Aris","1.2925","0.7737","0.5786"
"213","G1","Asteras Tripolis","1.2925","0.9284","0.9258"
"214","G1","Atromitos","1.2925","1.0316","1.2961"
"215","G1","Giannina","1.2925","1.0155","0.9836"
"216","G1","Ionikos","1.2925","0.8842","1.058"
"217","G1","Lamia","1.2925","0.7221","1.6046"
"218","G1","OFI Crete","1.2925","1.1863","1.4812"
"219","G1","Olympiakos","1.2925","1.3926","0.432"
"220","G1","Panathinaikos","1.2925","1.499","0.4629"
"221","G1","Panetolikos","1.2925","0.677","1.1572"
"222","G1","PAOK","1.2925","1.4369","0.8596"
"223","G1","Volos NFC","1.2925","0.9284","1.2343"
"224","I1","Atalanta","1.5015","1.1753","1.1833"
"225","I1","Bologna","1.5015","0.888","0.8692"
"226","I1","Cagliari","1.5015","0.7052","1.2271"
"227","I1","Empoli","1.5015","1.0186","1.753"
"228","I1","Fiorentina","1.5015","1.332","0.8765"
"229","I1","Genoa","1.5015","0.4701","1.008"
"230","I1","Inter","1.5015","1.6062","0.6136"
"231","I1","Juventus","1.5015","0.8227","0.4821"
"232","I1","Lazio","1.5015","1.4495","0.9642"
"233","I1","Milan","1.5015","0.9794","0.5259"
"234","I1","Napoli","1.5015","1.0969","0.6574"
"235","I1","Roma","1.5015","0.9794","0.6574"
"236","I1","Salernitana","1.5015","0.5828","1.5367"
"237","I1","Sampdoria","1.5015","0.9402","1.3586"
"238","I1","Sassuolo","1.5015","1.0186","1.1395"
"239","I1","Spezia","1.5015","0.7076","0.9313"
"240","I1","Torino","1.5015","1.1361","0.745"
"241","I1","Udinese","1.5015","1.0969","1.0518"
"242","I1","Venezia","1.5015","0.666","1.5339"
"243","I1","Verona","1.5015","1.2928","0.9204"
"244","I2","Alessandria","1.3722","0.6478","1.1083"
"245","I2","Ascoli","1.3722","0.8097","0.8564"
"246","I2","Benevento","1.3722","1.498","0.9068"
"247","I2","Brescia","1.3722","1.0931","1.0075"
"248","I2","Cittadella","1.3722","0.8502","0.9068"
"249","I2","Como","1.3722","0.7692","0.9572"
"250","I2","Cosenza","1.3722","0.8097","1.1587"
"251","I2","Cremonese","1.3722","1.2956","0.8564"
"252","I2","Crotone","1.3722","0.9312","1.209"
"253","I2","Frosinone","1.3722","1.3361","0.7053"
"254","I2","Lecce","1.3722","1.4575","0.7053"
"255","I2","Monza","1.3722","1.3765","0.7053"
"256","I2","Parma","1.3722","0.9312","0.9068"
"257","I2","Perugia","1.3722","0.7288","0.806"
"258","I2","Pisa","1.3722","1.0122","0.6045"
"259","I2","Pordenone","1.3722","0.6478","1.5617"
"260","I2","Reggina","1.3722","0.7288","1.0075"
"261","I2","Spal","1.3722","1.0931","1.4106"
"262","I2","Ternana","1.3722","1.1741","1.3602"
"263","I2","Vicenza","1.3722","0.8097","1.2594"
"264","N1","Ajax","1.5444","2.331","0.4174"
"265","N1","AZ Alkmaar","1.5444","1.4245","0.7826"
"266","N1","Cambuur","1.5444","1.1655","1.7217"
"267","N1","Feyenoord","1.5444","1.554","0.6782"
"268","N1","For Sittard","1.5444","0.777","1.3565"
"269","N1","Go Ahead Eagles","1.5444","1.036","1.0956"
"270","N1","Groningen","1.5444","0.6475","0.8348"
"271","N1","Heerenveen","1.5444","0.7338","1.1478"
"272","N1","Heracles","1.5444","0.8633","0.8869"
"273","N1","Nijmegen","1.5444","0.518","1.0956"
"274","N1","PSV Eindhoven","1.5444","1.813","0.9391"
"275","N1","Sparta Rotterdam","1.5444","0.5612","1.0435"
"276","N1","Twente","1.5444","1.036","0.5739"
"277","N1","Utrecht","1.5444","1.2518","0.9391"
"278","N1","Vitesse","1.5444","0.7338","1.3043"
"279","N1","Waalwijk","1.5444","0.518","1.2522"
"280","N1","Willem II","1.5444","0.5612","1.0435"
"281","N1","Zwolle","1.5444","0.4748","0.8869"
"282","P1","Arouca","1.3978","0.6677","1.5772"
"283","P1","Belenenses","1.3978","0.62","1.414"
"284","P1","Benfica","1.3978","1.6097","0.7648"
"285","P1","Boavista","1.3978","0.8495","0.9688"
"286","P1","Estoril","1.3978","0.8943","1.0707"
"287","P1","Famalicao","1.3978","0.7631","0.979"
"288","P1","Gil Vicente","1.3978","0.9837","0.9688"
"289","P1","Guimaraes","1.3978","1.3354","1.0333"
"290","P1","Maritimo","1.3978","0.9062","0.8158"
"291","P1","Moreirense","1.3978","0.8108","1.0877"
"292","P1","Pacos Ferreira","1.3978","0.8585","1.0333"
"293","P1","Portimonense","1.3978","0.5813","0.9688"
"294","P1","Porto","1.3978","2.0985","0.4895"
"295","P1","Santa Clara","1.3978","0.9837","1.1727"
"296","P1","Sp Braga","1.3978","1.1625","0.6628"
"297","P1","Sp Lisbon","1.3978","1.24","0.3807"
"298","P1","Tondela","1.3978","0.9837","1.5806"
"299","P1","Vizela","1.3978","0.6707","1.0197"
"300","SC0","Aberdeen","1.3775","1.0249","1.0044"
"301","SC0","Celtic","1.3775","1.9964","0.2247"
"302","SC0","Dundee","1.3775","0.6856","1.398"
"303","SC0","Dundee United","1.3775","0.8114","1.163"
"304","SC0","Hearts","1.3775","1.3238","0.6873"
"305","SC0","Hibernian","1.3775","0.726","0.793"
"306","SC0","Livingston","1.3775","0.8167","1.1796"
"307","SC0","Motherwell","1.3775","0.9679","1.3481"
"308","SC0","Rangers","1.3775","1.4519","0.5815"
"309","SC0","Ross County","1.3775","1.153","1.4274"
"310","SC0","St Johnstone","1.3775","0.5978","1.0573"
"311","SC0","St Mirren","1.3775","0.5124","1.0573"
"312","SC1","Arbroath","1.2171","1.4016","0.7099"
"313","SC1","Ayr","1.2171","0.87","1.217"
"314","SC1","Dunfermline","1.2171","1.0149","1.1156"
"315","SC1","Hamilton","1.2171","0.7303","1.341"
"316","SC1","Inverness C","1.2171","1.2566","0.8621"
"317","SC1","Kilmarnock","1.2171","1.2781","0.6705"
"318","SC1","Morton","1.2171","1.0499","1.2931"
"319","SC1","Partick","1.2171","0.776","0.6226"
"320","SC1","Queen of Sth","1.2171","0.5934","0.91"
"321","SC1","Raith Rvs","1.2171","1.0633","1.2677"
"322","SC2","Airdrie Utd","1.4686","1.4019","0.8836"
"323","SC2","Alloa","1.4686","0.8812","1.2813"
"324","SC2","Clyde","1.4686","0.8701","1.5022"
"325","SC2","Cove Rangers","1.4686","1.6266","0.5425"
"326","SC2","Dumbarton","1.4686","0.761","1.3255"
"327","SC2","East Fife","1.4686","0.6008","1.0162"
"328","SC2","Falkirk","1.4686","0.8701","1.2935"
"329","SC2","Montrose","1.4686","0.9457","0.8345"
"330","SC2","Peterhead","1.4686","0.9079","0.7094"
"331","SC2","Queens Park","1.4686","1.1215","0.6185"
"332","SC3","Albion Rvs","1.3143","0.7186","1.1136"
"333","SC3","Annan Athletic","1.3143","1.4322","1.2245"
"334","SC3","Cowdenbeath","1.3143","0.5818","0.907"
"335","SC3","Edinburgh City","1.3143","0.9722","1.0708"
"336","SC3","Elgin","1.3143","0.8454","0.8994"
"337","SC3","Forfar","1.3143","1.5217","0.771"
"338","SC3","Kelty Hearts","1.3143","1.5217","0.514"
"339","SC3","Stenhousemuir","1.3143","0.9299","1.1564"
"340","SC3","Stirling","1.3143","0.7609","1.1791"
"341","SC3","Stranraer","1.3143","0.7161","1.1791"
"342","SP1","Alaves","1.4242","0.5705","1.0284"
"343","SP1","Ath Bilbao","1.4242","1.0971","1.0284"
"344","SP1","Ath Madrid","1.4242","1.2804","0.8066"
"345","SP1","Barcelona","1.4242","1.4043","0.857"
"346","SP1","Betis","1.4242","1.2804","1.0755"
"347","SP1","Cadiz","1.4242","0.6195","1.2368"
"348","SP1","Celta","1.4242","0.8674","1.2368"
"349","SP1","Elche","1.4242","0.8777","0.9713"
"350","SP1","Espanol","1.4242","0.95","0.9142"
"351","SP1","Getafe","1.4242","0.9216","0.857"
"352","SP1","Granada","1.4242","0.8777","1.5998"
"353","SP1","Levante","1.4242","0.95","1.5057"
"354","SP1","Mallorca","1.4242","0.6608","0.9679"
"355","SP1","Osasuna","1.4242","0.6608","1.2368"
"356","SP1","Real Madrid","1.4242","1.4921","0.7428"
"357","SP1","Sevilla","1.4242","1.4921","0.9142"
"358","SP1","Sociedad","1.4242","0.4956","0.3764"
"359","SP1","Valencia","1.4242","1.0093","1.1427"
"360","SP1","Vallecano","1.4242","0.9655","0.6856"
"361","SP1","Villarreal","1.4242","1.5695","0.8066"
"362","SP2","Alcorcon","1.3956","0.6369","1.685"
"363","SP2","Almeria","1.3956","1.2822","0.7209"
"364","SP2","Amorebieta","1.3956","0.9952","1.3045"
"365","SP2","Burgos","1.3956","1.035","0.4892"
"366","SP2","Cartagena","1.3956","1.3954","1.0299"
"367","SP2","Eibar","1.3956","1.234","0.924"
"368","SP2","Fuenlabrada","1.3956","0.8297","1.2358"
"369","SP2","Girona","1.3956","1.2822","0.7724"
"370","SP2","Huesca","1.3956","0.7165","0.7209"
"371","SP2","Ibiza","1.3956","1.056","1.1329"
"372","SP2","Las Palmas","1.3956","1.1544","1.1414"
"373","SP2","Leganes","1.3956","0.836","1.0327"
"374","SP2","Lugo","1.3956","0.7962","0.761"
"375","SP2","Malaga","1.3956","0.6788","1.1844"
"376","SP2","Mirandes","1.3956","1.2822","1.4418"
"377","SP2","Oviedo","1.3956","1.1544","0.761"
"378","SP2","Ponferradina","1.3956","1.1942","1.0327"
"379","SP2","Sociedad B","1.3956","0.6788","1.4418"
"380","SP2","Sp Gijon","1.3956","0.8758","1.1414"
"381","SP2","Tenerife","1.3956","0.9805","0.7209"
"382","SP2","Valladolid","1.3956","1.3535","0.7066"
"383","SP2","Zaragoza","1.3956","0.5657","0.6179"
"384","T1","Ad. Demirspor","1.5765","1.0074","0.7614"
"385","T1","Alanyaspor","1.5765","1.2686","1.5229"
"386","T1","Altay","1.5765","0.6343","1.1168"
"387","T1","Antalyaspor","1.5765","1.1194","0.8122"
"388","T1","Besiktas","1.5765","1.1194","1.066"
"389","T1","Buyuksehyr","1.5765","1.0074","0.7107"
"390","T1","Fenerbahce","1.5765","1.1194","0.7614"
"391","T1","Galatasaray","1.5765","0.9701","0.9137"
"392","T1","Gaziantep","1.5765","1.194","0.8122"
"393","T1","Giresunspor","1.5765","0.7463","1.0152"
"394","T1","Goztep","1.5765","0.6343","1.2691"
"395","T1","Hatayspor","1.5765","1.229","0.9708"
"396","T1","Karagumruk","1.5765","0.9701","0.8122"
"397","T1","Kasimpasa","1.5765","1.194","1.1168"
"398","T1","Kayserispor","1.5765","1.0074","0.9645"
"399","T1","Konyaspor","1.5765","1.194","0.6091"
"400","T1","Rizespor","1.5765","0.8105","1.3903"
"401","T1","Sivasspor","1.5765","0.9328","0.863"
"402","T1","Trabzonspor","1.5765","1.1567","0.7107"
"403","T1","Yeni Malatyaspor","1.5765","0.7089","1.7767"
