"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"102","E2","Bristol Rvs","1.4171","1.0585","1.5292"
"103","E2","Burton","1.4171","0.441","1.3253"
"104","E2","Cambridge","1.4171","0.7939","1.2234"
"105","E2","Charlton","1.4171","1.5681","1.0875"
"106","E2","Cheltenham","1.4171","0.7841","1.0875"
"107","E2","Derby","1.4171","1.2349","1.0195"
"108","E2","Exeter","1.4171","1.2349","1.1214"
"109","E2","Fleetwood Town","1.4171","0.6273","0.5437"
"110","E2","Forest Green","1.4171","0.441","1.5292"
"111","E2","Ipswich","1.4171","1.3231","0.6117"
"112","E2","Lincoln","1.4171","0.8065","0.6991"
"113","E2","Milton Keynes Dons","1.4171","0.5292","1.4273"
"114","E2","Morecambe","1.4171","0.441","1.3253"
"115","E2","Oxford","1.4171","0.7057","1.0195"
"116","E2","Peterboro","1.4171","1.6466","0.3625"
"117","E2","Plymouth","1.4171","1.4897","0.4531"
"118","E2","Port Vale","1.4171","0.8625","0.9968"
"119","E2","Portsmouth","1.4171","1.2349","0.8156"
"120","E2","Sheffield Weds","1.4171","1.725","0.9968"
"121","E2","Shrewsbury","1.4171","0.7057","1.0486"
"122","E2","Wycombe","1.4171","1.0977","0.9968"
"123","E3","AFC Wimbledon","1.303","0.9593","1.2437"
"124","E3","Barrow","1.303","1.2791","0.7738"
"125","E3","Bradford","1.303","0.938","0.6633"
"126","E3","Carlisle","1.303","1.2471","0.9949"
"127","E3","Colchester","1.303","0.7675","1.216"
"128","E3","Crawley Town","1.303","1.206","1.8477"
"129","E3","Crewe","1.303","1.0553","0.9949"
"130","E3","Doncaster","1.303","1.1086","1.1055"
"131","E3","Gillingham","1.303","0.3837","0.7462"
"132","E3","Grimsby","1.303","0.7675","0.8528"
"133","E3","Harrogate","1.303","0.7675","1.2792"
"134","E3","Hartlepool","1.303","0.5969","1.216"
"135","E3","Leyton Orient","1.303","1.1938","0.4422"
"136","E3","Mansfield","1.303","1.3431","1.368"
"137","E3","Newport County","1.303","0.5756","1.368"
"138","E3","Northampton","1.303","1.3644","1.1055"
"139","E3","Rochdale","1.303","0.6578","1.4213"
"140","E3","Salford","1.303","0.8634","0.8706"
"141","E3","Stevenage","1.303","1.3431","0.6218"
"142","E3","Stockport","1.303","1.0233","0.8844"
"143","E3","Sutton","1.303","0.9593","0.9949"
"144","E3","Swindon","1.303","1.1512","0.7462"
"145","E3","Tranmere","1.303","1.0233","0.7738"
"146","E3","Walsall","1.303","1.2791","0.7738"
"147","EC","Aldershot","1.6584","0.9799","1.2772"
"148","EC","Altrincham","1.6584","0.9045","0.8842"
"149","EC","Barnet","1.6584","0.938","1.31"
"150","EC","Boreham Wood","1.6584","0.7753","1.0105"
"151","EC","Bromley","1.6584","0.9045","0.4912"
"152","EC","Chesterfield","1.6584","1.273","0.9606"
"153","EC","Dag and Red","1.6584","1.474","1.3973"
"154","EC","Dorking","1.6584","1.139","1.6593"
"155","EC","Eastleigh","1.6584","0.8291","0.393"
"156","EC","Gateshead","1.6584","0.804","1.2226"
"157","EC","Halifax","1.6584","0.603","0.9825"
"158","EC","Maidenhead","1.6584","0.603","0.6986"
"159","EC","Maidstone","1.6584","0.603","1.1353"
"160","EC","Notts County","1.6584","1.34","0.3493"
"161","EC","Oldham","1.6584","1.0552","1.2772"
"162","EC","Scunthorpe","1.6584","1.1306","1.572"
"163","EC","Solihull","1.6584","1.3567","0.6877"
"164","EC","Southend","1.6584","0.6784","0.393"
"165","EC","Torquay","1.6584","1.1306","1.6702"
"166","EC","Wealdstone","1.6584","0.603","1.2772"
"167","EC","Woking","1.6584","1.206","0.786"
"168","EC","Wrexham","1.6584","2.345","0.786"
"169","EC","Yeovil","1.6584","0.5276","0.8842"
"170","EC","York","1.6584","0.603","0.8733"
"171","F1","Ajaccio","1.5154","0.22","1.2285"
"172","F1","Angers","1.5154","0.7542","1.5317"
"173","F1","Auxerre","1.5154","0.6599","0.8616"
"174","F1","Brest","1.5154","0.3299","1.3402"
"175","F1","Clermont","1.5154","0.7699","1.3402"
"176","F1","Lens","1.5154","1.5083","0.4786"
"177","F1","Lille","1.5154","1.4298","1.5636"
"178","F1","Lorient","1.5154","1.2098","0.7818"
"179","F1","Lyon","1.5154","1.4141","0.4786"
"180","F1","Marseille","1.5154","1.037","0.6701"
"181","F1","Monaco","1.5154","1.2255","1.1488"
"182","F1","Montpellier","1.5154","0.9427","1.1488"
"183","F1","Nantes","1.5154","0.9898","0.7818"
"184","F1","Nice","1.5154","0.5499","1.0052"
"185","F1","Paris SG","1.5154","1.5397","0.7818"
"186","F1","Reims","1.5154","0.6599","1.1168"
"187","F1","Rennes","1.5154","1.7911","0.4786"
"188","F1","Strasbourg","1.5154","0.5656","1.1488"
"189","F1","Toulouse","1.5154","1.2255","1.1488"
"190","F1","Troyes","1.5154","0.9898","1.1168"
"191","F2","Amiens","1.2692","1.2381","0.5383"
"192","F2","Annecy","1.2692","0.2626","1.0991"
"193","F2","Bastia","1.2692","0.7879","0.7851"
"194","F2","Bordeaux","1.2692","1.1256","0.2692"
"195","F2","Caen","1.2692","1.3507","0.5383"
"196","F2","Dijon","1.2692","0.6753","1.0766"
"197","F2","Grenoble","1.2692","1.1256","0.8075"
"198","F2","Guingamp","1.2692","0.9005","1.0766"
"199","F2","Laval","1.2692","1.3132","1.7271"
"200","F2","Le Havre","1.2692","1.2381","0.4037"
"201","F2","Metz","1.2692","1.1256","1.0766"
"202","F2","Nimes","1.2692","0.5253","0.314"
"203","F2","Niort","1.2692","0.5628","1.4804"
"204","F2","Paris FC","1.2692","0.6566","1.2561"
"205","F2","Pau FC","1.2692","0.7879","1.0991"
"206","F2","Quevilly Rouen","1.2692","1.4445","1.5701"
"207","F2","Rodez","1.2692","0.6566","1.8841"
"208","F2","Sochaux","1.2692","1.5758","0.8075"
"209","F2","St Etienne","1.2692","1.3132","1.7271"
"210","F2","Valenciennes","1.2692","1.1818","0.7851"
"211","G1","AEK","1.2571","1.4319","0.3684"
"212","G1","Aris","1.2571","1.0606","0.7676"
"213","G1","Asteras Tripolis","1.2571","0.3977","0.4605"
"214","G1","Atromitos","1.2571","0.9546","0.9211"
"215","G1","Giannina","1.2571","1.2728","1.6579"
"216","G1","Ionikos","1.2571","0.7955","1.4737"
"217","G1","Lamia","1.2571","0.1989","1.1513"
"218","G1","Levadeiakos","1.2571","0.7955","1.1513"
"219","G1","OFI Crete","1.2571","0.4773","1.2895"
"220","G1","Olympiakos","1.2571","1.4584","0.614"
"221","G1","Panathinaikos","1.2571","1.1932","0.1535"
"222","G1","Panetolikos","1.2571","0.9944","1.8421"
"223","G1","PAOK","1.2571","1.1137","0.9211"
"224","G1","Volos NFC","1.2571","1.3258","1.5351"
"225","I1","Atalanta","1.45","0.9195","0.8824"
"226","I1","Bologna","1.45","0.8046","0.7353"
"227","I1","Cremonese","1.45","0.2299","1.6177"
"228","I1","Empoli","1.45","0.4598","1.1765"
"229","I1","Fiorentina","1.45","1.0345","1.6177"
"230","I1","Inter","1.45","1.4943","0.4412"
"231","I1","Juventus","1.45","1.7241","0.4412"
"232","I1","Lazio","1.45","1.2808","0.8824"
"233","I1","Lecce","1.45","0.5747","1.0294"
"234","I1","Milan","1.45","1.8391","1.0294"
"235","I1","Monza","1.45","0.6897","1.1765"
"236","I1","Napoli","1.45","1.8391","0.5883"
"237","I1","Roma","1.45","0.8276","0.5294"
"238","I1","Salernitana","1.45","1.1494","0.8824"
"239","I1","Sampdoria","1.45","0.2299","1.3236"
"240","I1","Sassuolo","1.45","1.1494","0.8824"
"241","I1","Spezia","1.45","1.1494","1.3236"
"242","I1","Torino","1.45","0.4598","0.5883"
"243","I1","Udinese","1.45","1.2644","0.7353"
"244","I1","Verona","1.45","0.8046","2.0589"
"245","I2","Ascoli","1.3636","0.8556","1.1733"
"246","I2","Bari","1.3636","1.32","1.232"
"247","I2","Benevento","1.3636","0.6111","1.1733"
"248","I2","Brescia","1.3636","1.0267","0.528"
"249","I2","Cagliari","1.3636","0.8556","1.1733"
"250","I2","Cittadella","1.3636","0.88","1.056"
"251","I2","Como","1.3636","0.8556","1.1733"
"252","I2","Cosenza","1.3636","1.0267","1.232"
"253","I2","Frosinone","1.3636","1.32","0"
"254","I2","Genoa","1.3636","0.7334","0.704"
"255","I2","Modena","1.3636","1.3445","1.1733"
"256","I2","Palermo","1.3636","0.9778","1.0266"
"257","I2","Parma","1.3636","1.2223","0.88"
"258","I2","Perugia","1.3636","0.4889","1.4666"
"259","I2","Pisa","1.3636","0.88","1.056"
"260","I2","Reggina","1.3636","2.2001","0.528"
"261","I2","Spal","1.3636","1.2223","0.88"
"262","I2","Sudtirol","1.3636","0.88","0.88"
"263","I2","Ternana","1.3636","1.0267","0.528"
"264","I2","Venezia","1.3636","0.4889","1.7599"
"265","N1","Ajax","1.8302","2.5134","0.4417"
"266","N1","AZ Alkmaar","1.8302","0.8196","0.8588"
"267","N1","Cambuur","1.8302","0.2732","0.9815"
"268","N1","Excelsior","1.8302","0.8742","1.4722"
"269","N1","FC Emmen","1.8302","0.4553","0.8588"
"270","N1","Feyenoord","1.8302","1.0928","0.1472"
"271","N1","For Sittard","1.8302","0.8196","1.3495"
"272","N1","Go Ahead Eagles","1.8302","0.8586","1.2619"
"273","N1","Groningen","1.8302","0.9106","1.4722"
"274","N1","Heerenveen","1.8302","0.4553","0.6134"
"275","N1","Nijmegen","1.8302","0.6375","0.9815"
"276","N1","PSV Eindhoven","1.8302","2.2766","0.7361"
"277","N1","Sparta Rotterdam","1.8302","1.2489","0.7361"
"278","N1","Twente","1.8302","1.6392","0.1227"
"279","N1","Utrecht","1.8302","0.4553","0.6134"
"280","N1","Vitesse","1.8302","0.7285","1.8403"
"281","N1","Volendam","1.8302","0.7649","2.0611"
"282","N1","Waalwijk","1.8302","1.366","1.4722"
"283","P1","Arouca","1.4141","1.0607","1.6963"
"284","P1","Benfica","1.4141","2.7108","0.771"
"285","P1","Boavista","1.4141","0.9429","1.2337"
"286","P1","Casa Pia","1.4141","0.4714","0.3084"
"287","P1","Chaves","1.4141","0.8486","0.9252"
"288","P1","Estoril","1.4141","0.7072","1.2953"
"289","P1","Famalicao","1.4141","0.99","0.9252"
"290","P1","Gil Vicente","1.4141","0.3536","0.9252"
"291","P1","Guimaraes","1.4141","0.9429","0.771"
"292","P1","Maritimo","1.4141","0.5657","1.4804"
"293","P1","Pacos Ferreira","1.4141","0.3536","1.8505"
"294","P1","Portimonense","1.4141","0.5893","0.771"
"295","P1","Porto","1.4141","2.1215","0.5551"
"296","P1","Rio Ave","1.4141","0.99","0.9252"
"297","P1","Santa Clara","1.4141","0.7072","1.0794"
"298","P1","Sp Braga","1.4141","1.5558","0.7402"
"299","P1","Sp Lisbon","1.4141","1.8386","0.7402"
"300","P1","Vizela","1.4141","0.4243","0.9252"
"301","SC0","Aberdeen","1.6","2.125","0.8242"
"302","SC0","Celtic","1.6","2","0.3297"
"303","SC0","Dundee United","1.6","0.5357","1.8839"
"304","SC0","Hearts","1.6","1.5","1.9781"
"305","SC0","Hibernian","1.6","1.0714","0.7065"
"306","SC0","Kilmarnock","1.6","0.8333","1.3737"
"307","SC0","Livingston","1.6","0.5357","0.8242"
"308","SC0","Motherwell","1.6","0.4167","1.2363"
"309","SC0","Rangers","1.6","1.875","0.3532"
"310","SC0","Ross County","1.6","0.4464","1.6484"
"311","SC0","St Johnstone","1.6","0.5208","0.5495"
"312","SC0","St Mirren","1.6","0.7143","0.3532"
"313","SC1","Arbroath","1.6308","0.2628","0.9285"
"314","SC1","Ayr","1.6308","1.4016","0.9285"
"315","SC1","Cove Rangers","1.6308","1.022","0.8125"
"316","SC1","Dundee","1.6308","1.3286","1.2187"
"317","SC1","Hamilton","1.6308","0.6132","1.5089"
"318","SC1","Inverness C","1.6308","0.7154","0.6771"
"319","SC1","Morton","1.6308","1.1388","0.4643"
"320","SC1","Partick","1.6308","1.4308","1.3541"
"321","SC1","Queens Park","1.6308","1.0512","1.2768"
"322","SC1","Raith Rvs","1.6308","1.1242","0.8125"
"323","SC2","Airdrie Utd","1.6462","1.8224","1.1207"
"324","SC2","Alloa","1.6462","1.3885","1.0673"
"325","SC2","Clyde","1.6462","0.9112","1.6187"
"326","SC2","Dunfermline","1.6462","0.781","0.5336"
"327","SC2","Falkirk","1.6462","1.3162","0.7471"
"328","SC2","FC Edinburgh","1.6462","0.9112","0.8716"
"329","SC2","Kelty Hearts","1.6462","0.6075","0.3736"
"330","SC2","Montrose","1.6462","1.1281","0.6404"
"331","SC2","Peterhead","1.6462","0.3471","1.7077"
"332","SC2","Queen of Sth","1.6462","0.8678","1.2808"
"333","SC3","Albion Rvs","1.6333","0.7143","1.1905"
"334","SC3","Annan Athletic","1.6333","0.8163","0.9524"
"335","SC3","Bonnyrigg Rose","1.6333","0.8163","1.1905"
"336","SC3","Dumbarton","1.6333","1.2245","0.2857"
"337","SC3","East Fife","1.6333","0.5102","1.0714"
"338","SC3","Elgin","1.6333","1.1225","0.8333"
"339","SC3","Forfar","1.6333","0.7143","1.3095"
"340","SC3","Stenhousemuir","1.6333","1.1225","1.4286"
"341","SC3","Stirling","1.6333","1.8368","0.5952"
"342","SC3","Stranraer","1.6333","1.137","1.0204"
"343","SP1","Almeria","1.4083","1.4202","1.1268"
"344","SP1","Ath Bilbao","1.4083","0.913","0.4829"
"345","SP1","Ath Madrid","1.4083","1.1361","1.1831"
"346","SP1","Barcelona","1.4083","1.7752","0"
"347","SP1","Betis","1.4083","1.3018","0.5634"
"348","SP1","Cadiz","1.4083","0.5072","1.5695"
"349","SP1","Celta","1.4083","1.0651","1.2676"
"350","SP1","Elche","1.4083","0.355","1.5493"
"351","SP1","Espanol","1.4083","0.9468","1.6902"
"352","SP1","Getafe","1.4083","0.7101","1.4085"
"353","SP1","Girona","1.4083","1.1835","1.4085"
"354","SP1","Mallorca","1.4083","0.4734","0.8451"
"355","SP1","Osasuna","1.4083","1.0144","0.7244"
"356","SP1","Real Madrid","1.4083","1.6568","0.8451"
"357","SP1","Sevilla","1.4083","0.355","1.2676"
"358","SP1","Sociedad","1.4083","0.7101","1.1268"
"359","SP1","Valencia","1.4083","1.2173","0.8451"
"360","SP1","Valladolid","1.4083","0.7101","0.7042"
"361","SP1","Vallecano","1.4083","1.2781","0.8451"
"362","SP1","Villarreal","1.4083","1.5977","0.4225"
"363","SP2","Alaves","1.1558","1.1124","0.7273"
"364","SP2","Albacete","1.1558","0.618","0.7273"
"365","SP2","Andorra","1.1558","1.2978","0.6364"
"366","SP2","Burgos","1.1558","1.1124","0.1818"
"367","SP2","Cartagena","1.1558","1.1897","1.2728"
"368","SP2","Eibar","1.1558","1.3596","0.5455"
"369","SP2","Granada","1.1558","1.6068","0.1818"
"370","SP2","Huesca","1.1558","1.1124","0.7273"
"371","SP2","Ibiza","1.1558","0.8652","2"
"372","SP2","Las Palmas","1.1558","0.7416","0.3636"
"373","SP2","Leganes","1.1558","0.8652","1.0909"
"374","SP2","Levante","1.1558","1.1124","0.7273"
"375","SP2","Lugo","1.1558","0.618","0.9091"
"376","SP2","Malaga","1.1558","0.721","2.1213"
"377","SP2","Mirandes","1.1558","1.0815","1.5909"
"378","SP2","Oviedo","1.1558","0.4944","1.2728"
"379","SP2","Ponferradina","1.1558","0.8652","1.6364"
"380","SP2","Santander","1.1558","0.3708","0.9091"
"381","SP2","Sp Gijon","1.1558","1.6068","1.2728"
"382","SP2","Tenerife","1.1558","0.9888","0.9091"
"383","SP2","Villarreal B","1.1558","1.6068","1.0909"
"384","SP2","Zaragoza","1.1558","0.618","1.0909"
"385","T1","Ad. Demirspor","1.463","1.0936","0.4696"
"386","T1","Alanyaspor","1.463","1.2531","1.0435"
"387","T1","Ankaragucu","1.463","1.0253","1.3043"
"388","T1","Antalyaspor","1.463","0.9114","1.3043"
"389","T1","Besiktas","1.463","1.4647","0.7826"
"390","T1","Buyuksehyr","1.463","1.2694","0.3354"
"391","T1","Fenerbahce","1.463","2.2784","1.1739"
"392","T1","Galatasaray","1.463","1.0253","0.9782"
"393","T1","Gaziantep","1.463","1.3671","0.7826"
"394","T1","Giresunspor","1.463","0.5468","0.9391"
"395","T1","Hatayspor","1.463","0.6835","1.2522"
"396","T1","Istanbulspor","1.463","0.6835","2.3478"
"397","T1","Karagumruk","1.463","1.2531","1.3043"
"398","T1","Kasimpasa","1.463","0.5696","1.8261"
"399","T1","Kayserispor","1.463","1.1392","0.6522"
"400","T1","Konyaspor","1.463","0.4557","0.2609"
"401","T1","Sivasspor","1.463","0.6835","0.7826"
"402","T1","Trabzonspor","1.463","0.6835","0.313"
"403","T1","Umraniyespor","1.463","0.4557","1.3043"
