"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"109","E2","Gillingham","1.5","0.3768","1.3071"
"110","E2","Ipswich","1.5","1.1014","0.7988"
"111","E2","Lincoln","1.5","0.7246","1.0529"
"112","E2","Milton Keynes Dons","1.5","0.9855","0.7625"
"113","E2","Morecambe","1.5","0.9565","1.2708"
"114","E2","Oxford","1.5","1.3623","0.9803"
"115","E2","Plymouth","1.5","0.9275","0.6898"
"116","E2","Portsmouth","1.5","1.3333","0.9077"
"117","E2","Rotherham","1.5","1.2464","0.7988"
"118","E2","Sheffield Weds","1.5","1.3913","0.6535"
"119","E2","Shrewsbury","1.5","0.8696","0.9077"
"120","E2","Sunderland","1.5","1.4203","0.6898"
"121","E2","Wigan","1.5","1.0435","0.7988"
"122","E2","Wycombe","1.5","1.1304","0.944"
"123","E3","Barrow","1.3481","0.8092","1.0383"
"124","E3","Bradford","1.3481","0.9104","1.2045"
"125","E3","Bristol Rvs","1.3481","1.0452","0.8307"
"126","E3","Carlisle","1.3481","0.6128","0.9137"
"127","E3","Colchester","1.3481","0.8063","1.1124"
"128","E3","Crawley Town","1.3481","0.903","1.1521"
"129","E3","Exeter","1.3481","1.2475","0.7476"
"130","E3","Forest Green","1.3481","1.0966","0.7151"
"131","E3","Harrogate","1.3481","1.079","1.4121"
"132","E3","Hartlepool","1.3481","0.8092","0.9968"
"133","E3","Leyton Orient","1.3481","1.2138","0.8722"
"134","E3","Mansfield","1.3481","1.2813","0.9137"
"135","E3","Newport County","1.3481","1.3487","1.2045"
"136","E3","Northampton","1.3481","1.032","0.5959"
"137","E3","Oldham","1.3481","0.8767","1.6198"
"138","E3","Port Vale","1.3481","1.1288","0.874"
"139","E3","Rochdale","1.3481","0.903","0.9137"
"140","E3","Salford","1.3481","1.0643","0.8343"
"141","E3","Scunthorpe","1.3481","0.4838","1.4302"
"142","E3","Stevenage","1.3481","0.8429","1.1629"
"143","E3","Sutton","1.3481","1.2256","0.7946"
"144","E3","Swindon","1.3481","1.1288","0.9932"
"145","E3","Tranmere","1.3481","1.1611","0.6356"
"146","E3","Walsall","1.3481","1.0115","1.0799"
"147","EC","Aldershot","1.4886","0.5758","1.4172"
"148","EC","Altrincham","1.4886","1.2476","0.9959"
"149","EC","Barnet","1.4886","0.8317","1.4555"
"150","EC","Boreham Wood","1.4886","0.8957","0.4213"
"151","EC","Bromley","1.4886","1.1084","0.8044"
"152","EC","Chesterfield","1.4886","1.1516","0.9959"
"153","EC","Dag and Red","1.4886","1.3755","1.1108"
"154","EC","Dover Athletic","1.4886","0.3839","1.4938"
"155","EC","Eastleigh","1.4886","0.9277","1.1108"
"156","EC","Grimsby","1.4886","1.2092","0.6435"
"157","EC","Halifax","1.4886","1.1516","0.383"
"158","EC","Kings Lynn","1.4886","0.6718","1.3894"
"159","EC","Maidenhead","1.4886","1.0237","1.3023"
"160","EC","Notts County","1.4886","1.4075","0.8427"
"161","EC","Solihull","1.4886","1.5355","0.881"
"162","EC","Southend","1.4886","0.7997","0.9959"
"163","EC","Stockport","1.4886","1.3771","0.6837"
"164","EC","Torquay","1.4886","1.1836","0.881"
"165","EC","Wealdstone","1.4886","0.7038","0.881"
"166","EC","Weymouth","1.4886","0.6398","1.3789"
"167","EC","Woking","1.4886","0.8637","1.3023"
"168","EC","Wrexham","1.4886","1.4075","0.6895"
"169","EC","Yeovil","1.4886","0.5758","0.881"
"170","F1","Angers","1.56","0.641","1.0836"
"171","F1","Bordeaux","1.56","0.8903","1.5351"
"172","F1","Brest","1.56","0.9804","1.1821"
"173","F1","Clermont","1.56","0.7164","1.4776"
"174","F1","Lens","1.56","1.1752","0.8373"
"175","F1","Lille","1.56","0.7919","0.8866"
"176","F1","Lorient","1.56","0.7164","0.8866"
"177","F1","Lyon","1.56","1.3889","1.0699"
"178","F1","Marseille","1.56","1.0328","1.0234"
"179","F1","Metz","1.56","0.641","1.4284"
"180","F1","Monaco","1.56","1.2108","0.6512"
"181","F1","Montpellier","1.56","0.9615","1.0234"
"182","F1","Nantes","1.56","1.1312","0.8866"
"183","F1","Nice","1.56","0.8296","0.7881"
"184","F1","Paris SG","1.56","1.5837","0.4925"
"185","F1","Reims","1.56","0.8296","0.8866"
"186","F1","Rennes","1.56","1.7094","0.6047"
"187","F1","St Etienne","1.56","0.8191","1.6746"
"188","F1","Strasbourg","1.56","1.2464","0.8373"
"189","F1","Troyes","1.56","0.641","0.7443"
"190","F2","Ajaccio","1.2444","0.8929","0.4408"
"191","F2","Amiens","1.2444","1.1161","0.7714"
"192","F2","Auxerre","1.2444","1.384","0.9918"
"193","F2","Bastia","1.2444","0.8482","0.6061"
"194","F2","Caen","1.2444","1.25","0.9918"
"195","F2","Dijon","1.2444","1.0268","1.2673"
"196","F2","Dunkerque","1.2444","0.5804","0.9918"
"197","F2","Grenoble","1.2444","0.8929","1.102"
"198","F2","Guingamp","1.2444","1.2947","1.2673"
"199","F2","Le Havre","1.2444","0.7143","0.9918"
"200","F2","Nancy","1.2444","0.625","1.6529"
"201","F2","Nimes","1.2444","0.9822","1.4326"
"202","F2","Niort","1.2444","0.8929","0.8265"
"203","F2","Paris FC","1.2444","1.25","0.7163"
"204","F2","Pau FC","1.2444","1.0268","0.9918"
"205","F2","Quevilly Rouen","1.2444","0.6697","1.1571"
"206","F2","Rodez","1.2444","0.625","0.8816"
"207","F2","Sochaux","1.2444","0.8929","0.6612"
"208","F2","Toulouse","1.2444","2.2322","0.7163"
"209","F2","Valenciennes","1.2444","0.8036","1.5428"
"210","G1","AEK","1.3","1.2308","0.9205"
"211","G1","Apollon","1.3","0.3077","1.0432"
"212","G1","Aris","1.3","0.7692","0.5753"
"213","G1","Asteras Tripolis","1.3","0.8654","0.978"
"214","G1","Atromitos","1.3","1.0256","1.2887"
"215","G1","Giannina","1.3","1.0096","0.978"
"216","G1","Ionikos","1.3","1.0769","1.0432"
"217","G1","Lamia","1.3","0.7179","1.5955"
"218","G1","OFI Crete","1.3","1.1058","1.4382"
"219","G1","Olympiakos","1.3","1.4423","0.5178"
"220","G1","Panathinaikos","1.3","1.448","0.4332"
"221","G1","Panetolikos","1.3","0.6731","1.1506"
"222","G1","PAOK","1.3","1.3462","0.9205"
"223","G1","Volos NFC","1.3","0.9135","1.2081"
"224","I1","Atalanta","1.5086","1.1416","1.1584"
"225","I1","Bologna","1.5086","0.8838","0.8688"
"226","I1","Cagliari","1.5086","0.6997","1.2411"
"227","I1","Empoli","1.5086","0.9943","1.7789"
"228","I1","Fiorentina","1.5086","1.3257","0.8761"
"229","I1","Genoa","1.5086","0.4679","1.0075"
"230","I1","Inter","1.5086","1.5987","0.6132"
"231","I1","Juventus","1.5086","0.847","0.4964"
"232","I1","Lazio","1.5086","1.4427","0.9637"
"233","I1","Milan","1.5086","0.9575","0.4964"
"234","I1","Napoli","1.5086","1.2521","0.6619"
"235","I1","Roma","1.5086","0.9206","0.6205"
"236","I1","Salernitana","1.5086","0.6239","1.4893"
"237","I1","Sampdoria","1.5086","0.9206","1.2825"
"238","I1","Sassuolo","1.5086","1.0138","1.1389"
"239","I1","Spezia","1.5086","0.7798","1.0513"
"240","I1","Torino","1.5086","1.1308","0.7447"
"241","I1","Udinese","1.5086","1.068","1.0756"
"242","I1","Venezia","1.5086","0.6629","1.5331"
"243","I1","Verona","1.5086","1.2867","0.9199"
"244","I2","Alessandria","1.3811","0.6436","1.1057"
"245","I2","Ascoli","1.3811","0.8045","0.8544"
"246","I2","Benevento","1.3811","1.4883","0.9046"
"247","I2","Brescia","1.3811","1.0861","1.0052"
"248","I2","Cittadella","1.3811","0.8384","0.857"
"249","I2","Como","1.3811","0.7643","0.9549"
"250","I2","Cosenza","1.3811","0.8045","1.1559"
"251","I2","Cremonese","1.3811","1.2195","0.857"
"252","I2","Crotone","1.3811","0.9252","1.2062"
"253","I2","Frosinone","1.3811","1.3274","0.7036"
"254","I2","Lecce","1.3811","1.4481","0.7036"
"255","I2","Monza","1.3811","1.41","0.6666"
"256","I2","Parma","1.3811","0.9527","0.9523"
"257","I2","Perugia","1.3811","0.7241","0.8041"
"258","I2","Pisa","1.3811","0.9908","0.619"
"259","I2","Pordenone","1.3811","0.7241","1.6188"
"260","I2","Reggina","1.3811","0.7241","1.1427"
"261","I2","Spal","1.3811","1.1433","1.3332"
"262","I2","Ternana","1.3811","1.1433","1.2856"
"263","I2","Vicenza","1.3811","0.8384","1.2379"
"264","N1","Ajax","1.5591","2.285","0.3897"
"265","N1","AZ Alkmaar","1.5591","1.4111","0.7793"
"266","N1","Cambuur","1.5591","1.1545","1.7145"
"267","N1","Feyenoord","1.5591","1.5393","0.6754"
"268","N1","For Sittard","1.5591","0.7617","1.4125"
"269","N1","Go Ahead Eagles","1.5591","1.0022","1.1202"
"270","N1","Groningen","1.5591","0.6414","0.8313"
"271","N1","Heerenveen","1.5591","0.8017","1.2177"
"272","N1","Heracles","1.5591","0.8418","0.8767"
"273","N1","Nijmegen","1.5591","0.5131","1.091"
"274","N1","PSV Eindhoven","1.5591","1.844","0.9741"
"275","N1","Sparta Rotterdam","1.5591","0.5612","1.0228"
"276","N1","Twente","1.5591","1.0262","0.5715"
"277","N1","Utrecht","1.5591","1.2026","0.8767"
"278","N1","Vitesse","1.5591","0.7269","1.2988"
"279","N1","Waalwijk","1.5591","0.6013","1.2177"
"280","N1","Willem II","1.5591","0.5559","1.0391"
"281","N1","Zwolle","1.5591","0.4704","0.8832"
"282","P1","Arouca","1.4062","0.6667","1.483"
"283","P1","Belenenses","1.4062","0.5778","1.3807"
"284","P1","Benfica","1.4062","1.6001","0.7671"
"285","P1","Boavista","1.4062","0.8445","0.9716"
"286","P1","Estoril","1.4062","0.8889","1.0739"
"287","P1","Famalicao","1.4062","0.8445","0.9716"
"288","P1","Gil Vicente","1.4062","0.9778","0.9716"
"289","P1","Guimaraes","1.4062","1.2889","1.0227"
"290","P1","Maritimo","1.4062","0.8445","0.8182"
"291","P1","Moreirense","1.4062","0.8","1.125"
"292","P1","Pacos Ferreira","1.4062","0.8445","1.0227"
"293","P1","Portimonense","1.4062","0.5778","0.9716"
"294","P1","Porto","1.4062","2.1334","0.5625"
"295","P1","Santa Clara","1.4062","0.9778","1.1762"
"296","P1","Sp Braga","1.4062","1.1556","0.6648"
"297","P1","Sp Lisbon","1.4062","1.3334","0.4091"
"298","P1","Tondela","1.4062","0.9778","1.5853"
"299","P1","Vizela","1.4062","0.6667","1.0227"
"300","SC0","Aberdeen","1.3571","1.0234","0.968"
"301","SC0","Celtic","1.3571","1.9505","0.2697"
"302","SC0","Dundee","1.3571","0.6959","1.4265"
"303","SC0","Dundee United","1.3571","0.8187","1.1208"
"304","SC0","Hearts","1.3571","1.269","0.6623"
"305","SC0","Hibernian","1.3571","0.7369","0.8091"
"306","SC0","Livingston","1.3571","0.8236","1.1328"
"307","SC0","Motherwell","1.3571","0.9825","1.3755"
"308","SC0","Rangers","1.3571","1.4737","0.5934"
"309","SC0","Ross County","1.3571","1.1703","1.4564"
"310","SC0","St Johnstone","1.3571","0.5731","1.0698"
"311","SC0","St Mirren","1.3571","0.5201","1.0788"
"312","SC1","Arbroath","1.25","1.4222","0.6763"
"313","SC1","Ayr","1.25","0.9333","1.2077"
"314","SC1","Dunfermline","1.25","0.9778","1.1594"
"315","SC1","Hamilton","1.25","0.7111","1.3527"
"316","SC1","Inverness C","1.25","1.3333","0.8213"
"317","SC1","Kilmarnock","1.25","1.2444","0.6763"
"318","SC1","Morton","1.25","1.0222","1.3043"
"319","SC1","Partick","1.25","0.7556","0.628"
"320","SC1","Queen of Sth","1.25","0.5778","0.9179"
"321","SC1","Raith Rvs","1.25","1.0222","1.256"
"322","SC2","Airdrie Utd","1.4833","1.3483","0.875"
"323","SC2","Alloa","1.4833","0.9738","1.25"
"324","SC2","Clyde","1.4833","0.8614","1.5"
"325","SC2","Cove Rangers","1.4833","1.6105","0.5417"
"326","SC2","Dumbarton","1.4833","0.7865","1.2917"
"327","SC2","East Fife","1.4833","0.6367","1.0834"
"328","SC2","Falkirk","1.4833","0.8614","1.2917"
"329","SC2","Montrose","1.4833","0.9364","0.8334"
"330","SC2","Peterhead","1.4833","0.8989","0.7084"
"331","SC2","Queens Park","1.4833","1.0862","0.625"
"332","SC3","Albion Rvs","1.3222","0.7143","1.1304"
"333","SC3","Annan Athletic","1.3222","1.3866","1.2608"
"334","SC3","Cowdenbeath","1.3222","0.5462","0.913"
"335","SC3","Edinburgh City","1.3222","0.9664","1.0869"
"336","SC3","Elgin","1.3222","0.8404","0.913"
"337","SC3","Forfar","1.3222","1.4286","0.7391"
"338","SC3","Kelty Hearts","1.3222","1.5126","0.5217"
"339","SC3","Stenhousemuir","1.3222","0.9244","1.1739"
"340","SC3","Stirling","1.3222","0.9244","1.1304"
"341","SC3","Stranraer","1.3222","0.7563","1.1304"
"342","SP1","Alaves","1.4265","0.6185","1.0326"
"343","SP1","Ath Bilbao","1.4265","1.1134","0.9782"
"344","SP1","Ath Madrid","1.4265","1.2783","0.8152"
"345","SP1","Barcelona","1.4265","1.402","0.8695"
"346","SP1","Betis","1.4265","1.2783","1.0869"
"347","SP1","Cadiz","1.4265","0.6185","1.2499"
"348","SP1","Celta","1.4265","0.866","1.2499"
"349","SP1","Elche","1.4265","0.866","0.9782"
"350","SP1","Espanol","1.4265","0.9484","0.9239"
"351","SP1","Getafe","1.4265","0.866","0.8152"
"352","SP1","Granada","1.4265","0.866","1.576"
"353","SP1","Levante","1.4265","0.9484","1.5217"
"354","SP1","Mallorca","1.4265","0.6598","0.9782"
"355","SP1","Osasuna","1.4265","0.6598","1.2499"
"356","SP1","Real Madrid","1.4265","1.567","0.7065"
"357","SP1","Sevilla","1.4265","1.4433","0.9239"
"358","SP1","Sociedad","1.4265","0.4948","0.3804"
"359","SP1","Valencia","1.4265","0.9897","1.1413"
"360","SP1","Vallecano","1.4265","0.9484","0.7065"
"361","SP1","Villarreal","1.4265","1.567","0.8152"
"362","SP2","Alcorcon","1.3971","0.6028","1.6411"
"363","SP2","Almeria","1.3971","1.2808","0.718"
"364","SP2","Amorebieta","1.3971","1.0171","1.2821"
"365","SP2","Burgos","1.3971","0.9795","0.5641"
"366","SP2","Cartagena","1.3971","1.3939","1.0257"
"367","SP2","Eibar","1.3971","1.2432","0.8718"
"368","SP2","Fuenlabrada","1.3971","0.8288","1.2308"
"369","SP2","Girona","1.3971","1.2808","0.7692"
"370","SP2","Huesca","1.3971","0.7158","0.718"
"371","SP2","Ibiza","1.3971","1.0548","1.1282"
"372","SP2","Las Palmas","1.3971","1.1678","1.1282"
"373","SP2","Leganes","1.3971","0.8665","1.0257"
"374","SP2","Lugo","1.3971","0.7534","0.8205"
"375","SP2","Malaga","1.3971","0.6781","1.1795"
"376","SP2","Mirandes","1.3971","1.2808","1.4359"
"377","SP2","Oviedo","1.3971","1.2055","0.718"
"378","SP2","Ponferradina","1.3971","1.2808","1.0769"
"379","SP2","Sociedad B","1.3971","0.6781","1.4359"
"380","SP2","Sp Gijon","1.3971","0.8288","1.1282"
"381","SP2","Tenerife","1.3971","0.9795","0.718"
"382","SP2","Valladolid","1.3971","1.3185","0.7692"
"383","SP2","Zaragoza","1.3971","0.5651","0.6154"
"384","T1","Ad. Demirspor","1.58","1.0052","0.7388"
"385","T1","Alanyaspor","1.58","1.2658","1.442"
"386","T1","Altay","1.58","0.6329","1.0836"
"387","T1","Antalyaspor","1.58","1.1169","0.7881"
"388","T1","Besiktas","1.58","1.1169","1.0343"
"389","T1","Buyuksehyr","1.58","1.0052","0.6895"
"390","T1","Fenerbahce","1.58","1.1603","0.7908"
"391","T1","Galatasaray","1.58","0.9845","0.9769"
"392","T1","Gaziantep","1.58","1.1914","0.7881"
"393","T1","Giresunspor","1.58","0.7736","0.9303"
"394","T1","Goztep","1.58","0.6329","1.4886"
"395","T1","Hatayspor","1.58","1.1541","0.9358"
"396","T1","Karagumruk","1.58","0.968","0.7881"
"397","T1","Kasimpasa","1.58","1.1955","1.1629"
"398","T1","Kayserispor","1.58","1.0197","1.0234"
"399","T1","Konyaspor","1.58","1.1603","0.6512"
"400","T1","Rizespor","1.58","0.8087","1.349"
"401","T1","Sivasspor","1.58","0.9308","0.8373"
"402","T1","Trabzonspor","1.58","1.1603","0.7443"
"403","T1","Yeni Malatyaspor","1.58","0.7074","1.7239"
