"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"83","E1","Derby","1.4016","0.9989","0.854"
"84","E1","Fulham","1.4016","1.7837","0.7434"
"85","E1","Huddersfield","1.4016","0.981","0.915"
"86","E1","Hull","1.4016","0.6689","1.0294"
"87","E1","Luton","1.4016","1.1416","1.037"
"88","E1","Middlesbrough","1.4016","1.1148","0.8006"
"89","E1","Millwall","1.4016","0.8562","0.793"
"90","E1","Nottm Forest","1.4016","0.9364","1.1437"
"91","E1","Peterboro","1.4016","0.7644","1.1764"
"92","E1","Preston","1.4016","0.9513","1.037"
"93","E1","QPR","1.4016","1.0256","0.7434"
"94","E1","Reading","1.4016","1.0256","1.9444"
"95","E1","Sheffield United","1.4016","1.1297","0.8387"
"96","E1","Stoke","1.4016","1.0464","0.976"
"97","E1","Swansea","1.4016","0.9037","0.854"
"98","E1","West Brom","1.4016","0.9989","0.488"
"99","E2","Accrington","1.4692","1.1611","1.1043"
"100","E2","AFC Wimbledon","1.4692","0.8083","1.1223"
"101","E2","Bolton","1.4692","1.2705","0.9794"
"102","E2","Burton","1.4692","1.0635","0.9692"
"103","E2","Cambridge","1.4692","0.8621","1.0338"
"104","E2","Charlton","1.4692","1.089","0.925"
"105","E2","Cheltenham","1.4692","0.8408","1.1043"
"106","E2","Crewe","1.4692","0.6806","1.3603"
"107","E2","Doncaster","1.4692","0.5105","1.2753"
"108","E2","Fleetwood Town","1.4692","1.106","1.2753"
"109","E2","Gillingham","1.4692","0.5105","1.4283"
"110","E2","Ipswich","1.4692","1.1798","1.0338"
"111","E2","Lincoln","1.4692","0.6806","1.0713"
"112","E2","Milton Keynes Dons","1.4692","0.8508","0.7652"
"113","E2","Morecambe","1.4692","1.0009","1.3443"
"114","E2","Oxford","1.4692","1.4013","0.9602"
"115","E2","Plymouth","1.4692","0.9723","0.7579"
"116","E2","Portsmouth","1.4692","1.089","0.8162"
"117","E2","Rotherham","1.4692","1.5428","0.7074"
"118","E2","Sheffield Weds","1.4692","1.0437","0.653"
"119","E2","Shrewsbury","1.4692","0.8168","0.7618"
"120","E2","Sunderland","1.4692","1.452","0.5985"
"121","E2","Wigan","1.4692","1.021","0.8162"
"122","E2","Wycombe","1.4692","1.089","0.9794"
"123","E3","Barrow","1.3464","0.7427","1.1474"
"124","E3","Bradford","1.3464","1.0398","1.1015"
"125","E3","Bristol Rvs","1.3464","1.061","1.1802"
"126","E3","Carlisle","1.3464","0.4951","0.9179"
"127","E3","Colchester","1.3464","0.7427","1.1802"
"128","E3","Crawley Town","1.3464","0.9019","1.3769"
"129","E3","Exeter","1.3464","1.061","0.7212"
"130","E3","Forest Green","1.3464","1.3369","0.612"
"131","E3","Harrogate","1.3464","1.1884","1.2851"
"132","E3","Hartlepool","1.3464","1.061","0.8524"
"133","E3","Leyton Orient","1.3464","1.1884","0.6732"
"134","E3","Mansfield","1.3464","1.267","0.9719"
"135","E3","Newport County","1.3464","1.5385","1.1146"
"136","E3","Northampton","1.3464","0.9408","0.612"
"137","E3","Oldham","1.3464","0.9549","1.7047"
"138","E3","Port Vale","1.3464","0.9408","0.7955"
"139","E3","Rochdale","1.3464","0.9713","1.0592"
"140","E3","Salford","1.3464","0.8418","0.7343"
"141","E3","Scunthorpe","1.3464","0.5447","1.2851"
"142","E3","Stevenage","1.3464","0.9748","1.09"
"143","E3","Sutton","1.3464","1.1141","0.8032"
"144","E3","Swindon","1.3464","1.0398","1.0403"
"145","E3","Tranmere","1.3464","1.0677","0.5737"
"146","E3","Walsall","1.3464","0.9748","1.2622"
"147","EC","Aldershot","1.4787","0.628","1.4486"
"148","EC","Altrincham","1.4787","0.9884","1.3201"
"149","EC","Barnet","1.4787","0.7283","1.6201"
"150","EC","Boreham Wood","1.4787","1.0404","0.36"
"151","EC","Bromley","1.4787","1.3042","0.6686"
"152","EC","Chesterfield","1.4787","1.2962","0.715"
"153","EC","Dag and Red","1.4787","1.4491","1.2258"
"154","EC","Dover Athletic","1.4787","0.4347","1.3372"
"155","EC","Eastleigh","1.4787","1.0144","0.9472"
"156","EC","Grimsby","1.4787","1.2624","0.572"
"157","EC","Halifax","1.4787","1.2962","0.52"
"158","EC","Kings Lynn","1.4787","0.5722","1.3201"
"159","EC","Maidenhead","1.4787","1.1445","1.5601"
"160","EC","Notts County","1.4787","1.5606","1.02"
"161","EC","Solihull","1.4787","1.3525","0.6686"
"162","EC","Southend","1.4787","1.0144","1.105"
"163","EC","Stockport","1.4787","1.3005","0.78"
"164","EC","Torquay","1.4787","1.1445","1.14"
"165","EC","Wealdstone","1.4787","0.6242","0.78"
"166","EC","Weymouth","1.4787","0.6763","1.2258"
"167","EC","Woking","1.4787","0.9661","1.3372"
"168","EC","Wrexham","1.4787","0.6148","0.4255"
"169","EC","Yeovil","1.4787","0.5797","0.78"
"170","F1","Angers","1.575","0.7407","1.0453"
"171","F1","Bordeaux","1.575","1.0053","1.6725"
"172","F1","Brest","1.575","1.0582","1.1847"
"173","F1","Clermont","1.575","0.6878","1.115"
"174","F1","Lens","1.575","1.164","0.9059"
"175","F1","Lille","1.575","0.8658","1.2164"
"176","F1","Lorient","1.575","0.5772","0.6842"
"177","F1","Lyon","1.575","1.1233","0.8363"
"178","F1","Marseille","1.575","1.164","0.9059"
"179","F1","Metz","1.575","0.7937","1.7422"
"180","F1","Monaco","1.575","1.221","0.7076"
"181","F1","Montpellier","1.575","1.0745","0.9006"
"182","F1","Nantes","1.575","1.0053","0.8363"
"183","F1","Nice","1.575","0.8466","0.9756"
"184","F1","Paris SG","1.575","1.4815","0.4181"
"185","F1","Reims","1.575","0.9235","0.8363"
"186","F1","Rennes","1.575","1.4286","0.5575"
"187","F1","St Etienne","1.575","0.7407","1.6725"
"188","F1","Strasbourg","1.575","1.4286","0.9059"
"189","F1","Troyes","1.575","0.582","0.9059"
"190","F2","Ajaccio","1.2594","0.7279","0.2479"
"191","F2","Amiens","1.2594","1.2216","0.8391"
"192","F2","Auxerre","1.2594","1.4557","1.0743"
"193","F2","Bastia","1.2594","0.8602","0.4958"
"194","F2","Caen","1.2594","1.0994","0.9917"
"195","F2","Dijon","1.2594","0.9773","1.2968"
"196","F2","Dunkerque","1.2594","0.5497","0.9154"
"197","F2","Grenoble","1.2594","1.0106","1.2621"
"198","F2","Guingamp","1.2594","1.155","1.3523"
"199","F2","Le Havre","1.2594","0.6719","0.8391"
"200","F2","Nancy","1.2594","0.5775","1.7129"
"201","F2","Nimes","1.2594","0.8602","1.2396"
"202","F2","Niort","1.2594","1.0828","0.7212"
"203","F2","Paris FC","1.2594","1.191","0.6611"
"204","F2","Pau FC","1.2594","1.1249","0.8264"
"205","F2","Quevilly Rouen","1.2594","0.794","1.172"
"206","F2","Rodez","1.2594","0.5775","0.7212"
"207","F2","Sochaux","1.2594","0.8602","0.7438"
"208","F2","Toulouse","1.2594","2.1174","0.9917"
"209","F2","Valenciennes","1.2594","1.0587","1.9833"
"210","G1","AEK","1.3487","1.3346","0.8941"
"211","G1","Apollon","1.3487","0.2696","0.8941"
"212","G1","Aris","1.3487","0.7415","0.8047"
"213","G1","Asteras Tripolis","1.3487","0.9886","0.7451"
"214","G1","Atromitos","1.3487","0.9886","1.4902"
"215","G1","Giannina","1.3487","1.0504","0.9686"
"216","G1","Ionikos","1.3487","0.6673","1.073"
"217","G1","Lamia","1.3487","0.8897","1.52"
"218","G1","OFI Crete","1.3487","1.1122","1.4157"
"219","G1","Olympiakos","1.3487","1.1459","0.3251"
"220","G1","Panathinaikos","1.3487","1.4829","0.4471"
"221","G1","Panetolikos","1.3487","0.6673","1.3412"
"222","G1","PAOK","1.3487","1.4829","0.8941"
"223","G1","Volos NFC","1.3487","1.0111","1.3818"
"224","I1","Atalanta","1.5673","1.0634","1.056"
"225","I1","Bologna","1.5673","0.8507","0.9387"
"226","I1","Cagliari","1.5673","0.7975","1.232"
"227","I1","Empoli","1.5673","0.9816","1.8413"
"228","I1","Fiorentina","1.5673","1.6821","0.96"
"229","I1","Genoa","1.5673","0.4785","1.1147"
"230","I1","Inter","1.5673","1.5951","0.5867"
"231","I1","Juventus","1.5673","0.8507","0.4694"
"232","I1","Lazio","1.5673","1.6483","0.9387"
"233","I1","Milan","1.5673","1.0307","0.5957"
"234","I1","Napoli","1.5673","1.1288","0.4874"
"235","I1","Roma","1.5673","0.8344","0.6499"
"236","I1","Salernitana","1.5673","0.406","1.6641"
"237","I1","Sampdoria","1.5673","0.9816","1.3539"
"238","I1","Sassuolo","1.5673","0.8344","1.1373"
"239","I1","Spezia","1.5673","0.6912","0.9387"
"240","I1","Torino","1.5673","1.227","0.704"
"241","I1","Udinese","1.5673","0.8701","1.152"
"242","I1","Venezia","1.5673","0.6912","1.3494"
"243","I1","Verona","1.5673","1.3252","0.9207"
"244","I2","Alessandria","1.3182","0.6207","1.0237"
"245","I2","Ascoli","1.3182","0.6207","1.1811"
"246","I2","Benevento","1.3182","1.4483","0.8662"
"247","I2","Brescia","1.3182","1.0345","1.1024"
"248","I2","Cittadella","1.3182","1.0345","0.8662"
"249","I2","Como","1.3182","0.8276","0.7874"
"250","I2","Cosenza","1.3182","0.6896","0.9449"
"251","I2","Cremonese","1.3182","1.3103","0.8662"
"252","I2","Crotone","1.3182","0.8965","1.2599"
"253","I2","Frosinone","1.3182","1.1724","0.7874"
"254","I2","Lecce","1.3182","1.6551","0.7874"
"255","I2","Monza","1.3182","1.6551","0.7087"
"256","I2","Parma","1.3182","0.7586","0.7087"
"257","I2","Perugia","1.3182","0.8965","0.7874"
"258","I2","Pisa","1.3182","0.8965","0.5512"
"259","I2","Pordenone","1.3182","0.6896","1.4961"
"260","I2","Reggina","1.3182","0.6896","1.1811"
"261","I2","Spal","1.3182","1.1724","1.3386"
"262","I2","Ternana","1.3182","1.1724","1.2599"
"263","I2","Vicenza","1.3182","0.7586","1.4961"
"264","N1","Ajax","1.5707","2.4405","0.1868"
"265","N1","AZ Alkmaar","1.5707","1.528","0.7472"
"266","N1","Cambuur","1.5707","1.2154","1.6981"
"267","N1","Feyenoord","1.5707","1.6206","0.6792"
"268","N1","For Sittard","1.5707","0.8277","1.7185"
"269","N1","Go Ahead Eagles","1.5707","0.8103","1.2906"
"270","N1","Groningen","1.5707","0.5209","0.6113"
"271","N1","Heerenveen","1.5707","0.5836","1.183"
"272","N1","Heracles","1.5707","0.9019","0.8094"
"273","N1","Nijmegen","1.5707","0.6367","1.046"
"274","N1","PSV Eindhoven","1.5707","1.6785","1.0868"
"275","N1","Sparta Rotterdam","1.5707","0.5305","1.0585"
"276","N1","Twente","1.5707","0.955","0.4483"
"277","N1","Utrecht","1.5707","1.5048","0.8151"
"278","N1","Vitesse","1.5707","0.6367","1.4264"
"279","N1","Waalwijk","1.5707","0.5788","1.2906"
"280","N1","Willem II","1.5707","0.5788","1.1547"
"281","N1","Zwolle","1.5707","0.4051","0.8151"
"282","P1","Arouca","1.4242","0.6383","1.7374"
"283","P1","Belenenses","1.4242","0.6383","1.6679"
"284","P1","Benfica","1.4242","1.7235","0.834"
"285","P1","Boavista","1.4242","0.9575","0.834"
"286","P1","Estoril","1.4242","0.8298","0.973"
"287","P1","Famalicao","1.4242","0.7021","0.9035"
"288","P1","Gil Vicente","1.4242","1.0851","1.0425"
"289","P1","Guimaraes","1.4242","1.4043","0.8409"
"290","P1","Maritimo","1.4242","0.9128","0.688"
"291","P1","Moreirense","1.4242","1.0532","1.1467"
"292","P1","Pacos Ferreira","1.4242","0.6383","0.9035"
"293","P1","Portimonense","1.4242","0.5266","0.9556"
"294","P1","Porto","1.4242","1.8511","0.556"
"295","P1","Santa Clara","1.4242","0.8936","1.3204"
"296","P1","Sp Braga","1.4242","1.2873","0.6371"
"297","P1","Sp Lisbon","1.4242","1.2128","0.3475"
"298","P1","Tondela","1.4242","1.0851","1.5984"
"299","P1","Vizela","1.4242","0.6436","1.0193"
"300","SC0","Aberdeen","1.3636","1.1","1.0173"
"301","SC0","Celtic","1.3636","1.7112","0.1565"
"302","SC0","Dundee","1.3636","0.7945","1.4086"
"303","SC0","Dundee United","1.3636","0.6769","1.0113"
"304","SC0","Hearts","1.3636","1.2572","0.8049"
"305","SC0","Hibernian","1.3636","0.7898","1.0113"
"306","SC0","Livingston","1.3636","0.7334","1.0956"
"307","SC0","Motherwell","1.3636","0.959","1.3725"
"308","SC0","Rangers","1.3636","1.5715","0.4695"
"309","SC0","Ross County","1.3636","1.2411","1.6614"
"310","SC0","St Johnstone","1.3636","0.5077","1.228"
"311","SC0","St Mirren","1.3636","0.6205","0.7946"
"312","SC1","Arbroath","1.2131","1.2365","0.598"
"313","SC1","Ayr","1.2131","0.8877","1.0427"
"314","SC1","Dunfermline","1.2131","0.8243","1.2625"
"315","SC1","Hamilton","1.2131","0.7556","1.4619"
"316","SC1","Inverness C","1.2131","1.1414","0.8587"
"317","SC1","Kilmarnock","1.2131","1.0304","0.7309"
"318","SC1","Morton","1.2131","1.3052","1.4619"
"319","SC1","Partick","1.2131","1.0492","0.5074"
"320","SC1","Queen of Sth","1.2131","0.4809","0.9967"
"321","SC1","Raith Rvs","1.2131","1.2682","1.0427"
"322","SC2","Airdrie Utd","1.561","1.3798","0.9287"
"323","SC2","Alloa","1.561","0.8542","1.3834"
"324","SC2","Clyde","1.561","0.887","1.5092"
"325","SC2","Cove Rangers","1.561","1.3798","0.5805"
"326","SC2","Dumbarton","1.561","0.9075","1.3834"
"327","SC2","East Fife","1.561","0.5872","0.8804"
"328","SC2","Falkirk","1.561","0.9075","1.1319"
"329","SC2","Montrose","1.561","0.9363","0.8126"
"330","SC2","Peterhead","1.561","0.8542","0.6917"
"331","SC2","Queens Park","1.561","1.2812","0.686"
"332","SC3","Albion Rvs","1.4348","0.9504","0.9925"
"333","SC3","Annan Athletic","1.4348","1.1616","1.0311"
"334","SC3","Cowdenbeath","1.4348","0.5702","1.0587"
"335","SC3","Edinburgh City","1.4348","0.887","1.191"
"336","SC3","Elgin","1.4348","0.8131","0.7279"
"337","SC3","Forfar","1.4348","1.5682","0.8492"
"338","SC3","Kelty Hearts","1.4348","1.5101","0.4852"
"339","SC3","Stenhousemuir","1.4348","0.8712","1.2737"
"340","SC3","Stirling","1.4348","0.906","1.2374"
"341","SC3","Stranraer","1.4348","0.697","1.2131"
"342","SP1","Alaves","1.443","0.5331","1.0599"
"343","SP1","Ath Bilbao","1.443","0.945","1.0856"
"344","SP1","Ath Madrid","1.443","1.323","0.9186"
"345","SP1","Barcelona","1.443","1.449","1.0856"
"346","SP1","Betis","1.443","1.3283","1.0717"
"347","SP1","Cadiz","1.443","0.462","1.3014"
"348","SP1","Celta","1.443","0.8663","1.1483"
"349","SP1","Elche","1.443","0.819","0.9186"
"350","SP1","Espanol","1.443","1.0395","1.1483"
"351","SP1","Getafe","1.443","0.9818","0.8421"
"352","SP1","Granada","1.443","1.008","1.4197"
"353","SP1","Levante","1.443","0.7508","1.6076"
"354","SP1","Mallorca","1.443","0.7508","0.8421"
"355","SP1","Osasuna","1.443","0.5775","1.2248"
"356","SP1","Real Madrid","1.443","1.4438","0.6124"
"357","SP1","Sevilla","1.443","1.5015","0.7655"
"358","SP1","Sociedad","1.443","0.5198","0.4593"
"359","SP1","Valencia","1.443","1.0395","0.9952"
"360","SP1","Vallecano","1.443","1.155","0.6124"
"361","SP1","Villarreal","1.443","1.5459","0.9186"
"362","SP2","Alcorcon","1.3401","0.574","1.8586"
"363","SP2","Almeria","1.3401","1.2628","0.6195"
"364","SP2","Amorebieta","1.3401","1.0906","1.394"
"365","SP2","Burgos","1.3401","1.3202","0.5421"
"366","SP2","Cartagena","1.3401","1.2054","1.0067"
"367","SP2","Eibar","1.3401","1.3776","1.0842"
"368","SP2","Fuenlabrada","1.3401","0.7462","1.0067"
"369","SP2","Girona","1.3401","1.2792","0.8629"
"370","SP2","Huesca","1.3401","0.7995","0.8629"
"371","SP2","Ibiza","1.3401","1.066","1.2225"
"372","SP2","Las Palmas","1.3401","1.1193","1.0067"
"373","SP2","Leganes","1.3401","0.8036","0.9293"
"374","SP2","Lugo","1.3401","0.9061","0.9348"
"375","SP2","Malaga","1.3401","0.7462","1.0787"
"376","SP2","Mirandes","1.3401","1.2792","1.6539"
"377","SP2","Oviedo","1.3401","1.1726","0.9348"
"378","SP2","Ponferradina","1.3401","1.2259","0.9348"
"379","SP2","Sociedad B","1.3401","0.4592","1.3165"
"380","SP2","Sp Gijon","1.3401","0.8036","0.9293"
"381","SP2","Tenerife","1.3401","1.0906","0.5421"
"382","SP2","Valladolid","1.3401","1.2259","0.5753"
"383","SP2","Zaragoza","1.3401","0.4018","0.697"
"384","T1","Ad. Demirspor","1.5282","1.0361","0.5418"
"385","T1","Alanyaspor","1.5282","1.3087","1.2385"
"386","T1","Altay","1.5282","0.5998","1.2385"
"387","T1","Antalyaspor","1.5282","1.0067","0.9289"
"388","T1","Besiktas","1.5282","1.1997","1.0837"
"389","T1","Buyuksehyr","1.5282","1.0906","0.774"
"390","T1","Fenerbahce","1.5282","1.1451","1.0063"
"391","T1","Galatasaray","1.5282","0.8054","1.0718"
"392","T1","Gaziantep","1.5282","1.5467","0.76"
"393","T1","Giresunspor","1.5282","0.6544","1.1432"
"394","T1","Goztep","1.5282","0.604","1.0718"
"395","T1","Hatayspor","1.5282","1.1997","1.1611"
"396","T1","Karagumruk","1.5282","0.927","1.0063"
"397","T1","Kasimpasa","1.5282","1.1074","1.2861"
"398","T1","Kayserispor","1.5282","1.1451","0.6192"
"399","T1","Konyaspor","1.5282","0.9564","0.5002"
"400","T1","Rizespor","1.5282","0.8557","1.1432"
"401","T1","Sivasspor","1.5282","1.0067","0.786"
"402","T1","Trabzonspor","1.5282","1.1074","0.5716"
"403","T1","Yeni Malatyaspor","1.5282","0.818","2.0899"
