"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"67","E0","Newcastle","1.4984","1.2096","1.3145"
"68","E0","Nottm Forest","1.4984","0.5784","1.0246"
"69","E0","Sunderland","1.4984","0.9788","0.755"
"70","E0","Tottenham","1.4984","0.7508","1.4156"
"71","E0","West Ham","1.4984","0.8009","1.51"
"72","E0","Wolves","1.4984","0.7091","1.5673"
"73","E1","Birmingham","1.3854","1.2537","0.8384"
"74","E1","Blackburn","1.3854","0.6496","1.048"
"75","E1","Bristol City","1.3854","1.0105","1.1319"
"76","E1","Charlton","1.3854","0.6838","0.8384"
"77","E1","Coventry","1.3854","1.5196","0.6619"
"78","E1","Derby","1.3854","0.9744","1.048"
"79","E1","Hull","1.3854","1.1549","1.3415"
"80","E1","Ipswich","1.3854","1.2993","0.5869"
"81","E1","Leicester","1.3854","0.9877","1.2356"
"82","E1","Middlesbrough","1.3854","1.0257","0.6178"
"83","E1","Millwall","1.3854","1.0105","0.9642"
"84","E1","Norwich","1.3854","0.8738","1.0149"
"85","E1","Oxford","1.3854","0.6458","1.0591"
"86","E1","Portsmouth","1.3854","0.7218","0.8826"
"87","E1","Preston","1.3854","0.9384","1.0061"
"88","E1","QPR","1.3854","1.3297","1.368"
"89","E1","Sheffield United","1.3854","1.1397","1.0149"
"90","E1","Sheffield Weds","1.3854","0.3609","1.7188"
"91","E1","Southampton","1.3854","1.1017","0.6178"
"92","E1","Stoke","1.3854","1.1017","0.9267"
"93","E1","Swansea","1.3854","1.0105","0.9223"
"94","E1","Watford","1.3854","1.0466","0.8384"
"95","E1","West Brom","1.3854","0.8738","1.0149"
"96","E1","Wrexham","1.3854","1.2993","1.2577"
"97","E2","AFC Wimbledon","1.5043","0.8397","0.8985"
"98","E2","Barnsley","1.5043","1.1966","1.3028"
"99","E2","Blackpool","1.5043","1.0146","1.3241"
"100","E2","Bolton","1.5043","1.1896","0.7093"
"101","E2","Bradford","1.5043","1.0146","0.662"
"102","E2","Burton","1.5043","0.7977","1.168"
"103","E2","Cardiff","1.5043","1.396","0.9883"
"104","E2","Doncaster","1.5043","0.8863","1.3477"
"105","E2","Exeter","1.5043","0.8047","1.1349"
"106","E2","Huddersfield","1.5043","1.2595","0.8512"
"107","E2","Leyton Orient","1.5043","1.0146","1.1349"
"108","E2","Lincoln","1.5043","1.529","0.7188"
"109","E2","Luton","1.5043","1.0304","0.9434"
"110","E2","Mansfield","1.5043","1.0304","0.9434"
"111","E2","Northampton","1.5043","0.6648","0.993"
"112","E2","Peterboro","1.5043","1.2926","1.0981"
"113","E2","Plymouth","1.5043","0.9307","1.2579"
"114","E2","Port Vale","1.5043","0.5598","1.0876"
"115","E2","Reading","1.5043","0.9796","1.0403"
"116","E2","Rotherham","1.5043","0.7697","1.2295"
"117","E2","Stevenage","1.5043","0.7697","0.5202"
"118","E2","Stockport","1.5043","1.0341","1.0981"
"119","E2","Wigan","1.5043","0.6648","0.7093"
"120","E2","Wycombe","1.5043","1.2945","0.8512"
"121","E3","Accrington","1.3413","0.7828","0.9111"
"122","E3","Barnet","1.3413","1.0202","1.0027"
"123","E3","Barrow","1.3413","0.4556","1.1504"
"124","E3","Bristol Rvs","1.3413","0.824","1.1771"
"125","E3","Bromley","1.3413","1.342","0.7869"
"126","E3","Cambridge","1.3413","1.3341","0.5231"
"127","E3","Cheltenham","1.3413","0.9112","1.1044"
"128","E3","Chesterfield","1.3413","1.2557","0.9591"
"129","E3","Colchester","1.3413","1.1597","0.7823"
"130","E3","Crawley Town","1.3413","0.9417","1.1335"
"131","E3","Crewe","1.3413","1.1772","1.0463"
"132","E3","Fleetwood Town","1.3413","1.1183","1.1182"
"133","E3","Gillingham","1.3413","0.9319","1.3253"
"134","E3","Grimsby","1.3413","1.2301","0.7041"
"135","E3","Harrogate","1.3413","0.4709","1.3514"
"136","E3","Milton Keynes Dons","1.3413","1.342","0.7869"
"137","E3","Newport County","1.3413","0.7063","1.395"
"138","E3","Notts County","1.3413","1.4911","0.8697"
"139","E3","Oldham","1.3413","0.8633","0.6539"
"140","E3","Salford","1.3413","1.1379","1.0027"
"141","E3","Shrewsbury","1.3413","0.671","1.0354"
"142","E3","Swindon","1.3413","1.2557","0.9155"
"143","E3","Tranmere","1.3413","0.7455","1.3667"
"144","E3","Walsall","1.3413","0.7828","0.9111"
"145","EC","Aldershot","1.6026","1.04","1.5131"
"146","EC","Altrincham","1.6026","0.9048","0.9569"
"147","EC","Boreham Wood","1.6026","1.2168","0.8465"
"148","EC","Boston Utd","1.6026","0.624","1.0848"
"149","EC","Brackley Town","1.6026","0.4926","0.9686"
"150","EC","Braintree Town","1.6026","0.5304","0.8097"
"151","EC","Carlisle","1.6026","1.4664","0.8833"
"152","EC","Eastleigh","1.6026","0.8867","1.356"
"153","EC","Forest Green","1.6026","1.1544","0.7729"
"154","EC","Gateshead","1.6026","0.5911","1.511"
"155","EC","Halifax","1.6026","1.2151","0.8911"
"156","EC","Hartlepool","1.6026","0.7176","0.6993"
"157","EC","Morecambe","1.6026","0.821","1.3947"
"158","EC","Rochdale","1.6026","1.3416","0.5153"
"159","EC","Scunthorpe","1.6026","1.1823","1.0073"
"160","EC","Solihull","1.6026","1.2168","1.3986"
"161","EC","Southend","1.6026","1.144","0.5725"
"162","EC","Sutton","1.6026","0.9672","1.2514"
"163","EC","Tamworth","1.6026","0.8867","0.8523"
"164","EC","Truro","1.6026","0.7882","1.0073"
"165","EC","Wealdstone","1.6026","1.04","1.1042"
"166","EC","Woking","1.6026","0.9706","0.8179"
"167","EC","Yeovil","1.6026","0.78","1.1042"
"168","EC","York","1.6026","1.9656","0.7361"
"169","F1","Angers","1.5868","0.7756","0.9695"
"170","F1","Auxerre","1.5868","0.5852","0.9003"
"171","F1","Brest","1.5868","0.9695","0.8403"
"172","F1","Le Havre","1.5868","0.6752","0.7202"
"173","F1","Lens","1.5868","1.3954","0.5402"
"174","F1","Lille","1.5868","0.9695","0.9049"
"175","F1","Lorient","1.5868","1.2604","1.2281"
"176","F1","Lyon","1.5868","1.018","0.6464"
"177","F1","Marseille","1.5868","1.5305","1.0203"
"178","F1","Metz","1.5868","0.6302","1.4866"
"179","F1","Monaco","1.5868","1.3054","1.1404"
"180","F1","Nantes","1.5868","0.6302","1.5605"
"181","F1","Nice","1.5868","0.7652","1.5005"
"182","F1","Paris FC","1.5868","0.8726","1.5513"
"183","F1","Paris SG","1.5868","1.628","0.4902"
"184","F1","Rennes","1.5868","1.0803","0.8403"
"185","F1","Strasbourg","1.5868","1.018","0.5817"
"186","F1","Toulouse","1.5868","0.9453","1.0203"
"187","F2","Amiens","1.2709","0.8993","1.5538"
"188","F2","Annecy","1.2709","1.15","0.8367"
"189","F2","Bastia","1.2709","0.4237","1.0941"
"190","F2","Boulogne","1.2709","0.9555","1.4941"
"191","F2","Clermont","1.2709","0.843","0.8964"
"192","F2","Dunkerque","1.2709","1.2927","0.8964"
"193","F2","Grenoble","1.2709","0.562","0.6574"
"194","F2","Guingamp","1.2709","0.9442","1.1156"
"195","F2","Laval","1.2709","0.7306","1.3148"
"196","F2","Le Mans","1.2709","0.7868","0.4183"
"197","F2","Montpellier","1.2709","1.2365","0.8964"
"198","F2","Nancy","1.2709","0.6182","1.255"
"199","F2","Pau FC","1.2709","0.9967","1.3387"
"200","F2","Red Star","1.2709","0.8474","1.0298"
"201","F2","Reims","1.2709","1.15","0.6436"
"202","F2","Rodez","1.2709","0.843","0.7172"
"203","F2","St Etienne","1.2709","1.7985","0.8367"
"204","F2","Troyes","1.2709","1.836","0.9482"
"205","G1","AEK","1.4176","1.3566","0.3415"
"206","G1","Aris","1.4176","0.5426","0.7512"
"207","G1","Asteras Tripolis","1.4176","0.8682","1.2975"
"208","G1","Atromitos","1.4176","0.7054","1.1609"
"209","G1","Kifisia","1.4176","0.9225","1.2292"
"210","G1","Larisa","1.4176","0.6512","1.4341"
"211","G1","Levadeiakos","1.4176","1.7364","1.0244"
"212","G1","OFI Crete","1.4176","1.0853","1.1609"
"213","G1","Olympiakos","1.4176","1.3023","0.3415"
"214","G1","Panathinaikos","1.4176","1.3566","0.6829"
"215","G1","Panetolikos","1.4176","0.8139","1.5707"
"216","G1","Panserraikos","1.4176","0.4341","1.639"
"217","G1","PAOK","1.4176","1.4651","0.2049"
"218","G1","Volos NFC","1.4176","0.7597","1.1609"
"219","I1","Atalanta","1.2967","1.205","0.7086"
"220","I1","Bologna","1.2967","0.7198","1.0465"
"221","I1","Cagliari","1.2967","0.8226","1.0465"
"222","I1","Como","1.2967","1.4942","0.5995"
"223","I1","Cremonese","1.2967","0.661","1.3081"
"224","I1","Fiorentina","1.2967","0.9768","1.1628"
"225","I1","Genoa","1.2967","0.9158","1.1446"
"226","I1","Inter","1.2967","2.0051","0.7558"
"227","I1","Juventus","1.2967","1.5424","0.7558"
"228","I1","Lazio","1.2967","1.0797","0.9883"
"229","I1","Lecce","1.2967","0.5655","1.1046"
"230","I1","Milan","1.2967","1.1311","0.7558"
"231","I1","Napoli","1.2967","1.3771","0.8098"
"232","I1","Parma","1.2967","0.5655","1.2209"
"233","I1","Pisa","1.2967","0.3599","1.0465"
"234","I1","Roma","1.2967","1.1825","0.5232"
"235","I1","Sassuolo","1.2967","0.874","1.2209"
"236","I1","Torino","1.2967","0.9768","1.3372"
"237","I1","Udinese","1.2967","0.8226","1.1046"
"238","I1","Verona","1.2967","0.661","1.4327"
"239","I2","Avellino","1.4702","0.9352","1.375"
"240","I2","Bari","1.4702","0.7652","1.2031"
"241","I2","Carrarese","1.4702","0.8927","0.8021"
"242","I2","Catanzaro","1.4702","1.1336","0.9167"
"243","I2","Cesena","1.4702","1.0203","1.375"
"244","I2","Empoli","1.4702","1.0403","1.0784"
"245","I2","Frosinone","1.4702","1.4057","0.8556"
"246","I2","Juve Stabia","1.4702","0.9352","0.7448"
"247","I2","Mantova","1.4702","1.0203","1.4323"
"248","I2","Modena","1.4702","1.0003","0.7549"
"249","I2","Monza","1.4702","1.2328","0.5729"
"250","I2","Padova","1.4702","0.7652","1.2604"
"251","I2","Palermo","1.4702","1.3178","0.5729"
"252","I2","Pescara","1.4702","1.0628","1.2604"
"253","I2","Reggiana","1.4702","0.7255","1.1611"
"254","I2","Sampdoria","1.4702","0.8502","0.974"
"255","I2","Spezia","1.4702","0.6377","1.2031"
"256","I2","Sudtirol","1.4702","0.7227","0.9167"
"257","I2","Venezia","1.4702","1.5729","0.6302"
"258","I2","Virtus Entella","1.4702","0.9778","0.9167"
"259","N1","Ajax","1.8016","1.1101","0.5625"
"260","N1","AZ Alkmaar","1.8016","1.2382","1.1565"
"261","N1","Excelsior","1.8016","0.5551","0.9716"
"262","N1","Feyenoord","1.8016","1.2951","1.0023"
"263","N1","For Sittard","1.8016","0.9119","1.2273"
"264","N1","Go Ahead Eagles","1.8016","1.1101","1.0227"
"265","N1","Groningen","1.8016","0.9119","0.7159"
"266","N1","Heerenveen","1.8016","1.0705","1.125"
"267","N1","Heracles","1.8016","0.8722","1.483"
"268","N1","NAC Breda","1.8016","0.7137","1.0739"
"269","N1","Nijmegen","1.8016","1.467","1.125"
"270","N1","PSV Eindhoven","1.8016","1.7048","1.0739"
"271","N1","Sparta Rotterdam","1.8016","0.674","1.0227"
"272","N1","Telstar","1.8016","0.9515","1.2784"
"273","N1","Twente","1.8016","0.8722","0.7159"
"274","N1","Utrecht","1.8016","0.9119","0.6136"
"275","N1","Volendam","1.8016","0.9119","0.9716"
"276","N1","Zwolle","1.8016","0.7137","0.8693"
"277","P1","Alverca","1.4896","0.5754","1.1791"
"278","P1","Arouca","1.4896","0.9295","1.5872"
"279","P1","AVS","1.4896","0.4795","1.4149"
"280","P1","Benfica","1.4896","1.5824","0.5895"
"281","P1","Casa Pia","1.4896","0.8951","1.5132"
"282","P1","Estoril","1.4896","1.2947","1.1201"
"283","P1","Estrela","1.4896","0.959","1.238"
"284","P1","Famalicao","1.4896","1.1029","0.5306"
"285","P1","Gil Vicente","1.4896","1.1361","0.7619"
"286","P1","Guimaraes","1.4896","0.9111","1.0612"
"287","P1","Moreirense","1.4896","0.8262","1.1428"
"288","P1","Nacional","1.4896","0.8779","1.3333"
"289","P1","Porto","1.4896","1.3943","0.254"
"290","P1","Rio Ave","1.4896","0.6713","1.3333"
"291","P1","Santa Clara","1.4896","0.6234","0.8254"
"292","P1","Sp Braga","1.4896","1.4459","0.8254"
"293","P1","Sp Lisbon","1.4896","2.014","0.2751"
"294","P1","Tondela","1.4896","0.4316","1.0022"
"295","SC0","Aberdeen","1.5323","1.0007","1.2459"
"296","SC0","Celtic","1.5323","1.4358","0.7119"
"297","SC0","Dundee","1.5323","1.0007","1.4239"
"298","SC0","Dundee United","1.5323","0.7342","1.1124"
"299","SC0","Falkirk","1.5323","1.0605","1.1124"
"300","SC0","Hearts","1.5323","1.1829","0.5006"
"301","SC0","Hibernian","1.5323","1.1747","0.8306"
"302","SC0","Kilmarnock","1.5323","0.8158","1.3905"
"303","SC0","Livingston","1.5323","0.8266","1.6612"
"304","SC0","Motherwell","1.5323","1.1013","0.3337"
"305","SC0","Rangers","1.5323","1.3052","0.7787"
"306","SC0","St Mirren","1.5323","0.3481","0.9492"
"307","SC1","Airdrie Utd","1.3108","0.5086","1.1791"
"308","SC1","Arbroath","1.3108","1.1698","0.9308"
"309","SC1","Ayr","1.3108","0.8174","1.1303"
"310","SC1","Dunfermline","1.3108","1.0681","0.9929"
"311","SC1","Morton","1.3108","0.6612","1.055"
"312","SC1","Partick","1.3108","1.2206","0.6206"
"313","SC1","Queens Park","1.3108","0.7629","0.9929"
"314","SC1","Raith Rvs","1.3108","1.3623","1.0638"
"315","SC1","Ross County","1.3108","0.9155","1.4273"
"316","SC1","St Johnstone","1.3108","1.5258","0.6206"
"317","SC2","Alloa","1.4533","1.1009","0.5914"
"318","SC2","Cove Rangers","1.4533","0.6881","1.0215"
"319","SC2","East Fife","1.4533","0.6422","1.2366"
"320","SC2","Hamilton","1.4533","0.9633","0.6452"
"321","SC2","Inverness C","1.4533","1.5597","0.5376"
"322","SC2","Kelty Hearts","1.4533","0.3211","1.5591"
"323","SC2","Montrose","1.4533","1.0813","1.5553"
"324","SC2","Peterhead","1.4533","1.2844","1.2903"
"325","SC2","Queen of Sth","1.4533","1.1612","1.0081"
"326","SC2","Stenhousemuir","1.4533","1.1927","0.5914"
"327","SC3","Annan Athletic","1.4932","1.2948","1.2501"
"328","SC3","Clyde","1.4932","0.9822","0.7143"
"329","SC3","Dumbarton","1.4932","0.9822","0.8929"
"330","SC3","East Kilbride","1.4932","1.3394","0.9822"
"331","SC3","Edinburgh City","1.4932","0.9376","1.5626"
"332","SC3","Elgin","1.4932","1.1481","1.0524"
"333","SC3","Forfar","1.4932","1.0269","0.8929"
"334","SC3","Spartans","1.4932","0.8483","0.5804"
"335","SC3","Stirling","1.4932","0.6251","1.1608"
"336","SC3","Stranraer","1.4932","0.8132","0.9089"
"337","SP1","Alaves","1.5759","0.7705","1.0135"
"338","SP1","Ath Bilbao","1.5759","0.8038","1.0051"
"339","SP1","Ath Madrid","1.5759","1.4383","0.7095"
"340","SP1","Barcelona","1.5759","1.9883","0.473"
"341","SP1","Betis","1.5759","1.1785","1.0135"
"342","SP1","Celta","1.5759","0.973","1.2416"
"343","SP1","Elche","1.5759","1.0153","0.946"
"344","SP1","Espanol","1.5759","0.7615","1.2416"
"345","SP1","Getafe","1.5759","0.5439","0.6968"
"346","SP1","Girona","1.5759","0.7252","1.3303"
"347","SP1","Levante","1.5759","0.7615","1.5372"
"348","SP1","Mallorca","1.5759","0.9518","1.1402"
"349","SP1","Osasuna","1.5759","1.1331","1.0135"
"350","SP1","Oviedo","1.5759","0.272","0.8868"
"351","SP1","Real Madrid","1.5759","1.5229","0.7095"
"352","SP1","Sevilla","1.5759","0.8038","1.3007"
"353","SP1","Sociedad","1.5759","1.2238","1.3303"
"354","SP1","Valencia","1.5759","0.8612","0.9502"
"355","SP1","Vallecano","1.5759","0.7252","0.6968"
"356","SP1","Villarreal","1.5759","1.4383","0.7686"
"357","SP2","Albacete","1.4029","0.8554","1.2498"
"358","SP2","Almeria","1.4029","1.7107","1.2498"
"359","SP2","Andorra","1.4029","0.7603","0.909"
"360","SP2","Burgos","1.4029","0.9356","0.5326"
"361","SP2","Cadiz","1.4029","0.7128","1.1184"
"362","SP2","Castellon","1.4029","1.4765","1.0348"
"363","SP2","Ceuta","1.4029","1.093","0.9658"
"364","SP2","Cordoba","1.4029","0.9029","1.193"
"365","SP2","Cultural Leonesa","1.4029","0.4277","1.193"
"366","SP2","Eibar","1.4029","1.1138","0.5859"
"367","SP2","Granada","1.4029","0.891","0.8522"
"368","SP2","Huesca","1.4029","0.8465","1.0119"
"369","SP2","La Coruna","1.4029","0.9504","0.909"
"370","SP2","Las Palmas","1.4029","1.0692","0.5859"
"371","SP2","Leganes","1.4029","0.8554","0.8522"
"372","SP2","Malaga","1.4029","1.5593","1.0119"
"373","SP2","Mirandes","1.4029","0.6237","1.3315"
"374","SP2","Santander","1.4029","1.5593","1.225"
"375","SP2","Sociedad B","1.4029","1.1138","1.0652"
"376","SP2","Sp Gijon","1.4029","1.1583","0.9587"
"377","SP2","Valladolid","1.4029","0.8079","1.0226"
"378","SP2","Zaragoza","1.4029","0.5702","1.193"
"379","T1","Alanyaspor","1.3527","0.8977","0.6955"
"380","T1","Antalyaspor","1.3527","1.0236","1.9349"
"381","T1","Besiktas","1.3527","1.3201","0.9273"
"382","T1","Buyuksehyr","1.3527","1.2145","0.9853"
"383","T1","Eyupspor","1.3527","0.5808","1.1012"
"384","T1","Fenerbahce","1.3527","1.7629","0.8114"
"385","T1","Galatasaray","1.3527","2.0066","0.6375"
"386","T1","Gaziantep","1.3527","0.9667","1.3732"
"387","T1","Genclerbirligi","1.3527","1.0805","1.1235"
"388","T1","Goztep","1.3527","0.9099","0.4369"
"389","T1","Karagumruk","1.3527","0.6824","1.1859"
"390","T1","Kasimpasa","1.3527","0.5687","1.1235"
"391","T1","Kayserispor","1.3527","0.5687","1.6228"
"392","T1","Kocaelispor","1.3527","0.7393","0.6375"
"393","T1","Konyaspor","1.3527","0.8449","0.8694"
"394","T1","Rizespor","1.3527","0.7393","1.0611"
"395","T1","Samsunspor","1.3527","0.6255","0.8114"
"396","T1","Trabzonspor","1.3527","1.4217","0.749"
