"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"148","EC","Boreham Wood","1.6286","0.8276","0.9282"
"149","EC","Bromley","1.6286","1.2014","0.8619"
"150","EC","Chesterfield","1.6286","1.7353","0.9613"
"151","EC","Dag and Red","1.6286","0.9878","1.1271"
"152","EC","Dorking","1.6286","0.7475","1.326"
"153","EC","Eastleigh","1.6286","1.0679","1.4917"
"154","EC","Ebbsfleet","1.6286","0.8543","0.8619"
"155","EC","Fylde","1.6286","1.0145","1.2597"
"156","EC","Gateshead","1.6286","1.2547","0.9282"
"157","EC","Halifax","1.6286","0.8009","0.895"
"158","EC","Hartlepool","1.6286","0.9077","1.0939"
"159","EC","Kidderminster","1.6286","0.5072","0.9282"
"160","EC","Maidenhead","1.6286","0.8276","0.8287"
"161","EC","Oldham","1.6286","0.881","0.9945"
"162","EC","Oxford City","1.6286","0.7742","1.2928"
"163","EC","Rochdale","1.6286","0.9878","0.8619"
"164","EC","Solihull","1.6286","0.9077","0.7956"
"165","EC","Southend","1.6286","1.1747","0.6961"
"166","EC","Wealdstone","1.6286","0.9878","1.0939"
"167","EC","Woking","1.6286","0.7742","0.9613"
"168","EC","York","1.6286","0.8543","1.0939"
"169","F1","Brest","1.4477","1.0158","0.658"
"170","F1","Clermont","1.4477","0.5689","1.269"
"171","F1","Le Havre","1.4477","0.7314","0.893"
"172","F1","Lens","1.4477","1.0971","0.846"
"173","F1","Lille","1.4477","1.3815","0.658"
"174","F1","Lorient","1.4477","1.0564","1.41"
"175","F1","Lyon","1.4477","1.0158","1.363"
"176","F1","Marseille","1.4477","1.2596","0.611"
"177","F1","Metz","1.4477","0.6908","1.269"
"178","F1","Monaco","1.4477","1.219","0.658"
"179","F1","Montpellier","1.4477","0.8126","1.081"
"180","F1","Nantes","1.4477","0.6908","1.41"
"181","F1","Nice","1.4477","0.8533","0.517"
"182","F1","Paris SG","1.4477","1.7066","1.034"
"183","F1","Reims","1.4477","0.772","0.846"
"184","F1","Rennes","1.4477","1.3815","1.222"
"185","F1","Strasbourg","1.4477","0.8939","1.081"
"186","F1","Toulouse","1.4477","0.8533","1.175"
"187","F2","Ajaccio","1.3298","1.029","0.6525"
"188","F2","Amiens","1.3298","0.6728","0.7457"
"189","F2","Angers","1.3298","1.2269","0.6991"
"190","F2","Annecy","1.3298","0.8707","1.2583"
"191","F2","Auxerre","1.3298","1.5436","0.6525"
"192","F2","Bastia","1.3298","0.8707","1.0719"
"193","F2","Bordeaux","1.3298","1.2269","0.8855"
"194","F2","Caen","1.3298","0.9895","0.5593"
"195","F2","Concarneau","1.3298","0.9103","1.4448"
"196","F2","Dunkerque","1.3298","0.5937","1.3982"
"197","F2","Grenoble","1.3298","0.9103","0.9787"
"198","F2","Guingamp","1.3298","0.9499","0.9787"
"199","F2","Laval","1.3298","0.752","1.2583"
"200","F2","Paris FC","1.3298","1.1478","0.8855"
"201","F2","Pau FC","1.3298","1.2665","1.2583"
"202","F2","Quevilly Rouen","1.3298","0.9499","1.2583"
"203","F2","Rodez","1.3298","1.3852","1.0253"
"204","F2","St Etienne","1.3298","0.9499","0.6525"
"205","F2","Troyes","1.3298","1.1698","1.2299"
"206","F2","Valenciennes","1.3298","0.5937","1.1185"
"207","G1","AEK","1.6542","1.4441","0.4686"
"208","G1","Aris","1.6542","1.0075","0.9371"
"209","G1","Asteras Tripolis","1.6542","0.7823","1.3982"
"210","G1","Atromitos","1.6542","0.7468","1.0825"
"211","G1","Giannina","1.6542","0.4912","1.0543"
"212","G1","Kifisia","1.6542","0.7179","1.3897"
"213","G1","Lamia","1.6542","0.7724","1.6187"
"214","G1","OFI Crete","1.6542","0.889","0.7668"
"215","G1","Olympiakos","1.6542","1.6121","0.7668"
"216","G1","Panathinaikos","1.6542","1.4106","0.6816"
"217","G1","Panetolikos","1.6542","0.7179","1.1022"
"218","G1","Panserraikos","1.6542","0.8534","0.9021"
"219","G1","PAOK","1.6542","1.4777","0.5538"
"220","G1","Volos NFC","1.6542","0.9068","1.3897"
"221","I1","Atalanta","1.4327","1.5511","0.6165"
"222","I1","Bologna","1.4327","1.2123","0.5391"
"223","I1","Cagliari","1.4327","1.0286","1.4377"
"224","I1","Empoli","1.4327","0.551","1.0333"
"225","I1","Fiorentina","1.4327","1.3592","0.9884"
"226","I1","Frosinone","1.4327","1.0286","1.4377"
"227","I1","Genoa","1.4327","0.9919","0.9884"
"228","I1","Inter","1.4327","1.6164","0.4942"
"229","I1","Juventus","1.4327","0.9551","0.4942"
"230","I1","Lazio","1.4327","0.8449","0.629"
"231","I1","Lecce","1.4327","0.6245","1.213"
"232","I1","Milan","1.4327","1.396","0.7638"
"233","I1","Monza","1.4327","0.8449","1.1681"
"234","I1","Napoli","1.4327","0.8817","1.213"
"235","I1","Roma","1.4327","1.396","0.8536"
"236","I1","Salernitana","1.4327","0.6245","1.7072"
"237","I1","Sassuolo","1.4327","0.8449","1.5275"
"238","I1","Torino","1.4327","0.6612","0.4043"
"239","I1","Udinese","1.4327","0.7715","1.3029"
"240","I1","Verona","1.4327","0.8449","1.1681"
"241","I2","Ascoli","1.3395","0.7465","0.7127"
"242","I2","Bari","1.3395","0.8251","0.8463"
"243","I2","Brescia","1.3395","0.943","0.7572"
"244","I2","Catanzaro","1.3395","1.3359","1.2472"
"245","I2","Cittadella","1.3395","0.9823","0.9799"
"246","I2","Como","1.3395","1.2573","0.8463"
"247","I2","Cosenza","1.3395","1.1395","1.1136"
"248","I2","Cremonese","1.3395","1.0216","0.6681"
"249","I2","FeralpiSalo","1.3395","0.9823","1.5144"
"250","I2","Lecco","1.3395","0.7465","1.5144"
"251","I2","Modena","1.3395","0.7465","0.9354"
"252","I2","Palermo","1.3395","1.2966","1.2027"
"253","I2","Parma","1.3395","1.3359","0.7572"
"254","I2","Pisa","1.3395","1.1788","1.2027"
"255","I2","Reggiana","1.3395","0.6287","1.069"
"256","I2","Sampdoria","1.3395","0.9823","1.1136"
"257","I2","Spezia","1.3395","0.7073","0.7572"
"258","I2","Sudtirol","1.3395","0.9037","0.9354"
"259","I2","Ternana","1.3395","0.6287","0.7127"
"260","I2","Venezia","1.3395","1.611","1.1136"
"261","N1","Ajax","1.768","1.2976","0.8381"
"262","N1","Almere City","1.768","0.5989","1.1973"
"263","N1","AZ Alkmaar","1.768","1.3641","0.7184"
"264","N1","Excelsior","1.768","0.8651","1.0776"
"265","N1","Feyenoord","1.768","1.6968","0.3991"
"266","N1","For Sittard","1.768","0.8983","0.7982"
"267","N1","Go Ahead Eagles","1.768","1.0314","0.9179"
"268","N1","Heerenveen","1.768","0.9981","1.4368"
"269","N1","Heracles","1.768","0.8318","1.3969"
"270","N1","Nijmegen","1.768","1.1645","0.9978"
"271","N1","PSV Eindhoven","1.768","1.7966","0.439"
"272","N1","Sparta Rotterdam","1.768","0.8318","0.9978"
"273","N1","Twente","1.768","1.3308","0.6785"
"274","N1","Utrecht","1.768","0.9649","0.9179"
"275","N1","Vitesse","1.768","0.4991","1.1973"
"276","N1","Volendam","1.768","0.5323","1.756"
"277","N1","Waalwijk","1.768","0.6654","0.9978"
"278","N1","Zwolle","1.768","0.6322","1.2372"
"279","P1","Arouca","1.585","0.9649","1.1939"
"280","P1","Benfica","1.585","1.7814","0.3214"
"281","P1","Boavista","1.585","0.7794","1.3776"
"282","P1","Casa Pia","1.585","0.3711","0.8266"
"283","P1","Chaves","1.585","0.7794","1.699"
"284","P1","Estoril","1.585","0.9278","0.8266"
"285","P1","Estrela","1.585","0.8165","1.2398"
"286","P1","Famalicao","1.585","0.7794","0.9643"
"287","P1","Farense","1.585","0.8907","1.0562"
"288","P1","Gil Vicente","1.585","1.0392","1.0102"
"289","P1","Guimaraes","1.585","1.1505","0.8266"
"290","P1","Moreirense","1.585","0.7423","0.8266"
"291","P1","Portimonense","1.585","0.668","1.4235"
"292","P1","Porto","1.585","1.2989","0.597"
"293","P1","Rio Ave","1.585","0.9278","0.9184"
"294","P1","Sp Braga","1.585","1.2247","0.9184"
"295","P1","Sp Lisbon","1.585","2.1154","0.5051"
"296","P1","Vizela","1.585","0.7423","1.4694"
"297","SC0","Aberdeen","1.5175","0.9018","0.9753"
"298","SC0","Celtic","1.5175","1.7342","0.6361"
"299","SC0","Dundee","1.5175","0.8324","1.1873"
"300","SC0","Hearts","1.5175","1.1099","0.8057"
"301","SC0","Hibernian","1.5175","0.8671","1.1025"
"302","SC0","Kilmarnock","1.5175","0.9711","0.8905"
"303","SC0","Livingston","1.5175","0.4856","1.0601"
"304","SC0","Motherwell","1.5175","1.1099","1.3145"
"305","SC0","Rangers","1.5175","1.7688","0.7633"
"306","SC0","Ross County","1.5175","0.7977","1.1873"
"307","SC0","St Johnstone","1.5175","0.5896","1.1873"
"308","SC0","St Mirren","1.5175","0.8324","0.8905"
"309","SC1","Airdrie Utd","1.4333","1.0465","0.7347"
"310","SC1","Arbroath","1.4333","0.7752","1.4694"
"311","SC1","Ayr","1.4333","1.0853","1.2653"
"312","SC1","Dundee United","1.4333","1.3954","0.5306"
"313","SC1","Dunfermline","1.4333","0.7752","1.0204"
"314","SC1","Inverness C","1.4333","0.6589","0.7755"
"315","SC1","Morton","1.4333","0.814","0.9796"
"316","SC1","Partick","1.4333","1.2016","0.9796"
"317","SC1","Queens Park","1.4333","0.8915","1.2245"
"318","SC1","Raith Rvs","1.4333","1.3566","1.0204"
"319","SC2","Alloa","1.6389","0.7797","0.7609"
"320","SC2","Annan Athletic","1.6389","1.1525","1.2319"
"321","SC2","Cove Rangers","1.6389","1.2203","1.1594"
"322","SC2","Edinburgh City","1.6389","0.7458","1.6667"
"323","SC2","Falkirk","1.6389","1.5932","0.471"
"324","SC2","Hamilton","1.6389","1.2203","0.5435"
"325","SC2","Kelty Hearts","1.6389","0.6102","0.942"
"326","SC2","Montrose","1.6389","0.9491","1.2681"
"327","SC2","Queen of Sth","1.6389","0.9152","1.1594"
"328","SC2","Stirling","1.6389","0.8136","0.7971"
"329","SC3","Bonnyrigg Rose","1.4","1.0714","1.0233"
"330","SC3","Clyde","1.4","0.754","1.2559"
"331","SC3","Dumbarton","1.4","1.1111","0.7442"
"332","SC3","East Fife","1.4","0.9921","1.2559"
"333","SC3","Elgin","1.4","0.8333","0.9303"
"334","SC3","Forfar","1.4","0.873","1.1628"
"335","SC3","Peterhead","1.4","1.3095","0.6977"
"336","SC3","Spartans","1.4","0.9524","1.2093"
"337","SC3","Stenhousemuir","1.4","1.0317","0.8372"
"338","SC3","Stranraer","1.4","1.0714","0.8838"
"339","SP1","Alaves","1.4842","0.8156","0.8617"
"340","SP1","Almeria","1.4842","0.7801","1.6327"
"341","SP1","Ath Bilbao","1.4842","1.4894","0.8163"
"342","SP1","Ath Madrid","1.4842","1.4894","0.9978"
"343","SP1","Barcelona","1.4842","1.5248","0.9524"
"344","SP1","Betis","1.4842","0.9575","0.8617"
"345","SP1","Cadiz","1.4842","0.5674","0.8617"
"346","SP1","Celta","1.4842","0.7447","1.0431"
"347","SP1","Getafe","1.4842","0.7092","0.9978"
"348","SP1","Girona","1.4842","1.8794","0.9071"
"349","SP1","Granada","1.4842","0.8511","1.4513"
"350","SP1","Las Palmas","1.4842","0.7092","0.9071"
"351","SP1","Mallorca","1.4842","0.6028","0.7256"
"352","SP1","Osasuna","1.4842","0.6738","1.1792"
"353","SP1","Real Madrid","1.4842","1.7021","0.4082"
"354","SP1","Sevilla","1.4842","0.9575","1.2245"
"355","SP1","Sociedad","1.4842","0.922","0.9071"
"356","SP1","Valencia","1.4842","0.7092","0.6349"
"357","SP1","Vallecano","1.4842","0.6383","1.1792"
"358","SP1","Villarreal","1.4842","1.2766","1.4513"
"359","SP2","Albacete","1.3282","1.0039","1.0815"
"360","SP2","Alcorcon","1.3282","0.527","0.9193"
"361","SP2","Amorebieta","1.3282","0.7529","0.927"
"362","SP2","Andorra","1.3282","0.7153","1.0275"
"363","SP2","Burgos","1.3282","1.1473","0.721"
"364","SP2","Cartagena","1.3282","0.717","1.3391"
"365","SP2","Eibar","1.3282","1.5434","0.7571"
"366","SP2","Elche","1.3282","0.8963","0.927"
"367","SP2","Eldense","1.3282","0.9035","1.2979"
"368","SP2","Espanol","1.3282","1.3552","0.9734"
"369","SP2","Ferrol","1.3282","1.1114","1.1331"
"370","SP2","Huesca","1.3282","0.64","1.0815"
"371","SP2","Leganes","1.3282","1.167","0.5949"
"372","SP2","Levante","1.3282","1.1114","1.4421"
"373","SP2","Mirandes","1.3282","1.0917","1.406"
"374","SP2","Oviedo","1.3282","1.219","0.721"
"375","SP2","Santander","1.3282","1.2907","1.0815"
"376","SP2","Sp Gijon","1.3282","1.1473","0.927"
"377","SP2","Tenerife","1.3282","0.6776","0.5408"
"378","SP2","Valladolid","1.3282","1.1831","0.618"
"379","SP2","Villarreal B","1.3282","0.8658","1.2979"
"380","SP2","Zaragoza","1.3282","0.9035","1.1897"
"381","T1","Ad. Demirspor","1.5763","1.1018","1.2959"
"382","T1","Alanyaspor","1.5763","1.0685","1.1231"
"383","T1","Ankaragucu","1.5763","0.7012","0.7776"
"384","T1","Antalyaspor","1.5763","0.7346","0.7776"
"385","T1","Besiktas","1.5763","0.9683","0.8207"
"386","T1","Buyuksehyr","1.5763","1.0017","0.8207"
"387","T1","Fenerbahce","1.5763","1.97","0.8639"
"388","T1","Galatasaray","1.5763","1.7029","0.648"
"389","T1","Gaziantep","1.5763","0.7346","1.0799"
"390","T1","Hatayspor","1.5763","1.0017","1.1231"
"391","T1","Istanbulspor","1.5763","0.4675","1.6847"
"392","T1","Karagumruk","1.5763","1.1352","0.8207"
"393","T1","Kasimpasa","1.5763","1.1352","1.4255"
"394","T1","Kayserispor","1.5763","0.8347","0.9935"
"395","T1","Konyaspor","1.5763","0.768","0.9935"
"396","T1","Pendikspor","1.5763","0.7346","1.4255"
"397","T1","Rizespor","1.5763","0.9349","0.648"
"398","T1","Samsunspor","1.5763","0.9349","0.7344"
"399","T1","Sivasspor","1.5763","0.8013","0.8639"
"400","T1","Trabzonspor","1.5763","1.2688","1.0799"
