"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"130","E3","Forest Green","0.2138","10.5239","8.4507"
"131","E3","Harrogate","0.2138","9.3545","8.4507"
"132","E3","Hartlepool","0.2138","7.0159","1.4085"
"133","E3","Leyton Orient","0.2138","10.5239","2.8169"
"134","E3","Mansfield","0.2138","7.4836","10.1408"
"135","E3","Newport County","0.2138","6.2364","7.5117"
"136","E3","Northampton","0.2138","5.8466","5.6338"
"137","E3","Oldham","0.2138","1.1693","8.4507"
"138","E3","Port Vale","0.2138","4.6773","4.2254"
"139","E3","Rochdale","0.2138","3.508","4.2254"
"140","E3","Salford","0.2138","4.6773","2.2535"
"141","E3","Scunthorpe","0.2138","3.508","11.2676"
"142","E3","Stevenage","0.2138","3.508","8.4507"
"143","E3","Sutton","0.2138","6.2364","5.6338"
"144","E3","Swindon","0.2138","3.508","5.6338"
"145","E3","Tranmere","0.2138","4.6773","1.4085"
"146","E3","Walsall","0.2138","7.0159","7.0423"
"147","EC","Aldershot","0.2285","2.9176","8.7527"
"148","EC","Altrincham","0.2285","13.1291","8.7527"
"149","EC","Barnet","0.2285","1.4588","11.6703"
"150","EC","Boreham Wood","0.2285","4.3764","2.9176"
"151","EC","Bromley","0.2285","10.2115","4.3764"
"152","EC","Chesterfield","0.2285","11.6703","5.8352"
"153","EC","Dag and Red","0.2285","14.5879","8.7527"
"154","EC","Dover Athletic","0.2285","0","2.1882"
"155","EC","Eastleigh","0.2285","10.2115","8.7527"
"156","EC","Grimsby","0.2285","10.9409","4.3764"
"157","EC","Halifax","0.2285","9.8468","3.2823"
"158","EC","Kings Lynn","0.2285","1.4588","7.2939"
"159","EC","Maidenhead","0.2285","7.2939","8.7527"
"160","EC","Notts County","0.2285","8.7527","5.4705"
"161","EC","Solihull","0.2285","9.628","7.8775"
"162","EC","Southend","0.2285","5.8352","8.7527"
"163","EC","Stockport","0.2285","1.4588","8.7527"
"164","EC","Torquay","0.2285","3.2823","10.9409"
"165","EC","Wealdstone","0.2285","4.3764","4.3764"
"166","EC","Weymouth","0.2285","5.4705","5.4705"
"167","EC","Woking","0.2285","8.7527","13.1291"
"168","EC","Wrexham","0.2285","4.3764","1.4588"
"169","EC","Yeovil","0.2285","2.9176","5.8352"
"170","F1","Angers","0.2368","8.4459","6.2539"
"171","F1","Bordeaux","0.2368","4.223","9.3809"
"172","F1","Brest","0.2368","5.6306","9.3809"
"173","F1","Clermont","0.2368","7.0383","4.6904"
"174","F1","Lens","0.2368","7.0383","6.2539"
"175","F1","Lille","0.2368","4.223","11.7261"
"176","F1","Lorient","0.2368","6.3345","2.3452"
"177","F1","Lyon","0.2368","9.8536","7.8174"
"178","F1","Marseille","0.2368","9.8536","4.6904"
"179","F1","Metz","0.2368","5.6306","9.3809"
"180","F1","Monaco","0.2368","1.4077","7.8174"
"181","F1","Montpellier","0.2368","9.8536","6.2539"
"182","F1","Nantes","0.2368","2.8153","4.6904"
"183","F1","Nice","0.2368","8.4459","3.127"
"184","F1","Paris SG","0.2368","14.0766","4.6904"
"185","F1","Reims","0.2368","4.223","7.8174"
"186","F1","Rennes","0.2368","2.8153","4.6904"
"187","F1","St Etienne","0.2368","4.223","6.2539"
"188","F1","Strasbourg","0.2368","7.3902","4.6904"
"189","F1","Troyes","0.2368","4.223","7.8174"
"190","F2","Ajaccio","0.2289","7.6453","1.1047"
"191","F2","Amiens","0.2289","2.1844","6.6284"
"192","F2","Auxerre","0.2289","8.7374","2.2095"
"193","F2","Bastia","0.2289","3.2765","3.3142"
"194","F2","Caen","0.2289","7.6453","4.4189"
"195","F2","Dijon","0.2289","6.99","7.954"
"196","F2","Dunkerque","0.2289","2.1844","5.5236"
"197","F2","Grenoble","0.2289","4.3687","5.5236"
"198","F2","Guingamp","0.2289","2.9125","5.8919"
"199","F2","Le Havre","0.2289","4.3687","4.4189"
"200","F2","Nancy","0.2289","2.1844","11.0473"
"201","F2","Nimes","0.2289","5.4609","4.4189"
"202","F2","Niort","0.2289","3.2765","1.1047"
"203","F2","Paris FC","0.2289","4.3687","4.4189"
"204","F2","Pau FC","0.2289","6.1162","2.6513"
"205","F2","Quevilly Rouen","0.2289","3.2765","4.4189"
"206","F2","Rodez","0.2289","3.2765","4.4189"
"207","F2","Sochaux","0.2289","4.3687","2.2095"
"208","F2","Toulouse","0.2289","8.7374","3.3142"
"209","F2","Valenciennes","0.2289","2.1844","9.9426"
"210","G1","AEK","0.0708","42.3729","0"
"211","G1","Apollon","0.0708","14.1243","55.3506"
"212","G1","Aris","0.0708","0","0"
"213","G1","Asteras Tripolis","0.0708","0","18.4502"
"214","G1","Atromitos","0.0708","14.1243","36.9004"
"215","G1","Giannina","0.0708","14.1243","0"
"216","G1","Ionikos","0.0708","14.1243","0"
"217","G1","Lamia","0.0708","14.1243","36.9004"
"218","G1","OFI Crete","0.0708","42.3729","55.3506"
"219","G1","Olympiakos","0.0708","0","0"
"220","G1","Panathinaikos","0.0708","56.4972","0"
"221","G1","Panetolikos","0.0708","0","0"
"222","G1","PAOK","0.0708","0","18.4502"
"223","G1","Volos NFC","0.0708","28.2486","18.4502"
"224","I1","Atalanta","0.1789","2.7949","6.7843"
"225","I1","Bologna","0.1789","11.1794","6.7843"
"226","I1","Cagliari","0.1789","11.1794","16.9607"
"227","I1","Empoli","0.1789","3.7265","18.0914"
"228","I1","Fiorentina","0.1789","11.1794","6.7843"
"229","I1","Genoa","0.1789","5.5897","13.5685"
"230","I1","Inter","0.1789","27.9486","3.3921"
"231","I1","Juventus","0.1789","2.7949","6.7843"
"232","I1","Lazio","0.1789","22.3589","10.1764"
"233","I1","Milan","0.1789","16.7691","3.3921"
"234","I1","Napoli","0.1789","11.1794","3.3921"
"235","I1","Roma","0.1789","13.9743","6.7843"
"236","I1","Salernitana","0.1789","0","16.9607"
"237","I1","Sampdoria","0.1789","5.5897","10.1764"
"238","I1","Sassuolo","0.1789","0","3.3921"
"239","I1","Spezia","0.1789","0","6.7843"
"240","I1","Torino","0.1789","13.9743","6.7843"
"241","I1","Udinese","0.1789","13.9743","6.7843"
"242","I1","Venezia","0.1789","5.5897","13.5685"
"243","I1","Verona","0.1789","11.1794","18.0914"
"244","I2","Alessandria","0.1526","6.5531","21.9298"
"245","I2","Ascoli","0.1526","3.2765","7.3099"
"246","I2","Benevento","0.1526","13.1062","10.9649"
"247","I2","Brescia","0.1526","22.9358","10.9649"
"248","I2","Cittadella","0.1526","13.1062","4.8733"
"249","I2","Como","0.1526","0","10.9649"
"250","I2","Cosenza","0.1526","13.1062","7.3099"
"251","I2","Cremonese","0.1526","16.3827","0"
"252","I2","Crotone","0.1526","9.8296","10.9649"
"253","I2","Frosinone","0.1526","6.5531","7.3099"
"254","I2","Lecce","0.1526","13.1062","10.9649"
"255","I2","Monza","0.1526","6.5531","3.655"
"256","I2","Parma","0.1526","6.5531","7.3099"
"257","I2","Perugia","0.1526","9.8296","14.6199"
"258","I2","Pisa","0.1526","9.8296","0"
"259","I2","Pordenone","0.1526","0","18.2749"
"260","I2","Reggina","0.1526","10.9218","7.3099"
"261","I2","Spal","0.1526","19.6592","3.655"
"262","I2","Ternana","0.1526","3.2765","21.9298"
"263","I2","Vicenza","0.1526","3.2765","18.2749"
"264","N1","Ajax","0.2549","24.8463","0"
"265","N1","AZ Alkmaar","0.2549","0","17.321"
"266","N1","Cambuur","0.2549","10.4616","7.6982"
"267","N1","Feyenoord","0.2549","7.8462","0"
"268","N1","For Sittard","0.2549","7.8462","8.6605"
"269","N1","Go Ahead Eagles","0.2549","3.9231","1.9246"
"270","N1","Groningen","0.2549","1.9616","2.8868"
"271","N1","Heerenveen","0.2549","6.5385","9.6228"
"272","N1","Heracles","0.2549","3.9231","9.6228"
"273","N1","Nijmegen","0.2549","3.9231","0"
"274","N1","PSV Eindhoven","0.2549","11.7693","13.4719"
"275","N1","Sparta Rotterdam","0.2549","6.5385","5.7737"
"276","N1","Twente","0.2549","3.9231","2.8868"
"277","N1","Utrecht","0.2549","11.7693","5.7737"
"278","N1","Vitesse","0.2549","1.9616","20.2079"
"279","N1","Waalwijk","0.2549","3.9231","5.7737"
"280","N1","Willem II","0.2549","3.9231","9.6228"
"281","N1","Zwolle","0.2549","0","8.6605"
"282","P1","Arouca","0.232","5.7471","8.9461"
"283","P1","Belenenses","0.232","4.3103","7.1569"
"284","P1","Benfica","0.232","8.6207","2.6838"
"285","P1","Boavista","0.232","8.6207","1.7892"
"286","P1","Estoril","0.232","2.8736","3.5785"
"287","P1","Famalicao","0.232","2.8736","5.3677"
"288","P1","Gil Vicente","0.232","7.1839","7.1569"
"289","P1","Guimaraes","0.232","5.7471","1.7892"
"290","P1","Maritimo","0.232","4.3103","8.9461"
"291","P1","Moreirense","0.232","7.1839","12.5246"
"292","P1","Pacos Ferreira","0.232","4.3103","5.3677"
"293","P1","Portimonense","0.232","2.8736","5.3677"
"294","P1","Porto","0.232","14.3678","0"
"295","P1","Santa Clara","0.232","4.3103","12.5246"
"296","P1","Sp Braga","0.232","2.1552","5.3677"
"297","P1","Sp Lisbon","0.232","8.6207","1.7892"
"298","P1","Tondela","0.232","5.7471","8.9461"
"299","P1","Vizela","0.232","5.7471","5.3677"
"300","SC0","Aberdeen","0.2368","4.223","4.7483"
"301","SC0","Celtic","0.2368","21.1149","0"
"302","SC0","Dundee","0.2368","5.6306","9.4967"
"303","SC0","Dundee United","0.2368","2.8153","4.7483"
"304","SC0","Hearts","0.2368","4.223","4.7483"
"305","SC0","Hibernian","0.2368","9.8536","4.7483"
"306","SC0","Livingston","0.2368","4.223","9.4967"
"307","SC0","Motherwell","0.2368","7.0383","7.1225"
"308","SC0","Rangers","0.2368","7.0383","2.3742"
"309","SC0","Ross County","0.2368","5.6306","14.245"
"310","SC0","St Johnstone","0.2368","2.8153","9.4967"
"311","SC0","St Mirren","0.2368","1.4077","4.7483"
"312","SC1","Arbroath","0.2593","8.9986","2.25"
"313","SC1","Ayr","0.2593","6.4276","5.6249"
"314","SC1","Dunfermline","0.2593","0","6.7499"
"315","SC1","Hamilton","0.2593","0","5.6249"
"316","SC1","Inverness C","0.2593","6.4276","1.125"
"317","SC1","Kilmarnock","0.2593","3.8565","1.125"
"318","SC1","Morton","0.2593","5.142","6.7499"
"319","SC1","Partick","0.2593","7.7131","4.4999"
"320","SC1","Queen of Sth","0.2593","1.2855","5.6249"
"321","SC1","Raith Rvs","0.2593","7.7131","8.4374"
"322","SC2","Airdrie Utd","0.5364","2.7964","3.8373"
"323","SC2","Alloa","0.5364","3.7286","1.7055"
"324","SC2","Clyde","0.5364","2.7964","4.4768"
"325","SC2","Cove Rangers","0.5364","4.35","3.4109"
"326","SC2","Dumbarton","0.5364","4.9714","4.2637"
"327","SC2","East Fife","0.5364","2.4857","2.5582"
"328","SC2","Falkirk","0.5364","2.7964","2.5582"
"329","SC2","Montrose","0.5364","1.8643","3.8373"
"330","SC2","Peterhead","0.5364","3.2625","3.8373"
"331","SC2","Queens Park","0.5364","3.1071","0"
"332","SC3","Albion Rvs","0.3909","3.0698","3.3477"
"333","SC3","Annan Athletic","0.3909","3.4109","3.9853"
"334","SC3","Cowdenbeath","0.3909","3.8373","4.1846"
"335","SC3","Edinburgh City","0.3909","4.2637","1.5941"
"336","SC3","Elgin","0.3909","3.1977","2.3912"
"337","SC3","Forfar","0.3909","4.2637","2.3912"
"338","SC3","Kelty Hearts","0.3909","3.4109","0.7971"
"339","SC3","Stenhousemuir","0.3909","1.7055","4.7824"
"340","SC3","Stirling","0.3909","3.4109","3.1883"
"341","SC3","Stranraer","0.3909","1.2791","4.1846"
"342","SP1","Alaves","0.1447","2.3036","17.7305"
"343","SP1","Ath Bilbao","0.1447","10.3663","3.7994"
"344","SP1","Ath Madrid","0.1447","6.9109","5.0659"
"345","SP1","Barcelona","0.1447","20.7326","11.3982"
"346","SP1","Betis","0.1447","6.9109","10.1317"
"347","SP1","Cadiz","0.1447","6.9109","15.1976"
"348","SP1","Celta","0.1447","4.6072","12.6646"
"349","SP1","Elche","0.1447","4.6072","5.0659"
"350","SP1","Espanol","0.1447","3.4554","7.5988"
"351","SP1","Getafe","0.1447","0","7.5988"
"352","SP1","Granada","0.1447","6.9109","11.3982"
"353","SP1","Levante","0.1447","13.8217","15.1976"
"354","SP1","Mallorca","0.1447","4.6072","2.5329"
"355","SP1","Osasuna","0.1447","2.3036","10.1317"
"356","SP1","Real Madrid","0.1447","34.5543","15.1976"
"357","SP1","Sevilla","0.1447","20.7326","0"
"358","SP1","Sociedad","0.1447","4.6072","0"
"359","SP1","Valencia","0.1447","11.5181","5.0659"
"360","SP1","Vallecano","0.1447","24.188","0"
"361","SP1","Villarreal","0.1447","0","0"
"362","SP2","Alcorcon","0.1753","1.9015","20.202"
"363","SP2","Almeria","0.1753","11.409","3.7879"
"364","SP2","Amorebieta","0.1753","11.409","11.3636"
"365","SP2","Burgos","0.1753","8.5568","3.7879"
"366","SP2","Cartagena","0.1753","7.606","10.101"
"367","SP2","Eibar","0.1753","7.606","10.101"
"368","SP2","Fuenlabrada","0.1753","5.7045","10.101"
"369","SP2","Girona","0.1753","5.7045","3.7879"
"370","SP2","Huesca","0.1753","7.1306","3.7879"
"371","SP2","Ibiza","0.1753","7.606","10.101"
"372","SP2","Las Palmas","0.1753","7.606","7.5758"
"373","SP2","Leganes","0.1753","3.803","5.0505"
"374","SP2","Lugo","0.1753","5.7045","10.101"
"375","SP2","Malaga","0.1753","5.7045","0"
"376","SP2","Mirandes","0.1753","13.3105","12.6263"
"377","SP2","Oviedo","0.1753","7.606","5.0505"
"378","SP2","Ponferradina","0.1753","11.409","1.8939"
"379","SP2","Sociedad B","0.1753","5.7045","7.5758"
"380","SP2","Sp Gijon","0.1753","9.5075","5.0505"
"381","SP2","Tenerife","0.1753","5.7045","5.0505"
"382","SP2","Valladolid","0.1753","5.7045","7.5758"
"383","SP2","Zaragoza","0.1753","1.9015","5.0505"
"384","T1","Ad. Demirspor","0.1786","7.4655","7.776"
"385","T1","Alanyaspor","0.1786","5.5991","15.5521"
"386","T1","Altay","0.1786","9.3318","7.776"
"387","T1","Antalyaspor","0.1786","11.1982","15.5521"
"388","T1","Besiktas","0.1786","13.0646","0"
"389","T1","Buyuksehyr","0.1786","3.7327","5.184"
"390","T1","Fenerbahce","0.1786","8.3987","3.888"
"391","T1","Galatasaray","0.1786","5.5991","7.776"
"392","T1","Gaziantep","0.1786","5.5991","0"
"393","T1","Giresunspor","0.1786","0","7.776"
"394","T1","Goztep","0.1786","5.5991","7.776"
"395","T1","Hatayspor","0.1786","14.9309","5.184"
"396","T1","Karagumruk","0.1786","19.5969","7.776"
"397","T1","Kasimpasa","0.1786","7.4655","7.776"
"398","T1","Kayserispor","0.1786","8.3987","3.888"
"399","T1","Konyaspor","0.1786","13.9978","7.776"
"400","T1","Rizespor","0.1786","0","7.776"
"401","T1","Sivasspor","0.1786","5.5991","10.3681"
"402","T1","Trabzonspor","0.1786","11.1982","11.6641"
"403","T1","Yeni Malatyaspor","0.1786","11.1982","23.3281"
