"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"52","D2","Schalke 04","1.5848","1.5144","1.135"
"53","D2","St Pauli","1.5848","1.8229","0.5885"
"54","D2","Werder Bremen","1.5848","1.1919","0.7567"
"55","E0","Arsenal","1.5821","1.1377","0.6257"
"56","E0","Aston Villa","1.5821","1.0745","1.2514"
"57","E0","Brentford","1.5821","0.7585","0.9385"
"58","E0","Brighton","1.5821","0.5689","0.7821"
"59","E0","Burnley","1.5821","0.7224","0.8938"
"60","E0","Chelsea","1.5821","1.4365","0.711"
"61","E0","Crystal Palace","1.5821","1.1492","0.8532"
"62","E0","Everton","1.5821","1.0535","1.3904"
"63","E0","Leeds","1.5821","0.8217","1.2514"
"64","E0","Leicester","1.5821","1.1237","1.0428"
"65","E0","Liverpool","1.5821","1.5802","0.4693"
"66","E0","Man City","1.5821","1.8388","0.4266"
"67","E0","Man United","1.5821","1.0745","1.1732"
"68","E0","Newcastle","1.5821","0.8045","1.6353"
"69","E0","Norwich","1.5821","0.4022","1.422"
"70","E0","Southampton","1.5821","0.8217","0.7039"
"71","E0","Tottenham","1.5821","1.0113","0.7821"
"72","E0","Watford","1.5821","0.6953","1.7206"
"73","E0","West Ham","1.5821","1.2641","1.2798"
"74","E0","Wolves","1.5821","0.5057","0.6257"
"75","E1","Barnsley","1.3567","0.4914","1.1094"
"76","E1","Birmingham","1.3567","0.7985","1.1834"
"77","E1","Blackburn","1.3567","1.5795","1.0777"
"78","E1","Blackpool","1.3567","0.6318","0.9509"
"79","E1","Bournemouth","1.3567","1.597","0.9615"
"80","E1","Bristol City","1.3567","0.7897","1.0777"
"81","E1","Cardiff","1.3567","0.5528","1.4053"
"82","E1","Coventry","1.3567","1.2285","0.8136"
"83","E1","Derby","1.3567","0.9072","0.751"
"84","E1","Fulham","1.3567","1.701","0.6827"
"85","E1","Huddersfield","1.3567","1.0773","1.0241"
"86","E1","Hull","1.3567","0.6757","1.1834"
"87","E1","Luton","1.3567","1.2285","1.1094"
"88","E1","Middlesbrough","1.3567","1.053","0.8242"
"89","E1","Millwall","1.3567","0.8599","0.8875"
"90","E1","Nottm Forest","1.3567","0.7938","1.1606"
"91","E1","Peterboro","1.3567","0.9214","1.1094"
"92","E1","Preston","1.3567","0.9828","0.9615"
"93","E1","QPR","1.3567","0.9639","0.751"
"94","E1","Reading","1.3567","1.0206","1.7068"
"95","E1","Sheffield United","1.3567","1.1056","0.9763"
"96","E1","Stoke","1.3567","0.9639","0.8875"
"97","E1","Swansea","1.3567","0.9381","0.9682"
"98","E1","West Brom","1.3567","1.1056","0.4438"
"99","E2","Accrington","1.4917","1.0056","1.1605"
"100","E2","AFC Wimbledon","1.4917","1.0056","1.2185"
"101","E2","Bolton","1.4917","1.0056","1.1508"
"102","E2","Burton","1.4917","1.229","0.88"
"103","E2","Cambridge","1.4917","0.7735","1.1248"
"104","E2","Charlton","1.4917","0.9798","0.9373"
"105","E2","Cheltenham","1.4917","0.814","1.2765"
"106","E2","Crewe","1.4917","0.7219","1.1873"
"107","E2","Doncaster","1.4917","0.5672","0.9998"
"108","E2","Fleetwood Town","1.4917","1.0829","1.2498"
"109","E2","Gillingham","1.4917","0.4469","1.4216"
"110","E2","Ipswich","1.4917","1.186","1.1248"
"111","E2","Lincoln","1.4917","0.6188","1.0623"
"112","E2","Milton Keynes Dons","1.4917","0.9282","0.8123"
"113","E2","Morecambe","1.4917","0.9798","1.3747"
"114","E2","Oxford","1.4917","1.2929","0.7543"
"115","E2","Plymouth","1.4917","1.0056","0.7447"
"116","E2","Portsmouth","1.4917","0.9497","0.8123"
"117","E2","Rotherham","1.4917","1.6502","0.8123"
"118","E2","Sheffield Weds","1.4917","1.1579","0.7385"
"119","E2","Shrewsbury","1.4917","0.8766","0.7499"
"120","E2","Sunderland","1.4917","1.547","0.5624"
"121","E2","Wigan","1.4917","0.9141","0.7385"
"122","E2","Wycombe","1.4917","1.2376","1.0623"
"123","E3","Barrow","1.4281","0.8169","1.0489"
"124","E3","Bradford","1.4281","1.1087","1.0489"
"125","E3","Bristol Rvs","1.4281","1.1087","1.3486"
"126","E3","Carlisle","1.4281","0.5252","0.7492"
"127","E3","Colchester","1.4281","0.6366","1.1442"
"128","E3","Crawley Town","1.4281","0.9549","1.3894"
"129","E3","Exeter","1.4281","1.1087","0.8241"
"130","E3","Forest Green","1.4281","1.1671","0.6743"
"131","E3","Harrogate","1.4281","1.1458","1.4712"
"132","E3","Hartlepool","1.4281","0.9336","0.8241"
"133","E3","Leyton Orient","1.4281","1.5278","0.5721"
"134","E3","Mansfield","1.4281","1.1671","1.0189"
"135","E3","Newport County","1.4281","1.4005","0.974"
"136","E3","Northampton","1.4281","0.992","0.6743"
"137","E3","Oldham","1.4281","0.9336","1.873"
"138","E3","Port Vale","1.4281","1.0822","0.899"
"139","E3","Rochdale","1.4281","0.8912","0.9808"
"140","E3","Salford","1.4281","0.808","0.5533"
"141","E3","Scunthorpe","1.4281","0.5093","1.3077"
"142","E3","Stevenage","1.4281","0.8618","1.1757"
"143","E3","Sutton","1.4281","1.2095","0.8173"
"144","E3","Swindon","1.4281","0.9549","1.0625"
"145","E3","Tranmere","1.4281","1.0234","0.4149"
"146","E3","Walsall","1.4281","1.1087","1.2736"
"147","EC","Aldershot","1.496","0.6127","1.3889"
"148","EC","Altrincham","1.496","0.9723","1.2397"
"149","EC","Barnet","1.496","0.79","1.3085"
"150","EC","Boreham Wood","1.496","0.9723","0.2755"
"151","EC","Bromley","1.496","1.3926","0.7576"
"152","EC","Chesterfield","1.496","1.4037","0.7576"
"153","EC","Dag and Red","1.496","1.6154","1.0732"
"154","EC","Dover Athletic","1.496","0.4254","1.3774"
"155","EC","Eastleigh","1.496","1.1698","1.0101"
"156","EC","Grimsby","1.496","1.3369","0.4821"
"157","EC","Halifax","1.496","1.3977","0.4821"
"158","EC","Kings Lynn","1.496","0.4861","1.4463"
"159","EC","Maidenhead","1.496","1.0695","1.6667"
"160","EC","Notts County","1.496","1.3977","0.9642"
"161","EC","Solihull","1.496","1.0027","0.7576"
"162","EC","Southend","1.496","0.8913","1.2626"
"163","EC","Stockport","1.496","1.1884","0.9259"
"164","EC","Torquay","1.496","1.2761","1.1708"
"165","EC","Wealdstone","1.496","0.6077","0.8264"
"166","EC","Weymouth","1.496","0.7292","1.2397"
"167","EC","Woking","1.496","0.9723","1.3774"
"168","EC","Wrexham","1.496","0.5942","0.4209"
"169","EC","Yeovil","1.496","0.6077","0.7576"
"170","F1","Angers","1.5415","0.865","1.0933"
"171","F1","Bordeaux","1.5415","0.8846","1.5655"
"172","F1","Brest","1.5415","0.8433","1.312"
"173","F1","Clermont","1.5415","0.7208","1.0022"
"174","F1","Lens","1.5415","1.2326","0.738"
"175","F1","Lille","1.5415","0.7929","0.9111"
"176","F1","Lorient","1.5415","0.519","0.738"
"177","F1","Lyon","1.5415","1.1677","0.984"
"178","F1","Marseille","1.5415","1.0026","0.82"
"179","F1","Metz","1.5415","0.9082","1.722"
"180","F1","Monaco","1.5415","1.3564","0.82"
"181","F1","Montpellier","1.5415","1.2326","0.82"
"182","F1","Nantes","1.5415","0.9082","0.82"
"183","F1","Nice","1.5415","0.9436","0.9691"
"184","F1","Paris SG","1.5415","1.4921","0.492"
"185","F1","Reims","1.5415","0.7136","0.902"
"186","F1","Rennes","1.5415","1.4744","0.5964"
"187","F1","St Etienne","1.5415","0.6487","1.7146"
"188","F1","Strasbourg","1.5415","1.5333","0.9691"
"189","F1","Troyes","1.5415","0.6487","0.9691"
"190","F2","Ajaccio","1.2376","0.8888","0.1933"
"191","F2","Amiens","1.2376","1.1312","0.8698"
"192","F2","Auxerre","1.2376","1.616","0.9665"
"193","F2","Bastia","1.2376","0.9696","0.4832"
"194","F2","Caen","1.2376","0.9696","1.0631"
"195","F2","Dijon","1.2376","1.1018","1.4058"
"196","F2","Dunkerque","1.2376","0.4848","1.0631"
"197","F2","Grenoble","1.2376","1.0504","1.0631"
"198","F2","Guingamp","1.2376","1.212","1.353"
"199","F2","Le Havre","1.2376","0.6611","0.615"
"200","F2","Nancy","1.2376","0.5656","1.7396"
"201","F2","Nimes","1.2376","0.8888","1.2564"
"202","F2","Niort","1.2376","1.1671","0.8591"
"203","F2","Paris FC","1.2376","1.0504","0.7732"
"204","F2","Pau FC","1.2376","1.2488","0.615"
"205","F2","Quevilly Rouen","1.2376","0.808","1.2886"
"206","F2","Rodez","1.2376","0.6464","0.7732"
"207","F2","Sochaux","1.2376","0.8815","0.7029"
"208","F2","Toulouse","1.2376","1.9392","1.0631"
"209","F2","Valenciennes","1.2376","0.7272","1.9329"
"210","G1","AEK","1.3729","1.2747","0.894"
"211","G1","Apollon","1.3729","0.3237","0.894"
"212","G1","Aris","1.3729","0.8324","0.7663"
"213","G1","Asteras Tripolis","1.3729","0.8902","0.6953"
"214","G1","Atromitos","1.3729","0.9365","1.5325"
"215","G1","Giannina","1.3729","0.9469","1.1622"
"216","G1","Ionikos","1.3729","0.7284","0.894"
"217","G1","Lamia","1.3729","0.8093","1.5893"
"218","G1","OFI Crete","1.3729","0.8902","1.192"
"219","G1","Olympiakos","1.3729","1.0015","0.3352"
"220","G1","Panathinaikos","1.3729","1.6024","0.447"
"221","G1","Panetolikos","1.3729","0.8194","1.341"
"222","G1","PAOK","1.3729","1.6186","0.9933"
"223","G1","Volos NFC","1.3729","1.1836","1.341"
"224","I1","Atalanta","1.5953","1.1283","1.0141"
"225","I1","Bologna","1.5953","0.9118","0.9834"
"226","I1","Cagliari","1.5953","0.7978","1.2292"
"227","I1","Empoli","1.5953","0.9688","1.7824"
"228","I1","Fiorentina","1.5953","1.8178","0.8113"
"229","I1","Genoa","1.5953","0.5015","1.217"
"230","I1","Inter","1.5953","1.6925","0.4733"
"231","I1","Juventus","1.5953","0.7978","0.4917"
"232","I1","Lazio","1.5953","1.7552","1.0817"
"233","I1","Milan","1.5953","1.1397","0.6761"
"234","I1","Napoli","1.5953","1.0257","0.4302"
"235","I1","Roma","1.5953","0.888","0.6761"
"236","I1","Salernitana","1.5953","0.3134","1.6226"
"237","I1","Sampdoria","1.5953","0.8358","1.4085"
"238","I1","Sassuolo","1.5953","0.7836","1.0705"
"239","I1","Spezia","1.5953","0.6895","0.9465"
"240","I1","Torino","1.5953","1.3107","0.6146"
"241","I1","Udinese","1.5953","0.8149","1.217"
"242","I1","Venezia","1.5953","0.7408","1.2907"
"243","I1","Verona","1.5953","1.1967","0.9834"
"244","I2","Alessandria","1.3333","0.5","1.0925"
"245","I2","Ascoli","1.3333","0.6667","1.1836"
"246","I2","Benevento","1.3333","1.575","0.9013"
"247","I2","Brescia","1.3333","1.0834","1.0925"
"248","I2","Cittadella","1.3333","1.1667","0.7284"
"249","I2","Como","1.3333","0.8334","0.7284"
"250","I2","Cosenza","1.3333","0.75","0.8194"
"251","I2","Cremonese","1.3333","1.2","0.7375"
"252","I2","Crotone","1.3333","0.975","1.311"
"253","I2","Frosinone","1.3333","1.125","0.8194"
"254","I2","Lecce","1.3333","1.7813","0.717"
"255","I2","Monza","1.3333","1.5834","0.8194"
"256","I2","Parma","1.3333","0.5625","0.6146"
"257","I2","Perugia","1.3333","0.8334","0.8194"
"258","I2","Pisa","1.3333","0.975","0.5736"
"259","I2","Pordenone","1.3333","0.675","1.4749"
"260","I2","Reggina","1.3333","0.675","1.2291"
"261","I2","Spal","1.3333","1.275","1.393"
"262","I2","Ternana","1.3333","1.125","1.311"
"263","I2","Vicenza","1.3333","0.5625","1.5364"
"264","N1","Ajax","1.5906","2.389","0.228"
"265","N1","AZ Alkmaar","1.5906","1.6765","0.8444"
"266","N1","Cambuur","1.5906","1.1316","1.596"
"267","N1","Feyenoord","1.5906","1.5089","0.76"
"268","N1","For Sittard","1.5906","0.7684","1.9422"
"269","N1","Go Ahead Eagles","1.5906","0.8173","1.14"
"270","N1","Groningen","1.5906","0.489","0.5911"
"271","N1","Heerenveen","1.5906","0.6916","1.292"
"272","N1","Heracles","1.5906","0.943","0.912"
"273","N1","Nijmegen","1.5906","0.6287","0.8444"
"274","N1","PSV Eindhoven","1.5906","1.8861","1.0133"
"275","N1","Sparta Rotterdam","1.5906","0.5658","1.064"
"276","N1","Twente","1.5906","0.8383","0.5067"
"277","N1","Utrecht","1.5906","1.446","0.76"
"278","N1","Vitesse","1.5906","0.6985","1.0978"
"279","N1","Waalwijk","1.5906","0.5588","1.3511"
"280","N1","Willem II","1.5906","0.489","1.2667"
"281","N1","Zwolle","1.5906","0.3772","0.836"
"282","P1","Arouca","1.4224","0.8788","1.7168"
"283","P1","Belenenses","1.4224","0.6249","1.6956"
"284","P1","Benfica","1.4224","1.8748","0.763"
"285","P1","Boavista","1.4224","0.9139","0.763"
"286","P1","Estoril","1.4224","0.9667","1.1445"
"287","P1","Famalicao","1.4224","0.4687","1.1021"
"288","P1","Gil Vicente","1.4224","1.0936","1.1021"
"289","P1","Guimaraes","1.4224","1.3182","0.8584"
"290","P1","Maritimo","1.4224","1.0546","0.763"
"291","P1","Moreirense","1.4224","0.9667","1.1445"
"292","P1","Pacos Ferreira","1.4224","0.6249","0.9326"
"293","P1","Portimonense","1.4224","0.4921","0.9156"
"294","P1","Porto","1.4224","1.9334","0.3815"
"295","P1","Santa Clara","1.4224","0.8436","1.3734"
"296","P1","Sp Braga","1.4224","1.2655","0.6867"
"297","P1","Sp Lisbon","1.4224","1.2498","0.2543"
"298","P1","Tondela","1.4224","1.0936","1.4412"
"299","P1","Vizela","1.4224","0.5624","0.9919"
"300","SC0","Aberdeen","1.3554","1.1067","0.825"
"301","SC0","Celtic","1.3554","1.7707","0.1833"
"302","SC0","Dundee","1.3554","0.8853","1.4667"
"303","SC0","Dundee United","1.3554","0.5165","1.0083"
"304","SC0","Hearts","1.3554","1.328","0.7333"
"305","SC0","Hibernian","1.3554","0.8853","0.9167"
"306","SC0","Livingston","1.3554","0.5738","1.1204"
"307","SC0","Motherwell","1.3554","1.1402","1.25"
"308","SC0","Rangers","1.3554","1.4756","0.5833"
"309","SC0","Ross County","1.3554","1.1477","1.7315"
"310","SC0","St Johnstone","1.3554","0.6036","1.4167"
"311","SC0","St Mirren","1.3554","0.5165","0.825"
"312","SC1","Arbroath","1.1981","1.252","0.5579"
"313","SC1","Ayr","1.1981","0.9042","1.0627"
"314","SC1","Dunfermline","1.1981","0.8347","1.3042"
"315","SC1","Hamilton","1.1981","0.7588","1.5216"
"316","SC1","Inverness C","1.1981","1.1382","0.7245"
"317","SC1","Kilmarnock","1.1981","1.0201","0.7084"
"318","SC1","Morton","1.1981","1.252","1.5143"
"319","SC1","Partick","1.1981","1.0851","0.5579"
"320","SC1","Queen of Sth","1.1981","0.5311","0.9419"
"321","SC1","Raith Rvs","1.1981","1.2899","1.0144"
"322","SC2","Airdrie Utd","1.6442","1.2164","0.942"
"323","SC2","Alloa","1.6442","0.9123","1.2058"
"324","SC2","Clyde","1.6442","0.8109","1.591"
"325","SC2","Cove Rangers","1.6442","1.4929","0.6166"
"326","SC2","Dumbarton","1.6442","0.8294","1.3702"
"327","SC2","East Fife","1.6442","0.7434","1.0048"
"328","SC2","Falkirk","1.6442","0.8847","1.1647"
"329","SC2","Montrose","1.6442","0.8847","0.8221"
"330","SC2","Peterhead","1.6442","0.8847","0.6851"
"331","SC2","Queens Park","1.6442","1.284","0.6699"
"332","SC3","Albion Rvs","1.451","1.0338","0.9916"
"333","SC3","Annan Athletic","1.451","1.3784","1.0625"
"334","SC3","Cowdenbeath","1.451","0.6203","1.0625"
"335","SC3","Edinburgh City","1.451","0.8959","1.275"
"336","SC3","Elgin","1.451","0.7581","0.7083"
"337","SC3","Forfar","1.451","1.5851","0.7791"
"338","SC3","Kelty Hearts","1.451","1.3094","0.425"
"339","SC3","Stenhousemuir","1.451","0.8145","1.2878"
"340","SC3","Stirling","1.451","0.8959","1.2041"
"341","SC3","Stranraer","1.451","0.7518","1.1591"
"342","SP1","Alaves","1.4059","0.5173","1.1103"
"343","SP1","Ath Bilbao","1.4059","0.9247","1.1274"
"344","SP1","Ath Madrid","1.4059","1.1064","0.6263"
"345","SP1","Barcelona","1.4059","1.3514","1.0334"
"346","SP1","Betis","1.4059","1.3514","1.1274"
"347","SP1","Cadiz","1.4059","0.4268","1.4092"
"348","SP1","Celta","1.4059","0.7824","1.4092"
"349","SP1","Elche","1.4059","0.7113","0.9395"
"350","SP1","Espanol","1.4059","1.0669","0.8455"
"351","SP1","Getafe","1.4059","0.7113","0.8455"
"352","SP1","Granada","1.4059","1.1381","1.4092"
"353","SP1","Levante","1.4059","0.7824","1.4092"
"354","SP1","Mallorca","1.4059","0.569","0.7516"
"355","SP1","Osasuna","1.4059","0.6466","1.3665"
"356","SP1","Real Madrid","1.4059","1.5648","0.5637"
"357","SP1","Sevilla","1.4059","1.5648","0.7516"
"358","SP1","Sociedad","1.4059","0.4979","0.5637"
"359","SP1","Valencia","1.4059","1.2092","1.1274"
"360","SP1","Vallecano","1.4059","1.4226","0.3758"
"361","SP1","Villarreal","1.4059","1.6812","1.1103"
"362","SP2","Alcorcon","1.3294","0.6838","2.0241"
"363","SP2","Almeria","1.3294","1.3677","0.552"
"364","SP2","Amorebieta","1.3294","1.1625","1.5641"
"365","SP2","Burgos","1.3294","1.0941","0.552"
"366","SP2","Cartagena","1.3294","1.2309","1.012"
"367","SP2","Eibar","1.3294","1.5044","1.1961"
"368","SP2","Fuenlabrada","1.3294","0.6895","1.012"
"369","SP2","Girona","1.3294","1.2537","0.9277"
"370","SP2","Huesca","1.3294","0.6268","0.8434"
"371","SP2","Ibiza","1.3294","1.003","1.1807"
"372","SP2","Las Palmas","1.3294","1.3164","1.012"
"373","SP2","Leganes","1.3294","0.7522","1.012"
"374","SP2","Lugo","1.3294","0.889","1.012"
"375","SP2","Malaga","1.3294","0.8776","0.759"
"376","SP2","Mirandes","1.3294","1.3164","1.6867"
"377","SP2","Oviedo","1.3294","1.0656","0.8434"
"378","SP2","Ponferradina","1.3294","1.191","0.759"
"379","SP2","Sociedad B","1.3294","0.4103","1.2881"
"380","SP2","Sp Gijon","1.3294","0.8206","0.92"
"381","SP2","Tenerife","1.3294","1.0258","0.644"
"382","SP2","Valladolid","1.3294","1.2537","0.506"
"383","SP2","Zaragoza","1.3294","0.4103","0.736"
"384","T1","Ad. Demirspor","1.5311","0.8491","0.55"
"385","T1","Alanyaspor","1.5311","1.1103","1.375"
"386","T1","Altay","1.5311","0.7184","1.375"
"387","T1","Antalyaspor","1.5311","1.0094","1.0833"
"388","T1","Besiktas","1.5311","1.3063","1.1667"
"389","T1","Buyuksehyr","1.5311","1.1103","0.7333"
"390","T1","Fenerbahce","1.5311","1.2409","1.0083"
"391","T1","Galatasaray","1.5311","0.8491","0.825"
"392","T1","Gaziantep","1.5311","1.3716","0.7333"
"393","T1","Giresunspor","1.5311","0.6531","0.9167"
"394","T1","Goztep","1.5311","0.5938","1"
"395","T1","Hatayspor","1.5311","1.3063","1.2833"
"396","T1","Karagumruk","1.5311","1.045","1.1"
"397","T1","Kasimpasa","1.5311","1.0094","1.25"
"398","T1","Kayserispor","1.5311","1.045","0.4583"
"399","T1","Konyaspor","1.5311","1.0094","0.5833"
"400","T1","Rizespor","1.5311","0.8313","1"
"401","T1","Sivasspor","1.5311","1.0094","0.75"
"402","T1","Trabzonspor","1.5311","1.1756","0.55"
"403","T1","Yeni Malatyaspor","1.5311","0.8313","2.1667"
