"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"50","D2","Regensburg","0.4216","6.6414","3.4272"
"51","D2","Sandhausen","0.4216","0.9488","6.3647"
"52","D2","Schalke 04","0.4216","4.2694","3.4272"
"53","D2","St Pauli","0.4216","7.1157","1.4688"
"54","D2","Werder Bremen","0.4216","3.7951","3.4272"
"55","E0","Arsenal","0.3105","4.8309","5.0525"
"56","E0","Aston Villa","0.3105","6.4412","4.042"
"57","E0","Brentford","0.3105","4.0258","5.0525"
"58","E0","Brighton","0.3105","3.2206","3.0315"
"59","E0","Burnley","0.3105","1.6103","4.042"
"60","E0","Chelsea","0.3105","7.2464","2.021"
"61","E0","Crystal Palace","0.3105","4.8309","3.0315"
"62","E0","Everton","0.3105","6.4412","3.0315"
"63","E0","Leeds","0.3105","3.2206","7.0736"
"64","E0","Leicester","0.3105","5.6361","5.0525"
"65","E0","Liverpool","0.3105","6.4412","3.0315"
"66","E0","Man City","0.3105","9.6618","0"
"67","E0","Man United","0.3105","8.0515","4.042"
"68","E0","Newcastle","0.3105","5.6361","10.1051"
"69","E0","Norwich","0.3105","1.6103","8.0841"
"70","E0","Southampton","0.3105","1.6103","2.021"
"71","E0","Tottenham","0.3105","3.2206","4.042"
"72","E0","Watford","0.3105","3.2206","10.1051"
"73","E0","West Ham","0.3105","6.4412","7.0736"
"74","E0","Wolves","0.3105","1.6103","5.0525"
"75","E1","Barnsley","0.3967","1.2604","3.1546"
"76","E1","Birmingham","0.3967","1.2604","4.7319"
"77","E1","Blackburn","0.3967","5.8819","4.2061"
"78","E1","Blackpool","0.3967","1.6805","3.6803"
"79","E1","Bournemouth","0.3967","5.4617","3.6803"
"80","E1","Bristol City","0.3967","1.4405","3.6052"
"81","E1","Cardiff","0.3967","2.1007","5.2576"
"82","E1","Coventry","0.3967","5.8819","1.5773"
"83","E1","Derby","0.3967","2.5208","2.2533"
"84","E1","Fulham","0.3967","5.7618","2.2533"
"85","E1","Huddersfield","0.3967","3.9613","4.0559"
"86","E1","Hull","0.3967","1.8006","4.5065"
"87","E1","Luton","0.3967","4.6215","4.2061"
"88","E1","Middlesbrough","0.3967","4.3214","3.1546"
"89","E1","Millwall","0.3967","2.5208","3.6803"
"90","E1","Nottm Forest","0.3967","2.5208","5.2576"
"91","E1","Peterboro","0.3967","3.7812","3.6803"
"92","E1","Preston","0.3967","3.241","3.6052"
"93","E1","QPR","0.3967","4.3214","3.1546"
"94","E1","Reading","0.3967","5.0416","4.9572"
"95","E1","Sheffield United","0.3967","4.6815","4.5065"
"96","E1","Stoke","0.3967","3.6011","2.2533"
"97","E1","Swansea","0.3967","2.5208","1.8026"
"98","E1","West Brom","0.3967","4.6215","2.103"
"99","E2","Accrington","0.4239","3.3027","3.4503"
"100","E2","AFC Wimbledon","0.4239","3.9317","4.3128"
"101","E2","Bolton","0.4239","2.7522","5.2712"
"102","E2","Burton","0.4239","3.7071","3.286"
"103","E2","Cambridge","0.4239","3.2437","4.6722"
"104","E2","Charlton","0.4239","2.6961","5.3397"
"105","E2","Cheltenham","0.4239","3.0331","3.286"
"106","E2","Crewe","0.4239","2.359","5.2712"
"107","E2","Doncaster","0.4239","1.8872","2.8752"
"108","E2","Fleetwood Town","0.4239","3.5386","3.8336"
"109","E2","Gillingham","0.4239","2.359","4.5182"
"110","E2","Ipswich","0.4239","5.7291","5.3397"
"111","E2","Lincoln","0.4239","2.359","3.286"
"112","E2","Milton Keynes Dons","0.4239","3.9317","2.8752"
"113","E2","Morecambe","0.4239","4.3249","3.8336"
"114","E2","Oxford","0.4239","4.4232","2.5158"
"115","E2","Plymouth","0.4239","4.1283","1.797"
"116","E2","Portsmouth","0.4239","3.9317","3.8336"
"117","E2","Rotherham","0.4239","4.1283","2.8752"
"118","E2","Sheffield Weds","0.4239","2.8309","1.7251"
"119","E2","Shrewsbury","0.4239","2.359","3.6967"
"120","E2","Sunderland","0.4239","5.5044","1.4376"
"121","E2","Wigan","0.4239","3.0331","2.4645"
"122","E2","Wycombe","0.4239","5.1899","2.8752"
"123","E3","Barrow","0.3659","3.9043","4.2252"
"124","E3","Bradford","0.3659","5.0755","4.2252"
"125","E3","Bristol Rvs","0.3659","3.1885","4.3816"
"126","E3","Carlisle","0.3659","2.2775","3.8339"
"127","E3","Colchester","0.3659","1.3665","3.2862"
"128","E3","Crawley Town","0.3659","3.5138","4.2252"
"129","E3","Exeter","0.3659","4.555","2.7385"
"130","E3","Forest Green","0.3659","4.0995","4.3816"
"131","E3","Harrogate","0.3659","6.2468","4.2252"
"132","E3","Hartlepool","0.3659","4.0995","1.6431"
"133","E3","Leyton Orient","0.3659","3.9043","1.4084"
"134","E3","Mansfield","0.3659","3.0746","4.5186"
"135","E3","Newport County","0.3659","4.0995","3.2862"
"136","E3","Northampton","0.3659","3.9043","2.8168"
"137","E3","Oldham","0.3659","2.3426","5.1641"
"138","E3","Port Vale","0.3659","4.555","3.2862"
"139","E3","Rochdale","0.3659","1.3665","2.7385"
"140","E3","Salford","0.3659","3.0746","1.6431"
"141","E3","Scunthorpe","0.3659","1.3665","6.0248"
"142","E3","Stevenage","0.3659","3.1885","4.3816"
"143","E3","Sutton","0.3659","5.9215","4.3816"
"144","E3","Swindon","0.3659","2.2775","3.2862"
"145","E3","Tranmere","0.3659","3.644","1.0954"
"146","E3","Walsall","0.3659","4.0995","4.3816"
"147","EC","Aldershot","0.3878","1.2893","5.2505"
"148","EC","Altrincham","0.3878","6.1888","3.6004"
"149","EC","Barnet","0.3878","2.0629","5.4005"
"150","EC","Boreham Wood","0.3878","3.868","1.5002"
"151","EC","Bromley","0.3878","6.4466","2.0002"
"152","EC","Chesterfield","0.3878","6.4466","4.5005"
"153","EC","Dag and Red","0.3878","8.7674","6.0006"
"154","EC","Dover Athletic","0.3878","0.8595","3.0003"
"155","EC","Eastleigh","0.3878","5.673","5.4005"
"156","EC","Grimsby","0.3878","8.2517","2.4002"
"157","EC","Halifax","0.3878","6.0168","2.5003"
"158","EC","Kings Lynn","0.3878","0.8595","4.0004"
"159","EC","Maidenhead","0.3878","4.1258","6.0006"
"160","EC","Notts County","0.3878","4.6416","5.4005"
"161","EC","Solihull","0.3878","5.5871","4.5005"
"162","EC","Southend","0.3878","2.5786","6.0006"
"163","EC","Stockport","0.3878","2.0629","4.2004"
"164","EC","Torquay","0.3878","4.1258","6.0006"
"165","EC","Wealdstone","0.3878","2.1489","3.0003"
"166","EC","Weymouth","0.3878","3.0944","4.2004"
"167","EC","Woking","0.3878","3.868","3.7504"
"168","EC","Wrexham","0.3878","2.5786","1.5002"
"169","EC","Yeovil","0.3878","1.2893","3.5004"
"170","F1","Angers","0.4263","4.2224","3.7372"
"171","F1","Bordeaux","0.4263","2.3458","4.9829"
"172","F1","Brest","0.4263","2.8149","5.6057"
"173","F1","Clermont","0.4263","3.2841","3.7372"
"174","F1","Lens","0.4263","3.2841","3.1143"
"175","F1","Lille","0.4263","3.5186","4.6714"
"176","F1","Lorient","0.4263","2.9322","1.5571"
"177","F1","Lyon","0.4263","5.0825","3.6333"
"178","F1","Marseille","0.4263","6.099","4.36"
"179","F1","Metz","0.4263","2.3458","6.8514"
"180","F1","Monaco","0.4263","3.2841","3.7372"
"181","F1","Montpellier","0.4263","4.6915","4.1524"
"182","F1","Nantes","0.4263","3.2841","2.4914"
"183","F1","Nice","0.4263","4.6915","2.3357"
"184","F1","Paris SG","0.4263","6.5681","2.4914"
"185","F1","Reims","0.4263","3.5186","4.6714"
"186","F1","Rennes","0.4263","4.6915","1.8686"
"187","F1","St Etienne","0.4263","1.8766","4.9829"
"188","F1","Strasbourg","0.4263","5.0825","3.6333"
"189","F1","Troyes","0.4263","2.3458","3.7372"
"190","F2","Ajaccio","0.3658","3.1894","1.0052"
"191","F2","Amiens","0.3658","1.8225","4.0209"
"192","F2","Auxerre","0.3658","5.0118","2.0105"
"193","F2","Bastia","0.3658","2.2781","1.5078"
"194","F2","Caen","0.3658","3.9053","3.8773"
"195","F2","Dijon","0.3658","3.5148","4.3081"
"196","F2","Dunkerque","0.3658","1.8225","3.5183"
"197","F2","Grenoble","0.3658","4.5562","3.0157"
"198","F2","Guingamp","0.3658","2.7337","4.222"
"199","F2","Le Havre","0.3658","3.1894","2.0105"
"200","F2","Nancy","0.3658","2.2781","6.0314"
"201","F2","Nimes","0.3658","2.2781","3.5183"
"202","F2","Niort","0.3658","3.8272","1.2063"
"203","F2","Paris FC","0.3658","3.2805","2.4125"
"204","F2","Pau FC","0.3658","3.5148","2.1541"
"205","F2","Quevilly Rouen","0.3658","2.2781","4.5235"
"206","F2","Rodez","0.3658","1.8225","3.0157"
"207","F2","Sochaux","0.3658","2.2781","1.0052"
"208","F2","Toulouse","0.3658","7.29","3.0157"
"209","F2","Valenciennes","0.3658","2.2781","6.534"
"210","G1","AEK","0.2375","9.8246","0"
"211","G1","Apollon","0.2375","1.4035","6.9553"
"212","G1","Aris","0.2375","1.4035","0"
"213","G1","Asteras Tripolis","0.2375","0","7.8247"
"214","G1","Atromitos","0.2375","4.2105","10.433"
"215","G1","Giannina","0.2375","4.2105","5.2165"
"216","G1","Ionikos","0.2375","2.807","3.4777"
"217","G1","Lamia","0.2375","4.2105","8.6941"
"218","G1","OFI Crete","0.2375","5.614","10.433"
"219","G1","Olympiakos","0.2375","5.614","1.7388"
"220","G1","Panathinaikos","0.2375","18.2456","3.4777"
"221","G1","Panetolikos","0.2375","3.1579","9.1288"
"222","G1","PAOK","0.2375","8.4211","8.6941"
"223","G1","Volos NFC","0.2375","9.8246","3.4777"
"224","I1","Atalanta","0.3605","3.4674","4.8717"
"225","I1","Bologna","0.3605","6.2413","3.2478"
"226","I1","Cagliari","0.3605","4.4383","5.8461"
"227","I1","Empoli","0.3605","3.8835","9.0939"
"228","I1","Fiorentina","0.3605","3.6986","6.4956"
"229","I1","Genoa","0.3605","4.8544","7.3076"
"230","I1","Inter","0.3605","11.0957","3.2478"
"231","I1","Juventus","0.3605","3.4674","3.2478"
"232","I1","Lazio","0.3605","9.7087","4.8717"
"233","I1","Milan","0.3605","7.6283","2.4359"
"234","I1","Napoli","0.3605","4.8544","0.812"
"235","I1","Roma","0.3605","5.5479","1.6239"
"236","I1","Salernitana","0.3605","2.0804","5.6837"
"237","I1","Sampdoria","0.3605","3.4674","8.1195"
"238","I1","Sassuolo","0.3605","1.387","2.4359"
"239","I1","Spezia","0.3605","3.4674","5.6837"
"240","I1","Torino","0.3605","4.1609","3.2478"
"241","I1","Udinese","0.3605","3.3287","5.1965"
"242","I1","Venezia","0.3605","2.7739","3.2478"
"243","I1","Verona","0.3605","6.9348","6.4956"
"244","I2","Alessandria","0.2947","3.3933","7.5988"
"245","I2","Ascoli","0.2947","3.3933","5.6991"
"246","I2","Benevento","0.2947","6.7866","3.7994"
"247","I2","Brescia","0.2947","10.1798","8.8652"
"248","I2","Cittadella","0.2947","4.7506","3.0395"
"249","I2","Como","0.2947","2.545","3.7994"
"250","I2","Cosenza","0.2947","5.0899","1.8997"
"251","I2","Cremonese","0.2947","5.4293","3.0395"
"252","I2","Crotone","0.2947","4.7506","6.8389"
"253","I2","Frosinone","0.2947","3.3933","4.7492"
"254","I2","Lecce","0.2947","7.9177","3.7994"
"255","I2","Monza","0.2947","5.6555","2.5329"
"256","I2","Parma","0.2947","2.545","2.8495"
"257","I2","Perugia","0.2947","4.2416","4.7492"
"258","I2","Pisa","0.2947","5.9382","0.9498"
"259","I2","Pordenone","0.2947","2.7146","9.8784"
"260","I2","Reggina","0.2947","4.2416","2.8495"
"261","I2","Spal","0.2947","9.3315","4.7492"
"262","I2","Ternana","0.2947","4.2416","6.6489"
"263","I2","Vicenza","0.2947","0.8483","6.6489"
"264","N1","Ajax","0.4608","9.5486","0.5667"
"265","N1","AZ Alkmaar","0.4608","7.2338","3.7782"
"266","N1","Cambuur","0.4608","4.7743","4.5339"
"267","N1","Feyenoord","0.4608","6.5104","4.2505"
"268","N1","For Sittard","0.4608","2.6042","6.2341"
"269","N1","Go Ahead Eagles","0.4608","3.4722","2.8337"
"270","N1","Groningen","0.4608","1.0851","2.1252"
"271","N1","Heerenveen","0.4608","3.0382","5.6673"
"272","N1","Heracles","0.4608","3.0382","3.9671"
"273","N1","Nijmegen","0.4608","1.0851","2.8337"
"274","N1","PSV Eindhoven","0.4608","6.0764","5.1006"
"275","N1","Sparta Rotterdam","0.4608","2.6042","4.5339"
"276","N1","Twente","0.4608","3.2552","2.1252"
"277","N1","Utrecht","0.4608","7.5955","2.8337"
"278","N1","Vitesse","0.4608","2.1701","6.3757"
"279","N1","Waalwijk","0.4608","2.1701","3.5421"
"280","N1","Willem II","0.4608","2.7127","4.2505"
"281","N1","Zwolle","0.4608","0.5425","3.5421"
"282","P1","Arouca","0.3203","3.9026","6.3752"
"283","P1","Belenenses","0.3203","2.3416","5.4645"
"284","P1","Benfica","0.3203","5.4636","2.7322"
"285","P1","Boavista","0.3203","5.4636","1.8215"
"286","P1","Estoril","0.3203","3.1221","3.643"
"287","P1","Famalicao","0.3203","2.3416","4.5537"
"288","P1","Gil Vicente","0.3203","4.6831","5.4645"
"289","P1","Guimaraes","0.3203","3.9026","3.643"
"290","P1","Maritimo","0.3203","2.3416","4.5537"
"291","P1","Moreirense","0.3203","5.4636","7.286"
"292","P1","Pacos Ferreira","0.3203","3.9026","4.5537"
"293","P1","Portimonense","0.3203","1.561","2.7322"
"294","P1","Porto","0.3203","9.3662","0.9107"
"295","P1","Santa Clara","0.3203","3.1221","7.286"
"296","P1","Sp Braga","0.3203","4.6831","4.5537"
"297","P1","Sp Lisbon","0.3203","5.4636","0.9107"
"298","P1","Tondela","0.3203","5.4636","6.3752"
"299","P1","Vizela","0.3203","3.9026","3.643"
"300","SC0","Aberdeen","0.3421","2.9231","4.1459"
"301","SC0","Celtic","0.3421","11.6925","1.0365"
"302","SC0","Dundee","0.3421","3.5077","4.9751"
"303","SC0","Dundee United","0.3421","2.1923","2.073"
"304","SC0","Hearts","0.3421","4.677","1.6584"
"305","SC0","Hibernian","0.3421","4.677","4.1459"
"306","SC0","Livingston","0.3421","2.1923","5.1824"
"307","SC0","Motherwell","0.3421","4.0924","4.9751"
"308","SC0","Rangers","0.3421","4.677","2.4876"
"309","SC0","Ross County","0.3421","4.3847","9.3284"
"310","SC0","St Johnstone","0.3421","2.9231","6.6335"
"311","SC0","St Mirren","0.3421","2.9231","4.1459"
"312","SC1","Arbroath","0.4444","3.9379","1.1251"
"313","SC1","Ayr","0.4444","3.1503","2.7003"
"314","SC1","Dunfermline","0.4444","0.9001","3.6004"
"315","SC1","Hamilton","0.4444","1.3501","5.4005"
"316","SC1","Inverness C","0.4444","4.0504","0.9001"
"317","SC1","Kilmarnock","0.4444","2.2502","2.2502"
"318","SC1","Morton","0.4444","3.3753","4.5005"
"319","SC1","Partick","0.4444","5.6256","2.2502"
"320","SC1","Queen of Sth","0.4444","1.1251","2.8128"
"321","SC1","Raith Rvs","0.4444","4.5005","4.0504"
"322","SC2","Airdrie Utd","0.7545","2.1206","2.1097"
"323","SC2","Alloa","0.7545","2.3857","2.7125"
"324","SC2","Clyde","0.7545","1.5905","3.6166"
"325","SC2","Cove Rangers","0.7545","2.6508","1.5069"
"326","SC2","Dumbarton","0.7545","2.3857","2.7125"
"327","SC2","East Fife","0.7545","2.1206","2.1097"
"328","SC2","Falkirk","0.7545","1.7672","2.0092"
"329","SC2","Montrose","0.7545","1.5905","2.4111"
"330","SC2","Peterhead","0.7545","3.1809","1.8083"
"331","SC2","Queens Park","0.7545","2.3857","0.9042"
"332","SC3","Albion Rvs","0.5909","2.2564","2.0371"
"333","SC3","Annan Athletic","0.5909","2.1154","3.4922"
"334","SC3","Cowdenbeath","0.5909","2.0308","3.143"
"335","SC3","Edinburgh City","0.5909","2.7077","2.0953"
"336","SC3","Elgin","0.5909","1.6923","2.0953"
"337","SC3","Forfar","0.5909","3.3847","1.3969"
"338","SC3","Kelty Hearts","0.5909","2.3693","0.6984"
"339","SC3","Stenhousemuir","0.5909","1.3539","3.143"
"340","SC3","Stirling","0.5909","3.0462","1.7461"
"341","SC3","Stranraer","0.5909","1.0154","2.4446"
"342","SP1","Alaves","0.2947","1.3573","7.696"
"343","SP1","Ath Bilbao","0.2947","4.2416","3.6075"
"344","SP1","Ath Madrid","0.2947","4.2416","2.405"
"345","SP1","Barcelona","0.2947","8.8225","4.81"
"346","SP1","Betis","0.2947","4.2416","4.81"
"347","SP1","Cadiz","0.2947","2.036","5.772"
"348","SP1","Celta","0.2947","2.036","5.772"
"349","SP1","Elche","0.2947","2.545","2.405"
"350","SP1","Espanol","0.2947","4.0719","2.886"
"351","SP1","Getafe","0.2947","1.6966","6.0125"
"352","SP1","Granada","0.2947","4.2416","7.215"
"353","SP1","Levante","0.2947","3.3933","7.215"
"354","SP1","Mallorca","0.2947","3.3933","3.848"
"355","SP1","Osasuna","0.2947","2.036","6.734"
"356","SP1","Real Madrid","0.2947","12.442","4.81"
"357","SP1","Sevilla","0.2947","9.0488","1.6033"
"358","SP1","Sociedad","0.2947","2.7146","0"
"359","SP1","Valencia","0.2947","5.0899","3.6075"
"360","SP1","Vallecano","0.2947","10.1798","2.405"
"361","SP1","Villarreal","0.2947","5.9382","3.6075"
"362","SP2","Alcorcon","0.3203","3.1221","10.1297"
"363","SP2","Almeria","0.3203","6.2441","3.0389"
"364","SP2","Amorebieta","0.3203","4.9953","6.483"
"365","SP2","Burgos","0.3203","3.1221","1.6207"
"366","SP2","Cartagena","0.3203","6.2441","4.0519"
"367","SP2","Eibar","0.3203","4.9953","4.0519"
"368","SP2","Fuenlabrada","0.3203","3.6424","4.0519"
"369","SP2","Girona","0.3203","3.1221","4.7272"
"370","SP2","Huesca","0.3203","3.1221","2.7012"
"371","SP2","Ibiza","0.3203","3.7465","4.8622"
"372","SP2","Las Palmas","0.3203","6.2441","4.0519"
"373","SP2","Leganes","0.3203","1.8732","4.0519"
"374","SP2","Lugo","0.3203","3.6424","3.3766"
"375","SP2","Malaga","0.3203","3.1221","0.8104"
"376","SP2","Mirandes","0.3203","6.8686","8.1037"
"377","SP2","Oviedo","0.3203","3.1221","2.4311"
"378","SP2","Ponferradina","0.3203","5.2035","2.0259"
"379","SP2","Sociedad B","0.3203","2.6017","4.7272"
"380","SP2","Sp Gijon","0.3203","4.9953","2.4311"
"381","SP2","Tenerife","0.3203","3.1221","3.2415"
"382","SP2","Valladolid","0.3203","3.7465","3.2415"
"383","SP2","Zaragoza","0.3203","0.6244","1.6207"
"384","T1","Ad. Demirspor","0.3476","4.603","4.1169"
"385","T1","Alanyaspor","0.3476","7.1922","7.2046"
"386","T1","Altay","0.3476","4.0276","4.1169"
"387","T1","Antalyaspor","0.3476","4.603","6.5871"
"388","T1","Besiktas","0.3476","6.9045","3.2935"
"389","T1","Buyuksehyr","0.3476","4.603","3.2935"
"390","T1","Fenerbahce","0.3476","5.0345","3.0877"
"391","T1","Galatasaray","0.3476","3.5961","3.0877"
"392","T1","Gaziantep","0.3476","5.0345","1.0292"
"393","T1","Giresunspor","0.3476","1.7261","3.2935"
"394","T1","Goztep","0.3476","1.4384","5.1462"
"395","T1","Hatayspor","0.3476","6.3291","4.1169"
"396","T1","Karagumruk","0.3476","7.1922","3.0877"
"397","T1","Kasimpasa","0.3476","4.0276","5.7637"
"398","T1","Kayserispor","0.3476","5.0345","3.0877"
"399","T1","Konyaspor","0.3476","5.7537","5.1462"
"400","T1","Rizespor","0.3476","2.1577","7.2046"
"401","T1","Sivasspor","0.3476","5.1784","4.9403"
"402","T1","Trabzonspor","0.3476","5.7537","5.1462"
"403","T1","Yeni Malatyaspor","0.3476","3.4522","9.8806"
