"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"38","D2","FC Koln","1.6667","1.3333","0.9498"
"39","D2","Fortuna Dusseldorf","1.6667","0.9","0.9863"
"40","D2","Greuther Furth","1.6667","0.7333","1.242"
"41","D2","Hamburg","1.6667","1.5","0.8219"
"42","D2","Hannover","1.6667","1.125","0.4932"
"43","D2","Hertha","1.6667","0.75","1.1507"
"44","D2","Kaiserslautern","1.6667","1.5428","1.2212"
"45","D2","Karlsruhe","1.6667","1.35","1.3151"
"46","D2","Magdeburg","1.6667","0.6","1.0685"
"47","D2","Nurnberg","1.6667","1.3714","1.3151"
"48","D2","Paderborn","1.6667","1.1143","0.7515"
"49","D2","Preußen Münster","1.6667","0.525","0.8219"
"50","D2","Regensburg","1.6667","0.15","0.9863"
"51","D2","Schalke 04","1.6667","1.275","1.5617"
"52","D2","Ulm","1.6667","0.6","0.8219"
"53","E0","Arsenal","1.6164","1.3146","0.5348"
"54","E0","Aston Villa","1.6164","1.0053","0.8021"
"55","E0","Bournemouth","1.6164","0.8507","0.6239"
"56","E0","Brentford","1.6164","2.0106","1.2478"
"57","E0","Brighton","1.6164","1.0053","1.0695"
"58","E0","Chelsea","1.6164","1.0827","0.8021"
"59","E0","Crystal Palace","1.6164","0.464","0.8913"
"60","E0","Everton","1.6164","0.7954","0.8149"
"61","E0","Fulham","1.6164","1.0827","1.1586"
"62","E0","Ipswich","1.6164","0.464","1.0695"
"63","E0","Leicester","1.6164","0.8507","1.0695"
"64","E0","Liverpool","1.6164","1.16","0.4456"
"65","E0","Man City","1.6164","1.2373","1.0695"
"66","E0","Man United","1.6164","1.0053","0.9804"
"67","E0","Newcastle","1.6164","0.928","0.713"
"68","E0","Nottm Forest","1.6164","0.7733","0.6239"
"69","E0","Southampton","1.6164","0.5413","1.8717"
"70","E0","Tottenham","1.6164","1.5466","0.9804"
"71","E0","West Ham","1.6164","0.928","1.426"
"72","E0","Wolves","1.6164","0.928","1.7825"
"73","E1","Blackburn","1.4395","1.042","0.6889"
"74","E1","Bristol City","1.4395","0.9726","0.9842"
"75","E1","Burnley","1.4395","0.9031","0.2952"
"76","E1","Cardiff","1.4395","0.7642","1.3778"
"77","E1","Coventry","1.4395","1.2504","1.5746"
"78","E1","Derby","1.4395","1.181","0.8857"
"79","E1","Hull","1.4395","0.5684","1.1631"
"80","E1","Leeds","1.4395","1.5788","0.5368"
"81","E1","Luton","1.4395","1.0105","1.2526"
"82","E1","Middlesbrough","1.4395","1.0105","0.9842"
"83","E1","Millwall","1.4395","0.821","0.8052"
"84","E1","Norwich","1.4395","1.8062","1.4762"
"85","E1","Oxford","1.4395","0.8841","1.342"
"86","E1","Plymouth","1.4395","1.235","1.4216"
"87","E1","Portsmouth","1.4395","0.6947","1.0935"
"88","E1","Preston","1.4395","0.6947","0.8947"
"89","E1","QPR","1.4395","0.821","1.4315"
"90","E1","Sheffield United","1.4395","1.1115","0.1968"
"91","E1","Sheffield Weds","1.4395","0.8841","1.4315"
"92","E1","Stoke","1.4395","1.0736","1.342"
"93","E1","Sunderland","1.4395","1.181","0.5905"
"94","E1","Swansea","1.4395","0.9726","1.181"
"95","E1","Watford","1.4395","1.042","0.4921"
"96","E1","West Brom","1.4395","0.5557","0.4921"
"97","E2","Barnsley","1.4211","1.0555","1.2954"
"98","E2","Birmingham","1.4211","1.3292","0.5758"
"99","E2","Blackpool","1.4211","0.9676","1.1875"
"100","E2","Bolton","1.4211","1.0555","1.2954"
"101","E2","Bristol Rvs","1.4211","0.7037","1.0556"
"102","E2","Burton","1.4211","0.5629","1.3818"
"103","E2","Cambridge","1.4211","1.0164","1.0556"
"104","E2","Charlton","1.4211","0.7819","0.7677"
"105","E2","Crawley Town","1.4211","0.9382","1.5353"
"106","E2","Exeter","1.4211","0.7037","0.8636"
"107","E2","Huddersfield","1.4211","1.1259","0.8636"
"108","E2","Leyton Orient","1.4211","0.774","0.7773"
"109","E2","Lincoln","1.4211","1.0946","1.1515"
"110","E2","Mansfield","1.4211","0.9382","1.0556"
"111","E2","Northampton","1.4211","0.8601","0.9596"
"112","E2","Peterboro","1.4211","1.5993","1.4917"
"113","E2","Reading","1.4211","1.3292","0.6717"
"114","E2","Rotherham","1.4211","1.0164","0.7677"
"115","E2","Shrewsbury","1.4211","0.7037","1.7273"
"116","E2","Stevenage","1.4211","0.7677","0.7066"
"117","E2","Stockport","1.4211","1.2666","0.95"
"118","E2","Wigan","1.4211","0.5473","0.6717"
"119","E2","Wrexham","1.4211","1.4713","0.4711"
"120","E2","Wycombe","1.4211","1.3194","0.6477"
"121","E3","Accrington","1.3203","1.0099","1.1408"
"122","E3","AFC Wimbledon","1.3203","1.5148","0.6845"
"123","E3","Barrow","1.3203","1.094","0.7605"
"124","E3","Bradford","1.3203","1.094","0.6654"
"125","E3","Bromley","1.3203","0.9846","1.1978"
"126","E3","Carlisle","1.3203","0.6059","1.2834"
"127","E3","Cheltenham","1.3203","0.964","0.9334"
"128","E3","Chesterfield","1.3203","1.0604","1.0267"
"129","E3","Colchester","1.3203","0.9846","0.5989"
"130","E3","Crewe","1.3203","1.094","0.7605"
"131","E3","Doncaster","1.3203","0.9089","0.8556"
"132","E3","Fleetwood Town","1.3203","0.6817","0.8556"
"133","E3","Gillingham","1.3203","1.0604","0.6845"
"134","E3","Grimsby","1.3203","1.0604","1.7112"
"135","E3","Harrogate","1.3203","0.6817","1.3689"
"136","E3","Milton Keynes Dons","1.3203","1.2394","0.7778"
"137","E3","Morecambe","1.3203","0.6732","1.8062"
"138","E3","Newport County","1.3203","1.1361","1.1764"
"139","E3","Notts County","1.3203","0.9468","0.5347"
"140","E3","Port Vale","1.3203","1.094","0.9506"
"141","E3","Salford","1.3203","0.9089","0.77"
"142","E3","Swindon","1.3203","1.0099","1.426"
"143","E3","Tranmere","1.3203","0.6059","0.8556"
"144","E3","Walsall","1.3203","1.5905","1.1978"
"145","EC","Aldershot","1.5212","1.0757","1.3584"
"146","EC","Altrincham","1.5212","1.1355","0.6037"
"147","EC","Barnet","1.5212","1.6733","0.4528"
"148","EC","Boston Utd","1.5212","0.5976","1.5848"
"149","EC","Braintree Town","1.5212","0.5379","0.6792"
"150","EC","Dag and Red","1.5212","1.6136","1.0566"
"151","EC","Eastleigh","1.5212","1.1833","1.2452"
"152","EC","Ebbsfleet","1.5212","0.4183","1.4339"
"153","EC","Forest Green","1.5212","1.2417","0.5534"
"154","EC","Fylde","1.5212","1.3148","1.4339"
"155","EC","Gateshead","1.5212","1.3148","0.6037"
"156","EC","Halifax","1.5212","0.7669","0.9685"
"157","EC","Hartlepool","1.5212","0.5379","0.6037"
"158","EC","Maidenhead","1.5212","0.6574","1.5094"
"159","EC","Oldham","1.5212","1.3148","0.6037"
"160","EC","Rochdale","1.5212","0.9495","0.6457"
"161","EC","Solihull","1.5212","1.1952","1.7358"
"162","EC","Southend","1.5212","0.7769","1.0566"
"163","EC","Sutton","1.5212","0.9562","0.9811"
"164","EC","Tamworth","1.5212","1.0159","0.9811"
"165","EC","Wealdstone","1.5212","0.6574","1.3282"
"166","EC","Woking","1.5212","0.5976","0.9811"
"167","EC","Yeovil","1.5212","0.7171","0.8302"
"168","EC","York","1.5212","1.7928","0.6792"
"169","F1","Angers","1.6074","0.7999","1.9724"
"170","F1","Auxerre","1.6074","1.0887","0.6712"
"171","F1","Brest","1.6074","1.322","0.8629"
"172","F1","Le Havre","1.6074","0.3888","1.8217"
"173","F1","Lens","1.6074","0.711","0.767"
"174","F1","Lille","1.6074","1.1554","0.9862"
"175","F1","Lyon","1.6074","1.3331","1.2054"
"176","F1","Marseille","1.6074","0.7999","1.2054"
"177","F1","Monaco","1.6074","0.9332","0.5753"
"178","F1","Montpellier","1.6074","0.9332","1.8217"
"179","F1","Nantes","1.6074","0.711","0.9862"
"180","F1","Nice","1.6074","1.5997","0.767"
"181","F1","Paris SG","1.6074","1.8664","0.5753"
"182","F1","Reims","1.6074","0.6999","1.0547"
"183","F1","Rennes","1.6074","1.2442","0.4794"
"184","F1","St Etienne","1.6074","0.6221","0.767"
"185","F1","Strasbourg","1.6074","0.9776","0.8766"
"186","F1","Toulouse","1.6074","0.7777","0.6712"
"187","F2","Ajaccio","1.4931","0.6697","0.6207"
"188","F2","Amiens","1.4931","1.0046","0.7449"
"189","F2","Annecy","1.4931","1.0883","0.4966"
"190","F2","Bastia","1.4931","0.8372","0.7449"
"191","F2","Caen","1.4931","0.8372","1.2414"
"192","F2","Clermont","1.4931","0.8186","1.1035"
"193","F2","Dunkerque","1.4931","1.2651","0.8828"
"194","F2","Grenoble","1.4931","0.9209","0.7449"
"195","F2","Guingamp","1.4931","1.5907","0.9931"
"196","F2","Laval","1.4931","1.0525","1.2769"
"197","F2","Lorient","1.4931","1.8418","0.7449"
"198","F2","Martigues","1.4931","0.0744","1.8759"
"199","F2","Metz","1.4931","1.3395","0.6207"
"200","F2","Paris FC","1.4931","1.1481","1.135"
"201","F2","Pau FC","1.4931","0.9209","0.4966"
"202","F2","Red Star","1.4931","0.6697","1.4897"
"203","F2","Rodez","1.4931","1.3395","1.8444"
"204","F2","Troyes","1.4931","0.7535","0.9931"
"205","G1","AEK","1.2","1.9048","0.2344"
"206","G1","Aris","1.2","1.3542","0.5127"
"207","G1","Asteras Tripolis","1.2","0.8333","0.8203"
"208","G1","Athens Kallithea","1.2","0.8333","1.6407"
"209","G1","Atromitos","1.2","0.9375","1.128"
"210","G1","Lamia","1.2","0.3125","1.0254"
"211","G1","Levadeiakos","1.2","0.7292","1.2305"
"212","G1","OFI Crete","1.2","0.9524","1.4063"
"213","G1","Olympiakos","1.2","1.7857","0.586"
"214","G1","Panathinaikos","1.2","0.8333","0.4688"
"215","G1","Panetolikos","1.2","0.8333","0.7178"
"216","G1","Panserraikos","1.2","1.1905","1.6407"
"217","G1","PAOK","1.2","1.1905","1.1719"
"218","G1","Volos NFC","1.2","0.5208","1.3331"
"219","I1","Atalanta","1.4051","2.2367","0.9814"
"220","I1","Bologna","1.4051","0.8134","0.3271"
"221","I1","Cagliari","1.4051","0.6326","1.2722"
"222","I1","Como","1.4051","1.0167","1.4176"
"223","I1","Empoli","1.4051","0.1779","0.5725"
"224","I1","Fiorentina","1.4051","1.5251","0.6543"
"225","I1","Genoa","1.4051","0.6326","1.1874"
"226","I1","Inter","1.4051","1.6903","0.9541"
"227","I1","Juventus","1.4051","1.028","0.5937"
"228","I1","Lazio","1.4051","1.5123","1.145"
"229","I1","Lecce","1.4051","0.7117","1.4312"
"230","I1","Milan","1.4051","1.1565","0.3817"
"231","I1","Monza","1.4051","0.5338","1.0495"
"232","I1","Napoli","1.4051","1.0675","0.5725"
"233","I1","Parma","1.4051","1.1071","1.4418"
"234","I1","Roma","1.4051","1.1565","0.9541"
"235","I1","Torino","1.4051","0.61","0.7633"
"236","I1","Udinese","1.4051","0.8007","1.0495"
"237","I1","Venezia","1.4051","0.8134","1.0904"
"238","I1","Verona","1.4051","0.9786","2.0037"
"239","I2","Bari","1.3294","1.003","1.0265"
"240","I2","Brescia","1.3294","1.1701","1.3345"
"241","I2","Carrarese","1.3294","0.7522","0.3465"
"242","I2","Catanzaro","1.3294","1.1701","0.9239"
"243","I2","Cesena","1.3294","1.588","1.2318"
"244","I2","Cittadella","1.3294","0.3761","0.8084"
"245","I2","Cosenza","1.3294","0.5015","0.8212"
"246","I2","Cremonese","1.3294","0.6582","1.0394"
"247","I2","Frosinone","1.3294","0.6686","1.2318"
"248","I2","Juve Stabia","1.3294","0.8462","1.2703"
"249","I2","Mantova","1.3294","0.8462","0.6929"
"250","I2","Modena","1.3294","1.2224","1.1548"
"251","I2","Palermo","1.3294","0.6582","0.6929"
"252","I2","Pisa","1.3294","1.5044","0.7186"
"253","I2","Reggiana","1.3294","0.7522","1.1292"
"254","I2","Salernitana","1.3294","1.0865","1.4371"
"255","I2","Sampdoria","1.3294","0.5642","0.8084"
"256","I2","Sassuolo","1.3294","1.9746","0.8084"
"257","I2","Spezia","1.3294","1.6925","0.4619"
"258","I2","Sudtirol","1.3294","0.9194","1.8477"
"259","N1","Ajax","1.7292","1.4458","0.4918"
"260","N1","Almere City","1.7292","0.3614","2.164"
"261","N1","AZ Alkmaar","1.7292","1.3012","0.9836"
"262","N1","Feyenoord","1.7292","1.2289","0.8853"
"263","N1","For Sittard","1.7292","0.9397","0.9836"
"264","N1","Go Ahead Eagles","1.7292","1.3012","1.082"
"265","N1","Groningen","1.7292","0.6506","0.4918"
"266","N1","Heerenveen","1.7292","0.9397","0.3935"
"267","N1","Heracles","1.7292","0.9397","1.2787"
"268","N1","NAC Breda","1.7292","0.7952","0.8853"
"269","N1","Nijmegen","1.7292","1.0281","0.8743"
"270","N1","PSV Eindhoven","1.7292","2.3958","0.3372"
"271","N1","Sparta Rotterdam","1.7292","0.506","1.3771"
"272","N1","Twente","1.7292","1.2289","0.5902"
"273","N1","Utrecht","1.7292","1.0843","1.4754"
"274","N1","Waalwijk","1.7292","0.5783","1.6722"
"275","N1","Willem II","1.7292","0.6506","0.8853"
"276","N1","Zwolle","1.7292","0.7952","1.082"
"277","P1","Arouca","1.448","0.3946","1.1905"
"278","P1","AVS","1.448","0.518","1.2731"
"279","P1","Benfica","1.448","2.2691","0.3968"
"280","P1","Boavista","1.448","0.1151","1.3889"
"281","P1","Casa Pia","1.448","0.6906","0.9259"
"282","P1","Estoril","1.448","0.6906","1.2731"
"283","P1","Estrela","1.448","0.9866","1.3228"
"284","P1","Famalicao","1.448","0.4933","0.6614"
"285","P1","Farense","1.448","0.3946","1.455"
"286","P1","Gil Vicente","1.448","1.2661","0.9259"
"287","P1","Guimaraes","1.448","1.151","0.9259"
"288","P1","Moreirense","1.448","1.151","0.7716"
"289","P1","Nacional","1.448","0.6906","1.3889"
"290","P1","Porto","1.448","1.8128","0.2315"
"291","P1","Rio Ave","1.448","1.1839","1.1905"
"292","P1","Santa Clara","1.448","0.7893","0.5291"
"293","P1","Sp Braga","1.448","1.4675","1.5046"
"294","P1","Sp Lisbon","1.448","1.7758","0.6614"
"295","SC0","Aberdeen","1.7143","1.1667","0.732"
"296","SC0","Celtic","1.7143","1.75","0.2353"
"297","SC0","Dundee","1.7143","1.4583","1.4412"
"298","SC0","Dundee United","1.7143","1.0208","0.8235"
"299","SC0","Hearts","1.7143","0.7292","0.9265"
"300","SC0","Hibernian","1.7143","0.9074","1.281"
"301","SC0","Kilmarnock","1.7143","0.5833","1.1765"
"302","SC0","Motherwell","1.7143","0.8021","1.3382"
"303","SC0","Rangers","1.7143","1.5312","0.3088"
"304","SC0","Ross County","1.7143","0.713","1.098"
"305","SC0","St Johnstone","1.7143","0.6562","1.647"
"306","SC0","St Mirren","1.7143","0.7778","0.915"
"307","SC1","Airdrie Utd","1.5","0.381","2.0372"
"308","SC1","Ayr","1.5","1.6296","1.1884"
"309","SC1","Dunfermline","1.5","0.8148","1.0563"
"310","SC1","Falkirk","1.5","1.5833","0.4456"
"311","SC1","Hamilton","1.5","0.9167","1.634"
"312","SC1","Livingston","1.5","1.1667","0.5942"
"313","SC1","Morton","1.5","0.6667","0.8488"
"314","SC1","Partick","1.5","1.037","0.5282"
"315","SC1","Queens Park","1.5","0.6667","0.7427"
"316","SC1","Raith Rvs","1.5","0.963","1.0563"
"317","SC2","Alloa","1.2771","1.044","0.8737"
"318","SC2","Annan Athletic","1.2771","0.5873","0.6553"
"319","SC2","Arbroath","1.2771","0.783","0.7766"
"320","SC2","Cove Rangers","1.2771","0.783","1.4197"
"321","SC2","Dumbarton","1.2771","1.218","2.0386"
"322","SC2","Inverness C","1.2771","0.609","0.5824"
"323","SC2","Kelty Hearts","1.2771","0.8949","0.8737"
"324","SC2","Montrose","1.2771","1.1745","1.0921"
"325","SC2","Queen of Sth","1.2771","1.2724","0.9829"
"326","SC2","Stenhousemuir","1.2771","1.6639","0.6553"
"327","SC3","Bonnyrigg Rose","1.4605","0.9415","0.5163"
"328","SC3","Clyde","1.4605","0.9415","0.9294"
"329","SC3","East Fife","1.4605","1.7117","0.6196"
"330","SC3","Edinburgh City","1.4605","0.8803","1.1801"
"331","SC3","Elgin","1.4605","1.4672","1.4162"
"332","SC3","Forfar","1.4605","0.7825","1.0621"
"333","SC3","Peterhead","1.4605","1.027","0.9294"
"334","SC3","Spartans","1.4605","0.9415","0.9294"
"335","SC3","Stirling","1.4605","0.6847","1.5489"
"336","SC3","Stranraer","1.4605","0.5869","0.9441"
"337","SP1","Alaves","1.4734","0.7635","0.9954"
"338","SP1","Ath Bilbao","1.4734","1.0859","0.6194"
"339","SP1","Ath Madrid","1.4734","1.4328","0.5899"
"340","SP1","Barcelona","1.4734","1.8422","0.7584"
"341","SP1","Betis","1.4734","1.0181","0.8848"
"342","SP1","Celta","1.4734","1.1312","0.8848"
"343","SP1","Espanol","1.4734","0.9332","1.106"
"344","SP1","Getafe","1.4734","0.6033","0.3932"
"345","SP1","Girona","1.4734","1.2726","1.4378"
"346","SP1","Las Palmas","1.4734","0.9332","1.3272"
"347","SP1","Leganes","1.4734","0.509","1.106"
"348","SP1","Mallorca","1.4734","0.6108","0.9733"
"349","SP1","Osasuna","1.4734","1.282","1.1797"
"350","SP1","Real Madrid","1.4734","1.6968","0.7742"
"351","SP1","Sevilla","1.4734","0.6033","0.7865"
"352","SP1","Sociedad","1.4734","0.6787","0.8848"
"353","SP1","Valencia","1.4734","0.9696","1.1376"
"354","SP1","Valladolid","1.4734","0.4525","1.1797"
"355","SP1","Vallecano","1.4734","1.0181","1.4378"
"356","SP1","Villarreal","1.4734","1.4422","1.7696"
"357","SP2","Albacete","1.3623","1.0603","1.3408"
"358","SP2","Almeria","1.3623","1.5497","1.1345"
"359","SP2","Burgos","1.3623","0.6606","0.8354"
"360","SP2","Cadiz","1.3623","0.8809","1.3924"
"361","SP2","Cartagena","1.3623","0.4894","1.3408"
"362","SP2","Castellon","1.3623","1.0277","1.1139"
"363","SP2","Cordoba","1.3623","1.4681","0.8251"
"364","SP2","Eibar","1.3623","0.8809","0.7426"
"365","SP2","Elche","1.3623","1.1745","0.7426"
"366","SP2","Eldense","1.3623","0.9543","1.0211"
"367","SP2","Ferrol","1.3623","0.5138","1.3924"
"368","SP2","Granada","1.3623","1.2479","1.1139"
"369","SP2","Huesca","1.3623","1.3865","1.1345"
"370","SP2","La Coruna","1.3623","0.4894","0.8251"
"371","SP2","Levante","1.3623","1.6312","1.1345"
"372","SP2","Malaga","1.3623","0.5709","0.6188"
"373","SP2","Mirandes","1.3623","0.9543","0.4641"
"374","SP2","Oviedo","1.3623","1.4681","1.1345"
"375","SP2","Santander","1.3623","0.8809","0.8354"
"376","SP2","Sp Gijon","1.3623","1.1011","0.9282"
"377","SP2","Tenerife","1.3623","0.6423","0.8122"
"378","SP2","Zaragoza","1.3623","1.0093","1.1603"
"379","T1","Ad. Demirspor","1.6389","0.5339","1.9105"
"380","T1","Alanyaspor","1.6389","0.7627","0.7039"
"381","T1","Antalyaspor","1.6389","0.9152","1.1061"
"382","T1","Besiktas","1.6389","1.2203","1.1492"
"383","T1","Bodrumspor","1.6389","0.6102","0.6033"
"384","T1","Buyuksehyr","1.6389","1.569","0.8044"
"385","T1","Eyupspor","1.6389","1.2203","0.5746"
"386","T1","Fenerbahce","1.6389","1.4818","0.5746"
"387","T1","Galatasaray","1.6389","1.6949","1.162"
"388","T1","Gaziantep","1.6389","0.8717","0.4597"
"389","T1","Goztep","1.6389","1.4818","0.6895"
"390","T1","Hatayspor","1.6389","0.5339","1.0056"
"391","T1","Kasimpasa","1.6389","0.6102","1.3072"
"392","T1","Kayserispor","1.6389","0.7845","1.7238"
"393","T1","Konyaspor","1.6389","0.6973","0.8044"
"394","T1","Rizespor","1.6389","0.7627","1.1061"
"395","T1","Samsunspor","1.6389","1.1441","0.905"
"396","T1","Sivasspor","1.6389","0.839","1.1061"
"397","T1","Trabzonspor","1.6389","1.3947","1.1492"
