"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"50","D2","Regensburg","0.4216","6.6414","3.4272"
"51","D2","Sandhausen","0.4216","0.9488","6.3647"
"52","D2","Schalke 04","0.4216","4.2694","3.4272"
"53","D2","St Pauli","0.4216","7.1157","1.4688"
"54","D2","Werder Bremen","0.4216","3.7951","3.4272"
"55","E0","Arsenal","0.3053","4.3673","4.1305"
"56","E0","Aston Villa","0.3053","6.5509","4.1305"
"57","E0","Brentford","0.3053","4.0943","5.1632"
"58","E0","Brighton","0.3053","3.2755","3.0979"
"59","E0","Burnley","0.3053","1.6377","4.1305"
"60","E0","Chelsea","0.3053","7.3698","2.0653"
"61","E0","Crystal Palace","0.3053","4.9132","3.0979"
"62","E0","Everton","0.3053","6.5509","3.0979"
"63","E0","Leeds","0.3053","3.2755","7.2284"
"64","E0","Leicester","0.3053","5.7321","5.1632"
"65","E0","Liverpool","0.3053","6.5509","3.0979"
"66","E0","Man City","0.3053","9.8264","0"
"67","E0","Man United","0.3053","8.1887","4.1305"
"68","E0","Newcastle","0.3053","5.7321","10.3263"
"69","E0","Norwich","0.3053","1.6377","8.261"
"70","E0","Southampton","0.3053","1.6377","2.0653"
"71","E0","Tottenham","0.3053","3.2755","4.1305"
"72","E0","Watford","0.3053","3.2755","10.3263"
"73","E0","West Ham","0.3053","6.5509","7.2284"
"74","E0","Wolves","0.3053","1.6377","5.1632"
"75","E1","Barnsley","0.3678","1.3594","3.4282"
"76","E1","Birmingham","0.3678","1.3594","5.1423"
"77","E1","Blackburn","0.3678","6.344","4.5709"
"78","E1","Blackpool","0.3678","1.8126","3.9995"
"79","E1","Bournemouth","0.3678","5.8909","3.9995"
"80","E1","Bristol City","0.3678","1.3594","3.4282"
"81","E1","Cardiff","0.3678","2.2657","5.7136"
"82","E1","Coventry","0.3678","6.344","1.7141"
"83","E1","Derby","0.3678","2.2657","1.7141"
"84","E1","Fulham","0.3678","6.344","2.8568"
"85","E1","Huddersfield","0.3678","4.9846","5.1423"
"86","E1","Hull","0.3678","1.8126","4.5709"
"87","E1","Luton","0.3678","4.9846","4.5709"
"88","E1","Middlesbrough","0.3678","4.5314","3.9995"
"89","E1","Millwall","0.3678","2.7189","3.9995"
"90","E1","Nottm Forest","0.3678","2.7189","5.7136"
"91","E1","Peterboro","0.3678","4.0783","3.9995"
"92","E1","Preston","0.3678","3.172","3.9995"
"93","E1","QPR","0.3678","4.9846","3.9995"
"94","E1","Reading","0.3678","5.4377","4.5709"
"95","E1","Sheffield United","0.3678","5.4377","4.5709"
"96","E1","Stoke","0.3678","4.5314","2.2855"
"97","E1","Swansea","0.3678","2.2657","1.7141"
"98","E1","West Brom","0.3678","4.9846","2.2855"
"99","E2","Accrington","0.4004","3.4965","3.7855"
"100","E2","AFC Wimbledon","0.4004","4.1625","4.7319"
"101","E2","Bolton","0.4004","2.9138","5.7834"
"102","E2","Burton","0.4004","3.9246","3.6052"
"103","E2","Cambridge","0.4004","3.5679","5.4078"
"104","E2","Charlton","0.4004","2.4975","5.2576"
"105","E2","Cheltenham","0.4004","2.4975","3.6803"
"106","E2","Crewe","0.4004","2.997","4.4164"
"107","E2","Doncaster","0.4004","1.998","3.1546"
"108","E2","Fleetwood Town","0.4004","4.4955","4.4164"
"109","E2","Gillingham","0.4004","2.4975","5.7834"
"110","E2","Ipswich","0.4004","6.0654","5.8585"
"111","E2","Lincoln","0.4004","2.9138","3.6803"
"112","E2","Milton Keynes Dons","0.4004","4.1625","3.1546"
"113","E2","Morecambe","0.4004","4.5788","4.2061"
"114","E2","Oxford","0.4004","4.6382","3.1546"
"115","E2","Plymouth","0.4004","3.9246","2.2533"
"116","E2","Portsmouth","0.4004","4.995","2.5237"
"117","E2","Rotherham","0.4004","4.995","3.6052"
"118","E2","Sheffield Weds","0.4004","2.997","1.8927"
"119","E2","Shrewsbury","0.4004","2.4975","4.0559"
"120","E2","Sunderland","0.4004","5.8275","1.5773"
"121","E2","Wigan","0.4004","3.33","2.103"
"122","E2","Wycombe","0.4004","5.4945","3.1546"
"123","E3","Barrow","0.3388","4.4274","4.9401"
"124","E3","Bradford","0.3388","5.9032","3.7051"
"125","E3","Bristol Rvs","0.3388","3.4435","4.9401"
"126","E3","Carlisle","0.3388","2.4597","4.3226"
"127","E3","Colchester","0.3388","1.1806","3.7051"
"128","E3","Crawley Town","0.3388","3.9355","3.7051"
"129","E3","Exeter","0.3388","4.9193","3.0876"
"130","E3","Forest Green","0.3388","4.4274","4.9401"
"131","E3","Harrogate","0.3388","6.8871","4.3226"
"132","E3","Hartlepool","0.3388","4.4274","1.8525"
"133","E3","Leyton Orient","0.3388","4.4274","1.235"
"134","E3","Mansfield","0.3388","3.3733","5.293"
"135","E3","Newport County","0.3388","4.1322","2.9641"
"136","E3","Northampton","0.3388","3.4435","3.7051"
"137","E3","Oldham","0.3388","2.4597","4.9401"
"138","E3","Port Vale","0.3388","4.9193","3.7051"
"139","E3","Rochdale","0.3388","1.4758","3.0876"
"140","E3","Salford","0.3388","3.7949","2.1172"
"141","E3","Scunthorpe","0.3388","1.4758","6.7926"
"142","E3","Stevenage","0.3388","3.4435","4.9401"
"143","E3","Sutton","0.3388","7.0838","4.4461"
"144","E3","Swindon","0.3388","2.4597","3.7051"
"145","E3","Tranmere","0.3388","3.9355","1.235"
"146","E3","Walsall","0.3388","4.4274","4.9401"
"147","EC","Aldershot","0.3878","1.2893","5.2505"
"148","EC","Altrincham","0.3878","6.1888","3.6004"
"149","EC","Barnet","0.3878","2.0629","5.4005"
"150","EC","Boreham Wood","0.3878","3.868","1.5002"
"151","EC","Bromley","0.3878","6.4466","2.0002"
"152","EC","Chesterfield","0.3878","6.4466","4.5005"
"153","EC","Dag and Red","0.3878","8.7674","6.0006"
"154","EC","Dover Athletic","0.3878","0.8595","3.0003"
"155","EC","Eastleigh","0.3878","5.673","5.4005"
"156","EC","Grimsby","0.3878","8.2517","2.4002"
"157","EC","Halifax","0.3878","6.0168","2.5003"
"158","EC","Kings Lynn","0.3878","0.8595","4.0004"
"159","EC","Maidenhead","0.3878","4.1258","6.0006"
"160","EC","Notts County","0.3878","4.6416","5.4005"
"161","EC","Solihull","0.3878","5.5871","4.5005"
"162","EC","Southend","0.3878","2.5786","6.0006"
"163","EC","Stockport","0.3878","2.0629","4.2004"
"164","EC","Torquay","0.3878","4.1258","6.0006"
"165","EC","Wealdstone","0.3878","2.1489","3.0003"
"166","EC","Weymouth","0.3878","3.0944","4.2004"
"167","EC","Woking","0.3878","3.868","3.7504"
"168","EC","Wrexham","0.3878","2.5786","1.5002"
"169","EC","Yeovil","0.3878","1.2893","3.5004"
"170","F1","Angers","0.4263","4.2224","3.7372"
"171","F1","Bordeaux","0.4263","2.3458","4.9829"
"172","F1","Brest","0.4263","2.8149","5.6057"
"173","F1","Clermont","0.4263","3.2841","3.7372"
"174","F1","Lens","0.4263","3.2841","3.1143"
"175","F1","Lille","0.4263","3.5186","4.6714"
"176","F1","Lorient","0.4263","2.9322","1.5571"
"177","F1","Lyon","0.4263","5.0825","3.6333"
"178","F1","Marseille","0.4263","6.099","4.36"
"179","F1","Metz","0.4263","2.3458","6.8514"
"180","F1","Monaco","0.4263","3.2841","3.7372"
"181","F1","Montpellier","0.4263","4.6915","4.1524"
"182","F1","Nantes","0.4263","3.2841","2.4914"
"183","F1","Nice","0.4263","4.6915","2.3357"
"184","F1","Paris SG","0.4263","6.5681","2.4914"
"185","F1","Reims","0.4263","3.5186","4.6714"
"186","F1","Rennes","0.4263","4.6915","1.8686"
"187","F1","St Etienne","0.4263","1.8766","4.9829"
"188","F1","Strasbourg","0.4263","5.0825","3.6333"
"189","F1","Troyes","0.4263","2.3458","3.7372"
"190","F2","Ajaccio","0.3658","3.1894","1.0216"
"191","F2","Amiens","0.3658","1.8225","4.0862"
"192","F2","Auxerre","0.3658","5.0118","2.0431"
"193","F2","Bastia","0.3658","2.2781","1.5323"
"194","F2","Caen","0.3658","3.9053","3.9403"
"195","F2","Dijon","0.3658","3.5148","4.3781"
"196","F2","Dunkerque","0.3658","1.8225","3.5754"
"197","F2","Grenoble","0.3658","4.5562","3.0647"
"198","F2","Guingamp","0.3658","2.7337","4.2905"
"199","F2","Le Havre","0.3658","3.1894","2.0431"
"200","F2","Nancy","0.3658","2.2781","6.1293"
"201","F2","Nimes","0.3658","2.7337","3.0647"
"202","F2","Niort","0.3658","3.8272","1.2259"
"203","F2","Paris FC","0.3658","3.2805","2.4517"
"204","F2","Pau FC","0.3658","3.5148","2.189"
"205","F2","Quevilly Rouen","0.3658","2.2781","4.597"
"206","F2","Rodez","0.3658","1.8225","3.0647"
"207","F2","Sochaux","0.3658","2.2781","1.0216"
"208","F2","Toulouse","0.3658","7.29","3.0647"
"209","F2","Valenciennes","0.3658","2.2781","6.6401"
"210","G1","AEK","0.2375","9.8246","0"
"211","G1","Apollon","0.2375","1.4035","7.1111"
"212","G1","Aris","0.2375","1.4035","0"
"213","G1","Asteras Tripolis","0.2375","0","8"
"214","G1","Atromitos","0.2375","4.2105","10.6667"
"215","G1","Giannina","0.2375","4.2105","5.3333"
"216","G1","Ionikos","0.2375","2.807","3.5556"
"217","G1","Lamia","0.2375","6.3158","10.6667"
"218","G1","OFI Crete","0.2375","5.614","10.6667"
"219","G1","Olympiakos","0.2375","5.614","1.7778"
"220","G1","Panathinaikos","0.2375","18.2456","3.5556"
"221","G1","Panetolikos","0.2375","3.1579","9.3333"
"222","G1","PAOK","0.2375","8.4211","8.8889"
"223","G1","Volos NFC","0.2375","9.8246","3.5556"
"224","I1","Atalanta","0.3579","3.4926","4.8717"
"225","I1","Bologna","0.3579","6.2867","3.2478"
"226","I1","Cagliari","0.3579","4.4705","5.8461"
"227","I1","Empoli","0.3579","3.9117","9.0939"
"228","I1","Fiorentina","0.3579","3.7254","6.4956"
"229","I1","Genoa","0.3579","4.8896","7.3076"
"230","I1","Inter","0.3579","11.1763","3.2478"
"231","I1","Juventus","0.3579","3.4926","3.2478"
"232","I1","Lazio","0.3579","9.7793","4.8717"
"233","I1","Milan","0.3579","7.6837","2.4359"
"234","I1","Napoli","0.3579","4.8896","0.812"
"235","I1","Roma","0.3579","5.5882","1.6239"
"236","I1","Salernitana","0.3579","2.0956","5.6837"
"237","I1","Sampdoria","0.3579","3.4926","8.1195"
"238","I1","Sassuolo","0.3579","1.397","2.4359"
"239","I1","Spezia","0.3579","3.4926","5.6837"
"240","I1","Torino","0.3579","4.1911","3.2478"
"241","I1","Udinese","0.3579","3.3529","5.1965"
"242","I1","Venezia","0.3579","2.7941","4.8717"
"243","I1","Verona","0.3579","6.9852","6.4956"
"244","I2","Alessandria","0.2947","3.3933","7.5988"
"245","I2","Ascoli","0.2947","3.3933","5.6991"
"246","I2","Benevento","0.2947","6.7866","3.7994"
"247","I2","Brescia","0.2947","10.1798","8.8652"
"248","I2","Cittadella","0.2947","4.7506","3.0395"
"249","I2","Como","0.2947","2.545","3.7994"
"250","I2","Cosenza","0.2947","5.0899","1.8997"
"251","I2","Cremonese","0.2947","5.4293","3.0395"
"252","I2","Crotone","0.2947","4.7506","6.8389"
"253","I2","Frosinone","0.2947","3.3933","4.7492"
"254","I2","Lecce","0.2947","7.9177","3.7994"
"255","I2","Monza","0.2947","5.6555","2.5329"
"256","I2","Parma","0.2947","2.545","2.8495"
"257","I2","Perugia","0.2947","4.2416","4.7492"
"258","I2","Pisa","0.2947","5.9382","0.9498"
"259","I2","Pordenone","0.2947","2.7146","9.8784"
"260","I2","Reggina","0.2947","4.2416","2.8495"
"261","I2","Spal","0.2947","9.3315","4.7492"
"262","I2","Ternana","0.2947","4.2416","6.6489"
"263","I2","Vicenza","0.2947","0.8483","6.6489"
"264","N1","Ajax","0.4608","9.5486","0.5667"
"265","N1","AZ Alkmaar","0.4608","7.2338","3.7782"
"266","N1","Cambuur","0.4608","4.7743","4.5339"
"267","N1","Feyenoord","0.4608","6.5104","4.2505"
"268","N1","For Sittard","0.4608","2.6042","6.2341"
"269","N1","Go Ahead Eagles","0.4608","3.4722","2.8337"
"270","N1","Groningen","0.4608","1.0851","2.1252"
"271","N1","Heerenveen","0.4608","3.0382","5.6673"
"272","N1","Heracles","0.4608","3.0382","3.9671"
"273","N1","Nijmegen","0.4608","1.0851","2.8337"
"274","N1","PSV Eindhoven","0.4608","6.0764","5.1006"
"275","N1","Sparta Rotterdam","0.4608","2.6042","4.5339"
"276","N1","Twente","0.4608","3.2552","2.1252"
"277","N1","Utrecht","0.4608","7.5955","2.8337"
"278","N1","Vitesse","0.4608","2.1701","6.3757"
"279","N1","Waalwijk","0.4608","2.1701","3.5421"
"280","N1","Willem II","0.4608","2.7127","4.2505"
"281","N1","Zwolle","0.4608","0.5425","3.5421"
"282","P1","Arouca","0.3203","3.9026","6.3752"
"283","P1","Belenenses","0.3203","2.3416","5.4645"
"284","P1","Benfica","0.3203","5.4636","2.7322"
"285","P1","Boavista","0.3203","5.4636","1.8215"
"286","P1","Estoril","0.3203","3.1221","3.643"
"287","P1","Famalicao","0.3203","2.3416","4.5537"
"288","P1","Gil Vicente","0.3203","4.6831","5.4645"
"289","P1","Guimaraes","0.3203","3.9026","3.643"
"290","P1","Maritimo","0.3203","2.3416","4.5537"
"291","P1","Moreirense","0.3203","5.4636","7.286"
"292","P1","Pacos Ferreira","0.3203","3.9026","4.5537"
"293","P1","Portimonense","0.3203","1.561","2.7322"
"294","P1","Porto","0.3203","9.3662","0.9107"
"295","P1","Santa Clara","0.3203","3.1221","7.286"
"296","P1","Sp Braga","0.3203","4.6831","4.5537"
"297","P1","Sp Lisbon","0.3203","5.4636","0.9107"
"298","P1","Tondela","0.3203","5.4636","6.3752"
"299","P1","Vizela","0.3203","3.9026","3.643"
"300","SC0","Aberdeen","0.3421","2.9231","4.1459"
"301","SC0","Celtic","0.3421","11.6925","1.0365"
"302","SC0","Dundee","0.3421","3.5077","4.9751"
"303","SC0","Dundee United","0.3421","2.1923","2.073"
"304","SC0","Hearts","0.3421","4.677","1.6584"
"305","SC0","Hibernian","0.3421","4.677","4.1459"
"306","SC0","Livingston","0.3421","2.1923","5.1824"
"307","SC0","Motherwell","0.3421","4.0924","4.9751"
"308","SC0","Rangers","0.3421","4.677","2.4876"
"309","SC0","Ross County","0.3421","4.3847","9.3284"
"310","SC0","St Johnstone","0.3421","2.9231","6.6335"
"311","SC0","St Mirren","0.3421","2.9231","4.1459"
"312","SC1","Arbroath","0.4444","3.9379","1.1251"
"313","SC1","Ayr","0.4444","3.1503","2.7003"
"314","SC1","Dunfermline","0.4444","0.9001","3.6004"
"315","SC1","Hamilton","0.4444","1.3501","5.4005"
"316","SC1","Inverness C","0.4444","4.0504","0.9001"
"317","SC1","Kilmarnock","0.4444","2.2502","2.2502"
"318","SC1","Morton","0.4444","3.3753","4.5005"
"319","SC1","Partick","0.4444","5.6256","2.2502"
"320","SC1","Queen of Sth","0.4444","1.1251","2.8128"
"321","SC1","Raith Rvs","0.4444","4.5005","4.0504"
"322","SC2","Airdrie Utd","0.7545","2.1206","2.1097"
"323","SC2","Alloa","0.7545","2.3857","2.7125"
"324","SC2","Clyde","0.7545","1.5905","3.6166"
"325","SC2","Cove Rangers","0.7545","2.6508","1.5069"
"326","SC2","Dumbarton","0.7545","2.3857","2.7125"
"327","SC2","East Fife","0.7545","2.1206","2.1097"
"328","SC2","Falkirk","0.7545","1.7672","2.0092"
"329","SC2","Montrose","0.7545","1.5905","2.4111"
"330","SC2","Peterhead","0.7545","3.1809","1.8083"
"331","SC2","Queens Park","0.7545","2.3857","0.9042"
"332","SC3","Albion Rvs","0.5909","2.2564","2.0371"
"333","SC3","Annan Athletic","0.5909","2.1154","3.4922"
"334","SC3","Cowdenbeath","0.5909","2.0308","3.143"
"335","SC3","Edinburgh City","0.5909","2.7077","2.0953"
"336","SC3","Elgin","0.5909","1.6923","2.0953"
"337","SC3","Forfar","0.5909","3.3847","1.3969"
"338","SC3","Kelty Hearts","0.5909","2.3693","0.6984"
"339","SC3","Stenhousemuir","0.5909","1.3539","3.143"
"340","SC3","Stirling","0.5909","3.0462","1.7461"
"341","SC3","Stranraer","0.5909","1.0154","2.4446"
"342","SP1","Alaves","0.2895","1.7271","8.5241"
"343","SP1","Ath Bilbao","0.2895","4.3178","3.6532"
"344","SP1","Ath Madrid","0.2895","4.3178","2.4355"
"345","SP1","Barcelona","0.2895","8.981","4.8709"
"346","SP1","Betis","0.2895","4.3178","4.8709"
"347","SP1","Cadiz","0.2895","2.0725","5.8451"
"348","SP1","Celta","0.2895","2.0725","5.8451"
"349","SP1","Elche","0.2895","2.5907","2.4355"
"350","SP1","Espanol","0.2895","3.4542","3.6532"
"351","SP1","Getafe","0.2895","1.7271","6.0887"
"352","SP1","Granada","0.2895","4.3178","7.3064"
"353","SP1","Levante","0.2895","3.4542","7.3064"
"354","SP1","Mallorca","0.2895","3.4542","3.8967"
"355","SP1","Osasuna","0.2895","2.0725","6.8193"
"356","SP1","Real Madrid","0.2895","12.6655","4.8709"
"357","SP1","Sevilla","0.2895","9.2113","1.6236"
"358","SP1","Sociedad","0.2895","2.7634","0"
"359","SP1","Valencia","0.2895","5.1813","3.6532"
"360","SP1","Vallecano","0.2895","10.3627","2.4355"
"361","SP1","Villarreal","0.2895","6.0449","3.6532"
"362","SP2","Alcorcon","0.3052","1.9659","10.1738"
"363","SP2","Almeria","0.3052","6.5531","3.1793"
"364","SP2","Amorebieta","0.3052","5.2425","6.7825"
"365","SP2","Burgos","0.3052","3.2765","1.6956"
"366","SP2","Cartagena","0.3052","7.3722","5.2989"
"367","SP2","Eibar","0.3052","5.2425","4.2391"
"368","SP2","Fuenlabrada","0.3052","4.5872","5.0869"
"369","SP2","Girona","0.3052","3.2765","4.9456"
"370","SP2","Huesca","0.3052","3.9318","3.3913"
"371","SP2","Ibiza","0.3052","3.9318","5.0869"
"372","SP2","Las Palmas","0.3052","6.5531","4.2391"
"373","SP2","Leganes","0.3052","1.9659","4.2391"
"374","SP2","Lugo","0.3052","3.2765","4.2391"
"375","SP2","Malaga","0.3052","3.2765","0.8478"
"376","SP2","Mirandes","0.3052","7.2084","8.4782"
"377","SP2","Oviedo","0.3052","3.2765","2.5435"
"378","SP2","Ponferradina","0.3052","5.4609","2.1195"
"379","SP2","Sociedad B","0.3052","2.7304","4.9456"
"380","SP2","Sp Gijon","0.3052","5.2425","2.5435"
"381","SP2","Tenerife","0.3052","4.0957","3.1793"
"382","SP2","Valladolid","0.3052","4.0957","3.1793"
"383","SP2","Zaragoza","0.3052","0.6553","1.6956"
"384","T1","Ad. Demirspor","0.3286","4.8691","4.2863"
"385","T1","Alanyaspor","0.3286","4.0576","5.7151"
"386","T1","Altay","0.3286","4.2605","4.2863"
"387","T1","Antalyaspor","0.3286","4.8691","6.8581"
"388","T1","Besiktas","0.3286","7.3037","3.4291"
"389","T1","Buyuksehyr","0.3286","4.8691","3.4291"
"390","T1","Fenerbahce","0.3286","5.3256","3.2147"
"391","T1","Galatasaray","0.3286","3.804","3.2147"
"392","T1","Gaziantep","0.3286","5.3256","1.0716"
"393","T1","Giresunspor","0.3286","1.8259","3.4291"
"394","T1","Goztep","0.3286","1.5216","5.3579"
"395","T1","Hatayspor","0.3286","6.8472","4.2863"
"396","T1","Karagumruk","0.3286","7.608","3.2147"
"397","T1","Kasimpasa","0.3286","4.2605","6.0009"
"398","T1","Kayserispor","0.3286","5.3256","3.2147"
"399","T1","Konyaspor","0.3286","6.0864","5.3579"
"400","T1","Rizespor","0.3286","2.2824","7.5011"
"401","T1","Sivasspor","0.3286","5.4778","5.1436"
"402","T1","Trabzonspor","0.3286","6.0864","5.3579"
"403","T1","Yeni Malatyaspor","0.3286","3.6519","10.2872"
