"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"43","D2","Hannover","1.5797","0.9783","1.0815"
"44","D2","Hansa Rostock","1.5797","0.422","1.0574"
"45","D2","Heidenheim","1.5797","1.6881","0.8592"
"46","D2","Holstein Kiel","1.5797","1.0934","1.0815"
"47","D2","Kaiserslautern","1.5797","1.0934","1.1536"
"48","D2","Karlsruhe","1.5797","1.0023","1.2557"
"49","D2","Magdeburg","1.5797","0.5755","1.1536"
"50","D2","Nurnberg","1.5797","0.5755","0.8652"
"51","D2","Paderborn","1.5797","1.6881","0.9253"
"52","D2","Regensburg","1.5797","0.5803","1.1896"
"53","D2","Sandhausen","1.5797","0.7481","1.442"
"54","D2","St Pauli","1.5797","0.9783","0.4326"
"55","E0","Arsenal","1.6056","1.6289","1.1112"
"56","E0","Aston Villa","1.6056","0.9582","1.3196"
"57","E0","Bournemouth","1.6056","0.6228","1.2038"
"58","E0","Brentford","1.6056","1.2935","0.9029"
"59","E0","Brighton","1.6056","1.0899","0.8276"
"60","E0","Chelsea","1.6056","0.7266","0.6019"
"61","E0","Crystal Palace","1.6056","0.5749","1.1807"
"62","E0","Everton","1.6056","0.527","1.1112"
"63","E0","Fulham","1.6056","1.0061","1.1807"
"64","E0","Leeds","1.6056","0.8304","1.2038"
"65","E0","Leicester","1.6056","0.7785","1.0533"
"66","E0","Liverpool","1.6056","1.6289","0.6251"
"67","E0","Man City","1.6056","2.0601","0.9029"
"68","E0","Man United","1.6056","1.2456","0.6019"
"69","E0","Newcastle","1.6056","0.9861","0.6019"
"70","E0","Nottm Forest","1.6056","0.8145","1.0418"
"71","E0","Southampton","1.6056","0.5709","1.4295"
"72","E0","Tottenham","1.6056","1.2456","1.0418"
"73","E0","West Ham","1.6056","0.8304","0.9781"
"74","E0","Wolves","1.6056","0.4791","1.0418"
"75","E1","Birmingham","1.3262","0.8378","1.0629"
"76","E1","Blackburn","1.3262","1.0202","0.6967"
"77","E1","Blackpool","1.3262","0.754","1.1255"
"78","E1","Bristol City","1.3262","0.9216","0.9111"
"79","E1","Burnley","1.3262","1.6756","0.658"
"80","E1","Cardiff","1.3262","0.6284","0.8098"
"81","E1","Coventry","1.3262","0.9635","0.8098"
"82","E1","Huddersfield","1.3262","0.6703","1.0123"
"83","E1","Hull","1.3262","0.8378","1.1642"
"84","E1","Luton","1.3262","0.9635","0.9617"
"85","E1","Middlesbrough","1.3262","1.375","0.6967"
"86","E1","Millwall","1.3262","1.1976","0.8039"
"87","E1","Norwich","1.3262","1.1311","1.0629"
"88","E1","Preston","1.3262","0.5027","1.1135"
"89","E1","QPR","1.3262","0.8427","1.3934"
"90","E1","Reading","1.3262","1.1976","1.0183"
"91","E1","Rotherham","1.3262","1.2863","1.1255"
"92","E1","Sheffield United","1.3262","1.5524","0.8575"
"93","E1","Stoke","1.3262","0.8871","1.0183"
"94","E1","Sunderland","1.3262","0.9758","1.179"
"95","E1","Swansea","1.3262","1.1976","1.3398"
"96","E1","Watford","1.3262","1.0645","0.8575"
"97","E1","West Brom","1.3262","1.0473","0.7592"
"98","E1","Wigan","1.3262","0.5446","1.5691"
"99","E2","Accrington","1.4019","0.8471","1.3706"
"100","E2","Barnsley","1.4019","1.2929","0.9137"
"101","E2","Bolton","1.4019","1.1096","0.4569"
"102","E2","Bristol Rvs","1.4019","0.9231","1.3975"
"103","E2","Burton","1.4019","0.7579","1.3135"
"104","E2","Cambridge","1.4019","0.6341","1.066"
"105","E2","Charlton","1.4019","1.1749","1.1825"
"106","E2","Cheltenham","1.4019","0.5874","1.075"
"107","E2","Derby","1.4019","1.4663","0.7107"
"108","E2","Exeter","1.4019","0.9808","1.0851"
"109","E2","Fleetwood Town","1.4019","0.6714","0.9137"
"110","E2","Forest Green","1.4019","0.5035","1.5587"
"111","E2","Ipswich","1.4019","1.5852","0.6092"
"112","E2","Lincoln","1.4019","0.6714","0.5912"
"113","E2","Milton Keynes Dons","1.4019","0.4616","1.3437"
"114","E2","Morecambe","1.4019","0.9115","1.066"
"115","E2","Oxford","1.4019","0.8392","1.2362"
"116","E2","Peterboro","1.4019","1.3847","0.9675"
"117","E2","Plymouth","1.4019","1.4266","0.6599"
"118","E2","Port Vale","1.4019","0.7133","1.1168"
"119","E2","Portsmouth","1.4019","1.1749","0.9137"
"120","E2","Sheffield Weds","1.4019","1.6248","0.6599"
"121","E2","Shrewsbury","1.4019","1.049","1.1287"
"122","E2","Wycombe","1.4019","1.1096","0.8122"
"123","E3","AFC Wimbledon","1.2494","0.9416","1.0582"
"124","E3","Barrow","1.2494","0.9887","0.8354"
"125","E3","Bradford","1.2494","1.0358","0.8354"
"126","E3","Carlisle","1.2494","1.245","0.8416"
"127","E3","Colchester","1.2494","0.7533","1.0025"
"128","E3","Crawley Town","1.2494","1.1739","1.6411"
"129","E3","Crewe","1.2494","0.8004","1.052"
"130","E3","Doncaster","1.2494","1.0358","1.1139"
"131","E3","Gillingham","1.2494","0.5503","0.9468"
"132","E3","Grimsby","1.2494","0.8004","1.1243"
"133","E3","Harrogate","1.2494","0.9782","1.4202"
"134","E3","Hartlepool","1.2494","0.8945","1.6151"
"135","E3","Leyton Orient","1.2494","1.1116","0.3156"
"136","E3","Mansfield","1.2494","1.4507","1.4794"
"137","E3","Newport County","1.2494","0.7504","1.2427"
"138","E3","Northampton","1.2494","1.0358","0.8354"
"139","E3","Rochdale","1.2494","0.667","1.3676"
"140","E3","Salford","1.2494","1.0227","0.9468"
"141","E3","Stevenage","1.2494","1.4507","0.5917"
"142","E3","Stockport","1.2494","1.0672","0.6838"
"143","E3","Sutton","1.2494","1.0672","0.7364"
"144","E3","Swindon","1.2494","1.2506","0.8876"
"145","E3","Tranmere","1.2494","0.9782","0.789"
"146","E3","Walsall","1.2494","0.9887","0.7797"
"147","EC","Aldershot","1.5563","0.8455","1.2319"
"148","EC","Altrincham","1.5563","1.0709","1.0403"
"149","EC","Barnet","1.5563","1.1339","1.1474"
"150","EC","Boreham Wood","1.5563","0.763","0.7315"
"151","EC","Bromley","1.5563","0.9131","0.8213"
"152","EC","Chesterfield","1.5563","1.2095","0.9179"
"153","EC","Dag and Red","1.5563","1.0822","1.2319"
"154","EC","Dorking","1.5563","1.0709","1.5604"
"155","EC","Eastleigh","1.5563","0.8567","0.5201"
"156","EC","Gateshead","1.5563","0.8032","1.2191"
"157","EC","Halifax","1.5563","0.8315","0.872"
"158","EC","Maidenhead","1.5563","0.7853","0.8669"
"159","EC","Maidstone","1.5563","0.6782","1.3004"
"160","EC","Notts County","1.5563","1.3985","0.4131"
"161","EC","Oldham","1.5563","1.0709","1.127"
"162","EC","Scunthorpe","1.5563","0.9469","1.4783"
"163","EC","Solihull","1.5563","0.9995","0.9536"
"164","EC","Southend","1.5563","0.8455","0.657"
"165","EC","Torquay","1.5563","0.9995","1.4737"
"166","EC","Wealdstone","1.5563","1.0583","0.9638"
"167","EC","Woking","1.5563","1.2095","0.872"
"168","EC","Wrexham","1.5563","2.1166","0.6884"
"169","EC","Yeovil","1.5563","0.6087","0.7391"
"170","EC","York","1.5563","0.7937","1.1015"
"171","F1","Ajaccio","1.5077","0.4974","1.1898"
"172","F1","Angers","1.5077","0.7143","1.6185"
"173","F1","Auxerre","1.5077","0.608","1.2524"
"174","F1","Brest","1.5077","0.7185","1.2524"
"175","F1","Clermont","1.5077","0.5612","1.2138"
"176","F1","Lens","1.5077","1.3265","0.578"
"177","F1","Lille","1.5077","1.2755","1.0404"
"178","F1","Lorient","1.5077","0.9694","0.867"
"179","F1","Lyon","1.5077","0.9694","0.578"
"180","F1","Marseille","1.5077","1.1735","0.9248"
"181","F1","Monaco","1.5077","1.4796","1.2716"
"182","F1","Montpellier","1.5077","1.0423","1.1808"
"183","F1","Nantes","1.5077","0.7185","0.7514"
"184","F1","Nice","1.5077","0.8673","0.6358"
"185","F1","Paris SG","1.5077","1.7347","0.867"
"186","F1","Reims","1.5077","1.1224","0.7514"
"187","F1","Rennes","1.5077","1.4213","0.5904"
"188","F1","Strasbourg","1.5077","0.758","1.1808"
"189","F1","Toulouse","1.5077","1.1844","1.1271"
"190","F1","Troyes","1.5077","0.7143","1.156"
"191","F2","Amiens","1.2394","0.931","0.8854"
"192","F2","Annecy","1.2394","0.7448","0.8854"
"193","F2","Bastia","1.2394","0.9221","0.6852"
"194","F2","Bordeaux","1.2394","1.1172","0.6641"
"195","F2","Caen","1.2394","1.1792","0.5903"
"196","F2","Dijon","1.2394","0.8645","0.9592"
"197","F2","Grenoble","1.2394","0.7448","0.6641"
"198","F2","Guingamp","1.2394","0.931","1.4757"
"199","F2","Laval","1.2394","1.1172","1.3282"
"200","F2","Le Havre","1.2394","1.1792","0.3689"
"201","F2","Metz","1.2394","1.1172","0.8117"
"202","F2","Nimes","1.2394","0.7396","1.1191"
"203","F2","Niort","1.2394","0.8689","1.5495"
"204","F2","Paris FC","1.2394","0.8068","1.279"
"205","F2","Pau FC","1.2394","0.6724","1.1191"
"206","F2","Quevilly Rouen","1.2394","1.2413","1.033"
"207","F2","Rodez","1.2394","0.6206","1.5495"
"208","F2","Sochaux","1.2394","1.6757","0.7379"
"209","F2","St Etienne","1.2394","1.3034","1.402"
"210","F2","Valenciennes","1.2394","1.1792","0.9592"
"211","G1","AEK","1.2514","1.8646","0.2444"
"212","G1","Aris","1.2514","1.5316","0.6517"
"213","G1","Asteras Tripolis","1.2514","0.7376","0.5264"
"214","G1","Atromitos","1.2514","0.8657","0.6517"
"215","G1","Giannina","1.2514","0.7991","1.4288"
"216","G1","Ionikos","1.2514","0.5327","1.5479"
"217","G1","Lamia","1.2514","0.5532","1.88"
"218","G1","Levadeiakos","1.2514","0.4661","1.1405"
"219","G1","OFI Crete","1.2514","0.3688","1.2784"
"220","G1","Olympiakos","1.2514","1.9056","0.4512"
"221","G1","Panathinaikos","1.2514","1.1679","0.4512"
"222","G1","Panetolikos","1.2514","0.5993","1.3035"
"223","G1","PAOK","1.2514","1.4753","0.5264"
"224","G1","Volos NFC","1.2514","1.1321","1.9552"
"225","I1","Atalanta","1.4","1.3095","1.1201"
"226","I1","Bologna","1.4","0.9341","0.6893"
"227","I1","Cremonese","1.4","0.4167","1.4934"
"228","I1","Empoli","1.4","0.7143","1.0454"
"229","I1","Fiorentina","1.4","0.989","1.3096"
"230","I1","Inter","1.4","1.4835","0.4136"
"231","I1","Juventus","1.4","1.5934","0.6893"
"232","I1","Lazio","1.4","1.2088","0.8271"
"233","I1","Lecce","1.4","0.7738","1.1201"
"234","I1","Milan","1.4","1.6071","1.1947"
"235","I1","Monza","1.4","0.989","1.0339"
"236","I1","Napoli","1.4","1.8452","0.672"
"237","I1","Roma","1.4","0.8333","0.3734"
"238","I1","Salernitana","1.4","0.9341","1.2407"
"239","I1","Sampdoria","1.4","0.1648","1.2407"
"240","I1","Sassuolo","1.4","0.9524","1.1201"
"241","I1","Spezia","1.4","0.7143","1.3096"
"242","I1","Torino","1.4","0.6548","0.5974"
"243","I1","Udinese","1.4","1.131","1.0454"
"244","I1","Verona","1.4","0.7692","1.4475"
"245","I2","Ascoli","1.2714","0.6742","1.1073"
"246","I2","Bari","1.2714","1.3483","1.1073"
"247","I2","Benevento","1.2714","0.5618","1.2457"
"248","I2","Brescia","1.2714","0.6817","1.0981"
"249","I2","Cagliari","1.2714","1.0674","0.8997"
"250","I2","Cittadella","1.2714","0.7865","1.0434"
"251","I2","Como","1.2714","1.0674","1.0381"
"252","I2","Cosenza","1.2714","0.8989","1.0381"
"253","I2","Frosinone","1.2714","1.5169","0.4844"
"254","I2","Genoa","1.2714","1.0674","0.4152"
"255","I2","Modena","1.2714","1.2706","1.118"
"256","I2","Palermo","1.2714","0.8427","0.7613"
"257","I2","Parma","1.2714","1.0113","0.8997"
"258","I2","Perugia","1.2714","1.0285","1.0434"
"259","I2","Pisa","1.2714","1.236","0.9689"
"260","I2","Reggina","1.2714","1.2922","1.0381"
"261","I2","Spal","1.2714","1.1011","1.4211"
"262","I2","Sudtirol","1.2714","0.9438","1.0335"
"263","I2","Ternana","1.2714","0.8427","0.8305"
"264","I2","Venezia","1.2714","0.7865","1.3841"
"265","N1","Ajax","1.6713","1.7451","0.5684"
"266","N1","AZ Alkmaar","1.6713","1.3599","1.0335"
"267","N1","Cambuur","1.6713","0.4142","1.4575"
"268","N1","Excelsior","1.6713","0.6482","1.3895"
"269","N1","FC Emmen","1.6713","0.6482","0.9474"
"270","N1","Feyenoord","1.6713","1.1967","0.379"
"271","N1","For Sittard","1.6713","0.7479","1.2632"
"272","N1","Go Ahead Eagles","1.6713","0.9474","1.2632"
"273","N1","Groningen","1.6713","0.8476","1.3264"
"274","N1","Heerenveen","1.6713","0.6482","1.1369"
"275","N1","Nijmegen","1.6713","1.0471","0.7579"
"276","N1","PSV Eindhoven","1.6713","1.8449","0.5053"
"277","N1","Sparta Rotterdam","1.6713","0.9972","0.7579"
"278","N1","Twente","1.6713","1.4958","0.379"
"279","N1","Utrecht","1.6713","0.6482","0.6948"
"280","N1","Vitesse","1.6713","0.6482","1.5158"
"281","N1","Volendam","1.6713","0.8975","1.579"
"282","N1","Waalwijk","1.6713","1.2964","1.0106"
"283","P1","Arouca","1.3961","1.0744","1.187"
"284","P1","Benfica","1.3961","2.2085","0.7122"
"285","P1","Boavista","1.3961","0.8954","1.187"
"286","P1","Casa Pia","1.3961","0.5969","0.7122"
"287","P1","Chaves","1.3961","0.7814","1.2949"
"288","P1","Estoril","1.3961","0.7163","1.7265"
"289","P1","Famalicao","1.3961","0.7814","0.7769"
"290","P1","Gil Vicente","1.3961","0.6566","0.8704"
"291","P1","Guimaraes","1.3961","0.8357","0.6331"
"292","P1","Maritimo","1.3961","0.6512","1.1222"
"293","P1","Pacos Ferreira","1.3961","0.4775","1.82"
"294","P1","Portimonense","1.3961","0.5969","0.8704"
"295","P1","Porto","1.3961","2.0837","0.6043"
"296","P1","Rio Ave","1.3961","0.7814","0.6906"
"297","P1","Santa Clara","1.3961","0.776","1.82"
"298","P1","Sp Braga","1.3961","1.4977","0.518"
"299","P1","Sp Lisbon","1.3961","1.8884","0.6043"
"300","P1","Vizela","1.3961","0.7814","0.7769"
"301","SC0","Aberdeen","1.6964","1.3053","0.8"
"302","SC0","Celtic","1.6964","1.8527","0.4571"
"303","SC0","Dundee United","1.6964","0.7158","1.5429"
"304","SC0","Hearts","1.6964","1.4316","1.1429"
"305","SC0","Hibernian","1.6964","1.1369","1.0286"
"306","SC0","Kilmarnock","1.6964","0.7709","1.1077"
"307","SC0","Livingston","1.6964","0.5895","1.0133"
"308","SC0","Motherwell","1.6964","0.6348","1.2308"
"309","SC0","Rangers","1.6964","1.5579","0.5143"
"310","SC0","Ross County","1.6964","0.6681","1.28"
"311","SC0","St Johnstone","1.6964","0.6348","1.1692"
"312","SC0","St Mirren","1.6964","0.7074","0.7467"
"313","SC1","Arbroath","1.5556","0.3956","1.1475"
"314","SC1","Ayr","1.5556","1.0561","0.8524"
"315","SC1","Cove Rangers","1.5556","0.8143","1.2431"
"316","SC1","Dundee","1.5556","1.2857","0.9754"
"317","SC1","Hamilton","1.5556","0.6428","1.2254"
"318","SC1","Inverness C","1.5556","0.8901","0.8606"
"319","SC1","Morton","1.5556","1.1373","0.7459"
"320","SC1","Partick","1.5556","1.4693","1.0123"
"321","SC1","Queens Park","1.5556","1.2362","0.8606"
"322","SC1","Raith Rvs","1.5556","1.0879","1.0328"
"323","SC2","Airdrie Utd","1.6815","1.4639","1.3282"
"324","SC2","Alloa","1.6815","1.1894","0.7849"
"325","SC2","Clyde","1.6815","0.7777","1.449"
"326","SC2","Dunfermline","1.6815","0.977","0.5046"
"327","SC2","Falkirk","1.6815","1.4018","0.6167"
"328","SC2","FC Edinburgh","1.6815","1.0522","1.0867"
"329","SC2","Kelty Hearts","1.6815","0.7646","0.7849"
"330","SC2","Montrose","1.6815","1.1469","0.897"
"331","SC2","Peterhead","1.6815","0.3202","1.5094"
"332","SC2","Queen of Sth","1.6815","0.8921","1.1212"
"333","SC3","Albion Rvs","1.4773","0.6248","0.8976"
"334","SC3","Annan Athletic","1.4773","1.3018","1.0659"
"335","SC3","Bonnyrigg Rose","1.4773","0.822","1.3544"
"336","SC3","Dumbarton","1.4773","1.1846","0.4254"
"337","SC3","East Fife","1.4773","0.7736","1.146"
"338","SC3","Elgin","1.4773","0.822","1.0418"
"339","SC3","Forfar","1.4773","0.7253","1.0418"
"340","SC3","Stenhousemuir","1.4773","1.1455","1.0659"
"341","SC3","Stirling","1.4773","1.723","0.7293"
"342","SC3","Stranraer","1.4773","1.0637","1.0939"
"343","SP1","Almeria","1.375","1.1189","1.2504"
"344","SP1","Ath Bilbao","1.375","1.0909","0.7968"
"345","SP1","Ath Madrid","1.375","1.3333","0.8765"
"346","SP1","Barcelona","1.375","1.5152","0.0797"
"347","SP1","Betis","1.375","1.0909","0.9562"
"348","SP1","Cadiz","1.375","0.7273","1.1953"
"349","SP1","Celta","1.375","0.9697","1.1156"
"350","SP1","Elche","1.375","0.6061","1.5937"
"351","SP1","Espanol","1.375","0.9697","1.5937"
"352","SP1","Getafe","1.375","0.7832","1.1769"
"353","SP1","Girona","1.375","1.3939","1.3546"
"354","SP1","Mallorca","1.375","0.7273","0.7172"
"355","SP1","Osasuna","1.375","0.7273","0.8765"
"356","SP1","Real Madrid","1.375","1.5207","0.6954"
"357","SP1","Sevilla","1.375","0.8485","1.1953"
"358","SP1","Sociedad","1.375","0.7879","0.9562"
"359","SP1","Valencia","1.375","1.1515","0.9562"
"360","SP1","Valladolid","1.375","0.6667","0.7968"
"361","SP1","Vallecano","1.375","0.9697","0.9562"
"362","SP1","Villarreal","1.375","1.0579","0.7824"
"363","SP2","Alaves","1.1515","1.2737","0.6848"
"364","SP2","Albacete","1.1515","1.2158","0.9416"
"365","SP2","Andorra","1.1515","1.0421","0.7704"
"366","SP2","Burgos","1.1515","0.9842","1.0272"
"367","SP2","Cartagena","1.1515","0.9263","1.4552"
"368","SP2","Eibar","1.1515","1.1","0.6848"
"369","SP2","Granada","1.1515","1.679","0.1712"
"370","SP2","Huesca","1.1515","1.0421","0.5992"
"371","SP2","Ibiza","1.1515","0.9263","1.7976"
"372","SP2","Las Palmas","1.1515","1.1579","0.6848"
"373","SP2","Leganes","1.1515","0.977","1.0433"
"374","SP2","Levante","1.1515","1.1","0.5992"
"375","SP2","Lugo","1.1515","0.5211","1.0272"
"376","SP2","Malaga","1.1515","0.8105","1.3696"
"377","SP2","Mirandes","1.1515","1.3026","1.4445"
"378","SP2","Oviedo","1.1515","0.5211","0.856"
"379","SP2","Ponferradina","1.1515","0.7526","1.5408"
"380","SP2","Santander","1.1515","0.6823","1.1006"
"381","SP2","Sp Gijon","1.1515","1.1","1.0272"
"382","SP2","Tenerife","1.1515","0.8684","0.7704"
"383","SP2","Villarreal B","1.1515","1.2158","1.284"
"384","SP2","Zaragoza","1.1515","0.7444","1.1006"
"385","T1","Ad. Demirspor","1.6168","1.2989","0.5293"
"386","T1","Alanyaspor","1.6168","1.1339","0.8822"
"387","T1","Ankaragucu","1.6168","0.731","1.2374"
"388","T1","Antalyaspor","1.6168","0.9793","1.2603"
"389","T1","Besiktas","1.6168","1.1855","0.5672"
"390","T1","Buyuksehyr","1.6168","1.0683","0.7562"
"391","T1","Fenerbahce","1.6168","1.804","0.9453"
"392","T1","Galatasaray","1.6168","1.2932","0.8249"
"393","T1","Gaziantep","1.6168","1.0515","0.9831"
"394","T1","Giresunspor","1.6168","0.6185","1.2099"
"395","T1","Hatayspor","1.6168","0.7422","0.9831"
"396","T1","Istanbulspor","1.6168","0.7422","1.7393"
"397","T1","Karagumruk","1.6168","1.4619","1.4437"
"398","T1","Kasimpasa","1.6168","1.0467","1.4542"
"399","T1","Kayserispor","1.6168","0.9793","1.0083"
"400","T1","Konyaspor","1.6168","0.4639","0.6302"
"401","T1","Sivasspor","1.6168","0.6747","0.8937"
"402","T1","Trabzonspor","1.6168","1.0308","0.3781"
"403","T1","Umraniyespor","1.6168","0.6185","1.3234"
