"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"101","E2","Bolton","1.533","0.8387","1.4825"
"102","E2","Burton","1.533","0.9785","1.0976"
"103","E2","Cambridge","1.533","0.8698","1.1531"
"104","E2","Charlton","1.533","0.9785","1.2972"
"105","E2","Cheltenham","1.533","0.8969","0.9978"
"106","E2","Crewe","1.533","0.6523","1.7106"
"107","E2","Doncaster","1.533","0.7455","0.9123"
"108","E2","Fleetwood Town","1.533","1.1183","1.2544"
"109","E2","Gillingham","1.533","0.5708","1.0976"
"110","E2","Ipswich","1.533","1.5492","1.397"
"111","E2","Lincoln","1.533","0.6523","0.8981"
"112","E2","Milton Keynes Dons","1.533","0.9319","1.0264"
"113","E2","Morecambe","1.533","1.1183","1.0264"
"114","E2","Oxford","1.533","1.3046","0.7096"
"115","E2","Plymouth","1.533","1.1597","0.5322"
"116","E2","Portsmouth","1.533","1.0251","0.9123"
"117","E2","Rotherham","1.533","1.3771","0.7983"
"118","E2","Sheffield Weds","1.533","0.761","0.5322"
"119","E2","Shrewsbury","1.533","0.8969","0.9978"
"120","E2","Sunderland","1.533","1.3046","0.4562"
"121","E2","Wigan","1.533","0.8698","0.7096"
"122","E2","Wycombe","1.533","1.4134","0.7983"
"123","E3","Barrow","1.3611","1.0102","1.2192"
"124","E3","Bradford","1.3611","1.2857","1.1084"
"125","E3","Bristol Rvs","1.3611","0.8397","1.3934"
"126","E3","Carlisle","1.3611","0.5248","0.8867"
"127","E3","Colchester","1.3611","0.551","1.1084"
"128","E3","Crawley Town","1.3611","0.9184","1.4409"
"129","E3","Exeter","1.3611","1.2595","0.76"
"130","E3","Forest Green","1.3611","1.2595","1.14"
"131","E3","Harrogate","1.3611","1.4694","1.1084"
"132","E3","Hartlepool","1.3611","1.2595","0.6333"
"133","E3","Leyton Orient","1.3611","1.3776","0.3325"
"134","E3","Mansfield","1.3611","0.898","1.0837"
"135","E3","Newport County","1.3611","1.4694","0.76"
"136","E3","Northampton","1.3611","1.1939","0.665"
"137","E3","Oldham","1.3611","0.6429","1.5517"
"138","E3","Port Vale","1.3611","1.3644","0.76"
"139","E3","Rochdale","1.3611","0.6297","0.8867"
"140","E3","Salford","1.3611","0.8163","0.5911"
"141","E3","Scunthorpe","1.3611","0.5248","1.52"
"142","E3","Stevenage","1.3611","0.7347","1.0134"
"143","E3","Sutton","1.3611","1.3644","1.14"
"144","E3","Swindon","1.3611","0.6297","1.14"
"145","E3","Tranmere","1.3611","0.8397","0.5067"
"146","E3","Walsall","1.3611","1.1545","1.2667"
"147","EC","Aldershot","1.5166","0.4396","1.5648"
"148","EC","Altrincham","1.5166","1.4286","1.0432"
"149","EC","Barnet","1.5166","0.5652","1.453"
"150","EC","Boreham Wood","1.5166","0.942","0.3353"
"151","EC","Bromley","1.5166","1.4129","0.4471"
"152","EC","Chesterfield","1.5166","1.4286","0.9128"
"153","EC","Dag and Red","1.5166","2.0723","1.3413"
"154","EC","Dover Athletic","1.5166","0.3768","1.2295"
"155","EC","Eastleigh","1.5166","1.3187","1.1177"
"156","EC","Grimsby","1.5166","1.6955","0.5589"
"157","EC","Halifax","1.5166","1.4129","0.5589"
"158","EC","Kings Lynn","1.5166","0.1884","1.006"
"159","EC","Maidenhead","1.5166","1.3187","1.5648"
"160","EC","Notts County","1.5166","1.1303","1.2295"
"161","EC","Solihull","1.5166","1.1539","0.8802"
"162","EC","Southend","1.5166","0.6594","1.5648"
"163","EC","Stockport","1.5166","0.5495","1.1736"
"164","EC","Torquay","1.5166","1.0989","1.304"
"165","EC","Wealdstone","1.5166","0.5652","0.6706"
"166","EC","Weymouth","1.5166","0.7536","0.8942"
"167","EC","Woking","1.5166","1.1869","1.0954"
"168","EC","Wrexham","1.5166","0.6594","0.4694"
"169","EC","Yeovil","1.5166","0.471","0.7824"
"170","F1","Angers","1.6667","1","1.1111"
"171","F1","Bordeaux","1.6667","0.8","1.3889"
"172","F1","Brest","1.6667","0.8","1.25"
"173","F1","Clermont","1.6667","0.7","0.9722"
"174","F1","Lens","1.6667","1.1","0.8333"
"175","F1","Lille","1.6667","0.84","1.1667"
"176","F1","Lorient","1.6667","0.72","0.5"
"177","F1","Lyon","1.6667","1.2857","0.9524"
"178","F1","Marseille","1.6667","1.3","0.9722"
"179","F1","Metz","1.6667","0.6","1.6667"
"180","F1","Monaco","1.6667","1","0.9722"
"181","F1","Montpellier","1.6667","1.2","0.9524"
"182","F1","Nantes","1.6667","0.9","0.6944"
"183","F1","Nice","1.6667","1.2","0.8333"
"184","F1","Paris SG","1.6667","1.6","0.6944"
"185","F1","Reims","1.6667","0.84","1.3333"
"186","F1","Rennes","1.6667","1.1","0.4167"
"187","F1","St Etienne","1.6667","0.6","1.3889"
"188","F1","Strasbourg","1.6667","1.4571","0.8333"
"189","F1","Troyes","1.6667","0.7","1.1111"
"190","F2","Ajaccio","1.1643","1.1043","0.2797"
"191","F2","Amiens","1.1643","0.8589","1.1189"
"192","F2","Auxerre","1.1643","1.4724","0.5595"
"193","F2","Bastia","1.1643","0.6135","0.4196"
"194","F2","Caen","1.1643","1.0736","1.2238"
"195","F2","Dijon","1.1643","0.9662","1.3462"
"196","F2","Dunkerque","1.1643","0.6442","0.979"
"197","F2","Grenoble","1.1643","1.3497","1.1189"
"198","F2","Guingamp","1.1643","1.1452","1.3054"
"199","F2","Le Havre","1.1643","0.9816","0.5595"
"200","F2","Nancy","1.1643","0.6135","1.6784"
"201","F2","Nimes","1.1643","0.7362","1.2588"
"202","F2","Niort","1.1643","1.002","0.6527"
"203","F2","Paris FC","1.1643","1.1452","0.979"
"204","F2","Pau FC","1.1643","1.0736","0.6119"
"205","F2","Quevilly Rouen","1.1643","0.7157","1.4686"
"206","F2","Rodez","1.1643","0.8589","0.8392"
"207","F2","Sochaux","1.1643","0.7362","0.4196"
"208","F2","Toulouse","1.1643","2.2086","1.1189"
"209","F2","Valenciennes","1.1643","0.7362","2.098"
"210","G1","AEK","1.4107","1.595","0.2258"
"211","G1","Apollon","1.4107","0.3544","0.9033"
"212","G1","Aris","1.4107","1.0633","0.2258"
"213","G1","Asteras Tripolis","1.4107","0.4726","1.2043"
"214","G1","Atromitos","1.4107","0.5317","1.8065"
"215","G1","Giannina","1.4107","0.7089","0.9033"
"216","G1","Ionikos","1.4107","0.5317","0.6774"
"217","G1","Lamia","1.4107","0.8861","1.5807"
"218","G1","OFI Crete","1.4107","0.7089","1.3549"
"219","G1","Olympiakos","1.4107","1.0633","0.4516"
"220","G1","Panathinaikos","1.4107","2.3038","0.4516"
"221","G1","Panetolikos","1.4107","0.5671","1.6259"
"222","G1","PAOK","1.4107","1.7722","1.3549"
"223","G1","Volos NFC","1.4107","1.4177","1.1291"
"224","I1","Atalanta","1.6818","0.7928","1.0784"
"225","I1","Bologna","1.6818","1.2883","0.9586"
"226","I1","Cagliari","1.6818","0.8919","1.3181"
"227","I1","Empoli","1.6818","0.6937","1.9172"
"228","I1","Fiorentina","1.6818","1.1892","0.8628"
"229","I1","Genoa","1.6818","0.8324","1.2941"
"230","I1","Inter","1.6818","1.7838","0.5752"
"231","I1","Juventus","1.6818","0.7135","0.8628"
"232","I1","Lazio","1.6818","1.7838","0.8628"
"233","I1","Milan","1.6818","1.427","0.4314"
"234","I1","Napoli","1.6818","1.1892","0.1438"
"235","I1","Roma","1.6818","0.8919","0.4793"
"236","I1","Salernitana","1.6818","0.4955","1.4379"
"237","I1","Sampdoria","1.6818","0.7928","1.6776"
"238","I1","Sassuolo","1.6818","0.5946","0.719"
"239","I1","Spezia","1.6818","0.7135","1.1503"
"240","I1","Torino","1.6818","1.1892","0.719"
"241","I1","Udinese","1.6818","0.6937","1.0784"
"242","I1","Venezia","1.6818","0.5946","0.8987"
"243","I1","Verona","1.6818","1.5856","1.1983"
"244","I2","Alessandria","1.3636","0.7334","1.2126"
"245","I2","Ascoli","1.3636","0.5867","1.2126"
"246","I2","Benevento","1.3636","1.3445","0.7218"
"247","I2","Brescia","1.3636","1.6134","1.3859"
"248","I2","Cittadella","1.3636","0.9778","0.8662"
"249","I2","Como","1.3636","0.5867","0.6929"
"250","I2","Cosenza","1.3636","1.32","0.5197"
"251","I2","Cremonese","1.3636","1.1","0.7218"
"252","I2","Crotone","1.3636","0.8556","1.588"
"253","I2","Frosinone","1.3636","0.9778","1.0105"
"254","I2","Lecce","1.3636","1.4667","0.6929"
"255","I2","Monza","1.3636","1.0267","0.3465"
"256","I2","Parma","1.3636","0.5867","0.5197"
"257","I2","Perugia","1.3636","0.7334","1.2126"
"258","I2","Pisa","1.3636","1.1","0.4331"
"259","I2","Pordenone","1.3636","0.7334","2.1654"
"260","I2","Reggina","1.3636","0.8556","0.7218"
"261","I2","Spal","1.3636","1.5889","1.1549"
"262","I2","Ternana","1.3636","1.3445","1.2993"
"263","I2","Vicenza","1.3636","0.2933","1.3859"
"264","N1","Ajax","1.8351","2.4522","0.1253"
"265","N1","AZ Alkmaar","1.8351","1.771","1.1279"
"266","N1","Cambuur","1.8351","1.1807","1.3785"
"267","N1","Feyenoord","1.8351","1.6348","1.1279"
"268","N1","For Sittard","1.8351","0.6539","1.6543"
"269","N1","Go Ahead Eagles","1.8351","1.0899","1.0026"
"270","N1","Groningen","1.8351","0.4359","0.4512"
"271","N1","Heerenveen","1.8351","0.7266","1.5039"
"272","N1","Heracles","1.8351","0.6358","0.8773"
"273","N1","Nijmegen","1.8351","0.5449","0.6015"
"274","N1","PSV Eindhoven","1.8351","1.7256","1.3785"
"275","N1","Sparta Rotterdam","1.8351","0.5449","1.1279"
"276","N1","Twente","1.8351","0.7629","0.7519"
"277","N1","Utrecht","1.8351","1.9073","0.7519"
"278","N1","Vitesse","1.8351","0.5449","1.6543"
"279","N1","Waalwijk","1.8351","0.4541","0.7519"
"280","N1","Willem II","1.8351","0.6539","1.0527"
"281","N1","Zwolle","1.8351","0.218","0.7519"
"282","P1","Arouca","1.3111","1.0678","1.2475"
"283","P1","Belenenses","1.3111","0.7627","1.2475"
"284","P1","Benfica","1.3111","1.3348","0.6683"
"285","P1","Boavista","1.3111","1.0678","0.3564"
"286","P1","Estoril","1.3111","0.7627","0.8911"
"287","P1","Famalicao","1.3111","0.6102","1.0693"
"288","P1","Gil Vicente","1.3111","0.9153","1.2475"
"289","P1","Guimaraes","1.3111","1.0678","0.8911"
"290","P1","Maritimo","1.3111","0.6102","1.2475"
"291","P1","Moreirense","1.3111","1.2203","1.604"
"292","P1","Pacos Ferreira","1.3111","0.7627","0.8911"
"293","P1","Portimonense","1.3111","0.3051","0.8911"
"294","P1","Porto","1.3111","2.4407","0.3564"
"295","P1","Santa Clara","1.3111","0.6102","1.7822"
"296","P1","Sp Braga","1.3111","1.3729","0.8911"
"297","P1","Sp Lisbon","1.3111","1.1441","0.1485"
"298","P1","Tondela","1.3111","1.2203","1.7822"
"299","P1","Vizela","1.3111","0.7627","0.8911"
"300","SC0","Aberdeen","1.3662","0.854","0.6961"
"301","SC0","Celtic","1.3662","2.1959","0.1392"
"302","SC0","Dundee","1.3662","0.732","1.5314"
"303","SC0","Dundee United","1.3662","0.61","0.5569"
"304","SC0","Hearts","1.3662","1.0979","0.4176"
"305","SC0","Hibernian","1.3662","1.0979","1.1137"
"306","SC0","Livingston","1.3662","0.5856","1.0023"
"307","SC0","Motherwell","1.3662","1.0457","1.6706"
"308","SC0","Rangers","1.3662","1.2199","0.6961"
"309","SC0","Ross County","1.3662","1.1711","2.0047"
"310","SC0","St Johnstone","1.3662","0.732","1.2529"
"311","SC0","St Mirren","1.3662","0.61","0.9745"
"312","SC1","Arbroath","1.2833","1.5585","0.7143"
"313","SC1","Ayr","1.2833","0.9091","1"
"314","SC1","Dunfermline","1.2833","0.3896","1.2857"
"315","SC1","Hamilton","1.2833","0.5195","1.7142"
"316","SC1","Inverness C","1.2833","1.1689","0.4286"
"317","SC1","Kilmarnock","1.2833","1.2987","0.7143"
"318","SC1","Morton","1.2833","0.9091","1.2857"
"319","SC1","Partick","1.2833","1.2987","0.5714"
"320","SC1","Queen of Sth","1.2833","0.3117","0.8571"
"321","SC1","Raith Rvs","1.2833","1.4472","1.3469"
"322","SC2","Airdrie Utd","1.7333","1.0577","1.0227"
"323","SC2","Alloa","1.7333","1.0577","1.1363"
"324","SC2","Clyde","1.7333","0.6731","1.7045"
"325","SC2","Cove Rangers","1.7333","1.3462","0.7954"
"326","SC2","Dumbarton","1.7333","1.0385","1.2272"
"327","SC2","East Fife","1.7333","0.9616","0.9091"
"328","SC2","Falkirk","1.7333","0.7692","0.9091"
"329","SC2","Montrose","1.7333","0.9616","1.0227"
"330","SC2","Peterhead","1.7333","0.989","0.5844"
"331","SC2","Queens Park","1.7333","1.1539","0.7954"
"332","SC3","Albion Rvs","1.3019","1.0241","0.9228"
"333","SC3","Annan Athletic","1.3019","0.9217","1.2656"
"334","SC3","Cowdenbeath","1.3019","0.9217","1.4238"
"335","SC3","Edinburgh City","1.3019","1.229","0.9492"
"336","SC3","Elgin","1.3019","0.7681","0.9492"
"337","SC3","Forfar","1.3019","1.5362","0.6328"
"338","SC3","Kelty Hearts","1.3019","1.0241","0.3955"
"339","SC3","Stenhousemuir","1.3019","0.6145","1.4238"
"340","SC3","Stirling","1.3019","1.3826","0.791"
"341","SC3","Stranraer","1.3019","0.6401","1.3184"
"342","SP1","Alaves","1.3534","0.3694","1.2997"
"343","SP1","Ath Bilbao","1.3534","1.0344","0.7798"
"344","SP1","Ath Madrid","1.3534","1.2315","0.6498"
"345","SP1","Barcelona","1.3534","1.5833","1.114"
"346","SP1","Betis","1.3534","1.4778","1.1372"
"347","SP1","Cadiz","1.3534","0.4222","1.2533"
"348","SP1","Celta","1.3534","0.3694","1.2997"
"349","SP1","Elche","1.3534","0.7389","0.9748"
"350","SP1","Espanol","1.3534","0.862","0.6498"
"351","SP1","Getafe","1.3534","0.4926","1.4621"
"352","SP1","Granada","1.3534","0.8867","1.3647"
"353","SP1","Levante","1.3534","0.7389","1.787"
"354","SP1","Mallorca","1.3534","0.7389","0.8123"
"355","SP1","Osasuna","1.3534","0.4926","1.2997"
"356","SP1","Real Madrid","1.3534","2.0319","0.7311"
"357","SP1","Sevilla","1.3534","2.2166","0.7798"
"358","SP1","Sociedad","1.3534","0.6157","0.1625"
"359","SP1","Valencia","1.3534","1.2315","0.8123"
"360","SP1","Vallecano","1.3534","1.6009","0.3249"
"361","SP1","Villarreal","1.3534","1.4778","1.1697"
"362","SP2","Alcorcon","1.2937","0.6626","2.3624"
"363","SP2","Almeria","1.2937","1.546","0.6485"
"364","SP2","Amorebieta","1.2937","1.1595","1.6213"
"365","SP2","Burgos","1.2937","1.0306","0.4864"
"366","SP2","Cartagena","1.2937","1.2883","0.9728"
"367","SP2","Eibar","1.2937","1.2883","0.9728"
"368","SP2","Fuenlabrada","1.2937","0.8834","1.1117"
"369","SP2","Girona","1.2937","0.773","1.1117"
"370","SP2","Huesca","1.2937","0.773","0.6948"
"371","SP2","Ibiza","1.2937","1.1595","1.1349"
"372","SP2","Las Palmas","1.2937","1.6564","0.8338"
"373","SP2","Leganes","1.2937","0.5153","1.1349"
"374","SP2","Lugo","1.2937","0.8834","0.8338"
"375","SP2","Malaga","1.2937","0.773","0.1621"
"376","SP2","Mirandes","1.2937","1.4355","2.2235"
"377","SP2","Oviedo","1.2937","0.8834","0.9728"
"378","SP2","Ponferradina","1.2937","1.2147","0.6948"
"379","SP2","Sociedad B","1.2937","0.5521","1.1117"
"380","SP2","Sp Gijon","1.2937","1.1595","0.8106"
"381","SP2","Tenerife","1.2937","1.1595","0.6485"
"382","SP2","Valladolid","1.2937","1.0306","0.6485"
"383","SP2","Zaragoza","1.2937","0.3313","0.5559"
"384","T1","Ad. Demirspor","1.6","1","0.9016"
"385","T1","Alanyaspor","1.6","1.5","1.6229"
"386","T1","Altay","1.6","0.8333","0.9016"
"387","T1","Antalyaspor","1.6","0.9375","1.5027"
"388","T1","Besiktas","1.6","1.4583","0.7514"
"389","T1","Buyuksehyr","1.6","1.0417","0.7514"
"390","T1","Fenerbahce","1.6","1","0.9016"
"391","T1","Galatasaray","1.6","0.875","0.541"
"392","T1","Gaziantep","1.6","1","0.3607"
"393","T1","Giresunspor","1.6","0.4167","0.9016"
"394","T1","Goztep","1.6","0.25","1.082"
"395","T1","Hatayspor","1.6","1.25","0.7514"
"396","T1","Karagumruk","1.6","1.375","0.7213"
"397","T1","Kasimpasa","1.6","0.9375","1.0519"
"398","T1","Kayserispor","1.6","1.125","0.7213"
"399","T1","Konyaspor","1.6","1.25","0.9016"
"400","T1","Rizespor","1.6","0.625","1.4426"
"401","T1","Sivasspor","1.6","1.0417","1.0519"
"402","T1","Trabzonspor","1.6","1.25","1.082"
"403","T1","Yeni Malatyaspor","1.6","0.8333","1.9535"
