"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"172","F1","Brest","1.5722","0.9187","1.1403"
"173","F1","Clermont","1.5722","0.7951","1.0855"
"174","F1","Lens","1.5722","1.2721","0.7895"
"175","F1","Lille","1.5722","0.7774","0.8772"
"176","F1","Lorient","1.5722","0.5565","0.7895"
"177","F1","Lyon","1.5722","1.2721","0.9868"
"178","F1","Marseille","1.5722","1.0601","0.7895"
"179","F1","Metz","1.5722","0.9894","1.6666"
"180","F1","Monaco","1.5722","1.2014","0.8772"
"181","F1","Montpellier","1.5722","1.0601","0.7895"
"182","F1","Nantes","1.5722","0.9894","0.8772"
"183","F1","Nice","1.5722","0.8481","0.9649"
"184","F1","Paris SG","1.5722","1.4841","0.5263"
"185","F1","Reims","1.5722","0.7774","0.8772"
"186","F1","Rennes","1.5722","1.2085","0.6316"
"187","F1","St Etienne","1.5722","0.7067","1.7543"
"188","F1","Strasbourg","1.5722","1.4629","0.9473"
"189","F1","Troyes","1.5722","0.7067","0.9649"
"190","F2","Ajaccio","1.2222","0.9091","0.2174"
"191","F2","Amiens","1.2222","1.1455","0.8805"
"192","F2","Auxerre","1.2222","1.6364","0.7609"
"193","F2","Bastia","1.2222","0.8182","0.5435"
"194","F2","Caen","1.2222","0.9818","1.0761"
"195","F2","Dijon","1.2222","1.1455","1.3696"
"196","F2","Dunkerque","1.2222","0.4909","1.0761"
"197","F2","Grenoble","1.2222","1.1818","1.087"
"198","F2","Guingamp","1.2222","1.3296","1.5897"
"199","F2","Le Havre","1.2222","0.7364","0.587"
"200","F2","Nancy","1.2222","0.5114","1.712"
"201","F2","Nimes","1.2222","0.9091","1.1957"
"202","F2","Niort","1.2222","1.0227","0.9783"
"203","F2","Paris FC","1.2222","1.0227","0.7337"
"204","F2","Pau FC","1.2222","1.0637","0.6848"
"205","F2","Quevilly Rouen","1.2222","0.7159","1.2229"
"206","F2","Rodez","1.2222","0.8182","0.7337"
"207","F2","Sochaux","1.2222","0.7273","0.5435"
"208","F2","Toulouse","1.2222","2.0909","1.087"
"209","F2","Valenciennes","1.2222","0.7273","2.0653"
"210","G1","AEK","1.3333","1.3125","0.8811"
"211","G1","Apollon","1.3333","0.3333","0.8811"
"212","G1","Aris","1.3333","0.75","0.6609"
"213","G1","Asteras Tripolis","1.3333","0.9","0.6168"
"214","G1","Atromitos","1.3333","0.8438","1.542"
"215","G1","Giannina","1.3333","0.975","1.1455"
"216","G1","Ionikos","1.3333","0.6563","0.8811"
"217","G1","Lamia","1.3333","0.8334","1.5665"
"218","G1","OFI Crete","1.3333","0.975","1.4098"
"219","G1","Olympiakos","1.3333","1.0834","0.2937"
"220","G1","Panathinaikos","1.3333","1.65","0.4406"
"221","G1","Panetolikos","1.3333","0.8438","1.3217"
"222","G1","PAOK","1.3333","1.6667","0.979"
"223","G1","Volos NFC","1.3333","1.05","1.4098"
"224","I1","Atalanta","1.6389","1.2203","1.1628"
"225","I1","Bologna","1.6389","0.9763","0.9768"
"226","I1","Cagliari","1.6389","0.7322","1.3256"
"227","I1","Empoli","1.6389","0.9491","1.5504"
"228","I1","Fiorentina","1.6389","1.5593","0.9303"
"229","I1","Genoa","1.6389","0.6102","1.4826"
"230","I1","Inter","1.6389","1.8305","0.5233"
"231","I1","Juventus","1.6389","0.6864","0.6105"
"232","I1","Lazio","1.6389","1.6949","1.0078"
"233","I1","Milan","1.6389","1.0847","0.6202"
"234","I1","Napoli","1.6389","1.1525","0.4651"
"235","I1","Roma","1.6389","0.8136","0.5426"
"236","I1","Salernitana","1.6389","0.339","1.6279"
"237","I1","Sampdoria","1.6389","0.8542","1.4652"
"238","I1","Sassuolo","1.6389","0.8136","0.8527"
"239","I1","Spezia","1.6389","0.678","0.9303"
"240","I1","Torino","1.6389","1.1593","0.6977"
"241","I1","Udinese","1.6389","0.7458","0.9303"
"242","I1","Venezia","1.6389","0.839","1.221"
"243","I1","Verona","1.6389","1.2881","1.0078"
"244","I2","Alessandria","1.3444","0.4959","1.1009"
"245","I2","Ascoli","1.3444","0.6612","1.1927"
"246","I2","Benevento","1.3444","1.562","0.9083"
"247","I2","Brescia","1.3444","1.0744","1.1009"
"248","I2","Cittadella","1.3444","1.1571","0.734"
"249","I2","Como","1.3444","0.8265","0.734"
"250","I2","Cosenza","1.3444","0.7438","0.8257"
"251","I2","Cremonese","1.3444","1.1571","0.8257"
"252","I2","Crotone","1.3444","0.967","1.3211"
"253","I2","Frosinone","1.3444","1.1157","0.8257"
"254","I2","Lecce","1.3444","1.7666","0.7225"
"255","I2","Monza","1.3444","1.5806","0.7225"
"256","I2","Parma","1.3444","0.5579","0.6193"
"257","I2","Perugia","1.3444","0.8265","0.8257"
"258","I2","Pisa","1.3444","0.9918","0.367"
"259","I2","Pordenone","1.3444","0.7438","1.5596"
"260","I2","Reggina","1.3444","0.7438","1.1927"
"261","I2","Spal","1.3444","1.3224","1.4679"
"262","I2","Ternana","1.3444","1.1157","1.3211"
"263","I2","Vicenza","1.3444","0.5579","1.5482"
"264","N1","Ajax","1.642","2.3143","0.226"
"265","N1","AZ Alkmaar","1.642","1.624","0.8372"
"266","N1","Cambuur","1.642","1.1504","1.6744"
"267","N1","Feyenoord","1.642","1.624","0.7535"
"268","N1","For Sittard","1.642","0.7613","1.9778"
"269","N1","Go Ahead Eagles","1.642","0.8797","1.0883"
"270","N1","Groningen","1.642","0.5329","0.5651"
"271","N1","Heerenveen","1.642","0.6699","1.2809"
"272","N1","Heracles","1.642","0.9135","0.9042"
"273","N1","Nijmegen","1.642","0.6851","0.9418"
"274","N1","PSV Eindhoven","1.642","1.827","1.0046"
"275","N1","Sparta Rotterdam","1.642","0.5481","1.0549"
"276","N1","Twente","1.642","0.7613","0.5651"
"277","N1","Utrecht","1.642","1.5564","0.586"
"278","N1","Vitesse","1.642","0.6767","1.0883"
"279","N1","Waalwijk","1.642","0.5413","1.3395"
"280","N1","Willem II","1.642","0.4737","1.2558"
"281","N1","Zwolle","1.642","0.2707","0.9209"
"282","P1","Arouca","1.4136","0.786","1.6902"
"283","P1","Belenenses","1.4136","0.6288","1.6902"
"284","P1","Benfica","1.4136","1.8864","0.7606"
"285","P1","Boavista","1.4136","0.9196","0.7606"
"286","P1","Estoril","1.4136","0.9727","1.1409"
"287","P1","Famalicao","1.4136","0.4716","1.0986"
"288","P1","Gil Vicente","1.4136","1.1004","1.0986"
"289","P1","Guimaraes","1.4136","1.3264","0.8556"
"290","P1","Maritimo","1.4136","1.0611","0.7606"
"291","P1","Moreirense","1.4136","0.9727","1.1409"
"292","P1","Pacos Ferreira","1.4136","0.6288","0.9296"
"293","P1","Portimonense","1.4136","0.4952","0.9127"
"294","P1","Porto","1.4136","1.9454","0.3803"
"295","P1","Santa Clara","1.4136","0.8489","1.369"
"296","P1","Sp Braga","1.4136","1.2733","0.6845"
"297","P1","Sp Lisbon","1.4136","1.2576","0.2535"
"298","P1","Tondela","1.4136","1.1004","1.4366"
"299","P1","Vizela","1.4136","0.5659","0.9887"
"300","SC0","Aberdeen","1.3519","1.0685","0.8"
"301","SC0","Celtic","1.3519","1.8082","0.2"
"302","SC0","Dundee","1.3519","0.8876","1.44"
"303","SC0","Dundee United","1.3519","0.4931","0.8"
"304","SC0","Hearts","1.3519","1.315","0.7"
"305","SC0","Hibernian","1.3519","0.9041","1"
"306","SC0","Livingston","1.3519","0.5548","1.125"
"307","SC0","Motherwell","1.3519","1.0685","1.4"
"308","SC0","Rangers","1.3519","1.5616","0.7"
"309","SC0","Ross County","1.3519","1.1506","1.7"
"310","SC0","St Johnstone","1.3519","0.5753","1.2"
"311","SC0","St Mirren","1.3519","0.5753","0.9"
"312","SC1","Arbroath","1.2222","1.3637","0.6306"
"313","SC1","Ayr","1.2222","0.9818","1.1352"
"314","SC1","Dunfermline","1.2222","0.9091","1.3514"
"315","SC1","Hamilton","1.2222","0.5455","1.4415"
"316","SC1","Inverness C","1.2222","1.0909","0.6306"
"317","SC1","Kilmarnock","1.2222","1.0227","0.7095"
"318","SC1","Morton","1.2222","0.9091","1.7118"
"319","SC1","Partick","1.2222","1.0909","0.5406"
"320","SC1","Queen of Sth","1.2222","0.6364","0.7207"
"321","SC1","Raith Rvs","1.2222","1.4546","1.0811"
"322","SC2","Airdrie Utd","1.6778","1.1258","1.0484"
"323","SC2","Alloa","1.6778","0.9271","1.2097"
"324","SC2","Clyde","1.6778","0.894","1.633"
"325","SC2","Cove Rangers","1.6778","1.5496","0.6532"
"326","SC2","Dumbarton","1.6778","0.8609","1.5322"
"327","SC2","East Fife","1.6778","0.8195","0.9072"
"328","SC2","Falkirk","1.6778","0.596","1.0484"
"329","SC2","Montrose","1.6778","0.894","0.7984"
"330","SC2","Peterhead","1.6778","0.9934","0.6452"
"331","SC2","Queens Park","1.6778","1.2583","0.6452"
"332","SC3","Albion Rvs","1.4556","1.0687","1.0084"
"333","SC3","Annan Athletic","1.4556","1.374","1.0925"
"334","SC3","Cowdenbeath","1.4556","0.6107","1.0084"
"335","SC3","Edinburgh City","1.4556","0.8397","1.3446"
"336","SC3","Elgin","1.4556","0.7633","0.7563"
"337","SC3","Forfar","1.4556","1.5267","0.7563"
"338","SC3","Kelty Hearts","1.4556","1.2977","0.3361"
"339","SC3","Stenhousemuir","1.4556","0.916","1.3446"
"340","SC3","Stirling","1.4556","0.9923","1.1765"
"341","SC3","Stranraer","1.4556","0.6107","1.1765"
"342","SP1","Alaves","1.4222","0.5469","1.2245"
"343","SP1","Ath Bilbao","1.4222","0.9375","1.0204"
"344","SP1","Ath Madrid","1.4222","1.0547","0.6888"
"345","SP1","Barcelona","1.4222","1.336","1.0102"
"346","SP1","Betis","1.4222","1.4844","1.0204"
"347","SP1","Cadiz","1.4222","0.4688","1.4286"
"348","SP1","Celta","1.4222","0.7734","1.3775"
"349","SP1","Elche","1.4222","0.791","1.1479"
"350","SP1","Espanol","1.4222","1.0938","0.7143"
"351","SP1","Getafe","1.4222","0.7031","0.9184"
"352","SP1","Granada","1.4222","1.1719","1.4286"
"353","SP1","Levante","1.4222","0.7031","1.5306"
"354","SP1","Mallorca","1.4222","0.625","0.7143"
"355","SP1","Osasuna","1.4222","0.5469","1.3265"
"356","SP1","Real Madrid","1.4222","1.4063","0.5102"
"357","SP1","Sevilla","1.4222","1.6407","0.8163"
"358","SP1","Sociedad","1.4222","0.4688","0.6122"
"359","SP1","Valencia","1.4222","1.25","1.0204"
"360","SP1","Vallecano","1.4222","1.4844","0.3061"
"361","SP1","Villarreal","1.4222","1.4844","1.1224"
"362","SP2","Alcorcon","1.3434","0.7444","2.2449"
"363","SP2","Almeria","1.3434","1.4061","0.5612"
"364","SP2","Amorebieta","1.3434","1.2406","1.6837"
"365","SP2","Burgos","1.3434","0.9925","0.449"
"366","SP2","Cartagena","1.3434","1.3027","0.8839"
"367","SP2","Eibar","1.3434","1.4061","1.0102"
"368","SP2","Fuenlabrada","1.3434","0.7444","1.0102"
"369","SP2","Girona","1.3434","0.9925","1.0102"
"370","SP2","Huesca","1.3434","0.579","0.7857"
"371","SP2","Ibiza","1.3434","0.7444","1.0102"
"372","SP2","Las Palmas","1.3434","1.5715","1.1224"
"373","SP2","Leganes","1.3434","0.7444","1.0102"
"374","SP2","Lugo","1.3434","0.9098","1.1224"
"375","SP2","Malaga","1.3434","0.9098","0.3367"
"376","SP2","Mirandes","1.3434","1.2654","2.0204"
"377","SP2","Oviedo","1.3434","0.9098","0.898"
"378","SP2","Ponferradina","1.3434","1.3233","0.7857"
"379","SP2","Sociedad B","1.3434","0.4963","1.2347"
"380","SP2","Sp Gijon","1.3434","0.8271","0.898"
"381","SP2","Tenerife","1.3434","1.1579","0.5612"
"382","SP2","Valladolid","1.3434","1.3233","0.5612"
"383","SP2","Zaragoza","1.3434","0.4135","0.6735"
"384","T1","Ad. Demirspor","1.5611","0.8541","0.4902"
"385","T1","Alanyaspor","1.5611","1.2011","1.4339"
"386","T1","Altay","1.5611","0.7829","1.2745"
"387","T1","Antalyaspor","1.5611","1.0249","1.0589"
"388","T1","Besiktas","1.5611","1.3452","1.2353"
"389","T1","Buyuksehyr","1.5611","1.089","0.7059"
"390","T1","Fenerbahce","1.5611","1.2811","0.9927"
"391","T1","Galatasaray","1.5611","0.8808","0.8824"
"392","T1","Gaziantep","1.5611","1.2811","0.6863"
"393","T1","Giresunspor","1.5611","0.7829","0.7843"
"394","T1","Goztep","1.5611","0.3559","1.0785"
"395","T1","Hatayspor","1.5611","1.1388","1.1765"
"396","T1","Karagumruk","1.5611","0.9964","1.1765"
"397","T1","Kasimpasa","1.5611","0.8541","1.3726"
"398","T1","Kayserispor","1.5611","0.9609","0.5515"
"399","T1","Konyaspor","1.5611","1.1388","0.5883"
"400","T1","Rizespor","1.5611","0.8541","0.8824"
"401","T1","Sivasspor","1.5611","1.0249","0.7059"
"402","T1","Trabzonspor","1.5611","1.3612","0.6618"
"403","T1","Yeni Malatyaspor","1.5611","0.8327","2.1177"
