"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"45","D2","Heidenheim","1.7444","1.1465","0.8108"
"46","D2","Holstein Kiel","1.7444","1.0319","0.973"
"47","D2","Kaiserslautern","1.7444","1.1465","1.4865"
"48","D2","Karlsruhe","1.7444","1.1465","0.8108"
"49","D2","Magdeburg","1.7444","0.5733","1.4595"
"50","D2","Nurnberg","1.7444","0.4299","1.0135"
"51","D2","Paderborn","1.7444","2.0064","0.8108"
"52","D2","Regensburg","1.7444","0.4586","0.973"
"53","D2","Sandhausen","1.7444","0.6879","0.973"
"54","D2","St Pauli","1.7444","1.0319","0.8108"
"55","E0","Arsenal","1.8442","1.4912","1.0462"
"56","E0","Aston Villa","1.8442","0.5422","0.6277"
"57","E0","Bournemouth","1.8442","0.2711","0.6277"
"58","E0","Brentford","1.8442","1.3556","1.2554"
"59","E0","Brighton","1.8442","1.0845","0.558"
"60","E0","Chelsea","1.8442","1.0845","1.1159"
"61","E0","Crystal Palace","1.8442","0.6778","1.2554"
"62","E0","Everton","1.8442","0.2711","0.4185"
"63","E0","Fulham","1.8442","1.0845","1.8832"
"64","E0","Leeds","1.8442","0.8134","0.4185"
"65","E0","Leicester","1.8442","0.9489","1.0462"
"66","E0","Liverpool","1.8442","2.0334","1.0462"
"67","E0","Man City","1.8442","2.7112","1.0462"
"68","E0","Man United","1.8442","1.0845","1.1159"
"69","E0","Newcastle","1.8442","0.8134","0.837"
"70","E0","Nottm Forest","1.8442","0.6778","1.6739"
"71","E0","Southampton","1.8442","0.6778","1.2554"
"72","E0","Tottenham","1.8442","1.7623","0.837"
"73","E0","West Ham","1.8442","0.4067","1.0462"
"74","E0","Wolves","1.8442","0.2711","0.837"
"75","E1","Birmingham","1.2908","0.6198","0.9463"
"76","E1","Blackburn","1.2908","1.1621","0.9463"
"77","E1","Blackpool","1.2908","0.6198","1.1356"
"78","E1","Bristol City","1.2908","1.1621","0.7886"
"79","E1","Burnley","1.2908","1.2912","1.1041"
"80","E1","Cardiff","1.2908","0.6456","0.4732"
"81","E1","Coventry","1.2908","0.3874","0.4732"
"82","E1","Huddersfield","1.2908","0.9038","1.1041"
"83","E1","Hull","1.2908","0.9961","1.6223"
"84","E1","Luton","1.2908","0.9961","1.2167"
"85","E1","Middlesbrough","1.2908","0.9961","0.9463"
"86","E1","Millwall","1.2908","1.1621","0.9463"
"87","E1","Norwich","1.2908","1.5494","0.7886"
"88","E1","Preston","1.2908","0.2213","0.5408"
"89","E1","QPR","1.2908","1.0846","0.9463"
"90","E1","Reading","1.2908","1.3281","0.9463"
"91","E1","Rotherham","1.2908","1.3281","0.676"
"92","E1","Sheffield United","1.2908","1.5494","0.4732"
"93","E1","Stoke","1.2908","0.7747","1.5141"
"94","E1","Sunderland","1.2908","0.7747","0.6309"
"95","E1","Swansea","1.2908","0.7747","1.2618"
"96","E1","Watford","1.2908","1.1621","1.2618"
"97","E1","West Brom","1.2908","1.4203","1.5772"
"98","E1","Wigan","1.2908","0.4648","1.5141"
"99","E2","Accrington","1.4318","1.164","1.2531"
"100","E2","Barnsley","1.4318","1.1175","0.8354"
"101","E2","Bolton","1.4318","1.164","0.4177"
"102","E2","Bristol Rvs","1.4318","0.9312","1.6708"
"103","E2","Burton","1.4318","0.3492","1.6708"
"104","E2","Cambridge","1.4318","1.0476","1.2531"
"105","E2","Charlton","1.4318","1.2572","0.6683"
"106","E2","Cheltenham","1.4318","0.9312","1.1139"
"107","E2","Derby","1.4318","1.2572","1.0025"
"108","E2","Exeter","1.4318","1.164","0.8354"
"109","E2","Fleetwood Town","1.4318","0.4656","0.5569"
"110","E2","Forest Green","1.4318","0.4656","1.9493"
"111","E2","Ipswich","1.4318","1.6297","0.6962"
"112","E2","Lincoln","1.4318","1.0476","0.8354"
"113","E2","Milton Keynes Dons","1.4318","0.6984","1.3367"
"114","E2","Morecambe","1.4318","0.2794","1.6708"
"115","E2","Oxford","1.4318","0.8381","1.0025"
"116","E2","Peterboro","1.4318","1.6762","0.1671"
"117","E2","Plymouth","1.4318","1.164","0.2785"
"118","E2","Port Vale","1.4318","0.6984","0.8354"
"119","E2","Portsmouth","1.4318","1.5365","0.8354"
"120","E2","Sheffield Weds","1.4318","1.6297","1.1139"
"121","E2","Shrewsbury","1.4318","0.6984","1.1696"
"122","E2","Wycombe","1.4318","0.8381","0.6683"
"123","E3","AFC Wimbledon","1.2941","0.9273","1.2179"
"124","E3","Barrow","1.2941","1.2364","1.0149"
"125","E3","Bradford","1.2941","1.1591","0.5075"
"126","E3","Carlisle","1.2941","1.0303","0.8458"
"127","E3","Colchester","1.2941","0.5152","1.1841"
"128","E3","Crawley Town","1.2941","0.9273","2.0298"
"129","E3","Crewe","1.2941","1.1591","1.0149"
"130","E3","Doncaster","1.2941","1.4167","1.3532"
"131","E3","Gillingham","1.2941","0.2576","0.6766"
"132","E3","Grimsby","1.2941","0.6182","1.2179"
"133","E3","Harrogate","1.2941","0.6182","1.4209"
"134","E3","Hartlepool","1.2941","0.5152","0.8458"
"135","E3","Leyton Orient","1.2941","1.4167","0.6766"
"136","E3","Mansfield","1.2941","1.5455","1.0149"
"137","E3","Newport County","1.2941","0.6439","1.6915"
"138","E3","Northampton","1.2941","1.6743","1.0149"
"139","E3","Rochdale","1.2941","0.4636","1.4209"
"140","E3","Salford","1.2941","1.1591","0.6766"
"141","E3","Stevenage","1.2941","1.2879","0.3383"
"142","E3","Stockport","1.2941","0.7727","0.8458"
"143","E3","Sutton","1.2941","1.1591","0.8458"
"144","E3","Swindon","1.2941","1.1591","0.8458"
"145","E3","Tranmere","1.2941","1.2364","0.8119"
"146","E3","Walsall","1.2941","1.0303","0.8458"
"147","EC","Aldershot","1.6042","0.9796","1.3416"
"148","EC","Altrincham","1.6042","0.8727","1.0956"
"149","EC","Barnet","1.6042","1.1428","1.3043"
"150","EC","Boreham Wood","1.6042","0.8312","1.0435"
"151","EC","Bromley","1.6042","1.0389","0.1304"
"152","EC","Chesterfield","1.6042","1.2467","1.0435"
"153","EC","Dag and Red","1.6042","1.6623","1.6956"
"154","EC","Dorking","1.6042","1.2467","1.677"
"155","EC","Eastleigh","1.6042","0.748","0.4696"
"156","EC","Gateshead","1.6042","0.8905","1.118"
"157","EC","Halifax","1.6042","0.4156","1.1739"
"158","EC","Maidenhead","1.6042","0.7273","0.6522"
"159","EC","Maidstone","1.6042","0.8727","1.2522"
"160","EC","Notts County","1.6042","1.2467","0.3913"
"161","EC","Oldham","1.6042","1.0686","1.4534"
"162","EC","Scunthorpe","1.6042","0.935","1.5652"
"163","EC","Solihull","1.6042","1.3358","0.7826"
"164","EC","Southend","1.6042","0.5343","0.4472"
"165","EC","Torquay","1.6042","0.5195","1.5652"
"166","EC","Wealdstone","1.6042","0.6234","0.6522"
"167","EC","Woking","1.6042","1.3714","0.4696"
"168","EC","Wrexham","1.6042","2.4935","0.4696"
"169","EC","Yeovil","1.6042","0.6234","0.913"
"170","EC","York","1.6042","0.748","0.9391"
"171","F1","Ajaccio","1.5111","0.2647","1.0141"
"172","F1","Angers","1.5111","0.6618","1.3943"
"173","F1","Auxerre","1.5111","0.6618","1.0141"
"174","F1","Brest","1.5111","0.3309","1.5845"
"175","F1","Clermont","1.5111","0.6618","1.2676"
"176","F1","Lens","1.5111","1.5882","0.6338"
"177","F1","Lille","1.5111","1.3235","1.7429"
"178","F1","Lorient","1.5111","1.6544","0.7922"
"179","F1","Lyon","1.5111","1.7206","0.507"
"180","F1","Marseille","1.5111","1.3235","0.507"
"181","F1","Monaco","1.5111","1.3235","1.3943"
"182","F1","Montpellier","1.5111","1.1912","1.0141"
"183","F1","Nantes","1.5111","0.6618","0.7922"
"184","F1","Nice","1.5111","0.1654","0.9507"
"185","F1","Paris SG","1.5111","1.489","0.6338"
"186","F1","Reims","1.5111","0.6618","1.426"
"187","F1","Rennes","1.5111","1.6544","0.4753"
"188","F1","Strasbourg","1.5111","0.5294","0.8873"
"189","F1","Toulouse","1.5111","1.0588","1.0141"
"190","F1","Troyes","1.5111","0.9927","1.1091"
"191","F2","Amiens","1.26","1.4286","0.3571"
"192","F2","Annecy","1.26","0.3175","0.8929"
"193","F2","Bastia","1.26","0.7937","0.7143"
"194","F2","Bordeaux","1.26","1.1111","0.3571"
"195","F2","Caen","1.26","1.4286","0.7143"
"196","F2","Dijon","1.26","0.7937","1.1905"
"197","F2","Grenoble","1.26","0.9524","0.7143"
"198","F2","Guingamp","1.26","1.1111","0.5357"
"199","F2","Laval","1.26","0.9524","1.9643"
"200","F2","Le Havre","1.26","0.9524","0.5357"
"201","F2","Metz","1.26","1.3228","1.1905"
"202","F2","Nimes","1.26","0.3175","0.3571"
"203","F2","Niort","1.26","0.4762","1.25"
"204","F2","Paris FC","1.26","0.9921","1.5625"
"205","F2","Pau FC","1.26","0.5952","1.1161"
"206","F2","Quevilly Rouen","1.26","1.2698","1.6071"
"207","F2","Rodez","1.26","0.6349","1.9643"
"208","F2","Sochaux","1.26","1.5873","0.5357"
"209","F2","St Etienne","1.26","1.5873","1.6071"
"210","F2","Valenciennes","1.26","1.2698","0.8929"
"211","G1","AEK","1.3333","1.5","0.7179"
"212","G1","Aris","1.3333","1.25","0.359"
"213","G1","Asteras Tripolis","1.3333","0.5","0.7179"
"214","G1","Atromitos","1.3333","1","0.7179"
"215","G1","Giannina","1.3333","1","2.1538"
"216","G1","Ionikos","1.3333","0.375","2.1538"
"217","G1","Lamia","1.3333","0.25","1.0769"
"218","G1","Levadeiakos","1.3333","0.75","1.0769"
"219","G1","OFI Crete","1.3333","0.5","1.7948"
"220","G1","Olympiakos","1.3333","1.5","0.5384"
"221","G1","Panathinaikos","1.3333","1.3125","0.2692"
"222","G1","Panetolikos","1.3333","1.125","1.6153"
"223","G1","PAOK","1.3333","0.9375","0.8077"
"224","G1","Volos NFC","1.3333","1.3125","1.0769"
"225","I1","Atalanta","1.475","1.0169","0.7143"
"226","I1","Bologna","1.475","0.678","0.9524"
"227","I1","Cremonese","1.475","0.226","1.9048"
"228","I1","Empoli","1.475","0.5085","1.4286"
"229","I1","Fiorentina","1.475","1.0169","0.7143"
"230","I1","Inter","1.475","1.3559","0.7143"
"231","I1","Juventus","1.475","1.4915","0.5714"
"232","I1","Lazio","1.475","1.6271","0.7619"
"233","I1","Lecce","1.475","0.678","1.1905"
"234","I1","Milan","1.475","1.6949","1.4286"
"235","I1","Monza","1.475","0.5085","1.4286"
"236","I1","Napoli","1.475","1.5254","0.4762"
"237","I1","Roma","1.475","0.904","0.3175"
"238","I1","Salernitana","1.475","1.1864","1.1905"
"239","I1","Sampdoria","1.475","0.2712","1.5238"
"240","I1","Sassuolo","1.475","1.1864","0.7143"
"241","I1","Spezia","1.475","1.1864","1.1905"
"242","I1","Torino","1.475","0.226","0.3175"
"243","I1","Udinese","1.475","1.3559","0.2381"
"244","I1","Verona","1.475","0.8475","2.1429"
"245","I2","Ascoli","1.3714","0.7292","1.0803"
"246","I2","Bari","1.3714","2.1875","1.4404"
"247","I2","Benevento","1.3714","0.5469","1.0803"
"248","I2","Brescia","1.3714","1.2153","0.2881"
"249","I2","Cagliari","1.3714","0.7292","1.2963"
"250","I2","Cittadella","1.3714","1.0938","1.2963"
"251","I2","Como","1.3714","0.7292","1.5124"
"252","I2","Cosenza","1.3714","1.2153","0.8642"
"253","I2","Frosinone","1.3714","1.4584","0"
"254","I2","Genoa","1.3714","0.9722","0.8642"
"255","I2","Modena","1.3714","1.0938","1.0803"
"256","I2","Palermo","1.3714","0.9115","0.8642"
"257","I2","Parma","1.3714","1.2761","1.2963"
"258","I2","Perugia","1.3714","0.5469","1.2963"
"259","I2","Pisa","1.3714","0.4861","1.1523"
"260","I2","Reggina","1.3714","2.4306","0"
"261","I2","Spal","1.3714","0.7292","1.0803"
"262","I2","Sudtirol","1.3714","0.9722","1.1523"
"263","I2","Ternana","1.3714","0.7292","0.2881"
"264","I2","Venezia","1.3714","0.4861","1.4404"
"265","N1","Ajax","1.7917","2.2325","0.3673"
"266","N1","AZ Alkmaar","1.7917","0.8372","0.551"
"267","N1","Cambuur","1.7917","0.4186","0.7347"
"268","N1","Excelsior","1.7917","0.8372","1.6531"
"269","N1","FC Emmen","1.7917","0.5581","1.102"
"270","N1","Feyenoord","1.7917","1.3023","0"
"271","N1","For Sittard","1.7917","1.0046","1.6163"
"272","N1","Go Ahead Eagles","1.7917","0.9767","1.8367"
"273","N1","Groningen","1.7917","0.5581","1.2857"
"274","N1","Heerenveen","1.7917","0.5581","0.3673"
"275","N1","Nijmegen","1.7917","0.4186","0.7347"
"276","N1","PSV Eindhoven","1.7917","2.2325","0.9184"
"277","N1","Sparta Rotterdam","1.7917","1.1163","0.9184"
"278","N1","Twente","1.7917","1.6744","0.1837"
"279","N1","Utrecht","1.7917","0.1395","0.3673"
"280","N1","Vitesse","1.7917","0.6977","2.2041"
"281","N1","Volendam","1.7917","0.7442","1.7143"
"282","N1","Waalwijk","1.7917","1.5628","1.1755"
"283","P1","Arouca","1.4306","0.699","2.3378"
"284","P1","Benfica","1.4306","2.4465","0.7013"
"285","P1","Boavista","1.4306","0.8738","1.1689"
"286","P1","Casa Pia","1.4306","0.5243","0.2338"
"287","P1","Chaves","1.4306","0.5243","0.9351"
"288","P1","Estoril","1.4306","0.8738","1.1689"
"289","P1","Famalicao","1.4306","0.8738","0.9351"
"290","P1","Gil Vicente","1.4306","0.5243","0.9351"
"291","P1","Guimaraes","1.4306","0.3495","0.2338"
"292","P1","Maritimo","1.4306","0.5243","1.6364"
"293","P1","Pacos Ferreira","1.4306","0.5243","2.3378"
"294","P1","Portimonense","1.4306","0.699","0.4676"
"295","P1","Porto","1.4306","2.6213","0.4676"
"296","P1","Rio Ave","1.4306","1.0485","1.1689"
"297","P1","Santa Clara","1.4306","0.699","0.9351"
"298","P1","Sp Braga","1.4306","1.9223","0.7013"
"299","P1","Sp Lisbon","1.4306","1.7475","0.7013"
"300","P1","Vizela","1.4306","0.5243","0.9351"
"301","SC0","Aberdeen","1.56","2.4038","0.9615"
"302","SC0","Celtic","1.56","1.6026","0.1923"
"303","SC0","Dundee United","1.56","0.1603","2.8846"
"304","SC0","Hearts","1.56","1.4423","1.5385"
"305","SC0","Hibernian","1.56","1.1218","0.7692"
"306","SC0","Kilmarnock","1.56","0.8013","1.5385"
"307","SC0","Livingston","1.56","0.8013","0.5769"
"308","SC0","Motherwell","1.56","0.3205","0.9615"
"309","SC0","Rangers","1.56","1.9231","0.1923"
"310","SC0","Ross County","1.56","0.3846","1.6923"
"311","SC0","St Johnstone","1.56","0.4808","0.3846"
"312","SC0","St Mirren","1.56","0.7692","0.3077"
"313","SC1","Arbroath","1.5476","0.2154","1.0182"
"314","SC1","Ayr","1.5476","0.8077","0.7637"
"315","SC1","Cove Rangers","1.5476","1.2923","0.7637"
"316","SC1","Dundee","1.5476","1.7769","1.5273"
"317","SC1","Hamilton","1.5476","0.2585","1.0691"
"318","SC1","Inverness C","1.5476","1.0769","0.7637"
"319","SC1","Morton","1.5476","0.4846","0.7637"
"320","SC1","Partick","1.5476","1.8093","0.9164"
"321","SC1","Queens Park","1.5476","1.1631","1.2218"
"322","SC1","Raith Rvs","1.5476","0.8077","1.1455"
"323","SC2","Airdrie Utd","1.6905","1.6267","1.1455"
"324","SC2","Alloa","1.6905","1.7746","1.1455"
"325","SC2","Clyde","1.6905","1.3803","1.5273"
"326","SC2","Dunfermline","1.6905","0.7098","0.6109"
"327","SC2","Falkirk","1.6905","1.1831","0.3818"
"328","SC2","FC Edinburgh","1.6905","0.5915","1.1455"
"329","SC2","Kelty Hearts","1.6905","0.4437","0.3818"
"330","SC2","Montrose","1.6905","1.1831","0.7637"
"331","SC2","Peterhead","1.6905","0.4437","1.7182"
"332","SC2","Queen of Sth","1.6905","0.8282","1.3746"
"333","SC3","Albion Rvs","1.6512","0.4542","1.2542"
"334","SC3","Annan Athletic","1.6512","1.0598","1.075"
"335","SC3","Bonnyrigg Rose","1.6512","0.757","1.075"
"336","SC3","Dumbarton","1.6512","1.3626","0.1792"
"337","SC3","East Fife","1.6512","0.3634","1.1467"
"338","SC3","Elgin","1.6512","1.5141","1.075"
"339","SC3","Forfar","1.6512","0.7267","1.1467"
"340","SC3","Stenhousemuir","1.6512","1.2112","1.2542"
"341","SC3","Stirling","1.6512","1.5141","0.7167"
"342","SC3","Stranraer","1.6512","1.2112","1.0034"
"343","SP1","Almeria","1.3714","0.7292","1.0036"
"344","SP1","Ath Bilbao","1.3714","1.1667","0.4516"
"345","SP1","Ath Madrid","1.3714","1.2153","1.2545"
"346","SP1","Barcelona","1.3714","1.7014","0"
"347","SP1","Betis","1.3714","1.2761","0.1882"
"348","SP1","Cadiz","1.3714","0","1.6935"
"349","SP1","Celta","1.3714","1.2761","1.129"
"350","SP1","Elche","1.3714","0.4861","1.5053"
"351","SP1","Espanol","1.3714","0.9115","1.8817"
"352","SP1","Getafe","1.3714","0.7292","1.3172"
"353","SP1","Girona","1.3714","1.4584","1.5053"
"354","SP1","Mallorca","1.3714","0.5469","0.7527"
"355","SP1","Osasuna","1.3714","1.0938","0.7527"
"356","SP1","Real Madrid","1.3714","1.7014","0.7527"
"357","SP1","Sevilla","1.3714","0.2431","1.5053"
"358","SP1","Sociedad","1.3714","0.9722","1.5053"
"359","SP1","Valencia","1.3714","1.6407","0.3763"
"360","SP1","Valladolid","1.3714","0.2431","1.0036"
"361","SP1","Vallecano","1.3714","0.9722","1.0036"
"362","SP1","Villarreal","1.3714","1.823","0.3763"
"363","SP2","Alaves","1.2614","1.3873","0.8461"
"364","SP2","Albacete","1.2614","0.5946","0.8461"
"365","SP2","Andorra","1.2614","1.5855","0.3761"
"366","SP2","Burgos","1.2614","0.3964","0"
"367","SP2","Cartagena","1.2614","1.1892","1.4102"
"368","SP2","Eibar","1.2614","1.7837","0.5641"
"369","SP2","Granada","1.2614","1.3873","0.282"
"370","SP2","Huesca","1.2614","1.3873","0.8461"
"371","SP2","Ibiza","1.2614","0.991","1.4102"
"372","SP2","Las Palmas","1.2614","0.991","0"
"373","SP2","Leganes","1.2614","0.7928","1.4102"
"374","SP2","Levante","1.2614","1.1892","0.5641"
"375","SP2","Lugo","1.2614","0.5946","1.1282"
"376","SP2","Malaga","1.2614","0.5285","2.6324"
"377","SP2","Mirandes","1.2614","1.2684","1.8051"
"378","SP2","Oviedo","1.2614","0.4757","1.3538"
"379","SP2","Ponferradina","1.2614","1.1892","2.2563"
"380","SP2","Santander","1.2614","0","0.8461"
"381","SP2","Sp Gijon","1.2614","1.1892","1.1282"
"382","SP2","Tenerife","1.2614","1.1892","0.8461"
"383","SP2","Villarreal B","1.2614","1.5855","0.8461"
"384","SP2","Zaragoza","1.2614","0.3964","0.5641"
"385","T1","Ad. Demirspor","1.4028","1.2475","0.4186"
"386","T1","Alanyaspor","1.4028","1.0693","1.2559"
"387","T1","Ankaragucu","1.4028","0.8911","1.2559"
"388","T1","Antalyaspor","1.4028","0.8911","1.6745"
"389","T1","Besiktas","1.4028","1.1406","0.5023"
"390","T1","Buyuksehyr","1.4028","1.4257","0"
"391","T1","Fenerbahce","1.4028","2.495","1.0466"
"392","T1","Galatasaray","1.4028","0.9505","0.8372"
"393","T1","Gaziantep","1.4028","1.6633","0.8372"
"394","T1","Giresunspor","1.4028","0.7129","1.1163"
"395","T1","Hatayspor","1.4028","0.4752","1.9536"
"396","T1","Istanbulspor","1.4028","0.4752","2.2326"
"397","T1","Karagumruk","1.4028","1.4257","1.6745"
"398","T1","Kasimpasa","1.4028","0.7129","1.8838"
"399","T1","Kayserispor","1.4028","1.0693","0.4186"
"400","T1","Konyaspor","1.4028","0.5346","0"
"401","T1","Sivasspor","1.4028","0.5703","0.8372"
"402","T1","Trabzonspor","1.4028","0.9505","0.5582"
"403","T1","Umraniyespor","1.4028","0.1782","1.0466"
