"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"142","E3","Stevenage","1.4038","0.6476","1.0474"
"143","E3","Sutton","1.4038","1.2304","0.8057"
"144","E3","Swindon","1.4038","0.9714","1.0474"
"145","E3","Tranmere","1.4038","0.8419","0.4834"
"146","E3","Walsall","1.4038","1.1279","1.2556"
"147","EC","Aldershot","1.4915","0.6095","1.4533"
"148","EC","Altrincham","1.4915","1.0057","1.0658"
"149","EC","Barnet","1.4915","0.8195","1.1842"
"150","EC","Boreham Wood","1.4915","1.0057","0.3045"
"151","EC","Bromley","1.4915","1.4019","0.7613"
"152","EC","Chesterfield","1.4915","1.408","0.7613"
"153","EC","Dag and Red","1.4915","1.6203","1.0785"
"154","EC","Dover Athletic","1.4915","0.4267","1.3841"
"155","EC","Eastleigh","1.4915","1.1733","1.015"
"156","EC","Grimsby","1.4915","1.3409","0.5329"
"157","EC","Halifax","1.4915","1.3409","0.5921"
"158","EC","Kings Lynn","1.4915","0.4023","1.2942"
"159","EC","Maidenhead","1.4915","1.0727","1.6748"
"160","EC","Notts County","1.4915","1.4019","0.9689"
"161","EC","Solihull","1.4915","1.0057","0.7613"
"162","EC","Southend","1.4915","0.8381","1.3322"
"163","EC","Stockport","1.4915","1.1919","0.9304"
"164","EC","Torquay","1.4915","1.2739","1.1419"
"165","EC","Wealdstone","1.4915","0.5364","0.8374"
"166","EC","Weymouth","1.4915","0.8046","1.2942"
"167","EC","Woking","1.4915","0.9752","1.3841"
"168","EC","Wrexham","1.4915","0.596","0.4229"
"169","EC","Yeovil","1.4915","0.6095","0.7613"
"170","F1","Angers","1.5691","0.8497","1.0622"
"171","F1","Bordeaux","1.5691","0.956","1.5932"
"172","F1","Brest","1.5691","0.9206","1.1507"
"173","F1","Clermont","1.5691","0.7966","1.0954"
"174","F1","Lens","1.5691","1.2746","0.7966"
"175","F1","Lille","1.5691","0.7789","0.8851"
"176","F1","Lorient","1.5691","0.5665","0.7966"
"177","F1","Lyon","1.5691","1.2038","0.9736"
"178","F1","Marseille","1.5691","1.0197","0.7966"
"179","F1","Metz","1.5691","0.9914","1.6818"
"180","F1","Monaco","1.5691","1.2109","0.8763"
"181","F1","Montpellier","1.5691","1.2109","0.7966"
"182","F1","Nantes","1.5691","0.9914","0.8851"
"183","F1","Nice","1.5691","0.8922","0.9559"
"184","F1","Paris SG","1.5691","1.4871","0.5311"
"185","F1","Reims","1.5691","0.7789","0.8851"
"186","F1","Rennes","1.5691","1.2109","0.6373"
"187","F1","St Etienne","1.5691","0.6373","1.6729"
"188","F1","Strasbourg","1.5691","1.4658","0.9559"
"189","F1","Troyes","1.5691","0.701","0.9559"
"190","F2","Ajaccio","1.2263","0.897","0.1939"
"191","F2","Amiens","1.2263","1.1416","0.8724"
"192","F2","Auxerre","1.2263","1.6309","0.9694"
"193","F2","Bastia","1.2263","0.8155","0.5385"
"194","F2","Caen","1.2263","0.9786","1.0663"
"195","F2","Dijon","1.2263","1.1416","1.3571"
"196","F2","Dunkerque","1.2263","0.4893","1.0663"
"197","F2","Grenoble","1.2263","1.1779","1.0771"
"198","F2","Guingamp","1.2263","1.3591","1.5079"
"199","F2","Le Havre","1.2263","0.7339","0.5816"
"200","F2","Nancy","1.2263","0.453","1.831"
"201","F2","Nimes","1.2263","0.897","1.2602"
"202","F2","Niort","1.2263","1.1779","0.8617"
"203","F2","Paris FC","1.2263","0.9967","0.6462"
"204","F2","Pau FC","1.2263","1.0601","0.6786"
"205","F2","Quevilly Rouen","1.2263","0.8155","1.2925"
"206","F2","Rodez","1.2263","0.7249","0.6462"
"207","F2","Sochaux","1.2263","0.7339","0.5816"
"208","F2","Toulouse","1.2263","2.084","1.0771"
"209","F2","Valenciennes","1.2263","0.7249","2.0464"
"210","G1","AEK","1.4118","1.3154","0.7225"
"211","G1","Apollon","1.4118","0.4722","0.843"
"212","G1","Aris","1.4118","0.8095","0.7225"
"213","G1","Asteras Tripolis","1.4118","0.9107","0.843"
"214","G1","Atromitos","1.4118","0.9107","1.4451"
"215","G1","Giannina","1.4118","0.9739","1.2644"
"216","G1","Ionikos","1.4118","0.7083","0.843"
"217","G1","Lamia","1.4118","0.8095","1.5655"
"218","G1","OFI Crete","1.4118","0.8854","1.1591"
"219","G1","Olympiakos","1.4118","0.9739","0.3161"
"220","G1","Panathinaikos","1.4118","1.7708","0.5268"
"221","G1","Panetolikos","1.4118","0.7969","1.2644"
"222","G1","PAOK","1.4118","1.5178","1.2042"
"223","G1","Volos NFC","1.4118","1.0119","1.3246"
"224","I1","Atalanta","1.6032","1.2475","1.1623"
"225","I1","Bologna","1.6032","0.998","0.9764"
"226","I1","Cagliari","1.6032","0.7485","1.3251"
"227","I1","Empoli","1.6032","0.998","1.6738"
"228","I1","Fiorentina","1.6032","1.594","0.9299"
"229","I1","Genoa","1.6032","0.5544","1.3173"
"230","I1","Inter","1.6032","1.7326","0.4649"
"231","I1","Juventus","1.6032","0.7624","0.5424"
"232","I1","Lazio","1.6032","1.7326","1.0074"
"233","I1","Milan","1.6032","1.1089","0.6199"
"234","I1","Napoli","1.6032","1.0604","0.4882"
"235","I1","Roma","1.6032","0.8109","0.5579"
"236","I1","Salernitana","1.6032","0.3465","1.6273"
"237","I1","Sampdoria","1.6032","0.8733","1.4645"
"238","I1","Sassuolo","1.6032","0.7485","0.9764"
"239","I1","Spezia","1.6032","0.6931","0.9299"
"240","I1","Torino","1.6032","1.1851","0.6974"
"241","I1","Udinese","1.6032","0.7624","0.9299"
"242","I1","Venezia","1.6032","0.8317","1.3173"
"243","I1","Verona","1.6032","1.2475","0.9764"
"244","I2","Alessandria","1.3315","0.5007","1.1143"
"245","I2","Ascoli","1.3315","0.6676","1.2071"
"246","I2","Benevento","1.3315","1.5021","0.9286"
"247","I2","Brescia","1.3315","1.0848","1.1143"
"248","I2","Cittadella","1.3315","1.1683","0.7428"
"249","I2","Como","1.3315","0.8345","0.7428"
"250","I2","Cosenza","1.3315","0.751","0.8357"
"251","I2","Cremonese","1.3315","1.1683","0.8357"
"252","I2","Crotone","1.3315","0.9763","1.3371"
"253","I2","Frosinone","1.3315","1.1265","0.8357"
"254","I2","Lecce","1.3315","1.7837","0.7312"
"255","I2","Monza","1.3315","1.5959","0.7312"
"256","I2","Parma","1.3315","0.5633","0.6268"
"257","I2","Perugia","1.3315","0.8345","0.8357"
"258","I2","Pisa","1.3315","1.0014","0.3714"
"259","I2","Pordenone","1.3315","0.751","1.5785"
"260","I2","Reggina","1.3315","0.751","1.2071"
"261","I2","Spal","1.3315","1.3352","1.4857"
"262","I2","Ternana","1.3315","1.0848","1.1143"
"263","I2","Vicenza","1.3315","0.5633","1.5669"
"264","N1","Ajax","1.642","2.3143","0.226"
"265","N1","AZ Alkmaar","1.642","1.624","0.8372"
"266","N1","Cambuur","1.642","1.1504","1.6744"
"267","N1","Feyenoord","1.642","1.624","0.7535"
"268","N1","For Sittard","1.642","0.7613","1.9778"
"269","N1","Go Ahead Eagles","1.642","0.8797","1.0883"
"270","N1","Groningen","1.642","0.5329","0.5651"
"271","N1","Heerenveen","1.642","0.6699","1.2809"
"272","N1","Heracles","1.642","0.9135","0.9042"
"273","N1","Nijmegen","1.642","0.6851","0.9418"
"274","N1","PSV Eindhoven","1.642","1.827","1.0046"
"275","N1","Sparta Rotterdam","1.642","0.5481","1.0549"
"276","N1","Twente","1.642","0.7613","0.5651"
"277","N1","Utrecht","1.642","1.5564","0.586"
"278","N1","Vitesse","1.642","0.6767","1.0883"
"279","N1","Waalwijk","1.642","0.5413","1.3395"
"280","N1","Willem II","1.642","0.4737","1.2558"
"281","N1","Zwolle","1.642","0.2707","0.9209"
"282","P1","Arouca","1.4406","0.8677","1.7392"
"283","P1","Belenenses","1.4406","0.4958","1.6564"
"284","P1","Benfica","1.4406","2.0825","0.8834"
"285","P1","Boavista","1.4406","0.9545","0.773"
"286","P1","Estoril","1.4406","0.8925","0.9938"
"287","P1","Famalicao","1.4406","0.4958","1.4355"
"288","P1","Gil Vicente","1.4406","0.9545","1.0628"
"289","P1","Guimaraes","1.4406","1.3015","0.8696"
"290","P1","Maritimo","1.4406","1.0412","0.773"
"291","P1","Moreirense","1.4406","0.9545","1.1595"
"292","P1","Pacos Ferreira","1.4406","0.617","0.9447"
"293","P1","Portimonense","1.4406","0.4338","0.8696"
"294","P1","Porto","1.4406","1.9089","0.3865"
"295","P1","Santa Clara","1.4406","0.6074","1.3527"
"296","P1","Sp Braga","1.4406","1.3883","0.5797"
"297","P1","Sp Lisbon","1.4406","1.2341","0.2577"
"298","P1","Tondela","1.4406","1.0798","1.4601"
"299","P1","Vizela","1.4406","0.6942","0.9662"
"300","SC0","Aberdeen","1.35","1.1111","0.8182"
"301","SC0","Celtic","1.35","1.8107","0.202"
"302","SC0","Dundee","1.35","0.8889","1.4545"
"303","SC0","Dundee United","1.35","0.5185","1"
"304","SC0","Hearts","1.35","1.3333","0.7273"
"305","SC0","Hibernian","1.35","0.8889","0.9091"
"306","SC0","Livingston","1.35","0.5761","1.1111"
"307","SC0","Motherwell","1.35","1.1448","1.2397"
"308","SC0","Rangers","1.35","1.4815","0.5785"
"309","SC0","Ross County","1.35","1.1523","1.7172"
"310","SC0","St Johnstone","1.35","0.6061","1.405"
"311","SC0","St Mirren","1.35","0.5185","0.8182"
"312","SC1","Arbroath","1.1771","1.2743","0.5554"
"313","SC1","Ayr","1.1771","1.0195","1.1108"
"314","SC1","Dunfermline","1.1771","0.8495","1.4281"
"315","SC1","Hamilton","1.1771","0.6796","1.5075"
"316","SC1","Inverness C","1.1771","1.1327","0.6171"
"317","SC1","Kilmarnock","1.1771","1.0383","0.7052"
"318","SC1","Morton","1.1771","0.9439","1.675"
"319","SC1","Partick","1.1771","1.1327","0.5289"
"320","SC1","Queen of Sth","1.1771","0.5947","0.8727"
"321","SC1","Raith Rvs","1.1771","1.3593","0.9521"
"322","SC2","Airdrie Utd","1.6105","1.1177","0.95"
"323","SC2","Alloa","1.6105","0.9659","1.218"
"324","SC2","Clyde","1.6105","0.9314","1.6443"
"325","SC2","Cove Rangers","1.6105","1.6144","0.6577"
"326","SC2","Dumbarton","1.6105","0.8072","1.4616"
"327","SC2","East Fife","1.6105","0.7589","0.9744"
"328","SC2","Falkirk","1.6105","0.6209","1.0962"
"329","SC2","Montrose","1.6105","0.9314","0.8039"
"330","SC2","Peterhead","1.6105","0.9314","0.6577"
"331","SC2","Queens Park","1.6105","1.3108","0.6496"
"332","SC3","Albion Rvs","1.4457","1.076","1.0055"
"333","SC3","Annan Athletic","1.4457","1.3834","1.0892"
"334","SC3","Cowdenbeath","1.4457","0.6149","1.0055"
"335","SC3","Edinburgh City","1.4457","0.8454","1.3406"
"336","SC3","Elgin","1.4457","0.7686","0.7541"
"337","SC3","Forfar","1.4457","1.5371","0.7541"
"338","SC3","Kelty Hearts","1.4457","1.3066","0.3352"
"339","SC3","Stenhousemuir","1.4457","0.8992","1.3574"
"340","SC3","Stirling","1.4457","0.9991","1.173"
"341","SC3","Stranraer","1.4457","0.6225","1.1311"
"342","SP1","Alaves","1.4031","0.5702","1.1938"
"343","SP1","Ath Bilbao","1.4031","0.9265","1.1019"
"344","SP1","Ath Madrid","1.4031","1.1087","0.6122"
"345","SP1","Barcelona","1.4031","1.3541","1.0101"
"346","SP1","Betis","1.4031","1.3541","1.1019"
"347","SP1","Cadiz","1.4031","0.4276","1.3774"
"348","SP1","Celta","1.4031","0.784","1.3774"
"349","SP1","Elche","1.4031","0.7127","1.0203"
"350","SP1","Espanol","1.4031","1.1087","0.7142"
"351","SP1","Getafe","1.4031","0.7127","0.8264"
"352","SP1","Granada","1.4031","1.1878","1.4284"
"353","SP1","Levante","1.4031","0.7127","1.5305"
"354","SP1","Mallorca","1.4031","0.5702","0.7346"
"355","SP1","Osasuna","1.4031","0.5702","1.4692"
"356","SP1","Real Madrid","1.4031","1.4254","0.5102"
"357","SP1","Sevilla","1.4031","1.663","0.8162"
"358","SP1","Sociedad","1.4031","0.4751","0.6122"
"359","SP1","Valencia","1.4031","1.2116","1.1019"
"360","SP1","Vallecano","1.4031","1.5046","0.3061"
"361","SP1","Villarreal","1.4031","1.7105","1.0101"
"362","SP2","Alcorcon","1.3195","0.689","2.0423"
"363","SP2","Almeria","1.3195","1.3779","0.557"
"364","SP2","Amorebieta","1.3195","1.2126","1.6338"
"365","SP2","Burgos","1.3195","1.1023","0.557"
"366","SP2","Cartagena","1.3195","1.3642","0.8169"
"367","SP2","Eibar","1.3195","1.5157","1.2068"
"368","SP2","Fuenlabrada","1.3195","0.6947","1.0211"
"369","SP2","Girona","1.3195","1.2401","0.9283"
"370","SP2","Huesca","1.3195","0.6316","0.8509"
"371","SP2","Ibiza","1.3195","0.689","1.114"
"372","SP2","Las Palmas","1.3195","1.3779","1.0211"
"373","SP2","Leganes","1.3195","0.7579","1.0211"
"374","SP2","Lugo","1.3195","0.8336","1.0211"
"375","SP2","Malaga","1.3195","0.8268","0.6498"
"376","SP2","Mirandes","1.3195","1.3263","1.7019"
"377","SP2","Oviedo","1.3195","1.1023","0.8355"
"378","SP2","Ponferradina","1.3195","1.309","0.8355"
"379","SP2","Sociedad B","1.3195","0.4134","1.2996"
"380","SP2","Sp Gijon","1.3195","0.8268","0.9283"
"381","SP2","Tenerife","1.3195","1.0334","0.6498"
"382","SP2","Valladolid","1.3195","1.309","0.557"
"383","SP2","Zaragoza","1.3195","0.4134","0.7426"
"384","T1","Ad. Demirspor","1.5421","0.8646","0.5075"
"385","T1","Alanyaspor","1.5421","1.1528","1.421"
"386","T1","Altay","1.5421","0.7926","1.3195"
"387","T1","Antalyaspor","1.5421","1.0375","1.0962"
"388","T1","Besiktas","1.5421","1.3618","1.2789"
"389","T1","Buyuksehyr","1.5421","1.1024","0.7308"
"390","T1","Fenerbahce","1.5421","1.2969","0.9135"
"391","T1","Galatasaray","1.5421","0.9367","0.812"
"392","T1","Gaziantep","1.5421","1.2969","0.7105"
"393","T1","Giresunspor","1.5421","0.7133","0.8221"
"394","T1","Goztep","1.5421","0.3891","1.0962"
"395","T1","Hatayspor","1.5421","1.1528","1.218"
"396","T1","Karagumruk","1.5421","1.0087","1.218"
"397","T1","Kasimpasa","1.5421","0.9079","1.2789"
"398","T1","Kayserispor","1.5421","1.0808","0.5075"
"399","T1","Konyaspor","1.5421","1.1024","0.5481"
"400","T1","Rizespor","1.5421","0.7782","0.9135"
"401","T1","Sivasspor","1.5421","1.0375","0.7308"
"402","T1","Trabzonspor","1.5421","1.2249","0.609"
"403","T1","Yeni Malatyaspor","1.5421","0.843","2.1924"
