"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"223","G1","Volos NFC","0.3292","6.0753","4.8393"
"224","I1","Atalanta","0.4868","2.739","3.7258"
"225","I1","Bologna","0.4868","4.4508","3.3118"
"226","I1","Cagliari","0.4868","3.0813","4.5537"
"227","I1","Empoli","0.4868","2.3966","6.6236"
"228","I1","Fiorentina","0.4868","4.1085","2.9806"
"229","I1","Genoa","0.4868","2.8759","4.4709"
"230","I1","Inter","0.4868","6.1627","1.9871"
"231","I1","Juventus","0.4868","2.4651","2.9806"
"232","I1","Lazio","0.4868","6.1627","2.9806"
"233","I1","Milan","0.4868","4.9302","1.4903"
"234","I1","Napoli","0.4868","4.1085","0.4968"
"235","I1","Roma","0.4868","3.0813","1.6559"
"236","I1","Salernitana","0.4868","1.7119","4.9677"
"237","I1","Sampdoria","0.4868","2.739","5.7957"
"238","I1","Sassuolo","0.4868","2.0542","2.4839"
"239","I1","Spezia","0.4868","2.4651","3.9742"
"240","I1","Torino","0.4868","4.1085","2.4839"
"241","I1","Udinese","0.4868","2.3966","3.7258"
"242","I1","Venezia","0.4868","2.0542","3.1048"
"243","I1","Verona","0.4868","5.478","4.1398"
"244","I2","Alessandria","0.3947","2.5336","4.1891"
"245","I2","Ascoli","0.3947","2.0269","4.1891"
"246","I2","Benevento","0.3947","4.6449","2.4935"
"247","I2","Brescia","0.3947","5.5739","4.7876"
"248","I2","Cittadella","0.3947","3.3781","2.9922"
"249","I2","Como","0.3947","2.0269","2.3938"
"250","I2","Cosenza","0.3947","4.5604","1.7953"
"251","I2","Cremonese","0.3947","3.8004","2.4935"
"252","I2","Crotone","0.3947","2.9558","5.4857"
"253","I2","Frosinone","0.3947","3.3781","3.4909"
"254","I2","Lecce","0.3947","5.0671","2.3938"
"255","I2","Monza","0.3947","3.547","1.1969"
"256","I2","Parma","0.3947","2.0269","1.7953"
"257","I2","Perugia","0.3947","2.5336","4.1891"
"258","I2","Pisa","0.3947","3.8004","1.4961"
"259","I2","Pordenone","0.3947","2.5336","7.4806"
"260","I2","Reggina","0.3947","2.9558","2.4935"
"261","I2","Spal","0.3947","5.4894","3.9896"
"262","I2","Ternana","0.3947","4.6449","4.4883"
"263","I2","Vicenza","0.3947","1.0134","4.7876"
"264","N1","Ajax","0.5817","7.7359","0.3953"
"265","N1","AZ Alkmaar","0.5817","5.5871","3.5579"
"266","N1","Cambuur","0.5817","3.7247","4.3485"
"267","N1","Feyenoord","0.5817","5.1573","3.5579"
"268","N1","For Sittard","0.5817","2.0629","5.2182"
"269","N1","Go Ahead Eagles","0.5817","3.4382","3.1626"
"270","N1","Groningen","0.5817","1.3753","1.4231"
"271","N1","Heerenveen","0.5817","2.2921","4.7438"
"272","N1","Heracles","0.5817","2.0056","2.7672"
"273","N1","Nijmegen","0.5817","1.7191","1.8975"
"274","N1","PSV Eindhoven","0.5817","5.4438","4.3485"
"275","N1","Sparta Rotterdam","0.5817","1.7191","3.5579"
"276","N1","Twente","0.5817","2.4067","2.3719"
"277","N1","Utrecht","0.5817","6.0168","2.3719"
"278","N1","Vitesse","0.5817","1.7191","5.2182"
"279","N1","Waalwijk","0.5817","1.4326","2.3719"
"280","N1","Willem II","0.5817","2.0629","3.3207"
"281","N1","Zwolle","0.5817","0.6876","2.3719"
"282","P1","Arouca","0.3856","3.6307","4.2411"
"283","P1","Belenenses","0.3856","2.5934","4.2411"
"284","P1","Benfica","0.3856","4.5384","2.272"
"285","P1","Boavista","0.3856","3.6307","1.2118"
"286","P1","Estoril","0.3856","2.5934","3.0294"
"287","P1","Famalicao","0.3856","2.0747","3.6353"
"288","P1","Gil Vicente","0.3856","3.112","4.2411"
"289","P1","Guimaraes","0.3856","3.6307","3.0294"
"290","P1","Maritimo","0.3856","2.0747","4.2411"
"291","P1","Moreirense","0.3856","4.1494","5.4529"
"292","P1","Pacos Ferreira","0.3856","2.5934","3.0294"
"293","P1","Portimonense","0.3856","1.0373","3.0294"
"294","P1","Porto","0.3856","8.2988","1.2118"
"295","P1","Santa Clara","0.3856","2.0747","6.0588"
"296","P1","Sp Braga","0.3856","4.668","3.0294"
"297","P1","Sp Lisbon","0.3856","3.89","0.5049"
"298","P1","Tondela","0.3856","4.1494","6.0588"
"299","P1","Vizela","0.3856","2.5934","3.0294"
"300","SC0","Aberdeen","0.4254","2.7425","2.2353"
"301","SC0","Celtic","0.4254","7.0522","0.4471"
"302","SC0","Dundee","0.4254","2.3507","4.9177"
"303","SC0","Dundee United","0.4254","1.9589","1.7883"
"304","SC0","Hearts","0.4254","3.5261","1.3412"
"305","SC0","Hibernian","0.4254","3.5261","3.5765"
"306","SC0","Livingston","0.4254","1.8806","3.2189"
"307","SC0","Motherwell","0.4254","3.3582","5.3648"
"308","SC0","Rangers","0.4254","3.9179","2.2353"
"309","SC0","Ross County","0.4254","3.7612","6.4378"
"310","SC0","St Johnstone","0.4254","2.3507","4.0236"
"311","SC0","St Mirren","0.4254","1.9589","3.1295"
"312","SC1","Arbroath","0.5704","3.5063","1.6072"
"313","SC1","Ayr","0.5704","2.0453","2.2501"
"314","SC1","Dunfermline","0.5704","0.8766","2.893"
"315","SC1","Hamilton","0.5704","1.1688","3.8573"
"316","SC1","Inverness C","0.5704","2.6297","0.9643"
"317","SC1","Kilmarnock","0.5704","2.9219","1.6072"
"318","SC1","Morton","0.5704","2.0453","2.893"
"319","SC1","Partick","0.5704","2.9219","1.2858"
"320","SC1","Queen of Sth","0.5704","0.7013","1.9286"
"321","SC1","Raith Rvs","0.5704","3.2559","3.0307"
"322","SC2","Airdrie Utd","0.9455","1.939","1.875"
"323","SC2","Alloa","0.9455","1.939","2.0833"
"324","SC2","Clyde","0.9455","1.2339","3.125"
"325","SC2","Cove Rangers","0.9455","2.4678","1.4583"
"326","SC2","Dumbarton","0.9455","1.9038","2.25"
"327","SC2","East Fife","0.9455","1.7627","1.6667"
"328","SC2","Falkirk","0.9455","1.4102","1.6667"
"329","SC2","Montrose","0.9455","1.7627","1.875"
"330","SC2","Peterhead","0.9455","1.8131","1.0714"
"331","SC2","Queens Park","0.9455","2.1153","1.4583"
"332","SC3","Albion Rvs","0.6273","2.1255","1.9154"
"333","SC3","Annan Athletic","0.6273","1.913","2.6268"
"334","SC3","Cowdenbeath","0.6273","1.913","2.9552"
"335","SC3","Edinburgh City","0.6273","2.5506","1.9701"
"336","SC3","Elgin","0.6273","1.5941","1.9701"
"337","SC3","Forfar","0.6273","3.1883","1.3134"
"338","SC3","Kelty Hearts","0.6273","2.1255","0.8209"
"339","SC3","Stenhousemuir","0.6273","1.2753","2.9552"
"340","SC3","Stirling","0.6273","2.8694","1.6418"
"341","SC3","Stranraer","0.6273","1.3284","2.7363"
"342","SP1","Alaves","0.4132","1.2101","4.2571"
"343","SP1","Ath Bilbao","0.4132","3.3882","2.5543"
"344","SP1","Ath Madrid","0.4132","4.0336","2.1286"
"345","SP1","Barcelona","0.4132","5.186","3.649"
"346","SP1","Betis","0.4132","4.8403","3.725"
"347","SP1","Cadiz","0.4132","1.3829","4.1051"
"348","SP1","Celta","0.4132","1.2101","4.2571"
"349","SP1","Elche","0.4132","2.4201","3.1928"
"350","SP1","Espanol","0.4132","2.8235","2.1286"
"351","SP1","Getafe","0.4132","1.6134","4.7893"
"352","SP1","Granada","0.4132","2.9042","4.47"
"353","SP1","Levante","0.4132","2.4201","5.8536"
"354","SP1","Mallorca","0.4132","2.4201","2.6607"
"355","SP1","Osasuna","0.4132","1.6134","4.2571"
"356","SP1","Real Madrid","0.4132","6.6554","2.3946"
"357","SP1","Sevilla","0.4132","7.2604","2.5543"
"358","SP1","Sociedad","0.4132","2.0168","0.5321"
"359","SP1","Valencia","0.4132","4.0336","2.6607"
"360","SP1","Vallecano","0.4132","5.2436","1.0643"
"361","SP1","Villarreal","0.4132","4.8403","3.8314"
"362","SP2","Alcorcon","0.4004","2.1407","7.6322"
"363","SP2","Almeria","0.4004","4.995","2.0951"
"364","SP2","Amorebieta","0.4004","3.7463","5.2378"
"365","SP2","Burgos","0.4004","3.33","1.5713"
"366","SP2","Cartagena","0.4004","4.1625","3.1427"
"367","SP2","Eibar","0.4004","4.1625","3.1427"
"368","SP2","Fuenlabrada","0.4004","2.8543","3.5916"
"369","SP2","Girona","0.4004","2.4975","3.5916"
"370","SP2","Huesca","0.4004","2.4975","2.2448"
"371","SP2","Ibiza","0.4004","3.7463","3.6665"
"372","SP2","Las Palmas","0.4004","5.3518","2.6937"
"373","SP2","Leganes","0.4004","1.665","3.6665"
"374","SP2","Lugo","0.4004","2.8543","2.6937"
"375","SP2","Malaga","0.4004","2.4975","0.5238"
"376","SP2","Mirandes","0.4004","4.6382","7.1833"
"377","SP2","Oviedo","0.4004","2.8543","3.1427"
"378","SP2","Ponferradina","0.4004","3.9246","2.2448"
"379","SP2","Sociedad B","0.4004","1.7839","3.5916"
"380","SP2","Sp Gijon","0.4004","3.7463","2.6189"
"381","SP2","Tenerife","0.4004","3.7463","2.0951"
"382","SP2","Valladolid","0.4004","3.33","2.0951"
"383","SP2","Zaragoza","0.4004","1.0704","1.7958"
"384","T1","Ad. Demirspor","0.419","3.8186","3.4423"
"385","T1","Alanyaspor","0.419","5.7279","6.1962"
"386","T1","Altay","0.419","3.1822","3.4423"
"387","T1","Antalyaspor","0.419","3.58","5.7372"
"388","T1","Besiktas","0.419","5.5688","2.8686"
"389","T1","Buyuksehyr","0.419","3.9777","2.8686"
"390","T1","Fenerbahce","0.419","3.8186","3.4423"
"391","T1","Galatasaray","0.419","3.3413","2.0654"
"392","T1","Gaziantep","0.419","3.8186","1.3769"
"393","T1","Giresunspor","0.419","1.5911","3.4423"
"394","T1","Goztep","0.419","0.9547","4.1308"
"395","T1","Hatayspor","0.419","4.7733","2.8686"
"396","T1","Karagumruk","0.419","5.2506","2.7539"
"397","T1","Kasimpasa","0.419","3.58","4.0161"
"398","T1","Kayserispor","0.419","4.2959","2.7539"
"399","T1","Konyaspor","0.419","4.7733","3.4423"
"400","T1","Rizespor","0.419","2.3866","5.5077"
"401","T1","Sivasspor","0.419","3.9777","4.0161"
"402","T1","Trabzonspor","0.419","4.7733","4.1308"
"403","T1","Yeni Malatyaspor","0.419","3.1822","7.4584"
