"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"120","E2","Sheffield Weds","1.4151","1.7162","0.9271"
"121","E2","Shrewsbury","1.4151","0.8244","1.0816"
"122","E2","Wycombe","1.4151","1.06","0.676"
"123","E3","AFC Wimbledon","1.2875","0.7767","1.189"
"124","E3","Barrow","1.2875","1.0356","1.0192"
"125","E3","Bradford","1.2875","0.9986","0.5824"
"126","E3","Carlisle","1.2875","1.2205","0.728"
"127","E3","Colchester","1.2875","0.6657","1.1648"
"128","E3","Crawley Town","1.2875","1.0356","1.8685"
"129","E3","Crewe","1.2875","1.1096","1.0192"
"130","E3","Doncaster","1.2875","1.3315","1.3103"
"131","E3","Gillingham","1.2875","0.3329","0.728"
"132","E3","Grimsby","1.2875","0.9061","1.0192"
"133","E3","Harrogate","1.2875","0.7767","1.3589"
"134","E3","Hartlepool","1.2875","0.5548","1.1648"
"135","E3","Leyton Orient","1.2875","1.2205","0.5824"
"136","E3","Mansfield","1.2875","1.5534","1.0192"
"137","E3","Newport County","1.2875","0.5548","1.6015"
"138","E3","Northampton","1.2875","1.4424","1.0192"
"139","E3","Rochdale","1.2875","0.6472","1.3589"
"140","E3","Salford","1.2875","0.9986","0.728"
"141","E3","Stevenage","1.2875","1.3315","0.2912"
"142","E3","Stockport","1.2875","0.7767","1.1648"
"143","E3","Sutton","1.2875","0.9986","1.0192"
"144","E3","Swindon","1.2875","1.1096","0.728"
"145","E3","Tranmere","1.2875","1.4239","0.6794"
"146","E3","Walsall","1.2875","1.2205","0.8736"
"147","EC","Aldershot","1.6369","0.96","1.3193"
"148","EC","Altrincham","1.6369","1.12","1.0261"
"149","EC","Barnet","1.6369","1.12","1.2826"
"150","EC","Boreham Wood","1.6369","0.8145","1.0261"
"151","EC","Bromley","1.6369","0.96","0.2199"
"152","EC","Chesterfield","1.6369","1.2218","1.0261"
"153","EC","Dag and Red","1.6369","1.4836","1.5392"
"154","EC","Dorking","1.6369","1.2218","1.6491"
"155","EC","Eastleigh","1.6369","0.8145","0.5131"
"156","EC","Gateshead","1.6369","0.8727","1.0994"
"157","EC","Halifax","1.6369","0.4073","1.1544"
"158","EC","Maidenhead","1.6369","0.6982","0.6596"
"159","EC","Maidstone","1.6369","0.8145","1.1544"
"160","EC","Notts County","1.6369","1.2218","0.3848"
"161","EC","Oldham","1.6369","1.0473","1.4292"
"162","EC","Scunthorpe","1.6369","1.0473","1.6491"
"163","EC","Solihull","1.6369","1.3091","0.7696"
"164","EC","Southend","1.6369","0.5236","0.4398"
"165","EC","Torquay","1.6369","0.5091","1.5392"
"166","EC","Wealdstone","1.6369","0.6109","0.7696"
"167","EC","Woking","1.6369","1.3236","0.7696"
"168","EC","Wrexham","1.6369","2.7491","1.0261"
"169","EC","Yeovil","1.6369","0.6109","0.7696"
"170","EC","York","1.6369","0.6982","0.7696"
"171","F1","Ajaccio","1.5","0.2667","1.0602"
"172","F1","Angers","1.5","0.7778","1.5462"
"173","F1","Auxerre","1.5","0.6667","0.994"
"174","F1","Brest","1.5","0.4","1.5904"
"175","F1","Clermont","1.5","0.8","1.1928"
"176","F1","Lens","1.5","1.4444","0.5522"
"177","F1","Lille","1.5","1.2","1.4578"
"178","F1","Lorient","1.5","1.3333","0.6626"
"179","F1","Lyon","1.5","1.5556","0.5522"
"180","F1","Marseille","1.5","1.2222","0.6626"
"181","F1","Monaco","1.5","1.2222","1.3253"
"182","F1","Montpellier","1.5","1","1.1044"
"183","F1","Nantes","1.5","1.0667","0.7952"
"184","F1","Nice","1.5","0.5333","1.0602"
"185","F1","Paris SG","1.5","1.3333","0.5301"
"186","F1","Reims","1.5","0.5333","1.1928"
"187","F1","Rennes","1.5","1.7778","0.5522"
"188","F1","Strasbourg","1.5","0.4444","1.1044"
"189","F1","Toulouse","1.5","1.2222","1.1044"
"190","F1","Troyes","1.5","0.9333","1.0602"
"191","F2","Amiens","1.275","1.4379","0.4511"
"192","F2","Annecy","1.275","0.2614","1.0527"
"193","F2","Bastia","1.275","0.7843","0.7519"
"194","F2","Bordeaux","1.275","1.1765","0.3008"
"195","F2","Caen","1.275","1.3072","0.6015"
"196","F2","Dijon","1.275","0.6723","1.0312"
"197","F2","Grenoble","1.275","1.1765","0.9023"
"198","F2","Guingamp","1.275","0.915","1.0527"
"199","F2","Laval","1.275","1.3072","1.6542"
"200","F2","Le Havre","1.275","1.1765","0.4511"
"201","F2","Metz","1.275","1.1204","1.0312"
"202","F2","Nimes","1.275","0.5229","0.3008"
"203","F2","Niort","1.275","0.3922","1.5038"
"204","F2","Paris FC","1.275","0.7843","1.4437"
"205","F2","Pau FC","1.275","0.7843","1.2632"
"206","F2","Quevilly Rouen","1.275","1.4379","1.5038"
"207","F2","Rodez","1.275","0.6536","1.8046"
"208","F2","Sochaux","1.275","1.5686","0.6015"
"209","F2","St Etienne","1.275","1.3072","1.6542"
"210","F2","Valenciennes","1.275","1.1765","0.7519"
"211","G1","AEK","1.2857","1.3611","0.4912"
"212","G1","Aris","1.2857","1.0889","0.7859"
"213","G1","Asteras Tripolis","1.2857","0.3889","0.4912"
"214","G1","Atromitos","1.2857","1.1667","0.7368"
"215","G1","Giannina","1.2857","1.1667","1.9648"
"216","G1","Ionikos","1.2857","0.5185","1.6374"
"217","G1","Lamia","1.2857","0.1944","1.228"
"218","G1","Levadeiakos","1.2857","0.7778","0.9824"
"219","G1","OFI Crete","1.2857","0.5833","1.7192"
"220","G1","Olympiakos","1.2857","1.4","0.7859"
"221","G1","Panathinaikos","1.2857","1.2445","0.1965"
"222","G1","Panetolikos","1.2857","1.2963","1.9648"
"223","G1","PAOK","1.2857","0.9722","0.7368"
"224","G1","Volos NFC","1.2857","1.4","0.9824"
"225","I1","Atalanta","1.44","1.1111","0.7273"
"226","I1","Bologna","1.44","0.6944","0.9091"
"227","I1","Cremonese","1.44","0.3472","2.2727"
"228","I1","Empoli","1.44","0.5556","1.0909"
"229","I1","Fiorentina","1.44","0.8333","1.2727"
"230","I1","Inter","1.44","1.3889","0.5455"
"231","I1","Juventus","1.44","1.5278","0.5455"
"232","I1","Lazio","1.44","1.3889","0.6061"
"233","I1","Lecce","1.44","0.6944","1.0909"
"234","I1","Milan","1.44","1.6667","1.0909"
"235","I1","Monza","1.44","0.6944","1.0909"
"236","I1","Napoli","1.44","1.6667","0.7273"
"237","I1","Roma","1.44","1.0417","0.4545"
"238","I1","Salernitana","1.44","1.25","1.0909"
"239","I1","Sampdoria","1.44","0.2315","1.3636"
"240","I1","Sassuolo","1.44","1.1111","0.9091"
"241","I1","Spezia","1.44","1.25","1.2727"
"242","I1","Torino","1.44","0.2778","0.5455"
"243","I1","Udinese","1.44","1.3889","0.5455"
"244","I1","Verona","1.44","0.8333","2"
"245","I2","Ascoli","1.4","0.7143","1.2115"
"246","I2","Bari","1.4","1.6071","1.5144"
"247","I2","Benevento","1.4","0.7143","1.3846"
"248","I2","Brescia","1.4","1.0714","0.4327"
"249","I2","Cagliari","1.4","0.8571","1.2115"
"250","I2","Cittadella","1.4","0.8571","1.0384"
"251","I2","Como","1.4","0.7143","1.2115"
"252","I2","Cosenza","1.4","1.0714","1.0817"
"253","I2","Frosinone","1.4","1.4286","0"
"254","I2","Genoa","1.4","0.7143","0.649"
"255","I2","Modena","1.4","1.5714","1.0384"
"256","I2","Palermo","1.4","1.1429","1.2115"
"257","I2","Parma","1.4","1.2857","1.0384"
"258","I2","Perugia","1.4","0.5714","1.3846"
"259","I2","Pisa","1.4","0.3571","0.8654"
"260","I2","Reggina","1.4","2.3214","0"
"261","I2","Spal","1.4","0.7143","1.0817"
"262","I2","Sudtirol","1.4","0.8929","1.0817"
"263","I2","Ternana","1.4","1.0714","0.2163"
"264","I2","Venezia","1.4","0.5714","1.7307"
"265","N1","Ajax","1.8","2.5556","0.4426"
"266","N1","AZ Alkmaar","1.8","0.7778","0.8852"
"267","N1","Cambuur","1.8","0.3333","1.0328"
"268","N1","Excelsior","1.8","0.8333","1.6598"
"269","N1","FC Emmen","1.8","0.5556","1.0328"
"270","N1","Feyenoord","1.8","1.25","0"
"271","N1","For Sittard","1.8","0.8333","1.3524"
"272","N1","Go Ahead Eagles","1.8","0.7407","1.3524"
"273","N1","Groningen","1.8","0.6667","1.4754"
"274","N1","Heerenveen","1.8","0.4444","0.4426"
"275","N1","Nijmegen","1.8","0.4444","0.7377"
"276","N1","PSV Eindhoven","1.8","2.4444","0.8852"
"277","N1","Sparta Rotterdam","1.8","1.2037","0.7377"
"278","N1","Twente","1.8","1.6667","0.1475"
"279","N1","Utrecht","1.8","0.2222","0.5901"
"280","N1","Vitesse","1.8","0.6667","2.0655"
"281","N1","Volendam","1.8","0.8333","2.0286"
"282","N1","Waalwijk","1.8","1.5556","1.1803"
"283","P1","Arouca","1.3951","1.1469","2.0022"
"284","P1","Benfica","1.3951","2.5805","0.9101"
"285","P1","Boavista","1.3951","0.8602","1.0921"
"286","P1","Casa Pia","1.3951","0.4301","0.364"
"287","P1","Chaves","1.3951","0.5376","0.9101"
"288","P1","Estoril","1.3951","0.896","1.1376"
"289","P1","Famalicao","1.3951","0.896","0.9101"
"290","P1","Gil Vicente","1.3951","0.4301","0.9101"
"291","P1","Guimaraes","1.3951","0.3584","0.2275"
"292","P1","Maritimo","1.3951","0.5376","1.5926"
"293","P1","Pacos Ferreira","1.3951","0.4301","2.0022"
"294","P1","Portimonense","1.3951","0.5734","0.7281"
"295","P1","Porto","1.3951","2.688","0.455"
"296","P1","Rio Ave","1.3951","1.0752","1.1376"
"297","P1","Santa Clara","1.3951","0.7168","1.0921"
"298","P1","Sp Braga","1.3951","1.5769","0.7281"
"299","P1","Sp Lisbon","1.3951","1.792","0.6826"
"300","P1","Vizela","1.3951","0.5376","0.9101"
"301","SC0","Aberdeen","1.619","2.1001","0.8514"
"302","SC0","Celtic","1.619","1.9765","0.3405"
"303","SC0","Dundee United","1.619","0.6177","2.1284"
"304","SC0","Hearts","1.619","1.3897","1.7027"
"305","SC0","Hibernian","1.619","0.9883","0.6811"
"306","SC0","Kilmarnock","1.619","0.8647","1.7027"
"307","SC0","Livingston","1.619","0.6177","0.5676"
"308","SC0","Motherwell","1.619","0.3706","1.1919"
"309","SC0","Rangers","1.619","1.9765","0.1703"
"310","SC0","Ross County","1.619","0.4118","1.7027"
"311","SC0","St Johnstone","1.619","0.4941","0.6811"
"312","SC0","St Mirren","1.619","0.6177","0.2838"
"313","SC1","Arbroath","1.5741","0.2541","1.0285"
"314","SC1","Ayr","1.5741","1.2706","0.6857"
"315","SC1","Cove Rangers","1.5741","1.0588","0.8571"
"316","SC1","Dundee","1.5741","1.6517","1.5428"
"317","SC1","Hamilton","1.5741","0.3176","1.2857"
"318","SC1","Inverness C","1.5741","0.7623","0.6857"
"319","SC1","Morton","1.5741","0.9529","0.5714"
"320","SC1","Partick","1.5741","1.7788","1.0285"
"321","SC1","Queens Park","1.5741","1.0588","1.2857"
"322","SC1","Raith Rvs","1.5741","1.0165","1.0285"
"323","SC2","Airdrie Utd","1.6182","1.7303","1.3561"
"324","SC2","Alloa","1.6182","1.4419","1.1301"
"325","SC2","Clyde","1.6182","0.9888","1.6575"
"326","SC2","Dunfermline","1.6182","0.721","0.5023"
"327","SC2","Falkirk","1.6182","1.3595","0.452"
"328","SC2","FC Edinburgh","1.6182","0.7416","0.9041"
"329","SC2","Kelty Hearts","1.6182","0.618","0.3767"
"330","SC2","Montrose","1.6182","1.1329","0.7534"
"331","SC2","Peterhead","1.6182","0.3708","1.9589"
"332","SC2","Queen of Sth","1.6182","0.927","1.1301"
"333","SC3","Albion Rvs","1.6545","0.6044","1.1139"
"334","SC3","Annan Athletic","1.6545","0.9671","0.9747"
"335","SC3","Bonnyrigg Rose","1.6545","0.8059","1.1603"
"336","SC3","Dumbarton","1.6545","1.2088","0.2785"
"337","SC3","East Fife","1.6545","0.3626","1.1139"
"338","SC3","Elgin","1.6545","1.1081","0.8122"
"339","SC3","Forfar","1.6545","0.7051","1.2763"
"340","SC3","Stenhousemuir","1.6545","1.1081","1.3924"
"341","SC3","Stirling","1.6545","1.9341","0.5569"
"342","SC3","Stranraer","1.6545","1.2088","1.1603"
"343","SP1","Almeria","1.37","1.3139","1.157"
"344","SP1","Ath Bilbao","1.37","0.9732","0.551"
"345","SP1","Ath Madrid","1.37","1.1679","1.157"
"346","SP1","Barcelona","1.37","1.6058","0"
"347","SP1","Betis","1.37","1.4599","0.3306"
"348","SP1","Cadiz","1.37","0.2433","1.5152"
"349","SP1","Celta","1.37","1.1679","1.3223"
"350","SP1","Elche","1.37","0.438","1.6529"
"351","SP1","Espanol","1.37","0.8759","1.6529"
"352","SP1","Getafe","1.37","0.7299","1.3774"
"353","SP1","Girona","1.37","1.3139","1.4876"
"354","SP1","Mallorca","1.37","0.438","0.8264"
"355","SP1","Osasuna","1.37","0.9732","0.8264"
"356","SP1","Real Madrid","1.37","1.8248","0.8264"
"357","SP1","Sevilla","1.37","0.438","1.3223"
"358","SP1","Sociedad","1.37","0.8759","0.9917"
"359","SP1","Valencia","1.37","1.6058","0.6612"
"360","SP1","Valladolid","1.37","0.7299","0.8264"
"361","SP1","Vallecano","1.37","0.7299","0.8264"
"362","SP1","Villarreal","1.37","1.7032","0.2755"
"363","SP2","Alaves","1.2149","1.1524","0.726"
"364","SP2","Albacete","1.2149","0.6859","0.8067"
"365","SP2","Andorra","1.2149","0.9877","0.726"
"366","SP2","Burgos","1.2149","0.9603","0.2017"
"367","SP2","Cartagena","1.2149","1.2347","1.4117"
"368","SP2","Eibar","1.2149","1.4816","0.484"
"369","SP2","Granada","1.2149","1.9755","0.242"
"370","SP2","Huesca","1.2149","1.0975","0.8067"
"371","SP2","Ibiza","1.2149","0.9877","1.6941"
"372","SP2","Las Palmas","1.2149","0.8231","0"
"373","SP2","Leganes","1.2149","0.8231","1.2101"
"374","SP2","Levante","1.2149","1.0975","0.8067"
"375","SP2","Lugo","1.2149","0.4939","1.2101"
"376","SP2","Malaga","1.2149","0.8231","2.1781"
"377","SP2","Mirandes","1.2149","1.0975","1.8151"
"378","SP2","Oviedo","1.2149","0.4116","1.4117"
"379","SP2","Ponferradina","1.2149","0.8231","1.8151"
"380","SP2","Santander","1.2149","0.1646","0.726"
"381","SP2","Sp Gijon","1.2149","1.509","1.0084"
"382","SP2","Tenerife","1.2149","1.0975","0.605"
"383","SP2","Villarreal B","1.2149","1.6462","1.2101"
"384","SP2","Zaragoza","1.2149","0.6859","0.8067"
"385","T1","Ad. Demirspor","1.4222","1.2305","0.4018"
"386","T1","Alanyaspor","1.4222","1.2656","1.2858"
"387","T1","Ankaragucu","1.4222","0.7031","1.4465"
"388","T1","Antalyaspor","1.4222","0.8438","1.4465"
"389","T1","Besiktas","1.4222","1.1719","0.6697"
"390","T1","Buyuksehyr","1.4222","1.1719","0.2679"
"391","T1","Fenerbahce","1.4222","2.6719","1.4465"
"392","T1","Galatasaray","1.4222","0.9375","0.8036"
"393","T1","Gaziantep","1.4222","1.4063","0.8036"
"394","T1","Giresunspor","1.4222","0.5274","1.0045"
"395","T1","Hatayspor","1.4222","0.5274","1.4063"
"396","T1","Istanbulspor","1.4222","0.5274","2.009"
"397","T1","Karagumruk","1.4222","1.5469","1.2858"
"398","T1","Kasimpasa","1.4222","0.7031","2.0894"
"399","T1","Kayserispor","1.4222","1.125","0.4822"
"400","T1","Konyaspor","1.4222","0.4219","0.1607"
"401","T1","Sivasspor","1.4222","0.8203","0.6697"
"402","T1","Trabzonspor","1.4222","0.7031","0.4018"
"403","T1","Umraniyespor","1.4222","0.4219","1.125"
