"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"36","D1","Wolfsburg","1.8194","0.5954","1.0662"
"37","D2","Darmstadt","1.5093","1.4456","0.9225"
"38","D2","Dresden","1.5093","0.8282","0.7853"
"39","D2","Erzgebirge Aue","1.5093","0.5521","1.3893"
"40","D2","Fortuna Dusseldorf","1.5093","0.9386","1.0269"
"41","D2","Hamburg","1.5093","1.3251","0.7806"
"42","D2","Hannover","1.5093","0.5521","0.7853"
"43","D2","Hansa Rostock","1.5093","0.5521","1.1477"
"44","D2","Heidenheim","1.5093","1.0491","0.6644"
"45","D2","Holstein Kiel","1.5093","0.773","1.0873"
"46","D2","Ingolstadt","1.5093","0.4969","1.1477"
"47","D2","Karlsruhe","1.5093","1.2742","1.0594"
"48","D2","Nurnberg","1.5093","0.9386","0.8457"
"49","D2","Paderborn","1.5093","0.9174","1.1709"
"50","D2","Regensburg","1.5093","1.3761","1.2267"
"51","D2","Sandhausen","1.5093","0.5421","1.4497"
"52","D2","Schalke 04","1.5093","1.546","0.9665"
"53","D2","St Pauli","1.5093","1.6865","0.7907"
"54","D2","Werder Bremen","1.5093","1.2047","0.7248"
"55","E0","Arsenal","1.4883","1.1371","0.5985"
"56","E0","Aston Villa","1.4883","1.1198","1.2968"
"57","E0","Brentford","1.4883","0.6719","1.056"
"58","E0","Brighton","1.4883","0.5169","0.9576"
"59","E0","Burnley","1.4883","0.6108","0.7074"
"60","E0","Chelsea","1.4883","1.5118","0.6484"
"61","E0","Crystal Palace","1.4883","1.0559","0.9448"
"62","E0","Everton","1.4883","1.0079","1.1671"
"63","E0","Leeds","1.4883","0.7753","1.4963"
"64","E0","Leicester","1.4883","1.1758","1.1671"
"65","E0","Liverpool","1.4883","1.8607","0.419"
"66","E0","Man City","1.4883","1.8607","0.5387"
"67","E0","Man United","1.4883","1.0079","0.8892"
"68","E0","Newcastle","1.4883","0.9303","1.4365"
"69","E0","Norwich","1.4883","0.4135","1.4963"
"70","E0","Southampton","1.4883","0.9303","0.5985"
"71","E0","Tottenham","1.4883","1.0079","0.9726"
"72","E0","Watford","1.4883","0.6202","1.8554"
"73","E0","West Ham","1.4883","1.1998","1.056"
"74","E0","Wolves","1.4883","0.5599","0.6484"
"75","E1","Barnsley","1.397","0.5369","1.0976"
"76","E1","Birmingham","1.397","0.8842","1.2505"
"77","E1","Blackburn","1.397","1.3474","1.033"
"78","E1","Blackpool","1.397","0.8351","0.9756"
"79","E1","Bournemouth","1.397","1.4794","0.9859"
"80","E1","Bristol City","1.397","0.9147","1.181"
"81","E1","Cardiff","1.397","0.7579","1.1962"
"82","E1","Coventry","1.397","1.0527","0.8156"
"83","E1","Derby","1.397","0.9685","0.8699"
"84","E1","Fulham","1.397","1.71","0.8216"
"85","E1","Huddersfield","1.397","1.0106","0.9243"
"86","E1","Hull","1.397","0.6316","1.0874"
"87","E1","Luton","1.397","1.1369","0.9243"
"88","E1","Middlesbrough","1.397","1.1369","0.8156"
"89","E1","Millwall","1.397","0.8842","0.7068"
"90","E1","Nottm Forest","1.397","0.9685","1.0874"
"91","E1","Peterboro","1.397","0.6711","1.2131"
"92","E1","Preston","1.397","0.9264","1.0874"
"93","E1","QPR","1.397","1.034","0.7702"
"94","E1","Reading","1.397","1.0527","1.903"
"95","E1","Sheffield United","1.397","1.1453","0.6778"
"96","E1","Stoke","1.397","1.0527","1.0874"
"97","E1","Swansea","1.397","0.9067","0.8627"
"98","E1","West Brom","1.397","0.9395","0.5777"
"99","E2","Accrington","1.4706","1.2089","1.1199"
"100","E2","AFC Wimbledon","1.4706","0.84","1.1383"
"101","E2","Bolton","1.4706","1.4","0.9012"
"102","E2","Burton","1.4706","1.0578","0.9855"
"103","E2","Cambridge","1.4706","0.92","0.9012"
"104","E2","Charlton","1.4706","0.96","1.0909"
"105","E2","Cheltenham","1.4706","0.8311","1.1199"
"106","E2","Crewe","1.4706","0.6375","1.3103"
"107","E2","Doncaster","1.4706","0.5667","1.2543"
"108","E2","Fleetwood Town","1.4706","1.105","1.2599"
"109","E2","Gillingham","1.4706","0.4533","1.3439"
"110","E2","Ipswich","1.4706","1.16","0.9012"
"111","E2","Lincoln","1.4706","0.6044","1.0751"
"112","E2","Milton Keynes Dons","1.4706","0.88","0.7115"
"113","E2","Morecambe","1.4706","0.9822","1.2991"
"114","E2","Oxford","1.4706","1.4733","0.9855"
"115","E2","Plymouth","1.4706","0.9067","0.7526"
"116","E2","Portsmouth","1.4706","1.1475","0.9071"
"117","E2","Rotherham","1.4706","1.48","0.664"
"118","E2","Sheffield Weds","1.4706","1.0625","0.6047"
"119","E2","Shrewsbury","1.4706","0.8075","0.8063"
"120","E2","Sunderland","1.4706","1.36","0.664"
"121","E2","Wigan","1.4706","0.9775","0.8567"
"122","E2","Wycombe","1.4706","1.2","1.2332"
"123","E3","Barrow","1.3531","0.6956","1.0716"
"124","E3","Bradford","1.3531","0.9564","1.2323"
"125","E3","Bristol Rvs","1.3531","1.0624","1.0816"
"126","E3","Carlisle","1.3531","0.4619","1.0247"
"127","E3","Colchester","1.3531","0.739","1.1955"
"128","E3","Crawley Town","1.3531","0.9361","1.3359"
"129","E3","Exeter","1.3531","1.1825","0.8501"
"130","E3","Forest Green","1.3531","1.2471","0.6262"
"131","E3","Harrogate","1.3531","1.1825","1.2752"
"132","E3","Hartlepool","1.3531","1.0162","0.797"
"133","E3","Leyton Orient","1.3531","1.0434","0.7501"
"134","E3","Mansfield","1.3531","1.2607","0.9644"
"135","E3","Newport County","1.3531","1.5705","1.1385"
"136","E3","Northampton","1.3531","1.0162","0.5693"
"137","E3","Oldham","1.3531","0.9854","1.5788"
"138","E3","Port Vale","1.3531","0.97","0.74"
"139","E3","Rochdale","1.3531","0.9361","0.9716"
"140","E3","Salford","1.3531","0.8376","0.7287"
"141","E3","Scunthorpe","1.3531","0.5217","1.2323"
"142","E3","Stevenage","1.3531","0.9129","1.2323"
"143","E3","Sutton","1.3531","1.2172","0.8037"
"144","E3","Swindon","1.3531","1.1738","1.018"
"145","E3","Tranmere","1.3531","1.0434","0.5894"
"146","E3","Walsall","1.3531","1.0434","1.2323"
"147","EC","Aldershot","1.4567","0.595","1.376"
"148","EC","Altrincham","1.4567","1.0788","1.2475"
"149","EC","Barnet","1.4567","0.6865","1.531"
"150","EC","Boreham Wood","1.4567","1.0526","0.3175"
"151","EC","Bromley","1.4567","1.2814","0.7938"
"152","EC","Chesterfield","1.4567","1.1899","0.8468"
"153","EC","Dag and Red","1.4567","1.4187","1.2172"
"154","EC","Dover Athletic","1.4567","0.4577","1.4289"
"155","EC","Eastleigh","1.4567","1.0068","0.9526"
"156","EC","Grimsby","1.4567","1.2814","0.5821"
"157","EC","Halifax","1.4567","1.2674","0.4885"
"158","EC","Kings Lynn","1.4567","0.5884","1.4743"
"159","EC","Maidenhead","1.4567","1.1441","1.4289"
"160","EC","Notts County","1.4567","1.5103","0.9526"
"161","EC","Solihull","1.4567","1.373","0.688"
"162","EC","Southend","1.4567","1.0033","1.0992"
"163","EC","Stockport","1.4567","1.2357","0.688"
"164","EC","Torquay","1.4567","1.0984","1.1114"
"165","EC","Wealdstone","1.4567","0.6407","0.8468"
"166","EC","Weymouth","1.4567","0.7294","1.1908"
"167","EC","Woking","1.4567","0.9153","1.376"
"168","EC","Wrexham","1.4567","0.8009","0.4631"
"169","EC","Yeovil","1.4567","0.5884","0.7938"
"170","F1","Angers","1.5385","0.75","1.0968"
"171","F1","Bordeaux","1.5385","1","1.6129"
"172","F1","Brest","1.5385","1","1.1613"
"173","F1","Clermont","1.5385","0.7","1.0968"
"174","F1","Lens","1.5385","1.15","0.9032"
"175","F1","Lille","1.5385","0.8125","1.1183"
"176","F1","Lorient","1.5385","0.5417","0.6989"
"177","F1","Lyon","1.5385","1.0678","0.8387"
"178","F1","Marseille","1.5385","1.1","0.9677"
"179","F1","Metz","1.5385","0.75","1.6129"
"180","F1","Monaco","1.5385","1.2071","0.7788"
"181","F1","Montpellier","1.5385","1.1143","1.0783"
"182","F1","Nantes","1.5385","1.1","0.8387"
"183","F1","Nice","1.5385","0.85","0.9032"
"184","F1","Paris SG","1.5385","1.55","0.4516"
"185","F1","Reims","1.5385","0.9208","0.8387"
"186","F1","Rennes","1.5385","1.55","0.5806"
"187","F1","St Etienne","1.5385","0.8","1.6774"
"188","F1","Strasbourg","1.5385","1.35","0.8387"
"189","F1","Troyes","1.5385","0.6","0.9032"
"190","F2","Ajaccio","1.2731","0.7855","0.3162"
"191","F2","Amiens","1.2731","1.2904","0.8074"
"192","F2","Auxerre","1.2731","1.3897","1.0276"
"193","F2","Bastia","1.2731","0.7855","0.4743"
"194","F2","Caen","1.2731","1.1221","1.0276"
"195","F2","Dijon","1.2731","0.9667","1.3438"
"196","F2","Dunkerque","1.2731","0.6172","0.9542"
"197","F2","Grenoble","1.2731","0.9063","1.2648"
"198","F2","Guingamp","1.2731","1.0876","1.2648"
"199","F2","Le Havre","1.2731","0.6733","0.8074"
"200","F2","Nancy","1.2731","0.6546","1.6271"
"201","F2","Nimes","1.2731","0.9667","1.2648"
"202","F2","Niort","1.2731","0.9819","0.7707"
"203","F2","Paris FC","1.2731","1.2689","0.7114"
"204","F2","Pau FC","1.2731","1.0876","0.7905"
"205","F2","Quevilly Rouen","1.2731","0.7855","1.1989"
"206","F2","Rodez","1.2731","0.5891","0.7707"
"207","F2","Sochaux","1.2731","0.7855","0.7905"
"208","F2","Toulouse","1.2731","2.1752","0.9486"
"209","F2","Valenciennes","1.2731","1.0272","1.8972"
"210","G1","AEK","1.3256","1.3716","0.8452"
"211","G1","Apollon","1.3256","0.2321","1.1443"
"212","G1","Aris","1.3256","0.8172","0.6973"
"213","G1","Asteras Tripolis","1.3256","0.9285","0.8582"
"214","G1","Atromitos","1.3256","1.0973","1.4368"
"215","G1","Giannina","1.3256","1.0445","0.9297"
"216","G1","Ionikos","1.3256","0.8172","0.9297"
"217","G1","Lamia","1.3256","0.8172","1.627"
"218","G1","OFI Crete","1.3256","1.1316","1.472"
"219","G1","Olympiakos","1.3256","1.1944","0.3099"
"220","G1","Panathinaikos","1.3256","1.5668","0.4291"
"221","G1","Panetolikos","1.3256","0.6383","1.0727"
"222","G1","PAOK","1.3256","1.4507","0.9297"
"223","G1","Volos NFC","1.3256","0.943","1.3946"
"224","I1","Atalanta","1.5547","1.1875","0.989"
"225","I1","Bologna","1.5547","0.8906","0.9341"
"226","I1","Cagliari","1.5547","0.7916","1.2088"
"227","I1","Empoli","1.5547","1.0108","1.8878"
"228","I1","Fiorentina","1.5547","1.608","0.8929"
"229","I1","Genoa","1.5547","0.4453","1.044"
"230","I1","Inter","1.5547","1.4843","0.6593"
"231","I1","Juventus","1.5547","0.8411","0.4945"
"232","I1","Lazio","1.5547","1.5833","0.989"
"233","I1","Milan","1.5547","1.0108","0.6122"
"234","I1","Napoli","1.5547","1.138","0.4945"
"235","I1","Roma","1.5547","0.8729","0.7143"
"236","I1","Salernitana","1.5547","0.4948","1.5934"
"237","I1","Sampdoria","1.5547","1.0108","1.2755"
"238","I1","Sassuolo","1.5547","0.8729","1.1224"
"239","I1","Spezia","1.5547","0.6432","0.9341"
"240","I1","Torino","1.5547","1.1945","0.7653"
"241","I1","Udinese","1.5547","0.8576","1.131"
"242","I1","Venezia","1.5547","0.6927","1.3187"
"243","I1","Verona","1.5547","1.3783","0.9184"
"244","I2","Alessandria","1.35","0.6268","1.0702"
"245","I2","Ascoli","1.35","0.7977","1.0702"
"246","I2","Benevento","1.35","1.4815","0.8696"
"247","I2","Brescia","1.35","1.0826","1.0702"
"248","I2","Cittadella","1.35","1.0256","0.8027"
"249","I2","Como","1.35","0.8547","0.8027"
"250","I2","Cosenza","1.35","0.7407","1.0033"
"251","I2","Cremonese","1.35","1.2536","0.8027"
"252","I2","Crotone","1.35","0.9117","1.3378"
"253","I2","Frosinone","1.35","1.1966","0.8027"
"254","I2","Lecce","1.35","1.5954","0.8027"
"255","I2","Monza","1.35","1.4245","0.8027"
"256","I2","Parma","1.35","0.9687","0.8027"
"257","I2","Perugia","1.35","0.7407","0.7358"
"258","I2","Pisa","1.35","0.8547","0.602"
"259","I2","Pordenone","1.35","0.6268","1.6054"
"260","I2","Reggina","1.35","0.7407","1.0033"
"261","I2","Spal","1.35","1.3105","1.4047"
"262","I2","Ternana","1.35","1.0256","1.2709"
"263","I2","Vicenza","1.35","0.7407","1.3378"
"264","N1","Ajax","1.5814","2.424","0.1893"
"265","N1","AZ Alkmaar","1.5814","1.4755","0.7571"
"266","N1","Cambuur","1.5814","1.212","1.6403"
"267","N1","Feyenoord","1.5814","1.6336","0.694"
"268","N1","For Sittard","1.5814","0.8221","1.7412"
"269","N1","Go Ahead Eagles","1.5814","0.8431","1.2618"
"270","N1","Groningen","1.5814","0.527","0.5678"
"271","N1","Heerenveen","1.5814","0.5837","1.2229"
"272","N1","Heracles","1.5814","0.9242","0.7571"
"273","N1","Nijmegen","1.5814","0.6324","1.0324"
"274","N1","PSV Eindhoven","1.5814","1.6863","1.0725"
"275","N1","Sparta Rotterdam","1.5814","0.5351","1.1065"
"276","N1","Twente","1.5814","0.9773","0.5506"
"277","N1","Utrecht","1.5814","1.4228","0.8201"
"278","N1","Vitesse","1.5814","0.7904","1.3879"
"279","N1","Waalwijk","1.5814","0.5797","1.3249"
"280","N1","Willem II","1.5814","0.527","1.1356"
"281","N1","Zwolle","1.5814","0.4216","0.8201"
"282","P1","Arouca","1.4074","0.6513","1.6774"
"283","P1","Belenenses","1.4074","0.5921","1.6774"
"284","P1","Benfica","1.4074","1.7763","0.7742"
"285","P1","Boavista","1.4074","1.0066","0.9032"
"286","P1","Estoril","1.4074","0.8882","1.0967"
"287","P1","Famalicao","1.4074","0.7697","0.9032"
"288","P1","Gil Vicente","1.4074","1.125","0.9677"
"289","P1","Guimaraes","1.4074","1.3565","0.9853"
"290","P1","Maritimo","1.4074","0.829","0.7097"
"291","P1","Moreirense","1.4074","0.9689","1.1261"
"292","P1","Pacos Ferreira","1.4074","0.7105","0.9032"
"293","P1","Portimonense","1.4074","0.5329","0.9677"
"294","P1","Porto","1.4074","1.7763","0.5806"
"295","P1","Santa Clara","1.4074","0.8882","1.2903"
"296","P1","Sp Braga","1.4074","1.2024","0.5955"
"297","P1","Sp Lisbon","1.4074","1.3026","0.3226"
"298","P1","Tondela","1.4074","1.0066","1.5483"
"299","P1","Vizela","1.4074","0.6559","1.0124"
"300","SC0","Aberdeen","1.3593","1.051","0.9886"
"301","SC0","Celtic","1.3593","1.7543","0.2839"
"302","SC0","Dundee","1.3593","0.7357","1.5615"
"303","SC0","Dundee United","1.3593","0.6831","0.9886"
"304","SC0","Hearts","1.3593","1.2612","0.7909"
"305","SC0","Hibernian","1.3593","0.7847","0.8612"
"306","SC0","Livingston","1.3593","0.7357","1.0646"
"307","SC0","Motherwell","1.3593","0.9459","1.3181"
"308","SC0","Rangers","1.3593","1.5694","0.5536"
"309","SC0","Ross County","1.3593","1.3137","1.5817"
"310","SC0","St Johnstone","1.3593","0.578","1.1863"
"311","SC0","St Mirren","1.3593","0.578","0.8568"
"312","SC1","Arbroath","1.1667","1.2857","0.6266"
"313","SC1","Ayr","1.1667","0.8571","1.0741"
"314","SC1","Dunfermline","1.1667","0.7912","1.221"
"315","SC1","Hamilton","1.1667","0.7959","1.3725"
"316","SC1","Inverness C","1.1667","1.1632","0.9548"
"317","SC1","Kilmarnock","1.1667","1.1868","0.7069"
"318","SC1","Morton","1.1667","1.2527","1.4138"
"319","SC1","Partick","1.1667","1","0.5569"
"320","SC1","Queen of Sth","1.1667","0.4615","0.9639"
"321","SC1","Raith Rvs","1.1667","1.2245","1.0144"
"322","SC2","Airdrie Utd","1.5522","1.3345","0.9193"
"323","SC2","Alloa","1.5522","0.892","1.3976"
"324","SC2","Clyde","1.5522","0.892","1.5141"
"325","SC2","Cove Rangers","1.5522","1.3805","0.5408"
"326","SC2","Dumbarton","1.5522","0.892","1.3976"
"327","SC2","East Fife","1.5522","0.5947","0.8735"
"328","SC2","Falkirk","1.5522","0.9664","1.0815"
"329","SC2","Montrose","1.5522","0.9204","0.8111"
"330","SC2","Peterhead","1.5522","0.9204","0.8111"
"331","SC2","Queens Park","1.5522","1.1811","0.694"
"332","SC3","Albion Rvs","1.4297","0.9538","1.0452"
"333","SC3","Annan Athletic","1.4297","1.1837","1.0613"
"334","SC3","Cowdenbeath","1.4297","0.6412","1.0219"
"335","SC3","Edinburgh City","1.4297","0.8609","1.1792"
"336","SC3","Elgin","1.4297","0.8493","0.8212"
"337","SC3","Forfar","1.4297","1.5065","0.8254"
"338","SC3","Kelty Hearts","1.4297","1.4988","0.4927"
"339","SC3","Stenhousemuir","1.4297","0.9147","1.2381"
"340","SC3","Stirling","1.4297","0.8902","1.2542"
"341","SC3","Stranraer","1.4297","0.6495","1.1497"
"342","SP1","Alaves","1.4612","0.5264","1.0594"
"343","SP1","Ath Bilbao","1.4612","1.0836","0.9947"
"344","SP1","Ath Madrid","1.4612","1.2108","0.8476"
"345","SP1","Barcelona","1.4612","1.5398","0.9947"
"346","SP1","Betis","1.4612","1.3161","1.0594"
"347","SP1","Cadiz","1.4612","0.4738","1.2713"
"348","SP1","Celta","1.4612","0.8423","1.1301"
"349","SP1","Elche","1.4612","0.8555","0.9182"
"350","SP1","Espanol","1.4612","1.0002","1.1301"
"351","SP1","Getafe","1.4612","1.0002","0.9182"
"352","SP1","Granada","1.4612","0.8949","1.4832"
"353","SP1","Levante","1.4612","0.8423","1.4832"
"354","SP1","Mallorca","1.4612","0.6844","0.8476"
"355","SP1","Osasuna","1.4612","0.5264","1.342"
"356","SP1","Real Madrid","1.4612","1.474","0.565"
"357","SP1","Sevilla","1.4612","1.474","0.7769"
"358","SP1","Sociedad","1.4612","0.5264","0.4238"
"359","SP1","Valencia","1.4612","1.0002","1.2007"
"360","SP1","Vallecano","1.4612","1.0529","0.6357"
"361","SP1","Villarreal","1.4612","1.662","0.9182"
"362","SP2","Alcorcon","1.3636","0.6286","1.8342"
"363","SP2","Almeria","1.3636","1.32","0.6584"
"364","SP2","Amorebieta","1.3636","1.0476","1.4815"
"365","SP2","Burgos","1.3636","1.2048","0.5644"
"366","SP2","Cartagena","1.3636","1.2048","1.1287"
"367","SP2","Eibar","1.3636","1.3619","0.9877"
"368","SP2","Fuenlabrada","1.3636","0.7822","1.0535"
"369","SP2","Girona","1.3636","1.1734","0.856"
"370","SP2","Huesca","1.3636","0.7822","0.7901"
"371","SP2","Ibiza","1.3636","1.0756","1.1852"
"372","SP2","Las Palmas","1.3636","1.1245","1.0535"
"373","SP2","Leganes","1.3636","0.7857","0.9171"
"374","SP2","Lugo","1.3636","0.8905","0.9171"
"375","SP2","Malaga","1.3636","0.7334","1.0535"
"376","SP2","Mirandes","1.3636","1.2711","1.5802"
"377","SP2","Oviedo","1.3636","1.0756","0.9218"
"378","SP2","Ponferradina","1.3636","1.2048","0.9171"
"379","SP2","Sociedad B","1.3636","0.5238","1.1993"
"380","SP2","Sp Gijon","1.3636","0.8311","1.1193"
"381","SP2","Tenerife","1.3636","1.1","0.4938"
"382","SP2","Valladolid","1.3636","1.3689","0.5926"
"383","SP2","Zaragoza","1.3636","0.4714","0.7055"
"384","T1","Ad. Demirspor","1.5593","0.9373","0.4782"
"385","T1","Alanyaspor","1.5593","1.3284","1.3323"
"386","T1","Altay","1.5593","0.6906","1.2298"
"387","T1","Antalyaspor","1.5593","0.9866","0.8882"
"388","T1","Besiktas","1.5593","1.1346","0.9565"
"389","T1","Buyuksehyr","1.5593","1.0536","0.8247"
"390","T1","Fenerbahce","1.5593","1.1346","0.8882"
"391","T1","Galatasaray","1.5593","0.9162","1.0785"
"392","T1","Gaziantep","1.5593","1.2826","0.8199"
"393","T1","Giresunspor","1.5593","0.7329","1.0785"
"394","T1","Goztep","1.5593","0.6413","1.1419"
"395","T1","Hatayspor","1.5593","1.332","1.1615"
"396","T1","Karagumruk","1.5593","0.888","0.8882"
"397","T1","Kasimpasa","1.5593","1.0536","1.2688"
"398","T1","Kayserispor","1.5593","1.1346","0.6149"
"399","T1","Konyaspor","1.5593","1.0536","0.6979"
"400","T1","Rizespor","1.5593","0.7787","1.1419"
"401","T1","Sivasspor","1.5593","1.0078","0.8882"
"402","T1","Trabzonspor","1.5593","1.1452","0.6344"
"403","T1","Yeni Malatyaspor","1.5593","0.7893","1.9813"
