"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"75","E1","Birmingham","1.2968","0.9364","1.0065"
"76","E1","Blackburn","1.2968","1.1864","0.8807"
"77","E1","Blackpool","1.2968","0.8304","1.2871"
"78","E1","Bristol City","1.2968","0.8304","0.9484"
"79","E1","Burnley","1.2968","1.7202","0.7452"
"80","E1","Cardiff","1.2968","0.5932","0.7452"
"81","E1","Coventry","1.2968","0.8898","0.6774"
"82","E1","Huddersfield","1.2968","0.716","0.8807"
"83","E1","Hull","1.2968","0.7711","1.4904"
"84","E1","Luton","1.2968","1.0282","0.9541"
"85","E1","Middlesbrough","1.2968","1.0924","0.8807"
"86","E1","Millwall","1.2968","1.1864","0.542"
"87","E1","Norwich","1.2968","1.0465","1.0065"
"88","E1","Preston","1.2968","0.4745","0.9484"
"89","E1","QPR","1.2968","0.9491","1.1516"
"90","E1","Reading","1.2968","1.1567","0.8807"
"91","E1","Rotherham","1.2968","1.2852","1.2476"
"92","E1","Sheffield United","1.2968","1.6708","0.8807"
"93","E1","Stoke","1.2968","0.7711","1.2194"
"94","E1","Sunderland","1.2968","1.0282","0.9541"
"95","E1","Swansea","1.2968","1.1864","1.0839"
"96","E1","Watford","1.2968","1.0924","0.8807"
"97","E1","West Brom","1.2968","1.1016","0.8807"
"98","E1","Wigan","1.2968","0.6059","1.7613"
"99","E2","Accrington","1.3945","0.9127","1.4202"
"100","E2","Barnsley","1.3945","1.0159","0.9402"
"101","E2","Bolton","1.3945","0.9561","0.5786"
"102","E2","Bristol Rvs","1.3945","1.1584","1.4688"
"103","E2","Burton","1.3945","0.8366","1.3742"
"104","E2","Cambridge","1.3945","0.6573","1.0126"
"105","E2","Charlton","1.3945","1.3147","1.1572"
"106","E2","Cheltenham","1.3945","0.7171","1.0257"
"107","E2","Derby","1.3945","1.3744","0.7233"
"108","E2","Exeter","1.3945","1.0757","1.1572"
"109","E2","Fleetwood Town","1.3945","0.6519","0.789"
"110","E2","Forest Green","1.3945","0.5516","1.5355"
"111","E2","Ipswich","1.3945","1.3147","0.6509"
"112","E2","Lincoln","1.3945","0.7769","0.7233"
"113","E2","Milton Keynes Dons","1.3945","0.5976","1.4465"
"114","E2","Morecambe","1.3945","0.8366","1.0849"
"115","E2","Oxford","1.3945","0.9561","0.9402"
"116","E2","Peterboro","1.3945","1.4342","0.6509"
"117","E2","Plymouth","1.3945","1.379","0.6009"
"118","E2","Port Vale","1.3945","0.8475","0.8679"
"119","E2","Portsmouth","1.3945","1.0159","1.0849"
"120","E2","Sheffield Weds","1.3945","1.6549","0.7344"
"121","E2","Shrewsbury","1.3945","0.7171","1.135"
"122","E2","Wycombe","1.3945","1.1354","0.8679"
"123","E3","AFC Wimbledon","1.2711","1.0013","0.9467"
"124","E3","Barrow","1.2711","1.1498","0.8011"
"125","E3","Bradford","1.2711","1.049","0.8678"
"126","E3","Carlisle","1.2711","1.0728","0.7746"
"127","E3","Colchester","1.2711","0.9178","1.0256"
"128","E3","Crawley Town","1.2711","0.9834","1.3412"
"129","E3","Crewe","1.2711","0.9178","1.0256"
"130","E3","Doncaster","1.2711","1.2456","1.2623"
"131","E3","Gillingham","1.2711","0.2861","1.0328"
"132","E3","Grimsby","1.2711","0.8523","1.1834"
"133","E3","Harrogate","1.2711","1.1443","1.377"
"134","E3","Hartlepool","1.2711","0.7212","1.6567"
"135","E3","Leyton Orient","1.2711","1.2456","0.3156"
"136","E3","Mansfield","1.2711","1.2874","1.291"
"137","E3","Newport County","1.2711","0.6657","1.1652"
"138","E3","Northampton","1.2711","1.2103","0.9467"
"139","E3","Rochdale","1.2711","0.6437","1.4631"
"140","E3","Salford","1.2711","0.7867","1.0328"
"141","E3","Stevenage","1.2711","1.4524","0.4369"
"142","E3","Stockport","1.2711","1.0728","0.8606"
"143","E3","Sutton","1.2711","0.9683","0.8739"
"144","E3","Swindon","1.2711","0.9178","0.7889"
"145","E3","Tranmere","1.2711","1.0728","0.7746"
"146","E3","Walsall","1.2711","1.2456","0.8678"
"147","EC","Aldershot","1.6194","0.9543","1.2136"
"148","EC","Altrincham","1.6194","0.9263","0.9162"
"149","EC","Barnet","1.6194","0.9777","1.0471"
"150","EC","Boreham Wood","1.6194","0.7298","0.9281"
"151","EC","Bromley","1.6194","0.8234","0.7199"
"152","EC","Chesterfield","1.6194","1.4409","0.8507"
"153","EC","Dag and Red","1.6194","1.2865","1.1779"
"154","EC","Dorking","1.6194","1.14","1.5102"
"155","EC","Eastleigh","1.6194","0.9975","0.6041"
"156","EC","Gateshead","1.6194","0.8748","1.2434"
"157","EC","Halifax","1.6194","0.7719","0.8507"
"158","EC","Maidenhead","1.6194","0.7125","0.8457"
"159","EC","Maidstone","1.6194","0.665","1.1477"
"160","EC","Notts County","1.6194","1.3379","0.3272"
"161","EC","Oldham","1.6194","1.0666","1.3564"
"162","EC","Scunthorpe","1.6194","0.9263","1.7669"
"163","EC","Solihull","1.6194","1.0806","0.9162"
"164","EC","Southend","1.6194","0.7719","0.589"
"165","EC","Torquay","1.6194","1.0806","1.7669"
"166","EC","Wealdstone","1.6194","0.7859","1.1423"
"167","EC","Woking","1.6194","1.235","0.8457"
"168","EC","Wrexham","1.6194","2.3578","0.6425"
"169","EC","Yeovil","1.6194","0.6175","0.6041"
"170","EC","York","1.6194","0.5661","1.0471"
"171","F1","Ajaccio","1.5176","0.5766","1.1463"
"172","F1","Angers","1.5176","0.7322","1.5676"
"173","F1","Auxerre","1.5176","0.7413","1.0581"
"174","F1","Brest","1.5176","0.5766","1.499"
"175","F1","Clermont","1.5176","0.6589","1.3227"
"176","F1","Lens","1.5176","1.5375","0.5487"
"177","F1","Lille","1.5176","1.1714","1.2541"
"178","F1","Lorient","1.5176","0.9884","0.9699"
"179","F1","Lyon","1.5176","1.1714","0.5487"
"180","F1","Marseille","1.5176","1.3179","0.627"
"181","F1","Monaco","1.5176","1.1714","1.1757"
"182","F1","Montpellier","1.5176","0.8786","1.1757"
"183","F1","Nantes","1.5176","0.9884","0.7936"
"184","F1","Nice","1.5176","0.4942","0.7936"
"185","F1","Paris SG","1.5176","1.7297","0.7054"
"186","F1","Reims","1.5176","0.8237","0.9699"
"187","F1","Rennes","1.5176","1.6839","0.5487"
"188","F1","Strasbourg","1.5176","0.6589","1.2541"
"189","F1","Toulouse","1.5176","1.0982","1.0973"
"190","F1","Troyes","1.5176","0.8237","0.9699"
"191","F2","Amiens","1.2","1.1458","0.7328"
"192","F2","Annecy","1.2","0.5556","0.977"
"193","F2","Bastia","1.2","0.7407","0.6514"
"194","F2","Bordeaux","1.2","1.2037","0.4342"
"195","F2","Caen","1.2","1.25","0.4885"
"196","F2","Dijon","1.2","1.1111","0.977"
"197","F2","Grenoble","1.2","0.9259","0.7599"
"198","F2","Guingamp","1.2","0.7407","1.1942"
"199","F2","Laval","1.2","1.2037","1.6284"
"200","F2","Le Havre","1.2","1.25","0.3664"
"201","F2","Metz","1.2","1.2037","1.0856"
"202","F2","Nimes","1.2","0.625","0.4885"
"203","F2","Niort","1.2","0.7407","1.4113"
"204","F2","Paris FC","1.2","0.625","1.4656"
"205","F2","Pau FC","1.2","0.8333","1.0992"
"206","F2","Quevilly Rouen","1.2","1.3542","1.3434"
"207","F2","Rodez","1.2","0.7292","1.7098"
"208","F2","Sochaux","1.2","1.4815","0.6514"
"209","F2","St Etienne","1.2","1.1458","1.7098"
"210","F2","Valenciennes","1.2","1.1458","0.8549"
"211","G1","AEK","1.25","1.7143","0.2807"
"212","G1","Aris","1.25","1.4","0.614"
"213","G1","Asteras Tripolis","1.25","0.7","0.3684"
"214","G1","Atromitos","1.25","0.9","0.7368"
"215","G1","Giannina","1.25","1.2","1.9648"
"216","G1","Ionikos","1.25","0.6","1.7192"
"217","G1","Lamia","1.25","0.5714","1.5438"
"218","G1","Levadeiakos","1.25","0.6","0.9824"
"219","G1","OFI Crete","1.25","0.4444","1.2007"
"220","G1","Olympiakos","1.25","1.6","0.4912"
"221","G1","Panathinaikos","1.25","1.1556","0.3275"
"222","G1","Panetolikos","1.25","0.7","1.3508"
"223","G1","PAOK","1.25","1.3","0.614"
"224","G1","Volos NFC","1.25","1.2","1.842"
"225","I1","Atalanta","1.4688","0.9361","1.2644"
"226","I1","Bologna","1.4688","1.0212","0.6897"
"227","I1","Cremonese","1.4688","0.1702","1.3793"
"228","I1","Empoli","1.4688","0.5957","0.9195"
"229","I1","Fiorentina","1.4688","1.0212","1.4943"
"230","I1","Inter","1.4688","1.7021","0.4598"
"231","I1","Juventus","1.4688","1.7021","0.3448"
"232","I1","Lazio","1.4688","1.1914","0.8046"
"233","I1","Lecce","1.4688","0.7659","1.0345"
"234","I1","Milan","1.4688","1.7021","1.0345"
"235","I1","Monza","1.4688","0.9361","0.9195"
"236","I1","Napoli","1.4688","1.7872","0.6897"
"237","I1","Roma","1.4688","0.6808","0.5747"
"238","I1","Salernitana","1.4688","1.1063","1.1494"
"239","I1","Sampdoria","1.4688","0.1702","1.4943"
"240","I1","Sassuolo","1.4688","1.0212","1.0345"
"241","I1","Spezia","1.4688","1.1063","1.3793"
"242","I1","Torino","1.4688","0.5957","0.5747"
"243","I1","Udinese","1.4688","1.1063","0.8046"
"244","I1","Verona","1.4688","0.6808","1.954"
"245","I2","Ascoli","1.2579","0.795","1.1818"
"246","I2","Bari","1.2579","1.4133","1.2121"
"247","I2","Benevento","1.2579","0.5565","1.0909"
"248","I2","Brescia","1.2579","0.8745","0.8182"
"249","I2","Cagliari","1.2579","1.113","1.0909"
"250","I2","Cittadella","1.2579","0.6183","1.2121"
"251","I2","Como","1.2579","0.8745","0.9091"
"252","I2","Cosenza","1.2579","1.06","1.3131"
"253","I2","Frosinone","1.2579","1.325","0.202"
"254","I2","Genoa","1.2579","0.795","0.6061"
"255","I2","Modena","1.2579","1.325","1.2121"
"256","I2","Palermo","1.2579","0.8745","0.8182"
"257","I2","Parma","1.2579","1.113","1"
"258","I2","Perugia","1.2579","0.6183","1.1111"
"259","I2","Pisa","1.2579","1.5016","0.8081"
"260","I2","Reggina","1.2579","1.6783","0.9091"
"261","I2","Spal","1.2579","1.113","1.1818"
"262","I2","Sudtirol","1.2579","0.8745","1.0909"
"263","I2","Ternana","1.2579","0.7066","0.6061"
"264","I2","Venezia","1.2579","0.8745","1.5455"
"265","N1","Ajax","1.7857","2.08","0.7118"
"266","N1","AZ Alkmaar","1.7857","0.84","0.8305"
"267","N1","Cambuur","1.7857","0.24","0.9152"
"268","N1","Excelsior","1.7857","0.7467","1.305"
"269","N1","FC Emmen","1.7857","0.64","1.0169"
"270","N1","Feyenoord","1.7857","1.28","0.2034"
"271","N1","For Sittard","1.7857","0.72","1.2203"
"272","N1","Go Ahead Eagles","1.7857","0.91","1.2457"
"273","N1","Groningen","1.7857","0.96","1.5254"
"274","N1","Heerenveen","1.7857","0.56","0.6102"
"275","N1","Nijmegen","1.7857","1.04","0.9152"
"276","N1","PSV Eindhoven","1.7857","2","0.7118"
"277","N1","Sparta Rotterdam","1.7857","1.19","0.7118"
"278","N1","Twente","1.7857","1.52","0.2034"
"279","N1","Utrecht","1.7857","0.56","0.6102"
"280","N1","Vitesse","1.7857","0.64","1.9322"
"281","N1","Volendam","1.7857","0.56","2.0338"
"282","N1","Waalwijk","1.7857","1.44","1.322"
"283","P1","Arouca","1.4127","0.9101","1.532"
"284","P1","Benfica","1.4127","2.6292","0.766"
"285","P1","Boavista","1.4127","0.9101","1.532"
"286","P1","Casa Pia","1.4127","0.5056","0.5107"
"287","P1","Chaves","1.4127","0.6067","0.8937"
"288","P1","Estoril","1.4127","0.7079","1.7873"
"289","P1","Famalicao","1.4127","0.9438","1.0426"
"290","P1","Gil Vicente","1.4127","0.4424","0.8937"
"291","P1","Guimaraes","1.4127","0.9101","0.6383"
"292","P1","Maritimo","1.4127","0.4719","1.1915"
"293","P1","Pacos Ferreira","1.4127","0.3034","1.7873"
"294","P1","Portimonense","1.4127","0.6194","1.0054"
"295","P1","Porto","1.4127","2.427","0.5107"
"296","P1","Rio Ave","1.4127","0.9101","0.766"
"297","P1","Santa Clara","1.4127","0.7963","1.3405"
"298","P1","Sp Braga","1.4127","1.4157","0.6383"
"299","P1","Sp Lisbon","1.4127","1.9213","0.5107"
"300","P1","Vizela","1.4127","0.6067","0.766"
"301","SC0","Aberdeen","1.6923","1.4182","0.8182"
"302","SC0","Celtic","1.6923","1.8384","0.6364"
"303","SC0","Dundee United","1.6923","0.8864","1.4728"
"304","SC0","Hearts","1.6923","1.4445","1.4546"
"305","SC0","Hibernian","1.6923","0.9455","0.9818"
"306","SC0","Kilmarnock","1.6923","0.7682","1.1455"
"307","SC0","Livingston","1.6923","0.5909","0.8182"
"308","SC0","Motherwell","1.6923","0.517","1.3296"
"309","SC0","Rangers","1.6923","1.6116","0.5207"
"310","SC0","Ross County","1.6923","0.5318","1.5546"
"311","SC0","St Johnstone","1.6923","0.5909","0.8182"
"312","SC0","St Mirren","1.6923","0.8273","0.5727"
"313","SC1","Arbroath","1.7188","0.3491","1.1017"
"314","SC1","Ayr","1.7188","1.1054","0.8656"
"315","SC1","Cove Rangers","1.7188","0.9309","0.7082"
"316","SC1","Dundee","1.7188","1.1636","1.1366"
"317","SC1","Hamilton","1.7188","0.5818","1.4864"
"318","SC1","Inverness C","1.7188","0.9309","0.7869"
"319","SC1","Morton","1.7188","1.0909","0.4918"
"320","SC1","Partick","1.7188","1.5709","1.259"
"321","SC1","Queens Park","1.7188","1.1636","0.9443"
"322","SC1","Raith Rvs","1.7188","1.1054","1.1804"
"323","SC2","Airdrie Utd","1.6667","1.5333","1.2214"
"324","SC2","Alloa","1.6667","1.4","0.8957"
"325","SC2","Clyde","1.6667","0.84","1.5389"
"326","SC2","Dunfermline","1.6667","0.8","0.6514"
"327","SC2","Falkirk","1.6667","1.26","0.7328"
"328","SC2","FC Edinburgh","1.6667","1.14","1.0992"
"329","SC2","Kelty Hearts","1.6667","0.72","0.6595"
"330","SC2","Montrose","1.6667","1.08","0.7328"
"331","SC2","Peterhead","1.6667","0.2667","1.4656"
"332","SC2","Queen of Sth","1.6667","0.96","1.0259"
"333","SC3","Albion Rvs","1.6","0.625","0.9231"
"334","SC3","Annan Athletic","1.6","1.0938","1.0385"
"335","SC3","Bonnyrigg Rose","1.6","0.9722","1.2308"
"336","SC3","Dumbarton","1.6","1.25","0.3462"
"337","SC3","East Fife","1.6","0.5556","1.1539"
"338","SC3","Elgin","1.6","0.9722","1.077"
"339","SC3","Forfar","1.6","0.625","1.177"
"340","SC3","Stenhousemuir","1.6","1.0417","1.3077"
"341","SC3","Stirling","1.6","1.6667","0.6923"
"342","SC3","Stranraer","1.6","1.25","0.9693"
"343","SP1","Almeria","1.3867","1.3393","1.0143"
"344","SP1","Ath Bilbao","1.3867","1.0817","0.4438"
"345","SP1","Ath Madrid","1.3867","1.1332","1.0143"
"346","SP1","Barcelona","1.3867","1.6226","0.1109"
"347","SP1","Betis","1.3867","1.0817","0.5547"
"348","SP1","Cadiz","1.3867","0.5409","1.5532"
"349","SP1","Celta","1.3867","0.9916","1.3313"
"350","SP1","Elche","1.3867","0.4121","1.6483"
"351","SP1","Espanol","1.3867","0.8242","1.6483"
"352","SP1","Getafe","1.3867","0.7211","1.1094"
"353","SP1","Girona","1.3867","1.262","1.4423"
"354","SP1","Mallorca","1.3867","0.5151","0.7608"
"355","SP1","Osasuna","1.3867","0.9916","0.8875"
"356","SP1","Real Madrid","1.3867","1.6483","0.8875"
"357","SP1","Sevilla","1.3867","0.4121","1.3947"
"358","SP1","Sociedad","1.3867","0.8113","0.9985"
"359","SP1","Valencia","1.3867","1.3521","0.7766"
"360","SP1","Valladolid","1.3867","0.7211","0.8875"
"361","SP1","Vallecano","1.3867","1.2362","0.8875"
"362","SP1","Villarreal","1.3867","1.3221","0.7396"
"363","SP2","Alaves","1.1602","1.0343","0.7615"
"364","SP2","Albacete","1.1602","1.0186","0.9231"
"365","SP2","Andorra","1.1602","1.2067","0.7615"
"366","SP2","Burgos","1.1602","1.0186","0.8077"
"367","SP2","Cartagena","1.1602","1.0186","1.5"
"368","SP2","Eibar","1.1602","1.2067","0.5077"
"369","SP2","Granada","1.1602","1.81","0.2538"
"370","SP2","Huesca","1.1602","0.9481","0.5077"
"371","SP2","Ibiza","1.1602","0.7836","1.6153"
"372","SP2","Las Palmas","1.1602","0.9481","0.7615"
"373","SP2","Leganes","1.1602","1.097","1.1538"
"374","SP2","Levante","1.1602","0.8619","0.5769"
"375","SP2","Lugo","1.1602","0.6269","0.9231"
"376","SP2","Malaga","1.1602","0.7757","1.523"
"377","SP2","Mirandes","1.1602","1.4104","1.6153"
"378","SP2","Oviedo","1.1602","0.5485","0.8077"
"379","SP2","Ponferradina","1.1602","0.8619","1.523"
"380","SP2","Santander","1.1602","0.3448","1.1423"
"381","SP2","Sp Gijon","1.1602","1.2929","1.2692"
"382","SP2","Tenerife","1.1602","1.0186","0.9231"
"383","SP2","Villarreal B","1.1602","1.2537","1.0384"
"384","SP2","Zaragoza","1.1602","0.9481","1.0154"
"385","T1","Ad. Demirspor","1.5855","1.4416","0.4258"
"386","T1","Alanyaspor","1.5855","1.1038","0.8382"
"387","T1","Ankaragucu","1.5855","0.8672","1.2108"
"388","T1","Antalyaspor","1.5855","0.911","1.3246"
"389","T1","Besiktas","1.5855","1.2614","0.652"
"390","T1","Buyuksehyr","1.5855","1.0512","0.8279"
"391","T1","Fenerbahce","1.5855","1.8221","0.9107"
"392","T1","Galatasaray","1.5855","1.0812","0.8515"
"393","T1","Gaziantep","1.5855","0.9911","0.8515"
"394","T1","Giresunspor","1.5855","0.8109","0.958"
"395","T1","Hatayspor","1.5855","0.8109","1.2773"
"396","T1","Istanbulspor","1.5855","0.6307","1.8095"
"397","T1","Karagumruk","1.5855","1.4191","1.3039"
"398","T1","Kasimpasa","1.5855","0.7709","1.4902"
"399","T1","Kayserispor","1.5855","1.0249","1.0245"
"400","T1","Konyaspor","1.5855","0.6307","0.5588"
"401","T1","Sivasspor","1.5855","0.7008","0.9107"
"402","T1","Trabzonspor","1.5855","0.9461","0.3726"
"403","T1","Umraniyespor","1.5855","0.7008","1.3246"
