"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"71","E0","Tottenham","1.5374","1.0407","0.7754"
"72","E0","Watford","1.5374","0.6504","1.7622"
"73","E0","West Ham","1.5374","1.3009","1.2688"
"74","E0","Wolves","1.5374","0.5204","0.6203"
"75","E1","Barnsley","1.3757","0.4154","1.0944"
"76","E1","Birmingham","1.3757","0.8827","1.2232"
"77","E1","Blackburn","1.3757","1.5023","1.0215"
"78","E1","Blackpool","1.3757","0.63","0.9013"
"79","E1","Bournemouth","1.3757","1.4538","0.9706"
"80","E1","Bristol City","1.3757","0.8723","1.1417"
"81","E1","Cardiff","1.3757","0.6151","1.3866"
"82","E1","Coventry","1.3757","1.1423","0.8369"
"83","E1","Derby","1.3757","0.9346","0.8369"
"84","E1","Fulham","1.3757","1.793","0.7811"
"85","E1","Huddersfield","1.3757","1.0661","0.9614"
"86","E1","Hull","1.3757","0.7788","1.0301"
"87","E1","Luton","1.3757","1.1423","1.0301"
"88","E1","Middlesbrough","1.3757","1.0177","0.7811"
"89","E1","Millwall","1.3757","0.8307","0.7725"
"90","E1","Nottm Forest","1.3757","0.9207","1.0816"
"91","E1","Peterboro","1.3757","0.8387","1.1786"
"92","E1","Preston","1.3757","1.0384","1.0944"
"93","E1","QPR","1.3757","1.0177","0.661"
"94","E1","Reading","1.3757","1.0177","1.8627"
"95","E1","Sheffield United","1.3757","1.1234","0.9013"
"96","E1","Stoke","1.3757","0.9865","1.0301"
"97","E1","Swansea","1.3757","0.8387","0.9013"
"98","E1","West Brom","1.3757","1.0904","0.515"
"99","E2","Accrington","1.4735","1.0406","1.1789"
"100","E2","AFC Wimbledon","1.4735","0.8726","1.1483"
"101","E2","Bolton","1.4735","1.2604","0.976"
"102","E2","Burton","1.4735","1.1149","0.8612"
"103","E2","Cambridge","1.4735","0.8596","1.0181"
"104","E2","Charlton","1.4735","1.018","0.8612"
"105","E2","Cheltenham","1.4735","0.7691","1.1789"
"106","E2","Crewe","1.4735","0.6787","1.2057"
"107","E2","Doncaster","1.4735","0.5429","1.2861"
"108","E2","Fleetwood Town","1.4735","1.1311","1.2861"
"109","E2","Gillingham","1.4735","0.4977","1.5004"
"110","E2","Ipswich","1.4735","1.2119","1.0909"
"111","E2","Lincoln","1.4735","0.6302","1.0909"
"112","E2","Milton Keynes Dons","1.4735","0.8726","0.8038"
"113","E2","Morecambe","1.4735","1.0406","1.3932"
"114","E2","Oxford","1.4735","1.3573","0.8038"
"115","E2","Plymouth","1.4735","0.9919","0.8038"
"116","E2","Portsmouth","1.4735","0.9397","0.8656"
"117","E2","Rotherham","1.4735","1.5997","0.7464"
"118","E2","Sheffield Weds","1.4735","1.1485","0.6183"
"119","E2","Shrewsbury","1.4735","0.8241","0.7464"
"120","E2","Sunderland","1.4735","1.5027","0.5167"
"121","E2","Wigan","1.4735","0.9919","0.8038"
"122","E2","Wycombe","1.4735","1.1634","1.0334"
"123","E3","Barrow","1.3631","0.786","1.2355"
"124","E3","Bradford","1.3631","1.1004","1.1054"
"125","E3","Bristol Rvs","1.3631","1.1286","1.2605"
"126","E3","Carlisle","1.3631","0.4716","0.7803"
"127","E3","Colchester","1.3631","0.6772","1.1204"
"128","E3","Crawley Town","1.3631","0.917","1.3655"
"129","E3","Exeter","1.3631","1.0722","0.7703"
"130","E3","Forest Green","1.3631","1.2979","0.6302"
"131","E3","Harrogate","1.3631","1.1851","1.2605"
"132","E3","Hartlepool","1.3631","0.9594","0.8403"
"133","E3","Leyton Orient","1.3631","1.3544","0.5602"
"134","E3","Mansfield","1.3631","1.238","0.9672"
"135","E3","Newport County","1.3631","1.4672","0.9804"
"136","E3","Northampton","1.3631","0.9432","0.6502"
"137","E3","Oldham","1.3631","0.9029","1.7506"
"138","E3","Port Vale","1.3631","0.9956","0.8453"
"139","E3","Rochdale","1.3631","0.8559","0.9103"
"140","E3","Salford","1.3631","0.8314","0.7283"
"141","E3","Scunthorpe","1.3631","0.5643","1.4005"
"142","E3","Stevenage","1.3631","1.0271","1.0924"
"143","E3","Sutton","1.3631","1.2415","0.8403"
"144","E3","Swindon","1.3631","0.9594","1.0504"
"145","E3","Tranmere","1.3631","0.9782","0.6069"
"146","E3","Walsall","1.3631","1.048","1.3655"
"147","EC","Aldershot","1.4718","0.6272","1.3766"
"148","EC","Altrincham","1.4718","0.9625","1.2968"
"149","EC","Barnet","1.4718","0.7361","1.5562"
"150","EC","Boreham Wood","1.4718","1.0453","0.3591"
"151","EC","Bromley","1.4718","1.3103","0.6669"
"152","EC","Chesterfield","1.4718","1.2971","0.7074"
"153","EC","Dag and Red","1.4718","1.4559","1.2227"
"154","EC","Dover Athletic","1.4718","0.4181","1.2569"
"155","EC","Eastleigh","1.4718","1.0976","1.0175"
"156","EC","Grimsby","1.4718","1.3066","0.5985"
"157","EC","Halifax","1.4718","1.3023","0.5187"
"158","EC","Kings Lynn","1.4718","0.4941","1.4854"
"159","EC","Maidenhead","1.4718","1.1324","1.5562"
"160","EC","Notts County","1.4718","1.4206","0.9903"
"161","EC","Solihull","1.4718","1.3589","0.6669"
"162","EC","Southend","1.4718","0.9883","1.2025"
"163","EC","Stockport","1.4718","1.3589","0.7781"
"164","EC","Torquay","1.4718","1.189","1.232"
"165","EC","Wealdstone","1.4718","0.5662","0.7781"
"166","EC","Weymouth","1.4718","0.6794","1.2569"
"167","EC","Woking","1.4718","0.9408","1.2569"
"168","EC","Wrexham","1.4718","0.6177","0.4244"
"169","EC","Yeovil","1.4718","0.6272","0.8379"
"170","F1","Angers","1.5591","0.8163","1.0409"
"171","F1","Bordeaux","1.5591","1.0155","1.6357"
"172","F1","Brest","1.5591","0.8746","1.1896"
"173","F1","Clermont","1.5591","0.6997","1.0409"
"174","F1","Lens","1.5591","1.1079","0.8179"
"175","F1","Lille","1.5591","0.898","0.8996"
"176","F1","Lorient","1.5591","0.5131","0.7361"
"177","F1","Lyon","1.5591","1.1224","0.886"
"178","F1","Marseille","1.5591","0.9912","0.8179"
"179","F1","Metz","1.5591","0.8163","1.7101"
"180","F1","Monaco","1.5591","1.3411","0.8179"
"181","F1","Montpellier","1.5591","1.1759","0.886"
"182","F1","Nantes","1.5591","1.0496","0.8922"
"183","F1","Nice","1.5591","0.9329","0.9666"
"184","F1","Paris SG","1.5591","1.5743","0.4461"
"185","F1","Reims","1.5591","0.7055","0.8996"
"186","F1","Rennes","1.5591","1.4577","0.5948"
"187","F1","St Etienne","1.5591","0.6414","1.7101"
"188","F1","Strasbourg","1.5591","1.516","0.9666"
"189","F1","Troyes","1.5591","0.6414","0.9666"
"190","F2","Ajaccio","1.2466","0.8022","0.1802"
"191","F2","Amiens","1.2466","1.1364","0.8258"
"192","F2","Auxerre","1.2466","1.5314","1.0811"
"193","F2","Bastia","1.2466","0.8751","0.4504"
"194","F2","Caen","1.2466","0.9359","1.0736"
"195","F2","Dijon","1.2466","1.0696","1.3213"
"196","F2","Dunkerque","1.2466","0.4679","0.991"
"197","F2","Grenoble","1.2466","1.0428","1.0901"
"198","F2","Guingamp","1.2466","1.2033","1.3874"
"199","F2","Le Havre","1.2466","0.6016","0.5781"
"200","F2","Nancy","1.2466","0.5615","1.7838"
"201","F2","Nimes","1.2466","0.948","1.2612"
"202","F2","Niort","1.2466","1.2033","0.7928"
"203","F2","Paris FC","1.2466","1.0428","0.7928"
"204","F2","Pau FC","1.2466","1.1364","0.8258"
"205","F2","Quevilly Rouen","1.2466","0.8022","1.2883"
"206","F2","Rodez","1.2466","0.6417","0.7928"
"207","F2","Sochaux","1.2466","0.8751","0.7207"
"208","F2","Toulouse","1.2466","2.0419","0.991"
"209","F2","Valenciennes","1.2466","1.0939","1.8919"
"210","G1","AEK","1.3453","1.2389","0.9775"
"211","G1","Apollon","1.3453","0.2973","0.9677"
"212","G1","Aris","1.3453","0.8259","0.6842"
"213","G1","Asteras Tripolis","1.3453","0.9461","0.5598"
"214","G1","Atromitos","1.3453","0.8362","1.5395"
"215","G1","Giannina","1.3453","1.0136","1.0397"
"216","G1","Ionikos","1.3453","0.7433","0.8797"
"217","G1","Lamia","1.3453","0.892","1.4956"
"218","G1","OFI Crete","1.3453","1.0812","1.4396"
"219","G1","Olympiakos","1.3453","1.1893","0.3519"
"220","G1","Panathinaikos","1.3453","1.4867","0.4799"
"221","G1","Panetolikos","1.3453","0.7433","1.3685"
"222","G1","PAOK","1.3453","1.561","0.9677"
"223","G1","Volos NFC","1.3453","1.0136","1.3596"
"224","I1","Atalanta","1.5822","1.1377","1.0321"
"225","I1","Bologna","1.5822","0.9193","1.0009"
"226","I1","Cagliari","1.5822","0.79","1.2042"
"227","I1","Empoli","1.5822","1.0007","1.8922"
"228","I1","Fiorentina","1.5822","1.8329","0.8257"
"229","I1","Genoa","1.5822","0.4597","1.126"
"230","I1","Inter","1.5822","1.6663","0.5004"
"231","I1","Juventus","1.5822","0.8044","0.5004"
"232","I1","Lazio","1.5822","1.6088","1.0009"
"233","I1","Milan","1.5822","1.0534","0.6307"
"234","I1","Napoli","1.5822","1.1587","0.4587"
"235","I1","Roma","1.5822","0.8954","0.6881"
"236","I1","Salernitana","1.5822","0.316","1.6514"
"237","I1","Sampdoria","1.5822","0.8427","1.4335"
"238","I1","Sassuolo","1.5822","0.79","1.0895"
"239","I1","Spezia","1.5822","0.6895","0.8757"
"240","I1","Torino","1.5822","1.2641","0.6307"
"241","I1","Udinese","1.5822","0.8216","1.2386"
"242","I1","Venezia","1.5822","0.7469","1.3136"
"243","I1","Verona","1.5822","1.2114","0.9748"
"244","I2","Alessandria","1.325","0.6038","0.9917"
"245","I2","Ascoli","1.325","0.6709","1.1938"
"246","I2","Benevento","1.325","1.5849","0.9091"
"247","I2","Brescia","1.325","1.0566","1.0744"
"248","I2","Cittadella","1.325","1.1321","0.7438"
"249","I2","Como","1.325","0.8302","0.7438"
"250","I2","Cosenza","1.325","0.7547","0.9917"
"251","I2","Cremonese","1.325","1.2075","0.7438"
"252","I2","Crotone","1.325","0.9811","1.3223"
"253","I2","Frosinone","1.325","1.1321","0.8264"
"254","I2","Lecce","1.325","1.7358","0.7438"
"255","I2","Monza","1.325","1.5094","0.7438"
"256","I2","Parma","1.325","0.5283","0.6612"
"257","I2","Perugia","1.325","0.7547","0.8264"
"258","I2","Pisa","1.325","0.9811","0.5785"
"259","I2","Pordenone","1.325","0.6792","1.4876"
"260","I2","Reggina","1.325","0.6792","1.2397"
"261","I2","Spal","1.325","1.1664","1.2772"
"262","I2","Ternana","1.325","1.1321","1.3223"
"263","I2","Vicenza","1.325","0.8302","1.5702"
"264","N1","Ajax","1.5444","2.4605","0.2241"
"265","N1","AZ Alkmaar","1.5444","1.554","0.7469"
"266","N1","Cambuur","1.5444","1.1655","1.5685"
"267","N1","Feyenoord","1.5444","1.554","0.7469"
"268","N1","For Sittard","1.5444","0.7914","1.9087"
"269","N1","Go Ahead Eagles","1.5444","0.8418","1.1203"
"270","N1","Groningen","1.5444","0.5036","0.5809"
"271","N1","Heerenveen","1.5444","0.6475","1.2222"
"272","N1","Heracles","1.5444","0.9418","0.8827"
"273","N1","Nijmegen","1.5444","0.6475","1.0456"
"274","N1","PSV Eindhoven","1.5444","1.813","1.0456"
"275","N1","Sparta Rotterdam","1.5444","0.5298","1.1543"
"276","N1","Twente","1.5444","0.8633","0.4979"
"277","N1","Utrecht","1.5444","1.4893","0.7469"
"278","N1","Vitesse","1.5444","0.7123","1.195"
"279","N1","Waalwijk","1.5444","0.6475","1.2697"
"280","N1","Willem II","1.5444","0.4533","1.195"
"281","N1","Zwolle","1.5444","0.3885","0.8216"
"282","P1","Arouca","1.4111","0.7874","1.6807"
"283","P1","Belenenses","1.4111","0.6378","1.8152"
"284","P1","Benfica","1.4111","1.7717","0.8319"
"285","P1","Boavista","1.4111","0.9213","0.7563"
"286","P1","Estoril","1.4111","0.8504","1.0588"
"287","P1","Famalicao","1.4111","0.4252","0.9832"
"288","P1","Gil Vicente","1.4111","1.063","0.9832"
"289","P1","Guimaraes","1.4111","1.4173","0.8404"
"290","P1","Maritimo","1.4111","1.0236","0.7563"
"291","P1","Moreirense","1.4111","0.8661","1.1765"
"292","P1","Pacos Ferreira","1.4111","0.6378","0.9076"
"293","P1","Portimonense","1.4111","0.5154","0.9626"
"294","P1","Porto","1.4111","1.9134","0.4538"
"295","P1","Santa Clara","1.4111","0.9019","1.3064"
"296","P1","Sp Braga","1.4111","1.2885","0.6188"
"297","P1","Sp Lisbon","1.4111","1.2047","0.3782"
"298","P1","Tondela","1.4111","1.1339","1.5126"
"299","P1","Vizela","1.4111","0.7087","1.0313"
"300","SC0","Aberdeen","1.3521","1.0758","0.8664"
"301","SC0","Celtic","1.3521","1.7257","0.1588"
"302","SC0","Dundee","1.3521","0.8068","1.3862"
"303","SC0","Dundee United","1.3521","0.6163","1.1119"
"304","SC0","Hearts","1.3521","1.3085","0.7331"
"305","SC0","Hibernian","1.3521","0.8629","1.0324"
"306","SC0","Livingston","1.3521","0.6724","1.1263"
"307","SC0","Motherwell","1.3521","1.0478","1.1913"
"308","SC0","Rangers","1.3521","1.4175","0.5559"
"309","SC0","Ross County","1.3521","1.2943","1.7472"
"310","SC0","St Johnstone","1.3521","0.5547","1.3501"
"311","SC0","St Mirren","1.3521","0.5547","0.7942"
"312","SC1","Arbroath","1.2035","1.2464","0.5571"
"313","SC1","Ayr","1.2035","0.9002","1.0611"
"314","SC1","Dunfermline","1.2035","0.8309","1.26"
"315","SC1","Hamilton","1.2035","0.7617","1.459"
"316","SC1","Inverness C","1.2035","1.1331","0.7235"
"317","SC1","Kilmarnock","1.2035","0.9971","0.6366"
"318","SC1","Morton","1.2035","1.2841","1.5193"
"319","SC1","Partick","1.2035","1.0575","0.5064"
"320","SC1","Queen of Sth","1.2035","0.4847","0.9947"
"321","SC1","Raith Rvs","1.2035","1.3848","1.1274"
"322","SC2","Airdrie Utd","1.6161","1.2375","0.946"
"323","SC2","Alloa","1.6161","0.9282","1.2108"
"324","SC2","Clyde","1.6161","0.8766","1.4505"
"325","SC2","Cove Rangers","1.6161","1.5188","0.6192"
"326","SC2","Dumbarton","1.6161","0.8766","1.3874"
"327","SC2","East Fife","1.6161","0.6188","0.9632"
"328","SC2","Falkirk","1.6161","0.9","1.1696"
"329","SC2","Montrose","1.6161","0.9282","0.8198"
"330","SC2","Peterhead","1.6161","0.9","0.688"
"331","SC2","Queens Park","1.6161","1.2375","0.6811"
"332","SC3","Albion Rvs","1.4404","0.9467","0.9779"
"333","SC3","Annan Athletic","1.4404","1.2623","0.9779"
"334","SC3","Cowdenbeath","1.4404","0.568","1.0431"
"335","SC3","Edinburgh City","1.4404","0.9025","1.2908"
"336","SC3","Elgin","1.4404","0.8205","0.6519"
"337","SC3","Forfar","1.4404","1.5778","0.9127"
"338","SC3","Kelty Hearts","1.4404","1.3885","0.5215"
"339","SC3","Stenhousemuir","1.4404","0.8678","1.2549"
"340","SC3","Stirling","1.4404","0.9025","1.2191"
"341","SC3","Stranraer","1.4404","0.7574","1.1734"
"342","SP1","Alaves","1.4194","0.4697","1.0727"
"343","SP1","Ath Bilbao","1.4194","0.9159","1.1033"
"344","SP1","Ath Madrid","1.4194","1.1977","0.7356"
"345","SP1","Barcelona","1.4194","1.3386","1.0114"
"346","SP1","Betis","1.4194","1.4731","1.003"
"347","SP1","Cadiz","1.4194","0.5124","1.421"
"348","SP1","Celta","1.4194","0.8326","1.2538"
"349","SP1","Elche","1.4194","0.7045","0.9195"
"350","SP1","Espanol","1.4194","1.0248","1.0866"
"351","SP1","Getafe","1.4194","0.8967","0.9195"
"352","SP1","Granada","1.4194","1.0248","1.421"
"353","SP1","Levante","1.4194","0.7045","1.421"
"354","SP1","Mallorca","1.4194","0.5636","0.7356"
"355","SP1","Osasuna","1.4194","0.6405","1.3374"
"356","SP1","Real Madrid","1.4194","1.5371","0.6687"
"357","SP1","Sevilla","1.4194","1.5371","0.8359"
"358","SP1","Sociedad","1.4194","0.4483","0.5015"
"359","SP1","Valencia","1.4194","1.1529","1.0866"
"360","SP1","Vallecano","1.4194","1.281","0.4179"
"361","SP1","Villarreal","1.4194","1.7026","0.9961"
"362","SP2","Alcorcon","1.3455","0.6193","1.8673"
"363","SP2","Almeria","1.3455","1.2387","0.679"
"364","SP2","Amorebieta","1.3455","1.1148","1.4429"
"365","SP2","Burgos","1.3455","1.2387","0.5093"
"366","SP2","Cartagena","1.3455","1.3006","0.9337"
"367","SP2","Eibar","1.3455","1.4864","1.1883"
"368","SP2","Fuenlabrada","1.3455","0.8004","1.0969"
"369","SP2","Girona","1.3455","1.2006","0.9402"
"370","SP2","Huesca","1.3455","0.6289","0.9402"
"371","SP2","Ibiza","1.3455","1.0291","1.2536"
"372","SP2","Las Palmas","1.3455","1.2006","0.9402"
"373","SP2","Leganes","1.3455","0.7432","0.9337"
"374","SP2","Lugo","1.3455","0.9147","0.9402"
"375","SP2","Malaga","1.3455","0.8004","1.0969"
"376","SP2","Mirandes","1.3455","1.3721","1.567"
"377","SP2","Oviedo","1.3455","1.0862","0.7835"
"378","SP2","Ponferradina","1.3455","1.1434","0.8618"
"379","SP2","Sociedad B","1.3455","0.4335","1.358"
"380","SP2","Sp Gijon","1.3455","0.8671","0.9337"
"381","SP2","Tenerife","1.3455","1.1768","0.5941"
"382","SP2","Valladolid","1.3455","1.2006","0.4701"
"383","SP2","Zaragoza","1.3455","0.3716","0.679"
"384","T1","Ad. Demirspor","1.5307","1.069","0.5035"
"385","T1","Alanyaspor","1.5307","1.366","1.2588"
"386","T1","Altay","1.5307","0.6533","1.3427"
"387","T1","Antalyaspor","1.5307","0.9255","1"
"388","T1","Besiktas","1.5307","1.3066","1.1749"
"389","T1","Buyuksehyr","1.5307","1.069","0.8392"
"390","T1","Fenerbahce","1.5307","1.2472","1.007"
"391","T1","Galatasaray","1.5307","0.8166","1.077"
"392","T1","Gaziantep","1.5307","1.3719","0.7385"
"393","T1","Giresunspor","1.5307","0.6533","1.077"
"394","T1","Goztep","1.5307","0.6533","1"
"395","T1","Hatayspor","1.5307","1.1878","1.1749"
"396","T1","Karagumruk","1.5307","0.9502","1.0909"
"397","T1","Kasimpasa","1.5307","1.0888","1.2308"
"398","T1","Kayserispor","1.5307","1.0096","0.4196"
"399","T1","Konyaspor","1.5307","0.9799","0.5385"
"400","T1","Rizespor","1.5307","0.8711","1"
"401","T1","Sivasspor","1.5307","0.9799","0.7693"
"402","T1","Trabzonspor","1.5307","1.1284","0.5874"
"403","T1","Yeni Malatyaspor","1.5307","0.8166","2.077"
