"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"235","I1","Monza","1.4087","0.9465","1.0203"
"236","I1","Napoli","1.4087","2.0006","0.636"
"237","I1","Roma","1.4087","0.8389","0.3975"
"238","I1","Salernitana","1.4087","0.8282","1.3118"
"239","I1","Sampdoria","1.4087","0.1775","1.3118"
"240","I1","Sassuolo","1.4087","0.8389","1.0335"
"241","I1","Spezia","1.4087","0.769","1.3846"
"242","I1","Torino","1.4087","0.6453","0.636"
"243","I1","Udinese","1.4087","1.0971","0.954"
"244","I1","Verona","1.4087","0.8282","1.3118"
"245","I2","Ascoli","1.28","0.7812","1.1927"
"246","I2","Bari","1.28","1.3822","1.1744"
"247","I2","Benevento","1.28","0.601","1.1744"
"248","I2","Brescia","1.28","0.7212","1.0276"
"249","I2","Cagliari","1.28","1.1418","0.9542"
"250","I2","Cittadella","1.28","0.8464","1.1132"
"251","I2","Como","1.28","0.8464","1.1132"
"252","I2","Cosenza","1.28","0.8413","1.0276"
"253","I2","Frosinone","1.28","1.3672","0.2385"
"254","I2","Genoa","1.28","0.7812","0.4771"
"255","I2","Modena","1.28","1.3672","1.1132"
"256","I2","Palermo","1.28","0.9014","0.8074"
"257","I2","Parma","1.28","1.0817","0.8808"
"258","I2","Perugia","1.28","1.1068","1.1132"
"259","I2","Pisa","1.28","1.237","0.9542"
"260","I2","Reggina","1.28","1.3672","1.0337"
"261","I2","Spal","1.28","1.1418","1.3946"
"262","I2","Sudtirol","1.28","0.9014","1.0276"
"263","I2","Ternana","1.28","0.7812","0.6361"
"264","I2","Venezia","1.28","0.8413","1.468"
"265","N1","Ajax","1.6667","1.8545","0.6353"
"266","N1","AZ Alkmaar","1.6667","1.38","1.087"
"267","N1","Cambuur","1.6667","0.25","1.5529"
"268","N1","Excelsior","1.6667","0.6545","1.2706"
"269","N1","FC Emmen","1.6667","0.6","0.9176"
"270","N1","Feyenoord","1.6667","1.2545","0.4235"
"271","N1","For Sittard","1.6667","0.7091","1.1294"
"272","N1","Go Ahead Eagles","1.6667","0.95","1.2941"
"273","N1","Groningen","1.6667","0.7636","1.4823"
"274","N1","Heerenveen","1.6667","0.6545","0.9882"
"275","N1","Nijmegen","1.6667","0.9818","0.847"
"276","N1","PSV Eindhoven","1.6667","1.8545","0.4941"
"277","N1","Sparta Rotterdam","1.6667","1.0909","0.6353"
"278","N1","Twente","1.6667","1.4727","0.2118"
"279","N1","Utrecht","1.6667","0.6545","0.6353"
"280","N1","Vitesse","1.6667","0.72","1.6306"
"281","N1","Volendam","1.6667","0.8182","1.6941"
"282","N1","Waalwijk","1.6667","1.4182","1.0588"
"283","P1","Arouca","1.4074","1.0335","1.3017"
"284","P1","Benfica","1.4074","2.2608","0.781"
"285","P1","Boavista","1.4074","0.9689","1.3017"
"286","P1","Casa Pia","1.4074","0.5167","0.6942"
"287","P1","Chaves","1.4074","0.7816","1.1455"
"288","P1","Estoril","1.4074","0.7816","1.6228"
"289","P1","Famalicao","1.4074","0.7816","0.8591"
"290","P1","Gil Vicente","1.4074","0.5813","0.9546"
"291","P1","Guimaraes","1.4074","0.7751","0.6074"
"292","P1","Maritimo","1.4074","0.4974","1.1455"
"293","P1","Pacos Ferreira","1.4074","0.4522","1.7356"
"294","P1","Portimonense","1.4074","0.6459","0.8678"
"295","P1","Porto","1.4074","2.2026","0.4773"
"296","P1","Rio Ave","1.4074","0.7816","0.7637"
"297","P1","Santa Clara","1.4074","0.7751","1.7356"
"298","P1","Sp Braga","1.4074","1.4921","0.5727"
"299","P1","Sp Lisbon","1.4074","1.9184","0.6682"
"300","P1","Vizela","1.4074","0.8526","0.6682"
"301","SC0","Aberdeen","1.7032","1.3549","0.8926"
"302","SC0","Celtic","1.7032","1.8517","0.4463"
"303","SC0","Dundee United","1.7032","0.7226","1.5302"
"304","SC0","Hearts","1.7032","1.4001","1.2751"
"305","SC0","Hibernian","1.7032","1.1743","0.8926"
"306","SC0","Kilmarnock","1.7032","0.7828","1.1742"
"307","SC0","Livingston","1.7032","0.5871","0.8926"
"308","SC0","Motherwell","1.7032","0.6323","1.2751"
"309","SC0","Rangers","1.7032","1.5356","0.5101"
"310","SC0","Ross County","1.7032","0.5871","1.4027"
"311","SC0","St Johnstone","1.7032","0.6361","1.2433"
"312","SC0","St Mirren","1.7032","0.7129","0.5328"
"313","SC1","Arbroath","1.6066","0.415","1.2551"
"314","SC1","Ayr","1.6066","1.0533","0.811"
"315","SC1","Cove Rangers","1.6066","0.8447","1.2372"
"316","SC1","Dundee","1.6066","1.358","0.89"
"317","SC1","Hamilton","1.6066","0.6224","1.2323"
"318","SC1","Inverness C","1.6066","0.8618","0.8689"
"319","SC1","Morton","1.6066","1.1317","0.6161"
"320","SC1","Partick","1.6066","1.3885","1.1006"
"321","SC1","Queens Park","1.6066","1.193","0.8158"
"322","SC1","Raith Rvs","1.6066","1.1411","1.1296"
"323","SC2","Airdrie Utd","1.6613","1.555","1.2119"
"324","SC2","Alloa","1.6613","1.254","0.8292"
"325","SC2","Clyde","1.6613","0.7872","1.4131"
"326","SC2","Dunfermline","1.6613","0.9531","0.5741"
"327","SC2","Falkirk","1.6613","1.2965","0.6476"
"328","SC2","FC Edinburgh","1.6613","1.0032","1.1481"
"329","SC2","Kelty Hearts","1.6613","0.7872","0.7065"
"330","SC2","Montrose","1.6613","1.1576","0.942"
"331","SC2","Peterhead","1.6613","0.301","1.5308"
"332","SC2","Queen of Sth","1.6613","0.9029","1.0205"
"333","SC3","Albion Rvs","1.5042","0.5439","0.9179"
"334","SC3","Annan Athletic","1.5042","1.2742","0.9616"
"335","SC3","Bonnyrigg Rose","1.5042","0.8864","1.4424"
"336","SC3","Dumbarton","1.5042","1.2631","0.3606"
"337","SC3","East Fife","1.5042","0.6648","1.1095"
"338","SC3","Elgin","1.5042","0.8694","1.054"
"339","SC3","Forfar","1.5042","0.7671","1.1095"
"340","SC3","Stenhousemuir","1.5042","1.1251","1.054"
"341","SC3","Stirling","1.5042","1.662","0.6491"
"342","SC3","Stranraer","1.5042","1.108","1.1419"
"343","SP1","Almeria","1.3682","1.2624","1.2932"
"344","SP1","Ath Bilbao","1.3682","1.0631","0.6035"
"345","SP1","Ath Madrid","1.3682","1.0631","0.8621"
"346","SP1","Barcelona","1.3682","1.5947","0.0862"
"347","SP1","Betis","1.3682","1.196","1.0345"
"348","SP1","Cadiz","1.3682","0.7309","1.2932"
"349","SP1","Celta","1.3682","0.8638","1.2069"
"350","SP1","Elche","1.3682","0.5316","1.4656"
"351","SP1","Espanol","1.3682","0.9302","1.638"
"352","SP1","Getafe","1.3682","0.67","1.1064"
"353","SP1","Girona","1.3682","1.4009","1.3434"
"354","SP1","Mallorca","1.3682","0.7973","0.6897"
"355","SP1","Osasuna","1.3682","0.7973","0.9483"
"356","SP1","Real Madrid","1.3682","1.608","0.6638"
"357","SP1","Sevilla","1.3682","0.7973","1.0345"
"358","SP1","Sociedad","1.3682","0.8638","1.0345"
"359","SP1","Valencia","1.3682","1.196","1.0345"
"360","SP1","Valladolid","1.3682","0.598","0.7759"
"361","SP1","Vallecano","1.3682","1.0631","1.0345"
"362","SP1","Villarreal","1.3682","1.0232","0.7587"
"363","SP2","Alaves","1.1623","1.352","0.7273"
"364","SP2","Albacete","1.1623","1.1676","0.9091"
"365","SP2","Andorra","1.1623","1.1062","0.8182"
"366","SP2","Burgos","1.1623","0.9833","0.8182"
"367","SP2","Cartagena","1.1623","0.9177","1.4425"
"368","SP2","Eibar","1.1623","1.0447","0.7273"
"369","SP2","Granada","1.1623","1.7207","0.1818"
"370","SP2","Huesca","1.1623","0.9218","0.6364"
"371","SP2","Ibiza","1.1623","0.8604","1.7273"
"372","SP2","Las Palmas","1.1623","1.1062","0.7273"
"373","SP2","Leganes","1.1623","1.0324","1.0182"
"374","SP2","Levante","1.1623","0.9833","0.5455"
"375","SP2","Lugo","1.1623","0.5531","1.0909"
"376","SP2","Malaga","1.1623","0.8604","1.3637"
"377","SP2","Mirandes","1.1623","1.4135","1.6364"
"378","SP2","Oviedo","1.1623","0.4916","0.8182"
"379","SP2","Ponferradina","1.1623","0.7989","1.3637"
"380","SP2","Santander","1.1623","0.5956","1.0769"
"381","SP2","Sp Gijon","1.1623","1.1062","1.0909"
"382","SP2","Tenerife","1.1623","0.9218","0.7273"
"383","SP2","Villarreal B","1.1623","1.2291","1.3637"
"384","SP2","Zaragoza","1.1623","0.7942","1.1748"
"385","T1","Ad. Demirspor","1.6158","1.2997","0.5243"
"386","T1","Alanyaspor","1.6158","1.1815","0.9534"
"387","T1","Ankaragucu","1.6158","0.7314","1.2257"
"388","T1","Antalyaspor","1.6158","0.9799","1.2484"
"389","T1","Besiktas","1.6158","1.2997","0.5993"
"390","T1","Buyuksehyr","1.6158","1.069","0.7491"
"391","T1","Fenerbahce","1.6158","1.7441","1.0215"
"392","T1","Galatasaray","1.6158","1.294","0.8172"
"393","T1","Gaziantep","1.6158","1.0521","0.9738"
"394","T1","Giresunspor","1.6158","0.6189","1.1652"
"395","T1","Hatayspor","1.6158","0.7427","0.9738"
"396","T1","Istanbulspor","1.6158","0.7427","1.7228"
"397","T1","Karagumruk","1.6158","1.3616","1.3483"
"398","T1","Kasimpasa","1.6158","0.9799","1.4981"
"399","T1","Kayserispor","1.6158","1.0127","0.9534"
"400","T1","Konyaspor","1.6158","0.5064","0.681"
"401","T1","Sivasspor","1.6158","0.6752","0.8853"
"402","T1","Trabzonspor","1.6158","1.069","0.2724"
"403","T1","Umraniyespor","1.6158","0.6189","1.3619"
