"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"77","E1","Blackburn","1.3983","1.3856","1.0835"
"78","E1","Blackpool","1.3983","0.7152","0.9124"
"79","E1","Bournemouth","1.3983","1.4814","0.9776"
"80","E1","Bristol City","1.3983","0.8939","1.1405"
"81","E1","Cardiff","1.3983","0.7662","1.3034"
"82","E1","Coventry","1.3983","1.0966","0.8516"
"83","E1","Derby","1.3983","1.0012","0.8516"
"84","E1","Fulham","1.3983","1.7879","0.7413"
"85","E1","Huddersfield","1.3983","1.0489","0.9732"
"86","E1","Hull","1.3983","0.7152","1.0341"
"87","E1","Luton","1.3983","1.1442","1.0341"
"88","E1","Middlesbrough","1.3983","1.0012","0.7908"
"89","E1","Millwall","1.3983","0.8173","0.7821"
"90","E1","Nottm Forest","1.3983","0.9059","1.0949"
"91","E1","Peterboro","1.3983","0.8252","1.1931"
"92","E1","Preston","1.3983","0.9535","1.0341"
"93","E1","QPR","1.3983","1.028","0.7413"
"94","E1","Reading","1.3983","1.0012","1.8856"
"95","E1","Sheffield United","1.3983","1.1323","0.8364"
"96","E1","Stoke","1.3983","1.0489","0.9732"
"97","E1","Swansea","1.3983","0.8173","0.8472"
"98","E1","West Brom","1.3983","1.0727","0.5214"
"99","E2","Accrington","1.4626","1.0683","1.1154"
"100","E2","AFC Wimbledon","1.4626","0.8205","1.1357"
"101","E2","Bolton","1.4626","1.2763","0.9735"
"102","E2","Burton","1.4626","1.0484","0.9194"
"103","E2","Cambridge","1.4626","0.866","1.0276"
"104","E2","Charlton","1.4626","1.0939","0.9194"
"105","E2","Cheltenham","1.4626","0.8119","1.1661"
"106","E2","Crewe","1.4626","0.6837","1.352"
"107","E2","Doncaster","1.4626","0.5128","1.2675"
"108","E2","Fleetwood Town","1.4626","1.111","1.2675"
"109","E2","Gillingham","1.4626","0.5128","1.4196"
"110","E2","Ipswich","1.4626","1.1851","1.0276"
"111","E2","Lincoln","1.4626","0.6837","1.0816"
"112","E2","Milton Keynes Dons","1.4626","0.9116","0.8112"
"113","E2","Morecambe","1.4626","1.0256","1.3689"
"114","E2","Oxford","1.4626","1.4102","0.8619"
"115","E2","Plymouth","1.4626","0.9993","0.8112"
"116","E2","Portsmouth","1.4626","0.9767","0.8692"
"117","E2","Rotherham","1.4626","1.5498","0.7031"
"118","E2","Sheffield Weds","1.4626","1.1232","0.5794"
"119","E2","Shrewsbury","1.4626","0.8205","0.7571"
"120","E2","Sunderland","1.4626","1.4586","0.5949"
"121","E2","Wigan","1.4626","0.9993","0.8112"
"122","E2","Wycombe","1.4626","1.0939","0.9735"
"123","E3","Barrow","1.3555","0.7869","1.2237"
"124","E3","Bradford","1.3555","1.1066","1.1144"
"125","E3","Bristol Rvs","1.3555","1.135","1.2708"
"126","E3","Carlisle","1.3555","0.4918","0.9178"
"127","E3","Colchester","1.3555","0.681","1.1296"
"128","E3","Crawley Town","1.3555","0.9647","1.412"
"129","E3","Exeter","1.3555","1.0539","0.7211"
"130","E3","Forest Green","1.3555","1.3279","0.6118"
"131","E3","Harrogate","1.3555","1.1804","1.2849"
"132","E3","Hartlepool","1.3555","1.0539","0.8522"
"133","E3","Leyton Orient","1.3555","1.2647","0.59"
"134","E3","Mansfield","1.3555","1.2585","0.9718"
"135","E3","Newport County","1.3555","1.4755","0.9884"
"136","E3","Northampton","1.3555","0.9345","0.6118"
"137","E3","Oldham","1.3555","0.9485","1.7044"
"138","E3","Port Vale","1.3555","1.0012","0.8522"
"139","E3","Rochdale","1.3555","0.8607","0.9178"
"140","E3","Salford","1.3555","0.8361","0.7342"
"141","E3","Scunthorpe","1.3555","0.541","1.2849"
"142","E3","Stevenage","1.3555","0.9683","1.0898"
"143","E3","Sutton","1.3555","1.1312","0.7954"
"144","E3","Swindon","1.3555","0.9485","1.1144"
"145","E3","Tranmere","1.3555","1.0605","0.5736"
"146","E3","Walsall","1.3555","0.9836","1.3461"
"147","EC","Aldershot","1.4866","0.6246","1.4602"
"148","EC","Altrincham","1.4866","0.9831","1.3306"
"149","EC","Barnet","1.4866","0.7287","1.5726"
"150","EC","Boreham Wood","1.4866","1.0349","0.3629"
"151","EC","Bromley","1.4866","1.2973","0.674"
"152","EC","Chesterfield","1.4866","1.2893","0.7208"
"153","EC","Dag and Red","1.4866","1.4414","1.2356"
"154","EC","Dover Athletic","1.4866","0.414","1.2702"
"155","EC","Eastleigh","1.4866","1.0866","1.0282"
"156","EC","Grimsby","1.4866","1.2012","0.5616"
"157","EC","Halifax","1.4866","1.2893","0.5242"
"158","EC","Kings Lynn","1.4866","0.6166","1.376"
"159","EC","Maidenhead","1.4866","1.1384","1.5726"
"160","EC","Notts County","1.4866","1.5523","1.0282"
"161","EC","Solihull","1.4866","1.3454","0.674"
"162","EC","Southend","1.4866","1.009","1.1139"
"163","EC","Stockport","1.4866","1.2936","0.7863"
"164","EC","Torquay","1.4866","1.1384","1.1492"
"165","EC","Wealdstone","1.4866","0.6209","0.7863"
"166","EC","Weymouth","1.4866","0.6727","1.2702"
"167","EC","Woking","1.4866","0.9314","1.2702"
"168","EC","Wrexham","1.4866","0.6115","0.4289"
"169","EC","Yeovil","1.4866","0.5766","0.7863"
"170","F1","Angers","1.5826","0.8042","1.053"
"171","F1","Bordeaux","1.5826","1.0005","1.6547"
"172","F1","Brest","1.5826","0.8616","1.2034"
"173","F1","Clermont","1.5826","0.6893","1.053"
"174","F1","Lens","1.5826","1.0914","0.8273"
"175","F1","Lille","1.5826","0.8616","1.2034"
"176","F1","Lorient","1.5826","0.5744","0.6769"
"177","F1","Lyon","1.5826","1.1058","0.8963"
"178","F1","Marseille","1.5826","1.1584","0.8963"
"179","F1","Metz","1.5826","0.8042","1.7299"
"180","F1","Monaco","1.5826","1.3164","0.7584"
"181","F1","Montpellier","1.5826","1.1584","0.8963"
"182","F1","Nantes","1.5826","1.034","0.9025"
"183","F1","Nice","1.5826","0.8425","0.9652"
"184","F1","Paris SG","1.5826","1.551","0.4513"
"185","F1","Reims","1.5826","0.9191","0.8273"
"186","F1","Rennes","1.5826","1.4217","0.5516"
"187","F1","St Etienne","1.5826","0.7372","1.6547"
"188","F1","Strasbourg","1.5826","1.4217","0.8963"
"189","F1","Troyes","1.5826","0.5792","0.8963"
"190","F2","Ajaccio","1.2402","0.8063","0.1834"
"191","F2","Amiens","1.2402","1.1423","0.8406"
"192","F2","Auxerre","1.2402","1.5393","1.1005"
"193","F2","Bastia","1.2402","0.8735","0.5044"
"194","F2","Caen","1.2402","0.9407","1.0928"
"195","F2","Dijon","1.2402","1.0751","1.345"
"196","F2","Dunkerque","1.2402","0.4704","1.0088"
"197","F2","Grenoble","1.2402","1.0482","1.1097"
"198","F2","Guingamp","1.2402","1.1728","1.3756"
"199","F2","Le Havre","1.2402","0.6047","0.5885"
"200","F2","Nancy","1.2402","0.5864","1.7424"
"201","F2","Nimes","1.2402","0.8735","1.261"
"202","F2","Niort","1.2402","1.0995","0.7337"
"203","F2","Paris FC","1.2402","1.0995","0.7337"
"204","F2","Pau FC","1.2402","1.1423","0.8406"
"205","F2","Quevilly Rouen","1.2402","0.8063","1.1922"
"206","F2","Rodez","1.2402","0.5864","0.7337"
"207","F2","Sochaux","1.2402","0.8735","0.7566"
"208","F2","Toulouse","1.2402","2.1502","1.0088"
"209","F2","Valenciennes","1.2402","1.0995","1.9258"
"210","G1","AEK","1.3333","1.35","0.8728"
"211","G1","Apollon","1.3333","0.3","0.96"
"212","G1","Aris","1.3333","0.75","0.7855"
"213","G1","Asteras Tripolis","1.3333","0.9546","0.5554"
"214","G1","Atromitos","1.3333","0.8438","1.5273"
"215","G1","Giannina","1.3333","1.0228","1.0314"
"216","G1","Ionikos","1.3333","0.675","1.0473"
"217","G1","Lamia","1.3333","0.9","1.4837"
"218","G1","OFI Crete","1.3333","1.0909","1.4281"
"219","G1","Olympiakos","1.3333","1.2","0.3491"
"220","G1","Panathinaikos","1.3333","1.5","0.476"
"221","G1","Panetolikos","1.3333","0.675","1.3091"
"222","G1","PAOK","1.3333","1.5682","0.9521"
"223","G1","Volos NFC","1.3333","1.0228","1.3488"
"224","I1","Atalanta","1.566","1.103","1.0745"
"225","I1","Bologna","1.566","0.8514","0.927"
"226","I1","Cagliari","1.566","0.7982","1.2167"
"227","I1","Empoli","1.566","1.0111","1.912"
"228","I1","Fiorentina","1.566","1.6835","0.9481"
"229","I1","Genoa","1.566","0.4644","1.1377"
"230","I1","Inter","1.566","1.5964","0.5794"
"231","I1","Juventus","1.566","0.8514","0.4635"
"232","I1","Lazio","1.566","1.6254","1.0113"
"233","I1","Milan","1.566","1.0643","0.6373"
"234","I1","Napoli","1.566","1.1707","0.4635"
"235","I1","Roma","1.566","0.8351","0.6418"
"236","I1","Salernitana","1.566","0.4064","1.6434"
"237","I1","Sampdoria","1.566","0.9824","1.337"
"238","I1","Sassuolo","1.566","0.7982","1.1008"
"239","I1","Spezia","1.566","0.6966","0.8849"
"240","I1","Torino","1.566","1.2771","0.6373"
"241","I1","Udinese","1.566","0.8708","1.1377"
"242","I1","Venezia","1.566","0.6918","1.3326"
"243","I1","Verona","1.566","1.2239","0.985"
"244","I2","Alessandria","1.3095","0.6248","1.0007"
"245","I2","Ascoli","1.3095","0.6109","1.1854"
"246","I2","Benevento","1.3095","1.4579","0.8467"
"247","I2","Brescia","1.3095","1.0691","1.1008"
"248","I2","Cittadella","1.3095","1.1455","0.7621"
"249","I2","Como","1.3095","0.8331","0.7698"
"250","I2","Cosenza","1.3095","0.6942","0.9237"
"251","I2","Cremonese","1.3095","1.319","0.8467"
"252","I2","Crotone","1.3095","0.9025","1.2316"
"253","I2","Frosinone","1.3095","1.1802","0.7698"
"254","I2","Lecce","1.3095","1.7564","0.7621"
"255","I2","Monza","1.3095","1.5273","0.7621"
"256","I2","Parma","1.3095","0.5346","0.6774"
"257","I2","Perugia","1.3095","0.7637","0.8467"
"258","I2","Pisa","1.3095","0.9927","0.5927"
"259","I2","Pordenone","1.3095","0.6942","1.4626"
"260","I2","Reggina","1.3095","0.6873","1.2701"
"261","I2","Spal","1.3095","1.1802","1.3086"
"262","I2","Ternana","1.3095","1.1802","1.2316"
"263","I2","Vicenza","1.3095","0.84","1.6088"
"264","N1","Ajax","1.5873","2.3482","0.2078"
"265","N1","AZ Alkmaar","1.5873","1.512","0.7621"
"266","N1","Cambuur","1.5873","1.134","1.6004"
"267","N1","Feyenoord","1.5873","1.6036","0.6928"
"268","N1","For Sittard","1.5873","0.819","1.7528"
"269","N1","Go Ahead Eagles","1.5873","0.819","1.1431"
"270","N1","Groningen","1.5873","0.567","0.6097"
"271","N1","Heerenveen","1.5873","0.63","1.247"
"272","N1","Heracles","1.5873","0.9164","0.9006"
"273","N1","Nijmegen","1.5873","0.63","1.0669"
"274","N1","PSV Eindhoven","1.5873","1.6609","1.1085"
"275","N1","Sparta Rotterdam","1.5873","0.5155","1.1778"
"276","N1","Twente","1.5873","0.945","0.4572"
"277","N1","Utrecht","1.5873","1.4891","0.8314"
"278","N1","Vitesse","1.5873","0.693","1.2193"
"279","N1","Waalwijk","1.5873","0.63","1.2955"
"280","N1","Willem II","1.5873","0.5727","1.1778"
"281","N1","Zwolle","1.5873","0.4009","0.8314"
"282","P1","Arouca","1.418","0.7052","1.6631"
"283","P1","Belenenses","1.418","0.6347","1.8143"
"284","P1","Benfica","1.418","1.763","0.8316"
"285","P1","Boavista","1.418","0.9617","0.8247"
"286","P1","Estoril","1.418","0.8463","1.0584"
"287","P1","Famalicao","1.418","0.4231","0.9828"
"288","P1","Gil Vicente","1.418","1.0899","1.0309"
"289","P1","Guimaraes","1.418","1.4104","0.8316"
"290","P1","Maritimo","1.418","0.9168","0.6804"
"291","P1","Moreirense","1.418","1.0578","1.134"
"292","P1","Pacos Ferreira","1.418","0.6411","0.8934"
"293","P1","Portimonense","1.418","0.5129","0.9621"
"294","P1","Porto","1.418","1.9041","0.4536"
"295","P1","Santa Clara","1.418","0.8976","1.3058"
"296","P1","Sp Braga","1.418","1.2822","0.6185"
"297","P1","Sp Lisbon","1.418","1.2181","0.3436"
"298","P1","Tondela","1.418","1.0899","1.5807"
"299","P1","Vizela","1.418","0.7052","1.0309"
"300","SC0","Aberdeen","1.3636","1.1","1.0173"
"301","SC0","Celtic","1.3636","1.7112","0.1565"
"302","SC0","Dundee","1.3636","0.7945","1.4086"
"303","SC0","Dundee United","1.3636","0.6769","1.0113"
"304","SC0","Hearts","1.3636","1.2572","0.8049"
"305","SC0","Hibernian","1.3636","0.7898","1.0113"
"306","SC0","Livingston","1.3636","0.7334","1.0956"
"307","SC0","Motherwell","1.3636","0.959","1.3725"
"308","SC0","Rangers","1.3636","1.5715","0.4695"
"309","SC0","Ross County","1.3636","1.2411","1.6614"
"310","SC0","St Johnstone","1.3636","0.5077","1.228"
"311","SC0","St Mirren","1.3636","0.6205","0.7946"
"312","SC1","Arbroath","1.2","1.25","0.596"
"313","SC1","Ayr","1.2","0.8974","1.0393"
"314","SC1","Dunfermline","1.2","0.8333","1.2583"
"315","SC1","Hamilton","1.2","0.7639","1.457"
"316","SC1","Inverness C","1.2","1.1538","0.8559"
"317","SC1","Kilmarnock","1.2","0.9848","0.7225"
"318","SC1","Morton","1.2","1.2879","1.5172"
"319","SC1","Partick","1.2","1.0606","0.5057"
"320","SC1","Queen of Sth","1.2","0.4861","0.9934"
"321","SC1","Raith Rvs","1.2","1.2821","1.0393"
"322","SC2","Airdrie Utd","1.563","1.2796","0.9535"
"323","SC2","Alloa","1.563","0.8724","1.3176"
"324","SC2","Clyde","1.563","0.9064","1.4621"
"325","SC2","Cove Rangers","1.563","1.4929","0.6357"
"326","SC2","Dumbarton","1.563","0.9064","1.3985"
"327","SC2","East Fife","1.563","0.5865","0.89"
"328","SC2","Falkirk","1.563","0.9064","1.1443"
"329","SC2","Montrose","1.563","0.9351","0.8215"
"330","SC2","Peterhead","1.563","0.8531","0.6993"
"331","SC2","Queens Park","1.563","1.2796","0.6935"
"332","SC3","Albion Rvs","1.4425","0.9453","0.9878"
"333","SC3","Annan Athletic","1.4425","1.1554","1.0262"
"334","SC3","Cowdenbeath","1.4425","0.5672","1.0536"
"335","SC3","Edinburgh City","1.4425","0.9012","1.3039"
"336","SC3","Elgin","1.4425","0.8193","0.6585"
"337","SC3","Forfar","1.4425","1.5598","0.8451"
"338","SC3","Kelty Hearts","1.4425","1.502","0.4829"
"339","SC3","Stenhousemuir","1.4425","0.8666","1.2677"
"340","SC3","Stirling","1.4425","0.9012","1.2314"
"341","SC3","Stranraer","1.4425","0.6932","1.2073"
"342","SP1","Alaves","1.4317","0.4656","1.0898"
"343","SP1","Ath Bilbao","1.4317","0.9525","1.104"
"344","SP1","Ath Madrid","1.4317","1.1874","0.7473"
"345","SP1","Barcelona","1.4317","1.4604","1.104"
"346","SP1","Betis","1.4317","1.3387","1.0898"
"347","SP1","Cadiz","1.4317","0.508","1.4437"
"348","SP1","Celta","1.4317","0.8731","1.1677"
"349","SP1","Elche","1.4317","0.8255","0.9341"
"350","SP1","Espanol","1.4317","1.016","1.104"
"351","SP1","Getafe","1.4317","0.9895","0.8563"
"352","SP1","Granada","1.4317","1.016","1.4437"
"353","SP1","Levante","1.4317","0.6985","1.4437"
"354","SP1","Mallorca","1.4317","0.635","0.7643"
"355","SP1","Osasuna","1.4317","0.5821","1.2455"
"356","SP1","Real Madrid","1.4317","1.4551","0.6228"
"357","SP1","Sevilla","1.4317","1.5239","0.8492"
"358","SP1","Sociedad","1.4317","0.4445","0.5095"
"359","SP1","Valencia","1.4317","1.0477","1.012"
"360","SP1","Vallecano","1.4317","1.2699","0.4246"
"361","SP1","Villarreal","1.4317","1.688","1.012"
"362","SP2","Alcorcon","1.3462","0.619","1.893"
"363","SP2","Almeria","1.3462","1.2571","0.6354"
"364","SP2","Amorebieta","1.3462","1.0857","1.4296"
"365","SP2","Burgos","1.3462","1.3142","0.556"
"366","SP2","Cartagena","1.3462","1.2","1.0325"
"367","SP2","Eibar","1.3462","1.4857","1.2046"
"368","SP2","Fuenlabrada","1.3462","0.7428","1.0325"
"369","SP2","Girona","1.3462","1.2734","0.885"
"370","SP2","Huesca","1.3462","0.7959","0.885"
"371","SP2","Ibiza","1.3462","1.0285","1.2708"
"372","SP2","Las Palmas","1.3462","1.2","0.9531"
"373","SP2","Leganes","1.3462","0.7428","0.9465"
"374","SP2","Lugo","1.3462","0.9143","0.9531"
"375","SP2","Malaga","1.3462","0.8","1.1119"
"376","SP2","Mirandes","1.3462","1.3714","1.5885"
"377","SP2","Oviedo","1.3462","1.0857","0.7942"
"378","SP2","Ponferradina","1.3462","1.1428","0.8737"
"379","SP2","Sociedad B","1.3462","0.4571","1.3502"
"380","SP2","Sp Gijon","1.3462","0.8","0.9531"
"381","SP2","Tenerife","1.3462","1.0857","0.556"
"382","SP2","Valladolid","1.3462","1.2","0.4765"
"383","SP2","Zaragoza","1.3462","0.4","0.7148"
"384","T1","Ad. Demirspor","1.5252","1.0729","0.5032"
"385","T1","Alanyaspor","1.5252","1.3113","1.23"
"386","T1","Altay","1.5252","0.6557","1.3418"
"387","T1","Antalyaspor","1.5252","0.9288","0.9994"
"388","T1","Besiktas","1.5252","1.202","1.0763"
"389","T1","Buyuksehyr","1.5252","1.0729","0.8386"
"390","T1","Fenerbahce","1.5252","1.1474","0.9994"
"391","T1","Galatasaray","1.5252","0.8196","1.0763"
"392","T1","Gaziantep","1.5252","1.5497","0.7548"
"393","T1","Giresunspor","1.5252","0.6557","1.0763"
"394","T1","Goztep","1.5252","0.6052","1.0644"
"395","T1","Hatayspor","1.5252","1.1921","1.1741"
"396","T1","Karagumruk","1.5252","0.9288","0.9994"
"397","T1","Kasimpasa","1.5252","1.0928","1.23"
"398","T1","Kayserispor","1.5252","1.1474","0.615"
"399","T1","Konyaspor","1.5252","0.9583","0.4967"
"400","T1","Rizespor","1.5252","0.8574","1.1354"
"401","T1","Sivasspor","1.5252","0.9835","0.7688"
"402","T1","Trabzonspor","1.5252","1.0928","0.5381"
"403","T1","Yeni Malatyaspor","1.5252","0.8196","2.0756"
