"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"41","D2","Fortuna Dusseldorf","1.5785","0.6757","1.2"
"42","D2","Greuther Furth","1.5785","0.8598","1.5"
"43","D2","Hannover","1.5785","0.905","0.8572"
"44","D2","Hertha","1.5785","0.5913","0.8"
"45","D2","Holstein Kiel","1.5785","0.724","0.8572"
"46","D2","Kaiserslautern","1.5785","1.3937","0.85"
"47","D2","Karlsruhe","1.5785","1.3575","1.2322"
"48","D2","Magdeburg","1.5785","0.905","1.4465"
"49","D2","Nurnberg","1.5785","0.9714","0.85"
"50","D2","Paderborn","1.5785","1.3093","1.1"
"51","D2","Preußen Münster","1.5785","0.8024","1.1"
"52","D2","Schalke 04","1.5785","1.0408","0.6964"
"53","E0","Arsenal","1.4953","1.5047","0.5552"
"54","E0","Aston Villa","1.4953","0.9613","0.7571"
"55","E0","Bournemouth","1.4953","0.9613","0.8581"
"56","E0","Brentford","1.4953","1.1703","0.9591"
"57","E0","Brighton","1.4953","1.0031","0.8581"
"58","E0","Burnley","1.4953","0.627","1.2619"
"59","E0","Chelsea","1.4953","0.9613","1.0095"
"60","E0","Crystal Palace","1.4953","0.6688","0.9591"
"61","E0","Everton","1.4953","0.8778","0.9591"
"62","E0","Fulham","1.4953","1.1285","0.9591"
"63","E0","Leeds","1.4953","0.9195","1.0095"
"64","E0","Liverpool","1.4953","1.2121","0.8581"
"65","E0","Man City","1.4953","1.605","0.5923"
"66","E0","Man United","1.4953","1.2957","0.9591"
"67","E0","Newcastle","1.4953","1.2121","1.3124"
"68","E0","Nottm Forest","1.4953","0.5852","1.0095"
"69","E0","Sunderland","1.4953","0.9613","0.7067"
"70","E0","Tottenham","1.4953","0.7524","1.4133"
"71","E0","West Ham","1.4953","0.9195","1.4133"
"72","E0","Wolves","1.4953","0.7106","1.5648"
"73","E1","Birmingham","1.3725","1.2143","0.7995"
"74","E1","Blackburn","1.3725","0.6245","0.9994"
"75","E1","Bristol City","1.3725","1.0062","1.0793"
"76","E1","Charlton","1.3725","0.6939","0.9194"
"77","E1","Coventry","1.3725","1.4919","0.6796"
"78","E1","Derby","1.3725","1.0062","0.9994"
"79","E1","Hull","1.3725","1.1102","1.2792"
"80","E1","Ipswich","1.3725","1.3184","0.5996"
"81","E1","Leicester","1.3725","0.9715","1.2392"
"82","E1","Middlesbrough","1.3725","0.9715","0.6796"
"83","E1","Millwall","1.3725","1.0062","0.9994"
"84","E1","Norwich","1.3725","0.8327","1.0394"
"85","E1","Oxford","1.3725","0.6939","0.9994"
"86","E1","Portsmouth","1.3725","0.765","0.9234"
"87","E1","Preston","1.3725","0.9368","0.9994"
"88","E1","QPR","1.3725","1.2837","1.2792"
"89","E1","Sheffield United","1.3725","1.2143","1.0793"
"90","E1","Sheffield Weds","1.3725","0.3816","1.679"
"91","E1","Southampton","1.3725","1.1293","0.6296"
"92","E1","Stoke","1.3725","1.1102","0.8795"
"93","E1","Swansea","1.3725","1.0409","0.9594"
"94","E1","Watford","1.3725","1.0409","0.8395"
"95","E1","West Brom","1.3725","0.8674","0.9994"
"96","E1","Wrexham","1.3725","1.2837","1.3991"
"97","E2","AFC Wimbledon","1.491","0.8048","0.9998"
"98","E2","Barnsley","1.491","1.1498","1.385"
"99","E2","Blackpool","1.491","1.0365","1.1981"
"100","E2","Bolton","1.491","1.2072","0.7726"
"101","E2","Bradford","1.491","0.9581","0.6492"
"102","E2","Burton","1.491","0.7926","1.1155"
"103","E2","Cardiff","1.491","1.4053","0.9522"
"104","E2","Doncaster","1.491","0.8304","1.2552"
"105","E2","Exeter","1.491","0.8304","1.0388"
"106","E2","Huddersfield","1.491","1.2775","0.9522"
"107","E2","Leyton Orient","1.491","1.006","1.1816"
"108","E2","Lincoln","1.491","1.4938","0.7024"
"109","E2","Luton","1.491","1.0539","0.9522"
"110","E2","Mansfield","1.491","0.9901","0.9089"
"111","E2","Northampton","1.491","0.6707","1.0907"
"112","E2","Peterboro","1.491","1.2708","1.1003"
"113","E2","Plymouth","1.491","0.9451","1.3221"
"114","E2","Port Vale","1.491","0.5701","1.0453"
"115","E2","Reading","1.491","1.022","1.0388"
"116","E2","Rotherham","1.491","0.7346","1.2552"
"117","E2","Stevenage","1.491","0.7713","0.4999"
"118","E2","Stockport","1.491","1.1402","0.9998"
"119","E2","Wigan","1.491","0.6707","0.6925"
"120","E2","Wycombe","1.491","1.3414","0.8656"
"121","E3","Accrington","1.3529","0.8063","0.9121"
"122","E3","Barnet","1.3529","1.0751","1.0261"
"123","E3","Barrow","1.3529","0.4804","1.1287"
"124","E3","Bristol Rvs","1.3529","0.9071","1.0641"
"125","E3","Bromley","1.3529","1.3375","0.7962"
"126","E3","Cambridge","1.3529","1.3727","0.5176"
"127","E3","Cheltenham","1.3529","0.8948","1.1001"
"128","E3","Chesterfield","1.3529","1.1967","0.9157"
"129","E3","Colchester","1.3529","1.1615","0.8361"
"130","E3","Crawley Town","1.3529","0.9151","1.1147"
"131","E3","Crewe","1.3529","1.1615","0.9953"
"132","E3","Fleetwood Town","1.3529","1.1263","1.274"
"133","E3","Gillingham","1.3529","0.9503","1.274"
"134","E3","Grimsby","1.3529","1.2431","0.8361"
"135","E3","Harrogate","1.3529","0.4928","1.4332"
"136","E3","Milton Keynes Dons","1.3529","1.2767","0.76"
"137","E3","Newport County","1.3529","0.7056","1.3301"
"138","E3","Notts County","1.3529","1.5135","0.8759"
"139","E3","Oldham","1.3529","0.9151","0.637"
"140","E3","Salford","1.3529","1.0751","0.9121"
"141","E3","Shrewsbury","1.3529","0.672","0.9501"
"142","E3","Swindon","1.3529","1.2319","0.9157"
"143","E3","Tranmere","1.3529","0.704","1.3536"
"144","E3","Walsall","1.3529","0.7728","1.0641"
"145","EC","Aldershot","1.5916","0.9873","1.5101"
"146","EC","Altrincham","1.5916","0.8568","0.9267"
"147","EC","Boreham Wood","1.5916","1.3423","0.8237"
"148","EC","Boston Utd","1.5916","0.6283","1.0639"
"149","EC","Brackley Town","1.5916","0.4855","0.961"
"150","EC","Braintree Town","1.5916","0.5141","0.8237"
"151","EC","Carlisle","1.5916","1.428","0.8237"
"152","EC","Eastleigh","1.5916","0.8853","1.4415"
"153","EC","Forest Green","1.5916","1.2566","0.7551"
"154","EC","Gateshead","1.5916","0.714","1.4072"
"155","EC","Halifax","1.5916","1.1424","0.961"
"156","EC","Hartlepool","1.5916","0.6881","0.6831"
"157","EC","Morecambe","1.5916","0.8282","1.4758"
"158","EC","Rochdale","1.5916","1.3423","0.6521"
"159","EC","Scunthorpe","1.5916","1.1138","0.961"
"160","EC","Solihull","1.5916","1.2566","1.3385"
"161","EC","Southend","1.5916","1.1138","0.6178"
"162","EC","Sutton","1.5916","0.9139","1.3385"
"163","EC","Tamworth","1.5916","0.8282","0.7894"
"164","EC","Truro","1.5916","0.7425","0.961"
"165","EC","Wealdstone","1.5916","1.1968","1.0427"
"166","EC","Woking","1.5916","1.107","0.8989"
"167","EC","Yeovil","1.5916","0.7425","1.0296"
"168","EC","York","1.5916","1.8849","0.7207"
"169","F1","Angers","1.5969","0.7157","0.9063"
"170","F1","Auxerre","1.5969","0.5427","0.8459"
"171","F1","Brest","1.5969","1.0288","1.0271"
"172","F1","Le Havre","1.5969","0.668","0.7331"
"173","F1","Lens","1.5969","1.3866","0.5438"
"174","F1","Lille","1.5969","1.0288","0.8459"
"175","F1","Lorient","1.5969","1.2077","1.2084"
"176","F1","Lyon","1.5969","1.0288","0.6042"
"177","F1","Marseille","1.5969","1.5447","1.0151"
"178","F1","Metz","1.5969","0.5815","1.3897"
"179","F1","Monaco","1.5969","1.2942","1.1278"
"180","F1","Nantes","1.5969","0.6262","1.5709"
"181","F1","Nice","1.5969","0.7515","1.4662"
"182","F1","Paris FC","1.5969","0.984","1.5105"
"183","F1","Paris SG","1.5969","1.6378","0.5205"
"184","F1","Rennes","1.5969","1.0854","0.8459"
"185","F1","Strasbourg","1.5969","1.0735","0.6042"
"186","F1","Toulouse","1.5969","0.8767","1.1842"
"187","F2","Amiens","1.2788","0.8341","1.5226"
"188","F2","Annecy","1.2788","1.0426","0.7331"
"189","F2","Bastia","1.2788","0.4468","1.0876"
"190","F2","Boulogne","1.2788","0.8862","1.4098"
"191","F2","Clermont","1.2788","0.8862","0.9587"
"192","F2","Dunkerque","1.2788","1.2512","0.9023"
"193","F2","Grenoble","1.2788","0.6256","0.7331"
"194","F2","Guingamp","1.2788","0.9286","1.1102"
"195","F2","Laval","1.2788","0.782","1.3534"
"196","F2","Le Mans","1.2788","0.9384","0.3947"
"197","F2","Montpellier","1.2788","1.2512","0.9587"
"198","F2","Nancy","1.2788","0.6256","1.2406"
"199","F2","Pau FC","1.2788","0.9905","1.3534"
"200","F2","Red Star","1.2788","0.9384","1.0714"
"201","F2","Reims","1.2788","1.0613","0.6042"
"202","F2","Rodez","1.2788","0.8862","0.7331"
"203","F2","St Etienne","1.2788","1.7725","0.8459"
"204","F2","Troyes","1.2788","1.8246","0.9587"
"205","G1","AEK","1.3854","1.3881","0.3451"
"206","G1","Aris","1.3854","0.5552","0.7592"
"207","G1","Asteras Tripolis","1.3854","0.9796","1.2817"
"208","G1","Atromitos","1.3854","0.6703","1.0894"
"209","G1","Kifisia","1.3854","0.928","1.2817"
"210","G1","Larisa","1.3854","0.6703","1.4739"
"211","G1","Levadeiakos","1.3854","1.7014","1.0254"
"212","G1","OFI Crete","1.3854","1.1105","1.1732"
"213","G1","Olympiakos","1.3854","1.2374","0.3845"
"214","G1","Panathinaikos","1.3854","1.3881","0.6901"
"215","G1","Panetolikos","1.3854","0.8249","1.538"
"216","G1","Panserraikos","1.3854","0.4125","1.538"
"217","G1","PAOK","1.3854","1.3921","0.1923"
"218","G1","Volos NFC","1.3854","0.7734","1.1535"
"219","I1","Atalanta","1.3","1.1312","0.72"
"220","I1","Bologna","1.3","0.7692","0.9836"
"221","I1","Cagliari","1.3","0.8173","0.9836"
"222","I1","Como","1.3","1.5385","0.7714"
"223","I1","Cremonese","1.3","0.6667","1.3406"
"224","I1","Fiorentina","1.3","0.9615","1.0928"
"225","I1","Genoa","1.3","0.9502","1.1314"
"226","I1","Inter","1.3","2.1154","0.8196"
"227","I1","Juventus","1.3","1.5385","0.7104"
"228","I1","Lazio","1.3","1.0577","0.9836"
"229","I1","Lecce","1.3","0.5288","1.2021"
"230","I1","Milan","1.3","1.0577","0.8743"
"231","I1","Napoli","1.3","1.3333","0.7577"
"232","I1","Parma","1.3","0.5769","1.2021"
"233","I1","Pisa","1.3","0.3365","1.0382"
"234","I1","Roma","1.3","1.25","0.4918"
"235","I1","Sassuolo","1.3","0.9135","1.2021"
"236","I1","Torino","1.3","1.0096","1.3114"
"237","I1","Udinese","1.3","0.7692","1.0382"
"238","I1","Verona","1.3","0.6154","1.3988"
"239","I2","Avellino","1.472","0.9191","1.3696"
"240","I2","Bari","1.472","0.8392","1.2053"
"241","I2","Carrarese","1.472","0.9591","0.8218"
"242","I2","Catanzaro","1.472","1.1039","0.9314"
"243","I2","Cesena","1.472","0.999","1.3696"
"244","I2","Empoli","1.472","1.039","1.0957"
"245","I2","Frosinone","1.472","1.3587","0.8218"
"246","I2","Juve Stabia","1.472","0.9591","0.7122"
"247","I2","Mantova","1.472","0.999","1.3696"
"248","I2","Modena","1.472","0.999","0.767"
"249","I2","Monza","1.472","1.2388","0.5479"
"250","I2","Padova","1.472","0.7593","1.2053"
"251","I2","Palermo","1.472","1.3187","0.5479"
"252","I2","Pescara","1.472","1.039","1.3149"
"253","I2","Reggiana","1.472","0.7593","1.2053"
"254","I2","Sampdoria","1.472","0.8392","0.9314"
"255","I2","Spezia","1.472","0.5994","1.2601"
"256","I2","Sudtirol","1.472","0.7193","0.9314"
"257","I2","Venezia","1.472","1.5985","0.6574"
"258","I2","Virtus Entella","1.472","0.9591","0.9314"
"259","N1","Ajax","1.7889","1.0807","0.6273"
"260","N1","AZ Alkmaar","1.7889","1.2671","1.0134"
"261","N1","Excelsior","1.7889","0.5217","1.0134"
"262","N1","Feyenoord","1.7889","1.3043","1.0134"
"263","N1","For Sittard","1.7889","0.8944","1.2064"
"264","N1","Go Ahead Eagles","1.7889","1.2298","0.9651"
"265","N1","Groningen","1.7889","0.8571","0.6756"
"266","N1","Heerenveen","1.7889","1.1553","1.1099"
"267","N1","Heracles","1.7889","0.8199","1.5442"
"268","N1","NAC Breda","1.7889","0.6708","1.0134"
"269","N1","Nijmegen","1.7889","1.4161","1.1099"
"270","N1","PSV Eindhoven","1.7889","1.7515","1.1582"
"271","N1","Sparta Rotterdam","1.7889","0.6335","1.0616"
"272","N1","Telstar","1.7889","0.8944","1.3029"
"273","N1","Twente","1.7889","0.8944","0.7239"
"274","N1","Utrecht","1.7889","1.0062","0.6273"
"275","N1","Volendam","1.7889","0.8571","0.9169"
"276","N1","Zwolle","1.7889","0.7453","0.9169"
"277","P1","Alverca","1.5097","0.6624","1.1585"
"278","P1","Arouca","1.5097","0.9936","1.5958"
"279","P1","AVS","1.5097","0.4857","1.3791"
"280","P1","Benfica","1.5097","1.5456","0.5516"
"281","P1","Casa Pia","1.5097","0.8662","1.464"
"282","P1","Estoril","1.5097","1.2364","1.2136"
"283","P1","Estrela","1.5097","0.8832","1.2136"
"284","P1","Famalicao","1.5097","1.0598","0.5516"
"285","P1","Gil Vicente","1.5097","1.1828","0.7093"
"286","P1","Guimaraes","1.5097","1.0598","0.993"
"287","P1","Moreirense","1.5097","0.757","1.123"
"288","P1","Nacional","1.5097","0.8989","1.2412"
"289","P1","Porto","1.5097","1.3721","0.3546"
"290","P1","Rio Ave","1.5097","0.6624","1.3594"
"291","P1","Santa Clara","1.5097","0.5741","0.8826"
"292","P1","Sp Braga","1.5097","1.3721","0.7684"
"293","P1","Sp Lisbon","1.5097","2.0381","0.3819"
"294","P1","Tondela","1.5097","0.4857","1.0481"
"295","SC0","Aberdeen","1.5808","0.9884","1.1348"
"296","SC0","Celtic","1.5808","1.3443","0.6485"
"297","SC0","Dundee","1.5808","0.9489","1.405"
"298","SC0","Dundee United","1.5808","0.7814","1.1189"
"299","SC0","Falkirk","1.5808","1.0791","1.3223"
"300","SC0","Hearts","1.5808","1.1908","0.5086"
"301","SC0","Hibernian","1.5808","1.1861","0.7565"
"302","SC0","Kilmarnock","1.5808","0.8186","1.3732"
"303","SC0","Livingston","1.5808","0.8303","1.6211"
"304","SC0","Motherwell","1.5808","1.0791","0.4577"
"305","SC0","Rangers","1.5808","1.3396","0.8137"
"306","SC0","St Mirren","1.5808","0.3954","0.8646"
"307","SC1","Airdrie Utd","1.3497","0.4939","1.1534"
"308","SC1","Arbroath","1.3497","1.1577","1.0813"
"309","SC1","Ayr","1.3497","0.7409","1.1248"
"310","SC1","Dunfermline","1.3497","1.1114","0.9675"
"311","SC1","Morton","1.3497","0.6946","1.0244"
"312","SC1","Partick","1.3497","1.2639","0.5892"
"313","SC1","Queens Park","1.3497","0.7409","0.9106"
"314","SC1","Raith Rvs","1.3497","1.3511","1.0713"
"315","SC1","Ross County","1.3497","0.8335","1.5366"
"316","SC1","St Johnstone","1.3497","1.5254","0.5892"
"317","SC2","Alloa","1.4573","1.0722","0.6629"
"318","SC2","Cove Rangers","1.4573","0.6433","1.0199"
"319","SC2","East Fife","1.4573","0.7266","1.2479"
"320","SC2","Hamilton","1.4573","0.9284","0.6719"
"321","SC2","Inverness C","1.4573","1.5011","0.5609"
"322","SC2","Kelty Hearts","1.4573","0.444","1.4879"
"323","SC2","Montrose","1.4573","1.0722","1.5299"
"324","SC2","Peterhead","1.4573","1.2809","1.3055"
"325","SC2","Queen of Sth","1.4573","1.1706","0.9599"
"326","SC2","Stenhousemuir","1.4573","1.2109","0.5759"
"327","SC3","Annan Athletic","1.4848","1.2628","1.2032"
"328","SC3","Clyde","1.4848","1.0523","0.7305"
"329","SC3","Dumbarton","1.4848","1.03","0.9302"
"330","SC3","East Kilbride","1.4848","1.347","0.9883"
"331","SC3","Edinburgh City","1.4848","0.832","1.6177"
"332","SC3","Elgin","1.4848","1.1093","1.0111"
"333","SC3","Forfar","1.4848","1.03","0.8493"
"334","SC3","Spartans","1.4848","0.832","0.6471"
"335","SC3","Stirling","1.4848","0.6314","1.1172"
"336","SC3","Stranraer","1.4848","0.884","0.9024"
"337","SP1","Alaves","1.5742","0.8046","1.072"
"338","SP1","Ath Bilbao","1.5742","0.7941","1.0608"
"339","SP1","Ath Madrid","1.5742","1.3896","0.7817"
"340","SP1","Barcelona","1.5742","2.0248","0.5025"
"341","SP1","Betis","1.5742","1.1011","0.9529"
"342","SP1","Celta","1.5742","0.9132","1.34"
"343","SP1","Elche","1.5742","0.9926","0.8933"
"344","SP1","Espanol","1.5742","0.7623","1.2507"
"345","SP1","Getafe","1.5742","0.5929","0.6551"
"346","SP1","Girona","1.5742","0.7199","1.2507"
"347","SP1","Levante","1.5742","0.7544","1.4517"
"348","SP1","Mallorca","1.5742","1.0323","1.0608"
"349","SP1","Osasuna","1.5742","1.1011","1.0124"
"350","SP1","Oviedo","1.5742","0.2964","0.8338"
"351","SP1","Real Madrid","1.5742","1.469","0.7258"
"352","SP1","Sevilla","1.5742","0.8338","1.2842"
"353","SP1","Sociedad","1.5742","1.2705","1.34"
"354","SP1","Valencia","1.5742","0.8893","1.072"
"355","SP1","Vallecano","1.5742","0.7199","0.6551"
"356","SP1","Villarreal","1.5742","1.4399","0.7742"
"357","SP2","Albacete","1.4416","0.8569","1.3262"
"358","SP2","Almeria","1.4416","1.7546","1.2242"
"359","SP2","Andorra","1.4416","1.0201","1.0712"
"360","SP2","Burgos","1.4416","0.8864","0.5299"
"361","SP2","Cadiz","1.4416","0.6551","1.2044"
"362","SP2","Castellon","1.4416","1.4282","1.0202"
"363","SP2","Ceuta","1.4416","1.0201","0.9182"
"364","SP2","Cordoba","1.4416","0.8977","1.1732"
"365","SP2","Cultural Leonesa","1.4416","0.408","1.2752"
"366","SP2","Eibar","1.4416","1.1947","0.5781"
"367","SP2","Granada","1.4416","0.9634","0.8672"
"368","SP2","Huesca","1.4416","0.8093","1.0117"
"369","SP2","La Coruna","1.4416","0.9385","0.8672"
"370","SP2","Las Palmas","1.4416","1.079","0.5781"
"371","SP2","Leganes","1.4416","0.8569","0.8672"
"372","SP2","Malaga","1.4416","1.4259","0.9153"
"373","SP2","Mirandes","1.4416","0.6551","1.3489"
"374","SP2","Santander","1.4416","1.6571","1.2044"
"375","SP2","Sociedad B","1.4416","1.0201","1.0712"
"376","SP2","Sp Gijon","1.4416","1.079","0.9153"
"377","SP2","Valladolid","1.4416","0.7707","0.9153"
"378","SP2","Zaragoza","1.4416","0.6121","1.1732"
"379","T1","Alanyaspor","1.387","0.8652","0.7025"
"380","T1","Antalyaspor","1.387","1.0815","1.7948"
"381","T1","Besiktas","1.387","1.3939","0.9727"
"382","T1","Buyuksehyr","1.387","1.2497","0.9186"
"383","T1","Eyupspor","1.387","0.5768","1.1348"
"384","T1","Fenerbahce","1.387","1.648","0.7527"
"385","T1","Galatasaray","1.387","1.8745","0.6485"
"386","T1","Gaziantep","1.387","0.927","1.3317"
"387","T1","Genclerbirligi","1.387","0.9785","1.158"
"388","T1","Goztep","1.387","0.9613","0.7025"
"389","T1","Karagumruk","1.387","0.721","1.158"
"390","T1","Kasimpasa","1.387","0.618","1.0422"
"391","T1","Kayserispor","1.387","0.515","1.7369"
"392","T1","Kocaelispor","1.387","0.6729","0.5944"
"393","T1","Konyaspor","1.387","0.9132","0.8106"
"394","T1","Rizespor","1.387","0.9132","1.0267"
"395","T1","Samsunspor","1.387","0.6695","0.8685"
"396","T1","Trabzonspor","1.387","1.3905","0.7527"
