"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"64","E0","Liverpool","1.5","1.5556","0.9091"
"65","E0","Man City","1.5","1.7778","0.9091"
"66","E0","Man United","1.5","1.1667","0.9091"
"67","E0","Newcastle","1.5","1","1.1364"
"68","E0","Nottm Forest","1.5","0.6667","1.5152"
"69","E0","Sunderland","1.5","1.3333","0.6061"
"70","E0","Tottenham","1.5","0.8889","0.6061"
"71","E0","West Ham","1.5","0.4444","3.0303"
"72","E0","Wolves","1.5","0.6667","2.5"
"73","E1","Birmingham","1.243","1.0056","0.5901"
"74","E1","Blackburn","1.243","0.6034","1.3769"
"75","E1","Bristol City","1.243","1.1263","1.2589"
"76","E1","Charlton","1.243","1.0056","0.3934"
"77","E1","Coventry","1.243","2.2124","0.3934"
"78","E1","Derby","1.243","0.9654","1.4162"
"79","E1","Hull","1.243","1.4481","1.2589"
"80","E1","Ipswich","1.243","2.0917","0.7868"
"81","E1","Leicester","1.243","1.0056","0.3934"
"82","E1","Middlesbrough","1.243","0.8045","0.1967"
"83","E1","Millwall","1.243","0.6436","1.4162"
"84","E1","Norwich","1.243","0.8045","1.5736"
"85","E1","Oxford","1.243","0.8045","1.1802"
"86","E1","Portsmouth","1.243","0.8045","0.9441"
"87","E1","Preston","1.243","1.1263","0.4721"
"88","E1","QPR","1.243","1.0056","0.3934"
"89","E1","Sheffield United","1.243","0.4023","1.5736"
"90","E1","Sheffield Weds","1.243","0.1609","2.203"
"91","E1","Southampton","1.243","0.8045","0.7868"
"92","E1","Stoke","1.243","1.0056","0.5901"
"93","E1","Swansea","1.243","0.9654","1.1015"
"94","E1","Watford","1.243","1.2872","0.9441"
"95","E1","West Brom","1.243","0.6034","0.5901"
"96","E1","Wrexham","1.243","1.1263","1.5736"
"97","E2","AFC Wimbledon","1.4806","1.0806","0.5609"
"98","E2","Barnsley","1.4806","1.3508","1.4956"
"99","E2","Blackpool","1.4806","1.0131","1.5579"
"100","E2","Bolton","1.4806","1.4634","0.6232"
"101","E2","Bradford","1.4806","1.4859","0.9348"
"102","E2","Burton","1.4806","0.2702","1.6826"
"103","E2","Cardiff","1.4806","1.5759","1.2463"
"104","E2","Doncaster","1.4806","0.9005","0.779"
"105","E2","Exeter","1.4806","1.0806","1.1217"
"106","E2","Huddersfield","1.4806","1.1257","0.6232"
"107","E2","Leyton Orient","1.4806","0.9456","1.3087"
"108","E2","Lincoln","1.4806","1.2382","1.0905"
"109","E2","Luton","1.4806","0.6754","0.7478"
"110","E2","Mansfield","1.4806","1.3508","0.9348"
"111","E2","Northampton","1.4806","0.6754","0.187"
"112","E2","Peterboro","1.4806","0.4052","1.4956"
"113","E2","Plymouth","1.4806","0.788","1.2463"
"114","E2","Port Vale","1.4806","0.5628","1.0905"
"115","E2","Reading","1.4806","0.6754","1.1217"
"116","E2","Rotherham","1.4806","0.9456","1.1217"
"117","E2","Stevenage","1.4806","1.0806","0.187"
"118","E2","Stockport","1.4806","0.9456","0.9348"
"119","E2","Wigan","1.4806","1.2157","0.7478"
"120","E2","Wycombe","1.4806","1.0131","1.0905"
"121","E3","Accrington","1.4504","0.6895","1.0497"
"122","E3","Barnet","1.4504","0.9193","1.1197"
"123","E3","Barrow","1.4504","0.4596","0.9797"
"124","E3","Bristol Rvs","1.4504","0.6895","0.5039"
"125","E3","Bromley","1.4504","1.4938","1.2597"
"126","E3","Cambridge","1.4504","1.0342","0.5598"
"127","E3","Cheltenham","1.4504","0.4596","1.1197"
"128","E3","Chesterfield","1.4504","1.5168","0.8398"
"129","E3","Colchester","1.4504","1.1491","1.2597"
"130","E3","Crawley Town","1.4504","0.6895","1.1757"
"131","E3","Crewe","1.4504","0.8274","1.0077"
"132","E3","Fleetwood Town","1.4504","1.241","1.5116"
"133","E3","Gillingham","1.4504","0.9653","0.3359"
"134","E3","Grimsby","1.4504","1.7926","0.6718"
"135","E3","Harrogate","1.4504","0.9193","1.1197"
"136","E3","Milton Keynes Dons","1.4504","1.264","1.1197"
"137","E3","Newport County","1.4504","0.5746","1.5396"
"138","E3","Notts County","1.4504","1.7237","0.8398"
"139","E3","Oldham","1.4504","0.5516","0.8398"
"140","E3","Salford","1.4504","1.1491","1.3996"
"141","E3","Shrewsbury","1.4504","0.2758","1.1757"
"142","E3","Swindon","1.4504","1.3789","1.0077"
"143","E3","Tranmere","1.4504","0.9653","0.6718"
"144","E3","Walsall","1.4504","1.1491","0.6998"
"145","EC","Aldershot","1.5062","1.233","1.4676"
"146","EC","Altrincham","1.5062","0.9485","1.2418"
"147","EC","Boreham Wood","1.5062","1.1382","0.6774"
"148","EC","Boston Utd","1.5062","0.5533","0.7903"
"149","EC","Brackley Town","1.5062","0.5691","0.5645"
"150","EC","Braintree Town","1.5062","0.7588","0.7903"
"151","EC","Carlisle","1.5062","1.6124","0.7903"
"152","EC","Eastleigh","1.5062","0.8852","1.0537"
"153","EC","Forest Green","1.5062","0.9485","0.3387"
"154","EC","Gateshead","1.5062","0.6639","1.6934"
"155","EC","Halifax","1.5062","1.4385","1.1854"
"156","EC","Hartlepool","1.5062","0.7588","0.4516"
"157","EC","Morecambe","1.5062","1.1065","2.1074"
"158","EC","Rochdale","1.5062","1.5492","0.5268"
"159","EC","Scunthorpe","1.5062","1.3278","0.6774"
"160","EC","Solihull","1.5062","0.8536","1.9192"
"161","EC","Southend","1.5062","0.9485","0.4516"
"162","EC","Sutton","1.5062","1.0433","1.5805"
"163","EC","Tamworth","1.5062","0.7588","0.5645"
"164","EC","Truro","1.5062","0.9485","0.9032"
"165","EC","Wealdstone","1.5062","0.9129","0.9878"
"166","EC","Woking","1.5062","0.9485","1.1289"
"167","EC","Yeovil","1.5062","0.7588","1.2418"
"168","EC","York","1.5062","1.5934","0.9483"
"169","F1","Angers","1.7143","0.3889","0.9"
"170","F1","Auxerre","1.7143","0.5833","0.9"
"171","F1","Brest","1.7143","1.1667","1.35"
"172","F1","Le Havre","1.7143","1.0208","1.35"
"173","F1","Lens","1.7143","1.1667","0.6"
"174","F1","Lille","1.7143","0.5833","0.675"
"175","F1","Lorient","1.7143","1.5555","2.4"
"176","F1","Lyon","1.7143","0.875","0.45"
"177","F1","Marseille","1.7143","1.9444","0.6"
"178","F1","Metz","1.7143","0.1458","1.125"
"179","F1","Monaco","1.7143","1.8958","1.575"
"180","F1","Nantes","1.7143","0.5833","0.9"
"181","F1","Nice","1.7143","0.7292","0.675"
"182","F1","Paris FC","1.7143","1.3611","1.5"
"183","F1","Paris SG","1.7143","0.9722","0"
"184","F1","Rennes","1.7143","0.7778","0.3"
"185","F1","Strasbourg","1.7143","1.1667","0.45"
"186","F1","Toulouse","1.7143","1.3611","2.4"
"187","F2","Amiens","1.284","0.3115","0.7714"
"188","F2","Annecy","1.284","0.7788","0.9643"
"189","F2","Bastia","1.284","0.7788","1.35"
"190","F2","Boulogne","1.284","0.4673","1.2343"
"191","F2","Clermont","1.284","0.7788","0.7714"
"192","F2","Dunkerque","1.284","2.0249","1.3886"
"193","F2","Grenoble","1.284","0.5841","0.7714"
"194","F2","Guingamp","1.284","1.2461","1.5429"
"195","F2","Laval","1.284","0.5841","1.35"
"196","F2","Le Mans","1.284","0.7788","0.7714"
"197","F2","Montpellier","1.284","0.7788","1.08"
"198","F2","Nancy","1.284","0.5841","0.7714"
"199","F2","Pau FC","1.284","1.2461","0.6171"
"200","F2","Red Star","1.284","0.7788","1.35"
"201","F2","Reims","1.284","1.5576","0.9643"
"202","F2","Rodez","1.284","0.4673","0.6171"
"203","F2","St Etienne","1.284","1.947","1.1571"
"204","F2","Troyes","1.284","2.1807","0.6171"
"205","G1","AEK","1.5854","0.841","0"
"206","G1","Aris","1.5854","0.6308","0.8368"
"207","G1","Asteras Tripolis","1.5854","1.5769","2.0919"
"208","G1","Atromitos","1.5854","0.6308","1.2551"
"209","G1","Kifisia","1.5854","1.0513","1.6735"
"210","G1","Larisa","1.5854","0.841","1.9524"
"211","G1","Levadeiakos","1.5854","2.05","0.6276"
"212","G1","OFI Crete","1.5854","1.0513","1.3946"
"213","G1","Olympiakos","1.5854","2.1025","0.5578"
"214","G1","Panathinaikos","1.5854","0.6308","0.5578"
"215","G1","Panetolikos","1.5854","0.4205","1.6735"
"216","G1","Panserraikos","1.5854","0.6308","0.8368"
"217","G1","PAOK","1.5854","0.6308","0.2092"
"218","G1","Volos NFC","1.5854","0.6308","1.2551"
"219","I1","Atalanta","1.3","1.5385","0.9231"
"220","I1","Bologna","1.3","1.7949","0.3077"
"221","I1","Cagliari","1.3","0.7692","0.9231"
"222","I1","Como","1.3","1.0256","0.6154"
"223","I1","Cremonese","1.3","1.1538","0.9231"
"224","I1","Fiorentina","1.3","0.7692","2.1539"
"225","I1","Genoa","1.3","0","1.2308"
"226","I1","Inter","1.3","2.3077","0.9231"
"227","I1","Juventus","1.3","1.3462","0.9231"
"228","I1","Lazio","1.3","1.7949","1.2308"
"229","I1","Lecce","1.3","0.7692","1.8462"
"230","I1","Milan","1.3","1.0256","0.9231"
"231","I1","Napoli","1.3","1.5385","0.9231"
"232","I1","Parma","1.3","0.7692","0.9231"
"233","I1","Pisa","1.3","0","0.6154"
"234","I1","Roma","1.3","0.7692","0.3077"
"235","I1","Sassuolo","1.3","1.0256","0.9231"
"236","I1","Torino","1.3","0","1.3847"
"237","I1","Udinese","1.3","0.5128","1.5385"
"238","I1","Verona","1.3","0.2564","0.6154"
"239","I2","Avellino","1.4429","0.9241","0.303"
"240","I2","Bari","1.4429","0.9241","0.9091"
"241","I2","Carrarese","1.4429","1.0396","0.9091"
"242","I2","Catanzaro","1.4429","0.9241","1.2121"
"243","I2","Cesena","1.4429","0.693","1.2121"
"244","I2","Empoli","1.4429","1.2128","1.1364"
"245","I2","Frosinone","1.4429","1.6171","0.9091"
"246","I2","Juve Stabia","1.4429","0.462","0.303"
"247","I2","Mantova","1.4429","0.9241","2.7273"
"248","I2","Modena","1.4429","1.3861","0.4545"
"249","I2","Monza","1.4429","0.693","0.4545"
"250","I2","Padova","1.4429","0.9241","1.2121"
"251","I2","Palermo","1.4429","0.693","0.2273"
"252","I2","Pescara","1.4429","1.3861","1.3636"
"253","I2","Reggiana","1.4429","1.3861","1.2121"
"254","I2","Sampdoria","1.4429","0.8663","1.1364"
"255","I2","Spezia","1.4429","0.3465","1.5909"
"256","I2","Sudtirol","1.4429","1.2128","1.3636"
"257","I2","Venezia","1.4429","1.3861","0.6818"
"258","I2","Virtus Entella","1.4429","0.9241","0.9091"
"259","N1","Ajax","1.8472","1.2181","0.3365"
"260","N1","AZ Alkmaar","1.8472","1.4887","1.1776"
"261","N1","Excelsior","1.8472","0.406","0.8411"
"262","N1","Feyenoord","1.8472","1.0827","0.3365"
"263","N1","For Sittard","1.8472","0.9474","0.6729"
"264","N1","Go Ahead Eagles","1.8472","0.812","1.0094"
"265","N1","Groningen","1.8472","1.0827","0.3365"
"266","N1","Heerenveen","1.8472","0.9744","1.0766"
"267","N1","Heracles","1.8472","0.9023","1.3458"
"268","N1","NAC Breda","1.8472","0.6767","0.8411"
"269","N1","Nijmegen","1.8472","1.7594","1.0094"
"270","N1","PSV Eindhoven","1.8472","1.6241","1.1776"
"271","N1","Sparta Rotterdam","1.8472","0.812","2.1869"
"272","N1","Telstar","1.8472","0.9474","1.514"
"273","N1","Twente","1.8472","0.9474","1.1776"
"274","N1","Utrecht","1.8472","1.3534","0.6729"
"275","N1","Volendam","1.8472","0.812","1.0094"
"276","N1","Zwolle","1.8472","0.1353","1.3458"
"277","P1","Alverca","1.3472","0.7423","1.0466"
"278","P1","Arouca","1.3472","1.0392","1.8419"
"279","P1","AVS","1.3472","0.1856","1.8838"
"280","P1","Benfica","1.3472","1.299","0.6279"
"281","P1","Casa Pia","1.3472","0.5567","1.4652"
"282","P1","Estoril","1.3472","0.7423","0.8372"
"283","P1","Estrela","1.3472","0.9279","1.0466"
"284","P1","Famalicao","1.3472","0.7423","0.4186"
"285","P1","Gil Vicente","1.3472","1.1134","0.4186"
"286","P1","Guimaraes","1.3472","1.299","1.0466"
"287","P1","Moreirense","1.3472","1.6701","0.6279"
"288","P1","Nacional","1.3472","0.9279","2.0931"
"289","P1","Porto","1.3472","1.4846","0"
"290","P1","Rio Ave","1.3472","1.1134","1.2559"
"291","P1","Santa Clara","1.3472","0.5567","0.8372"
"292","P1","Sp Braga","1.3472","0.9279","0.8372"
"293","P1","Sp Lisbon","1.3472","2.0413","0.6279"
"294","P1","Tondela","1.3472","0.4949","0.8372"
"295","SC0","Aberdeen","1.3953","0.7167","0.645"
"296","SC0","Celtic","1.3953","1.2542","0.43"
"297","SC0","Dundee","1.3953","0.8959","1.505"
"298","SC0","Dundee United","1.3953","0.8959","1.29"
"299","SC0","Falkirk","1.3953","1.075","1.505"
"300","SC0","Hearts","1.3953","1.6126","0.645"
"301","SC0","Hibernian","1.3953","1.4334","1.72"
"302","SC0","Kilmarnock","1.3953","0.8959","0.86"
"303","SC0","Livingston","1.3953","1.1945","1.4333"
"304","SC0","Motherwell","1.3953","1.1945","0.86"
"305","SC0","Rangers","1.3953","0.2389","0.86"
"306","SC0","St Mirren","1.3953","0.4778","0.2867"
"307","SC1","Airdrie Utd","1.1818","0.8462","1.1623"
"308","SC1","Arbroath","1.1818","0.6346","1.4529"
"309","SC1","Ayr","1.1818","1.2693","1.0378"
"310","SC1","Dunfermline","1.1818","0.6769","0.8302"
"311","SC1","Morton","1.1818","0.6346","0.8302"
"312","SC1","Partick","1.1818","1.4808","1.0378"
"313","SC1","Queens Park","1.1818","0.4231","1.2453"
"314","SC1","Raith Rvs","1.1818","1.2693","0.6227"
"315","SC1","Ross County","1.1818","0.8462","1.3284"
"316","SC1","St Johnstone","1.1818","1.8616","0.4981"
"317","SC2","Alloa","1.4","0.7143","0.5455"
"318","SC2","Cove Rangers","1.4","0.5357","1.6364"
"319","SC2","East Fife","1.4","1","0.6546"
"320","SC2","Hamilton","1.4","1.1429","0.4909"
"321","SC2","Inverness C","1.4","1.4286","0.6136"
"322","SC2","Kelty Hearts","1.4","0.1429","1.9637"
"323","SC2","Montrose","1.4","0.8929","1.2273"
"324","SC2","Peterhead","1.4","1.9643","1.0227"
"325","SC2","Queen of Sth","1.4","1.1429","1.1455"
"326","SC2","Stenhousemuir","1.4","1.0714","0.6818"
"327","SC3","Annan Athletic","1.4667","1.5341","2.0035"
"328","SC3","Clyde","1.4667","0.6818","0.7397"
"329","SC3","Dumbarton","1.4667","0.8523","0.9247"
"330","SC3","East Kilbride","1.4667","1.7045","0.7706"
"331","SC3","Edinburgh City","1.4667","1.0227","1.0788"
"332","SC3","Elgin","1.4667","1.2272","1.1096"
"333","SC3","Forfar","1.4667","1.3636","0.7706"
"334","SC3","Spartans","1.4667","0.5454","0.7397"
"335","SC3","Stirling","1.4667","0.9545","1.1096"
"336","SC3","Stranraer","1.4667","0.4091","0.863"
"337","SP1","Alaves","1.55","1.129","1.0989"
"338","SP1","Ath Bilbao","1.55","0.9032","0.8791"
"339","SP1","Ath Madrid","1.55","1.7742","1.0989"
"340","SP1","Barcelona","1.55","2.3656","0.293"
"341","SP1","Betis","1.55","1.129","0.6593"
"342","SP1","Celta","1.55","0.5161","1.0549"
"343","SP1","Elche","1.55","0.9677","0.4396"
"344","SP1","Espanol","1.55","1.1613","1.2308"
"345","SP1","Getafe","1.55","0.8602","0.5861"
"346","SP1","Girona","1.55","0.3871","1.7582"
"347","SP1","Levante","1.55","1.0753","2.6374"
"348","SP1","Mallorca","1.55","0.4839","1.0989"
"349","SP1","Osasuna","1.55","0.9677","0.4396"
"350","SP1","Oviedo","1.55","0.3226","1.7582"
"351","SP1","Real Madrid","1.55","1.2903","0.4396"
"352","SP1","Sevilla","1.55","1.2903","1.5385"
"353","SP1","Sociedad","1.55","0.6452","1.0989"
"354","SP1","Valencia","1.55","1.129","0.6593"
"355","SP1","Vallecano","1.55","0.4301","0.8791"
"356","SP1","Villarreal","1.55","1.6129","0.2198"
"357","SP2","Albacete","1.4205","1.1733","1.9012"
"358","SP2","Almeria","1.4205","1.8773","2.1728"
"359","SP2","Andorra","1.4205","1.232","1.0185"
"360","SP2","Burgos","1.4205","1.408","0.6111"
"361","SP2","Cadiz","1.4205","0.704","0.2037"
"362","SP2","Castellon","1.4205","1.232","1.2222"
"363","SP2","Ceuta","1.4205","0.704","0.4074"
"364","SP2","Cordoba","1.4205","1.1733","1.6296"
"365","SP2","Cultural Leonesa","1.4205","0.176","0.8148"
"366","SP2","Eibar","1.4205","1.408","0.4074"
"367","SP2","Granada","1.4205","1.232","1.8333"
"368","SP2","Huesca","1.4205","0.8448","0.6518"
"369","SP2","La Coruna","1.4205","1.056","0.2037"
"370","SP2","Las Palmas","1.4205","0.5632","0.6518"
"371","SP2","Leganes","1.4205","0.528","1.0185"
"372","SP2","Malaga","1.4205","0.704","0.8148"
"373","SP2","Mirandes","1.4205","0.2347","1.9012"
"374","SP2","Santander","1.4205","1.8303","1.3037"
"375","SP2","Sociedad B","1.4205","1.232","1.2222"
"376","SP2","Sp Gijon","1.4205","1.408","1.6296"
"377","SP2","Valladolid","1.4205","0.9856","0.4889"
"378","SP2","Zaragoza","1.4205","0.352","1.0185"
"379","T1","Alanyaspor","1.2429","0.5364","0.2713"
"380","T1","Antalyaspor","1.2429","1.2069","1.8314"
"381","T1","Besiktas","1.2429","1.8773","0.8139"
"382","T1","Buyuksehyr","1.2429","0.5364","0.5426"
"383","T1","Eyupspor","1.2429","0.6034","1.4244"
"384","T1","Fenerbahce","1.2429","1.6091","0.6105"
"385","T1","Galatasaray","1.2429","2.0114","0.6105"
"386","T1","Gaziantep","1.2429","1.2069","1.2209"
"387","T1","Genclerbirligi","1.2429","0.8046","1.2209"
"388","T1","Goztep","1.2429","1.0057","0.2035"
"389","T1","Karagumruk","1.2429","0.4827","1.7907"
"390","T1","Kasimpasa","1.2429","0.8046","1.2209"
"391","T1","Kayserispor","1.2429","0.4023","2.0348"
"392","T1","Kocaelispor","1.2429","0.6034","0.6105"
"393","T1","Konyaspor","1.2429","1.6091","0.8139"
"394","T1","Rizespor","1.2429","0.5364","1.3566"
"395","T1","Samsunspor","1.2429","0.9655","0.8139"
"396","T1","Trabzonspor","1.2429","1.2873","0.3256"
