"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"235","I1","Roma","1.6389","0.8136","0.5426"
"236","I1","Salernitana","1.6389","0.339","1.6279"
"237","I1","Sampdoria","1.6389","0.8542","1.4652"
"238","I1","Sassuolo","1.6389","0.8136","0.8527"
"239","I1","Spezia","1.6389","0.678","0.9303"
"240","I1","Torino","1.6389","1.1593","0.6977"
"241","I1","Udinese","1.6389","0.7458","0.9303"
"242","I1","Venezia","1.6389","0.839","1.221"
"243","I1","Verona","1.6389","1.2881","1.0078"
"244","I2","Alessandria","1.3315","0.5007","1.1143"
"245","I2","Ascoli","1.3315","0.6676","1.2071"
"246","I2","Benevento","1.3315","1.5021","0.9286"
"247","I2","Brescia","1.3315","1.0848","1.1143"
"248","I2","Cittadella","1.3315","1.1683","0.7428"
"249","I2","Como","1.3315","0.8345","0.7428"
"250","I2","Cosenza","1.3315","0.751","0.8357"
"251","I2","Cremonese","1.3315","1.1683","0.8357"
"252","I2","Crotone","1.3315","0.9763","1.3371"
"253","I2","Frosinone","1.3315","1.1265","0.8357"
"254","I2","Lecce","1.3315","1.7837","0.7312"
"255","I2","Monza","1.3315","1.5959","0.7312"
"256","I2","Parma","1.3315","0.5633","0.6268"
"257","I2","Perugia","1.3315","0.8345","0.8357"
"258","I2","Pisa","1.3315","1.0014","0.3714"
"259","I2","Pordenone","1.3315","0.751","1.5785"
"260","I2","Reggina","1.3315","0.751","1.2071"
"261","I2","Spal","1.3315","1.3352","1.4857"
"262","I2","Ternana","1.3315","1.0848","1.1143"
"263","I2","Vicenza","1.3315","0.5633","1.5669"
"264","N1","Ajax","1.6601","2.2087","0.2452"
"265","N1","AZ Alkmaar","1.6601","1.7318","0.9195"
"266","N1","Cambuur","1.6601","1.1378","1.6346"
"267","N1","Feyenoord","1.6601","1.6063","0.7356"
"268","N1","For Sittard","1.6601","0.753","1.9309"
"269","N1","Go Ahead Eagles","1.6601","0.8701","1.0625"
"270","N1","Groningen","1.6601","0.5271","0.5517"
"271","N1","Heerenveen","1.6601","0.7362","1.1442"
"272","N1","Heracles","1.6601","0.937","0.899"
"273","N1","Nijmegen","1.6601","0.6777","0.9195"
"274","N1","PSV Eindhoven","1.6601","1.8824","1.1033"
"275","N1","Sparta Rotterdam","1.6601","0.5354","1.0625"
"276","N1","Twente","1.6601","0.753","0.5517"
"277","N1","Utrecht","1.6601","1.6565","0.5517"
"278","N1","Vitesse","1.6601","0.6777","1.1953"
"279","N1","Waalwijk","1.6601","0.5354","1.3077"
"280","N1","Willem II","1.6601","0.5271","1.2872"
"281","N1","Zwolle","1.6601","0.2677","0.899"
"282","P1","Arouca","1.4286","1","1.3412"
"283","P1","Belenenses","1.4286","0.5","1.6765"
"284","P1","Benfica","1.4286","2.1","0.8941"
"285","P1","Boavista","1.4286","0.9625","0.7824"
"286","P1","Estoril","1.4286","0.9","1.0059"
"287","P1","Famalicao","1.4286","0.5","1.4529"
"288","P1","Gil Vicente","1.4286","0.9625","1.0757"
"289","P1","Guimaraes","1.4286","1.4","0.8941"
"290","P1","Maritimo","1.4286","1","0.8941"
"291","P1","Moreirense","1.4286","1","1.3412"
"292","P1","Pacos Ferreira","1.4286","0.525","0.9779"
"293","P1","Portimonense","1.4286","0.4375","0.8801"
"294","P1","Porto","1.4286","1.9","0.3353"
"295","P1","Santa Clara","1.4286","0.6125","1.3691"
"296","P1","Sp Braga","1.4286","1.4","0.5868"
"297","P1","Sp Lisbon","1.4286","1.1375","0.0978"
"298","P1","Tondela","1.4286","1.2","1.4529"
"299","P1","Vizela","1.4286","0.6","1.1176"
"300","SC0","Aberdeen","1.3514","1.0689","0.8154"
"301","SC0","Celtic","1.3514","1.8088","0.2039"
"302","SC0","Dundee","1.3514","0.888","1.4678"
"303","SC0","Dundee United","1.3514","0.4933","0.8154"
"304","SC0","Hearts","1.3514","1.3155","0.7135"
"305","SC0","Hibernian","1.3514","0.9044","1.0193"
"306","SC0","Livingston","1.3514","0.5755","1.1212"
"307","SC0","Motherwell","1.3514","1.11","1.2843"
"308","SC0","Rangers","1.3514","1.4799","0.6421"
"309","SC0","Ross County","1.3514","1.1511","1.7328"
"310","SC0","St Johnstone","1.3514","0.5755","1.2231"
"311","SC0","St Mirren","1.3514","0.5755","0.9173"
"312","SC1","Arbroath","1.2135","1.3734","0.6236"
"313","SC1","Ayr","1.2135","0.9156","1.2472"
"314","SC1","Dunfermline","1.2135","0.9156","1.3363"
"315","SC1","Hamilton","1.2135","0.5494","1.4254"
"316","SC1","Inverness C","1.2135","1.0988","0.6236"
"317","SC1","Kilmarnock","1.2135","1.0301","0.7016"
"318","SC1","Morton","1.2135","0.9156","1.6927"
"319","SC1","Partick","1.2135","1.0988","0.5345"
"320","SC1","Queen of Sth","1.2135","0.6409","0.7127"
"321","SC1","Raith Rvs","1.2135","1.465","1.0691"
"322","SC2","Airdrie Utd","1.6322","1.0722","1.0785"
"323","SC2","Alloa","1.6322","0.953","1.1984"
"324","SC2","Clyde","1.6322","0.919","1.6178"
"325","SC2","Cove Rangers","1.6322","1.4976","0.5592"
"326","SC2","Dumbarton","1.6322","0.885","1.5179"
"327","SC2","East Fife","1.6322","0.8424","0.8988"
"328","SC2","Falkirk","1.6322","0.6127","1.0386"
"329","SC2","Montrose","1.6322","0.885","0.8788"
"330","SC2","Peterhead","1.6322","1.0211","0.6391"
"331","SC2","Queens Park","1.6322","1.2934","0.6391"
"332","SC3","Albion Rvs","1.4048","0.9788","0.9633"
"333","SC3","Annan Athletic","1.4048","1.1567","1.156"
"334","SC3","Cowdenbeath","1.4048","0.6229","0.9633"
"335","SC3","Edinburgh City","1.4048","0.87","1.3701"
"336","SC3","Elgin","1.4048","0.8008","0.867"
"337","SC3","Forfar","1.4048","1.5127","0.4817"
"338","SC3","Kelty Hearts","1.4048","1.3446","0.3425"
"339","SC3","Stenhousemuir","1.4048","0.9491","1.3701"
"340","SC3","Stirling","1.4048","1.1567","1.2523"
"341","SC3","Stranraer","1.4048","0.6328","1.1988"
"342","SP1","Alaves","1.392","0.5587","1.2482"
"343","SP1","Ath Bilbao","1.392","0.9579","1.0402"
"344","SP1","Ath Madrid","1.392","1.0776","0.7021"
"345","SP1","Barcelona","1.392","1.3649","1.0298"
"346","SP1","Betis","1.392","1.5166","1.0402"
"347","SP1","Cadiz","1.392","0.4789","1.4562"
"348","SP1","Celta","1.392","0.7902","1.4042"
"349","SP1","Elche","1.392","0.8082","1.1702"
"350","SP1","Espanol","1.392","1.1175","0.7281"
"351","SP1","Getafe","1.392","0.7184","0.9362"
"352","SP1","Granada","1.392","1.1674","1.5213"
"353","SP1","Levante","1.392","0.5388","1.2872"
"354","SP1","Mallorca","1.392","0.6386","0.7281"
"355","SP1","Osasuna","1.392","0.5587","1.3522"
"356","SP1","Real Madrid","1.392","1.4368","0.5201"
"357","SP1","Sevilla","1.392","1.796","0.8191"
"358","SP1","Sociedad","1.392","0.4789","0.6241"
"359","SP1","Valencia","1.392","1.2771","1.0402"
"360","SP1","Vallecano","1.392","1.5166","0.3121"
"361","SP1","Villarreal","1.392","1.2572","1.0532"
"362","SP2","Alcorcon","1.3304","0.7517","2.1466"
"363","SP2","Almeria","1.3304","1.5033","0.5111"
"364","SP2","Amorebieta","1.3304","1.2026","1.6355"
"365","SP2","Burgos","1.3304","1.0523","0.4089"
"366","SP2","Cartagena","1.3304","1.353","0.8177"
"367","SP2","Eibar","1.3304","1.4281","1.1244"
"368","SP2","Fuenlabrada","1.3304","0.6833","0.9293"
"369","SP2","Girona","1.3304","1.23","0.9293"
"370","SP2","Huesca","1.3304","0.6833","0.8363"
"371","SP2","Ibiza","1.3304","0.6833","1.1151"
"372","SP2","Las Palmas","1.3304","1.3666","1.0222"
"373","SP2","Leganes","1.3304","0.7517","1.0222"
"374","SP2","Lugo","1.3304","0.8268","1.0222"
"375","SP2","Malaga","1.3304","0.82","0.6505"
"376","SP2","Mirandes","1.3304","1.2983","1.8585"
"377","SP2","Oviedo","1.3304","1.0523","0.92"
"378","SP2","Ponferradina","1.3304","1.2983","0.8363"
"379","SP2","Sociedad B","1.3304","0.41","1.301"
"380","SP2","Sp Gijon","1.3304","0.8268","0.92"
"381","SP2","Tenerife","1.3304","1.1275","0.6133"
"382","SP2","Valladolid","1.3304","1.353","0.6133"
"383","SP2","Zaragoza","1.3304","0.41","0.7434"
"384","T1","Ad. Demirspor","1.5588","0.8019","0.5563"
"385","T1","Alanyaspor","1.5588","1.2028","1.4464"
"386","T1","Altay","1.5588","0.8019","1.2239"
"387","T1","Antalyaspor","1.5588","1.0692","1.0879"
"388","T1","Besiktas","1.5588","1.3543","1.2857"
"389","T1","Buyuksehyr","1.5588","0.9979","0.6923"
"390","T1","Fenerbahce","1.5588","1.283","1.0013"
"391","T1","Galatasaray","1.5588","0.8821","0.8901"
"392","T1","Gaziantep","1.5588","1.283","0.6676"
"393","T1","Giresunspor","1.5588","0.7841","0.7912"
"394","T1","Goztep","1.5588","0.3564","1.0879"
"395","T1","Hatayspor","1.5588","1.2028","1.0013"
"396","T1","Karagumruk","1.5588","1.0425","1.2239"
"397","T1","Kasimpasa","1.5588","0.8554","1.3846"
"398","T1","Kayserispor","1.5588","0.9623","0.5563"
"399","T1","Konyaspor","1.5588","1.1405","0.5934"
"400","T1","Rizespor","1.5588","0.8554","0.8901"
"401","T1","Sivasspor","1.5588","1.0692","0.6923"
"402","T1","Trabzonspor","1.5588","1.3632","0.6676"
"403","T1","Yeni Malatyaspor","1.5588","0.7841","2.1757"
