"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"69","E0","Sheffield United","1.7467","0.5009","1.875"
"70","E0","Tottenham","1.7467","0.8997","1.0204"
"71","E0","West Ham","1.7467","0.9814","1.0204"
"72","E0","Wolves","1.7467","0.8179","1.2245"
"73","E1","Birmingham","1.5263","0.9828","0.7225"
"74","E1","Blackburn","1.5263","0.9464","1.4272"
"75","E1","Bristol City","1.5263","0.8517","0.9634"
"76","E1","Cardiff","1.5263","1.092","0.892"
"77","E1","Coventry","1.5263","0.728","0.6244"
"78","E1","Huddersfield","1.5263","0.5824","1.2488"
"79","E1","Hull","1.5263","0.9828","0.8028"
"80","E1","Ipswich","1.5263","1.9655","1.3648"
"81","E1","Leeds","1.5263","1.3759","0.7225"
"82","E1","Leicester","1.5263","0.9464","0.3568"
"83","E1","Middlesbrough","1.5263","0.8008","0.6244"
"84","E1","Millwall","1.5263","0.5241","1.2845"
"85","E1","Norwich","1.5263","0.9464","1.0704"
"86","E1","Plymouth","1.5263","1.5724","1.124"
"87","E1","Preston","1.5263","0.9828","1.3648"
"88","E1","QPR","1.5263","0.6552","1.6057"
"89","E1","Rotherham","1.5263","0.9464","1.0704"
"90","E1","Sheffield Weds","1.5263","0.5241","1.124"
"91","E1","Southampton","1.5263","1.2448","1.124"
"92","E1","Stoke","1.5263","0.6552","0.9812"
"93","E1","Sunderland","1.5263","1.2376","1.0704"
"94","E1","Swansea","1.5263","0.7862","0.9634"
"95","E1","Watford","1.5263","1.3759","0.8028"
"96","E1","West Brom","1.5263","1.1138","0.7225"
"97","E2","Barnsley","1.4107","1.4965","1.1805"
"98","E2","Blackpool","1.4107","1.4177","1.0463"
"99","E2","Bolton","1.4107","1.6304","1.151"
"100","E2","Bristol Rvs","1.4107","1.2405","0.8853"
"101","E2","Burton","1.4107","0.7876","1.0821"
"102","E2","Cambridge","1.4107","0.638","0.9739"
"103","E2","Carlisle","1.4107","0.5671","0.9739"
"104","E2","Charlton","1.4107","1.4886","1.151"
"105","E2","Cheltenham","1.4107","0.3938","1.2788"
"106","E2","Derby","1.4107","1.1814","0.5902"
"107","E2","Exeter","1.4107","0.3938","0.8853"
"108","E2","Fleetwood Town","1.4107","0.6301","1.6723"
"109","E2","Leyton Orient","1.4107","0.7089","1.3772"
"110","E2","Lincoln","1.4107","1.1814","0.787"
"111","E2","Northampton","1.4107","0.9215","1.151"
"112","E2","Oxford","1.4107","1.1814","0.6886"
"113","E2","Peterboro","1.4107","1.7328","0.6886"
"114","E2","Port Vale","1.4107","0.5317","0.8853"
"115","E2","Portsmouth","1.4107","0.9924","0.8853"
"116","E2","Reading","1.4107","1.1027","0.8853"
"117","E2","Shrewsbury","1.4107","0.7089","0.7968"
"118","E2","Stevenage","1.4107","0.9215","0.7968"
"119","E2","Wigan","1.4107","1.2602","0.9837"
"120","E2","Wycombe","1.4107","0.7876","1.1805"
"121","E3","Accrington","1.7191","1.0048","1.0338"
"122","E3","AFC Wimbledon","1.7191","1.0988","1.1793"
"123","E3","Barrow","1.7191","0.711","0.4212"
"124","E3","Bradford","1.7191","0.6463","0.7581"
"125","E3","Colchester","1.7191","0.9889","1.592"
"126","E3","Crawley Town","1.7191","1.1634","0.9097"
"127","E3","Crewe","1.7191","1.2216","0.9097"
"128","E3","Doncaster","1.7191","0.8725","0.9097"
"129","E3","Forest Green","1.7191","0.6875","1.5851"
"130","E3","Gillingham","1.7191","0.698","0.8339"
"131","E3","Grimsby","1.7191","0.8725","0.9855"
"132","E3","Harrogate","1.7191","0.5817","1.2129"
"133","E3","Mansfield","1.7191","0.8402","0.4212"
"134","E3","Milton Keynes Dons","1.7191","0.9695","0.9266"
"135","E3","Morecambe","1.7191","0.9695","0.5896"
"136","E3","Newport County","1.7191","1.1052","1.1371"
"137","E3","Notts County","1.7191","1.5124","1.2888"
"138","E3","Salford","1.7191","0.9049","1.5162"
"139","E3","Stockport","1.7191","1.0576","0.4824"
"140","E3","Sutton","1.7191","0.8461","1.0338"
"141","E3","Swindon","1.7191","1.4866","1.0108"
"142","E3","Tranmere","1.7191","1.1634","0.9855"
"143","E3","Walsall","1.7191","0.6463","0.6739"
"144","E3","Wrexham","1.7191","1.9196","1.4404"
"145","EC","Aldershot","1.6515","1.3762","1.0084"
"146","EC","Altrincham","1.6515","1.4532","0.8134"
"147","EC","Barnet","1.6515","1.1009","1.0084"
"148","EC","Boreham Wood","1.6515","0.6606","0.8067"
"149","EC","Bromley","1.6515","1.1606","0.6779"
"150","EC","Chesterfield","1.6515","1.8165","1.1092"
"151","EC","Dag and Red","1.6515","0.6606","1.2773"
"152","EC","Dorking","1.6515","0.8257","1.1428"
"153","EC","Eastleigh","1.6515","1.211","1.2101"
"154","EC","Ebbsfleet","1.6515","0.7706","0.9412"
"155","EC","Fylde","1.6515","0.9358","1.479"
"156","EC","Gateshead","1.6515","1.3211","1.0756"
"157","EC","Halifax","1.6515","0.7156","0.6723"
"158","EC","Hartlepool","1.6515","0.9908","1.3445"
"159","EC","Kidderminster","1.6515","0.4037","0.6779"
"160","EC","Maidenhead","1.6515","0.6055","0.6723"
"161","EC","Oldham","1.6515","0.9908","0.9412"
"162","EC","Oxford City","1.6515","1.0092","1.2941"
"163","EC","Rochdale","1.6515","1.156","1.1428"
"164","EC","Solihull","1.6515","0.8807","0.8067"
"165","EC","Southend","1.6515","1.5138","0.5176"
"166","EC","Wealdstone","1.6515","1.0459","0.8739"
"167","EC","Woking","1.6515","0.6055","1.1428"
"168","EC","York","1.6515","0.9908","1.3445"
"169","F1","Brest","1.4683","1.0702","0.9473"
"170","F1","Clermont","1.4683","0.2919","1.3533"
"171","F1","Le Havre","1.4683","0.5838","0.9473"
"172","F1","Lens","1.4683","1.1675","0.812"
"173","F1","Lille","1.4683","0.9729","0.406"
"174","F1","Lorient","1.4683","1.0702","1.4887"
"175","F1","Lyon","1.4683","0.6811","2.1653"
"176","F1","Marseille","1.4683","1.1675","0.1353"
"177","F1","Metz","1.4683","0.7946","1.1052"
"178","F1","Monaco","1.4683","1.4594","0.5413"
"179","F1","Montpellier","1.4683","0.7784","1.218"
"180","F1","Nantes","1.4683","1.1067","1.1842"
"181","F1","Nice","1.4683","0.6811","0.1353"
"182","F1","Paris SG","1.4683","1.9459","0.812"
"183","F1","Reims","1.4683","0.8756","1.218"
"184","F1","Rennes","1.4683","1.4473","1.421"
"185","F1","Strasbourg","1.4683","0.7784","0.9473"
"186","F1","Toulouse","1.4683","1.0216","1.1052"
"187","F2","Ajaccio","1.3529","1.0677","0.5024"
"188","F2","Amiens","1.3529","0.8131","0.8138"
"189","F2","Angers","1.3529","1.314","0.2009"
"190","F2","Annecy","1.3529","0.9855","1.3061"
"191","F2","Auxerre","1.3529","1.5707","1.0173"
"192","F2","Bastia","1.3529","1.1087","1.2433"
"193","F2","Bordeaux","1.3529","1.0163","1.1303"
"194","F2","Caen","1.3529","1.1087","1.0173"
"195","F2","Concarneau","1.3529","0.8315","1.3564"
"196","F2","Dunkerque","1.3529","0.3285","1.708"
"197","F2","Grenoble","1.3529","1.0163","0.9042"
"198","F2","Guingamp","1.3529","1.2011","0.7912"
"199","F2","Laval","1.3529","0.7392","0.7912"
"200","F2","Paris FC","1.3529","0.9855","0.9042"
"201","F2","Pau FC","1.3529","1.5604","1.3061"
"202","F2","Quevilly Rouen","1.3529","0.9034","1.2057"
"203","F2","Rodez","1.3529","1.4783","0.9042"
"204","F2","St Etienne","1.3529","0.657","0.8038"
"205","F2","Troyes","1.3529","0.9239","0.9042"
"206","F2","Valenciennes","1.3529","0.462","1.2433"
"207","G1","AEK","1.7667","1.0512","0.4018"
"208","G1","Aris","1.7667","1.0512","0.8035"
"209","G1","Asteras Tripolis","1.7667","0.566","1.6071"
"210","G1","Atromitos","1.7667","0.6792","0.9375"
"211","G1","Giannina","1.7667","0.4717","1.4062"
"212","G1","Kifisias","1.7667","0.7277","1.4732"
"213","G1","Lamia","1.7667","0.9434","1.25"
"214","G1","OFI Crete","1.7667","0.7277","0.9375"
"215","G1","Olympiakos","1.7667","1.8598","0.8035"
"216","G1","Panathinaikos","1.7667","1.8868","0.625"
"217","G1","Panetolikos","1.7667","0.566","1.0937"
"218","G1","Panserraikos","1.7667","1.1321","0.9375"
"219","G1","PAOK","1.7667","1.4151","0.2344"
"220","G1","Volos NFC","1.7667","0.8086","1.6071"
"221","I1","Atalanta","1.4214","1.0553","0.5691"
"222","I1","Bologna","1.4214","1.005","0.4878"
"223","I1","Cagliari","1.4214","0.9045","1.7074"
"224","I1","Empoli","1.4214","0.402","1.3415"
"225","I1","Fiorentina","1.4214","1.3066","0.9756"
"226","I1","Frosinone","1.4214","1.4071","1.2195"
"227","I1","Genoa","1.4214","1.005","1.0976"
"228","I1","Inter","1.4214","1.7086","0.6098"
"229","I1","Juventus","1.4214","1.1055","0.4878"
"230","I1","Lazio","1.4214","0.804","0.4878"
"231","I1","Lecce","1.4214","0.7915","1.0671"
"232","I1","Milan","1.4214","1.1055","0.4878"
"233","I1","Monza","1.4214","0.9045","0.6098"
"234","I1","Napoli","1.4214","1.005","1.4635"
"235","I1","Roma","1.4214","1.8091","0.7317"
"236","I1","Salernitana","1.4214","0.603","1.7074"
"237","I1","Sassuolo","1.4214","0.9674","1.3872"
"238","I1","Torino","1.4214","0.7035","0.6098"
"239","I1","Udinese","1.4214","0.7035","1.4635"
"240","I1","Verona","1.4214","0.7035","1.4228"
"241","I2","Ascoli","1.1733","0.9943","0.8671"
"242","I2","Bari","1.1733","0.7305","0.9909"
"243","I2","Brescia","1.1733","0.7458","0.9755"
"244","I2","Catanzaro","1.1733","1.4611","1.1148"
"245","I2","Cittadella","1.1733","1.1719","1.1922"
"246","I2","Como","1.1733","1.0958","0.8671"
"247","I2","Cosenza","1.1733","1.4915","1.0838"
"248","I2","Cremonese","1.1733","0.8523","0.7587"
"249","I2","FeralpiSalo","1.1733","0.6088","1.6103"
"250","I2","Lecco","1.1733","0.9741","1.4864"
"251","I2","Modena","1.1733","0.8523","0.9755"
"252","I2","Palermo","1.1733","1.0654","0.9755"
"253","I2","Parma","1.1733","1.2784","0.4335"
"254","I2","Pisa","1.1733","0.8523","1.0838"
"255","I2","Reggiana","1.1733","0.8523","0.9909"
"256","I2","Sampdoria","1.1733","0.9741","1.1148"
"257","I2","Spezia","1.1733","0.3653","0.7432"
"258","I2","Sudtirol","1.1733","1.1719","1.0838"
"259","I2","Ternana","1.1733","0.6392","0.7587"
"260","I2","Venezia","1.1733","1.7046","0.9755"
"261","N1","Ajax","1.7891","1.4905","0.8843"
"262","N1","Almere City","1.7891","0.3992","1.6107"
"263","N1","AZ Alkmaar","1.7891","1.5171","0.379"
"264","N1","Excelsior","1.7891","0.8783","1.3264"
"265","N1","Feyenoord","1.7891","1.6768","0.4974"
"266","N1","For Sittard","1.7891","0.9582","0.6632"
"267","N1","Go Ahead Eagles","1.7891","1.597","0.6632"
"268","N1","Heerenveen","1.7891","1.1179","0.758"
"269","N1","Heracles","1.7891","0.7985","1.4212"
"270","N1","Nijmegen","1.7891","1.1179","1.1606"
"271","N1","PSV Eindhoven","1.7891","1.8166","0.3316"
"272","N1","Sparta Rotterdam","1.7891","0.6388","1.0422"
"273","N1","Twente","1.7891","1.038","0.8527"
"274","N1","Utrecht","1.7891","0.7186","1.5159"
"275","N1","Vitesse","1.7891","0.2795","1.2159"
"276","N1","Volendam","1.7891","0.6388","1.5159"
"277","N1","Waalwijk","1.7891","0.6288","1.3264"
"278","N1","Zwolle","1.7891","0.4791","0.9475"
"279","P1","Arouca","1.6019","0.5202","1.1328"
"280","P1","Benfica","1.6019","1.2485","0.3021"
"281","P1","Boavista","1.6019","0.981","1.6183"
"282","P1","Casa Pia","1.6019","0.3121","0.6294"
"283","P1","Chaves","1.6019","1.1445","1.6363"
"284","P1","Estoril","1.6019","1.1237","0.7552"
"285","P1","Estrela","1.6019","0.5202","1.007"
"286","P1","Famalicao","1.6019","0.6243","0.8811"
"287","P1","Farense","1.6019","1.1593","0.971"
"288","P1","Gil Vicente","1.6019","1.8728","1.2587"
"289","P1","Guimaraes","1.6019","1.4566","0.8811"
"290","P1","Moreirense","1.6019","0.6243","0.7552"
"291","P1","Portimonense","1.6019","0.7491","1.3594"
"292","P1","Porto","1.6019","0.7491","0.6042"
"293","P1","Rio Ave","1.6019","0.8918","1.2947"
"294","P1","Sp Braga","1.6019","1.7687","0.8811"
"295","P1","Sp Lisbon","1.6019","1.5161","0.6473"
"296","P1","Vizela","1.6019","0.6243","1.1328"
"297","SC0","Aberdeen","1.3956","0.7165","1.0307"
"298","SC0","Celtic","1.3956","2.06","0.6626"
"299","SC0","Dundee","1.3956","0.8957","1.1043"
"300","SC0","Hearts","1.3956","0.627","0.8835"
"301","SC0","Hibernian","1.3956","0.9852","0.8835"
"302","SC0","Kilmarnock","1.3956","0.8957","0.6626"
"303","SC0","Livingston","1.3956","0.3583","1.178"
"304","SC0","Motherwell","1.3956","1.2539","1.8774"
"305","SC0","Rangers","1.3956","1.4331","0.6311"
"306","SC0","Ross County","1.3956","0.627","0.773"
"307","SC0","St Johnstone","1.3956","0.7962","1.2761"
"308","SC0","St Mirren","1.3956","1.2284","1.0097"
"309","SC1","Airdrie Utd","1.4154","0.9084","0.6771"
"310","SC1","Arbroath","1.4154","1.0598","1.3542"
"311","SC1","Ayr","1.4154","0.471","1.3542"
"312","SC1","Dundee United","1.4154","1.7663","0.4514"
"313","SC1","Dunfermline","1.4154","1.0093","0.6771"
"314","SC1","Inverness C","1.4154","0.7065","0.6771"
"315","SC1","Morton","1.4154","0.7065","1.467"
"316","SC1","Partick","1.4154","1.2364","1.2696"
"317","SC1","Queens Park","1.4154","0.942","1.467"
"318","SC1","Raith Rvs","1.4154","1.1775","0.6771"
"319","SC2","Alloa","1.5775","0.7396","0.8367"
"320","SC2","Annan Athletic","1.5775","0.9962","1.127"
"321","SC2","Cove Rangers","1.5775","1.1773","0.9221"
"322","SC2","Edinburgh City","1.5775","0.8716","1.7929"
"323","SC2","Falkirk","1.5775","1.3584","0.3074"
"324","SC2","Hamilton","1.5775","1.8112","0.2049"
"325","SC2","Kelty Hearts","1.5775","0.7245","1.127"
"326","SC2","Montrose","1.5775","0.7132","1.0757"
"327","SC2","Queen of Sth","1.5775","0.8716","1.4343"
"328","SC2","Stirling","1.5775","0.7396","0.9562"
"329","SC3","Bonnyrigg Rose","1.4925","1.34","1.1395"
"330","SC3","Clyde","1.4925","0.3829","1.7092"
"331","SC3","Dumbarton","1.4925","1.2443","0.4558"
"332","SC3","East Fife","1.4925","0.7817","0.9306"
"333","SC3","Elgin","1.4925","0.7817","0.3988"
"334","SC3","Forfar","1.4925","0.67","1.3674"
"335","SC3","Peterhead","1.4925","1.4517","0.5318"
"336","SC3","Spartans","1.4925","0.9572","1.0255"
"337","SC3","Stenhousemuir","1.4925","1.4358","0.9116"
"338","SC3","Stranraer","1.4925","0.9572","1.3674"
"339","SP1","Alaves","1.5503","0.9215","1.0703"
"340","SP1","Almeria","1.5503","0.8063","1.873"
"341","SP1","Ath Bilbao","1.5503","1.7739","1.1446"
"342","SP1","Ath Madrid","1.5503","1.5665","0.8324"
"343","SP1","Barcelona","1.5503","1.2901","0.5203"
"344","SP1","Betis","1.5503","0.9215","0.2378"
"345","SP1","Cadiz","1.5503","0.645","0.9514"
"346","SP1","Celta","1.5503","0.4031","1.2486"
"347","SP1","Getafe","1.5503","0.7372","0.4757"
"348","SP1","Girona","1.5503","1.4513","1.0405"
"349","SP1","Granada","1.5503","1.0136","1.7838"
"350","SP1","Las Palmas","1.5503","0.7372","0.4757"
"351","SP1","Mallorca","1.5503","0.3686","0.5946"
"352","SP1","Osasuna","1.5503","0.5644","1.2486"
"353","SP1","Real Madrid","1.5503","1.5665","0.3568"
"354","SP1","Sevilla","1.5503","1.0482","1.0405"
"355","SP1","Sociedad","1.5503","1.3707","1.0405"
"356","SP1","Valencia","1.5503","0.7372","0.3568"
"357","SP1","Vallecano","1.5503","0.8293","1.7838"
"358","SP1","Villarreal","1.5503","1.1288","1.6649"
"359","SP2","Albacete","1.404","1.0288","1.2539"
"360","SP2","Alcorcon","1.404","0.4748","1.4819"
"361","SP2","Amorebieta","1.404","0.7123","0.57"
"362","SP2","Andorra","1.404","0.7914","0.798"
"363","SP2","Burgos","1.404","1.2662","0.684"
"364","SP2","Cartagena","1.404","0.4748","1.8239"
"365","SP2","Eibar","1.404","1.5135","0.7695"
"366","SP2","Elche","1.404","0.8705","0.456"
"367","SP2","Eldense","1.404","0.9497","1.4819"
"368","SP2","Espanol","1.404","1.5036","0.912"
"369","SP2","Ferrol","1.404","1.1871","1.026"
"370","SP2","Huesca","1.404","0.3166","1.14"
"371","SP2","Leganes","1.404","1.3454","0.57"
"372","SP2","Levante","1.404","1.1871","1.7099"
"373","SP2","Mirandes","1.404","1.1396","1.5389"
"374","SP2","Oviedo","1.404","0.9497","0.456"
"375","SP2","Santander","1.404","1.4245","1.026"
"376","SP2","Sp Gijon","1.404","1.4245","0.6412"
"377","SP2","Tenerife","1.404","0.7123","0.456"
"378","SP2","Valladolid","1.404","1.1871","0.684"
"379","SP2","Villarreal B","1.404","1.0288","1.4819"
"380","SP2","Zaragoza","1.404","0.641","0.9234"
"381","T1","Ad. Demirspor","1.5571","1.5253","0.625"
"382","T1","Alanyaspor","1.5571","0.8028","1.25"
"383","T1","Ankaragucu","1.5571","0.734","0.9524"
"384","T1","Antalyaspor","1.5571","0.734","0.7143"
"385","T1","Besiktas","1.5571","1.0704","0.2778"
"386","T1","Buyuksehyr","1.5571","1.0704","1.25"
"387","T1","Fenerbahce","1.5571","2.0872","1.0417"
"388","T1","Galatasaray","1.5571","1.7126","0.6944"
"389","T1","Gaziantep","1.5571","0.6422","0.9722"
"390","T1","Hatayspor","1.5571","1.3762","1.4286"
"391","T1","Istanbulspor","1.5571","0.734","1.4286"
"392","T1","Karagumruk","1.5571","0.8831","0.5208"
"393","T1","Kasimpasa","1.5571","1.3647","1.875"
"394","T1","Kayserispor","1.5571","0.8257","0.3571"
"395","T1","Konyaspor","1.5571","0.734","0.9524"
"396","T1","Pendikspor","1.5571","0.5505","2.0238"
"397","T1","Rizespor","1.5571","0.6422","0.4762"
"398","T1","Samsunspor","1.5571","0.6422","1.1111"
"399","T1","Sivasspor","1.5571","0.6422","1.1905"
"400","T1","Trabzonspor","1.5571","1.0092","0.7143"
