"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"97","E1","Watford","1.2518","1.5282","0.494"
"98","E1","Wycombe","1.2518","0.5905","1.1526"
"99","E2","1.3478","Accrington","1","0.8876"
"100","E2","1.3478","AFC Wimbledon","1.0323","1.3314"
"101","E2","1.3478","Blackpool","0.9678","0.6145"
"102","E2","1.3478","Bristol Rvs","0.7419","1.0924"
"103","E2","1.3478","Burton","1.0323","1.4338"
"104","E2","1.3478","Charlton","1.1613","1.2631"
"105","E2","1.3478","Crewe","1.0323","1.0241"
"106","E2","1.3478","Doncaster","1.0968","1.0924"
"107","E2","1.3478","Fleetwood Town","0.8387","0.5803"
"108","E2","1.3478","Gillingham","1","1.0241"
"109","E2","1.3478","Hull","1.0323","0.4779"
"110","E2","1.3478","Ipswich","0.8065","0.6145"
"111","E2","1.3478","Lincoln","1.1291","1.0241"
"112","E2","1.3478","Milton Keynes Dons","1.1613","0.9559"
"113","E2","1.3478","Northampton","0.6452","0.8876"
"114","E2","1.3478","Oxford","1.2581","0.7169"
"115","E2","1.3478","Peterboro","1.6775","0.751"
"116","E2","1.3478","Plymouth","1","1.3314"
"117","E2","1.3478","Portsmouth","0.9355","0.8193"
"118","E2","1.3478","Rochdale","0.871","1.4338"
"119","E2","1.3478","Shrewsbury","0.9032","1.0583"
"120","E2","1.3478","Sunderland","1.0323","0.8535"
"121","E2","1.3478","Swindon","0.8065","1.2972"
"122","E2","1.3478","Wigan","0.8387","1.4338"
"123","E3","Barrow","1.2609","1.1034","1.2653"
"124","E3","Bolton","1.2609","0.931","0.9094"
"125","E3","Bradford","1.2609","0.7586","0.7513"
"126","E3","Cambridge","1.2609","1.0345","0.7908"
"127","E3","Carlisle","1.2609","1.3103","0.9885"
"128","E3","Cheltenham","1.2609","1.2758","0.8303"
"129","E3","Colchester","1.2609","1.1034","1.028"
"130","E3","Crawley Town","1.2609","1.0345","1.0676"
"131","E3","Exeter","1.2609","1.3103","0.7908"
"132","E3","Forest Green","1.2609","1.0689","1.0676"
"133","E3","Grimsby","1.2609","0.5862","1.1862"
"134","E3","Harrogate","1.2609","0.8276","1.1467"
"135","E3","Leyton Orient","1.2609","1.1034","0.9885"
"136","E3","Mansfield","1.2609","1.1379","1.2257"
"137","E3","Morecambe","1.2609","1.3103","1.0676"
"138","E3","Newport County","1.2609","0.931","0.6722"
"139","E3","Oldham","1.2609","1.0689","1.6607"
"140","E3","Port Vale","1.2609","0.931","0.9885"
"141","E3","Salford","1.2609","1.2413","0.5931"
"142","E3","Scunthorpe","1.2609","0.7586","1.1071"
"143","E3","Southend","1.2609","0.5517","1.1467"
"144","E3","Stevenage","1.2609","0.8965","0.7908"
"145","E3","Tranmere","1.2609","1.0345","0.8699"
"146","E3","Walsall","1.2609","0.6896","1.0676"
"147","EC","Aldershot","1.4149","0.9978","1.132"
"148","EC","Altrincham","1.4149","0.7853","1.0691"
"149","EC","Barnet","1.4149","0.4464","1.6459"
"150","EC","Boreham Wood","1.4149","0.8556","0.8863"
"151","EC","Bromley","1.4149","1.1106","1.1073"
"152","EC","Chesterfield","1.4149","1.0209","0.7573"
"153","EC","Dag and Red","1.4149","0.8556","0.8863"
"154","EC","Dover Athletic","1.4149","0.7068","1.6037"
"155","EC","Eastleigh","1.4149","0.7812","0.5064"
"156","EC","Halifax","1.4149","1.1308","1.1226"
"157","EC","Hartlepool","1.4149","1.1308","0.7618"
"158","EC","Kings Lynn","1.4149","0.8835","1.3632"
"159","EC","Maidenhead","1.4149","1.1387","1.1137"
"160","EC","Notts County","1.4149","1.0415","0.7597"
"161","EC","Solihull","1.4149","1.2472","0.6604"
"162","EC","Stockport","1.4149","1.1159","0.5064"
"163","EC","Sutton","1.4149","1.3763","0.5908"
"164","EC","Torquay","1.4149","1.1443","0.6873"
"165","EC","Wealdstone","1.4149","1.1531","1.9413"
"166","EC","Weymouth","1.4149","0.8184","1.3505"
"167","EC","Woking","1.4149","0.8835","1.283"
"168","EC","Wrexham","1.4149","1.0601","0.5613"
"169","EC","Yeovil","1.4149","1.1531","1.0129"
"170","F1","Angers","1.4056","0.751","1.0225"
"171","F1","Bordeaux","1.4056","0.6324","0.8589"
"172","F1","Brest","1.4056","1.2648","1.2679"
"173","F1","Dijon","1.4056","0.3162","1.1043"
"174","F1","Lens","1.4056","1.1067","1.0634"
"175","F1","Lille","1.4056","1.1067","0.4499"
"176","F1","Lorient","1.4056","1.1462","1.1452"
"177","F1","Lyon","1.4056","1.581","0.818"
"178","F1","Marseille","1.4056","1.1462","0.8589"
"179","F1","Metz","1.4056","0.7114","1.0225"
"180","F1","Monaco","1.4056","1.6205","0.818"
"181","F1","Montpellier","1.4056","1.3438","1.4315"
"182","F1","Nantes","1.4056","0.7905","1.1043"
"183","F1","Nice","1.4056","0.9881","1.1452"
"184","F1","Nimes","1.4056","0.7905","1.3906"
"185","F1","Paris SG","1.4056","1.581","0.5726"
"186","F1","Reims","1.4056","0.5929","0.7771"
"187","F1","Rennes","1.4056","0.9486","0.8589"
"188","F1","St Etienne","1.4056","0.7905","1.1452"
"189","F1","Strasbourg","1.4056","0.7905","1.1452"
"190","F2","Ajaccio","1.3288","0.8318","0.871"
"191","F2","Amiens","1.3288","0.5941","0.6149"
"192","F2","Auxerre","1.3288","1.5051","0.9223"
"193","F2","Caen","1.3288","0.6271","0.9735"
"194","F2","Chambly","1.3288","0.8318","1.3834"
"195","F2","Chateauroux","1.3288","0.878","1.6766"
"196","F2","Clermont","1.3288","1.4655","0.4611"
"197","F2","Dunkerque","1.3288","0.7944","0.8113"
"198","F2","Grenoble","1.3288","1.4215","0.7572"
"199","F2","Guingamp","1.3288","0.7526","1.1785"
"200","F2","Le Havre","1.3288","0.5435","1.1358"
"201","F2","Nancy","1.3288","1.087","1.4062"
"202","F2","Niort","1.3288","0.7526","1.1453"
"203","F2","Paris FC","1.3288","1.1706","0.9735"
"204","F2","Pau FC","1.3288","0.9198","0.8654"
"205","F2","Rodez","1.3288","0.911","1.0248"
"206","F2","Sochaux","1.3288","0.9198","1.0276"
"207","F2","Toulouse","1.3288","1.756","0.8654"
"208","F2","Troyes","1.3288","1.2675","0.7686"
"209","F2","Valenciennes","1.3288","0.9506","1.1785"
"210","G1","AEK","1.179","1.3471","1.3471"
"211","G1","Apollon","1.179","0.7952","1.3717"
"212","G1","Aris","1.179","0.9979","0.6736"
"213","G1","Asteras Tripolis","1.179","0.8482","0.7858"
"214","G1","Atromitos","1.179","0.9012","1.1331"
"215","G1","Giannina","1.179","0.5831","0.9542"
"216","G1","Lamia","1.179","0.5301","1.2524"
"217","G1","Larisa","1.179","0.4524","1.2723"
"218","G1","OFI Crete","1.179","0.8482","1.6539"
"219","G1","Olympiakos","1.179","2.0955","0.2245"
"220","G1","Panathinaikos","1.179","1.0477","0.6736"
"221","G1","Panetolikos","1.179","0.6891","1.2524"
"222","G1","PAOK","1.179","1.846","0.6736"
"223","G1","Volos NFC","1.179","0.8482","0.8981"
"224","I1","Atalanta","1.6361","1.6898","0.9087"
"225","I1","Benevento","1.6361","0.6112","1.4824"
"226","I1","Bologna","1.6361","1.1505","1.1153"
"227","I1","Cagliari","1.6361","0.791","1.2805"
"228","I1","Crotone","1.6361","0.755","1.4044"
"229","I1","Fiorentina","1.6361","0.8489","0.8973"
"230","I1","Genoa","1.6361","0.8829","1.0143"
"231","I1","Inter","1.6361","1.6179","0.6609"
"232","I1","Juventus","1.6361","1.2564","0.6242"
"233","I1","Lazio","1.6361","1.2584","0.95"
"234","I1","Milan","1.6361","1.0526","0.9363"
"235","I1","Napoli","1.6361","1.582","0.7435"
"236","I1","Parma","1.6361","0.5093","1.4044"
"237","I1","Roma","1.6361","1.3582","0.7022"
"238","I1","Sampdoria","1.6361","0.9707","0.9913"
"239","I1","Sassuolo","1.6361","1.0067","0.9913"
"240","I1","Spezia","1.6361","0.791","1.2392"
"241","I1","Torino","1.6361","0.8629","1.1566"
"242","I1","Udinese","1.6361","0.4754","0.7022"
"243","I1","Verona","1.6361","0.6112","0.8192"
"244","I2","Ascoli","1.3","0.7287","0.9158"
"245","I2","Brescia","1.3","1.4575","1.3014"
"246","I2","Chievo","1.3","1.1111","0.7123"
"247","I2","Cittadella","1.3","1.0256","0.6614"
"248","I2","Cosenza","1.3","0.6073","0.964"
"249","I2","Cremonese","1.3","1.0931","1.0604"
"250","I2","Empoli","1.3","1.5385","0.7123"
"251","I2","Frosinone","1.3","0.6478","1.0122"
"252","I2","Lecce","1.3","1.4575","1.3497"
"253","I2","Monza","1.3","1.1538","0.7123"
"254","I2","Pescara","1.3","0.7692","1.3229"
"255","I2","Pisa","1.3","0.9829","0.865"
"256","I2","Pordenone","1.3","1.0684","0.9667"
"257","I2","Reggiana","1.3","0.7692","1.1086"
"258","I2","Reggina","1.3","0.8547","0.9158"
"259","I2","Salernitana","1.3","1.0526","0.6266"
"260","I2","Spal","1.3","1.0256","0.9667"
"261","I2","Venezia","1.3","1.1336","0.9158"
"262","I2","Vicenza","1.3","0.8547","1.1702"
"263","I2","Virtus Entella","1.3","0.6883","1.6871"
"264","N1","Ajax","1.5903","1.965","0.5821"
"265","N1","AZ Alkmaar","1.5903","1.3362","0.806"
"266","N1","Den Haag","1.5903","0.6288","1.5224"
"267","N1","FC Emmen","1.5903","0.9039","1.7911"
"268","N1","Feyenoord","1.5903","1.2576","0.5821"
"269","N1","For Sittard","1.5903","0.9432","1.3433"
"270","N1","Groningen","1.5903","0.6681","0.5821"
"271","N1","Heerenveen","1.5903","0.8253","0.7164"
"272","N1","Heracles","1.5903","1.1004","0.6717"
"273","N1","PSV Eindhoven","1.5903","1.3755","0.4925"
"274","N1","Sparta Rotterdam","1.5903","1.179","1.209"
"275","N1","Twente","1.5903","0.786","1.0299"
"276","N1","Utrecht","1.5903","1.0218","1.0747"
"277","N1","Vitesse","1.5903","0.9825","0.403"
"278","N1","VVV Venlo","1.5903","0.786","1.8806"
"279","N1","Waalwijk","1.5903","0.7467","1.0747"
"280","N1","Willem II","1.5903","0.786","1.4329"
"281","N1","Zwolle","1.5903","0.7074","0.806"
"282","P1","Belenenses","1.2278","0.7636","0.8836"
"283","P1","Benfica","1.2278","1.3744","0.6627"
"284","P1","Boavista","1.2278","0.8145","1.215"
"285","P1","Famalicao","1.2278","0.8145","1.3254"
"286","P1","Farense","1.2278","0.9163","1.1045"
"287","P1","Gil Vicente","1.2278","0.6108","0.9941"
"288","P1","Guimaraes","1.2278","1.0317","1.296"
"289","P1","Maritimo","1.2278","0.509","1.1598"
"290","P1","Moreirense","1.2278","1.069","1.2702"
"291","P1","Nacional","1.2278","0.9231","1.4727"
"292","P1","Pacos Ferreira","1.2278","1.1708","0.9389"
"293","P1","Portimonense","1.2278","1.0317","0.8836"
"294","P1","Porto","1.2278","1.6832","0.8247"
"295","P1","Rio Ave","1.2278","0.6108","0.8284"
"296","P1","Santa Clara","1.2278","1.1403","0.9425"
"297","P1","Sp Braga","1.2278","1.2726","0.7732"
"298","P1","Sp Lisbon","1.2278","1.5203","0.5302"
"299","P1","Tondela","1.2278","0.8145","0.8836"
"300","SC0","Aberdeen","1.2639","1.011","0.8193"
"301","SC0","Celtic","1.2639","1.6264","0.5301"
"302","SC0","Dundee United","1.2639","0.8352","1.0602"
"303","SC0","Hamilton","1.2639","0.5714","1.3012"
"304","SC0","Hibernian","1.2639","0.9231","1.012"
"305","SC0","Kilmarnock","1.2639","1.1868","1.1566"
"306","SC0","Livingston","1.2639","0.8791","1.0602"
"307","SC0","Motherwell","1.2639","0.8352","1.3976"
"308","SC0","Rangers","1.2639","2.3296","0.1928"
"309","SC0","Ross County","1.2639","0.7472","1.6385"
"310","SC0","St Johnstone","1.2639","0.3956","0.7229"
"311","SC0","St Mirren","1.2639","0.6593","1.1084"
"312","SC1","Alloa","1.5481","0.8305","1.6353"
"313","SC1","Arbroath","1.5481","0.7382","0.6203"
"314","SC1","Ayr","1.5481","0.5466","0.7287"
"315","SC1","Dundee","1.5481","1.2422","1.0324"
"316","SC1","Dunfermline","1.5481","1.1073","0.7331"
"317","SC1","Hearts","1.5481","2.0301","0.9022"
"318","SC1","Inverness C","1.5481","0.795","0.7895"
"319","SC1","Morton","1.5481","0.646","1.015"
"320","SC1","Queen of Sth","1.5481","0.8447","1.4575"
"321","SC1","Raith Rvs","1.5481","1.1925","1.0931"
"322","SC2","Airdrie Utd","1.4091","1.3548","0.8943"
"323","SC2","Clyde","1.4091","0.9677","1.3821"
"324","SC2","Cove Rangers","1.4091","1.1613","0.813"
"325","SC2","Dumbarton","1.4091","0.5161","0.8943"
"326","SC2","East Fife","1.4091","1.1613","0.8943"
"327","SC2","Falkirk","1.4091","0.9032","0.7317"
"328","SC2","Forfar","1.4091","0.6452","1.7073"
"329","SC2","Montrose","1.4091","1.2258","1.1382"
"330","SC2","Partick","1.4091","1.4193","0.5691"
"331","SC2","Peterhead","1.4091","0.6452","0.9756"
"332","SC3","Albion Rvs","1.3091","0.5556","1.0739"
"333","SC3","Annan Athletic","1.3091","1.0417","1.2081"
"334","SC3","Brechin","1.3091","0.4167","1.8121"
"335","SC3","Cowdenbeath","1.3091","0.625","1.2752"
"336","SC3","Edinburgh City","1.3091","1.25","0.9396"
"337","SC3","Elgin","1.3091","1.5972","1.0067"
"338","SC3","Queens Park","1.3091","1.4583","0.3356"
"339","SC3","Stenhousemuir","1.3091","1.0417","0.8725"
"340","SC3","Stirling","1.3091","0.625","0.604"
"341","SC3","Stranraer","1.3091","1.3889","0.8725"
"342","SP1","Alaves","1.3524","0.6983","1.129"
"343","SP1","Ath Bilbao","1.3524","1.1913","0.8835"
"344","SP1","Ath Madrid","1.3524","1.6093","0.4678"
"345","SP1","Barcelona","1.3524","1.7664","0.8835"
"346","SP1","Betis","1.3524","1.0439","1.0395"
"347","SP1","Cadiz","1.3524","0.6573","1.3253"
"348","SP1","Celta","1.3524","1.1744","1.4033"
"349","SP1","Eibar","1.3524","0.4785","0.9875"
"350","SP1","Elche","1.3524","0.6959","1.0914"
"351","SP1","Getafe","1.3524","0.534","0.589"
"352","SP1","Granada","1.3524","1.0439","1.0914"
"353","SP1","Huesca","1.3524","0.6959","1.0914"
"354","SP1","Levante","1.3524","0.9569","1.2993"
"355","SP1","Osasuna","1.3524","0.7829","1.0395"
"356","SP1","Real Madrid","1.3524","1.2735","0.589"
"357","SP1","Sevilla","1.3524","1.0874","0.5717"
"358","SP1","Sociedad","1.3524","1.2324","0.9817"
"359","SP1","Valencia","1.3524","1.2324","1.0799"
"360","SP1","Valladolid","1.3524","0.7829","1.3513"
"361","SP1","Villarreal","1.3524","1.027","1.129"
"362","SP2","Albacete","1.1707","0.6294","1.2335"
"363","SP2","Alcorcon","1.1707","0.7643","1.2335"
"364","SP2","Almeria","1.1707","1.3937","0.9868"
"365","SP2","Cartagena","1.1707","1.034","1.2335"
"366","SP2","Castellon","1.1707","0.9441","0.9868"
"367","SP2","Espanol","1.1707","1.7983","0.5551"
"368","SP2","Fuenlabrada","1.1707","0.8991","1.1101"
"369","SP2","Girona","1.1707","0.8991","0.7401"
"370","SP2","Las Palmas","1.1707","1.3937","1.1718"
"371","SP2","Leganes","1.1707","1.079","0.7401"
"372","SP2","Logrones","1.1707","0.6294","1.4185"
"373","SP2","Lugo","1.1707","0.7193","0.8634"
"374","SP2","Malaga","1.1707","0.7643","1.2951"
"375","SP2","Mallorca","1.1707","1.3038","0.6784"
"376","SP2","Mirandes","1.1707","0.8542","0.9868"
"377","SP2","Oviedo","1.1707","1.079","1.2951"
"378","SP2","Ponferradina","1.1707","1.079","1.1101"
"379","SP2","Sabadell","1.1707","0.8092","1.1718"
"380","SP2","Sp Gijon","1.1707","0.9491","0.651"
"381","SP2","Tenerife","1.1707","0.9891","0.6784"
"382","SP2","Vallecano","1.1707","1.2338","1.1067"
"383","SP2","Zaragoza","1.1707","0.7643","0.7401"
"384","T1","Alanyaspor","1.4975","1.4059","0.8063"
"385","T1","Ankaragucu","1.4975","0.9138","1.075"
"386","T1","Antalyaspor","1.4975","0.8435","1.2542"
"387","T1","Besiktas","1.4975","1.687","0.5375"
"388","T1","Buyuksehyr","1.4975","0.9138","1.2542"
"389","T1","Denizlispor","1.4975","0.5623","1.0302"
"390","T1","Erzurum BB","1.4975","0.601","1.2766"
"391","T1","Fenerbahce","1.4975","1.1598","1.0302"
"392","T1","Galatasaray","1.4975","1.4761","0.7167"
"393","T1","Gaziantep","1.4975","1.1598","0.8511"
"394","T1","Genclerbirligi","1.4975","0.7732","1.4334"
"395","T1","Goztep","1.4975","1.195","1.1198"
"396","T1","Hatayspor","1.4975","1.2301","0.9854"
"397","T1","Karagumruk","1.4975","1.3004","0.8511"
"398","T1","Kasimpasa","1.4975","0.8084","1.075"
"399","T1","Kayserispor","1.4975","0.6678","1.0302"
"400","T1","Konyaspor","1.4975","0.9138","0.8063"
"401","T1","Rizespor","1.4975","0.949","1.2542"
"402","T1","Sivasspor","1.4975","0.5975","0.6271"
"403","T1","Trabzonspor","1.4975","0.9841","1.0302"
"404","T1","Yeni Malatyaspor","1.4975","0.8787","0.9406"
