"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"51","D2","Paderborn","1.7778","2.25","0.6291"
"52","D2","Regensburg","1.7778","0.45","0.9437"
"53","D2","Sandhausen","1.7778","0.675","0.9437"
"54","D2","St Pauli","1.7778","1.2656","0.983"
"55","E0","Arsenal","1.806","1.4766","1.1601"
"56","E0","Aston Villa","1.806","0.5537","0.6526"
"57","E0","Bournemouth","1.806","0.3691","0.8701"
"58","E0","Brentford","1.806","1.3843","1.3051"
"59","E0","Brighton","1.806","1.1074","0.5801"
"60","E0","Chelsea","1.806","1.1074","1.1601"
"61","E0","Crystal Palace","1.806","0.7383","1.1601"
"62","E0","Everton","1.806","0.2769","0.435"
"63","E0","Fulham","1.806","1.292","1.4502"
"64","E0","Leeds","1.806","1.1074","0.5801"
"65","E0","Leicester","1.806","0.5537","1.4502"
"66","E0","Liverpool","1.806","2.2148","0.5801"
"67","E0","Man City","1.806","2.584","0.5801"
"68","E0","Man United","1.806","1.1074","1.1601"
"69","E0","Newcastle","1.806","0.8306","0.8701"
"70","E0","Nottm Forest","1.806","0.6921","1.7402"
"71","E0","Southampton","1.806","0.7383","1.1601"
"72","E0","Tottenham","1.806","1.7996","0.8701"
"73","E0","West Ham","1.806","0.1846","1.4502"
"74","E0","Wolves","1.806","0.2769","0.8701"
"75","E1","Birmingham","1.359","0.5887","0.9669"
"76","E1","Blackburn","1.359","1.0302","0.9669"
"77","E1","Blackpool","1.359","0.7358","1.2087"
"78","E1","Bristol City","1.359","1.4717","0.7252"
"79","E1","Burnley","1.359","1.3245","1.1603"
"80","E1","Cardiff","1.359","0.5519","0.4835"
"81","E1","Coventry","1.359","0","0.9669"
"82","E1","Huddersfield","1.359","0.8585","1.1281"
"83","E1","Hull","1.359","1.0302","1.7405"
"84","E1","Luton","1.359","0.7358","0.9669"
"85","E1","Middlesbrough","1.359","0.9811","1.1281"
"86","E1","Millwall","1.359","1.1038","0.9669"
"87","E1","Norwich","1.359","1.4717","0.8058"
"88","E1","Preston","1.359","0.1226","0.6446"
"89","E1","QPR","1.359","1.0302","0.9669"
"90","E1","Reading","1.359","1.1773","0.9669"
"91","E1","Rotherham","1.359","1.6188","0.3868"
"92","E1","Sheffield United","1.359","2.0235","0.2417"
"93","E1","Stoke","1.359","0.9198","0.9669"
"94","E1","Sunderland","1.359","1.1038","0.9669"
"95","E1","Swansea","1.359","0.7358","1.2892"
"96","E1","Watford","1.359","1.1773","1.1603"
"97","E1","West Brom","1.359","1.3245","1.3537"
"98","E1","Wigan","1.359","0.4415","1.5471"
"99","E2","Accrington","1.3981","1.0014","1.3396"
"100","E2","Barnsley","1.3981","0.8941","0.8372"
"101","E2","Bolton","1.3981","1.1444","0.5023"
"102","E2","Bristol Rvs","1.3981","1.1444","1.8419"
"103","E2","Burton","1.3981","0","1.8838"
"104","E2","Cambridge","1.3981","1.2875","1.1721"
"105","E2","Charlton","1.3981","1.4305","0.6279"
"106","E2","Cheltenham","1.3981","0.8941","1.6745"
"107","E2","Derby","1.3981","1.2875","1.0047"
"108","E2","Exeter","1.3981","1.1444","0.6698"
"109","E2","Fleetwood Town","1.3981","0.5722","0.5023"
"110","E2","Forest Green","1.3981","0.5722","1.6745"
"111","E2","Ipswich","1.3981","1.4305","0.6279"
"112","E2","Lincoln","1.3981","1.0729","0.8372"
"113","E2","Milton Keynes Dons","1.3981","0.5364","1.0466"
"114","E2","Morecambe","1.3981","0.1788","1.6745"
"115","E2","Oxford","1.3981","0.8583","1.0047"
"116","E2","Peterboro","1.3981","1.6093","0.2093"
"117","E2","Plymouth","1.3981","1.0729","0"
"118","E2","Port Vale","1.3981","0.8583","0.8372"
"119","E2","Portsmouth","1.3981","1.5736","0.8372"
"120","E2","Sheffield Weds","1.3981","1.5736","1.1721"
"121","E2","Shrewsbury","1.3981","0.5364","1.2559"
"122","E2","Wycombe","1.3981","1.0729","0.6279"
"123","E3","AFC Wimbledon","1.3271","0.7535","1.3243"
"124","E3","Barrow","1.3271","1.507","0.7946"
"125","E3","Bradford","1.3271","1.0549","0.2119"
"126","E3","Carlisle","1.3271","1.2056","1.0594"
"127","E3","Colchester","1.3271","0.6028","1.2713"
"128","E3","Crawley Town","1.3271","0.9419","2.1189"
"129","E3","Crewe","1.3271","1.2056","0.8475"
"130","E3","Doncaster","1.3271","1.0549","1.4832"
"131","E3","Gillingham","1.3271","0.1507","0.8475"
"132","E3","Grimsby","1.3271","0.5023","0.7063"
"133","E3","Harrogate","1.3271","0.5651","1.3243"
"134","E3","Hartlepool","1.3271","0.3768","1.0594"
"135","E3","Leyton Orient","1.3271","1.507","0.4238"
"136","E3","Mansfield","1.3271","1.507","0.7946"
"137","E3","Newport County","1.3271","0.6028","1.907"
"138","E3","Northampton","1.3271","1.6577","1.0594"
"139","E3","Rochdale","1.3271","0.3768","1.3243"
"140","E3","Salford","1.3271","1.2056","0.6357"
"141","E3","Stevenage","1.3271","1.1303","0.5297"
"142","E3","Stockport","1.3271","0.7535","0.8475"
"143","E3","Sutton","1.3271","1.2056","0.6357"
"144","E3","Swindon","1.3271","1.3187","0.7946"
"145","E3","Tranmere","1.3271","1.3187","1.0594"
"146","E3","Walsall","1.3271","1.3187","1.0594"
"147","EC","Aldershot","1.5833","1.2632","1.6745"
"148","EC","Altrincham","1.5833","0.9474","1.4652"
"149","EC","Barnet","1.5833","1.1053","0.4186"
"150","EC","Boreham Wood","1.5833","0.7895","1.0466"
"151","EC","Bromley","1.5833","0.8842","0.1674"
"152","EC","Chesterfield","1.5833","1.4211","0.6279"
"153","EC","Dag and Red","1.5833","1.3895","1.507"
"154","EC","Dorking","1.5833","1.0105","2.1768"
"155","EC","Eastleigh","1.5833","0.7895","0.6279"
"156","EC","Gateshead","1.5833","1.0105","1.0047"
"157","EC","Halifax","1.5833","0.4737","1.0466"
"158","EC","Maidenhead","1.5833","0.8842","0.6698"
"159","EC","Maidstone","1.5833","0.9474","1.2559"
"160","EC","Notts County","1.5833","1.2632","0.4186"
"161","EC","Oldham","1.5833","1.1369","1.507"
"162","EC","Scunthorpe","1.5833","0.7579","1.6745"
"163","EC","Solihull","1.5833","1.3895","0.6698"
"164","EC","Southend","1.5833","0.5053","0.5023"
"165","EC","Torquay","1.5833","0.3158","1.6745"
"166","EC","Wealdstone","1.5833","0.7579","0.6698"
"167","EC","Woking","1.5833","1.4211","0.6279"
"168","EC","Wrexham","1.5833","2.2106","0.6279"
"169","EC","Yeovil","1.5833","0.6316","1.0047"
"170","EC","York","1.5833","0.7895","0.6279"
"171","F1","Ajaccio","1.475","0.1695","0.8"
"172","F1","Angers","1.475","0.8475","1.28"
"173","F1","Auxerre","1.475","0.678","1.12"
"174","F1","Brest","1.475","0.339","1.6"
"175","F1","Clermont","1.475","0.678","1.28"
"176","F1","Lens","1.475","1.8644","0.8"
"177","F1","Lille","1.475","1.3559","1.76"
"178","F1","Lorient","1.475","1.8079","0.8533"
"179","F1","Lyon","1.475","1.7627","0.512"
"180","F1","Marseille","1.475","1.3559","0.512"
"181","F1","Monaco","1.475","1.0169","1.6"
"182","F1","Montpellier","1.475","1.2203","1.024"
"183","F1","Nantes","1.475","0.678","0.8"
"184","F1","Nice","1.475","0.1695","0.96"
"185","F1","Paris SG","1.475","1.5819","0.64"
"186","F1","Reims","1.475","0.678","1.44"
"187","F1","Rennes","1.475","1.6949","0.48"
"188","F1","Strasbourg","1.475","0.5085","0.64"
"189","F1","Toulouse","1.475","0.678","0.96"
"190","F1","Troyes","1.475","0.904","1.0667"
"191","F2","Amiens","1.3483","1.335","0.349"
"192","F2","Annecy","1.3483","0.3708","0.6544"
"193","F2","Bastia","1.3483","0.7417","0.698"
"194","F2","Bordeaux","1.3483","1.0383","0.349"
"195","F2","Caen","1.3483","1.6688","0.6544"
"196","F2","Dijon","1.3483","0.89","1.396"
"197","F2","Grenoble","1.3483","0.89","0.698"
"198","F2","Guingamp","1.3483","1.2979","0.6544"
"199","F2","Laval","1.3483","0.9271","1.9632"
"200","F2","Le Havre","1.3483","0.89","0.5235"
"201","F2","Metz","1.3483","1.335","1.396"
"202","F2","Nimes","1.3483","0.3708","0.2181"
"203","F2","Niort","1.3483","0.5563","1.5269"
"204","F2","Paris FC","1.3483","0.9271","1.5269"
"205","F2","Pau FC","1.3483","0.5563","1.0907"
"206","F2","Quevilly Rouen","1.3483","1.1867","1.5705"
"207","F2","Rodez","1.3483","0.7417","2.1813"
"208","F2","Sochaux","1.3483","1.4833","0.5235"
"209","F2","St Etienne","1.3483","1.4833","1.5269"
"210","F2","Valenciennes","1.3483","1.1125","0.8725"
"211","G1","AEK","1.2286","0.8139","0.5469"
"212","G1","Aris","1.2286","1.3566","0.3646"
"213","G1","Asteras Tripolis","1.2286","0","1.0937"
"214","G1","Atromitos","1.2286","1.0852","0.7292"
"215","G1","Giannina","1.2286","1.2209","1.0937"
"216","G1","Ionikos","1.2286","0.407","2.1875"
"217","G1","Lamia","1.2286","0","1.6406"
"218","G1","Levadeiakos","1.2286","0.8139","1.0937"
"219","G1","OFI Crete","1.2286","0.5426","1.8229"
"220","G1","Olympiakos","1.2286","1.6279","0.7292"
"221","G1","Panathinaikos","1.2286","1.4244","0.2734"
"222","G1","Panetolikos","1.2286","1.2209","1.6406"
"223","G1","PAOK","1.2286","1.0852","0.3646"
"224","G1","Volos NFC","1.2286","1.3566","1.4583"
"225","I1","Atalanta","1.4","1.1905","0.9722"
"226","I1","Bologna","1.4","0.7143","0.9722"
"227","I1","Cremonese","1.4","0.2381","1.9444"
"228","I1","Empoli","1.4","0.4762","0.9722"
"229","I1","Fiorentina","1.4","1.0714","0.7291"
"230","I1","Inter","1.4","1.6667","0.3241"
"231","I1","Juventus","1.4","1.4286","0.7291"
"232","I1","Lazio","1.4","1.4286","0.9722"
"233","I1","Lecce","1.4","0.7143","1.2963"
"234","I1","Milan","1.4","1.7857","1.4583"
"235","I1","Monza","1.4","0.5357","1.4583"
"236","I1","Napoli","1.4","1.4286","0.3241"
"237","I1","Roma","1.4","0.9524","0.3241"
"238","I1","Salernitana","1.4","1.25","1.2152"
"239","I1","Sampdoria","1.4","0.3571","1.2152"
"240","I1","Sassuolo","1.4","0.4762","0.9722"
"241","I1","Spezia","1.4","1.25","1.2152"
"242","I1","Torino","1.4","0.2381","0.3241"
"243","I1","Udinese","1.4","1.4286","0.243"
"244","I1","Verona","1.4","0.9524","2.2685"
"245","I2","Ascoli","1.35","0.7407","1.1718"
"246","I2","Bari","1.35","1.1111","1.4062"
"247","I2","Benevento","1.35","0.4938","1.25"
"248","I2","Brescia","1.35","1.2346","0.3125"
"249","I2","Cagliari","1.35","0.7407","0.625"
"250","I2","Cittadella","1.35","1.4815","1.25"
"251","I2","Como","1.35","0.7407","1.6406"
"252","I2","Cosenza","1.35","0.7407","0.9375"
"253","I2","Frosinone","1.35","1.4815","0"
"254","I2","Genoa","1.35","0.9877","0.9375"
"255","I2","Modena","1.35","1.2346","1.5625"
"256","I2","Palermo","1.35","1.2346","0.9375"
"257","I2","Parma","1.35","1.2346","1.5625"
"258","I2","Perugia","1.35","0.4938","0.9375"
"259","I2","Pisa","1.35","0.4938","1.25"
"260","I2","Reggina","1.35","2.4691","0"
"261","I2","Spal","1.35","0.9877","0.9375"
"262","I2","Sudtirol","1.35","0.9877","1.25"
"263","I2","Ternana","1.35","0.7407","0.3125"
"264","I2","Venezia","1.35","0.4938","1.5625"
"265","N1","Ajax","1.8413","2.7155","0.236"
"266","N1","AZ Alkmaar","1.8413","0.8146","0.5309"
"267","N1","Cambuur","1.8413","0","0.9438"
"268","N1","Excelsior","1.8413","1.0862","1.8876"
"269","N1","FC Emmen","1.8413","0.7241","1.4157"
"270","N1","Feyenoord","1.8413","1.2672","0"
"271","N1","For Sittard","1.8413","0.9504","1.9466"
"272","N1","Go Ahead Eagles","1.8413","0.9504","1.7697"
"273","N1","Groningen","1.8413","0.5431","0.7079"
"274","N1","Heerenveen","1.8413","0.5431","0.3539"
"275","N1","Nijmegen","1.8413","0.3621","0.7079"
"276","N1","PSV Eindhoven","1.8413","2.1724","0.8848"
"277","N1","Sparta Rotterdam","1.8413","1.0862","0.8848"
"278","N1","Twente","1.8413","1.6293","0.236"
"279","N1","Utrecht","1.8413","0.1358","0.3539"
"280","N1","Vitesse","1.8413","0.6789","2.1236"
"281","N1","Volendam","1.8413","0.7241","1.6517"
"282","N1","Waalwijk","1.8413","1.6293","1.0618"
"283","P1","Arouca","1.381","0.7241","2.2183"
"284","P1","Benfica","1.381","2.5344","0.6655"
"285","P1","Boavista","1.381","0.9051","1.1091"
"286","P1","Casa Pia","1.381","0.5431","0.2218"
"287","P1","Chaves","1.381","0.4827","0.8873"
"288","P1","Estoril","1.381","0.9051","1.1091"
"289","P1","Famalicao","1.381","0.2414","1.1831"
"290","P1","Gil Vicente","1.381","0.5431","0.8873"
"291","P1","Guimaraes","1.381","0.4827","0.2958"
"292","P1","Maritimo","1.381","0.4827","1.4789"
"293","P1","Pacos Ferreira","1.381","0.4827","2.6619"
"294","P1","Portimonense","1.381","0.7241","0.4437"
"295","P1","Porto","1.381","2.6551","0.2958"
"296","P1","Rio Ave","1.381","1.2069","1.4789"
"297","P1","Santa Clara","1.381","0.7241","0.8873"
"298","P1","Sp Braga","1.381","1.9913","0.6655"
"299","P1","Sp Lisbon","1.381","1.6896","0.5915"
"300","P1","Vizela","1.381","0.4827","1.1831"
"301","SC0","Aberdeen","1.5952","2.2986","1.1666"
"302","SC0","Celtic","1.5952","1.6717","0"
"303","SC0","Dundee United","1.5952","0","3.7915"
"304","SC0","Hearts","1.5952","1.8806","1.1666"
"305","SC0","Hibernian","1.5952","1.097","0.875"
"306","SC0","Kilmarnock","1.5952","0.6269","2.0416"
"307","SC0","Livingston","1.5952","0.7836","0.6562"
"308","SC0","Motherwell","1.5952","0.3134","1.0937"
"309","SC0","Rangers","1.5952","1.8806","0.2187"
"310","SC0","Ross County","1.5952","0.6269","1.1666"
"311","SC0","St Johnstone","1.5952","0.4702","0.4375"
"312","SC0","St Mirren","1.5952","0.6269","0.2187"
"313","SC1","Arbroath","1.5143","0.2201","0.9722"
"314","SC1","Ayr","1.5143","1.1006","0.7292"
"315","SC1","Cove Rangers","1.5143","1.1006","0.9722"
"316","SC1","Dundee","1.5143","1.816","1.4584"
"317","SC1","Hamilton","1.5143","0.3302","0.9115"
"318","SC1","Inverness C","1.5143","1.1006","0.7292"
"319","SC1","Morton","1.5143","0.4953","0.7292"
"320","SC1","Partick","1.5143","1.4858","0.9115"
"321","SC1","Queens Park","1.5143","1.5409","1.4584"
"322","SC1","Raith Rvs","1.5143","0.8255","1.0938"
"323","SC2","Airdrie Utd","1.6571","1.6595","1.0938"
"324","SC2","Alloa","1.6571","1.8104","1.0938"
"325","SC2","Clyde","1.6571","1.4081","1.4584"
"326","SC2","Dunfermline","1.6571","0.6035","0.3646"
"327","SC2","Falkirk","1.6571","1.2069","0.4861"
"328","SC2","FC Edinburgh","1.6571","0.4023","1.4584"
"329","SC2","Kelty Hearts","1.6571","0.4023","0.4861"
"330","SC2","Montrose","1.6571","1.0058","0.2431"
"331","SC2","Peterhead","1.6571","0.4526","1.6407"
"332","SC2","Queen of Sth","1.6571","0.9052","1.4584"
"333","SC3","Albion Rvs","1.6216","0.4625","1.349"
"334","SC3","Annan Athletic","1.6216","1.0792","1.1562"
"335","SC3","Bonnyrigg Rose","1.6216","0.6167","0.5139"
"336","SC3","Dumbarton","1.6216","1.3875","0.1927"
"337","SC3","East Fife","1.6216","0.3083","1.1562"
"338","SC3","Elgin","1.6216","1.0278","1.2847"
"339","SC3","Forfar","1.6216","1.0278","1.0278"
"340","SC3","Stenhousemuir","1.6216","1.2333","1.349"
"341","SC3","Stirling","1.6216","1.5417","0.7708"
"342","SC3","Stranraer","1.6216","1.2333","1.1562"
"343","SP1","Almeria","1.35","0.7407","1.0256"
"344","SP1","Ath Bilbao","1.35","0.7407","0.5769"
"345","SP1","Ath Madrid","1.35","1.2346","1.2821"
"346","SP1","Barcelona","1.35","1.7284","0"
"347","SP1","Betis","1.35","1.2963","0.1923"
"348","SP1","Cadiz","1.35","0","2.3077"
"349","SP1","Celta","1.35","1.4815","1.5385"
"350","SP1","Elche","1.35","0.4938","1.5385"
"351","SP1","Espanol","1.35","0.7407","2.0513"
"352","SP1","Getafe","1.35","0.4938","1.0256"
"353","SP1","Girona","1.35","1.2346","0.7692"
"354","SP1","Mallorca","1.35","0.7407","0.7692"
"355","SP1","Osasuna","1.35","1.1111","0.7692"
"356","SP1","Real Madrid","1.35","2.2222","0.7692"
"357","SP1","Sevilla","1.35","0.3704","1.5385"
"358","SP1","Sociedad","1.35","0.9877","1.5385"
"359","SP1","Valencia","1.35","1.6667","0.3846"
"360","SP1","Valladolid","1.35","0.2469","1.0256"
"361","SP1","Vallecano","1.35","0.7407","1.1538"
"362","SP1","Villarreal","1.35","1.8519","0.3846"
"363","SP2","Alaves","1.2424","1.0732","0.7586"
"364","SP2","Albacete","1.2424","0.5366","0.7586"
"365","SP2","Andorra","1.2424","1.2073","0"
"366","SP2","Burgos","1.2424","0.5366","0"
"367","SP2","Cartagena","1.2424","1.3415","1.5172"
"368","SP2","Eibar","1.2424","1.8781","0.3793"
"369","SP2","Granada","1.2424","1.8781","0.3793"
"370","SP2","Huesca","1.2424","1.6098","1.1379"
"371","SP2","Ibiza","1.2424","0.5366","1.1379"
"372","SP2","Las Palmas","1.2424","0.8049","0"
"373","SP2","Leganes","1.2424","0.8049","1.1379"
"374","SP2","Levante","1.2424","1.2073","0.569"
"375","SP2","Lugo","1.2424","0.8049","1.5172"
"376","SP2","Malaga","1.2424","0.4024","3.4137"
"377","SP2","Mirandes","1.2424","0.8049","1.8965"
"378","SP2","Oviedo","1.2424","0.4024","0.8534"
"379","SP2","Ponferradina","1.2424","1.0732","2.2758"
"380","SP2","Santander","1.2424","0","1.1379"
"381","SP2","Sp Gijon","1.2424","1.0732","1.1379"
"382","SP2","Tenerife","1.2424","1.3415","0.7586"
"383","SP2","Villarreal B","1.2424","2.1464","1.1379"
"384","SP2","Zaragoza","1.2424","0.5366","0.7586"
"385","T1","Ad. Demirspor","1.4921","1.5638","0.5455"
"386","T1","Alanyaspor","1.4921","1.117","1.3637"
"387","T1","Ankaragucu","1.4921","0.8936","1.0909"
"388","T1","Antalyaspor","1.4921","0.8377","1.6364"
"389","T1","Besiktas","1.4921","1.3404","0.6136"
"390","T1","Buyuksehyr","1.4921","1.3404","0"
"391","T1","Fenerbahce","1.4921","2.3457","1.0227"
"392","T1","Galatasaray","1.4921","0.8936","0.8182"
"393","T1","Gaziantep","1.4921","1.5638","0.8182"
"394","T1","Giresunspor","1.4921","0.6702","1.0909"
"395","T1","Hatayspor","1.4921","0.4468","1.9091"
"396","T1","Istanbulspor","1.4921","0.4468","2.1819"
"397","T1","Karagumruk","1.4921","1.5638","1.6364"
"398","T1","Kasimpasa","1.4921","0.6702","2.4546"
"399","T1","Kayserispor","1.4921","1.117","0"
"400","T1","Konyaspor","1.4921","0.4468","0"
"401","T1","Sivasspor","1.4921","0.5026","0.6136"
"402","T1","Trabzonspor","1.4921","0.8936","0.5455"
"403","T1","Umraniyespor","1.4921","0.1675","1.0227"
