"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"49","D2","Magdeburg","1.6416","0.6904","1.0449"
"50","D2","Nurnberg","1.6416","0.6853","0.8327"
"51","D2","Paderborn","1.6416","1.7463","0.8882"
"52","D2","Regensburg","1.6416","0.5686","1.0449"
"53","D2","Sandhausen","1.6416","0.6904","1.5674"
"54","D2","St Pauli","1.6416","0.934","0.5225"
"55","E0","Arsenal","1.634","1.728","1.0666"
"56","E0","Aston Villa","1.634","1.044","0.9212"
"57","E0","Bournemouth","1.634","0.68","1.2363"
"58","E0","Brentford","1.634","1.152","0.8727"
"59","E0","Brighton","1.634","1.188","0.9212"
"60","E0","Chelsea","1.634","0.612","0.7757"
"61","E0","Crystal Palace","1.634","0.648","1.0666"
"62","E0","Everton","1.634","0.54","1.1636"
"63","E0","Fulham","1.634","0.986","1.2363"
"64","E0","Leeds","1.634","0.828","1.503"
"65","E0","Leicester","1.634","0.756","1.1151"
"66","E0","Liverpool","1.634","1.53","0.7326"
"67","E0","Man City","1.634","2.006","0.7784"
"68","E0","Man United","1.634","1.071","0.4121"
"69","E0","Newcastle","1.634","1.152","0.6303"
"70","E0","Nottm Forest","1.634","0.884","1.0989"
"71","E0","Southampton","1.634","0.54","1.503"
"72","E0","Tottenham","1.634","1.224","1.0074"
"73","E0","West Ham","1.634","0.782","1.0531"
"74","E0","Wolves","1.634","0.612","0.87"
"75","E1","Birmingham","1.3243","0.7879","0.9427"
"76","E1","Blackburn","1.3243","0.8864","0.7463"
"77","E1","Blackpool","1.3243","0.9193","1.3355"
"78","E1","Bristol City","1.3243","0.9849","0.9427"
"79","E1","Burnley","1.3243","1.6087","0.5892"
"80","E1","Cardiff","1.3243","0.6566","0.9427"
"81","E1","Coventry","1.3243","0.9849","0.9427"
"82","E1","Huddersfield","1.3243","0.8536","0.982"
"83","E1","Hull","1.3243","0.7879","1.0605"
"84","E1","Luton","1.3243","1.0178","0.8249"
"85","E1","Middlesbrough","1.3243","1.5102","0.7463"
"86","E1","Millwall","1.3243","1.1163","0.8641"
"87","E1","Norwich","1.3243","0.8864","1.0605"
"88","E1","Preston","1.3243","0.6566","1.0998"
"89","E1","QPR","1.3243","0.6895","1.3748"
"90","E1","Reading","1.3243","1.0178","0.9427"
"91","E1","Rotherham","1.3243","1.2148","1.1784"
"92","E1","Sheffield United","1.3243","1.5431","0.7463"
"93","E1","Stoke","1.3243","0.8208","1.0605"
"94","E1","Sunderland","1.3243","1.0834","1.2962"
"95","E1","Swansea","1.3243","1.2476","1.2569"
"96","E1","Watford","1.3243","1.1491","0.9034"
"97","E1","West Brom","1.3243","1.0178","0.7856"
"98","E1","Wigan","1.3243","0.5581","1.3748"
"99","E2","Accrington","1.4149","0.8297","1.4787"
"100","E2","Barnsley","1.4149","1.3828","0.91"
"101","E2","Bolton","1.4149","0.9833","0.4929"
"102","E2","Bristol Rvs","1.4149","0.8297","1.365"
"103","E2","Burton","1.4149","0.8604","1.2512"
"104","E2","Cambridge","1.4149","0.7375","0.9858"
"105","E2","Charlton","1.4149","1.3521","1.1754"
"106","E2","Cheltenham","1.4149","0.7682","1.0237"
"107","E2","Derby","1.4149","1.2292","0.7583"
"108","E2","Exeter","1.4149","1.1062","1.0237"
"109","E2","Fleetwood Town","1.4149","0.7682","0.9479"
"110","E2","Forest Green","1.4149","0.4609","1.5925"
"111","E2","Ipswich","1.4149","1.8437","0.4929"
"112","E2","Lincoln","1.4149","0.676","0.6446"
"113","E2","Milton Keynes Dons","1.4149","0.6146","1.2512"
"114","E2","Morecambe","1.4149","0.9219","1.1754"
"115","E2","Oxford","1.4149","0.8911","1.1754"
"116","E2","Peterboro","1.4149","1.1677","0.9479"
"117","E2","Plymouth","1.4149","1.3521","0.6067"
"118","E2","Port Vale","1.4149","0.7068","1.1375"
"119","E2","Portsmouth","1.4149","1.0448","0.8342"
"120","E2","Sheffield Weds","1.4149","1.5057","0.6067"
"121","E2","Shrewsbury","1.4149","0.9833","1.2133"
"122","E2","Wycombe","1.4149","0.9833","0.91"
"123","E3","AFC Wimbledon","1.2826","0.8814","1.2287"
"124","E3","Barrow","1.2826","0.9831","0.7782"
"125","E3","Bradford","1.2826","1.1187","0.942"
"126","E3","Carlisle","1.2826","1.1526","0.8601"
"127","E3","Colchester","1.2826","0.8475","0.942"
"128","E3","Crawley Town","1.2826","1.0509","1.2287"
"129","E3","Crewe","1.2826","1.0848","1.0648"
"130","E3","Doncaster","1.2826","0.9153","1.2287"
"131","E3","Gillingham","1.2826","0.7119","0.8191"
"132","E3","Grimsby","1.2826","0.8136","1.0239"
"133","E3","Harrogate","1.2826","1.0509","1.3106"
"134","E3","Hartlepool","1.2826","0.9153","1.4744"
"135","E3","Leyton Orient","1.2826","1.0848","0.5324"
"136","E3","Mansfield","1.2826","1.2542","1.2696"
"137","E3","Newport County","1.2826","0.9153","1.2287"
"138","E3","Northampton","1.2826","1.0509","0.8191"
"139","E3","Rochdale","1.2826","0.9831","1.5563"
"140","E3","Salford","1.2826","0.9492","0.942"
"141","E3","Stevenage","1.2826","1.3559","0.6553"
"142","E3","Stockport","1.2826","1.0848","0.6553"
"143","E3","Sutton","1.2826","0.8814","0.8601"
"144","E3","Swindon","1.2826","1.0509","0.9829"
"145","E3","Tranmere","1.2826","0.9153","0.8191"
"146","E3","Walsall","1.2826","0.9492","0.7782"
"147","EC","Aldershot","1.5399","0.8753","1.2522"
"148","EC","Altrincham","1.5399","0.9882","1.0783"
"149","EC","Barnet","1.5399","0.9882","1.0435"
"150","EC","Boreham Wood","1.5399","0.6212","0.6609"
"151","EC","Bromley","1.5399","0.9882","0.8"
"152","EC","Chesterfield","1.5399","1.3553","0.9391"
"153","EC","Dag and Red","1.5399","0.9317","1.1826"
"154","EC","Dorking","1.5399","1.1294","1.4609"
"155","EC","Eastleigh","1.5399","0.9317","0.7652"
"156","EC","Gateshead","1.5399","0.96","1.0087"
"157","EC","Halifax","1.5399","0.9317","0.8"
"158","EC","Maidenhead","1.5399","0.7623","0.9043"
"159","EC","Maidstone","1.5399","0.6776","1.5304"
"160","EC","Notts County","1.5399","1.5247","0.4174"
"161","EC","Oldham","1.5399","1.0447","1.0435"
"162","EC","Scunthorpe","1.5399","0.9317","1.4957"
"163","EC","Solihull","1.5399","1.0164","0.9391"
"164","EC","Southend","1.5399","0.9035","0.6609"
"165","EC","Torquay","1.5399","1.0164","1.4261"
"166","EC","Wealdstone","1.5399","0.9882","1.113"
"167","EC","Woking","1.5399","1.0729","0.8348"
"168","EC","Wrexham","1.5399","2.0894","0.6609"
"169","EC","Yeovil","1.5399","0.5082","0.8696"
"170","EC","York","1.5399","0.7623","1.113"
"171","F1","Ajaccio","1.4735","0.3593","1.1037"
"172","F1","Angers","1.4735","0.6787","1.4594"
"173","F1","Auxerre","1.4735","0.6387","1.0154"
"174","F1","Brest","1.4735","0.8483","1.0789"
"175","F1","Clermont","1.4735","0.6387","1.192"
"176","F1","Lens","1.4735","1.4372","0.5298"
"177","F1","Lille","1.4735","1.4372","1.0154"
"178","F1","Lorient","1.4735","0.9182","0.7505"
"179","F1","Lyon","1.4735","1.1577","0.7947"
"180","F1","Marseille","1.4735","1.2375","0.9271"
"181","F1","Monaco","1.4735","1.4372","1.3686"
"182","F1","Montpellier","1.4735","1.0379","1.1037"
"183","F1","Nantes","1.4735","0.7585","1.0154"
"184","F1","Nice","1.4735","0.8383","0.7505"
"185","F1","Paris SG","1.4735","1.517","0.9713"
"186","F1","Reims","1.4735","0.998","0.7947"
"187","F1","Rennes","1.4735","1.4771","0.6181"
"188","F1","Strasbourg","1.4735","0.8783","1.1037"
"189","F1","Toulouse","1.4735","1.0379","1.1479"
"190","F1","Troyes","1.4735","0.6787","1.2362"
"191","F2","Amiens","1.3029","0.8127","0.9289"
"192","F2","Annecy","1.3029","0.7224","0.9836"
"193","F2","Bastia","1.3029","1.0384","0.7104"
"194","F2","Bordeaux","1.3029","1.1287","0.4918"
"195","F2","Caen","1.3029","1.219","0.7104"
"196","F2","Dijon","1.3029","0.7675","0.8743"
"197","F2","Grenoble","1.3029","0.8127","0.7104"
"198","F2","Guingamp","1.3029","1.0384","1.2568"
"199","F2","Laval","1.3029","1.0384","1.2568"
"200","F2","Le Havre","1.3029","0.9933","0.3825"
"201","F2","Metz","1.3029","1.0836","0.7104"
"202","F2","Nimes","1.3029","1.0384","1.0929"
"203","F2","Niort","1.3029","0.8578","1.6939"
"204","F2","Paris FC","1.3029","0.9481","1.1475"
"205","F2","Pau FC","1.3029","0.7675","1.1475"
"206","F2","Quevilly Rouen","1.3029","1.219","1.1475"
"207","F2","Rodez","1.3029","0.7224","1.3114"
"208","F2","Sochaux","1.3029","1.3996","0.8743"
"209","F2","St Etienne","1.3029","1.2641","1.3661"
"210","F2","Valenciennes","1.3029","1.1287","1.2022"
"211","G1","AEK","1.2747","1.6613","0.39"
"212","G1","Aris","1.2747","1.4818","0.8945"
"213","G1","Asteras Tripolis","1.2747","0.6864","0.5328"
"214","G1","Atromitos","1.2747","0.9229","0.78"
"215","G1","Giannina","1.2747","0.8335","1.3023"
"216","G1","Ionikos","1.2747","0.523","1.2629"
"217","G1","Lamia","1.2747","0.6374","1.5391"
"218","G1","Levadeiakos","1.2747","0.6276","1.0734"
"219","G1","OFI Crete","1.2747","0.6461","1.2257"
"220","G1","Olympiakos","1.2747","1.8741","0.6314"
"221","G1","Panathinaikos","1.2747","1.0152","0.39"
"222","G1","Panetolikos","1.2747","0.6374","1.3615"
"223","G1","PAOK","1.2747","1.4767","0.78"
"224","G1","Volos NFC","1.2747","0.7409","1.8943"
"225","I1","Atalanta","1.3765","1.282","1.1979"
"226","I1","Bologna","1.3765","0.9402","0.625"
"227","I1","Cremonese","1.3765","0.5128","1.3542"
"228","I1","Empoli","1.3765","0.7692","1.0417"
"229","I1","Fiorentina","1.3765","1.1111","1.0938"
"230","I1","Inter","1.3765","1.282","0.5208"
"231","I1","Juventus","1.3765","1.5384","0.7292"
"232","I1","Lazio","1.3765","1.1538","0.7292"
"233","I1","Lecce","1.3765","0.6837","1.0938"
"234","I1","Milan","1.3765","1.4102","0.9375"
"235","I1","Monza","1.3765","0.9829","1.0938"
"236","I1","Napoli","1.3765","1.4957","0.7292"
"237","I1","Roma","1.3765","1.0256","0.625"
"238","I1","Salernitana","1.3765","1.1111","1.25"
"239","I1","Sampdoria","1.3765","0.3846","1.3021"
"240","I1","Sassuolo","1.3765","0.9402","0.9375"
"241","I1","Spezia","1.3765","0.6837","1.3542"
"242","I1","Torino","1.3765","0.5983","0.8854"
"243","I1","Udinese","1.3765","1.282","0.9375"
"244","I1","Verona","1.3765","0.8119","1.5625"
"245","I2","Ascoli","1.2722","0.8297","1.126"
"246","I2","Bari","1.2722","1.2664","1.0188"
"247","I2","Benevento","1.2722","0.6114","1.2869"
"248","I2","Brescia","1.2722","0.6987","1.126"
"249","I2","Cagliari","1.2722","1.1354","0.8579"
"250","I2","Cittadella","1.2722","0.8297","1.1796"
"251","I2","Como","1.2722","1.0917","1.0188"
"252","I2","Cosenza","1.2722","0.8734","0.9115"
"253","I2","Frosinone","1.2722","1.3974","0.4826"
"254","I2","Genoa","1.2722","1.0917","0.3753"
"255","I2","Modena","1.2722","1.0481","0.9115"
"256","I2","Palermo","1.2722","1.0044","0.8043"
"257","I2","Parma","1.2722","1.0481","0.8043"
"258","I2","Perugia","1.2722","0.8297","1.2869"
"259","I2","Pisa","1.2722","1.1354","1.0188"
"260","I2","Reggina","1.2722","1.1791","1.1796"
"261","I2","Spal","1.2722","1.0917","1.3941"
"262","I2","Sudtirol","1.2722","0.8734","0.9115"
"263","I2","Ternana","1.2722","0.8297","0.9652"
"264","I2","Venezia","1.2722","1.1354","1.3405"
"265","N1","Ajax","1.6738","1.643","0.6127"
"266","N1","AZ Alkmaar","1.6738","1.1949","0.8546"
"267","N1","Cambuur","1.6738","0.3734","1.5552"
"268","N1","Excelsior","1.6738","0.7095","1.2253"
"269","N1","FC Emmen","1.6738","0.5601","0.9425"
"270","N1","Feyenoord","1.6738","1.3542","0.4524"
"271","N1","For Sittard","1.6738","0.7468","1.2724"
"272","N1","Go Ahead Eagles","1.6738","0.9335","1.0839"
"273","N1","Groningen","1.6738","0.7169","1.307"
"274","N1","Heerenveen","1.6738","0.7568","1.307"
"275","N1","Nijmegen","1.6738","1.0455","1.1782"
"276","N1","PSV Eindhoven","1.6738","1.9516","0.5027"
"277","N1","Sparta Rotterdam","1.6738","1.0455","0.8012"
"278","N1","Twente","1.6738","1.5534","0.5027"
"279","N1","Utrecht","1.6738","0.5974","0.6535"
"280","N1","Vitesse","1.6738","0.6373","1.2567"
"281","N1","Volendam","1.6738","0.9559","1.4578"
"282","N1","Waalwijk","1.6738","1.2696","0.9897"
"283","P1","Arouca","1.3799","0.9512","0.9981"
"284","P1","Benfica","1.3799","2.0382","0.7046"
"285","P1","Boavista","1.3799","0.9964","1.1743"
"286","P1","Casa Pia","1.3799","0.7247","0.8807"
"287","P1","Chaves","1.3799","0.8213","1.0647"
"288","P1","Estoril","1.3799","0.7247","1.4404"
"289","P1","Famalicao","1.3799","0.8606","0.8807"
"290","P1","Gil Vicente","1.3799","0.5314","0.8142"
"291","P1","Guimaraes","1.3799","0.77","0.7046"
"292","P1","Maritimo","1.3799","0.9059","1.3504"
"293","P1","Pacos Ferreira","1.3799","0.4529","1.8788"
"294","P1","Portimonense","1.3799","0.6281","0.8768"
"295","P1","Porto","1.3799","1.8842","0.6263"
"296","P1","Rio Ave","1.3799","0.773","0.6889"
"297","P1","Santa Clara","1.3799","0.77","1.7027"
"298","P1","Sp Braga","1.3799","1.546","0.501"
"299","P1","Sp Lisbon","1.3799","1.8359","0.5636"
"300","P1","Vizela","1.3799","0.8213","1.0647"
"301","SC0","Aberdeen","1.6912","1.3217","0.6747"
"302","SC0","Celtic","1.6912","1.7739","0.5783"
"303","SC0","Dundee United","1.6912","0.7652","1.3976"
"304","SC0","Hearts","1.6912","1.3913","1.2048"
"305","SC0","Hibernian","1.6912","1.0782","1.0602"
"306","SC0","Kilmarnock","1.6912","0.7761","1.2289"
"307","SC0","Livingston","1.6912","0.6609","0.9638"
"308","SC0","Motherwell","1.6912","0.7652","1.253"
"309","SC0","Rangers","1.6912","1.5652","0.5301"
"310","SC0","Ross County","1.6912","0.6241","1.2289"
"311","SC0","St Johnstone","1.6912","0.5565","1.1084"
"312","SC0","St Mirren","1.6912","0.7304","0.7711"
"313","SC1","Arbroath","1.55","0.3943","0.9778"
"314","SC1","Ayr","1.55","1.0036","0.7556"
"315","SC1","Cove Rangers","1.55","0.7527","1.5111"
"316","SC1","Dundee","1.55","1.5054","0.9778"
"317","SC1","Hamilton","1.55","0.6452","1.3333"
"318","SC1","Inverness C","1.55","0.8961","0.8"
"319","SC1","Morton","1.55","1.0394","0.7111"
"320","SC1","Partick","1.55","1.3978","0.8889"
"321","SC1","Queens Park","1.55","1.147","0.9778"
"322","SC1","Raith Rvs","1.55","1.2186","1.0667"
"323","SC2","Airdrie Utd","1.6216","1.713","1.1012"
"324","SC2","Alloa","1.6216","1.0062","0.9659"
"325","SC2","Clyde","1.6216","0.8114","1.275"
"326","SC2","Dunfermline","1.6216","1.0278","0.4078"
"327","SC2","Falkirk","1.6216","1.3019","0.6933"
"328","SC2","FC Edinburgh","1.6216","0.9412","1.3137"
"329","SC2","Kelty Hearts","1.6216","0.7195","0.7341"
"330","SC2","Montrose","1.6216","1.0621","1.0604"
"331","SC2","Peterhead","1.6216","0.357","1.3909"
"332","SC2","Queen of Sth","1.6216","1.1035","1.0046"
"333","SC3","Albion Rvs","1.48","0.7154","0.8931"
"334","SC3","Annan Athletic","1.48","1.3514","0.9323"
"335","SC3","Bonnyrigg Rose","1.48","0.7552","1.3632"
"336","SC3","Dumbarton","1.48","0.9539","0.7051"
"337","SC3","East Fife","1.48","1.0511","1.0655"
"338","SC3","Elgin","1.48","0.7883","1.0655"
"339","SC3","Forfar","1.48","0.7552","1.0811"
"340","SC3","Stenhousemuir","1.48","0.9539","1.0811"
"341","SC3","Stirling","1.48","1.5766","0.7991"
"342","SC3","Stranraer","1.48","1.0511","1.0211"
"343","SP1","Almeria","1.4303","1.0693","1.2167"
"344","SP1","Ath Bilbao","1.4303","0.8225","0.719"
"345","SP1","Ath Madrid","1.4303","1.4806","0.7743"
"346","SP1","Barcelona","1.4303","1.3572","0.1106"
"347","SP1","Betis","1.4303","0.9613","0.8814"
"348","SP1","Cadiz","1.4303","0.658","1.272"
"349","SP1","Celta","1.4303","0.9613","0.999"
"350","SP1","Elche","1.4303","0.6555","1.5866"
"351","SP1","Espanol","1.4303","0.8302","1.4691"
"352","SP1","Getafe","1.4303","0.7403","0.9955"
"353","SP1","Girona","1.4303","1.3572","1.2167"
"354","SP1","Mallorca","1.4303","0.7429","0.7052"
"355","SP1","Osasuna","1.4303","0.7429","1.1165"
"356","SP1","Real Madrid","1.4303","1.7479","0.8227"
"357","SP1","Sevilla","1.4303","0.9459","1.272"
"358","SP1","Sociedad","1.4303","0.9176","0.7639"
"359","SP1","Valencia","1.4303","0.987","0.9402"
"360","SP1","Valladolid","1.4303","0.7865","1.234"
"361","SP1","Vallecano","1.4303","1.0282","1.0508"
"362","SP1","Villarreal","1.4303","1.1798","0.8814"
"363","SP2","Alaves","1.1678","1.1132","0.6146"
"364","SP2","Albacete","1.1678","1.2169","1.0999"
"365","SP2","Andorra","1.1678","0.9915","0.7764"
"366","SP2","Burgos","1.1678","0.9915","0.9705"
"367","SP2","Cartagena","1.1678","0.8991","1.2907"
"368","SP2","Eibar","1.1678","0.9419","0.6761"
"369","SP2","Granada","1.1678","1.5774","0.3882"
"370","SP2","Huesca","1.1678","0.9915","0.7117"
"371","SP2","Ibiza","1.1678","0.8563","1.9053"
"372","SP2","Las Palmas","1.1678","1.0366","0.7764"
"373","SP2","Leganes","1.1678","0.9419","1.1063"
"374","SP2","Levante","1.1678","1.0366","0.647"
"375","SP2","Lugo","1.1678","0.5138","1.0449"
"376","SP2","Malaga","1.1678","0.7662","1.0352"
"377","SP2","Mirandes","1.1678","1.3273","1.5366"
"378","SP2","Oviedo","1.1678","0.7279","0.9219"
"379","SP2","Ponferradina","1.1678","0.7279","1.4136"
"380","SP2","Santander","1.1678","0.8112","0.9705"
"381","SP2","Sp Gijon","1.1678","1.1718","1.0999"
"382","SP2","Tenerife","1.1678","1.1132","0.6761"
"383","SP2","Villarreal B","1.1678","1.2845","1.2907"
"384","SP2","Zaragoza","1.1678","0.9915","0.9705"
"385","T1","Ad. Demirspor","1.6768","1.6028","0.5555"
"386","T1","Alanyaspor","1.6768","1.0437","0.9721"
"387","T1","Ankaragucu","1.6768","0.8349","1.0369"
"388","T1","Antalyaspor","1.6768","1.0437","1.2035"
"389","T1","Besiktas","1.6768","1.3046","0.5555"
"390","T1","Buyuksehyr","1.6768","0.9542","0.7406"
"391","T1","Fenerbahce","1.6768","1.6698","1.1356"
"392","T1","Galatasaray","1.6768","1.3418","0.6943"
"393","T1","Gaziantep","1.6768","0.6336","1.435"
"394","T1","Giresunspor","1.6768","0.7156","1.2344"
"395","T1","Hatayspor","1.6768","0.4771","1.3825"
"396","T1","Istanbulspor","1.6768","0.7952","1.3331"
"397","T1","Karagumruk","1.6768","1.312","1.3825"
"398","T1","Kasimpasa","1.6768","0.9691","1.2961"
"399","T1","Kayserispor","1.6768","1.0437","0.7869"
"400","T1","Konyaspor","1.6768","0.5964","0.7406"
"401","T1","Sivasspor","1.6768","0.7952","0.8888"
"402","T1","Trabzonspor","1.6768","1.0809","0.5092"
"403","T1","Umraniyespor","1.6768","0.7827","1.2035"
