"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"54","D2","Werder Bremen","0.3856","4.1494","3.7584"
"55","E0","Arsenal","0.2763","4.8257","4.9358"
"56","E0","Aston Villa","0.2763","7.2385","1.6453"
"57","E0","Brentford","0.2763","6.0321","6.5811"
"58","E0","Brighton","0.2763","3.6193","3.7019"
"59","E0","Burnley","0.2763","1.8096","4.9358"
"60","E0","Chelsea","0.2763","8.1433","2.4679"
"61","E0","Crystal Palace","0.2763","5.4289","3.7019"
"62","E0","Everton","0.2763","9.6513","3.2906"
"63","E0","Leeds","0.2763","3.6193","8.6377"
"64","E0","Leicester","0.2763","3.6193","4.9358"
"65","E0","Liverpool","0.2763","7.2385","3.7019"
"66","E0","Man City","0.2763","12.0642","0"
"67","E0","Man United","0.2763","9.0481","4.9358"
"68","E0","Newcastle","0.2763","6.0321","11.5169"
"69","E0","Norwich","0.2763","2.4128","13.1622"
"70","E0","Southampton","0.2763","1.2064","3.2906"
"71","E0","Tottenham","0.2763","3.6193","4.9358"
"72","E0","Watford","0.2763","4.8257","8.2264"
"73","E0","West Ham","0.2763","7.2385","8.6377"
"74","E0","Wolves","0.2763","1.8096","6.1698"
"75","E1","Barnsley","0.3333","1.5002","3.6311"
"76","E1","Birmingham","0.3333","1.5002","5.4466"
"77","E1","Blackburn","0.3333","7.2007","4.3573"
"78","E1","Blackpool","0.3333","2.0002","4.2363"
"79","E1","Bournemouth","0.3333","6.5007","4.2363"
"80","E1","Bristol City","0.3333","1.8002","2.9049"
"81","E1","Cardiff","0.3333","2.5003","6.0518"
"82","E1","Coventry","0.3333","7.0007","1.8155"
"83","E1","Derby","0.3333","2.5003","1.8155"
"84","E1","Fulham","0.3333","6.0006","2.9049"
"85","E1","Huddersfield","0.3333","5.4005","6.5359"
"86","E1","Hull","0.3333","2.0002","4.8414"
"87","E1","Luton","0.3333","5.5006","4.8414"
"88","E1","Middlesbrough","0.3333","4.8005","5.0835"
"89","E1","Millwall","0.3333","3.6004","3.6311"
"90","E1","Nottm Forest","0.3333","2.4002","6.5359"
"91","E1","Peterboro","0.3333","4.5005","4.2363"
"92","E1","Preston","0.3333","4.2004","5.0835"
"93","E1","QPR","0.3333","5.5006","4.2363"
"94","E1","Reading","0.3333","6.6007","5.8097"
"95","E1","Sheffield United","0.3333","6.0006","5.0835"
"96","E1","Stoke","0.3333","5.0005","2.4207"
"97","E1","Swansea","0.3333","1.2001","2.1786"
"98","E1","West Brom","0.3333","6.0006","2.9049"
"99","E2","Accrington","0.3641","3.8451","4.2463"
"100","E2","AFC Wimbledon","0.3641","4.3944","4.954"
"101","E2","Bolton","0.3641","3.8451","4.954"
"102","E2","Burton","0.3641","3.662","3.5386"
"103","E2","Cambridge","0.3641","3.662","5.8976"
"104","E2","Charlton","0.3641","2.7465","5.8976"
"105","E2","Cheltenham","0.3641","2.7465","4.954"
"106","E2","Crewe","0.3641","3.2958","4.954"
"107","E2","Doncaster","0.3641","2.7465","2.6539"
"108","E2","Fleetwood Town","0.3641","4.1197","6.1925"
"109","E2","Gillingham","0.3641","2.7465","6.3694"
"110","E2","Ipswich","0.3641","6.6701","6.5716"
"111","E2","Lincoln","0.3641","2.7465","4.2463"
"112","E2","Milton Keynes Dons","0.3641","4.5775","3.5386"
"113","E2","Morecambe","0.3641","5.0352","4.7181"
"114","E2","Oxford","0.3641","5.493","2.359"
"115","E2","Plymouth","0.3641","4.3159","2.5276"
"116","E2","Portsmouth","0.3641","5.493","2.8309"
"117","E2","Rotherham","0.3641","4.5775","4.1283"
"118","E2","Sheffield Weds","0.3641","3.2958","2.1231"
"119","E2","Shrewsbury","0.3641","2.7465","5.3079"
"120","E2","Sunderland","0.3641","6.4085","1.7693"
"121","E2","Wigan","0.3641","3.662","2.359"
"122","E2","Wycombe","0.3641","6.0423","3.5386"
"123","E3","Barrow","0.308","4.8701","5.3333"
"124","E3","Bradford","0.308","6.4935","3.2"
"125","E3","Bristol Rvs","0.308","3.7879","5.3333"
"126","E3","Carlisle","0.308","3.2468","4.8"
"127","E3","Colchester","0.308","0.8117","5"
"128","E3","Crawley Town","0.308","5.1948","4"
"129","E3","Exeter","0.308","5.1948","2.4"
"130","E3","Forest Green","0.308","4.8701","5.3333"
"131","E3","Harrogate","0.308","7.5758","4.6667"
"132","E3","Hartlepool","0.308","4.8701","2"
"133","E3","Leyton Orient","0.308","5.8442","1.6"
"134","E3","Mansfield","0.308","3.7106","5.7143"
"135","E3","Newport County","0.308","4.5455","3.2"
"136","E3","Northampton","0.308","3.2468","4.8"
"137","E3","Oldham","0.308","1.2987","6.4"
"138","E3","Port Vale","0.308","4.5455","4"
"139","E3","Rochdale","0.308","1.6234","3.3333"
"140","E3","Salford","0.308","3.7879","2.6667"
"141","E3","Scunthorpe","0.308","1.9481","7.2"
"142","E3","Stevenage","0.308","3.7879","5.3333"
"143","E3","Sutton","0.308","7.7922","4.8"
"144","E3","Swindon","0.308","1.9481","3.2"
"145","E3","Tranmere","0.308","4.329","1.3333"
"146","E3","Walsall","0.308","4.8701","5.3333"
"147","EC","Aldershot","0.3878","1.2893","5.2505"
"148","EC","Altrincham","0.3878","6.1888","3.6004"
"149","EC","Barnet","0.3878","2.0629","5.4005"
"150","EC","Boreham Wood","0.3878","3.868","1.5002"
"151","EC","Bromley","0.3878","6.4466","2.0002"
"152","EC","Chesterfield","0.3878","6.4466","4.5005"
"153","EC","Dag and Red","0.3878","8.7674","6.0006"
"154","EC","Dover Athletic","0.3878","0.8595","3.0003"
"155","EC","Eastleigh","0.3878","5.673","5.4005"
"156","EC","Grimsby","0.3878","8.2517","2.4002"
"157","EC","Halifax","0.3878","6.0168","2.5003"
"158","EC","Kings Lynn","0.3878","0.8595","4.0004"
"159","EC","Maidenhead","0.3878","4.1258","6.0006"
"160","EC","Notts County","0.3878","4.6416","5.4005"
"161","EC","Solihull","0.3878","5.5871","4.5005"
"162","EC","Southend","0.3878","2.5786","6.0006"
"163","EC","Stockport","0.3878","2.0629","4.2004"
"164","EC","Torquay","0.3878","4.1258","6.0006"
"165","EC","Wealdstone","0.3878","2.1489","3.0003"
"166","EC","Weymouth","0.3878","3.0944","4.2004"
"167","EC","Woking","0.3878","3.868","3.7504"
"168","EC","Wrexham","0.3878","2.5786","1.5002"
"169","EC","Yeovil","0.3878","1.2893","3.5004"
"170","F1","Angers","0.3789","4.7506","4"
"171","F1","Bordeaux","0.3789","2.6392","5.8333"
"172","F1","Brest","0.3789","3.299","6.6667"
"173","F1","Clermont","0.3789","3.9588","5"
"174","F1","Lens","0.3789","3.6949","3.3333"
"175","F1","Lille","0.3789","3.9588","5"
"176","F1","Lorient","0.3789","3.299","1.6667"
"177","F1","Lyon","0.3789","5.8063","4.6667"
"178","F1","Marseille","0.3789","5.9382","5"
"179","F1","Metz","0.3789","3.299","6.6667"
"180","F1","Monaco","0.3789","3.6949","4"
"181","F1","Montpellier","0.3789","5.8063","5.3333"
"182","F1","Nantes","0.3789","3.6949","2.6667"
"183","F1","Nice","0.3789","5.2784","2.5"
"184","F1","Paris SG","0.3789","7.9177","2.5"
"185","F1","Reims","0.3789","3.9588","5"
"186","F1","Rennes","0.3789","5.2784","2"
"187","F1","St Etienne","0.3789","2.1114","5.3333"
"188","F1","Strasbourg","0.3789","4.2228","4"
"189","F1","Troyes","0.3789","2.6392","5"
"190","F2","Ajaccio","0.3316","3.5183","1.1111"
"191","F2","Amiens","0.3316","2.0105","4.4444"
"192","F2","Auxerre","0.3316","5.5287","2.2222"
"193","F2","Bastia","0.3316","3.0157","2"
"194","F2","Caen","0.3316","4.0209","3.8889"
"195","F2","Dijon","0.3316","4.0209","5.5556"
"196","F2","Dunkerque","0.3316","2.0105","3.8889"
"197","F2","Grenoble","0.3316","5.0261","3.3333"
"198","F2","Guingamp","0.3316","3.0157","4.6667"
"199","F2","Le Havre","0.3316","3.5183","2.2222"
"200","F2","Nancy","0.3316","1.8094","7.3333"
"201","F2","Nimes","0.3316","3.0157","3.3333"
"202","F2","Niort","0.3316","4.222","1.3333"
"203","F2","Paris FC","0.3316","3.6188","2.6667"
"204","F2","Pau FC","0.3316","4.0209","2.7778"
"205","F2","Quevilly Rouen","0.3316","3.0157","4"
"206","F2","Rodez","0.3316","2.4125","3.3333"
"207","F2","Sochaux","0.3316","2.5131","1.1111"
"208","F2","Toulouse","0.3316","6.0314","4"
"209","F2","Valenciennes","0.3316","2.4125","6.6667"
"210","G1","AEK","0.1833","10.9111","0"
"211","G1","Apollon","0.1833","2.7278","10.2881"
"212","G1","Aris","0.1833","1.8185","0"
"213","G1","Asteras Tripolis","0.1833","0","10.2881"
"214","G1","Atromitos","0.1833","5.4555","13.7174"
"215","G1","Giannina","0.1833","5.4555","3.4294"
"216","G1","Ionikos","0.1833","3.637","4.5725"
"217","G1","Lamia","0.1833","8.1833","13.7174"
"218","G1","OFI Crete","0.1833","7.274","13.7174"
"219","G1","Olympiakos","0.1833","7.274","2.2862"
"220","G1","Panathinaikos","0.1833","24.5499","3.4294"
"221","G1","Panetolikos","0.1833","3.637","11.4312"
"222","G1","PAOK","0.1833","5.4555","3.4294"
"223","G1","Volos NFC","0.1833","12.7296","4.5725"
"224","I1","Atalanta","0.3132","3.9911","5.4289"
"225","I1","Bologna","0.3132","7.1839","3.6193"
"226","I1","Cagliari","0.3132","3.9911","7.2385"
"227","I1","Empoli","0.3132","4.7893","9.0481"
"228","I1","Fiorentina","0.3132","4.2571","7.2385"
"229","I1","Genoa","0.3132","5.3214","8.4449"
"230","I1","Inter","0.3132","12.7714","3.6193"
"231","I1","Juventus","0.3132","4.2571","4.8257"
"232","I1","Lazio","0.3132","11.7071","6.0321"
"233","I1","Milan","0.3132","8.5143","1.2064"
"234","I1","Napoli","0.3132","6.3857","1.2064"
"235","I1","Roma","0.3132","6.3857","1.8096"
"236","I1","Salernitana","0.3132","2.3946","6.3337"
"237","I1","Sampdoria","0.3132","3.9911","9.0481"
"238","I1","Sassuolo","0.3132","1.5964","2.7144"
"239","I1","Spezia","0.3132","3.1928","7.2385"
"240","I1","Torino","0.3132","4.7893","3.6193"
"241","I1","Udinese","0.3132","3.9911","6.3337"
"242","I1","Venezia","0.3132","3.1928","5.4289"
"243","I1","Verona","0.3132","7.9821","7.2385"
"244","I2","Alessandria","0.2711","3.6887","8.261"
"245","I2","Ascoli","0.2711","3.6887","6.8842"
"246","I2","Benevento","0.2711","7.3774","4.1305"
"247","I2","Brescia","0.2711","11.066","9.6379"
"248","I2","Cittadella","0.2711","6.4552","4.1305"
"249","I2","Como","0.2711","1.2296","5.5074"
"250","I2","Cosenza","0.2711","6.1478","1.3768"
"251","I2","Cremonese","0.2711","6.4552","3.0979"
"252","I2","Crotone","0.2711","4.6108","8.261"
"253","I2","Frosinone","0.2711","3.6887","5.1632"
"254","I2","Lecce","0.2711","8.6069","4.1305"
"255","I2","Monza","0.2711","6.1478","2.7537"
"256","I2","Parma","0.2711","3.6887","4.1305"
"257","I2","Perugia","0.2711","4.9182","6.8842"
"258","I2","Pisa","0.2711","6.4552","1.0326"
"259","I2","Pordenone","0.2711","2.7665","10.3263"
"260","I2","Reggina","0.2711","4.6108","3.0979"
"261","I2","Spal","0.2711","10.1439","5.1632"
"262","I2","Ternana","0.2711","4.6108","7.2284"
"263","I2","Vicenza","0.2711","1.2296","8.261"
"264","N1","Ajax","0.4052","10.8588","0.6309"
"265","N1","AZ Alkmaar","0.4052","6.1698","4.7319"
"266","N1","Cambuur","0.4052","5.4294","5.0473"
"267","N1","Feyenoord","0.4052","8.2264","4.2061"
"268","N1","For Sittard","0.4052","3.0849","8.6751"
"269","N1","Go Ahead Eagles","0.4052","2.4679","2.3659"
"270","N1","Groningen","0.4052","1.234","2.3659"
"271","N1","Heerenveen","0.4052","4.3189","6.3091"
"272","N1","Heracles","0.4052","3.4551","4.4164"
"273","N1","Nijmegen","0.4052","1.6453","3.1546"
"274","N1","PSV Eindhoven","0.4052","6.7868","6.3091"
"275","N1","Sparta Rotterdam","0.4052","3.0849","5.5205"
"276","N1","Twente","0.4052","4.1132","2.103"
"277","N1","Utrecht","0.4052","8.6377","3.1546"
"278","N1","Vitesse","0.4052","2.4679","7.0978"
"279","N1","Waalwijk","0.4052","2.4679","3.9432"
"280","N1","Willem II","0.4052","3.0849","4.7319"
"281","N1","Zwolle","0.4052","0.617","3.9432"
"282","P1","Arouca","0.3203","3.9026","6.3752"
"283","P1","Belenenses","0.3203","2.3416","5.4645"
"284","P1","Benfica","0.3203","5.4636","2.7322"
"285","P1","Boavista","0.3203","5.4636","1.8215"
"286","P1","Estoril","0.3203","3.1221","3.643"
"287","P1","Famalicao","0.3203","2.3416","4.5537"
"288","P1","Gil Vicente","0.3203","4.6831","5.4645"
"289","P1","Guimaraes","0.3203","3.9026","3.643"
"290","P1","Maritimo","0.3203","2.3416","4.5537"
"291","P1","Moreirense","0.3203","5.4636","7.286"
"292","P1","Pacos Ferreira","0.3203","3.9026","4.5537"
"293","P1","Portimonense","0.3203","1.561","2.7322"
"294","P1","Porto","0.3203","9.3662","0.9107"
"295","P1","Santa Clara","0.3203","3.1221","7.286"
"296","P1","Sp Braga","0.3203","4.6831","4.5537"
"297","P1","Sp Lisbon","0.3203","5.4636","0.9107"
"298","P1","Tondela","0.3203","5.4636","6.3752"
"299","P1","Vizela","0.3203","3.9026","3.643"
"300","SC0","Aberdeen","0.3202","3.123","5.4289"
"301","SC0","Celtic","0.3202","12.4922","1.3572"
"302","SC0","Dundee","0.3202","3.123","6.7861"
"303","SC0","Dundee United","0.3202","2.3423","2.7144"
"304","SC0","Hearts","0.3202","4.9969","2.1716"
"305","SC0","Hibernian","0.3202","6.2461","2.7144"
"306","SC0","Livingston","0.3202","2.3423","6.7861"
"307","SC0","Motherwell","0.3202","5.4653","5.4289"
"308","SC0","Rangers","0.3202","5.4653","2.7144"
"309","SC0","Ross County","0.3202","4.1641","10.8578"
"310","SC0","St Johnstone","0.3202","3.9038","6.7861"
"311","SC0","St Mirren","0.3202","3.123","5.4289"
"312","SC1","Arbroath","0.3778","4.6321","1.3499"
"313","SC1","Ayr","0.3778","3.3086","3.3747"
"314","SC1","Dunfermline","0.3778","0","4.0497"
"315","SC1","Hamilton","0.3778","1.3235","4.0497"
"316","SC1","Inverness C","0.3778","4.6321","1.3499"
"317","SC1","Kilmarnock","0.3778","2.6469","2.6998"
"318","SC1","Morton","0.3778","3.9704","5.3996"
"319","SC1","Partick","0.3778","6.6173","2.6998"
"320","SC1","Queen of Sth","0.3778","1.3235","3.3747"
"321","SC1","Raith Rvs","0.3778","5.2938","5.3996"
"322","SC2","Airdrie Utd","0.7","2.2857","2.75"
"323","SC2","Alloa","0.7","2.5","2.4553"
"324","SC2","Clyde","0.7","2.1429","3.4374"
"325","SC2","Cove Rangers","0.7","2.8571","1.9643"
"326","SC2","Dumbarton","0.7","3.2143","2.9464"
"327","SC2","East Fife","0.7","1.4286","2.4553"
"328","SC2","Falkirk","0.7","2.2857","1.9643"
"329","SC2","Montrose","0.7","1.7143","3.1428"
"330","SC2","Peterhead","0.7","3.4286","2.3571"
"331","SC2","Queens Park","0.7","2.5714","1.1786"
"332","SC3","Albion Rvs","0.5273","2.2757","2.7017"
"333","SC3","Annan Athletic","0.5273","2.3706","3.8595"
"334","SC3","Cowdenbeath","0.5273","2.8447","3.3771"
"335","SC3","Edinburgh City","0.5273","2.8447","1.4473"
"336","SC3","Elgin","0.5273","1.8965","2.3157"
"337","SC3","Forfar","0.5273","3.7929","1.9298"
"338","SC3","Kelty Hearts","0.5273","2.655","0.7719"
"339","SC3","Stenhousemuir","0.5273","1.5172","3.4736"
"340","SC3","Stirling","0.5273","3.7929","1.9298"
"341","SC3","Stranraer","0.5273","1.1379","2.7017"
"342","SP1","Alaves","0.2711","1.8443","9.1098"
"343","SP1","Ath Bilbao","0.2711","4.6108","3.9042"
"344","SP1","Ath Madrid","0.2711","4.6108","2.6028"
"345","SP1","Barcelona","0.2711","9.2217","5.2056"
"346","SP1","Betis","0.2711","4.6108","5.2056"
"347","SP1","Cadiz","0.2711","2.2132","6.2467"
"348","SP1","Celta","0.2711","2.7665","6.507"
"349","SP1","Elche","0.2711","2.7665","2.6028"
"350","SP1","Espanol","0.2711","3.6887","3.9042"
"351","SP1","Getafe","0.2711","1.8443","6.507"
"352","SP1","Granada","0.2711","4.6108","7.8084"
"353","SP1","Levante","0.2711","4.9182","10.4112"
"354","SP1","Mallorca","0.2711","3.6887","4.1645"
"355","SP1","Osasuna","0.2711","2.2132","7.2879"
"356","SP1","Real Madrid","0.2711","13.5251","5.2056"
"357","SP1","Sevilla","0.2711","9.8365","1.7352"
"358","SP1","Sociedad","0.2711","2.7665","0"
"359","SP1","Valencia","0.2711","5.533","3.9042"
"360","SP1","Vallecano","0.2711","12.2956","1.7352"
"361","SP1","Villarreal","0.2711","7.3774","1.7352"
"362","SP2","Alcorcon","0.2835","2.1164","11.6732"
"363","SP2","Almeria","0.2835","7.0547","3.6479"
"364","SP2","Amorebieta","0.2835","5.291","6.0798"
"365","SP2","Burgos","0.2835","3.5273","1.216"
"366","SP2","Cartagena","0.2835","7.9365","6.0798"
"367","SP2","Eibar","0.2835","6.1728","6.0798"
"368","SP2","Fuenlabrada","0.2835","4.9383","5.8366"
"369","SP2","Girona","0.2835","3.5273","3.8911"
"370","SP2","Huesca","0.2835","4.2328","3.8911"
"371","SP2","Ibiza","0.2835","5.291","4.8638"
"372","SP2","Las Palmas","0.2835","7.0547","4.8638"
"373","SP2","Leganes","0.2835","2.6455","3.6479"
"374","SP2","Lugo","0.2835","3.5273","4.8638"
"375","SP2","Malaga","0.2835","3.5273","0"
"376","SP2","Mirandes","0.2835","7.7601","9.7276"
"377","SP2","Oviedo","0.2835","3.5273","2.9183"
"378","SP2","Ponferradina","0.2835","7.0547","2.9183"
"379","SP2","Sociedad B","0.2835","2.8219","5.8366"
"380","SP2","Sp Gijon","0.2835","6.1728","3.6479"
"381","SP2","Tenerife","0.2835","4.4092","3.6479"
"382","SP2","Valladolid","0.2835","4.4092","3.6479"
"383","SP2","Zaragoza","0.2835","0.7055","1.9455"
"384","T1","Ad. Demirspor","0.3","6.6667","3.58"
"385","T1","Alanyaspor","0.3","4.4444","6.3644"
"386","T1","Altay","0.3","5.8333","4.7733"
"387","T1","Antalyaspor","0.3","5.3333","7.6372"
"388","T1","Besiktas","0.3","8","3.8186"
"389","T1","Buyuksehyr","0.3","4.1667","2.3866"
"390","T1","Fenerbahce","0.3","5.8333","3.58"
"391","T1","Galatasaray","0.3","4.4444","4.7733"
"392","T1","Gaziantep","0.3","5.8333","1.1933"
"393","T1","Giresunspor","0.3","0.8333","4.7733"
"394","T1","Goztep","0.3","1.6667","5.9666"
"395","T1","Hatayspor","0.3","7.5","4.7733"
"396","T1","Karagumruk","0.3","8.3333","3.58"
"397","T1","Kasimpasa","0.3","5","5.9666"
"398","T1","Kayserispor","0.3","5.8333","3.58"
"399","T1","Konyaspor","0.3","6.6667","5.9666"
"400","T1","Rizespor","0.3","2.5","8.3532"
"401","T1","Sivasspor","0.3","5.8333","4.7733"
"402","T1","Trabzonspor","0.3","5.5556","6.3644"
"403","T1","Yeni Malatyaspor","0.3","4","11.4558"
