"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"75","E1","Burnley","1.4482","0.9813","0.2591"
"76","E1","Cardiff","1.4482","0.7995","1.2435"
"77","E1","Coventry","1.4482","1.1892","1.2032"
"78","E1","Derby","1.4482","0.8359","0.8808"
"79","E1","Hull","1.4482","0.7632","1.2435"
"80","E1","Leeds","1.4482","1.7081","0.4663"
"81","E1","Luton","1.4482","0.7672","1.0391"
"82","E1","Middlesbrough","1.4482","0.9813","1.0363"
"83","E1","Millwall","1.4482","0.7289","0.9298"
"84","E1","Norwich","1.4482","1.5991","1.3989"
"85","E1","Oxford","1.4482","0.9974","1.3673"
"86","E1","Plymouth","1.4482","1.1509","1.6954"
"87","E1","Portsmouth","1.4482","1.0176","0.9326"
"88","E1","Preston","1.4482","0.7289","0.7657"
"89","E1","QPR","1.4482","1.0358","1.3126"
"90","E1","Sheffield United","1.4482","0.9813","0.7254"
"91","E1","Sheffield Weds","1.4482","1.0358","1.4767"
"92","E1","Stoke","1.4482","0.8359","1.0881"
"93","E1","Sunderland","1.4482","1.1266","0.7772"
"94","E1","Swansea","1.4482","0.959","1.0391"
"95","E1","Watford","1.4482","0.8722","0.9844"
"96","E1","West Brom","1.4482","0.9207","0.6016"
"97","E2","Barnsley","1.3823","1.0048","1.4105"
"98","E2","Birmingham","1.3823","1.2565","0.3686"
"99","E2","Blackpool","1.3823","1.0213","1.0815"
"100","E2","Bolton","1.3823","1.3665","1.3133"
"101","E2","Bristol Rvs","1.3823","1.1253","1.1673"
"102","E2","Burton","1.3823","0.844","1.4105"
"103","E2","Cambridge","1.3823","0.8511","1.236"
"104","E2","Charlton","1.3823","1.0048","0.535"
"105","E2","Crawley Town","1.3823","0.8038","1.3133"
"106","E2","Exeter","1.3823","1.045","1.3133"
"107","E2","Huddersfield","1.3823","0.7234","0.7296"
"108","E2","Leyton Orient","1.3823","1.028","0.7373"
"109","E2","Lincoln","1.3823","1.1064","0.9785"
"110","E2","Mansfield","1.3823","0.7234","1.0815"
"111","E2","Northampton","1.3823","0.766","1.236"
"112","E2","Peterboro","1.3823","1.2861","1.3619"
"113","E2","Reading","1.3823","1.2057","0.6809"
"114","E2","Rotherham","1.3823","1.0639","0.8755"
"115","E2","Shrewsbury","1.3823","0.7234","1.3619"
"116","E2","Stevenage","1.3823","0.8757","0.9216"
"117","E2","Stockport","1.3823","1.1655","0.8269"
"118","E2","Wigan","1.3823","0.6832","0.9728"
"119","E2","Wrexham","1.3823","1.2565","0.6451"
"120","E2","Wycombe","1.3823","1.0213","0.515"
"121","E3","Accrington","1.366","0.9904","1.1228"
"122","E3","AFC Wimbledon","1.366","1.233","0.5741"
"123","E3","Barrow","1.366","1.1388","0.8584"
"124","E3","Bradford","1.366","1.2608","0.505"
"125","E3","Bromley","1.366","0.9354","1.0604"
"126","E3","Carlisle","1.366","0.5168","1.2832"
"127","E3","Cheltenham","1.366","1.0788","1.196"
"128","E3","Chesterfield","1.366","1.2058","1.1228"
"129","E3","Colchester","1.366","0.9354","0.6564"
"130","E3","Crewe","1.366","1.0766","1.0693"
"131","E3","Doncaster","1.366","1.0981","0.9594"
"132","E3","Fleetwood Town","1.366","0.8477","0.8132"
"133","E3","Gillingham","1.366","0.8134","0.9089"
"134","E3","Grimsby","1.366","1.0574","1.4139"
"135","E3","Harrogate","1.366","0.6507","1.1109"
"136","E3","Milton Keynes Dons","1.366","0.8862","0.8611"
"137","E3","Morecambe","1.366","0.7321","1.4436"
"138","E3","Newport County","1.366","1.1627","1.2297"
"139","E3","Notts County","1.366","1.0335","0.6416"
"140","E3","Port Vale","1.366","0.9608","0.7953"
"141","E3","Salford","1.366","0.9247","1.0524"
"142","E3","Swindon","1.366","1.2488","1.2832"
"143","E3","Tranmere","1.366","0.6165","0.9089"
"144","E3","Walsall","1.366","1.5797","1.196"
"145","EC","Aldershot","1.4918","1.2289","1.2908"
"146","EC","Altrincham","1.4918","1.1731","0.6224"
"147","EC","Barnet","1.4918","1.7287","0.5241"
"148","EC","Boston Utd","1.4918","0.6703","1.3369"
"149","EC","Braintree Town","1.4918","0.5586","0.6915"
"150","EC","Dag and Red","1.4918","1.2662","1.383"
"151","EC","Eastleigh","1.4918","1.129","0.9608"
"152","EC","Ebbsfleet","1.4918","0.4096","1.4752"
"153","EC","Forest Green","1.4918","1.08","0.5532"
"154","EC","Fylde","1.4918","1.1172","1.383"
"155","EC","Gateshead","1.4918","1.3012","0.9762"
"156","EC","Halifax","1.4918","0.7821","0.7837"
"157","EC","Hartlepool","1.4918","0.6331","0.7376"
"158","EC","Maidenhead","1.4918","0.8565","1.4291"
"159","EC","Oldham","1.4918","1.0055","0.8759"
"160","EC","Rochdale","1.4918","1.1041","0.6346"
"161","EC","Solihull","1.4918","1.0584","1.4412"
"162","EC","Southend","1.4918","1.0231","1.0045"
"163","EC","Sutton","1.4918","0.9069","1.0251"
"164","EC","Tamworth","1.4918","1.0231","0.9172"
"165","EC","Wealdstone","1.4918","0.796","1.2966"
"166","EC","Woking","1.4918","0.7541","0.8817"
"167","EC","Yeovil","1.4918","0.7448","1.0142"
"168","EC","York","1.4918","1.5523","0.7425"
"169","F1","Angers","1.5911","0.7332","1.5219"
"170","F1","Auxerre","1.5911","0.9669","0.6181"
"171","F1","Brest","1.5911","1.3094","1.0349"
"172","F1","Le Havre","1.5911","0.4351","1.6858"
"173","F1","Lens","1.5911","0.6809","0.974"
"174","F1","Lille","1.5911","1.1603","0.8429"
"175","F1","Lyon","1.5911","1.257","0.9131"
"176","F1","Marseille","1.5911","1.2086","0.9553"
"177","F1","Monaco","1.5911","1.4987","0.8429"
"178","F1","Montpellier","1.5911","0.7735","1.8544"
"179","F1","Nantes","1.5911","0.7332","0.974"
"180","F1","Nice","1.5911","1.4141","0.6696"
"181","F1","Paris SG","1.5911","1.8331","0.6088"
"182","F1","Reims","1.5911","0.6285","1.1801"
"183","F1","Rennes","1.5911","0.9427","0.7827"
"184","F1","St Etienne","1.5911","0.7856","1.0349"
"185","F1","Strasbourg","1.5911","1.0284","0.6641"
"186","F1","Toulouse","1.5911","0.6768","0.7867"
"187","F2","Ajaccio","1.4231","0.8108","0.9512"
"188","F2","Amiens","1.4231","0.8649","1.0975"
"189","F2","Annecy","1.4231","0.9955","1.0305"
"190","F2","Bastia","1.4231","0.973","0.5854"
"191","F2","Caen","1.4231","0.6023","1.223"
"192","F2","Clermont","1.4231","0.7027","1.0244"
"193","F2","Dunkerque","1.4231","1.1351","0.7317"
"194","F2","Grenoble","1.4231","1.0038","0.8153"
"195","F2","Guingamp","1.4231","1.4054","1.0244"
"196","F2","Laval","1.4231","0.8784","0.9512"
"197","F2","Lorient","1.4231","1.6756","0.8049"
"198","F2","Martigues","1.4231","0.3784","1.4634"
"199","F2","Metz","1.4231","1.5058","0.6115"
"200","F2","Paris FC","1.4231","1.3513","1.0244"
"201","F2","Pau FC","1.4231","0.7567","0.9512"
"202","F2","Red Star","1.4231","0.8649","1.3171"
"203","F2","Rodez","1.4231","1.2432","1.6097"
"204","F2","Troyes","1.4231","0.8198","0.7927"
"205","G1","AEK","1.2637","1.6435","0.3398"
"206","G1","Aris","1.2637","1.0348","0.5437"
"207","G1","Asteras Tripolis","1.2637","0.8522","0.8835"
"208","G1","Athens Kallithea","1.2637","0.9131","1.4951"
"209","G1","Atromitos","1.2637","0.7913","1.1553"
"210","G1","Lamia","1.2637","0.4261","1.2233"
"211","G1","Levadeiakos","1.2637","0.8522","1.2233"
"212","G1","OFI Crete","1.2637","1.2174","1.3592"
"213","G1","Olympiakos","1.2637","1.4","0.6116"
"214","G1","Panathinaikos","1.2637","1.0957","0.5437"
"215","G1","Panetolikos","1.2637","0.6696","0.6796"
"216","G1","Panserraikos","1.2637","1.0348","1.4951"
"217","G1","PAOK","1.2637","1.5218","0.9514"
"218","G1","Volos NFC","1.2637","0.5478","1.4951"
"219","I1","Atalanta","1.3893","1.6057","0.968"
"220","I1","Bologna","1.3893","1.2339","0.7304"
"221","I1","Cagliari","1.3893","0.7678","1.2585"
"222","I1","Como","1.3893","1.1311","1.236"
"223","I1","Empoli","1.3893","0.2571","1.1236"
"224","I1","Fiorentina","1.3893","1.1825","0.8427"
"225","I1","Genoa","1.3893","0.7712","0.9551"
"226","I1","Inter","1.3893","1.6452","0.8989"
"227","I1","Juventus","1.3893","1.1517","0.7341"
"228","I1","Lazio","1.3893","1.4396","1.1236"
"229","I1","Lecce","1.3893","0.5655","1.4045"
"230","I1","Milan","1.3893","1.0797","0.618"
"231","I1","Monza","1.3893","0.5141","1.0674"
"232","I1","Napoli","1.3893","1.0797","0.5618"
"233","I1","Parma","1.3893","1.0557","1.3109"
"234","I1","Roma","1.3893","1.5424","0.7304"
"235","I1","Torino","1.3893","0.6644","0.726"
"236","I1","Udinese","1.3893","0.9769","0.9551"
"237","I1","Venezia","1.3893","0.6644","0.9075"
"238","I1","Verona","1.3893","0.6684","1.7978"
"239","I2","Bari","1.3172","1.0122","0.9914"
"240","I2","Brescia","1.3172","1.0629","1.3012"
"241","I2","Carrarese","1.3172","0.8604","0.8675"
"242","I2","Catanzaro","1.3172","1.0629","0.8055"
"243","I2","Cesena","1.3172","1.2472","0.9958"
"244","I2","Cittadella","1.3172","0.5965","1.3278"
"245","I2","Cosenza","1.3172","0.5567","0.9295"
"246","I2","Cremonese","1.3172","1.1135","1.0534"
"247","I2","Frosinone","1.3172","0.7086","1.3012"
"248","I2","Juve Stabia","1.3172","1.0303","0.9958"
"249","I2","Mantova","1.3172","0.8134","1.0622"
"250","I2","Modena","1.3172","1.0846","0.9295"
"251","I2","Palermo","1.3172","0.8134","0.6639"
"252","I2","Pisa","1.3172","1.4641","0.7303"
"253","I2","Reggiana","1.3172","0.8134","1.0622"
"254","I2","Salernitana","1.3172","0.9616","1.1153"
"255","I2","Sampdoria","1.3172","0.5567","0.7436"
"256","I2","Sassuolo","1.3172","1.822","0.8055"
"257","I2","Spezia","1.3172","1.4641","0.7967"
"258","I2","Sudtirol","1.3172","0.9761","1.527"
"259","N1","Ajax","1.7175","1.4556","0.4581"
"260","N1","Almere City","1.7175","0.4367","1.8977"
"261","N1","AZ Alkmaar","1.7175","1.116","0.7852"
"262","N1","Feyenoord","1.7175","1.116","0.7852"
"263","N1","For Sittard","1.7175","0.7278","1.2433"
"264","N1","Go Ahead Eagles","1.7175","1.2541","1.0268"
"265","N1","Groningen","1.7175","0.6308","0.4581"
"266","N1","Heerenveen","1.7175","1.0189","0.7852"
"267","N1","Heracles","1.7175","1.0749","1.2081"
"268","N1","NAC Breda","1.7175","0.7614","0.9664"
"269","N1","Nijmegen","1.7175","1.2093","1.1477"
"270","N1","PSV Eindhoven","1.7175","1.8811","0.6644"
"271","N1","Sparta Rotterdam","1.7175","0.6308","1.1124"
"272","N1","Twente","1.7175","1.3586","0.5235"
"273","N1","Utrecht","1.7175","0.8734","1.3742"
"274","N1","Waalwijk","1.7175","0.8248","1.3087"
"275","N1","Willem II","1.7175","0.7614","1.1477"
"276","N1","Zwolle","1.7175","0.8062","1.0873"
"277","P1","Arouca","1.4107","0.5317","1.1156"
"278","P1","AVS","1.4107","0.5998","1.1671"
"279","P1","Benfica","1.4107","2.1811","0.4806"
"280","P1","Boavista","1.4107","0.3272","1.373"
"281","P1","Casa Pia","1.4107","0.927","0.8925"
"282","P1","Estoril","1.4107","0.927","1.1671"
"283","P1","Estrela","1.4107","0.8725","1.3044"
"284","P1","Famalicao","1.4107","0.5453","0.6179"
"285","P1","Farense","1.4107","0.4135","1.4131"
"286","P1","Gil Vicente","1.4107","1.0311","0.9736"
"287","P1","Guimaraes","1.4107","1.2405","1.0412"
"288","P1","Moreirense","1.4107","0.9452","1.0412"
"289","P1","Nacional","1.4107","0.9452","1.2643"
"290","P1","Porto","1.4107","1.654","0.3719"
"291","P1","Rio Ave","1.4107","1.1224","1.2643"
"292","P1","Santa Clara","1.4107","0.7089","0.8238"
"293","P1","Sp Braga","1.4107","1.3632","1.0298"
"294","P1","Sp Lisbon","1.4107","1.7131","0.6693"
"295","SC0","Aberdeen","1.6724","0.9168","0.9491"
"296","SC0","Celtic","1.6724","2.0501","0.1695"
"297","SC0","Dundee","1.6724","1.0763","1.6872"
"298","SC0","Dundee United","1.6724","0.7688","0.8474"
"299","SC0","Hearts","1.6724","0.8969","1.0169"
"300","SC0","Hibernian","1.6724","1.0763","1.0545"
"301","SC0","Kilmarnock","1.6724","0.8115","0.9039"
"302","SC0","Motherwell","1.6724","0.8115","1.2993"
"303","SC0","Rangers","1.6724","1.4351","0.4218"
"304","SC0","Ross County","1.6724","0.7973","1.16"
"305","SC0","St Johnstone","1.6724","0.6834","1.4123"
"306","SC0","St Mirren","1.6724","0.6777","1.0545"
"307","SC1","Airdrie Utd","1.4748","0.5812","1.5168"
"308","SC1","Ayr","1.4748","1.5498","0.8963"
"309","SC1","Dunfermline","1.4748","0.9202","1.0342"
"310","SC1","Falkirk","1.4748","1.4045","0.6205"
"311","SC1","Hamilton","1.4748","0.8718","1.5168"
"312","SC1","Livingston","1.4748","1.0655","0.5516"
"313","SC1","Morton","1.4748","0.8867","0.8168"
"314","SC1","Partick","1.4748","1.0171","0.8963"
"315","SC1","Queens Park","1.4748","0.7265","1.1031"
"316","SC1","Raith Rvs","1.4748","0.9687","1.0342"
"317","SC2","Alloa","1.3214","1.0595","0.9797"
"318","SC2","Annan Athletic","1.3214","0.7027","1.2154"
"319","SC2","Arbroath","1.3214","1.1352","0.663"
"320","SC2","Cove Rangers","1.3214","1.1352","0.9944"
"321","SC2","Dumbarton","1.3214","1.0595","1.5985"
"322","SC2","Inverness C","1.3214","0.8649","0.663"
"323","SC2","Kelty Hearts","1.3214","0.7568","0.9392"
"324","SC2","Montrose","1.3214","0.8732","1.1899"
"325","SC2","Queen of Sth","1.3214","1.1352","0.9392"
"326","SC2","Stenhousemuir","1.3214","1.2807","0.7735"
"327","SC3","Bonnyrigg Rose","1.4929","1.0048","1.0323"
"328","SC3","Clyde","1.4929","0.8038","0.9033"
"329","SC3","East Fife","1.4929","1.6267","0.5807"
"330","SC3","Edinburgh City","1.4929","1.1004","1.2259"
"331","SC3","Elgin","1.4929","1.244","1.2259"
"332","SC3","Forfar","1.4929","0.6183","1.1117"
"333","SC3","Peterhead","1.4929","1.1483","0.9678"
"334","SC3","Spartans","1.4929","0.8134","0.7742"
"335","SC3","Stirling","1.4929","0.9569","1.3549"
"336","SC3","Stranraer","1.4929","0.6698","0.8387"
"337","SP1","Alaves","1.4813","0.5712","0.8933"
"338","SP1","Ath Bilbao","1.4813","1.3019","0.5743"
"339","SP1","Ath Madrid","1.4813","1.2055","0.5105"
"340","SP1","Barcelona","1.4813","1.8565","0.67"
"341","SP1","Betis","1.4813","1.0608","0.9571"
"342","SP1","Celta","1.4813","1.1573","0.8933"
"343","SP1","Espanol","1.4813","0.868","0.9571"
"344","SP1","Getafe","1.4813","0.5786","0.5743"
"345","SP1","Girona","1.4813","1.2463","1.3744"
"346","SP1","Las Palmas","1.4813","0.7789","1.3056"
"347","SP1","Leganes","1.4813","0.6751","1.3056"
"348","SP1","Mallorca","1.4813","0.6751","0.9571"
"349","SP1","Osasuna","1.4813","1.2055","1.2762"
"350","SP1","Real Madrid","1.4813","1.7137","0.8246"
"351","SP1","Sevilla","1.4813","0.6232","1.0308"
"352","SP1","Sociedad","1.4813","0.7233","0.8933"
"353","SP1","Valencia","1.4813","0.9644","1.1486"
"354","SP1","Valladolid","1.4813","0.4154","1.3744"
"355","SP1","Vallecano","1.4813","0.9347","1.1682"
"356","SP1","Villarreal","1.4813","1.5752","1.4144"
"357","SP2","Albacete","1.3727","1.0685","1.1218"
"358","SP2","Almeria","1.3727","1.2488","1.0684"
"359","SP2","Burgos","1.3727","0.6799","0.8102"
"360","SP2","Cadiz","1.3727","1.0199","1.1841"
"361","SP2","Cartagena","1.3727","0.3122","1.2019"
"362","SP2","Castellon","1.3727","0.9228","1.1218"
"363","SP2","Cordoba","1.3727","1.4049","1.0684"
"364","SP2","Eibar","1.3727","0.8256","0.8102"
"365","SP2","Elche","1.3727","1.3204","0.5843"
"366","SP2","Eldense","1.3727","0.8742","1.4334"
"367","SP2","Ferrol","1.3727","0.4371","1.4957"
"368","SP2","Granada","1.3727","1.3204","0.9348"
"369","SP2","Huesca","1.3727","1.4049","0.8681"
"370","SP2","La Coruna","1.3727","0.7771","1.0595"
"371","SP2","Levante","1.3727","1.3599","0.8725"
"372","SP2","Malaga","1.3727","0.6799","0.7479"
"373","SP2","Mirandes","1.3727","1.2293","0.5258"
"374","SP2","Oviedo","1.3727","1.1656","1.0595"
"375","SP2","Santander","1.3727","1.2627","0.9348"
"376","SP2","Sp Gijon","1.3727","0.9561","0.9348"
"377","SP2","Tenerife","1.3727","0.7771","0.9348"
"378","SP2","Zaragoza","1.3727","0.9228","1.3088"
"379","T1","Ad. Demirspor","1.6653","0.5081","1.8615"
"380","T1","Alanyaspor","1.6653","0.97","1.1169"
"381","T1","Antalyaspor","1.6653","0.8315","1.1169"
"382","T1","Besiktas","1.6653","1.0162","0.9307"
"383","T1","Bodrumspor","1.6653","0.5081","0.4964"
"384","T1","Buyuksehyr","1.6653","1.2934","0.7446"
"385","T1","Eyupspor","1.6653","1.0624","0.6825"
"386","T1","Fenerbahce","1.6653","1.5513","0.7394"
"387","T1","Galatasaray","1.6653","1.4011","0.9411"
"388","T1","Gaziantep","1.6653","0.8315","0.4343"
"389","T1","Goztep","1.6653","1.4011","0.605"
"390","T1","Hatayspor","1.6653","0.6005","1.1789"
"391","T1","Kasimpasa","1.6653","1.0509","1.6133"
"392","T1","Kayserispor","1.6653","0.7853","1.4892"
"393","T1","Konyaspor","1.6653","0.8507","1.0083"
"394","T1","Rizespor","1.6653","0.9007","1.1427"
"395","T1","Samsunspor","1.6653","1.201","0.9928"
"396","T1","Sivasspor","1.6653","0.9007","1.0371"
"397","T1","Trabzonspor","1.6653","1.4319","0.8687"
