"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"167","EC","Woking","1.5915","1.1938","0.7781"
"168","EC","Wrexham","1.5915","2.3249","0.7003"
"169","EC","Yeovil","1.5915","0.6283","0.7781"
"170","EC","York","1.5915","0.6283","0.9338"
"171","F1","Ajaccio","1.52","0.5639","1.2897"
"172","F1","Angers","1.52","0.7401","1.5625"
"173","F1","Auxerre","1.52","0.6579","0.8929"
"174","F1","Brest","1.52","0.4699","1.2897"
"175","F1","Clermont","1.52","0.7519","1.2897"
"176","F1","Lens","1.52","1.4803","0.5208"
"177","F1","Lille","1.52","1.2336","1.3021"
"178","F1","Lorient","1.52","1.1278","0.8929"
"179","F1","Lyon","1.52","1.3158","0.5208"
"180","F1","Marseille","1.52","0.9868","0.6076"
"181","F1","Monaco","1.52","1.2336","1.3021"
"182","F1","Montpellier","1.52","0.9046","1.1285"
"183","F1","Nantes","1.52","1.0338","0.8929"
"184","F1","Nice","1.52","0.5639","0.8929"
"185","F1","Paris SG","1.52","1.7857","0.6944"
"186","F1","Reims","1.52","0.6579","0.9921"
"187","F1","Rennes","1.52","1.727","0.5208"
"188","F1","Strasbourg","1.52","0.5757","1.1285"
"189","F1","Toulouse","1.52","1.0691","1.2153"
"190","F1","Troyes","1.52","0.9398","1.0913"
"191","F2","Amiens","1.2133","1.1333","0.7075"
"192","F2","Annecy","1.2133","0.471","1.0782"
"193","F2","Bastia","1.2133","0.7065","0.8086"
"194","F2","Bordeaux","1.2133","1.1333","0.3538"
"195","F2","Caen","1.2133","1.2363","0.4717"
"196","F2","Dijon","1.2133","0.7212","1.0613"
"197","F2","Grenoble","1.2133","1.0302","0.7075"
"198","F2","Guingamp","1.2133","0.8242","1.0613"
"199","F2","Laval","1.2133","1.3393","1.4151"
"200","F2","Le Havre","1.2133","1.2952","0.4043"
"201","F2","Metz","1.2133","1.3393","1.1792"
"202","F2","Nimes","1.2133","0.5887","0.2695"
"203","F2","Niort","1.2133","0.6181","1.4151"
"204","F2","Paris FC","1.2133","0.7065","1.6173"
"205","F2","Pau FC","1.2133","0.9419","1.0782"
"206","F2","Quevilly Rouen","1.2133","1.2952","1.4825"
"207","F2","Rodez","1.2133","0.5887","1.752"
"208","F2","Sochaux","1.2133","1.5454","0.7075"
"209","F2","St Etienne","1.2133","1.1774","1.752"
"210","F2","Valenciennes","1.2133","1.1774","0.8086"
"211","G1","AEK","1.2637","1.5827","0.316"
"212","G1","Aris","1.2637","1.4696","0.6771"
"213","G1","Asteras Tripolis","1.2637","0.5276","0.474"
"214","G1","Atromitos","1.2637","0.9044","0.6771"
"215","G1","Giannina","1.2637","1.0551","2.0539"
"216","G1","Ionikos","1.2637","0.6594","1.7379"
"217","G1","Lamia","1.2637","0.5276","1.5799"
"218","G1","Levadeiakos","1.2637","0.6331","1.1375"
"219","G1","OFI Crete","1.2637","0.5652","1.3542"
"220","G1","Olympiakos","1.2637","1.2435","0.5417"
"221","G1","Panathinaikos","1.2637","1.187","0.237"
"222","G1","Panetolikos","1.2637","0.6594","1.4219"
"223","G1","PAOK","1.2637","1.3566","0.6771"
"224","G1","Volos NFC","1.2637","1.3566","1.4896"
"225","I1","Atalanta","1.4933","0.9208","1.2653"
"226","I1","Bologna","1.4933","1.0045","0.6902"
"227","I1","Cremonese","1.4933","0.1913","1.4461"
"228","I1","Empoli","1.4933","0.586","0.9202"
"229","I1","Fiorentina","1.4933","1.0523","1.5775"
"230","I1","Inter","1.4933","1.8176","0.5258"
"231","I1","Juventus","1.4933","1.6741","0.3451"
"232","I1","Lazio","1.4933","1.1719","0.8052"
"233","I1","Lecce","1.4933","0.6697","1.0517"
"234","I1","Milan","1.4933","1.6741","1.0352"
"235","I1","Monza","1.4933","0.9208","0.9202"
"236","I1","Napoli","1.4933","1.7579","0.6902"
"237","I1","Roma","1.4933","0.6697","0.6573"
"238","I1","Salernitana","1.4933","1.148","1.0517"
"239","I1","Sampdoria","1.4933","0.1674","1.4954"
"240","I1","Sassuolo","1.4933","1.0523","0.9202"
"241","I1","Spezia","1.4933","1.0523","1.3146"
"242","I1","Torino","1.4933","0.574","0.5258"
"243","I1","Udinese","1.4933","1.148","0.7888"
"244","I1","Verona","1.4933","0.6697","1.9555"
"245","I2","Ascoli","1.3462","0.7428","1.1607"
"246","I2","Bari","1.3462","1.3619","1.3542"
"247","I2","Benevento","1.3462","0.6367","1.1607"
"248","I2","Brescia","1.3462","0.9904","0.6018"
"249","I2","Cagliari","1.3462","0.849","1.1607"
"250","I2","Cittadella","1.3462","0.7428","0.9028"
"251","I2","Como","1.3462","0.849","1.0317"
"252","I2","Cosenza","1.3462","1.2381","1.3542"
"253","I2","Frosinone","1.3462","1.2381","0"
"254","I2","Genoa","1.3462","0.7428","0.7523"
"255","I2","Modena","1.3462","1.2734","1.1607"
"256","I2","Palermo","1.3462","0.9551","0.9028"
"257","I2","Parma","1.3462","1.3795","0.9028"
"258","I2","Perugia","1.3462","0.4952","1.5046"
"259","I2","Pisa","1.3462","1.1142","1.0532"
"260","I2","Reggina","1.3462","2.1047","0.6018"
"261","I2","Spal","1.3462","1.1673","1.0317"
"262","I2","Sudtirol","1.3462","0.9904","1.0532"
"263","I2","Ternana","1.3462","0.7428","0.3869"
"264","I2","Venezia","1.3462","0.5306","1.8055"
"265","N1","Ajax","1.7857","2.08","0.7118"
"266","N1","AZ Alkmaar","1.7857","0.84","0.8305"
"267","N1","Cambuur","1.7857","0.24","0.9152"
"268","N1","Excelsior","1.7857","0.7467","1.305"
"269","N1","FC Emmen","1.7857","0.64","1.0169"
"270","N1","Feyenoord","1.7857","1.28","0.2034"
"271","N1","For Sittard","1.7857","0.72","1.2203"
"272","N1","Go Ahead Eagles","1.7857","0.91","1.2457"
"273","N1","Groningen","1.7857","0.96","1.5254"
"274","N1","Heerenveen","1.7857","0.56","0.6102"
"275","N1","Nijmegen","1.7857","1.04","0.9152"
"276","N1","PSV Eindhoven","1.7857","2","0.7118"
"277","N1","Sparta Rotterdam","1.7857","1.19","0.7118"
"278","N1","Twente","1.7857","1.52","0.2034"
"279","N1","Utrecht","1.7857","0.56","0.6102"
"280","N1","Vitesse","1.7857","0.64","1.9322"
"281","N1","Volendam","1.7857","0.56","2.0338"
"282","N1","Waalwijk","1.7857","1.44","1.322"
"283","P1","Arouca","1.3761","0.9343","1.531"
"284","P1","Benfica","1.3761","2.6991","0.7655"
"285","P1","Boavista","1.3761","0.9343","1.531"
"286","P1","Casa Pia","1.3761","0.5191","0.5103"
"287","P1","Chaves","1.3761","0.7267","0.7442"
"288","P1","Estoril","1.3761","0.7267","1.7862"
"289","P1","Famalicao","1.3761","0.9689","1.0419"
"290","P1","Gil Vicente","1.3761","0.4153","1.0207"
"291","P1","Guimaraes","1.3761","0.9343","0.6379"
"292","P1","Maritimo","1.3761","0.4845","1.1908"
"293","P1","Pacos Ferreira","1.3761","0.3114","1.7862"
"294","P1","Portimonense","1.3761","0.6229","0.8931"
"295","P1","Porto","1.3761","2.3012","0.4465"
"296","P1","Rio Ave","1.3761","0.9689","0.7442"
"297","P1","Santa Clara","1.3761","0.9343","1.0207"
"298","P1","Sp Braga","1.3761","1.3323","0.7442"
"299","P1","Sp Lisbon","1.3761","1.9378","0.5954"
"300","P1","Vizela","1.3761","0.3633","0.8931"
"301","SC0","Aberdeen","1.6667","1.8857","0.7054"
"302","SC0","Celtic","1.6667","1.8857","0.5878"
"303","SC0","Dundee United","1.6667","0.75","1.646"
"304","SC0","Hearts","1.6667","1.3714","1.7635"
"305","SC0","Hibernian","1.6667","0.9","0.823"
"306","SC0","Kilmarnock","1.6667","0.825","1.3373"
"307","SC0","Livingston","1.6667","0.6","0.823"
"308","SC0","Motherwell","1.6667","0.4286","1.2933"
"309","SC0","Rangers","1.6667","1.65","0.3086"
"310","SC0","Ross County","1.6667","0.6","1.646"
"311","SC0","St Johnstone","1.6667","0.6","0.6172"
"312","SC0","St Mirren","1.6667","0.7333","0.5487"
"313","SC1","Arbroath","1.6625","0.3008","0.8911"
"314","SC1","Ayr","1.6625","1.2782","0.8911"
"315","SC1","Cove Rangers","1.6625","0.9774","0.7921"
"316","SC1","Dundee","1.6625","1.203","0.8911"
"317","SC1","Hamilton","1.6625","0.6767","1.5842"
"318","SC1","Inverness C","1.6625","0.7519","0.7921"
"319","SC1","Morton","1.6625","1.1278","0.495"
"320","SC1","Partick","1.6625","1.4286","1.2871"
"321","SC1","Queens Park","1.6625","1.0526","1.1881"
"322","SC1","Raith Rvs","1.6625","1.203","1.1881"
"323","SC2","Airdrie Utd","1.675","1.4925","0.9259"
"324","SC2","Alloa","1.675","1.5672","1.0185"
"325","SC2","Clyde","1.675","0.8955","1.5741"
"326","SC2","Dunfermline","1.675","0.8209","0.6481"
"327","SC2","Falkirk","1.675","1.1194","0.6481"
"328","SC2","FC Edinburgh","1.675","0.9701","1.2037"
"329","SC2","Kelty Hearts","1.675","0.597","0.6481"
"330","SC2","Montrose","1.675","1.194","0.5556"
"331","SC2","Peterhead","1.675","0.2985","1.6667"
"332","SC2","Queen of Sth","1.675","1.0448","1.1111"
"333","SC3","Albion Rvs","1.6","0.7031","0.9126"
"334","SC3","Annan Athletic","1.6","0.8036","1.043"
"335","SC3","Bonnyrigg Rose","1.6","0.8929","1.2326"
"336","SC3","Dumbarton","1.6","1.25","0.3793"
"337","SC3","East Fife","1.6","0.625","1.1378"
"338","SC3","Elgin","1.6","0.9821","1.043"
"339","SC3","Forfar","1.6","0.7031","1.3274"
"340","SC3","Stenhousemuir","1.6","1.0938","1.2444"
"341","SC3","Stirling","1.6","1.6406","0.6637"
"342","SC3","Stranraer","1.6","1.25","0.9956"
"343","SP1","Almeria","1.3929","1.3333","0.9938"
"344","SP1","Ath Bilbao","1.3929","1.0769","0.4348"
"345","SP1","Ath Madrid","1.3929","1.0769","1.1594"
"346","SP1","Barcelona","1.3929","1.7435","0"
"347","SP1","Betis","1.3929","1.2307","0.6211"
"348","SP1","Cadiz","1.3929","0.5128","1.6149"
"349","SP1","Celta","1.3929","1.0256","1.3665"
"350","SP1","Elche","1.3929","0.4102","1.6149"
"351","SP1","Espanol","1.3929","0.8205","1.6149"
"352","SP1","Getafe","1.3929","0.6154","1.2422"
"353","SP1","Girona","1.3929","1.2307","1.3665"
"354","SP1","Mallorca","1.3929","0.5128","0.7453"
"355","SP1","Osasuna","1.3929","0.9871","0.8696"
"356","SP1","Real Madrid","1.3929","1.641","0.8696"
"357","SP1","Sevilla","1.3929","0.4102","1.3665"
"358","SP1","Sociedad","1.3929","0.7179","1.118"
"359","SP1","Valencia","1.3929","1.3461","0.7609"
"360","SP1","Valladolid","1.3929","0.8205","0.7453"
"361","SP1","Vallecano","1.3929","1.2307","0.8696"
"362","SP1","Villarreal","1.3929","1.2923","0.6957"
"363","SP2","Alaves","1.1761","1.0628","0.6377"
"364","SP2","Albacete","1.1761","0.744","1.1159"
"365","SP2","Andorra","1.1761","1.3817","0.6377"
"366","SP2","Burgos","1.1761","0.9566","0.3188"
"367","SP2","Cartagena","1.1761","1.1691","1.2753"
"368","SP2","Eibar","1.1761","1.1691","0.4783"
"369","SP2","Granada","1.1761","1.8068","0.1594"
"370","SP2","Huesca","1.1761","1.0628","0.6377"
"371","SP2","Ibiza","1.1761","0.8503","1.913"
"372","SP2","Las Palmas","1.1761","0.744","0.4783"
"373","SP2","Leganes","1.1761","0.9566","1.1159"
"374","SP2","Levante","1.1761","1.0628","0.7971"
"375","SP2","Lugo","1.1761","0.6377","0.9565"
"376","SP2","Malaga","1.1761","0.7288","2.0041"
"377","SP2","Mirandes","1.1761","1.1337","1.5588"
"378","SP2","Oviedo","1.1761","0.5314","1.1159"
"379","SP2","Ponferradina","1.1761","0.8503","1.5942"
"380","SP2","Santander","1.1761","0.3189","0.9565"
"381","SP2","Sp Gijon","1.1761","1.5943","1.4348"
"382","SP2","Tenerife","1.1761","1.0628","0.7971"
"383","SP2","Villarreal B","1.1761","1.488","0.9565"
"384","SP2","Zaragoza","1.1761","0.6377","1.1159"
"385","T1","Ad. Demirspor","1.488","1.0753","0.4412"
"386","T1","Alanyaspor","1.488","1.0561","0.8403"
"387","T1","Ankaragucu","1.488","0.9601","1.1555"
"388","T1","Antalyaspor","1.488","1.1521","1.2605"
"389","T1","Besiktas","1.488","1.4401","0.7353"
"390","T1","Buyuksehyr","1.488","1.0921","0.9191"
"391","T1","Fenerbahce","1.488","1.8481","1.011"
"392","T1","Galatasaray","1.488","1.0753","0.8824"
"393","T1","Gaziantep","1.488","1.2097","0.8824"
"394","T1","Giresunspor","1.488","0.7841","0.9804"
"395","T1","Hatayspor","1.488","0.8961","1.348"
"396","T1","Istanbulspor","1.488","0.56","1.9608"
"397","T1","Karagumruk","1.488","1.3441","1.3655"
"398","T1","Kasimpasa","1.488","0.576","1.5756"
"399","T1","Kayserispor","1.488","1.0561","0.7353"
"400","T1","Konyaspor","1.488","0.448","0.2451"
"401","T1","Sivasspor","1.488","0.756","0.8272"
"402","T1","Trabzonspor","1.488","0.7841","0.4902"
"403","T1","Umraniyespor","1.488","0.672","1.1555"
