"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"40","D2","Fortuna Dusseldorf","1.512","1.2125","1.3889"
"41","D2","Hamburg","1.512","1.2283","0.974"
"42","D2","Hannover","1.512","0.3779","0.7576"
"43","D2","Hansa Rostock","1.512","0.7559","1.4069"
"44","D2","Heidenheim","1.512","0.8267","0.7576"
"45","D2","Holstein Kiel","1.512","0.5669","1.4069"
"46","D2","Ingolstadt","1.512","0.3779","1.2987"
"47","D2","Karlsruhe","1.512","1.0393","1.1905"
"48","D2","Nurnberg","1.512","0.9448","0.3247"
"49","D2","Paderborn","1.512","0.9448","1.0823"
"50","D2","Regensburg","1.512","1.7952","1.1905"
"51","D2","Sandhausen","1.512","0.4724","1.8398"
"52","D2","Schalke 04","1.512","1.3228","1.1905"
"53","D2","St Pauli","1.512","2.0944","0.3788"
"54","D2","Werder Bremen","1.512","0.9448","0.974"
"55","E0","Arsenal","1.5083","1.105","0.7644"
"56","E0","Aston Villa","1.5083","1.2155","1.0191"
"57","E0","Brentford","1.5083","0.7735","1.1465"
"58","E0","Brighton","1.5083","0.663","1.0191"
"59","E0","Burnley","1.5083","0.884","1.0191"
"60","E0","Chelsea","1.5083","1.8785","0.3822"
"61","E0","Crystal Palace","1.5083","0.9945","0.5096"
"62","E0","Everton","1.5083","1.105","1.0191"
"63","E0","Leeds","1.5083","0.663","1.1465"
"64","E0","Leicester","1.5083","0.7735","1.2739"
"65","E0","Liverpool","1.5083","1.547","0.637"
"66","E0","Man City","1.5083","1.6575","0.2548"
"67","E0","Man United","1.5083","1.105","1.4013"
"68","E0","Newcastle","1.5083","1.105","2.0383"
"69","E0","Norwich","1.5083","0.5525","1.4013"
"70","E0","Southampton","1.5083","0.5525","0.5096"
"71","E0","Tottenham","1.5083","0.663","1.0191"
"72","E0","Watford","1.5083","0.884","1.5287"
"73","E0","West Ham","1.5083","1.326","1.1465"
"74","E0","Wolves","1.5083","0.5525","0.7644"
"75","E1","Barnsley","1.4213","0.5472","1.2"
"76","E1","Birmingham","1.4213","0.7036","1.2"
"77","E1","Blackburn","1.4213","1.4853","1.6"
"78","E1","Blackpool","1.4213","0.5472","0.9"
"79","E1","Bournemouth","1.4213","1.6417","0.9"
"80","E1","Bristol City","1.4213","0.5472","1"
"81","E1","Cardiff","1.4213","0.5472","1.4"
"82","E1","Coventry","1.4213","1.4853","0.8"
"83","E1","Derby","1.4213","0.8599","0.9"
"84","E1","Fulham","1.4213","1.798","0.6"
"85","E1","Huddersfield","1.4213","1.0163","0.9"
"86","E1","Hull","1.4213","0.5472","1.1"
"87","E1","Luton","1.4213","1.1726","1"
"88","E1","Middlesbrough","1.4213","1.0163","1"
"89","E1","Millwall","1.4213","0.7818","0.9"
"90","E1","Nottm Forest","1.4213","0.7818","1.5"
"91","E1","Peterboro","1.4213","0.9381","1"
"92","E1","Preston","1.4213","0.9381","1"
"93","E1","QPR","1.4213","1.1726","0.8"
"94","E1","Reading","1.4213","1.1726","1.4"
"95","E1","Sheffield United","1.4213","1.0163","1.1"
"96","E1","Stoke","1.4213","1.1726","0.8"
"97","E1","Swansea","1.4213","0.8599","0.5"
"98","E1","West Brom","1.4213","1.2508","0.5"
"99","E2","Accrington","1.5169","0.9889","1.5161"
"100","E2","AFC Wimbledon","1.5169","0.9418","1.2707"
"101","E2","Bolton","1.5169","0.9065","1.314"
"102","E2","Burton","1.5169","0.879","1.0781"
"103","E2","Cambridge","1.5169","0.879","1.168"
"104","E2","Charlton","1.5169","0.9889","1.132"
"105","E2","Cheltenham","1.5169","0.9522","0.9883"
"106","E2","Crewe","1.5169","0.7325","1.4375"
"107","E2","Doncaster","1.5169","0.6592","0.8086"
"108","E2","Fleetwood Town","1.5169","1.0987","1.4375"
"109","E2","Gillingham","1.5169","0.5768","1.1118"
"110","E2","Ipswich","1.5169","1.3917","1.2578"
"111","E2","Lincoln","1.5169","0.6592","0.9097"
"112","E2","Milton Keynes Dons","1.5169","1.0987","0.8984"
"113","E2","Morecambe","1.5169","0.9889","1.1118"
"114","E2","Oxford","1.5169","1.3185","0.7188"
"115","E2","Plymouth","1.5169","1.172","0.5391"
"116","E2","Portsmouth","1.5169","1.0255","0.8984"
"117","E2","Rotherham","1.5169","1.4503","0.8086"
"118","E2","Sheffield Weds","1.5169","0.9065","0.5054"
"119","E2","Shrewsbury","1.5169","0.9065","1.0108"
"120","E2","Sunderland","1.5169","1.3185","0.4043"
"121","E2","Wigan","1.5169","0.879","0.7188"
"122","E2","Wycombe","1.5169","1.0987","0.9883"
"123","E3","Barrow","1.3564","0.9011","1.1559"
"124","E3","Bradford","1.3564","1.2287","1.0596"
"125","E3","Bristol Rvs","1.3564","0.983","1.3486"
"126","E3","Carlisle","1.3564","0.4608","0.7586"
"127","E3","Colchester","1.3564","0.5529","1.0837"
"128","E3","Crawley Town","1.3564","0.9216","1.4088"
"129","E3","Exeter","1.3564","1.3107","0.7706"
"130","E3","Forest Green","1.3564","1.2638","1.1146"
"131","E3","Harrogate","1.3564","1.3107","1.1559"
"132","E3","Hartlepool","1.3564","1.1468","0.9633"
"133","E3","Leyton Orient","1.3564","1.5564","0.3853"
"134","E3","Mansfield","1.3564","1.0321","1.0403"
"135","E3","Newport County","1.3564","1.3823","0.8669"
"136","E3","Northampton","1.3564","1.198","0.6502"
"137","E3","Oldham","1.3564","0.8192","1.5412"
"138","E3","Port Vale","1.3564","1.2902","0.7586"
"139","E3","Rochdale","1.3564","0.7372","0.9753"
"140","E3","Salford","1.3564","0.8192","0.578"
"141","E3","Scunthorpe","1.3564","0.5529","1.4088"
"142","E3","Stevenage","1.3564","0.7372","0.9633"
"143","E3","Sutton","1.3564","1.3692","1.1146"
"144","E3","Swindon","1.3564","0.6319","1.1146"
"145","E3","Tranmere","1.3564","0.7372","0.5418"
"146","E3","Walsall","1.3564","0.983","1.2522"
"147","EC","Aldershot","1.5114","0.4962","1.6995"
"148","EC","Altrincham","1.5114","1.3233","0.9712"
"149","EC","Barnet","1.5114","0.6616","1.3219"
"150","EC","Boreham Wood","1.5114","1.1579","0.2833"
"151","EC","Bromley","1.5114","1.4887","0.5665"
"152","EC","Chesterfield","1.5114","1.6068","0.7553"
"153","EC","Dag and Red","1.5114","1.8195","1.2274"
"154","EC","Dover Athletic","1.5114","0.4135","1.3219"
"155","EC","Eastleigh","1.5114","1.3233","0.9442"
"156","EC","Grimsby","1.5114","1.5714","0.4721"
"157","EC","Halifax","1.5114","1.4178","0.5395"
"158","EC","Kings Lynn","1.5114","0.3308","1.4163"
"159","EC","Maidenhead","1.5114","1.2406","1.6995"
"160","EC","Notts County","1.5114","1.1579","1.0386"
"161","EC","Solihull","1.5114","1.0292","0.9232"
"162","EC","Southend","1.5114","0.8507","1.4028"
"163","EC","Stockport","1.5114","0.5671","1.0791"
"164","EC","Torquay","1.5114","1.1342","1.187"
"165","EC","Wealdstone","1.5114","0.5789","0.5665"
"166","EC","Weymouth","1.5114","0.7443","1.133"
"167","EC","Woking","1.5114","0.9452","1.187"
"168","EC","Wrexham","1.5114","0.5514","0.3777"
"169","EC","Yeovil","1.5114","0.5789","0.7553"
"170","F1","Angers","1.6835","0.9334","0.957"
"171","F1","Bordeaux","1.6835","0.8486","1.5551"
"172","F1","Brest","1.6835","1.0183","1.0766"
"173","F1","Clermont","1.6835","0.6789","1.0766"
"174","F1","Lens","1.6835","1.2729","0.7178"
"175","F1","Lille","1.6835","0.792","1.1165"
"176","F1","Lorient","1.6835","0.693","0.6978"
"177","F1","Lyon","1.6835","1.2729","0.957"
"178","F1","Marseille","1.6835","1.1031","0.8374"
"179","F1","Metz","1.6835","0.7637","1.7944"
"180","F1","Monaco","1.6835","1.0183","1.0766"
"181","F1","Montpellier","1.6835","1.188","0.957"
"182","F1","Nantes","1.6835","0.9334","0.8374"
"183","F1","Nice","1.6835","1.0183","0.8374"
"184","F1","Paris SG","1.6835","1.6123","0.7178"
"185","F1","Reims","1.6835","0.693","1.1165"
"186","F1","Rennes","1.6835","1.2623","0.4187"
"187","F1","St Etienne","1.6835","0.7637","1.4355"
"188","F1","Strasbourg","1.6835","1.3365","0.8374"
"189","F1","Troyes","1.6835","0.594","1.0766"
"190","F2","Ajaccio","1.175","1.0638","0.2516"
"191","F2","Amiens","1.175","0.7447","1.0062"
"192","F2","Auxerre","1.175","1.7021","0.6289"
"193","F2","Bastia","1.175","0.7447","0.3773"
"194","F2","Caen","1.175","0.9456","1.2298"
"195","F2","Dijon","1.175","1.1348","1.3417"
"196","F2","Dunkerque","1.175","0.5674","1.0062"
"197","F2","Grenoble","1.175","1.2766","1.0062"
"198","F2","Guingamp","1.175","1.2158","1.5812"
"199","F2","Le Havre","1.175","0.8511","0.559"
"200","F2","Nancy","1.175","0.5319","1.7609"
"201","F2","Nimes","1.175","0.8511","1.2578"
"202","F2","Niort","1.175","0.9726","1.0062"
"203","F2","Paris FC","1.175","1.0942","0.8625"
"204","F2","Pau FC","1.175","1.1348","0.559"
"205","F2","Quevilly Rouen","1.175","0.6079","1.2937"
"206","F2","Rodez","1.175","0.8511","0.8625"
"207","F2","Sochaux","1.175","0.6383","0.5031"
"208","F2","Toulouse","1.175","2.3404","1.132"
"209","F2","Valenciennes","1.175","0.7447","1.8867"
"210","G1","AEK","1.3768","1.5979","0.6815"
"211","G1","Apollon","1.3768","0.5811","1.0222"
"212","G1","Aris","1.3768","0.8716","1.0222"
"213","G1","Asteras Tripolis","1.3768","0.3632","1.0648"
"214","G1","Atromitos","1.3768","0.7263","1.363"
"215","G1","Giannina","1.3768","1.0169","0.6815"
"216","G1","Ionikos","1.3768","0.5811","0.6815"
"217","G1","Lamia","1.3768","0.9079","1.4908"
"218","G1","OFI Crete","1.3768","0.8716","1.0222"
"219","G1","Olympiakos","1.3768","1.0169","0.3407"
"220","G1","Panathinaikos","1.3768","2.0337","0.8519"
"221","G1","Panetolikos","1.3768","0.6053","1.2778"
"222","G1","PAOK","1.3768","1.8158","1.2778"
"223","G1","Volos NFC","1.3768","1.0895","1.2778"
"224","I1","Atalanta","1.6923","1.0974","1.1163"
"225","I1","Bologna","1.6923","1.0974","0.9133"
"226","I1","Cagliari","1.6923","0.8442","1.3193"
"227","I1","Empoli","1.6923","0.7597","1.8267"
"228","I1","Fiorentina","1.6923","1.3788","1.0656"
"229","I1","Genoa","1.6923","0.6894","1.3024"
"230","I1","Inter","1.6923","1.7727","0.7104"
"231","I1","Juventus","1.6923","0.6894","0.7104"
"232","I1","Lazio","1.6923","1.5195","0.8119"
"233","I1","Milan","1.6923","1.2803","0.4736"
"234","I1","Napoli","1.6923","1.0833","0.2368"
"235","I1","Roma","1.6923","0.8864","0.4736"
"236","I1","Salernitana","1.6923","0.4221","1.4208"
"237","I1","Sampdoria","1.6923","0.7597","1.6237"
"238","I1","Sassuolo","1.6923","0.6753","0.8119"
"239","I1","Spezia","1.6923","0.6894","0.9472"
"240","I1","Torino","1.6923","1.1818","0.7104"
"241","I1","Udinese","1.6923","0.8442","1.1163"
"242","I1","Venezia","1.6923","0.8273","0.9945"
"243","I1","Verona","1.6923","1.5195","1.1163"
"244","I2","Alessandria","1.3769","0.6052","1.2914"
"245","I2","Ascoli","1.3769","0.7263","1.1479"
"246","I2","Benevento","1.3769","1.245","1.1069"
"247","I2","Brescia","1.3769","1.4525","1.1479"
"248","I2","Cittadella","1.3769","1.0375","0.738"
"249","I2","Como","1.3769","0.9684","0.7175"
"250","I2","Cosenza","1.3769","1.0894","0.574"
"251","I2","Cremonese","1.3769","1.0375","0.738"
"252","I2","Crotone","1.3769","0.83","1.4759"
"253","I2","Frosinone","1.3769","0.83","0.861"
"254","I2","Lecce","1.3769","1.6946","0.574"
"255","I2","Monza","1.3769","1.2104","0.574"
"256","I2","Parma","1.3769","0.6052","0.574"
"257","I2","Perugia","1.3769","0.8473","1.0044"
"258","I2","Pisa","1.3769","1.0375","0.369"
"259","I2","Pordenone","1.3769","0.6225","1.9679"
"260","I2","Reggina","1.3769","0.83","0.861"
"261","I2","Spal","1.3769","1.5563","1.3529"
"262","I2","Ternana","1.3769","1.245","1.2299"
"263","I2","Vicenza","1.3769","0.4842","1.5784"
"264","N1","Ajax","1.7391","2.2179","0.1081"
"265","N1","AZ Alkmaar","1.7391","1.61","1.0592"
"266","N1","Cambuur","1.7391","1.2322","1.297"
"267","N1","Feyenoord","1.7391","1.6292","0.7566"
"268","N1","For Sittard","1.7391","0.6708","1.8915"
"269","N1","Go Ahead Eagles","1.7391","0.9857","0.9728"
"270","N1","Groningen","1.7391","0.4792","0.5044"
"271","N1","Heerenveen","1.7391","0.8214","1.4051"
"272","N1","Heracles","1.7391","0.8214","0.8647"
"273","N1","Nijmegen","1.7391","0.575","0.6305"
"274","N1","PSV Eindhoven","1.7391","1.725","1.1889"
"275","N1","Sparta Rotterdam","1.7391","0.4929","1.0809"
"276","N1","Twente","1.7391","0.7667","0.6305"
"277","N1","Utrecht","1.7391","2.0125","0.7566"
"278","N1","Vitesse","1.7391","0.6708","1.5132"
"279","N1","Waalwijk","1.7391","0.4107","1.1889"
"280","N1","Willem II","1.7391","0.575","1.261"
"281","N1","Zwolle","1.7391","0.2875","0.8827"
"282","P1","Arouca","1.3737","1.0191","1.1846"
"283","P1","Belenenses","1.3737","0.728","1.1846"
"284","P1","Benfica","1.3737","1.8927","0.6769"
"285","P1","Boavista","1.3737","1.0919","0.9872"
"286","P1","Estoril","1.3737","0.728","0.8462"
"287","P1","Famalicao","1.3737","0.5824","1.0154"
"288","P1","Gil Vicente","1.3737","0.8493","1.1282"
"289","P1","Guimaraes","1.3737","1.0919","0.8462"
"290","P1","Maritimo","1.3737","0.5824","1.1846"
"291","P1","Moreirense","1.3737","1.1647","1.5231"
"292","P1","Pacos Ferreira","1.3737","0.6066","0.9872"
"293","P1","Portimonense","1.3737","0.4853","0.7051"
"294","P1","Porto","1.3737","2.3295","0.3385"
"295","P1","Santa Clara","1.3737","0.4853","1.8334"
"296","P1","Sp Braga","1.3737","1.3103","0.8462"
"297","P1","Sp Lisbon","1.3737","1.0919","0.141"
"298","P1","Tondela","1.3737","1.4559","1.6923"
"299","P1","Vizela","1.3737","0.728","0.8462"
"300","SC0","Aberdeen","1.4177","0.7054","0.8229"
"301","SC0","Celtic","1.4177","2.1161","0.1372"
"302","SC0","Dundee","1.4177","0.8061","1.7634"
"303","SC0","Dundee United","1.4177","0.6046","0.4702"
"304","SC0","Hearts","1.4177","1.4107","0.5878"
"305","SC0","Hibernian","1.4177","1.0581","1.0972"
"306","SC0","Livingston","1.4177","0.5643","0.9875"
"307","SC0","Motherwell","1.4177","1.0581","1.4401"
"308","SC0","Rangers","1.4177","1.4107","0.8229"
"309","SC0","Ross County","1.4177","1.1286","1.975"
"310","SC0","St Johnstone","1.4177","0.6046","1.058"
"311","SC0","St Mirren","1.4177","0.6046","0.9405"
"312","SC1","Arbroath","1.2133","1.5307","0.6839"
"313","SC1","Ayr","1.2133","0.9272","1.2966"
"314","SC1","Dunfermline","1.2133","0.7212","1.1968"
"315","SC1","Hamilton","1.2133","0.5151","1.5958"
"316","SC1","Inverness C","1.2133","1.1774","0.5699"
"317","SC1","Kilmarnock","1.2133","1.0302","0.6982"
"318","SC1","Morton","1.2133","0.8242","1.2538"
"319","SC1","Partick","1.2133","1.2952","0.4559"
"320","SC1","Queen of Sth","1.2133","0.471","0.9119"
"321","SC1","Raith Rvs","1.2133","1.5454","1.1968"
"322","SC2","Airdrie Utd","1.6133","1.0847","1.0714"
"323","SC2","Alloa","1.6133","1.0847","1.25"
"324","SC2","Clyde","1.6133","0.8855","1.6327"
"325","SC2","Cove Rangers","1.6133","1.5053","0.7143"
"326","SC2","Dumbarton","1.6133","0.8855","1.3265"
"327","SC2","East Fife","1.6133","0.8855","0.9184"
"328","SC2","Falkirk","1.6133","0.6973","0.8929"
"329","SC2","Montrose","1.6133","0.8855","0.9184"
"330","SC2","Peterhead","1.6133","1.0847","0.625"
"331","SC2","Queens Park","1.6133","1.0073","0.7143"
"332","SC3","Albion Rvs","1.3478","0.9539","0.8313"
"333","SC3","Annan Athletic","1.3478","0.9539","1.3064"
"334","SC3","Cowdenbeath","1.3478","0.7419","1.3855"
"335","SC3","Edinburgh City","1.3478","1.1659","1.3064"
"336","SC3","Elgin","1.3478","0.7419","0.8313"
"337","SC3","Forfar","1.3478","1.5899","0.5938"
"338","SC3","Kelty Hearts","1.3478","1.0202","0.3117"
"339","SC3","Stenhousemuir","1.3478","0.9539","1.1876"
"340","SC3","Stirling","1.3478","1.1659","1.1876"
"341","SC3","Stranraer","1.3478","0.636","1.1876"
"342","SP1","Alaves","1.3603","0.5251","1.2059"
"343","SP1","Ath Bilbao","1.3603","0.8577","0.7816"
"344","SP1","Ath Madrid","1.3603","1.1552","0.5359"
"345","SP1","Barcelona","1.3603","1.4703","0.9379"
"346","SP1","Betis","1.3603","1.2602","1.2059"
"347","SP1","Cadiz","1.3603","0.4201","1.2059"
"348","SP1","Celta","1.3603","0.6432","1.4069"
"349","SP1","Elche","1.3603","0.6301","1.2059"
"350","SP1","Espanol","1.3603","0.9452","0.5359"
"351","SP1","Getafe","1.3603","0.8402","1.2059"
"352","SP1","Granada","1.3603","0.8577","1.7195"
"353","SP1","Levante","1.3603","0.6301","1.4739"
"354","SP1","Mallorca","1.3603","0.8402","0.9379"
"355","SP1","Osasuna","1.3603","0.4201","1.3399"
"356","SP1","Real Madrid","1.3603","1.9113","0.7503"
"357","SP1","Sevilla","1.3603","2.0829","0.9379"
"358","SP1","Sociedad","1.3603","0.5251","0.134"
"359","SP1","Valencia","1.3603","1.3652","1.0719"
"360","SP1","Vallecano","1.3603","1.6803","0.402"
"361","SP1","Villarreal","1.3603","1.3477","0.9379"
"362","SP2","Alcorcon","1.3209","0.7571","2.3625"
"363","SP2","Almeria","1.3209","1.6088","0.6217"
"364","SP2","Amorebieta","1.3209","1.3249","1.7408"
"365","SP2","Burgos","1.3209","0.8517","0.4974"
"366","SP2","Cartagena","1.3209","1.3249","0.8704"
"367","SP2","Eibar","1.3209","1.2302","0.8704"
"368","SP2","Fuenlabrada","1.3209","0.7571","0.9947"
"369","SP2","Girona","1.3209","1.0094","0.9947"
"370","SP2","Huesca","1.3209","0.5888","0.7737"
"371","SP2","Ibiza","1.3209","0.8517","0.9947"
"372","SP2","Las Palmas","1.3209","1.5982","1.1053"
"373","SP2","Leganes","1.3209","0.4732","0.9947"
"374","SP2","Lugo","1.3209","0.9253","1.1053"
"375","SP2","Malaga","1.3209","0.9253","0.3316"
"376","SP2","Mirandes","1.3209","1.3459","2.1"
"377","SP2","Oviedo","1.3209","0.9253","0.8842"
"378","SP2","Ponferradina","1.3209","1.3459","0.7737"
"379","SP2","Sociedad B","1.3209","0.5047","1.2158"
"380","SP2","Sp Gijon","1.3209","0.8517","0.8704"
"381","SP2","Tenerife","1.3209","1.1356","0.6217"
"382","SP2","Valladolid","1.3209","1.3249","0.6217"
"383","SP2","Zaragoza","1.3209","0.4206","0.6632"
"384","T1","Ad. Demirspor","1.5769","0.9512","0.7576"
"385","T1","Alanyaspor","1.5769","1.4797","1.3636"
"386","T1","Altay","1.5769","0.8153","1.1688"
"387","T1","Antalyaspor","1.5769","0.9059","1.2987"
"388","T1","Besiktas","1.5769","1.3589","0.9091"
"389","T1","Buyuksehyr","1.5769","1.0871","0.7792"
"390","T1","Fenerbahce","1.5769","1.0569","1.0606"
"391","T1","Galatasaray","1.5769","0.8455","0.7576"
"392","T1","Gaziantep","1.5769","1.0569","0.303"
"393","T1","Giresunspor","1.5769","0.453","0.7792"
"394","T1","Goztep","1.5769","0.2114","1.2121"
"395","T1","Hatayspor","1.5769","1.3589","0.7792"
"396","T1","Karagumruk","1.5769","1.2683","0.7576"
"397","T1","Kasimpasa","1.5769","0.9059","1.2987"
"398","T1","Kayserispor","1.5769","1.0569","0.7576"
"399","T1","Konyaspor","1.5769","1.3589","0.7792"
"400","T1","Rizespor","1.5769","0.7398","1.2121"
"401","T1","Sivasspor","1.5769","0.9059","0.9091"
"402","T1","Trabzonspor","1.5769","1.374","0.9091"
"403","T1","Yeni Malatyaspor","1.5769","0.8153","2.0779"
