"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"67","E0","Newcastle","1.4875","0.6723","0.5405"
"68","E0","Nottm Forest","1.4875","0.5042","0.5405"
"69","E0","Southampton","1.4875","0.5042","1.4414"
"70","E0","Tottenham","1.4875","1.8487","0.5405"
"71","E0","West Ham","1.4875","1.0084","1.6216"
"72","E0","Wolves","1.4875","0.8403","2.1622"
"73","E1","Blackburn","1.5","1.3333","0.5366"
"74","E1","Bristol City","1.5","1.0667","1.2878"
"75","E1","Burnley","1.5","1.2","0.4293"
"76","E1","Cardiff","1.5","0.8889","1.0732"
"77","E1","Coventry","1.5","1.0667","1.5025"
"78","E1","Derby","1.5","1.2","0.6439"
"79","E1","Hull","1.5","0.6667","1.0732"
"80","E1","Leeds","1.5","1.3333","0.8943"
"81","E1","Luton","1.5","1.1111","1.9675"
"82","E1","Middlesbrough","1.5","0.7778","0.8943"
"83","E1","Millwall","1.5","1.1111","1.0732"
"84","E1","Norwich","1.5","1.6","1.0732"
"85","E1","Oxford","1.5","0.8889","0.5366"
"86","E1","Plymouth","1.5","1.2","1.2878"
"87","E1","Portsmouth","1.5","0.2667","1.5025"
"88","E1","Preston","1.5","0.7778","0.7155"
"89","E1","QPR","1.5","0.6667","1.9675"
"90","E1","Sheffield United","1.5","0.9333","0.4293"
"91","E1","Sheffield Weds","1.5","0.8889","1.2521"
"92","E1","Stoke","1.5","1.3333","1.6098"
"93","E1","Sunderland","1.5","1.3333","0.4293"
"94","E1","Swansea","1.5","0.8","0.4293"
"95","E1","Watford","1.5","1.3333","0.8586"
"96","E1","West Brom","1.5","0.2667","0.2146"
"97","E2","Barnsley","1.4286","1.1666","1.3409"
"98","E2","Birmingham","1.4286","1.4","0.6705"
"99","E2","Blackpool","1.4286","1.05","1.2069"
"100","E2","Bolton","1.4286","1.05","1.475"
"101","E2","Bristol Rvs","1.4286","0.9333","1.0728"
"102","E2","Burton","1.4286","0.84","1.7701"
"103","E2","Cambridge","1.4286","0.84","1.2873"
"104","E2","Charlton","1.4286","0.8167","0.5364"
"105","E2","Crawley Town","1.4286","0.9","1.6091"
"106","E2","Exeter","1.4286","0.84","0.6437"
"107","E2","Huddersfield","1.4286","1.05","0.9387"
"108","E2","Leyton Orient","1.4286","0.5833","0.9387"
"109","E2","Lincoln","1.4286","1.12","1.1264"
"110","E2","Mansfield","1.4286","1.1666","0.9387"
"111","E2","Northampton","1.4286","0.7","1.2069"
"112","E2","Peterboro","1.4286","1.4","1.3793"
"113","E2","Reading","1.4286","1.5166","0.5364"
"114","E2","Rotherham","1.4286","0.7","0.9387"
"115","E2","Shrewsbury","1.4286","0.5833","1.3409"
"116","E2","Stevenage","1.4286","0.7","0.4023"
"117","E2","Stockport","1.4286","0.84","0.8046"
"118","E2","Wigan","1.4286","0.5833","0.4023"
"119","E2","Wrexham","1.4286","1.75","0.5364"
"120","E2","Wycombe","1.4286","1.4","0.8046"
"121","E3","Accrington","1.36","1.1029","1.1428"
"122","E3","AFC Wimbledon","1.36","2.2059","0.3428"
"123","E3","Barrow","1.36","1.1555","0.4898"
"124","E3","Bradford","1.36","1.2255","0.5714"
"125","E3","Bromley","1.36","1.1029","1.5714"
"126","E3","Carlisle","1.36","0.8578","1.5714"
"127","E3","Cheltenham","1.36","0.9454","1.2245"
"128","E3","Chesterfield","1.36","1.0504","1.102"
"129","E3","Colchester","1.36","0.8578","0.5714"
"130","E3","Crewe","1.36","0.8578","0.8571"
"131","E3","Doncaster","1.36","0.8403","0.7347"
"132","E3","Fleetwood Town","1.36","0.4412","0.5143"
"133","E3","Gillingham","1.36","1.1555","0.7347"
"134","E3","Grimsby","1.36","0.9804","1.7142"
"135","E3","Harrogate","1.36","0.6303","1.2245"
"136","E3","Milton Keynes Dons","1.36","0.9454","0.7347"
"137","E3","Morecambe","1.36","0.7353","1.4285"
"138","E3","Newport County","1.36","1.4706","1.5714"
"139","E3","Notts County","1.36","1.1029","0.7143"
"140","E3","Port Vale","1.36","1.1029","0.8571"
"141","E3","Salford","1.36","0.7353","0.9796"
"142","E3","Swindon","1.36","0.7353","1.4285"
"143","E3","Tranmere","1.36","0.2451","0.5714"
"144","E3","Walsall","1.36","1.7157","1.2857"
"145","EC","Aldershot","1.4778","1.0996","1.1353"
"146","EC","Altrincham","1.4778","1.0996","0.8257"
"147","EC","Barnet","1.4778","1.9334","0.4718"
"148","EC","Boston Utd","1.4778","0.4511","1.7431"
"149","EC","Braintree Town","1.4778","0.4833","0.3539"
"150","EC","Dag and Red","1.4778","1.6917","0.8257"
"151","EC","Eastleigh","1.4778","1.45","1.2975"
"152","EC","Ebbsfleet","1.4778","0.4833","1.1796"
"153","EC","Forest Green","1.4778","1.4661","0.6881"
"154","EC","Fylde","1.4778","1.45","1.4155"
"155","EC","Gateshead","1.4778","1.45","0.5898"
"156","EC","Halifax","1.4778","1.015","1.0321"
"157","EC","Hartlepool","1.4778","0.4833","0.9437"
"158","EC","Maidenhead","1.4778","0.7613","1.0321"
"159","EC","Oldham","1.4778","0.9667","0.7077"
"160","EC","Rochdale","1.4778","0.9304","0.6193"
"161","EC","Solihull","1.4778","1.015","1.5482"
"162","EC","Southend","1.4778","0.87","1.2975"
"163","EC","Sutton","1.4778","1.015","1.3418"
"164","EC","Tamworth","1.4778","1.0996","1.0321"
"165","EC","Wealdstone","1.4778","0.4229","1.3418"
"166","EC","Woking","1.4778","0.7734","1.1796"
"167","EC","Yeovil","1.4778","0.4833","0.7077"
"168","EC","York","1.4778","1.2688","0.4128"
"169","F1","Angers","1.6944","0.4426","1.6364"
"170","F1","Auxerre","1.6944","1.0328","0.9091"
"171","F1","Brest","1.6944","1.1804","0.8727"
"172","F1","Le Havre","1.6944","0.5902","2.1818"
"173","F1","Lens","1.6944","0.3935","0"
"174","F1","Lille","1.6944","1.1804","1.2727"
"175","F1","Lyon","1.6944","1.1804","1.4545"
"176","F1","Marseille","1.6944","0.9836","0.7273"
"177","F1","Monaco","1.6944","0.8263","0.4364"
"178","F1","Montpellier","1.6944","0.7377","2"
"179","F1","Nantes","1.6944","0.8853","0.9091"
"180","F1","Nice","1.6944","1.9673","0.4848"
"181","F1","Paris SG","1.6944","2.3607","0.7273"
"182","F1","Reims","1.6944","1.0328","1.0909"
"183","F1","Rennes","1.6944","1.1804","0.5455"
"184","F1","St Etienne","1.6944","0.5902","0.9091"
"185","F1","Strasbourg","1.6944","1.0328","0.7273"
"186","F1","Toulouse","1.6944","0.5902","0.8727"
"187","F2","Ajaccio","1.5556","0.9643","0.4402"
"188","F2","Amiens","1.5556","1.2857","0.3522"
"189","F2","Annecy","1.5556","1.125","0.8804"
"190","F2","Bastia","1.5556","0.6428","0.5283"
"191","F2","Caen","1.5556","0.6428","1.0565"
"192","F2","Clermont","1.5556","0.9","1.0565"
"193","F2","Dunkerque","1.5556","1.0285","1.0565"
"194","F2","Grenoble","1.5556","1.4142","0.5283"
"195","F2","Guingamp","1.5556","1.5428","1.4087"
"196","F2","Laval","1.5556","1.125","1.1005"
"197","F2","Lorient","1.5556","1.7678","0.6603"
"198","F2","Martigues","1.5556","0.1286","1.5848"
"199","F2","Metz","1.5556","1.5428","0.8804"
"200","F2","Paris FC","1.5556","1.125","0.8804"
"201","F2","Pau FC","1.5556","0.9643","0.2201"
"202","F2","Red Star","1.5556","0.6428","1.7609"
"203","F2","Rodez","1.5556","0.8035","1.981"
"204","F2","Troyes","1.5556","0.3214","1.7609"
"205","G1","AEK","1.1071","1.6259","0.3394"
"206","G1","Aris","1.1071","1.5807","0.4242"
"207","G1","Asteras Tripolis","1.1071","0.6022","1.1313"
"208","G1","Athens Kallithea","1.1071","0.9033","1.4141"
"209","G1","Atromitos","1.1071","1.2646","1.5272"
"210","G1","Lamia","1.1071","0.2258","1.0606"
"211","G1","Levadeiakos","1.1071","0.2258","1.2727"
"212","G1","OFI Crete","1.1071","1.1291","1.2727"
"213","G1","Olympiakos","1.1071","1.3549","0.6363"
"214","G1","Panathinaikos","1.1071","0.9033","0.4242"
"215","G1","Panetolikos","1.1071","1.1291","0.4242"
"216","G1","Panserraikos","1.1071","1.2043","1.6969"
"217","G1","PAOK","1.1071","1.1291","0.6363"
"218","G1","Volos NFC","1.1071","0.542","1.8666"
"219","I1","Atalanta","1.45","2.2989","1.5686"
"220","I1","Bologna","1.45","0.5172","0.5882"
"221","I1","Cagliari","1.45","0.5517","1.4118"
"222","I1","Como","1.45","1.3793","1.3072"
"223","I1","Empoli","1.45","0","0.1961"
"224","I1","Fiorentina","1.45","1.0345","0.7843"
"225","I1","Genoa","1.45","0.6897","1.5686"
"226","I1","Inter","1.45","1.7241","0.7843"
"227","I1","Juventus","1.45","0.6897","0.1569"
"228","I1","Lazio","1.45","1.5517","0.9804"
"229","I1","Lecce","1.45","0.5172","2.3529"
"230","I1","Milan","1.45","1.7241","0.3922"
"231","I1","Monza","1.45","0.5172","0.9804"
"232","I1","Napoli","1.45","1.7241","0.3922"
"233","I1","Parma","1.45","1.2069","1.5686"
"234","I1","Roma","1.45","1.0345","0.7843"
"235","I1","Torino","1.45","0.9195","1.0458"
"236","I1","Udinese","1.45","1.0345","0.7843"
"237","I1","Venezia","1.45","0.4598","0.7843"
"238","I1","Verona","1.45","0.9655","1.5686"
"239","I2","Bari","1.3667","0.878","1"
"240","I2","Brescia","1.3667","1.4634","1.3333"
"241","I2","Carrarese","1.3667","0.5488","0.625"
"242","I2","Catanzaro","1.3667","1.0244","1"
"243","I2","Cesena","1.3667","1.9024","1.6667"
"244","I2","Cittadella","1.3667","0.3658","0.625"
"245","I2","Cosenza","1.3667","0.439","0.6667"
"246","I2","Cremonese","1.3667","0.5488","0.625"
"247","I2","Frosinone","1.3667","0.439","1.1667"
"248","I2","Juve Stabia","1.3667","0.9146","1.0417"
"249","I2","Mantova","1.3667","1.0975","0.625"
"250","I2","Modena","1.3667","1.1707","1.1667"
"251","I2","Palermo","1.3667","0.2439","0.5556"
"252","I2","Pisa","1.3667","1.6097","0.8333"
"253","I2","Reggiana","1.3667","1.0244","0.8333"
"254","I2","Salernitana","1.3667","1.0244","1.3333"
"255","I2","Sampdoria","1.3667","0.3658","0.625"
"256","I2","Sassuolo","1.3667","1.6463","1.25"
"257","I2","Spezia","1.3667","1.6463","0.8333"
"258","I2","Sudtirol","1.3667","1.1707","1.6667"
"259","N1","Ajax","1.5443","1.9426","0.2582"
"260","N1","Almere City","1.5443","0.259","2.3236"
"261","N1","AZ Alkmaar","1.5443","1.9426","0.9682"
"262","N1","Feyenoord","1.5443","1.0792","0.5164"
"263","N1","For Sittard","1.5443","0.8094","1.1618"
"264","N1","Go Ahead Eagles","1.5443","1.0361","1.3942"
"265","N1","Groningen","1.5443","0.7771","0.7745"
"266","N1","Heerenveen","1.5443","1.2951","0.5809"
"267","N1","Heracles","1.5443","0.9066","1.3942"
"268","N1","NAC Breda","1.5443","0.8094","0.5809"
"269","N1","Nijmegen","1.5443","0.9066","0.7745"
"270","N1","PSV Eindhoven","1.5443","1.9426","0.3873"
"271","N1","Sparta Rotterdam","1.5443","0.6475","0.9294"
"272","N1","Twente","1.5443","0.8094","0.3873"
"273","N1","Utrecht","1.5443","1.457","0.9682"
"274","N1","Waalwijk","1.5443","0.518","1.704"
"275","N1","Willem II","1.5443","0.7771","0.6196"
"276","N1","Zwolle","1.5443","0.9066","1.3942"
"277","P1","Arouca","1.338","0.3737","1.2157"
"278","P1","AVS","1.338","0.5605","0.2431"
"279","P1","Benfica","1.338","2.429","0.4863"
"280","P1","Boavista","1.338","0","1.2968"
"281","P1","Casa Pia","1.338","0.7474","1.2157"
"282","P1","Estoril","1.338","0.3737","1.702"
"283","P1","Estrela","1.338","0.7474","1.702"
"284","P1","Famalicao","1.338","0.7474","0.2431"
"285","P1","Farense","1.338","0.3737","1.9451"
"286","P1","Gil Vicente","1.338","1.4948","0.7294"
"287","P1","Guimaraes","1.338","0.9342","1.4589"
"288","P1","Moreirense","1.338","0.9342","0.4863"
"289","P1","Nacional","1.338","0.7474","2.9177"
"290","P1","Porto","1.338","1.9432","0.389"
"291","P1","Rio Ave","1.338","0.9342","0.7294"
"292","P1","Santa Clara","1.338","0.7474","0.7294"
"293","P1","Sp Braga","1.338","1.4948","0.9726"
"294","P1","Sp Lisbon","1.338","1.8685","0.2431"
"295","SC0","Aberdeen","1.72","1.4535","0.8065"
"296","SC0","Celtic","1.72","1.5988","0.4032"
"297","SC0","Dundee","1.72","1.1628","1.6129"
"298","SC0","Dundee United","1.72","1.0174","1.0081"
"299","SC0","Hearts","1.72","0.7267","0.4032"
"300","SC0","Hibernian","1.72","0.7267","1.2097"
"301","SC0","Kilmarnock","1.72","0.7267","1.4113"
"302","SC0","Motherwell","1.72","0.7267","0.6048"
"303","SC0","Rangers","1.72","1.5988","0.2016"
"304","SC0","Ross County","1.72","0.814","1.129"
"305","SC0","St Johnstone","1.72","0.7267","2.0161"
"306","SC0","St Mirren","1.72","0.814","1.129"
"307","SC1","Airdrie Utd","1.2979","0.3852","1.5461"
"308","SC1","Ayr","1.2979","1.6694","1.0307"
"309","SC1","Dunfermline","1.2979","0.6164","1.2369"
"310","SC1","Falkirk","1.2979","1.1557","0.6184"
"311","SC1","Hamilton","1.2979","0.7705","1.7316"
"312","SC1","Livingston","1.2979","1.541","0.6184"
"313","SC1","Morton","1.2979","1.1557","0.9276"
"314","SC1","Partick","1.2979","0.8989","0.4123"
"315","SC1","Queens Park","1.2979","0.7705","0.6184"
"316","SC1","Raith Rvs","1.2979","0.9246","1.2369"
"317","SC2","Alloa","1.26","0.6349","0.7407"
"318","SC2","Annan Athletic","1.26","0.5952","0.463"
"319","SC2","Arbroath","1.26","0.5291","0.9259"
"320","SC2","Cove Rangers","1.26","1.1111","1.4815"
"321","SC2","Dumbarton","1.26","1.2698","2.037"
"322","SC2","Inverness C","1.26","0.6614","0.463"
"323","SC2","Kelty Hearts","1.26","0.9524","0.9259"
"324","SC2","Montrose","1.26","1.3889","0.6944"
"325","SC2","Queen of Sth","1.26","1.4286","1.2963"
"326","SC2","Stenhousemuir","1.26","1.5873","0.9259"
"327","SC3","Bonnyrigg Rose","1.32","0.9091","0.5455"
"328","SC3","Clyde","1.32","0.4545","0.7273"
"329","SC3","East Fife","1.32","2.4242","0.3636"
"330","SC3","Edinburgh City","1.32","0.9091","1.8182"
"331","SC3","Elgin","1.32","1.8939","1.5909"
"332","SC3","Forfar","1.32","0.4545","0.9091"
"333","SC3","Peterhead","1.32","1.0606","0.9091"
"334","SC3","Spartans","1.32","0.6061","0.7273"
"335","SC3","Stirling","1.32","0.7576","1.3636"
"336","SC3","Stranraer","1.32","0.7576","1.0909"
"337","SP1","Alaves","1.52","0.7895","1.3084"
"338","SP1","Ath Bilbao","1.52","1.0965","0.7788"
"339","SP1","Ath Madrid","1.52","1.3158","0.3738"
"340","SP1","Barcelona","1.52","2.4671","0.4673"
"341","SP1","Betis","1.52","0.9211","0.7477"
"342","SP1","Celta","1.52","1.0965","1.0903"
"343","SP1","Espanol","1.52","1.0526","1.3084"
"344","SP1","Getafe","1.52","0.5263","0.3738"
"345","SP1","Girona","1.52","0.9211","1.1215"
"346","SP1","Las Palmas","1.52","0.7895","1.4953"
"347","SP1","Leganes","1.52","0.3289","0.9346"
"348","SP1","Mallorca","1.52","0.5263","0.5607"
"349","SP1","Osasuna","1.52","1.3158","1.2461"
"350","SP1","Real Madrid","1.52","1.8421","0.5607"
"351","SP1","Sevilla","1.52","0.6579","0.9346"
"352","SP1","Sociedad","1.52","0.7895","1.3084"
"353","SP1","Valencia","1.52","0.7895","1.1215"
"354","SP1","Valladolid","1.52","0.3947","0.7477"
"355","SP1","Vallecano","1.52","0.9868","1.1682"
"356","SP1","Villarreal","1.52","1.4474","2.243"
"357","SP2","Albacete","1.2975","0.9249","1.2365"
"358","SP2","Almeria","1.2975","1.5414","1.5898"
"359","SP2","Burgos","1.2975","0.8992","1.0304"
"360","SP2","Cadiz","1.2975","0.6423","1.6193"
"361","SP2","Cartagena","1.2975","0.3083","1.0599"
"362","SP2","Castellon","1.2975","0.8992","1.1776"
"363","SP2","Cordoba","1.2975","1.3873","0.7066"
"364","SP2","Eibar","1.2975","0.8992","0.736"
"365","SP2","Elche","1.2975","1.0276","0.736"
"366","SP2","Eldense","1.2975","1.1561","1.4721"
"367","SP2","Ferrol","1.2975","0.5138","1.0304"
"368","SP2","Granada","1.2975","1.2845","1.1776"
"369","SP2","Huesca","1.2975","1.6956","1.0599"
"370","SP2","La Coruna","1.2975","0.3083","0.7066"
"371","SP2","Levante","1.2975","1.5414","0.8832"
"372","SP2","Malaga","1.2975","0.6166","0.8832"
"373","SP2","Mirandes","1.2975","0.6423","0.1472"
"374","SP2","Oviedo","1.2975","1.5414","1.0599"
"375","SP2","Santander","1.2975","1.1561","0.8832"
"376","SP2","Sp Gijon","1.2975","1.1561","0.736"
"377","SP2","Tenerife","1.2975","0.6423","0.8832"
"378","SP2","Zaragoza","1.2975","1.5414","1.3249"
"379","T1","Ad. Demirspor","1.4198","0.5282","2.2501"
"380","T1","Alanyaspor","1.4198","0.5635","0.6"
"381","T1","Antalyaspor","1.4198","0.7043","1.2"
"382","T1","Besiktas","1.4198","1.7608","0.5625"
"383","T1","Bodrumspor","1.4198","0.8452","0.75"
"384","T1","Buyuksehyr","1.4198","2.3477","1.25"
"385","T1","Eyupspor","1.4198","1.4086","0.5625"
"386","T1","Fenerbahce","1.4198","1.1739","0.75"
"387","T1","Galatasaray","1.4198","1.9721","0.75"
"388","T1","Gaziantep","1.4198","0.2348","0.5"
"389","T1","Goztep","1.4198","1.7608","0.75"
"390","T1","Hatayspor","1.4198","0.3522","1.125"
"391","T1","Kasimpasa","1.4198","0.5635","1.05"
"392","T1","Kayserispor","1.4198","0.8804","1.6875"
"393","T1","Konyaspor","1.4198","0.5282","0.5625"
"394","T1","Rizespor","1.4198","0.4226","1.35"
"395","T1","Samsunspor","1.4198","1.1269","1.2"
"396","T1","Sivasspor","1.4198","0.9861","1.05"
"397","T1","Trabzonspor","1.4198","1.2326","0.9375"
