"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"35","D2","Braunschweig","1.7108","0.7307","0.9441"
"36","D2","Elversberg","1.7108","0.8403","1.1239"
"37","D2","Fortuna Dusseldorf","1.7108","1.0594","0.8542"
"38","D2","Greuther Furth","1.7108","1.1325","0.8992"
"39","D2","Hamburg","1.7108","1.169","0.8092"
"40","D2","Hannover","1.7108","1.2421","0.8092"
"41","D2","Hansa Rostock","1.7108","0.6941","1.1239"
"42","D2","Hertha","1.7108","1.4613","0.9441"
"43","D2","Holstein Kiel","1.7108","1.169","1.1239"
"44","D2","Kaiserslautern","1.7108","1.1325","1.3937"
"45","D2","Karlsruhe","1.7108","1.4248","0.9441"
"46","D2","Magdeburg","1.7108","0.9864","1.034"
"47","D2","Nurnberg","1.7108","0.6576","1.2139"
"48","D2","Osnabruck","1.7108","0.5066","1.103"
"49","D2","Paderborn","1.7108","0.9133","1.1239"
"50","D2","Schalke 04","1.7108","1.0594","0.8992"
"51","D2","St Pauli","1.7108","1.169","0.6294"
"52","D2","Wehen","1.7108","0.6211","1.034"
"53","E0","Arsenal","1.8123","1.4101","0.5732"
"54","E0","Aston Villa","1.8123","1.3795","0.9554"
"55","E0","Bournemouth","1.8123","0.797","0.9936"
"56","E0","Brentford","1.8123","0.8277","1.1464"
"57","E0","Brighton","1.8123","0.9413","0.9306"
"58","E0","Burnley","1.8123","0.5518","1.5668"
"59","E0","Chelsea","1.8123","1.2875","0.9554"
"60","E0","Crystal Palace","1.8123","0.981","0.9936"
"61","E0","Everton","1.8123","0.6437","0.6879"
"62","E0","Fulham","1.8123","0.9503","0.7643"
"63","E0","Liverpool","1.8123","1.4408","0.6496"
"64","E0","Luton","1.8123","0.797","1.2611"
"65","E0","Man City","1.8123","1.4714","0.5732"
"66","E0","Man United","1.8123","0.9088","1.0115"
"67","E0","Newcastle","1.8123","1.4714","0.8025"
"68","E0","Nottm Forest","1.8123","0.7664","1.0318"
"69","E0","Sheffield United","1.8123","0.5824","2.0636"
"70","E0","Tottenham","1.8123","1.1685","0.9711"
"71","E0","West Ham","1.8123","0.8583","1.0318"
"72","E0","Wolves","1.8123","0.7664","1.0318"
"73","E1","Birmingham","1.4819","0.9095","0.9063"
"74","E1","Blackburn","1.4819","0.7922","1.2326"
"75","E1","Bristol City","1.4819","0.9095","0.7613"
"76","E1","Cardiff","1.4819","0.7922","1.1601"
"77","E1","Coventry","1.4819","1.0562","0.9788"
"78","E1","Huddersfield","1.4819","0.7628","1.3051"
"79","E1","Hull","1.4819","1.0269","0.9788"
"80","E1","Ipswich","1.4819","1.731","1.1601"
"81","E1","Leeds","1.4819","1.3203","0.58"
"82","E1","Leicester","1.4819","1.379","0.6526"
"83","E1","Middlesbrough","1.4819","0.8802","0.9426"
"84","E1","Millwall","1.4819","0.6455","1.0513"
"85","E1","Norwich","1.4819","1.2616","0.7976"
"86","E1","Plymouth","1.4819","1.2029","1.2689"
"87","E1","Preston","1.4819","1.0269","1.3051"
"88","E1","QPR","1.4819","0.8215","1.1601"
"89","E1","Rotherham","1.4819","0.7041","1.0151"
"90","E1","Sheffield Weds","1.4819","0.7922","0.9788"
"91","E1","Southampton","1.4819","1.5843","1.0513"
"92","E1","Stoke","1.4819","0.7041","0.9788"
"93","E1","Sunderland","1.4819","0.8802","1.0876"
"94","E1","Swansea","1.4819","0.7628","1.0151"
"95","E1","Watford","1.4819","0.9389","1.0151"
"96","E1","West Brom","1.4819","1.1149","0.6163"
"97","E2","Barnsley","1.4094","1.1723","1.2204"
"98","E2","Blackpool","1.4094","1.3265","0.7026"
"99","E2","Bolton","1.4094","1.6041","0.9985"
"100","E2","Bristol Rvs","1.4094","0.8329","1.0724"
"101","E2","Burton","1.4094","0.6787","1.2204"
"102","E2","Cambridge","1.4094","0.6787","0.8875"
"103","E2","Carlisle","1.4094","0.6478","1.5532"
"104","E2","Charlton","1.4094","1.1414","1.1464"
"105","E2","Cheltenham","1.4094","0.7404","1.2573"
"106","E2","Derby","1.4094","1.2648","0.6657"
"107","E2","Exeter","1.4094","0.5244","0.8136"
"108","E2","Fleetwood Town","1.4094","0.8021","1.2204"
"109","E2","Leyton Orient","1.4094","0.8021","1.1464"
"110","E2","Lincoln","1.4094","1.1106","0.6287"
"111","E2","Northampton","1.4094","0.9563","0.8506"
"112","E2","Oxford","1.4094","1.3573","0.8875"
"113","E2","Peterboro","1.4094","1.6967","1.0355"
"114","E2","Port Vale","1.4094","0.8329","1.2573"
"115","E2","Portsmouth","1.4094","1.3265","0.9985"
"116","E2","Reading","1.4094","1.2031","0.8875"
"117","E2","Shrewsbury","1.4094","0.5861","1.1464"
"118","E2","Stevenage","1.4094","0.8329","0.7026"
"119","E2","Wigan","1.4094","0.9255","0.6657"
"120","E2","Wycombe","1.4094","0.9563","1.0355"
"121","E3","Accrington","1.6322","0.9057","0.871"
"122","E3","AFC Wimbledon","1.6322","1.0922","0.8065"
"123","E3","Barrow","1.6322","0.7459","0.6129"
"124","E3","Bradford","1.6322","0.7725","0.9032"
"125","E3","Colchester","1.6322","0.9057","1.3226"
"126","E3","Crawley Town","1.6322","0.9856","0.9678"
"127","E3","Crewe","1.6322","0.9323","1.1291"
"128","E3","Doncaster","1.6322","1.0122","0.9678"
"129","E3","Forest Green","1.6322","0.5061","1.2258"
"130","E3","Gillingham","1.6322","0.6659","0.7419"
"131","E3","Grimsby","1.6322","0.9057","1.3226"
"132","E3","Harrogate","1.6322","0.9323","1.1936"
"133","E3","Mansfield","1.6322","1.1454","0.7097"
"134","E3","Milton Keynes Dons","1.6322","1.2786","0.871"
"135","E3","Morecambe","1.6322","0.7725","0.9355"
"136","E3","Newport County","1.6322","0.9856","1.1936"
"137","E3","Notts County","1.6322","1.3585","1.3549"
"138","E3","Salford","1.6322","0.9856","1.4839"
"139","E3","Stockport","1.6322","1.2786","0.5484"
"140","E3","Sutton","1.6322","0.879","1.0968"
"141","E3","Swindon","1.6322","1.1987","1.0968"
"142","E3","Tranmere","1.6322","1.1721","1.0323"
"143","E3","Walsall","1.6322","0.9323","0.8065"
"144","E3","Wrexham","1.6322","1.6515","0.8065"
"145","EC","Aldershot","1.6286","1.148","1.0939"
"146","EC","Altrincham","1.6286","1.4416","0.8619"
"147","EC","Barnet","1.6286","1.3348","0.7624"
"148","EC","Boreham Wood","1.6286","0.8276","0.9282"
"149","EC","Bromley","1.6286","1.2014","0.8619"
"150","EC","Chesterfield","1.6286","1.7353","0.9613"
"151","EC","Dag and Red","1.6286","0.9878","1.1271"
"152","EC","Dorking","1.6286","0.7475","1.326"
"153","EC","Eastleigh","1.6286","1.0679","1.4917"
"154","EC","Ebbsfleet","1.6286","0.8543","0.8619"
"155","EC","Fylde","1.6286","1.0145","1.2597"
"156","EC","Gateshead","1.6286","1.2547","0.9282"
"157","EC","Halifax","1.6286","0.8009","0.895"
"158","EC","Hartlepool","1.6286","0.9077","1.0939"
"159","EC","Kidderminster","1.6286","0.5072","0.9282"
"160","EC","Maidenhead","1.6286","0.8276","0.8287"
"161","EC","Oldham","1.6286","0.881","0.9945"
"162","EC","Oxford City","1.6286","0.7742","1.2928"
"163","EC","Rochdale","1.6286","0.9878","0.8619"
"164","EC","Solihull","1.6286","0.9077","0.7956"
"165","EC","Southend","1.6286","1.1747","0.6961"
"166","EC","Wealdstone","1.6286","0.9878","1.0939"
"167","EC","Woking","1.6286","0.7742","0.9613"
"168","EC","York","1.6286","0.8543","1.0939"
"169","F1","Brest","1.4441","1.0387","0.6527"
"170","F1","Clermont","1.4441","0.6059","1.3054"
"171","F1","Le Havre","1.4441","0.7358","0.8536"
"172","F1","Lens","1.4441","1.082","0.8033"
"173","F1","Lille","1.4441","1.3849","0.6025"
"174","F1","Lorient","1.4441","0.9089","1.5063"
"175","F1","Lyon","1.4441","0.9954","1.4058"
"176","F1","Marseille","1.4441","1.2118","0.6025"
"177","F1","Metz","1.4441","0.7358","1.2552"
"178","F1","Monaco","1.4441","1.1253","0.7029"
"179","F1","Montpellier","1.4441","0.8656","1.0544"
"180","F1","Nantes","1.4441","0.6925","1.4058"
"181","F1","Nice","1.4441","0.8771","0.482"
"182","F1","Paris SG","1.4441","1.7745","0.954"
"183","F1","Reims","1.4441","0.7386","0.9105"
"184","F1","Rennes","1.4441","1.4282","1.2552"
"185","F1","Strasbourg","1.4441","0.8656","1.1046"
"186","F1","Toulouse","1.4441","0.9089","1.1046"
"187","F2","Ajaccio","1.3148","1.0563","0.5939"
"188","F2","Amiens","1.3148","0.7183","0.7918"
"189","F2","Angers","1.3148","1.3099","0.7423"
"190","F2","Annecy","1.3148","0.8873","1.2372"
"191","F2","Auxerre","1.3148","1.4789","0.6433"
"192","F2","Bastia","1.3148","0.8873","1.0887"
"193","F2","Bordeaux","1.3148","1.1831","0.8413"
"194","F2","Caen","1.3148","0.9296","0.5939"
"195","F2","Concarneau","1.3148","0.8028","1.4352"
"196","F2","Dunkerque","1.3148","0.5493","1.3857"
"197","F2","Grenoble","1.3148","0.9296","0.8908"
"198","F2","Guingamp","1.3148","1.0141","0.9898"
"199","F2","Laval","1.3148","0.7606","1.2372"
"200","F2","Paris FC","1.3148","1.1409","0.8908"
"201","F2","Pau FC","1.3148","1.3099","1.2372"
"202","F2","Quevilly Rouen","1.3148","0.9296","1.2867"
"203","F2","Rodez","1.3148","1.3944","1.0887"
"204","F2","St Etienne","1.3148","0.9718","0.6433"
"205","F2","Troyes","1.3148","1.208","1.2576"
"206","F2","Valenciennes","1.3148","0.5493","1.1382"
"207","G1","AEK","1.6535","1.423","0.4967"
"208","G1","Aris","1.6535","1.0317","0.9032"
"209","G1","Asteras Tripolis","1.6535","0.7827","1.3999"
"210","G1","Atromitos","1.6535","0.7938","1.1036"
"211","G1","Giannina","1.6535","0.4838","1.0748"
"212","G1","Kifisia","1.6535","0.7182","1.3914"
"213","G1","Lamia","1.6535","0.7471","1.5354"
"214","G1","OFI Crete","1.6535","0.9072","0.7197"
"215","G1","Olympiakos","1.6535","1.7387","0.7197"
"216","G1","Panathinaikos","1.6535","1.423","0.6322"
"217","G1","Panetolikos","1.6535","0.7182","1.1036"
"218","G1","Panserraikos","1.6535","0.8316","0.9596"
"219","G1","PAOK","1.6535","1.4363","0.5758"
"220","G1","Volos NFC","1.6535","0.9072","1.3914"
"221","I1","Atalanta","1.4298","1.5299","0.6511"
"222","I1","Bologna","1.4298","1.1657","0.4341"
"223","I1","Cagliari","1.4298","1.0102","1.3987"
"224","I1","Empoli","1.4298","0.5051","1.061"
"225","I1","Fiorentina","1.4298","1.3577","0.9703"
"226","I1","Frosinone","1.4298","1.152","1.3277"
"227","I1","Genoa","1.4298","0.9462","1.0724"
"228","I1","Inter","1.4298","1.6708","0.4823"
"229","I1","Juventus","1.4298","0.9462","0.5107"
"230","I1","Lazio","1.4298","0.8228","0.6639"
"231","I1","Lecce","1.4298","0.6994","1.1745"
"232","I1","Milan","1.4298","1.2342","0.6639"
"233","I1","Monza","1.4298","0.8937","1.2057"
"234","I1","Napoli","1.4298","0.9874","1.2767"
"235","I1","Roma","1.4298","1.4377","0.9164"
"236","I1","Salernitana","1.4298","0.6217","1.7363"
"237","I1","Sassuolo","1.4298","0.8937","1.5433"
"238","I1","Torino","1.4298","0.5828","0.3858"
"239","I1","Udinese","1.4298","0.7771","1.3504"
"240","I1","Verona","1.4298","0.8228","1.1235"
"241","I2","Ascoli","1.3378","0.706","0.7056"
"242","I2","Bari","1.3378","0.789","0.8937"
"243","I2","Brescia","1.3378","0.9442","0.7575"
"244","I2","Catanzaro","1.3378","1.3704","1.1759"
"245","I2","Cittadella","1.3378","0.9835","0.9804"
"246","I2","Como","1.3378","1.2874","0.8467"
"247","I2","Cosenza","1.3378","1.1409","1.114"
"248","I2","Cremonese","1.3378","0.9551","0.7056"
"249","I2","FeralpiSalo","1.3378","1.0382","1.5522"
"250","I2","Lecco","1.3378","0.706","1.4582"
"251","I2","Modena","1.3378","0.7475","0.9358"
"252","I2","Palermo","1.3378","1.2983","1.2032"
"253","I2","Parma","1.3378","1.3376","0.7575"
"254","I2","Pisa","1.3378","1.1803","1.2032"
"255","I2","Reggiana","1.3378","0.6229","1.0819"
"256","I2","Sampdoria","1.3378","0.9835","1.114"
"257","I2","Spezia","1.3378","0.6644","0.7526"
"258","I2","Sudtirol","1.3378","0.9551","0.9407"
"259","I2","Ternana","1.3378","0.6295","0.713"
"260","I2","Venezia","1.3378","1.613","1.114"
"261","N1","Ajax","1.7535","1.2831","0.8957"
"262","N1","Almere City","1.7535","0.6059","1.109"
"263","N1","AZ Alkmaar","1.7535","1.3544","0.6398"
"264","N1","Excelsior","1.7535","0.7841","1.1516"
"265","N1","Feyenoord","1.7535","1.6752","0.4265"
"266","N1","For Sittard","1.7535","0.9267","0.8104"
"267","N1","Go Ahead Eagles","1.7535","1.1049","0.8531"
"268","N1","Heerenveen","1.7535","1.0336","1.4076"
"269","N1","Heracles","1.7535","0.8911","1.4929"
"270","N1","Nijmegen","1.7535","1.1762","0.9384"
"271","N1","PSV Eindhoven","1.7535","1.8178","0.4265"
"272","N1","Sparta Rotterdam","1.7535","0.8198","1.0237"
"273","N1","Twente","1.7535","1.1762","0.6398"
"274","N1","Utrecht","1.7535","1.0336","0.9384"
"275","N1","Vitesse","1.7535","0.4634","1.1943"
"276","N1","Volendam","1.7535","0.5346","1.7914"
"277","N1","Waalwijk","1.7535","0.6772","1.0237"
"278","N1","Zwolle","1.7535","0.6416","1.2369"
"279","P1","Arouca","1.5833","0.9869","1.1189"
"280","P1","Benfica","1.5833","1.6974","0.3405"
"281","P1","Boavista","1.5833","0.75","1.3622"
"282","P1","Casa Pia","1.5833","0.3947","0.827"
"283","P1","Chaves","1.5833","0.829","1.7514"
"284","P1","Estoril","1.5833","0.9869","0.827"
"285","P1","Estrela","1.5833","0.829","1.3135"
"286","P1","Famalicao","1.5833","0.7895","0.9243"
"287","P1","Farense","1.5833","0.9079","0.973"
"288","P1","Gil Vicente","1.5833","1.0263","1.0703"
"289","P1","Guimaraes","1.5833","1.1448","0.7297"
"290","P1","Moreirense","1.5833","0.7105","0.827"
"291","P1","Portimonense","1.5833","0.6316","1.4108"
"292","P1","Porto","1.5833","1.3027","0.5838"
"293","P1","Rio Ave","1.5833","0.9474","0.9243"
"294","P1","Sp Braga","1.5833","1.3027","0.9243"
"295","P1","Sp Lisbon","1.5833","2.1316","0.5351"
"296","P1","Vizela","1.5833","0.6316","1.5568"
"297","SC0","Aberdeen","1.481","0.7878","1.0308"
"298","SC0","Celtic","1.481","1.7873","0.5953"
"299","SC0","Dundee","1.481","0.8628","1.2651"
"300","SC0","Hearts","1.481","1.0327","0.7938"
"301","SC0","Hibernian","1.481","0.8738","1.0914"
"302","SC0","Kilmarnock","1.481","1.0503","0.7497"
"303","SC0","Livingston","1.481","0.4369","1.141"
"304","SC0","Motherwell","1.481","1.1629","1.3588"
"305","SC0","Rangers","1.481","1.7256","0.7497"
"306","SC0","Ross County","1.481","0.7944","1.0418"
"307","SC0","St Johnstone","1.481","0.6002","1.2651"
"308","SC0","St Mirren","1.481","0.8738","0.893"
"309","SC1","Airdrie Utd","1.4333","1.0465","0.7347"
"310","SC1","Arbroath","1.4333","0.7752","1.4694"
"311","SC1","Ayr","1.4333","1.0853","1.2653"
"312","SC1","Dundee United","1.4333","1.3954","0.5306"
"313","SC1","Dunfermline","1.4333","0.7752","1.0204"
"314","SC1","Inverness C","1.4333","0.6589","0.7755"
"315","SC1","Morton","1.4333","0.814","0.9796"
"316","SC1","Partick","1.4333","1.2016","0.9796"
"317","SC1","Queens Park","1.4333","0.8915","1.2245"
"318","SC1","Raith Rvs","1.4333","1.3566","1.0204"
"319","SC2","Alloa","1.6389","0.7797","0.7609"
"320","SC2","Annan Athletic","1.6389","1.1525","1.2319"
"321","SC2","Cove Rangers","1.6389","1.2203","1.1594"
"322","SC2","Edinburgh City","1.6389","0.7458","1.6667"
"323","SC2","Falkirk","1.6389","1.5932","0.471"
"324","SC2","Hamilton","1.6389","1.2203","0.5435"
"325","SC2","Kelty Hearts","1.6389","0.6102","0.942"
"326","SC2","Montrose","1.6389","0.9491","1.2681"
"327","SC2","Queen of Sth","1.6389","0.9152","1.1594"
"328","SC2","Stirling","1.6389","0.8136","0.7971"
"329","SC3","Bonnyrigg Rose","1.4","1.0714","1.0233"
"330","SC3","Clyde","1.4","0.754","1.2559"
"331","SC3","Dumbarton","1.4","1.1111","0.7442"
"332","SC3","East Fife","1.4","0.9921","1.2559"
"333","SC3","Elgin","1.4","0.8333","0.9303"
"334","SC3","Forfar","1.4","0.873","1.1628"
"335","SC3","Peterhead","1.4","1.3095","0.6977"
"336","SC3","Spartans","1.4","0.9524","1.2093"
"337","SC3","Stenhousemuir","1.4","1.0317","0.8372"
"338","SC3","Stranraer","1.4","1.0714","0.8838"
"339","SP1","Alaves","1.4765","0.7968","0.8763"
"340","SP1","Almeria","1.4765","0.6374","1.701"
"341","SP1","Ath Bilbao","1.4765","1.5139","0.8247"
"342","SP1","Ath Madrid","1.4765","1.5936","0.9278"
"343","SP1","Barcelona","1.4765","1.5139","1.0825"
"344","SP1","Betis","1.4765","0.9562","0.7732"
"345","SP1","Cadiz","1.4765","0.5976","0.9794"
"346","SP1","Celta","1.4765","0.6773","1.0309"
"347","SP1","Getafe","1.4765","0.757","0.8763"
"348","SP1","Girona","1.4765","1.8326","0.9794"
"349","SP1","Granada","1.4765","0.9163","1.3402"
"350","SP1","Las Palmas","1.4765","0.6773","0.8763"
"351","SP1","Mallorca","1.4765","0.5578","0.7216"
"352","SP1","Osasuna","1.4765","0.6773","1.2371"
"353","SP1","Real Madrid","1.4765","1.7131","0.4639"
"354","SP1","Sevilla","1.4765","1.0358","1.2371"
"355","SP1","Sociedad","1.4765","0.996","0.9278"
"356","SP1","Valencia","1.4765","0.757","0.567"
"357","SP1","Vallecano","1.4765","0.6374","1.2371"
"358","SP1","Villarreal","1.4765","1.1554","1.3402"
"359","SP2","Albacete","1.3278","0.991","1.1"
"360","SP2","Alcorcon","1.3278","0.5153","0.9263"
"361","SP2","Amorebieta","1.3278","0.7531","1.0421"
"362","SP2","Andorra","1.3278","0.7135","1.1"
"363","SP2","Burgos","1.3278","1.1891","0.6368"
"364","SP2","Cartagena","1.3278","0.7135","1.3895"
"365","SP2","Eibar","1.3278","1.5855","0.8105"
"366","SP2","Elche","1.3278","0.9513","0.7526"
"367","SP2","Eldense","1.3278","0.9513","1.3895"
"368","SP2","Espanol","1.3278","1.3477","0.9842"
"369","SP2","Ferrol","1.3278","1.0702","1.1"
"370","SP2","Huesca","1.3278","0.6738","0.9842"
"371","SP2","Leganes","1.3278","1.1495","0.5789"
"372","SP2","Levante","1.3278","1.0702","1.3895"
"373","SP2","Mirandes","1.3278","1.1099","1.4474"
"374","SP2","Oviedo","1.3278","1.1891","0.8105"
"375","SP2","Santander","1.3278","1.3873","1.1"
"376","SP2","Sp Gijon","1.3278","1.0306","0.9263"
"377","SP2","Tenerife","1.3278","0.7135","0.521"
"378","SP2","Valladolid","1.3278","1.1891","0.5789"
"379","SP2","Villarreal B","1.3278","0.8324","1.2737"
"380","SP2","Zaragoza","1.3278","0.872","1.1579"
"381","T1","Ad. Demirspor","1.5616","1.1301","0.884"
"382","T1","Alanyaspor","1.5616","1.1301","1.1787"
"383","T1","Ankaragucu","1.5616","0.7471","0.8349"
"384","T1","Antalyaspor","1.5616","0.7115","0.7885"
"385","T1","Besiktas","1.5616","0.9606","0.7885"
"386","T1","Buyuksehyr","1.5616","1.0673","0.8349"
"387","T1","Fenerbahce","1.5616","1.8834","0.9823"
"388","T1","Galatasaray","1.5616","1.8144","0.6494"
"389","T1","Gaziantep","1.5616","0.6759","1.1132"
"390","T1","Hatayspor","1.5616","0.9794","1.2278"
"391","T1","Istanbulspor","1.5616","0.4897","1.6208"
"392","T1","Karagumruk","1.5616","1.0924","0.7367"
"393","T1","Kasimpasa","1.5616","1.0924","1.5225"
"394","T1","Kayserispor","1.5616","0.8182","0.9741"
"395","T1","Konyaspor","1.5616","0.7157","0.9823"
"396","T1","Pendikspor","1.5616","0.7534","1.5225"
"397","T1","Rizespor","1.5616","0.9961","0.6958"
"398","T1","Samsunspor","1.5616","0.9606","0.7422"
"399","T1","Sivasspor","1.5616","0.8287","0.884"
"400","T1","Trabzonspor","1.5616","1.1677","1.1296"
