"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"97","E1","Watford","1.2518","1.5282","0.494"
"98","E1","Wycombe","1.2518","0.5905","1.1526"
"99","E2","Accrington","1.3478","1","0.8876"
"100","E2","AFC Wimbledon","1.3478","1.0323","1.3314"
"101","E2","Blackpool","1.3478","0.9678","0.6145"
"102","E2","Bristol Rvs","1.3478","0.7419","1.0924"
"103","E2","Burton","1.3478","1.0323","1.4338"
"104","E2","Charlton","1.3478","1.1613","1.2631"
"105","E2","Crewe","1.3478","1.0323","1.0241"
"106","E2","Doncaster","1.3478","1.0968","1.0924"
"107","E2","Fleetwood Town","1.3478","0.8387","0.5803"
"108","E2","Gillingham","1.3478","1","1.0241"
"109","E2","Hull","1.3478","1.0323","0.4779"
"110","E2","Ipswich","1.3478","0.8065","0.6145"
"111","E2","Lincoln","1.3478","1.1291","1.0241"
"112","E2","Milton Keynes Dons","1.3478","1.1613","0.9559"
"113","E2","Northampton","1.3478","0.6452","0.8876"
"114","E2","Oxford","1.3478","1.2581","0.7169"
"115","E2","Peterboro","1.3478","1.6775","0.751"
"116","E2","Plymouth","1.3478","1","1.3314"
"117","E2","Portsmouth","1.3478","0.9355","0.8193"
"118","E2","Rochdale","1.3478","0.871","1.4338"
"119","E2","Shrewsbury","1.3478","0.9032","1.0583"
"120","E2","Sunderland","1.3478","1.0323","0.8535"
"121","E2","Swindon","1.3478","0.8065","1.2972"
"122","E2","Wigan","1.3478","0.8387","1.4338"
"123","E3","Barrow","1.2609","1.1034","1.2653"
"124","E3","Bolton","1.2609","0.931","0.9094"
"125","E3","Bradford","1.2609","0.7586","0.7513"
"126","E3","Cambridge","1.2609","1.0345","0.7908"
"127","E3","Carlisle","1.2609","1.3103","0.9885"
"128","E3","Cheltenham","1.2609","1.2758","0.8303"
"129","E3","Colchester","1.2609","1.1034","1.028"
"130","E3","Crawley Town","1.2609","1.0345","1.0676"
"131","E3","Exeter","1.2609","1.3103","0.7908"
"132","E3","Forest Green","1.2609","1.0689","1.0676"
"133","E3","Grimsby","1.2609","0.5862","1.1862"
"134","E3","Harrogate","1.2609","0.8276","1.1467"
"135","E3","Leyton Orient","1.2609","1.1034","0.9885"
"136","E3","Mansfield","1.2609","1.1379","1.2257"
"137","E3","Morecambe","1.2609","1.3103","1.0676"
"138","E3","Newport County","1.2609","0.931","0.6722"
"139","E3","Oldham","1.2609","1.0689","1.6607"
"140","E3","Port Vale","1.2609","0.931","0.9885"
"141","E3","Salford","1.2609","1.2413","0.5931"
"142","E3","Scunthorpe","1.2609","0.7586","1.1071"
"143","E3","Southend","1.2609","0.5517","1.1467"
"144","E3","Stevenage","1.2609","0.8965","0.7908"
"145","E3","Tranmere","1.2609","1.0345","0.8699"
"146","E3","Walsall","1.2609","0.6896","1.0676"
"147","EC","Aldershot","1.4204","0.9856","1.1937"
"148","EC","Altrincham","1.4204","0.7823","1.0611"
"149","EC","Barnet","1.4204","0.4446","1.6335"
"150","EC","Boreham Wood","1.4204","0.88","0.955"
"151","EC","Bromley","1.4204","1.1063","1.099"
"152","EC","Chesterfield","1.4204","1.056","0.7162"
"153","EC","Dag and Red","1.4204","0.9152","0.8356"
"154","EC","Dover Athletic","1.4204","0.704","1.5916"
"155","EC","Eastleigh","1.4204","0.8448","0.4775"
"156","EC","Halifax","1.4204","1.1264","1.1141"
"157","EC","Hartlepool","1.4204","1.1264","0.756"
"158","EC","Kings Lynn","1.4204","0.88","1.3529"
"159","EC","Maidenhead","1.4204","1.0208","1.2733"
"160","EC","Notts County","1.4204","1.056","0.7958"
"161","EC","Solihull","1.4204","1.232","0.6366"
"162","EC","Stockport","1.4204","1.1063","0.5684"
"163","EC","Sutton","1.4204","1.4081","0.6366"
"164","EC","Torquay","1.4204","1.1399","0.6821"
"165","EC","Wealdstone","1.4204","1.0912","1.8701"
"166","EC","Weymouth","1.4204","0.8381","1.3642"
"167","EC","Woking","1.4204","0.88","1.2733"
"168","EC","Wrexham","1.4204","1.0058","0.5684"
"169","EC","Yeovil","1.4204","1.1399","0.9474"
"170","F1","Angers","1.4108","0.7482","1.0196"
"171","F1","Bordeaux","1.4108","0.7088","0.8114"
"172","F1","Brest","1.4108","1.2601","1.2643"
"173","F1","Dijon","1.4108","0.2984","1.1978"
"174","F1","Lens","1.4108","1.1026","1.0604"
"175","F1","Lille","1.4108","1.0446","0.425"
"176","F1","Lorient","1.4108","1.1565","1.1205"
"177","F1","Lyon","1.4108","1.5752","0.8157"
"178","F1","Marseille","1.4108","1.1938","0.8887"
"179","F1","Metz","1.4108","0.7088","1.0196"
"180","F1","Monaco","1.4108","1.6042","0.8114"
"181","F1","Montpellier","1.4108","1.2684","1.3523"
"182","F1","Nantes","1.4108","0.7876","1.1012"
"183","F1","Nice","1.4108","0.9327","1.1591"
"184","F1","Nimes","1.4108","0.8207","1.5069"
"185","F1","Paris SG","1.4108","1.6415","0.5409"
"186","F1","Reims","1.4108","0.5907","0.7749"
"187","F1","Rennes","1.4108","0.9451","0.8565"
"188","F1","St Etienne","1.4108","0.7876","1.1419"
"189","F1","Strasbourg","1.4108","0.7876","1.1419"
"190","F2","Ajaccio","1.3447","0.8219","0.8521"
"191","F2","Amiens","1.3447","0.5871","0.6015"
"192","F2","Auxerre","1.3447","1.4873","0.9023"
"193","F2","Caen","1.3447","0.6654","0.9524"
"194","F2","Chambly","1.3447","0.8219","1.3534"
"195","F2","Chateauroux","1.3447","0.8219","1.5539"
"196","F2","Clermont","1.3447","1.4482","0.4511"
"197","F2","Dunkerque","1.3447","0.8611","0.9023"
"198","F2","Grenoble","1.3447","1.3699","0.7018"
"199","F2","Guingamp","1.3447","0.7437","1.1529"
"200","F2","Le Havre","1.3447","0.6262","1.1529"
"201","F2","Nancy","1.3447","1.0959","1.4035"
"202","F2","Niort","1.3447","0.6654","1.2531"
"203","F2","Paris FC","1.3447","1.2133","0.9023"
"204","F2","Pau FC","1.3447","1.0176","0.9524"
"205","F2","Rodez","1.3447","0.9002","1.0025"
"206","F2","Sochaux","1.3447","0.9394","1.1028"
"207","F2","Toulouse","1.3447","1.7222","0.9023"
"208","F2","Troyes","1.3447","1.2525","0.7519"
"209","F2","Valenciennes","1.3447","0.9394","1.1529"
"210","G1","AEK","1.1583","1.295","1.2749"
"211","G1","Apollon","1.1583","0.7618","1.3499"
"212","G1","Aris","1.1583","0.9593","0.6375"
"213","G1","Asteras Tripolis","1.1583","0.8633","0.7968"
"214","G1","Atromitos","1.1583","0.9141","1.0687"
"215","G1","Giannina","1.1583","0.5586","1.0125"
"216","G1","Lamia","1.1583","0.5396","1.255"
"217","G1","Larisa","1.1583","0.5396","1.1953"
"218","G1","OFI Crete","1.1583","0.9173","1.6734"
"219","G1","Olympiakos","1.1583","2.0624","0.2125"
"220","G1","Panathinaikos","1.1583","1.0552","0.85"
"221","G1","Panetolikos","1.1583","0.7015","1.255"
"222","G1","PAOK","1.1583","1.7746","0.6906"
"223","G1","Volos NFC","1.1583","0.8633","0.9"
"224","I1","Atalanta","1.6297","1.6704","0.8533"
"225","I1","Benevento","1.6297","0.6136","1.433"
"226","I1","Bologna","1.6297","1.0909","1.1248"
"227","I1","Cagliari","1.6297","0.75","1.2023"
"228","I1","Crotone","1.6297","0.7841","1.3575"
"229","I1","Fiorentina","1.6297","0.8074","0.9186"
"230","I1","Genoa","1.6297","0.9366","1.1023"
"231","I1","Inter","1.6297","1.6363","0.6593"
"232","I1","Juventus","1.6297","1.2918","0.6614"
"233","I1","Lazio","1.6297","1.1626","0.8451"
"234","I1","Milan","1.6297","1.0012","0.8818"
"235","I1","Napoli","1.6297","1.6704","0.7369"
"236","I1","Parma","1.6297","0.5167","1.433"
"237","I1","Roma","1.6297","1.3564","0.6614"
"238","I1","Sampdoria","1.6297","0.9886","1.0084"
"239","I1","Sassuolo","1.6297","0.9886","1.0472"
"240","I1","Spezia","1.6297","0.8863","1.2023"
"241","I1","Torino","1.6297","0.8181","1.3575"
"242","I1","Udinese","1.6297","0.4521","0.6981"
"243","I1","Verona","1.6297","0.6459","0.8451"
"244","I2","Ascoli","1.3026","0.7273","0.9091"
"245","I2","Brescia","1.3026","1.4546","1.2919"
"246","I2","Chievo","1.3026","1.1717","0.6699"
"247","I2","Cittadella","1.3026","1.0101","0.6699"
"248","I2","Cosenza","1.3026","0.6061","0.9569"
"249","I2","Cremonese","1.3026","1.0909","1.0526"
"250","I2","Empoli","1.3026","1.5354","0.7177"
"251","I2","Frosinone","1.3026","0.6465","1.0048"
"252","I2","Lecce","1.3026","1.4546","1.3397"
"253","I2","Monza","1.3026","1.0909","0.7656"
"254","I2","Pescara","1.3026","0.7273","1.3876"
"255","I2","Pisa","1.3026","1.0505","0.9091"
"256","I2","Pordenone","1.3026","1.0909","0.9091"
"257","I2","Reggiana","1.3026","0.7677","1.1005"
"258","I2","Reggina","1.3026","0.8081","1.0526"
"259","I2","Salernitana","1.3026","1.0505","0.622"
"260","I2","Spal","1.3026","1.0101","0.9091"
"261","I2","Venezia","1.3026","1.1313","0.9091"
"262","I2","Vicenza","1.3026","0.8889","1.1483"
"263","I2","Virtus Entella","1.3026","0.6869","1.6746"
"264","N1","Ajax","1.6078","1.9391","0.5888"
"265","N1","AZ Alkmaar","1.6078","1.4269","0.757"
"266","N1","Den Haag","1.6078","0.622","1.5981"
"267","N1","FC Emmen","1.6078","0.9512","1.7243"
"268","N1","Feyenoord","1.6078","1.2805","0.5467"
"269","N1","For Sittard","1.6078","0.9878","1.3878"
"270","N1","Groningen","1.6078","0.622","0.5467"
"271","N1","Heerenveen","1.6078","0.8049","0.757"
"272","N1","Heracles","1.6078","1.061","0.6729"
"273","N1","PSV Eindhoven","1.6078","1.4269","0.5467"
"274","N1","Sparta Rotterdam","1.6078","1.0976","1.1355"
"275","N1","Twente","1.6078","0.8415","1.0514"
"276","N1","Utrecht","1.6078","0.9878","1.0514"
"277","N1","Vitesse","1.6078","0.9512","0.5047"
"278","N1","VVV Venlo","1.6078","0.7317","1.9346"
"279","N1","Waalwijk","1.6078","0.7683","1.0514"
"280","N1","Willem II","1.6078","0.8049","1.3878"
"281","N1","Zwolle","1.6078","0.6951","0.757"
"282","P1","Belenenses","1.268","0.6959","0.923"
"283","P1","Benfica","1.268","1.4381","0.7692"
"284","P1","Boavista","1.268","0.7886","1.1282"
"285","P1","Famalicao","1.268","0.8814","1.2307"
"286","P1","Farense","1.268","0.8814","1.0256"
"287","P1","Gil Vicente","1.268","0.6031","1.0256"
"288","P1","Guimaraes","1.268","0.9742","1.3846"
"289","P1","Maritimo","1.268","0.4639","1.0769"
"290","P1","Moreirense","1.268","1.1134","1.1794"
"291","P1","Nacional","1.268","0.8814","1.5384"
"292","P1","Pacos Ferreira","1.268","1.067","0.9743"
"293","P1","Portimonense","1.268","0.9278","0.8718"
"294","P1","Porto","1.268","1.8556","0.7692"
"295","P1","Rio Ave","1.268","0.5567","0.923"
"296","P1","Santa Clara","1.268","1.2062","0.8205"
"297","P1","Sp Braga","1.268","1.2526","0.7692"
"298","P1","Sp Lisbon","1.268","1.5773","0.5128"
"299","P1","Tondela","1.268","0.835","1.0769"
"300","SC0","Aberdeen","1.2675","0.9551","0.8213"
"301","SC0","Celtic","1.2675","1.7025","0.5019"
"302","SC0","Dundee United","1.2675","0.872","1.0951"
"303","SC0","Hamilton","1.2675","0.5398","1.3232"
"304","SC0","Hibernian","1.2675","0.872","0.9582"
"305","SC0","Kilmarnock","1.2675","1.2457","1.2319"
"306","SC0","Livingston","1.2675","0.8305","1.1407"
"307","SC0","Motherwell","1.2675","0.8305","1.4145"
"308","SC0","Rangers","1.2675","2.3669","0.1825"
"309","SC0","Ross County","1.2675","0.789","1.597"
"310","SC0","St Johnstone","1.2675","0.3737","0.6844"
"311","SC0","St Mirren","1.2675","0.6229","1.0494"
"312","SC1","Alloa","1.5481","0.8305","1.6353"
"313","SC1","Arbroath","1.5481","0.7382","0.6203"
"314","SC1","Ayr","1.5481","0.5466","0.7287"
"315","SC1","Dundee","1.5481","1.2422","1.0324"
"316","SC1","Dunfermline","1.5481","1.1073","0.7331"
"317","SC1","Hearts","1.5481","2.0301","0.9022"
"318","SC1","Inverness C","1.5481","0.795","0.7895"
"319","SC1","Morton","1.5481","0.646","1.015"
"320","SC1","Queen of Sth","1.5481","0.8447","1.4575"
"321","SC1","Raith Rvs","1.5481","1.1925","1.0931"
"322","SC2","Airdrie Utd","1.4091","1.3548","0.8943"
"323","SC2","Clyde","1.4091","0.9677","1.3821"
"324","SC2","Cove Rangers","1.4091","1.1613","0.813"
"325","SC2","Dumbarton","1.4091","0.5161","0.8943"
"326","SC2","East Fife","1.4091","1.1613","0.8943"
"327","SC2","Falkirk","1.4091","0.9032","0.7317"
"328","SC2","Forfar","1.4091","0.6452","1.7073"
"329","SC2","Montrose","1.4091","1.2258","1.1382"
"330","SC2","Partick","1.4091","1.4193","0.5691"
"331","SC2","Peterhead","1.4091","0.6452","0.9756"
"332","SC3","Albion Rvs","1.3091","0.5556","1.0739"
"333","SC3","Annan Athletic","1.3091","1.0417","1.2081"
"334","SC3","Brechin","1.3091","0.4167","1.8121"
"335","SC3","Cowdenbeath","1.3091","0.625","1.2752"
"336","SC3","Edinburgh City","1.3091","1.25","0.9396"
"337","SC3","Elgin","1.3091","1.5972","1.0067"
"338","SC3","Queens Park","1.3091","1.4583","0.3356"
"339","SC3","Stenhousemuir","1.3091","1.0417","0.8725"
"340","SC3","Stirling","1.3091","0.625","0.604"
"341","SC3","Stranraer","1.3091","1.3889","0.8725"
"342","SP1","Alaves","1.3784","0.8018","1.151"
"343","SP1","Ath Bilbao","1.3784","1.1073","0.8747"
"344","SP1","Ath Madrid","1.3784","1.5655","0.5064"
"345","SP1","Barcelona","1.3784","1.6801","0.9208"
"346","SP1","Betis","1.3784","1.0309","0.9668"
"347","SP1","Cadiz","1.3784","0.6491","1.3812"
"348","SP1","Celta","1.3784","1.1285","1.3121"
"349","SP1","Eibar","1.3784","0.4837","0.9719"
"350","SP1","Elche","1.3784","0.6449","1.1177"
"351","SP1","Getafe","1.3784","0.5727","0.5985"
"352","SP1","Granada","1.3784","1.0076","1.2149"
"353","SP1","Huesca","1.3784","0.6852","1.0205"
"354","SP1","Levante","1.3784","1.0076","1.3607"
"355","SP1","Osasuna","1.3784","0.8464","1.0691"
"356","SP1","Real Madrid","1.3784","1.2494","0.5832"
"357","SP1","Sevilla","1.3784","1.0479","0.5346"
"358","SP1","Sociedad","1.3784","1.2982","0.9668"
"359","SP1","Valencia","1.3784","1.2982","1.0589"
"360","SP1","Valladolid","1.3784","0.7255","1.3607"
"361","SP1","Villarreal","1.3784","1.1073","1.0589"
"362","SP2","Albacete","1.1651","0.6437","1.2175"
"363","SP2","Alcorcon","1.1651","0.8154","1.1596"
"364","SP2","Almeria","1.1651","1.3733","0.9856"
"365","SP2","Cartagena","1.1651","1.1158","1.2755"
"366","SP2","Castellon","1.1651","0.9012","1.0436"
"367","SP2","Espanol","1.1651","1.7166","0.6378"
"368","SP2","Fuenlabrada","1.1651","0.9012","1.1596"
"369","SP2","Girona","1.1651","0.9012","0.6957"
"370","SP2","Las Palmas","1.1651","1.3304","1.2175"
"371","SP2","Leganes","1.1651","1.1587","0.6957"
"372","SP2","Logrones","1.1651","0.6437","1.3335"
"373","SP2","Lugo","1.1651","0.7725","0.8697"
"374","SP2","Malaga","1.1651","0.7679","1.2816"
"375","SP2","Mallorca","1.1651","1.3304","0.6378"
"376","SP2","Mirandes","1.1651","0.8154","0.9276"
"377","SP2","Oviedo","1.1651","1.0729","1.2175"
"378","SP2","Ponferradina","1.1651","1.0729","1.2755"
"379","SP2","Sabadell","1.1651","0.7725","1.2175"
"380","SP2","Sp Gijon","1.1651","0.9486","0.6103"
"381","SP2","Tenerife","1.1651","0.9441","0.6957"
"382","SP2","Vallecano","1.1651","1.2197","1.0985"
"383","SP2","Zaragoza","1.1651","0.7679","0.7324"
"384","T1","Alanyaspor","1.5048","1.3955","0.875"
"385","T1","Ankaragucu","1.5048","0.8639","1.0417"
"386","T1","Antalyaspor","1.5048","0.7974","1.1667"
"387","T1","Besiktas","1.5048","1.6281","0.5833"
"388","T1","Buyuksehyr","1.5048","0.8639","1.1667"
"389","T1","Denizlispor","1.5048","0.5649","1.125"
"390","T1","Erzurum BB","1.5048","0.5981","1.25"
"391","T1","Fenerbahce","1.5048","1.1297","1.0417"
"392","T1","Galatasaray","1.5048","1.4952","0.7083"
"393","T1","Gaziantep","1.5048","1.2294","1"
"394","T1","Genclerbirligi","1.5048","0.8971","1.4583"
"395","T1","Goztep","1.5048","1.1629","1.125"
"396","T1","Hatayspor","1.5048","1.1629","0.9583"
"397","T1","Karagumruk","1.5048","1.3955","0.8333"
"398","T1","Kasimpasa","1.5048","0.8639","1.0417"
"399","T1","Kayserispor","1.5048","0.6645","1.0417"
"400","T1","Konyaspor","1.5048","0.8971","0.7917"
"401","T1","Rizespor","1.5048","0.8971","1.25"
"402","T1","Sivasspor","1.5048","0.6313","0.625"
"403","T1","Trabzonspor","1.5048","0.9968","1"
"404","T1","Yeni Malatyaspor","1.5048","0.8639","0.9167"
