"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"100","E2","Barnsley","1.3925","1.0174","0.9419"
"101","E2","Bolton","1.3925","0.8839","0.535"
"102","E2","Bristol Rvs","1.3925","1.1601","1.4713"
"103","E2","Burton","1.3925","0.8378","1.3766"
"104","E2","Cambridge","1.3925","0.6629","1.07"
"105","E2","Charlton","1.3925","1.3258","1.1369"
"106","E2","Cheltenham","1.3925","0.7181","1.0275"
"107","E2","Derby","1.3925","1.3764","0.7245"
"108","E2","Exeter","1.3925","1.0772","1.1592"
"109","E2","Fleetwood Town","1.3925","0.6528","0.7904"
"110","E2","Forest Green","1.3925","0.5524","1.5382"
"111","E2","Ipswich","1.3925","1.3166","0.6521"
"112","E2","Lincoln","1.3925","0.778","0.7245"
"113","E2","Milton Keynes Dons","1.3925","0.5984","1.449"
"114","E2","Morecambe","1.3925","0.8839","1.07"
"115","E2","Oxford","1.3925","0.9575","0.9419"
"116","E2","Peterboro","1.3925","1.4363","0.6521"
"117","E2","Plymouth","1.3925","1.381","0.6019"
"118","E2","Port Vale","1.3925","0.8487","0.8694"
"119","E2","Portsmouth","1.3925","1.0174","1.0868"
"120","E2","Sheffield Weds","1.3925","1.6572","0.7357"
"121","E2","Shrewsbury","1.3925","0.7181","1.1369"
"122","E2","Wycombe","1.3925","1.137","0.8694"
"123","E3","AFC Wimbledon","1.2705","1.0018","0.9359"
"124","E3","Barrow","1.2705","1.1504","0.7919"
"125","E3","Bradford","1.2705","1.0293","0.9359"
"126","E3","Carlisle","1.2705","1.0733","0.7657"
"127","E3","Colchester","1.2705","0.9183","1.0139"
"128","E3","Crawley Town","1.2705","0.9839","1.3258"
"129","E3","Crewe","1.2705","0.8476","0.9359"
"130","E3","Doncaster","1.2705","1.2462","1.2479"
"131","E3","Gillingham","1.2705","0.2862","1.021"
"132","E3","Grimsby","1.2705","0.8527","1.1699"
"133","E3","Harrogate","1.2705","1.115","1.4818"
"134","E3","Hartlepool","1.2705","0.7215","1.6378"
"135","E3","Leyton Orient","1.2705","1.2109","0.288"
"136","E3","Mansfield","1.2705","1.3118","1.4038"
"137","E3","Newport County","1.2705","0.666","1.1519"
"138","E3","Northampton","1.2705","1.2109","0.9359"
"139","E3","Rochdale","1.2705","0.6559","1.4038"
"140","E3","Salford","1.2705","0.8527","1.0139"
"141","E3","Stevenage","1.2705","1.4531","0.4319"
"142","E3","Stockport","1.2705","1.0733","0.8508"
"143","E3","Sutton","1.2705","0.9687","0.8639"
"144","E3","Swindon","1.2705","0.9183","0.7799"
"145","E3","Tranmere","1.2705","1.115","0.8579"
"146","E3","Walsall","1.2705","1.2462","0.8579"
"147","EC","Aldershot","1.6213","0.8066","1.323"
"148","EC","Altrincham","1.6213","0.9252","0.9121"
"149","EC","Barnet","1.6213","0.9489","1.0224"
"150","EC","Boreham Wood","1.6213","0.7289","0.9239"
"151","EC","Bromley","1.6213","0.8224","0.7166"
"152","EC","Chesterfield","1.6213","1.4392","0.8469"
"153","EC","Dag and Red","1.6213","1.2336","1.2028"
"154","EC","Dorking","1.6213","1.1014","1.6753"
"155","EC","Eastleigh","1.6213","0.9964","0.6014"
"156","EC","Gateshead","1.6213","0.8738","1.2378"
"157","EC","Halifax","1.6213","0.771","0.8469"
"158","EC","Maidenhead","1.6213","0.7117","0.8419"
"159","EC","Maidstone","1.6213","0.6642","1.1426"
"160","EC","Notts County","1.6213","1.281","0.3608"
"161","EC","Oldham","1.6213","1.0654","1.3504"
"162","EC","Scunthorpe","1.6213","0.9964","1.6237"
"163","EC","Solihull","1.6213","1.0794","0.9121"
"164","EC","Southend","1.6213","0.854","0.5412"
"165","EC","Torquay","1.6213","1.0438","1.6237"
"166","EC","Wealdstone","1.6213","0.8738","1.1075"
"167","EC","Woking","1.6213","1.2336","0.8419"
"168","EC","Wrexham","1.6213","2.2616","0.6515"
"169","EC","Yeovil","1.6213","0.6168","0.6014"
"170","EC","York","1.6213","0.7117","1.0224"
"171","F1","Ajaccio","1.5111","0.5147","1.098"
"172","F1","Angers","1.5111","0.7353","1.5686"
"173","F1","Auxerre","1.5111","0.6618","1.3333"
"174","F1","Brest","1.5111","0.5147","1.3333"
"175","F1","Clermont","1.5111","0.7353","1.2549"
"176","F1","Lens","1.5111","1.5441","0.549"
"177","F1","Lille","1.5111","1.1765","1.2549"
"178","F1","Lorient","1.5111","1.0294","1.0196"
"179","F1","Lyon","1.5111","1.1765","0.549"
"180","F1","Marseille","1.5111","1.3235","0.6274"
"181","F1","Monaco","1.5111","1.1765","1.1764"
"182","F1","Montpellier","1.5111","0.8824","1.1764"
"183","F1","Nantes","1.5111","0.8824","0.7059"
"184","F1","Nice","1.5111","0.8824","0.7843"
"185","F1","Paris SG","1.5111","1.6912","0.6274"
"186","F1","Reims","1.5111","0.8272","0.9706"
"187","F1","Rennes","1.5111","1.6912","0.549"
"188","F1","Strasbourg","1.5111","0.7279","1.2706"
"189","F1","Toulouse","1.5111","1.1029","1.098"
"190","F1","Troyes","1.5111","0.7353","1.0196"
"191","F2","Amiens","1.2","1.1111","0.7527"
"192","F2","Annecy","1.2","0.5556","0.9678"
"193","F2","Bastia","1.2","0.7407","0.6452"
"194","F2","Bordeaux","1.2","1.2037","0.4301"
"195","F2","Caen","1.2","1.2963","0.6452"
"196","F2","Dijon","1.2","1.1111","0.9678"
"197","F2","Grenoble","1.2","0.9259","0.7527"
"198","F2","Guingamp","1.2","0.7407","1.1828"
"199","F2","Laval","1.2","1.2037","1.613"
"200","F2","Le Havre","1.2","1.2037","0.3226"
"201","F2","Metz","1.2","1.2037","1.0753"
"202","F2","Nimes","1.2","0.6481","0.8602"
"203","F2","Niort","1.2","0.7407","1.3979"
"204","F2","Paris FC","1.2","0.7407","1.3979"
"205","F2","Pau FC","1.2","0.7407","0.9678"
"206","F2","Quevilly Rouen","1.2","1.2963","1.2904"
"207","F2","Rodez","1.2","0.7407","1.613"
"208","F2","Sochaux","1.2","1.4815","0.6452"
"209","F2","St Etienne","1.2","1.1111","1.5054"
"210","F2","Valenciennes","1.2","1.2037","0.9678"
"211","G1","AEK","1.2353","1.619","0.2324"
"212","G1","Aris","1.2353","1.5291","0.5165"
"213","G1","Asteras Tripolis","1.2353","0.7083","0.3486"
"214","G1","Atromitos","1.2353","0.9894","0.6198"
"215","G1","Giannina","1.2353","1.2143","1.8594"
"216","G1","Ionikos","1.2353","0.6071","1.627"
"217","G1","Lamia","1.2353","0.5059","1.627"
"218","G1","Levadeiakos","1.2353","0.6296","1.1363"
"219","G1","OFI Crete","1.2353","0.4497","1.1363"
"220","G1","Olympiakos","1.2353","1.619","0.4649"
"221","G1","Panathinaikos","1.2353","1.1693","0.3099"
"222","G1","Panetolikos","1.2353","0.6296","1.5495"
"223","G1","PAOK","1.2353","1.3155","0.5811"
"224","G1","Volos NFC","1.2353","1.0794","1.9627"
"225","I1","Atalanta","1.4588","0.9426","1.2567"
"226","I1","Bologna","1.4588","0.9902","0.8124"
"227","I1","Cremonese","1.4588","0.1714","1.371"
"228","I1","Empoli","1.4588","0.5998","0.914"
"229","I1","Fiorentina","1.4588","1.0663","1.4218"
"230","I1","Inter","1.4588","1.7137","0.457"
"231","I1","Juventus","1.4588","1.5995","0.3047"
"232","I1","Lazio","1.4588","1.2187","0.914"
"233","I1","Lecce","1.4588","0.7712","1.0282"
"234","I1","Milan","1.4588","1.6757","1.1171"
"235","I1","Monza","1.4588","0.9902","1.0155"
"236","I1","Napoli","1.4588","1.7994","0.6855"
"237","I1","Roma","1.4588","0.6855","0.5712"
"238","I1","Salernitana","1.4588","1.0663","1.1171"
"239","I1","Sampdoria","1.4588","0.1523","1.5233"
"240","I1","Sassuolo","1.4588","1.0282","1.0282"
"241","I1","Spezia","1.4588","0.9902","1.2187"
"242","I1","Torino","1.4588","0.5998","0.5712"
"243","I1","Udinese","1.4588","1.1139","0.7997"
"244","I1","Verona","1.4588","0.7617","1.7264"
"245","I2","Ascoli","1.2579","0.795","1.1818"
"246","I2","Bari","1.2579","1.4133","1.2121"
"247","I2","Benevento","1.2579","0.5565","1.0909"
"248","I2","Brescia","1.2579","0.8745","0.8182"
"249","I2","Cagliari","1.2579","1.113","1.0909"
"250","I2","Cittadella","1.2579","0.6183","1.2121"
"251","I2","Como","1.2579","0.8745","0.9091"
"252","I2","Cosenza","1.2579","1.06","1.3131"
"253","I2","Frosinone","1.2579","1.325","0.202"
"254","I2","Genoa","1.2579","0.795","0.6061"
"255","I2","Modena","1.2579","1.325","1.2121"
"256","I2","Palermo","1.2579","0.8745","0.8182"
"257","I2","Parma","1.2579","1.113","1"
"258","I2","Perugia","1.2579","0.6183","1.1111"
"259","I2","Pisa","1.2579","1.5016","0.8081"
"260","I2","Reggina","1.2579","1.6783","0.9091"
"261","I2","Spal","1.2579","1.113","1.1818"
"262","I2","Sudtirol","1.2579","0.8745","1.0909"
"263","I2","Ternana","1.2579","0.7066","0.6061"
"264","I2","Venezia","1.2579","0.8745","1.5455"
"265","N1","Ajax","1.7111","2.1707","0.7297"
"266","N1","AZ Alkmaar","1.7111","0.8349","0.834"
"267","N1","Cambuur","1.7111","0.2192","1.0946"
"268","N1","Excelsior","1.7111","0.7514","1.1467"
"269","N1","FC Emmen","1.7111","0.6679","1.0424"
"270","N1","Feyenoord","1.7111","1.3358","0.2085"
"271","N1","For Sittard","1.7111","0.6575","1.277"
"272","N1","Go Ahead Eagles","1.7111","0.9497","1.277"
"273","N1","Groningen","1.7111","1.0019","1.5637"
"274","N1","Heerenveen","1.7111","0.5844","0.6255"
"275","N1","Nijmegen","1.7111","1.0227","0.9121"
"276","N1","PSV Eindhoven","1.7111","1.8263","0.6385"
"277","N1","Sparta Rotterdam","1.7111","1.2419","0.7297"
"278","N1","Twente","1.7111","1.5341","0.1824"
"279","N1","Utrecht","1.7111","0.5844","0.6385"
"280","N1","Vitesse","1.7111","0.6679","1.9807"
"281","N1","Volendam","1.7111","0.5844","2.0849"
"282","N1","Waalwijk","1.7111","1.3149","1.1858"
"283","P1","Arouca","1.3881","0.9906","1.4055"
"284","P1","Benfica","1.3881","2.4314","0.7028"
"285","P1","Boavista","1.3881","0.9005","1.4055"
"286","P1","Casa Pia","1.3881","0.4503","0.4685"
"287","P1","Chaves","1.3881","0.6175","0.937"
"288","P1","Estoril","1.3881","0.7204","1.8741"
"289","P1","Famalicao","1.3881","1.0292","1.0709"
"290","P1","Gil Vicente","1.3881","0.4503","0.937"
"291","P1","Guimaraes","1.3881","0.8105","0.5856"
"292","P1","Maritimo","1.3881","0.5146","1.0709"
"293","P1","Pacos Ferreira","1.3881","0.3602","1.7569"
"294","P1","Portimonense","1.3881","0.6304","1.0542"
"295","P1","Porto","1.3881","2.47","0.5354"
"296","P1","Rio Ave","1.3881","0.9262","0.8032"
"297","P1","Santa Clara","1.3881","0.8105","1.4055"
"298","P1","Sp Braga","1.3881","1.4408","0.6693"
"299","P1","Sp Lisbon","1.3881","1.9554","0.5354"
"300","P1","Vizela","1.3881","0.6175","0.8032"
"301","SC0","Aberdeen","1.6667","1.4182","0.7405"
"302","SC0","Celtic","1.6667","1.8","0.5702"
"303","SC0","Dundee United","1.6667","0.8182","1.4811"
"304","SC0","Hearts","1.6667","1.4666","1.4482"
"305","SC0","Hibernian","1.6667","0.96","0.9775"
"306","SC0","Kilmarnock","1.6667","0.78","1.1404"
"307","SC0","Livingston","1.6667","0.6","0.8146"
"308","SC0","Motherwell","1.6667","0.6","1.4482"
"309","SC0","Rangers","1.6667","1.6363","0.5184"
"310","SC0","Ross County","1.6667","0.4909","1.5551"
"311","SC0","St Johnstone","1.6667","0.6","0.8146"
"312","SC0","St Mirren","1.6667","0.8182","0.5924"
"313","SC1","Arbroath","1.6832","0.3781","1.2334"
"314","SC1","Ayr","1.6832","1.0802","0.7537"
"315","SC1","Cove Rangers","1.6832","0.8642","1.0278"
"316","SC1","Dundee","1.6832","1.1882","1.0887"
"317","SC1","Hamilton","1.6832","0.5941","1.4237"
"318","SC1","Inverness C","1.6832","0.9506","0.7537"
"319","SC1","Morton","1.6832","1.1139","0.4711"
"320","SC1","Partick","1.6832","1.5663","1.1649"
"321","SC1","Queens Park","1.6832","1.1882","0.9045"
"322","SC1","Raith Rvs","1.6832","1.0802","1.0964"
"323","SC2","Airdrie Utd","1.6238","1.5738","1.2024"
"324","SC2","Alloa","1.6238","1.437","0.8818"
"325","SC2","Clyde","1.6238","0.8398","1.5085"
"326","SC2","Dunfermline","1.6238","0.8211","0.6413"
"327","SC2","Falkirk","1.6238","1.2877","0.7214"
"328","SC2","FC Edinburgh","1.6238","1.0637","1.0494"
"329","SC2","Kelty Hearts","1.6238","0.739","0.6493"
"330","SC2","Montrose","1.6238","1.1085","0.7214"
"331","SC2","Peterhead","1.6238","0.2463","1.515"
"332","SC2","Queen of Sth","1.6238","0.9518","1.0494"
"333","SC3","Albion Rvs","1.5638","0.6395","0.9017"
"334","SC3","Annan Athletic","1.5638","0.9947","1.052"
"335","SC3","Bonnyrigg Rose","1.5638","0.8953","1.3525"
"336","SC3","Dumbarton","1.5638","1.2789","0.3381"
"337","SC3","East Fife","1.5638","0.5684","1.1271"
"338","SC3","Elgin","1.5638","0.9592","1.082"
"339","SC3","Forfar","1.5638","0.6395","1.1497"
"340","SC3","Stenhousemuir","1.5638","1.0871","1.2173"
"341","SC3","Stirling","1.5638","1.7052","0.6763"
"342","SC3","Stranraer","1.5638","1.2789","0.9468"
"343","SP1","Almeria","1.35","1.2037","1.1111"
"344","SP1","Ath Bilbao","1.35","0.9877","0.3951"
"345","SP1","Ath Madrid","1.35","1.0185","1"
"346","SP1","Barcelona","1.35","1.6667","0.1111"
"347","SP1","Betis","1.35","1.1111","0.5556"
"348","SP1","Cadiz","1.35","0.5556","1.5556"
"349","SP1","Celta","1.35","1.0185","1.3333"
"350","SP1","Elche","1.35","0.3704","1.5556"
"351","SP1","Espanol","1.35","0.9259","1.6667"
"352","SP1","Getafe","1.35","0.7407","1.1111"
"353","SP1","Girona","1.35","1.2963","1.4444"
"354","SP1","Mallorca","1.35","0.5556","0.6667"
"355","SP1","Osasuna","1.35","1.0185","0.8889"
"356","SP1","Real Madrid","1.35","1.6931","0.8889"
"357","SP1","Sevilla","1.35","0.5556","1.3333"
"358","SP1","Sociedad","1.35","0.8333","1"
"359","SP1","Valencia","1.35","1.2346","0.7901"
"360","SP1","Valladolid","1.35","0.7407","0.8889"
"361","SP1","Vallecano","1.35","1.2037","1"
"362","SP1","Villarreal","1.35","1.3757","0.7619"
"363","SP2","Alaves","1.1612","1.0178","0.7021"
"364","SP2","Albacete","1.1612","1.0178","0.9361"
"365","SP2","Andorra","1.1612","1.3309","0.8191"
"366","SP2","Burgos","1.1612","1.0178","0.8191"
"367","SP2","Cartagena","1.1612","1.0178","1.5212"
"368","SP2","Eibar","1.1612","1.1743","0.4681"
"369","SP2","Granada","1.1612","1.7224","0.234"
"370","SP2","Huesca","1.1612","0.9395","0.5851"
"371","SP2","Ibiza","1.1612","0.7829","1.6382"
"372","SP2","Las Palmas","1.1612","0.9395","0.8191"
"373","SP2","Leganes","1.1612","1.0765","1.0726"
"374","SP2","Levante","1.1612","0.8612","0.5851"
"375","SP2","Lugo","1.1612","0.6263","0.9361"
"376","SP2","Malaga","1.1612","0.7829","1.5212"
"377","SP2","Mirandes","1.1612","1.4092","1.6382"
"378","SP2","Oviedo","1.1612","0.548","0.8191"
"379","SP2","Ponferradina","1.1612","0.9395","1.5212"
"380","SP2","Santander","1.1612","0.3445","1.1585"
"381","SP2","Sp Gijon","1.1612","1.2526","1.2872"
"382","SP2","Tenerife","1.1612","1.0178","0.9361"
"383","SP2","Villarreal B","1.1612","1.2526","1.0531"
"384","SP2","Zaragoza","1.1612","0.8612","0.9361"
"385","T1","Ad. Demirspor","1.5901","1.4375","0.4279"
"386","T1","Alanyaspor","1.5901","1.3277","0.7488"
"387","T1","Ankaragucu","1.5901","0.9084","1.1649"
"388","T1","Antalyaspor","1.5901","0.9084","1.3313"
"389","T1","Besiktas","1.5901","1.2578","0.6656"
"390","T1","Buyuksehyr","1.5901","1.0691","0.8237"
"391","T1","Fenerbahce","1.5901","1.6351","1.0484"
"392","T1","Galatasaray","1.5901","1.0781","0.8558"
"393","T1","Gaziantep","1.5901","0.9883","0.8558"
"394","T1","Giresunspor","1.5901","0.7075","0.936"
"395","T1","Hatayspor","1.5901","0.7075","1.1233"
"396","T1","Istanbulspor","1.5901","0.6289","1.6849"
"397","T1","Karagumruk","1.5901","1.4674","1.4145"
"398","T1","Kasimpasa","1.5901","0.7686","1.4977"
"399","T1","Kayserispor","1.5901","1.0219","1.0297"
"400","T1","Konyaspor","1.5901","0.6289","0.5616"
"401","T1","Sivasspor","1.5901","0.6988","0.9152"
"402","T1","Trabzonspor","1.5901","0.9433","0.3744"
"403","T1","Umraniyespor","1.5901","0.6988","1.3313"
