"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"53","D2","St Pauli","0.3366","8.9127","2.295"
"54","D2","Werder Bremen","0.3366","3.7136","5.355"
"55","E0","Arsenal","0.2395","5.5672","5.6721"
"56","E0","Aston Villa","0.2395","8.3507","1.8907"
"57","E0","Brentford","0.2395","6.9589","7.5629"
"58","E0","Brighton","0.2395","5.5672","5.6721"
"59","E0","Burnley","0.2395","2.7836","7.5629"
"60","E0","Chelsea","0.2395","8.3507","1.8907"
"61","E0","Crystal Palace","0.2395","5.5672","1.8907"
"62","E0","Everton","0.2395","11.1343","3.7814"
"63","E0","Leeds","0.2395","4.1754","13.235"
"64","E0","Leicester","0.2395","4.1754","5.6721"
"65","E0","Liverpool","0.2395","8.3507","1.8907"
"66","E0","Man City","0.2395","13.9179","0"
"67","E0","Man United","0.2395","12.5261","5.6721"
"68","E0","Newcastle","0.2395","6.9589","13.235"
"69","E0","Norwich","0.2395","2.7836","15.1257"
"70","E0","Southampton","0.2395","1.3918","3.7814"
"71","E0","Tottenham","0.2395","2.7836","5.6721"
"72","E0","Watford","0.2395","5.5672","9.4536"
"73","E0","West Ham","0.2395","9.7425","9.4536"
"74","E0","Wolves","0.2395","0","7.5629"
"75","E1","Barnsley","0.2681","1.865","2.173"
"76","E1","Birmingham","0.2681","2.238","5.2151"
"77","E1","Blackburn","0.2681","8.9519","5.2151"
"78","E1","Blackpool","0.2681","1.492","5.2151"
"79","E1","Bournemouth","0.2681","8.2059","5.2151"
"80","E1","Bristol City","0.2681","2.238","3.4767"
"81","E1","Cardiff","0.2681","4.6624","5.4324"
"82","E1","Coventry","0.2681","7.4599","1.7384"
"83","E1","Derby","0.2681","3.73","3.2595"
"84","E1","Fulham","0.2681","6.5274","3.2595"
"85","E1","Huddersfield","0.2681","5.5949","7.6054"
"86","E1","Hull","0.2681","0.9325","7.6054"
"87","E1","Luton","0.2681","5.5949","8.6919"
"88","E1","Middlesbrough","0.2681","5.5949","7.6054"
"89","E1","Millwall","0.2681","4.6624","5.4324"
"90","E1","Nottm Forest","0.2681","2.984","7.8227"
"91","E1","Peterboro","0.2681","6.5274","4.3459"
"92","E1","Preston","0.2681","5.5949","6.5189"
"93","E1","QPR","0.2681","5.5949","5.4324"
"94","E1","Reading","0.2681","8.2059","6.9535"
"95","E1","Sheffield United","0.2681","7.4599","6.0843"
"96","E1","Stoke","0.2681","6.7139","3.4767"
"97","E1","Swansea","0.2681","1.492","2.6076"
"98","E1","West Brom","0.2681","7.4599","3.4767"
"99","E2","Accrington","0.2591","4.8244","5.7978"
"100","E2","AFC Wimbledon","0.2591","6.7541","6.9573"
"101","E2","Bolton","0.2591","4.8244","6.9573"
"102","E2","Burton","0.2591","4.6314","4.6382"
"103","E2","Cambridge","0.2591","6.1752","7.4212"
"104","E2","Charlton","0.2591","3.8595","5.5659"
"105","E2","Cheltenham","0.2591","4.8244","5.7978"
"106","E2","Crewe","0.2591","3.8595","5.7978"
"107","E2","Doncaster","0.2591","2.573","3.0921"
"108","E2","Fleetwood Town","0.2591","6.4325","7.7304"
"109","E2","Gillingham","0.2591","4.8244","8.1169"
"110","E2","Ipswich","0.2591","6.9471","11.1317"
"111","E2","Lincoln","0.2591","2.8946","4.6382"
"112","E2","Milton Keynes Dons","0.2591","5.4033","2.7829"
"113","E2","Morecambe","0.2591","6.9471","7.4212"
"114","E2","Oxford","0.2591","5.4033","2.7829"
"115","E2","Plymouth","0.2591","6.1752","2.7829"
"116","E2","Portsmouth","0.2591","5.7893","4.6382"
"117","E2","Rotherham","0.2591","5.4033","6.4935"
"118","E2","Sheffield Weds","0.2591","5.146","1.5461"
"119","E2","Shrewsbury","0.2591","3.8595","6.4935"
"120","E2","Sunderland","0.2591","6.9471","2.7829"
"121","E2","Wigan","0.2591","5.4033","1.8553"
"122","E2","Wycombe","0.2591","6.4325","3.0921"
"123","E3","Barrow","0.2391","6.6918","7.0886"
"124","E3","Bradford","0.2391","8.3647","5.0633"
"125","E3","Bristol Rvs","0.2391","3.1368","6.3291"
"126","E3","Carlisle","0.2391","5.2279","5.0633"
"127","E3","Colchester","0.2391","1.3941","5.0633"
"128","E3","Crawley Town","0.2391","6.6918","5.0633"
"129","E3","Exeter","0.2391","6.2735","1.2658"
"130","E3","Forest Green","0.2391","7.5282","6.0759"
"131","E3","Harrogate","0.2391","6.6918","6.0759"
"132","E3","Hartlepool","0.2391","5.8553","2.0253"
"133","E3","Leyton Orient","0.2391","7.5282","2.0253"
"134","E3","Mansfield","0.2391","6.6918","9.1139"
"135","E3","Newport County","0.2391","5.5765","6.7511"
"136","E3","Northampton","0.2391","5.2279","5.0633"
"137","E3","Oldham","0.2391","1.0456","7.5949"
"138","E3","Port Vale","0.2391","4.1824","3.7975"
"139","E3","Rochdale","0.2391","2.5094","4.0506"
"140","E3","Salford","0.2391","4.8794","3.3755"
"141","E3","Scunthorpe","0.2391","2.5094","9.1139"
"142","E3","Stevenage","0.2391","3.1368","7.5949"
"143","E3","Sutton","0.2391","8.3647","3.7975"
"144","E3","Swindon","0.2391","2.5094","4.0506"
"145","E3","Tranmere","0.2391","4.1824","1.2658"
"146","E3","Walsall","0.2391","5.8553","7.0886"
"147","EC","Aldershot","0.2683","1.8636","6.8979"
"148","EC","Altrincham","0.2683","7.4543","3.9417"
"149","EC","Barnet","0.2683","3.7272","8.8687"
"150","EC","Boreham Wood","0.2683","4.659","2.9562"
"151","EC","Bromley","0.2683","8.6967","3.9417"
"152","EC","Chesterfield","0.2683","9.3179","5.9125"
"153","EC","Dag and Red","0.2683","13.9769","6.8979"
"154","EC","Dover Athletic","0.2683","0","1.9708"
"155","EC","Eastleigh","0.2683","9.3179","7.8833"
"156","EC","Grimsby","0.2683","9.3179","3.9417"
"157","EC","Halifax","0.2683","8.3861","2.9562"
"158","EC","Kings Lynn","0.2683","0.9318","5.9125"
"159","EC","Maidenhead","0.2683","5.5908","6.8979"
"160","EC","Notts County","0.2683","7.4543","4.9271"
"161","EC","Solihull","0.2683","8.1998","7.095"
"162","EC","Southend","0.2683","4.9696","7.8833"
"163","EC","Stockport","0.2683","2.7954","6.8979"
"164","EC","Torquay","0.2683","2.7954","9.8542"
"165","EC","Wealdstone","0.2683","3.7272","3.9417"
"166","EC","Weymouth","0.2683","4.659","4.9271"
"167","EC","Woking","0.2683","7.4543","11.825"
"168","EC","Wrexham","0.2683","3.7272","1.3139"
"169","EC","Yeovil","0.2683","2.4848","5.2556"
"170","F1","Angers","0.3289","4.5607","3.5186"
"171","F1","Bordeaux","0.3289","3.0404","6.1576"
"172","F1","Brest","0.3289","3.8005","7.0373"
"173","F1","Clermont","0.3289","4.5607","5.278"
"174","F1","Lens","0.3289","3.8005","4.3983"
"175","F1","Lille","0.3289","4.0539","7.0373"
"176","F1","Lorient","0.3289","4.0539","1.1729"
"177","F1","Lyon","0.3289","6.689","4.9261"
"178","F1","Marseille","0.3289","6.841","5.278"
"179","F1","Metz","0.3289","3.8005","7.0373"
"180","F1","Monaco","0.3289","3.0404","5.278"
"181","F1","Montpellier","0.3289","7.6011","6.1576"
"182","F1","Nantes","0.3289","3.8005","3.5186"
"183","F1","Nice","0.3289","6.0809","2.3458"
"184","F1","Paris SG","0.3289","9.1213","2.639"
"185","F1","Reims","0.3289","4.5607","5.278"
"186","F1","Rennes","0.3289","6.0809","2.639"
"187","F1","St Etienne","0.3289","2.2803","6.1576"
"188","F1","Strasbourg","0.3289","4.8647","4.2224"
"189","F1","Troyes","0.3289","3.0404","5.278"
"190","F2","Ajaccio","0.2974","4.7075","0.7102"
"191","F2","Amiens","0.2974","2.69","5.6818"
"192","F2","Auxerre","0.2974","6.0525","1.4205"
"193","F2","Bastia","0.2974","3.3625","2.1307"
"194","F2","Caen","0.2974","4.7075","3.5511"
"195","F2","Dijon","0.2974","4.4833","5.9186"
"196","F2","Dunkerque","0.2974","1.345","4.9716"
"197","F2","Grenoble","0.2974","5.38","4.2614"
"198","F2","Guingamp","0.2974","2.5219","5.3267"
"199","F2","Le Havre","0.2974","3.3625","2.8409"
"200","F2","Nancy","0.2974","2.0175","7.8125"
"201","F2","Nimes","0.2974","3.3625","3.5511"
"202","F2","Niort","0.2974","4.7075","1.4205"
"203","F2","Paris FC","0.2974","4.2031","2.6634"
"204","F2","Pau FC","0.2974","4.4833","2.9593"
"205","F2","Quevilly Rouen","0.2974","3.3625","4.2614"
"206","F2","Rodez","0.2974","2.69","3.5511"
"207","F2","Sochaux","0.2974","2.69","1.4205"
"208","F2","Toulouse","0.2974","6.7249","4.2614"
"209","F2","Valenciennes","0.2974","2.69","7.1023"
"210","G1","AEK","0.1583","12.6342","0"
"211","G1","Apollon","0.1583","3.1586","14.3954"
"212","G1","Aris","0.1583","3.1586","0"
"213","G1","Asteras Tripolis","0.1583","0","14.3954"
"214","G1","Atromitos","0.1583","6.3171","23.9923"
"215","G1","Giannina","0.1583","6.3171","4.7985"
"216","G1","Ionikos","0.1583","3.1586","0"
"217","G1","Lamia","0.1583","9.4757","19.1939"
"218","G1","OFI Crete","0.1583","9.4757","14.3954"
"219","G1","Olympiakos","0.1583","12.6342","4.7985"
"220","G1","Panathinaikos","0.1583","28.427","4.7985"
"221","G1","Panetolikos","0.1583","3.1586","9.5969"
"222","G1","PAOK","0.1583","6.3171","4.7985"
"223","G1","Volos NFC","0.1583","15.7928","4.7985"
"224","I1","Atalanta","0.2658","3.7622","4.0866"
"225","I1","Bologna","0.2658","7.5245","5.4488"
"226","I1","Cagliari","0.2658","5.0163","9.5355"
"227","I1","Empoli","0.2658","5.6433","10.2166"
"228","I1","Fiorentina","0.2658","5.6433","8.1733"
"229","I1","Genoa","0.2658","6.2704","9.5355"
"230","I1","Inter","0.2658","15.0489","4.0866"
"231","I1","Juventus","0.2658","5.0163","5.4488"
"232","I1","Lazio","0.2658","13.7948","6.8111"
"233","I1","Milan","0.2658","10.0326","1.3622"
"234","I1","Napoli","0.2658","7.5245","1.3622"
"235","I1","Roma","0.2658","7.5245","2.7244"
"236","I1","Salernitana","0.2658","2.5082","9.5355"
"237","I1","Sampdoria","0.2658","2.5082","9.5355"
"238","I1","Sassuolo","0.2658","1.2541","1.3622"
"239","I1","Spezia","0.2658","3.7622","8.1733"
"240","I1","Torino","0.2658","7.5245","4.0866"
"241","I1","Udinese","0.2658","4.7028","7.1516"
"242","I1","Venezia","0.2658","3.7622","6.13"
"243","I1","Verona","0.2658","7.5245","10.8977"
"244","I2","Alessandria","0.2289","4.3687","14.43"
"245","I2","Ascoli","0.2289","4.3687","8.0167"
"246","I2","Benevento","0.2289","11.6499","6.4133"
"247","I2","Brescia","0.2289","15.2905","7.215"
"248","I2","Cittadella","0.2289","7.6453","4.81"
"249","I2","Como","0.2289","1.4562","6.4133"
"250","I2","Cosenza","0.2289","7.2812","1.6033"
"251","I2","Cremonese","0.2289","7.2812","4.81"
"252","I2","Crotone","0.2289","4.3687","9.62"
"253","I2","Frosinone","0.2289","5.825","6.4133"
"254","I2","Lecce","0.2289","8.7374","7.215"
"255","I2","Monza","0.2289","7.2812","3.2067"
"256","I2","Parma","0.2289","4.3687","4.81"
"257","I2","Perugia","0.2289","5.825","8.0167"
"258","I2","Pisa","0.2289","7.2812","1.6033"
"259","I2","Pordenone","0.2289","1.4562","9.62"
"260","I2","Reggina","0.2289","5.4609","3.6075"
"261","I2","Spal","0.2289","13.1062","4.81"
"262","I2","Ternana","0.2289","5.4609","8.4175"
"263","I2","Vicenza","0.2289","1.4562","9.62"
"264","N1","Ajax","0.3693","14.893","0"
"265","N1","AZ Alkmaar","0.3693","6.7696","5.531"
"266","N1","Cambuur","0.3693","6.7696","4.6091"
"267","N1","Feyenoord","0.3693","9.0261","4.9164"
"268","N1","For Sittard","0.3693","3.6104","9.8328"
"269","N1","Go Ahead Eagles","0.3693","2.7078","2.7655"
"270","N1","Groningen","0.3693","0.9026","2.4582"
"271","N1","Heerenveen","0.3693","4.7387","7.3746"
"272","N1","Heracles","0.3693","2.7078","4.6091"
"273","N1","Nijmegen","0.3693","1.8052","3.6873"
"274","N1","PSV Eindhoven","0.3693","8.1235","8.6037"
"275","N1","Sparta Rotterdam","0.3693","3.3848","6.4528"
"276","N1","Twente","0.3693","4.513","2.4582"
"277","N1","Utrecht","0.3693","9.4774","3.6873"
"278","N1","Vitesse","0.3693","1.8052","9.8328"
"279","N1","Waalwijk","0.3693","2.7078","4.9164"
"280","N1","Willem II","0.3693","3.3848","5.531"
"281","N1","Zwolle","0.3693","0.9026","4.9164"
"282","P1","Arouca","0.2908","4.5851","7.1839"
"283","P1","Belenenses","0.2908","3.4388","5.7471"
"284","P1","Benfica","0.2908","8.0238","2.8736"
"285","P1","Boavista","0.2908","6.0179","2.1552"
"286","P1","Estoril","0.2908","2.2925","2.8736"
"287","P1","Famalicao","0.2908","2.2925","4.3103"
"288","P1","Gil Vicente","0.2908","5.1582","6.4655"
"289","P1","Guimaraes","0.2908","4.2985","4.3103"
"290","P1","Maritimo","0.2908","3.4388","7.1839"
"291","P1","Moreirense","0.2908","6.0179","8.6207"
"292","P1","Pacos Ferreira","0.2908","4.2985","5.3879"
"293","P1","Portimonense","0.2908","1.7194","3.2328"
"294","P1","Porto","0.2908","11.4626","0"
"295","P1","Santa Clara","0.2908","3.4388","8.6207"
"296","P1","Sp Braga","0.2908","4.5851","4.3103"
"297","P1","Sp Lisbon","0.2908","6.0179","1.0776"
"298","P1","Tondela","0.2908","6.0179","7.5431"
"299","P1","Vizela","0.2908","4.5851","4.3103"
"300","SC0","Aberdeen","0.2807","3.5625","4.1076"
"301","SC0","Celtic","0.2807","14.2501","1.5404"
"302","SC0","Dundee","0.2807","3.5625","7.7018"
"303","SC0","Dundee United","0.2807","2.375","4.1076"
"304","SC0","Hearts","0.2807","5.3438","3.0807"
"305","SC0","Hibernian","0.2807","7.125","3.0807"
"306","SC0","Livingston","0.2807","3.5625","8.2152"
"307","SC0","Motherwell","0.2807","6.2344","6.1614"
"308","SC0","Rangers","0.2807","5.9375","2.0538"
"309","SC0","Ross County","0.2807","4.75","12.3229"
"310","SC0","St Johnstone","0.2807","2.375","8.2152"
"311","SC0","St Mirren","0.2807","3.5625","6.1614"
"312","SC1","Arbroath","0.2963","5.9062","1.5699"
"313","SC1","Ayr","0.2963","4.2187","3.9246"
"314","SC1","Dunfermline","0.2963","0","4.7096"
"315","SC1","Hamilton","0.2963","0","5.2329"
"316","SC1","Inverness C","0.2963","5.9062","1.5699"
"317","SC1","Kilmarnock","0.2963","3.375","1.0466"
"318","SC1","Morton","0.2963","4.4999","6.2794"
"319","SC1","Partick","0.2963","6.7499","4.1863"
"320","SC1","Queen of Sth","0.2963","1.125","5.2329"
"321","SC1","Raith Rvs","0.2963","7.8749","7.326"
"322","SC2","Airdrie Utd","0.6","2.5","3.3003"
"323","SC2","Alloa","0.6","3.3333","1.4668"
"324","SC2","Clyde","0.6","2.5","3.8504"
"325","SC2","Cove Rangers","0.6","3.3333","2.2002"
"326","SC2","Dumbarton","0.6","3.75","3.3003"
"327","SC2","East Fife","0.6","1.6667","2.7503"
"328","SC2","Falkirk","0.6","2.5","2.2002"
"329","SC2","Montrose","0.6","2","3.5204"
"330","SC2","Peterhead","0.6","2.9167","3.3003"
"331","SC2","Queens Park","0.6","3.3333","1.1001"
"332","SC3","Albion Rvs","0.4818","2.4907","2.9617"
"333","SC3","Annan Athletic","0.4818","2.5944","4.231"
"334","SC3","Cowdenbeath","0.4818","3.1133","3.7021"
"335","SC3","Edinburgh City","0.4818","3.4593","1.4103"
"336","SC3","Elgin","0.4818","2.5944","2.1155"
"337","SC3","Forfar","0.4818","4.1511","2.1155"
"338","SC3","Kelty Hearts","0.4818","2.5944","0.5289"
"339","SC3","Stenhousemuir","0.4818","1.5567","4.231"
"340","SC3","Stirling","0.4818","4.1511","2.1155"
"341","SC3","Stranraer","0.4818","1.0378","3.7021"
"342","SP1","Alaves","0.2395","2.0877","9.3683"
"343","SP1","Ath Bilbao","0.2395","5.5672","5.3533"
"344","SP1","Ath Madrid","0.2395","4.1754","3.5689"
"345","SP1","Barcelona","0.2395","10.4384","5.3533"
"346","SP1","Betis","0.2395","5.2192","5.3533"
"347","SP1","Cadiz","0.2395","3.1315","8.03"
"348","SP1","Celta","0.2395","3.1315","6.6916"
"349","SP1","Elche","0.2395","2.7836","3.5689"
"350","SP1","Espanol","0.2395","2.7836","3.5689"
"351","SP1","Getafe","0.2395","1.3918","7.1378"
"352","SP1","Granada","0.2395","5.5672","10.7066"
"353","SP1","Levante","0.2395","5.5672","10.7066"
"354","SP1","Mallorca","0.2395","4.1754","5.3533"
"355","SP1","Osasuna","0.2395","2.0877","9.3683"
"356","SP1","Real Madrid","0.2395","15.3097","5.3533"
"357","SP1","Sevilla","0.2395","11.1343","1.7844"
"358","SP1","Sociedad","0.2395","3.1315","0"
"359","SP1","Valencia","0.2395","6.263","4.015"
"360","SP1","Vallecano","0.2395","13.9179","1.7844"
"361","SP1","Villarreal","0.2395","8.3507","2.6767"
"362","SP2","Alcorcon","0.21","1.5873","17.3498"
"363","SP2","Almeria","0.21","11.1111","4.3375"
"364","SP2","Amorebieta","0.21","7.9365","8.6749"
"365","SP2","Burgos","0.21","4.7619","2.1687"
"366","SP2","Cartagena","0.21","6.3492","8.6749"
"367","SP2","Eibar","0.21","6.3492","8.6749"
"368","SP2","Fuenlabrada","0.21","5.9524","8.1327"
"369","SP2","Girona","0.21","4.7619","3.2531"
"370","SP2","Huesca","0.21","5.9524","3.2531"
"371","SP2","Ibiza","0.21","7.1429","6.5062"
"372","SP2","Las Palmas","0.21","7.1429","6.5062"
"373","SP2","Leganes","0.21","3.1746","4.3375"
"374","SP2","Lugo","0.21","4.7619","8.1327"
"375","SP2","Malaga","0.21","4.7619","0"
"376","SP2","Mirandes","0.21","9.5238","11.3858"
"377","SP2","Oviedo","0.21","4.7619","3.2531"
"378","SP2","Ponferradina","0.21","9.5238","1.6265"
"379","SP2","Sociedad B","0.21","3.5714","8.1327"
"380","SP2","Sp Gijon","0.21","8.3333","4.8796"
"381","SP2","Tenerife","0.21","4.7619","4.3375"
"382","SP2","Valladolid","0.21","6.3492","4.3375"
"383","SP2","Zaragoza","0.21","1.5873","4.3375"
"384","T1","Ad. Demirspor","0.2619","7.6365","4.3153"
"385","T1","Alanyaspor","0.2619","5.091","7.6717"
"386","T1","Altay","0.2619","6.6819","5.7537"
"387","T1","Antalyaspor","0.2619","6.6819","8.6306"
"388","T1","Besiktas","0.2619","9.5456","4.3153"
"389","T1","Buyuksehyr","0.2619","4.7728","2.8769"
"390","T1","Fenerbahce","0.2619","6.3638","3.8358"
"391","T1","Galatasaray","0.2619","5.091","5.7537"
"392","T1","Gaziantep","0.2619","3.8183","0"
"393","T1","Giresunspor","0.2619","0.9546","5.7537"
"394","T1","Goztep","0.2619","2.5455","7.6717"
"395","T1","Hatayspor","0.2619","8.5911","5.7537"
"396","T1","Karagumruk","0.2619","8.9093","3.8358"
"397","T1","Kasimpasa","0.2619","5.7274","7.1922"
"398","T1","Kayserispor","0.2619","7.6365","1.9179"
"399","T1","Konyaspor","0.2619","8.9093","7.6717"
"400","T1","Rizespor","0.2619","1.2728","7.6717"
"401","T1","Sivasspor","0.2619","6.6819","5.7537"
"402","T1","Trabzonspor","0.2619","6.3638","7.6717"
"403","T1","Yeni Malatyaspor","0.2619","5.7274","14.3843"
