"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"60","E0","Chelsea","1.4933","1.3871","0.7781"
"61","E0","Crystal Palace","1.4933","1.0463","0.8267"
"62","E0","Everton","1.4933","0.9088","1.056"
"63","E0","Leeds","1.4933","0.7534","1.4589"
"64","E0","Leicester","1.4933","1.148","1.056"
"65","E0","Liverpool","1.4933","1.7411","0.3631"
"66","E0","Man City","1.4933","1.9133","0.5558"
"67","E0","Man United","1.4933","1.0463","0.924"
"68","E0","Newcastle","1.4933","0.9567","1.3894"
"69","E0","Norwich","1.4933","0.4464","1.6081"
"70","E0","Southampton","1.4933","0.8929","0.7262"
"71","E0","Tottenham","1.4933","1.384","0.8818"
"72","E0","Watford","1.4933","0.6697","1.8896"
"73","E0","West Ham","1.4933","1.2138","1.0212"
"74","E0","Wolves","1.4933","0.7534","0.7781"
"75","E1","Barnsley","1.3854","0.6135","1.0053"
"76","E1","Birmingham","1.3854","0.794","1.1424"
"77","E1","Blackburn","1.3854","1.2632","0.9596"
"78","E1","Blackpool","1.3854","0.7906","1.0009"
"79","E1","Bournemouth","1.3854","1.4436","0.962"
"80","E1","Bristol City","1.3854","0.9384","1.2338"
"81","E1","Cardiff","1.3854","0.7218","1.175"
"82","E1","Coventry","1.3854","1.0655","0.9139"
"83","E1","Derby","1.3854","0.9744","0.7768"
"84","E1","Fulham","1.3854","1.7096","0.7696"
"85","E1","Huddersfield","1.3854","1.0257","0.962"
"86","E1","Hull","1.3854","0.5775","1.1881"
"87","E1","Luton","1.3854","1.2271","0.9596"
"88","E1","Middlesbrough","1.3854","1.1629","0.8124"
"89","E1","Millwall","1.3854","0.8738","0.6253"
"90","E1","Nottm Forest","1.3854","1.1397","1.0101"
"91","E1","Peterboro","1.3854","0.7218","1.443"
"92","E1","Preston","1.3854","0.9624","1.0662"
"93","E1","QPR","1.3854","0.9624","0.9574"
"94","E1","Reading","1.3854","0.9877","1.7316"
"95","E1","Sheffield United","1.3854","1.2431","0.66"
"96","E1","Stoke","1.3854","1.0105","0.9596"
"97","E1","Swansea","1.3854","0.9223","1.0155"
"98","E1","West Brom","1.3854","0.9624","0.6093"
"99","E2","Accrington","1.4854","1.2503","1.2832"
"100","E2","AFC Wimbledon","1.4854","0.7441","1.1967"
"101","E2","Bolton","1.4854","1.2756","0.9307"
"102","E2","Burton","1.4854","1.0984","1.0637"
"103","E2","Cambridge","1.4854","0.8149","0.8864"
"104","E2","Charlton","1.4854","0.8976","1.0025"
"105","E2","Cheltenham","1.4854","0.9762","1.0947"
"106","E2","Crewe","1.4854","0.577","1.5238"
"107","E2","Doncaster","1.4854","0.5049","1.2632"
"108","E2","Fleetwood Town","1.4854","0.9724","1.2632"
"109","E2","Gillingham","1.4854","0.4039","1.3895"
"110","E2","Ipswich","1.4854","1.0259","0.802"
"111","E2","Lincoln","1.4854","0.6396","1.0526"
"112","E2","Milton Keynes Dons","1.4854","0.9425","0.7158"
"113","E2","Morecambe","1.4854","1.0098","1.3474"
"114","E2","Oxford","1.4854","1.4811","1.0105"
"115","E2","Plymouth","1.4854","1.0259","0.5614"
"116","E2","Portsmouth","1.4854","1.2047","0.8864"
"117","E2","Rotherham","1.4854","1.3464","0.8421"
"118","E2","Sheffield Weds","1.4854","1.3785","0.6817"
"119","E2","Shrewsbury","1.4854","0.8752","0.7579"
"120","E2","Sunderland","1.4854","1.3464","0.6316"
"121","E2","Wigan","1.4854","1.0435","0.8"
"122","E2","Wycombe","1.4854","1.1541","1.0426"
"123","E3","Barrow","1.3397","0.7091","1.1417"
"124","E3","Bradford","1.3397","0.8957","1.233"
"125","E3","Bristol Rvs","1.3397","1.1197","0.9133"
"126","E3","Carlisle","1.3397","0.5971","0.959"
"127","E3","Colchester","1.3397","0.7464","1.096"
"128","E3","Crawley Town","1.3397","0.9704","1.233"
"129","E3","Exeter","1.3397","1.2179","0.8172"
"130","E3","Forest Green","1.3397","1.1393","0.673"
"131","E3","Harrogate","1.3397","1.045","1.37"
"132","E3","Hartlepool","1.3397","0.8957","0.9133"
"133","E3","Leyton Orient","1.3397","1.157","0.7763"
"134","E3","Mansfield","1.3397","1.2572","0.9133"
"135","E3","Newport County","1.3397","1.4182","1.1417"
"136","E3","Northampton","1.3397","1.045","0.6393"
"137","E3","Oldham","1.3397","0.933","1.5983"
"138","E3","Port Vale","1.3397","1.1197","0.685"
"139","E3","Rochdale","1.3397","0.8211","0.822"
"140","E3","Salford","1.3397","1.0607","0.7691"
"141","E3","Scunthorpe","1.3397","0.4852","1.37"
"142","E3","Stevenage","1.3397","0.8211","1.2787"
"143","E3","Sutton","1.3397","1.2572","0.7691"
"144","E3","Swindon","1.3397","1.1786","0.9614"
"145","E3","Tranmere","1.3397","1.157","0.685"
"146","E3","Walsall","1.3397","1.0077","1.1873"
"147","EC","Aldershot","1.4877","0.4855","1.4681"
"148","EC","Altrincham","1.4877","1.2323","0.9787"
"149","EC","Barnet","1.4877","0.8589","1.3791"
"150","EC","Boreham Wood","1.4877","0.8962","0.3559"
"151","EC","Bromley","1.4877","1.1763","0.7507"
"152","EC","Chesterfield","1.4877","1.1675","0.9694"
"153","EC","Dag and Red","1.4877","1.3839","1.1776"
"154","EC","Dover Athletic","1.4877","0.4349","1.4131"
"155","EC","Eastleigh","1.4877","0.9709","0.9787"
"156","EC","Grimsby","1.4877","1.195","0.6228"
"157","EC","Halifax","1.4877","1.2257","0.4239"
"158","EC","Kings Lynn","1.4877","0.5975","1.4236"
"159","EC","Maidenhead","1.4877","0.9906","1.3487"
"160","EC","Notts County","1.4877","1.3444","0.8897"
"161","EC","Solihull","1.4877","1.5212","0.9272"
"162","EC","Southend","1.4877","0.8699","1.1305"
"163","EC","Stockport","1.4877","1.3444","0.7066"
"164","EC","Torquay","1.4877","1.1576","0.9342"
"165","EC","Wealdstone","1.4877","0.7117","0.895"
"166","EC","Weymouth","1.4877","0.6722","1.2247"
"167","EC","Woking","1.4877","0.9336","1.2901"
"168","EC","Wrexham","1.4877","1.2183","0.7507"
"169","EC","Yeovil","1.4877","0.5975","0.8897"
"170","F1","Angers","1.51","0.7064","1.0228"
"171","F1","Bordeaux","1.51","0.883","1.6478"
"172","F1","Brest","1.51","0.9934","1.3393"
"173","F1","Clermont","1.51","0.7064","1.25"
"174","F1","Lens","1.51","1.1479","0.9091"
"175","F1","Lille","1.51","0.8389","0.9091"
"176","F1","Lorient","1.51","0.5203","0.8523"
"177","F1","Lyon","1.51","1.1589","1.0654"
"178","F1","Marseille","1.51","1.0596","0.9659"
"179","F1","Metz","1.51","0.7064","1.5341"
"180","F1","Monaco","1.51","1.2804","0.7387"
"181","F1","Montpellier","1.51","1.0348","1.0654"
"182","F1","Nantes","1.51","1.0596","0.7955"
"183","F1","Nice","1.51","0.8389","0.8523"
"184","F1","Paris SG","1.51","1.7219","0.4546"
"185","F1","Reims","1.51","0.8515","0.7914"
"186","F1","Rennes","1.51","1.7219","0.5682"
"187","F1","St Etienne","1.51","0.8278","1.6513"
"188","F1","Strasbourg","1.51","1.2804","0.7387"
"189","F1","Troyes","1.51","0.6181","0.7955"
"190","F2","Ajaccio","1.2645","0.7381","0.3445"
"191","F2","Amiens","1.2645","1.2357","0.775"
"192","F2","Auxerre","1.2645","1.4235","1.1712"
"193","F2","Bastia","1.2645","0.7908","0.5167"
"194","F2","Caen","1.2645","1.2851","1.0334"
"195","F2","Dijon","1.2645","0.9885","1.098"
"196","F2","Dunkerque","1.2645","0.6425","0.9688"
"197","F2","Grenoble","1.2645","0.8435","1.1712"
"198","F2","Guingamp","1.2645","1.1599","1.2401"
"199","F2","Le Havre","1.2645","0.692","1.0334"
"200","F2","Nancy","1.2645","0.6854","1.5156"
"201","F2","Nimes","1.2645","0.8897","1.3563"
"202","F2","Niort","1.2645","0.949","0.7578"
"203","F2","Paris FC","1.2645","1.2653","0.6889"
"204","F2","Pau FC","1.2645","1.0874","0.8396"
"205","F2","Quevilly Rouen","1.2645","0.6327","1.2401"
"206","F2","Rodez","1.2645","0.6327","0.9645"
"207","F2","Sochaux","1.2645","0.8435","0.6889"
"208","F2","Toulouse","1.2645","2.2736","0.8396"
"209","F2","Valenciennes","1.2645","0.8897","1.7438"
"210","G1","AEK","1.3015","1.2623","0.8675"
"211","G1","Apollon","1.3015","0.2744","1.0677"
"212","G1","Aris","1.3015","0.7683","0.6228"
"213","G1","Asteras Tripolis","1.3015","0.8781","0.8008"
"214","G1","Atromitos","1.3015","1.0428","1.3346"
"215","G1","Giannina","1.3015","1.0428","0.9342"
"216","G1","Ionikos","1.3015","0.8781","1.0677"
"217","G1","Lamia","1.3015","0.7683","1.6683"
"218","G1","OFI Crete","1.3015","1.2074","1.4681"
"219","G1","Olympiakos","1.3015","1.383","0.436"
"220","G1","Panathinaikos","1.3015","1.5367","0.4983"
"221","G1","Panetolikos","1.3015","0.6586","1.1344"
"222","G1","PAOK","1.3015","1.4269","0.8675"
"223","G1","Volos NFC","1.3015","0.8232","1.3346"
"224","I1","Atalanta","1.5049","1.1075","1.0518"
"225","I1","Bologna","1.5049","0.7974","0.9015"
"226","I1","Cagliari","1.5049","0.7088","1.3022"
"227","I1","Empoli","1.5049","1.0189","1.9032"
"228","I1","Fiorentina","1.5049","1.4619","0.8013"
"229","I1","Genoa","1.5049","0.443","0.9516"
"230","I1","Inter","1.5049","1.5948","0.6511"
"231","I1","Juventus","1.5049","0.8306","0.4695"
"232","I1","Lazio","1.5049","1.5505","0.9516"
"233","I1","Milan","1.5049","0.9552","0.5634"
"234","I1","Napoli","1.5049","1.1075","0.5509"
"235","I1","Roma","1.5049","0.9552","0.6574"
"236","I1","Salernitana","1.5049","0.5316","1.6027"
"237","I1","Sampdoria","1.5049","0.9552","1.3617"
"238","I1","Sassuolo","1.5049","1.0189","1.1519"
"239","I1","Spezia","1.5049","0.7088","0.8514"
"240","I1","Torino","1.5049","1.1961","0.8013"
"241","I1","Udinese","1.5049","1.0632","1.1018"
"242","I1","Venezia","1.5049","0.6645","1.5025"
"243","I1","Verona","1.5049","1.329","0.9391"
"244","I2","Alessandria","1.3636","0.6417","1.2569"
"245","I2","Ascoli","1.3636","0.825","0.9712"
"246","I2","Benevento","1.3636","1.6042","0.9141"
"247","I2","Brescia","1.3636","1.1459","1.0855"
"248","I2","Cittadella","1.3636","0.9167","0.9141"
"249","I2","Como","1.3636","0.825","0.8569"
"250","I2","Cosenza","1.3636","0.7822","1.2188"
"251","I2","Cremonese","1.3636","1.2375","0.8569"
"252","I2","Crotone","1.3636","0.8709","1.1997"
"253","I2","Frosinone","1.3636","1.2375","0.6856"
"254","I2","Lecce","1.3636","1.5125","0.7998"
"255","I2","Monza","1.3636","1.4209","0.7427"
"256","I2","Parma","1.3636","0.8709","0.7998"
"257","I2","Perugia","1.3636","0.6875","0.7998"
"258","I2","Pisa","1.3636","1.0084","0.6284"
"259","I2","Pordenone","1.3636","0.5958","1.5425"
"260","I2","Reggina","1.3636","0.7792","0.9712"
"261","I2","Spal","1.3636","1.1","1.4282"
"262","I2","Ternana","1.3636","1.1","1.0855"
"263","I2","Vicenza","1.3636","0.825","1.2569"
"264","N1","Ajax","1.556","2.3871","0.3834"
"265","N1","AZ Alkmaar","1.556","1.4231","0.7669"
"266","N1","Cambuur","1.556","1.1935","1.6981"
"267","N1","Feyenoord","1.556","1.5608","0.6573"
"268","N1","For Sittard","1.556","0.6921","1.5337"
"269","N1","Go Ahead Eagles","1.556","0.9181","1.1503"
"270","N1","Groningen","1.556","0.6886","0.8216"
"271","N1","Heerenveen","1.556","0.6427","1.1503"
"272","N1","Heracles","1.556","0.8722","0.7121"
"273","N1","Nijmegen","1.556","0.5932","1.0618"
"274","N1","PSV Eindhoven","1.556","1.8362","0.986"
"275","N1","Sparta Rotterdam","1.556","0.557","1.0225"
"276","N1","Twente","1.556","1.0099","0.6025"
"277","N1","Utrecht","1.556","1.2853","0.9312"
"278","N1","Vitesse","1.556","0.791","1.4158"
"279","N1","Waalwijk","1.556","0.5509","1.2051"
"280","N1","Willem II","1.556","0.5509","1.0955"
"281","N1","Zwolle","1.556","0.4131","0.8764"
"282","P1","Arouca","1.381","0.6724","1.5799"
"283","P1","Belenenses","1.381","0.6207","1.4671"
"284","P1","Benfica","1.381","1.7068","0.79"
"285","P1","Boavista","1.381","0.931","0.9028"
"286","P1","Estoril","1.381","0.931","1.0721"
"287","P1","Famalicao","1.381","0.7241","0.9028"
"288","P1","Gil Vicente","1.381","1.0344","0.9028"
"289","P1","Guimaraes","1.381","1.3368","1.0938"
"290","P1","Maritimo","1.381","0.7758","0.8464"
"291","P1","Moreirense","1.381","0.7758","1.1285"
"292","P1","Pacos Ferreira","1.381","0.8276","1.0721"
"293","P1","Portimonense","1.381","0.5689","1.0721"
"294","P1","Porto","1.381","1.9137","0.5078"
"295","P1","Santa Clara","1.381","0.931","1.1849"
"296","P1","Sp Braga","1.381","1.2069","0.6846"
"297","P1","Sp Lisbon","1.381","1.3448","0.2821"
"298","P1","Tondela","1.381","1.0344","1.5235"
"299","P1","Vizela","1.381","0.6724","1.0157"
"300","SC0","Aberdeen","1.3646","1.1237","0.999"
"301","SC0","Celtic","1.3646","1.8076","0.2498"
"302","SC0","Dundee","1.3646","0.6897","1.4875"
"303","SC0","Dundee United","1.3646","0.7328","1.0615"
"304","SC0","Hearts","1.3646","1.2824","0.7024"
"305","SC0","Hibernian","1.3646","0.7328","0.8264"
"306","SC0","Livingston","1.3646","0.7817","1.1864"
"307","SC0","Motherwell","1.3646","0.9915","1.3222"
"308","SC0","Rangers","1.3646","1.4656","0.606"
"309","SC0","Ross County","1.3646","1.2366","1.4634"
"310","SC0","St Johnstone","1.3646","0.6035","1.1019"
"311","SC0","St Mirren","1.3646","0.5863","0.9366"
"312","SC1","Arbroath","1.2152","1.2344","0.6865"
"313","SC1","Ayr","1.2152","0.8229","1.1618"
"314","SC1","Dunfermline","1.2152","0.9326","1.1829"
"315","SC1","Hamilton","1.2152","0.8229","1.3202"
"316","SC1","Inverness C","1.2152","1.2344","0.845"
"317","SC1","Kilmarnock","1.2152","1.2344","0.6865"
"318","SC1","Morton","1.2152","1.1829","1.3202"
"319","SC1","Partick","1.2152","0.8229","0.6337"
"320","SC1","Queen of Sth","1.2152","0.5486","0.9013"
"321","SC1","Raith Rvs","1.2152","1.1315","1.2674"
"322","SC2","Airdrie Utd","1.475","1.3559","0.845"
"323","SC2","Alloa","1.475","0.8898","1.3615"
"324","SC2","Clyde","1.475","0.8898","1.4084"
"325","SC2","Cove Rangers","1.475","1.6525","0.6103"
"326","SC2","Dumbarton","1.475","0.7627","1.3615"
"327","SC2","East Fife","1.475","0.5932","0.9389"
"328","SC2","Falkirk","1.475","0.9322","1.2676"
"329","SC2","Montrose","1.475","0.8898","0.7981"
"330","SC2","Peterhead","1.475","0.8898","0.7511"
"331","SC2","Queens Park","1.475","1.1441","0.6573"
"332","SC3","Albion Rvs","1.3125","0.7619","1.0051"
"333","SC3","Annan Athletic","1.3125","1.4286","1.2061"
"334","SC3","Cowdenbeath","1.3125","0.619","1.0051"
"335","SC3","Edinburgh City","1.3125","0.9048","1.2061"
"336","SC3","Elgin","1.3125","0.9048","0.7538"
"337","SC3","Forfar","1.3125","1.381","0.8041"
"338","SC3","Kelty Hearts","1.3125","1.619","0.5025"
"339","SC3","Stenhousemuir","1.3125","0.8095","1.1558"
"340","SC3","Stirling","1.3125","0.8095","1.2061"
"341","SC3","Stranraer","1.3125","0.7619","1.1558"
"342","SP1","Alaves","1.4548","0.5499","1.1248"
"343","SP1","Ath Bilbao","1.4548","1.1456","0.9998"
"344","SP1","Ath Madrid","1.4548","1.3289","0.8748"
"345","SP1","Barcelona","1.4548","1.5712","0.8703"
"346","SP1","Betis","1.4548","1.3318","1.113"
"347","SP1","Cadiz","1.4548","0.5499","1.1248"
"348","SP1","Celta","1.4548","0.9022","1.2302"
"349","SP1","Elche","1.4548","0.7856","1.0042"
"350","SP1","Espanol","1.4548","1.0082","0.9998"
"351","SP1","Getafe","1.4548","0.9165","0.8123"
"352","SP1","Granada","1.4548","0.8707","1.4997"
"353","SP1","Levante","1.4548","0.8707","1.3747"
"354","SP1","Mallorca","1.4548","0.5957","1.0623"
"355","SP1","Osasuna","1.4548","0.6416","1.2497"
"356","SP1","Real Madrid","1.4548","1.4664","0.8123"
"357","SP1","Sevilla","1.4548","1.3748","0.7364"
"358","SP1","Sociedad","1.4548","0.5499","0.3749"
"359","SP1","Valencia","1.4548","1.0082","1.1248"
"360","SP1","Vallecano","1.4548","0.9623","0.6873"
"361","SP1","Villarreal","1.4548","1.6039","0.8748"
"362","SP2","Alcorcon","1.3904","0.6293","1.7088"
"363","SP2","Almeria","1.3904","1.2692","0.8041"
"364","SP2","Amorebieta","1.3904","1.0154","1.3785"
"365","SP2","Burgos","1.3904","1.0154","0.4595"
"366","SP2","Cartagena","1.3904","1.3115","1.0913"
"367","SP2","Eibar","1.3904","1.2269","0.8616"
"368","SP2","Fuenlabrada","1.3904","0.7615","1.0339"
"369","SP2","Girona","1.3904","1.2786","0.8137"
"370","SP2","Huesca","1.3904","0.7192","0.7052"
"371","SP2","Ibiza","1.3904","1.0577","1.2062"
"372","SP2","Las Palmas","1.3904","1.1846","1.2062"
"373","SP2","Leganes","1.3904","0.8884","0.919"
"374","SP2","Lugo","1.3904","0.8541","0.8544"
"375","SP2","Malaga","1.3904","0.6346","1.0339"
"376","SP2","Mirandes","1.3904","1.3115","1.4934"
"377","SP2","Oviedo","1.3904","1.1846","0.8041"
"378","SP2","Ponferradina","1.3904","1.1423","1.0339"
"379","SP2","Sociedad B","1.3904","0.6346","1.436"
"380","SP2","Sp Gijon","1.3904","0.9308","1.1488"
"381","SP2","Tenerife","1.3904","0.9731","0.7467"
"382","SP2","Valladolid","1.3904","1.3538","0.6318"
"383","SP2","Zaragoza","1.3904","0.5923","0.6893"
"384","T1","Ad. Demirspor","1.5774","0.9721","0.6386"
"385","T1","Alanyaspor","1.5774","1.3075","1.4694"
"386","T1","Altay","1.5774","0.6762","1.161"
"387","T1","Antalyaspor","1.5774","1.0566","0.8127"
"388","T1","Besiktas","1.5774","1.0989","0.9869"
"389","T1","Buyuksehyr","1.5774","0.9509","0.7619"
"390","T1","Fenerbahce","1.5774","1.0989","0.8708"
"391","T1","Galatasaray","1.5774","0.9509","0.9796"
"392","T1","Gaziantep","1.5774","1.3102","0.8708"
"393","T1","Giresunspor","1.5774","0.7924","1.0885"
"394","T1","Goztep","1.5774","0.634","1.2517"
"395","T1","Hatayspor","1.5774","1.2679","0.9869"
"396","T1","Karagumruk","1.5774","0.8875","0.7547"
"397","T1","Kasimpasa","1.5774","1.1094","1.1973"
"398","T1","Kayserispor","1.5774","1.0302","0.9796"
"399","T1","Konyaspor","1.5774","1.1094","0.5987"
"400","T1","Rizespor","1.5774","0.8321","1.1973"
"401","T1","Sivasspor","1.5774","1.0143","0.8708"
"402","T1","Trabzonspor","1.5774","1.1887","0.7075"
"403","T1","Yeni Malatyaspor","1.5774","0.7185","1.7996"
