"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"98","E2","Blackpool","1.4066","1.2926","0.6629"
"99","E2","Bolton","1.4066","1.625","1.0213"
"100","E2","Bristol Rvs","1.4066","0.8802","1.103"
"101","E2","Burton","1.4066","0.6094","1.1847"
"102","E2","Cambridge","1.4066","0.7109","0.8987"
"103","E2","Carlisle","1.4066","0.6463","1.5207"
"104","E2","Charlton","1.4066","1.1633","1.1698"
"105","E2","Cheltenham","1.4066","0.7109","1.3072"
"106","E2","Derby","1.4066","1.2603","0.7019"
"107","E2","Exeter","1.4066","0.517","0.7799"
"108","E2","Fleetwood Town","1.4066","0.7432","1.2868"
"109","E2","Leyton Orient","1.4066","0.8402","1.1698"
"110","E2","Lincoln","1.4066","1.1633","0.5849"
"111","E2","Northampton","1.4066","0.9695","0.8189"
"112","E2","Oxford","1.4066","1.4557","0.8987"
"113","E2","Peterboro","1.4066","1.625","0.9804"
"114","E2","Port Vale","1.4066","0.8802","1.3072"
"115","E2","Portsmouth","1.4066","1.3203","0.9396"
"116","E2","Reading","1.4066","1.1633","0.8579"
"117","E2","Shrewsbury","1.4066","0.5817","1.0918"
"118","E2","Stevenage","1.4066","0.8079","0.7019"
"119","E2","Wigan","1.4066","0.9048","0.7019"
"120","E2","Wycombe","1.4066","0.9695","1.0918"
"121","E3","Accrington","1.6027","0.8508","0.8923"
"122","E3","AFC Wimbledon","1.6027","1.021","0.8237"
"123","E3","Barrow","1.6027","0.7725","0.5753"
"124","E3","Bradford","1.6027","0.709","0.9267"
"125","E3","Colchester","1.6027","0.9359","1.3591"
"126","E3","Crawley Town","1.6027","1.0102","1.0427"
"127","E3","Crewe","1.6027","0.9926","1.0983"
"128","E3","Doncaster","1.6027","0.9643","0.961"
"129","E3","Forest Green","1.6027","0.5105","1.3042"
"130","E3","Gillingham","1.6027","0.6523","0.7207"
"131","E3","Grimsby","1.6027","0.9076","1.4072"
"132","E3","Harrogate","1.6027","0.9076","1.0983"
"133","E3","Mansfield","1.6027","1.1588","0.7191"
"134","E3","Milton Keynes Dons","1.6027","1.2479","0.7894"
"135","E3","Morecambe","1.6027","0.7941","0.9267"
"136","E3","Newport County","1.6027","1.0494","1.2356"
"137","E3","Notts County","1.6027","1.4262","1.3303"
"138","E3","Salford","1.6027","0.9926","1.5101"
"139","E3","Stockport","1.6027","1.2479","0.5148"
"140","E3","Sutton","1.6027","0.8792","1.0983"
"141","E3","Swindon","1.6027","1.1912","1.0639"
"142","E3","Tranmere","1.6027","1.1628","1.0296"
"143","E3","Walsall","1.6027","0.9211","0.7551"
"144","E3","Wrexham","1.6027","1.7017","0.8237"
"145","EC","Aldershot","1.6348","1.1436","1.0977"
"146","EC","Altrincham","1.6348","1.4736","0.9042"
"147","EC","Barnet","1.6348","1.279","0.7651"
"148","EC","Boreham Wood","1.6348","0.8619","0.9737"
"149","EC","Bromley","1.6348","1.1968","0.8648"
"150","EC","Chesterfield","1.6348","1.7239","0.9389"
"151","EC","Dag and Red","1.6348","0.9453","1.078"
"152","EC","Dorking","1.6348","0.6951","1.2519"
"153","EC","Eastleigh","1.6348","1.1122","1.4606"
"154","EC","Ebbsfleet","1.6348","0.8511","0.8648"
"155","EC","Fylde","1.6348","1.0106","1.264"
"156","EC","Gateshead","1.6348","1.3108","0.9472"
"157","EC","Halifax","1.6348","0.8156","0.9108"
"158","EC","Hartlepool","1.6348","0.9042","1.0977"
"159","EC","Kidderminster","1.6348","0.5053","0.9314"
"160","EC","Maidenhead","1.6348","0.8245","0.8316"
"161","EC","Oldham","1.6348","0.8619","0.9389"
"162","EC","Oxford City","1.6348","0.7785","1.2519"
"163","EC","Rochdale","1.6348","1.0288","0.9042"
"164","EC","Solihull","1.6348","0.9175","0.8346"
"165","EC","Southend","1.6348","1.1956","0.6607"
"166","EC","Wealdstone","1.6348","1.0288","1.1128"
"167","EC","Woking","1.6348","0.7229","1.0085"
"168","EC","York","1.6348","0.8511","1.0977"
"169","F1","Brest","1.4031","1.2218","0.6582"
"170","F1","Clermont","1.4031","0.4751","1.3961"
"171","F1","Le Havre","1.4031","0.7127","0.8975"
"172","F1","Lens","1.4031","1.12","0.9573"
"173","F1","Lille","1.4031","1.4254","0.4787"
"174","F1","Lorient","1.4031","0.9672","1.436"
"175","F1","Lyon","1.4031","0.9503","1.4519"
"176","F1","Marseille","1.4031","1.2218","0.5385"
"177","F1","Metz","1.4031","0.7127","1.1967"
"178","F1","Monaco","1.4031","1.0691","0.7778"
"179","F1","Montpellier","1.4031","0.9028","1.1169"
"180","F1","Nantes","1.4031","0.7602","1.3961"
"181","F1","Nice","1.4031","0.8145","0.5385"
"182","F1","Paris SG","1.4031","1.7309","0.8975"
"183","F1","Reims","1.4031","0.7636","0.8975"
"184","F1","Rennes","1.4031","1.3779","1.1169"
"185","F1","Strasbourg","1.4031","0.9028","1.061"
"186","F1","Toulouse","1.4031","0.9163","1.077"
"187","F2","Ajaccio","1.2844","1.0705","0.5495"
"188","F2","Amiens","1.2844","0.8272","0.8242"
"189","F2","Angers","1.2844","1.3138","0.7143"
"190","F2","Annecy","1.2844","0.8759","1.2088"
"191","F2","Auxerre","1.2844","1.4112","0.7143"
"192","F2","Bastia","1.2844","0.8759","1.0989"
"193","F2","Bordeaux","1.2844","1.0705","0.9341"
"194","F2","Caen","1.2844","0.9246","0.6044"
"195","F2","Concarneau","1.2844","0.8759","1.4835"
"196","F2","Dunkerque","1.2844","0.5496","1.2928"
"197","F2","Grenoble","1.2844","0.9732","0.8242"
"198","F2","Guingamp","1.2844","1.09","0.8791"
"199","F2","Laval","1.2844","0.7786","1.2928"
"200","F2","Paris FC","1.2844","1.0705","0.8791"
"201","F2","Pau FC","1.2844","1.3138","1.2637"
"202","F2","Quevilly Rouen","1.2844","0.8759","1.1538"
"203","F2","Rodez","1.2844","1.5052","1.1136"
"204","F2","St Etienne","1.2844","0.9732","0.6593"
"205","F2","Troyes","1.2844","1.2165","1.2088"
"206","F2","Valenciennes","1.2844","0.4866","1.2637"
"207","G1","AEK","1.6682","1.3862","0.5314"
"208","G1","Aris","1.6682","1.079","0.876"
"209","G1","Asteras Tripolis","1.6682","0.8392","1.4428"
"210","G1","Atromitos","1.6682","0.7993","1.0821"
"211","G1","Giannina","1.6682","0.4796","1.0821"
"212","G1","Kifisia","1.6682","0.6794","1.3397"
"213","G1","Lamia","1.6682","0.7993","1.4428"
"214","G1","OFI Crete","1.6682","0.8792","0.7214"
"215","G1","Olympiakos","1.6682","1.7127","0.7177"
"216","G1","Panathinaikos","1.6682","1.4986","0.628"
"217","G1","Panetolikos","1.6682","0.7193","1.1851"
"218","G1","Panserraikos","1.6682","0.7993","0.979"
"219","G1","PAOK","1.6682","1.3987","0.5153"
"220","G1","Volos NFC","1.6682","0.9192","1.4943"
"221","I1","Atalanta","1.4434","1.5242","0.6894"
"222","I1","Bologna","1.4434","1.1819","0.4055"
"223","I1","Cagliari","1.4434","0.9959","1.4004"
"224","I1","Empoli","1.4434","0.5196","1.1849"
"225","I1","Fiorentina","1.4434","1.2124","0.9695"
"226","I1","Frosinone","1.4434","1.0825","1.4004"
"227","I1","Genoa","1.4434","0.9237","1.149"
"228","I1","Inter","1.4434","1.6709","0.5069"
"229","I1","Juventus","1.4434","0.9959","0.5386"
"230","I1","Lazio","1.4434","0.8227","0.7002"
"231","I1","Lecce","1.4434","0.6928","1.1849"
"232","I1","Milan","1.4434","1.2009","0.4596"
"233","I1","Monza","1.4434","0.866","1.1311"
"234","I1","Napoli","1.4434","0.9526","1.2388"
"235","I1","Roma","1.4434","1.5155","0.8079"
"236","I1","Salernitana","1.4434","0.6495","1.7235"
"237","I1","Sassuolo","1.4434","0.9526","1.562"
"238","I1","Torino","1.4434","0.6495","0.4309"
"239","I1","Udinese","1.4434","0.7794","1.3465"
"240","I1","Verona","1.4434","0.7852","1.2065"
"241","I2","Ascoli","1.3424","0.7915","0.7329"
"242","I2","Bari","1.3424","0.7915","0.8899"
"243","I2","Brescia","1.3424","0.9312","0.8376"
"244","I2","Catanzaro","1.3424","1.3968","1.204"
"245","I2","Cittadella","1.3424","1.0079","0.9854"
"246","I2","Como","1.3424","1.2708","0.8376"
"247","I2","Cosenza","1.3424","1.0079","1.0839"
"248","I2","Cremonese","1.3424","0.9202","0.6898"
"249","I2","FeralpiSalo","1.3424","0.9777","1.3611"
"250","I2","Lecco","1.3424","0.7449","1.4658"
"251","I2","Modena","1.3424","0.7888","1.0347"
"252","I2","Palermo","1.3424","1.3968","1.204"
"253","I2","Parma","1.3424","1.2708","0.7883"
"254","I2","Pisa","1.3424","1.1393","1.1332"
"255","I2","Reggiana","1.3424","0.6518","0.9946"
"256","I2","Sampdoria","1.3424","1.0079","1.1825"
"257","I2","Spezia","1.3424","0.6984","0.8376"
"258","I2","Sudtirol","1.3424","0.8846","0.8899"
"259","I2","Ternana","1.3424","0.6573","0.7391"
"260","I2","Venezia","1.3424","1.6213","1.1332"
"261","N1","Ajax","1.763","1.2857","0.8906"
"262","N1","Almere City","1.763","0.605","1.1719"
"263","N1","AZ Alkmaar","1.763","1.3613","0.6563"
"264","N1","Excelsior","1.763","0.8319","1.125"
"265","N1","Feyenoord","1.763","1.5882","0.4688"
"266","N1","For Sittard","1.763","0.9832","0.8906"
"267","N1","Go Ahead Eagles","1.763","1.1344","0.7969"
"268","N1","Heerenveen","1.763","1.0966","1.1719"
"269","N1","Heracles","1.763","0.9454","1.4063"
"270","N1","Nijmegen","1.763","1.2479","0.8906"
"271","N1","PSV Eindhoven","1.763","1.7773","0.375"
"272","N1","Sparta Rotterdam","1.763","0.8319","1.125"
"273","N1","Twente","1.763","1.1344","0.6563"
"274","N1","Utrecht","1.763","1.0588","1.0313"
"275","N1","Vitesse","1.763","0.3781","1.2188"
"276","N1","Volendam","1.763","0.5294","1.7813"
"277","N1","Waalwijk","1.763","0.6428","1.0313"
"278","N1","Zwolle","1.763","0.5672","1.3125"
"279","P1","Arouca","1.5923","1.0467","1.1936"
"280","P1","Benfica","1.5923","1.6747","0.3114"
"281","P1","Boavista","1.5923","0.7626","1.4457"
"282","P1","Casa Pia","1.5923","0.2692","0.7785"
"283","P1","Chaves","1.5923","0.8523","1.7237"
"284","P1","Estoril","1.5923","1.0048","0.8822"
"285","P1","Estrela","1.5923","0.8792","1.2455"
"286","P1","Famalicao","1.5923","0.773","0.9581"
"287","P1","Farense","1.5923","0.8523","0.8341"
"288","P1","Gil Vicente","1.5923","1.0048","1.0379"
"289","P1","Guimaraes","1.5923","1.1723","0.7785"
"290","P1","Moreirense","1.5923","0.7626","0.8897"
"291","P1","Portimonense","1.5923","0.6699","1.4012"
"292","P1","Porto","1.5923","1.2979","0.519"
"293","P1","Rio Ave","1.5923","0.942","0.9453"
"294","P1","Sp Braga","1.5923","1.2112","0.8341"
"295","P1","Sp Lisbon","1.5923","2.1532","0.6116"
"296","P1","Vizela","1.5923","0.628","1.6088"
"297","SC0","Aberdeen","1.4721","0.8067","1.1477"
"298","SC0","Celtic","1.4721","1.7832","0.626"
"299","SC0","Dundee","1.4721","0.951","1.2243"
"300","SC0","Hearts","1.4721","1.0389","0.7856"
"301","SC0","Hibernian","1.4721","0.8791","1.0802"
"302","SC0","Kilmarnock","1.4721","1.1188","0.7856"
"303","SC0","Livingston","1.4721","0.3821","1.1999"
"304","SC0","Motherwell","1.4721","1.0789","1.3748"
"305","SC0","Rangers","1.4721","1.6783","0.7365"
"306","SC0","Ross County","1.4721","0.7642","1.0434"
"307","SC0","St Johnstone","1.4721","0.5994","1.1784"
"308","SC0","St Mirren","1.4721","0.8916","0.8347"
"309","SC1","Airdrie Utd","1.4182","1.1199","0.7563"
"310","SC1","Arbroath","1.4182","0.8373","1.2946"
"311","SC1","Ayr","1.4182","1.0369","1.1765"
"312","SC1","Dundee United","1.4182","1.3662","0.5357"
"313","SC1","Dunfermline","1.4182","0.8373","1.0714"
"314","SC1","Inverness C","1.4182","0.617","0.7589"
"315","SC1","Morton","1.4182","0.871","1.0084"
"316","SC1","Partick","1.4182","1.1899","1.0714"
"317","SC1","Queens Park","1.4182","0.871","1.2605"
"318","SC1","Raith Rvs","1.4182","1.2443","1.0504"
"319","SC2","Alloa","1.6402","0.8249","0.7687"
"320","SC2","Annan Athletic","1.6402","1.1118","1.1915"
"321","SC2","Cove Rangers","1.6402","1.1813","1.1434"
"322","SC2","Edinburgh City","1.6402","0.7723","1.7859"
"323","SC2","Falkirk","1.6402","1.6385","0.3675"
"324","SC2","Hamilton","1.6402","1.1476","0.5381"
"325","SC2","Kelty Hearts","1.6402","0.6455","0.9224"
"326","SC2","Montrose","1.6402","0.9145","1.2659"
"327","SC2","Queen of Sth","1.6402","0.8966","1.2299"
"328","SC2","Stirling","1.6402","0.8764","0.8576"
"329","SC3","Bonnyrigg Rose","1.3939","1.0313","1.0882"
"330","SC3","Clyde","1.3939","0.7174","1.2955"
"331","SC3","Dumbarton","1.3939","1.0972","0.6828"
"332","SC3","East Fife","1.3939","1.0128","1.2193"
"333","SC3","Elgin","1.3939","0.8968","0.8291"
"334","SC3","Forfar","1.3939","0.8071","1.2437"
"335","SC3","Peterhead","1.3939","1.3082","0.6828"
"336","SC3","Spartans","1.3939","0.9284","1.1705"
"337","SC3","Stenhousemuir","1.3939","1.055","0.8291"
"338","SC3","Stranraer","1.3939","1.121","0.9846"
"339","SP1","Alaves","1.4419","0.6935","0.9925"
"340","SP1","Almeria","1.4419","0.6473","1.6347"
"341","SP1","Ath Bilbao","1.4419","1.6038","0.821"
"342","SP1","Ath Madrid","1.4419","1.6038","0.9305"
"343","SP1","Barcelona","1.4419","1.4737","1.0399"
"344","SP1","Betis","1.4419","0.9969","0.7663"
"345","SP1","Cadiz","1.4419","0.6068","0.9852"
"346","SP1","Celta","1.4419","0.4624","0.9925"
"347","SP1","Getafe","1.4419","0.8322","0.8174"
"348","SP1","Girona","1.4419","1.7569","0.9341"
"349","SP1","Granada","1.4419","0.8669","1.4231"
"350","SP1","Las Palmas","1.4419","0.7369","0.821"
"351","SP1","Mallorca","1.4419","0.6068","0.7115"
"352","SP1","Osasuna","1.4419","0.7369","1.2041"
"353","SP1","Real Madrid","1.4419","1.7107","0.4087"
"354","SP1","Sevilla","1.4419","0.9709","1.3428"
"355","SP1","Sociedad","1.4419","1.0634","0.9925"
"356","SP1","Valencia","1.4419","0.8322","0.4671"
"357","SP1","Vallecano","1.4419","0.6473","1.2844"
"358","SP1","Villarreal","1.4419","1.127","1.4231"
"359","SP2","Albacete","1.3558","0.9425","1.1192"
"360","SP2","Alcorcon","1.3558","0.5327","0.9948"
"361","SP2","Amorebieta","1.3558","0.7785","0.9327"
"362","SP2","Andorra","1.3558","0.7376","1.1192"
"363","SP2","Burgos","1.3558","1.1473","0.5596"
"364","SP2","Cartagena","1.3558","0.6508","1.58"
"365","SP2","Eibar","1.3558","1.4318","0.9217"
"366","SP2","Elche","1.3558","0.8677","0.6583"
"367","SP2","Eldense","1.3558","0.9979","1.3825"
"368","SP2","Espanol","1.3558","1.4318","1.0534"
"369","SP2","Ferrol","1.3558","1.1064","1.057"
"370","SP2","Huesca","1.3558","0.6942","0.8559"
"371","SP2","Leganes","1.3558","1.1473","0.5596"
"372","SP2","Levante","1.3558","1.1064","1.4301"
"373","SP2","Mirandes","1.3558","1.1281","1.5142"
"374","SP2","Oviedo","1.3558","1.2293","0.8083"
"375","SP2","Santander","1.3558","1.3884","1.185"
"376","SP2","Sp Gijon","1.3558","1.0654","0.8083"
"377","SP2","Tenerife","1.3558","0.6942","0.5925"
"378","SP2","Valladolid","1.3558","1.1883","0.6218"
"379","SP2","Villarreal B","1.3558","0.8677","1.2509"
"380","SP2","Zaragoza","1.3558","0.8605","1.057"
"381","T1","Ad. Demirspor","1.5204","1.2332","0.7829"
"382","T1","Alanyaspor","1.5204","0.9866","1.2526"
"383","T1","Ankaragucu","1.5204","0.7738","0.8351"
"384","T1","Antalyaspor","1.5204","0.6988","0.7307"
"385","T1","Besiktas","1.5204","0.9044","0.7829"
"386","T1","Buyuksehyr","1.5204","0.9866","0.8873"
"387","T1","Fenerbahce","1.5204","1.9732","0.9916"
"388","T1","Galatasaray","1.5204","1.6854","0.6263"
"389","T1","Gaziantep","1.5204","0.6577","1.2004"
"390","T1","Hatayspor","1.5204","1.0277","1.2004"
"391","T1","Istanbulspor","1.5204","0.5262","1.6701"
"392","T1","Karagumruk","1.5204","1.0277","0.7307"
"393","T1","Kasimpasa","1.5204","1.151","1.618"
"394","T1","Kayserispor","1.5204","0.8222","0.8873"
"395","T1","Konyaspor","1.5204","0.8331","1.0021"
"396","T1","Pendikspor","1.5204","0.781","1.5136"
"397","T1","Rizespor","1.5204","1.0059","0.6386"
"398","T1","Samsunspor","1.5204","0.9455","0.7307"
"399","T1","Sivasspor","1.5204","0.8331","0.8907"
"400","T1","Trabzonspor","1.5204","1.1099","1.096"
