"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"150","EC","Chesterfield","1.6462","1.7119","0.9283"
"151","EC","Dag and Red","1.6462","0.9388","1.0658"
"152","EC","Dorking","1.6462","0.7232","1.2966"
"153","EC","Eastleigh","1.6462","1.1045","1.444"
"154","EC","Ebbsfleet","1.6462","0.8678","0.8284"
"155","EC","Fylde","1.6462","1.0414","1.2966"
"156","EC","Gateshead","1.6462","1.306","0.9455"
"157","EC","Halifax","1.6462","0.8504","0.8698"
"158","EC","Hartlepool","1.6462","0.8967","1.1526"
"159","EC","Kidderminster","1.6462","0.5496","0.9004"
"160","EC","Maidenhead","1.6462","0.729","0.7942"
"161","EC","Oldham","1.6462","0.8678","0.9365"
"162","EC","Oxford City","1.6462","0.8099","1.2966"
"163","EC","Rochdale","1.6462","1.0414","0.9004"
"164","EC","Solihull","1.6462","0.8678","0.8644"
"165","EC","Southend","1.6462","1.1873","0.6532"
"166","EC","Wealdstone","1.6462","0.9911","1.1147"
"167","EC","Woking","1.6462","0.6653","0.9725"
"168","EC","York","1.6462","0.8678","1.1526"
"169","F1","Brest","1.3909","1.1061","0.5157"
"170","F1","Clermont","1.3909","0.4622","1.4365"
"171","F1","Le Havre","1.3909","0.7743","0.9024"
"172","F1","Lens","1.3909","1.1614","0.9669"
"173","F1","Lille","1.3909","1.3826","0.4512"
"174","F1","Lorient","1.3909","0.9757","1.4365"
"175","F1","Lyon","1.3909","0.8217","1.3766"
"176","F1","Marseille","1.3909","1.2325","0.5387"
"177","F1","Metz","1.3909","0.6637","1.2247"
"178","F1","Monaco","1.3909","1.1061","0.8379"
"179","F1","Montpellier","1.3909","0.873","1.1971"
"180","F1","Nantes","1.3909","0.7703","1.3168"
"181","F1","Nice","1.3909","0.8217","0.5387"
"182","F1","Paris SG","1.3909","1.825","0.9024"
"183","F1","Reims","1.3909","0.8296","0.9669"
"184","F1","Rennes","1.3909","1.4379","1.0774"
"185","F1","Strasbourg","1.3909","0.8217","1.0774"
"186","F1","Toulouse","1.3909","0.9955","1.1602"
"187","F2","Ajaccio","1.29","1.0336","0.59"
"188","F2","Amiens","1.29","0.8236","0.8296"
"189","F2","Angers","1.29","1.3437","0.708"
"190","F2","Annecy","1.29","0.8269","1.2389"
"191","F2","Auxerre","1.29","1.3953","0.767"
"192","F2","Bastia","1.29","0.8786","1.1209"
"193","F2","Bordeaux","1.29","1.0336","0.826"
"194","F2","Caen","1.29","0.9967","0.6321"
"195","F2","Concarneau","1.29","0.9302","1.5929"
"196","F2","Dunkerque","1.29","0.5814","1.3274"
"197","F2","Grenoble","1.29","1.0336","0.885"
"198","F2","Guingamp","1.29","1.1628","0.9482"
"199","F2","Laval","1.29","0.8236","1.2168"
"200","F2","Paris FC","1.29","1.0336","0.885"
"201","F2","Pau FC","1.29","1.3437","1.2979"
"202","F2","Quevilly Rouen","1.29","0.7235","1.0619"
"203","F2","Rodez","1.29","1.4396","1.0114"
"204","F2","St Etienne","1.29","0.9819","0.708"
"205","F2","Troyes","1.29","1.2403","1.1799"
"206","F2","Valenciennes","1.29","0.4651","1.1209"
"207","G1","AEK","1.6869","1.3973","0.5031"
"208","G1","Aris","1.6869","1.1433","0.8385"
"209","G1","Asteras Tripolis","1.6869","0.8469","1.4534"
"210","G1","Atromitos","1.6869","0.8045","1.118"
"211","G1","Giannina","1.6869","0.5081","1.118"
"212","G1","Kifisia","1.6869","0.7198","1.3975"
"213","G1","Lamia","1.6869","0.8045","1.2857"
"214","G1","OFI Crete","1.6869","0.7622","0.7826"
"215","G1","Olympiakos","1.6869","1.6937","0.7267"
"216","G1","Panathinaikos","1.6869","1.4622","0.6261"
"217","G1","Panetolikos","1.6869","0.7622","1.2298"
"218","G1","Panserraikos","1.6869","0.7622","0.9503"
"219","G1","PAOK","1.6869","1.3832","0.5217"
"220","G1","Volos NFC","1.6869","0.8892","1.5093"
"221","I1","Atalanta","1.4314","1.5469","0.6191"
"222","I1","Bologna","1.4314","1.2662","0.4334"
"223","I1","Cagliari","1.4314","0.9781","1.4445"
"224","I1","Empoli","1.4314","0.4192","1.1556"
"225","I1","Fiorentina","1.4314","1.2575","0.9823"
"226","I1","Frosinone","1.4314","1.1644","1.5023"
"227","I1","Genoa","1.4314","0.9315","1.1556"
"228","I1","Inter","1.4314","1.7029","0.4334"
"229","I1","Juventus","1.4314","1.0246","0.5778"
"230","I1","Lazio","1.4314","0.6986","0.6934"
"231","I1","Lecce","1.4314","0.6986","1.2712"
"232","I1","Milan","1.4314","1.1477","0.4953"
"233","I1","Monza","1.4314","0.8383","0.9823"
"234","I1","Napoli","1.4314","0.9315","1.2134"
"235","I1","Roma","1.4314","1.5835","0.8667"
"236","I1","Salernitana","1.4314","0.6055","1.7334"
"237","I1","Sassuolo","1.4314","0.8849","1.5023"
"238","I1","Torino","1.4314","0.6986","0.4622"
"239","I1","Udinese","1.4314","0.7918","1.3289"
"240","I1","Verona","1.4314","0.7984","1.1762"
"241","I2","Ascoli","1.3548","0.8365","0.7757"
"242","I2","Bari","1.3548","0.7873","0.8311"
"243","I2","Brescia","1.3548","0.8365","0.8311"
"244","I2","Catanzaro","1.3548","1.427","1.1636"
"245","I2","Cittadella","1.3548","1.061","1.0389"
"246","I2","Como","1.3548","1.2456","0.8311"
"247","I2","Cosenza","1.3548","1.0149","1.0908"
"248","I2","Cremonese","1.3548","0.9226","0.6233"
"249","I2","FeralpiSalo","1.3548","0.9349","1.3298"
"250","I2","Lecco","1.3548","0.7381","1.5514"
"251","I2","Modena","1.3548","0.7842","0.935"
"252","I2","Palermo","1.3548","1.3778","1.1636"
"253","I2","Parma","1.3548","1.2456","0.8311"
"254","I2","Pisa","1.3548","1.061","1.1428"
"255","I2","Reggiana","1.3548","0.6889","0.9419"
"256","I2","Sampdoria","1.3548","1.061","1.1947"
"257","I2","Spezia","1.3548","0.6889","0.8311"
"258","I2","Sudtirol","1.3548","0.9349","0.9419"
"259","I2","Ternana","1.3548","0.692","0.7792"
"260","I2","Venezia","1.3548","1.6146","1.1947"
"261","N1","Ajax","1.7183","1.3302","0.9025"
"262","N1","Almere City","1.7183","0.582","1.1031"
"263","N1","AZ Alkmaar","1.7183","1.3718","0.6017"
"264","N1","Excelsior","1.7183","0.7482","1.2033"
"265","N1","Feyenoord","1.7183","1.4965","0.5014"
"266","N1","For Sittard","1.7183","1.0808","0.9025"
"267","N1","Go Ahead Eagles","1.7183","1.2055","0.8022"
"268","N1","Heerenveen","1.7183","1.1224","1.1031"
"269","N1","Heracles","1.7183","1.0392","1.4039"
"270","N1","Nijmegen","1.7183","1.2886","0.8524"
"271","N1","PSV Eindhoven","1.7183","1.6116","0.378"
"272","N1","Sparta Rotterdam","1.7183","0.873","1.1031"
"273","N1","Twente","1.7183","1.1639","0.702"
"274","N1","Utrecht","1.7183","1.0808","1.0529"
"275","N1","Vitesse","1.7183","0.4157","1.1532"
"276","N1","Volendam","1.7183","0.4573","1.805"
"277","N1","Waalwijk","1.7183","0.6596","1.0295"
"278","N1","Zwolle","1.7183","0.5404","1.3538"
"279","P1","Arouca","1.5992","1.0273","1.2387"
"280","P1","Benfica","1.5992","1.6526","0.3378"
"281","P1","Boavista","1.5992","0.7593","1.4639"
"282","P1","Casa Pia","1.5992","0.2886","0.8489"
"283","P1","Chaves","1.5992","0.8177","1.6978"
"284","P1","Estoril","1.5992","1.072","0.9009"
"285","P1","Estrela","1.5992","0.8486","1.2387"
"286","P1","Famalicao","1.5992","0.6774","0.9196"
"287","P1","Farense","1.5992","0.8177","0.9095"
"288","P1","Gil Vicente","1.5992","1.072","0.9009"
"289","P1","Guimaraes","1.5992","1.206","0.7883"
"290","P1","Moreirense","1.5992","0.7215","0.8489"
"291","P1","Portimonense","1.5992","0.6253","1.4076"
"292","P1","Porto","1.5992","1.3468","0.3638"
"293","P1","Rio Ave","1.5992","0.8658","1.0308"
"294","P1","Sp Braga","1.5992","1.2987","0.7276"
"295","P1","Sp Lisbon","1.5992","2.2126","0.6064"
"296","P1","Vizela","1.5992","0.67","1.6892"
"297","SC0","Aberdeen","1.4649","0.8647","1.2389"
"298","SC0","Celtic","1.4649","1.7749","0.6758"
"299","SC0","Dundee","1.4649","0.9264","1.1464"
"300","SC0","Hearts","1.4649","0.9386","0.7391"
"301","SC0","Hibernian","1.4649","0.896","1.0559"
"302","SC0","Kilmarnock","1.4649","1.152","0.8447"
"303","SC0","Livingston","1.4649","0.4096","1.2953"
"304","SC0","Motherwell","1.4649","1.1093","1.4255"
"305","SC0","Rangers","1.4649","1.6639","0.6336"
"306","SC0","Ross County","1.4649","0.6826","1.0137"
"307","SC0","St Johnstone","1.4649","0.64","1.1615"
"308","SC0","St Mirren","1.4649","0.9102","0.7884"
"309","SC1","Airdrie Utd","1.4118","1.0389","0.7698"
"310","SC1","Arbroath","1.4118","0.8411","1.3081"
"311","SC1","Ayr","1.4118","0.8972","1.2991"
"312","SC1","Dundee United","1.4118","1.3724","0.5413"
"313","SC1","Dunfermline","1.4118","0.85","1.1066"
"314","SC1","Inverness C","1.4118","0.5667","0.7698"
"315","SC1","Morton","1.4118","0.8854","0.9021"
"316","SC1","Partick","1.4118","1.1953","1.0826"
"317","SC1","Queens Park","1.4118","0.9916","1.1547"
"318","SC1","Raith Rvs","1.4118","1.366","1.0826"
"319","SC2","Alloa","1.6387","0.8772","0.821"
"320","SC2","Annan Athletic","1.6387","1.0577","1.1384"
"321","SC2","Cove Rangers","1.6387","1.1823","1.1493"
"322","SC2","Edinburgh City","1.6387","0.773","1.7952"
"323","SC2","Falkirk","1.6387","1.5459","0.3503"
"324","SC2","Hamilton","1.6387","1.2205","0.4926"
"325","SC2","Kelty Hearts","1.6387","0.6484","0.9852"
"326","SC2","Montrose","1.6387","0.9154","1.2725"
"327","SC2","Queen of Sth","1.6387","0.895","1.3135"
"328","SC2","Stirling","1.6387","0.895","0.7006"
"329","SC3","Bonnyrigg Rose","1.4194","0.9863","1.0499"
"330","SC3","Clyde","1.4194","0.7045","1.3814"
"331","SC3","Dumbarton","1.4194","1.1008","0.7252"
"332","SC3","East Fife","1.4194","1.0128","1.0879"
"333","SC3","Elgin","1.4194","0.8454","0.7736"
"334","SC3","Forfar","1.4194","0.8454","1.2156"
"335","SC3","Peterhead","1.4194","1.2769","0.6734"
"336","SC3","Spartans","1.4194","0.9687","1.2433"
"337","SC3","Stenhousemuir","1.4194","1.1272","0.8841"
"338","SC3","Stranraer","1.4194","1.1008","0.9843"
"339","SP1","Alaves","1.4567","0.6865","0.9883"
"340","SP1","Almeria","1.4567","0.6407","1.6279"
"341","SP1","Ath Bilbao","1.4567","1.6476","0.8139"
"342","SP1","Ath Madrid","1.4567","1.556","0.9302"
"343","SP1","Barcelona","1.4567","1.4588","1.0356"
"344","SP1","Betis","1.4567","0.9611","0.7558"
"345","SP1","Cadiz","1.4567","0.6407","0.9883"
"346","SP1","Celta","1.4567","0.4577","0.9883"
"347","SP1","Getafe","1.4567","0.8238","0.8139"
"348","SP1","Girona","1.4567","1.7391","0.9302"
"349","SP1","Granada","1.4567","0.8238","1.5116"
"350","SP1","Las Palmas","1.4567","0.778","0.7558"
"351","SP1","Mallorca","1.4567","0.6407","0.6977"
"352","SP1","Osasuna","1.4567","0.778","1.2209"
"353","SP1","Real Madrid","1.4567","1.6933","0.407"
"354","SP1","Sevilla","1.4567","0.9611","1.3372"
"355","SP1","Sociedad","1.4567","1.0297","0.9344"
"356","SP1","Valencia","1.4567","0.8238","0.4651"
"357","SP1","Vallecano","1.4567","0.6865","1.3704"
"358","SP1","Villarreal","1.4567","1.1155","1.4171"
"359","SP2","Albacete","1.3747","0.9414","1.1974"
"360","SP2","Alcorcon","1.3747","0.5135","1.0643"
"361","SP2","Amorebieta","1.3747","0.6846","0.9313"
"362","SP2","Andorra","1.3747","0.7729","1.0602"
"363","SP2","Burgos","1.3747","1.1125","0.5322"
"364","SP2","Cartagena","1.3747","0.682","1.5549"
"365","SP2","Eibar","1.3747","1.4121","0.9313"
"366","SP2","Elche","1.3747","0.9093","0.5654"
"367","SP2","Eldense","1.3747","1.0457","1.3429"
"368","SP2","Espanol","1.3747","1.4094","1.0602"
"369","SP2","Ferrol","1.3747","1.0698","1.0643"
"370","SP2","Huesca","1.3747","0.7274","0.9188"
"371","SP2","Leganes","1.3747","1.1981","0.5987"
"372","SP2","Levante","1.3747","1.0911","1.4135"
"373","SP2","Mirandes","1.3747","1.1366","1.4135"
"374","SP2","Oviedo","1.3747","1.2409","0.7982"
"375","SP2","Santander","1.3747","1.4549","1.2015"
"376","SP2","Sp Gijon","1.3747","1.0698","0.8648"
"377","SP2","Tenerife","1.3747","0.6365","0.5654"
"378","SP2","Valladolid","1.3747","1.1981","0.6652"
"379","SP2","Villarreal B","1.3747","0.8184","1.2722"
"380","SP2","Zaragoza","1.3747","0.8558","1.0643"
"381","T1","Ad. Demirspor","1.5372","1.3011","0.8466"
"382","T1","Alanyaspor","1.5372","1.0409","1.1288"
"383","T1","Ankaragucu","1.5372","0.6912","0.8466"
"384","T1","Antalyaspor","1.5372","0.6912","0.7408"
"385","T1","Besiktas","1.5372","0.9107","0.7902"
"386","T1","Buyuksehyr","1.5372","0.9758","0.8995"
"387","T1","Fenerbahce","1.5372","1.9516","1.0053"
"388","T1","Galatasaray","1.5372","1.667","0.6349"
"389","T1","Gaziantep","1.5372","0.6505","1.217"
"390","T1","Hatayspor","1.5372","1.0842","1.1288"
"391","T1","Istanbulspor","1.5372","0.5204","1.6932"
"392","T1","Karagumruk","1.5372","1.0409","0.6773"
"393","T1","Kasimpasa","1.5372","1.2143","1.6368"
"394","T1","Kayserispor","1.5372","0.8132","0.8995"
"395","T1","Konyaspor","1.5372","0.824","1.0159"
"396","T1","Pendikspor","1.5372","0.7373","1.4674"
"397","T1","Rizespor","1.5372","0.9351","0.6879"
"398","T1","Samsunspor","1.5372","0.9351","0.7408"
"399","T1","Sivasspor","1.5372","0.824","0.903"
"400","T1","Trabzonspor","1.5372","1.171","1.1288"
