"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"101","E2","Bolton","1.537","1.041","1.2085"
"102","E2","Burton","1.537","1.0646","0.8789"
"103","E2","Cambridge","1.537","0.8872","1.2451"
"104","E2","Charlton","1.537","1.0301","0.94"
"105","E2","Cheltenham","1.537","0.8872","1.3184"
"106","E2","Crewe","1.537","0.7098","1.3184"
"107","E2","Doncaster","1.537","0.6506","0.8057"
"108","E2","Fleetwood Town","1.537","1.1829","1.2451"
"109","E2","Gillingham","1.537","0.4554","1.1279"
"110","E2","Ipswich","1.537","1.2421","1.2451"
"111","E2","Lincoln","1.537","0.5205","1.0474"
"112","E2","Milton Keynes Dons","1.537","1.0055","0.9522"
"113","E2","Morecambe","1.537","0.9109","1.3696"
"114","E2","Oxford","1.537","1.2421","0.6592"
"115","E2","Plymouth","1.537","1.0055","0.8057"
"116","E2","Portsmouth","1.537","0.9464","0.7324"
"117","E2","Rotherham","1.537","1.6265","0.8057"
"118","E2","Sheffield Weds","1.537","0.9759","0.6445"
"119","E2","Shrewsbury","1.537","0.8458","0.8862"
"120","E2","Sunderland","1.537","1.4195","0.4395"
"121","E2","Wigan","1.537","0.8872","0.7324"
"122","E2","Wycombe","1.537","1.1238","1.0254"
"123","E3","Barrow","1.3871","0.9372","1.0479"
"124","E3","Bradford","1.3871","1.1142","1.032"
"125","E3","Bristol Rvs","1.3871","1.1142","1.4289"
"126","E3","Carlisle","1.3871","0.4326","0.7859"
"127","E3","Colchester","1.3871","0.7209","1.0479"
"128","E3","Crawley Town","1.3871","0.8651","1.3971"
"129","E3","Exeter","1.3871","1.1142","0.8732"
"130","E3","Forest Green","1.3871","1.2817","0.8732"
"131","E3","Harrogate","1.3871","1.1797","1.4289"
"132","E3","Hartlepool","1.3871","1.0486","0.8732"
"133","E3","Leyton Orient","1.3871","1.5729","0.5557"
"134","E3","Mansfield","1.3871","1.0213","0.946"
"135","E3","Newport County","1.3871","1.4419","0.9605"
"136","E3","Northampton","1.3871","1.1535","0.6112"
"137","E3","Oldham","1.3871","0.9831","1.7464"
"138","E3","Port Vale","1.3871","1.1535","0.6986"
"139","E3","Rochdale","1.3871","0.793","1.0479"
"140","E3","Salford","1.3871","0.852","0.5557"
"141","E3","Scunthorpe","1.3871","0.5767","1.3098"
"142","E3","Stevenage","1.3871","0.6554","1.032"
"143","E3","Sutton","1.3871","1.2817","0.8732"
"144","E3","Swindon","1.3871","0.801","1.0673"
"145","E3","Tranmere","1.3871","0.801","0.5821"
"146","E3","Walsall","1.3871","1.0486","1.1114"
"147","EC","Aldershot","1.4815","0.6075","1.5"
"148","EC","Altrincham","1.4815","1.125","1"
"149","EC","Barnet","1.4815","0.825","1.1667"
"150","EC","Boreham Wood","1.4815","1.125","0.3333"
"151","EC","Bromley","1.4815","1.485","0.75"
"152","EC","Chesterfield","1.4815","1.6031","0.8438"
"153","EC","Dag and Red","1.4815","1.6875","1.2"
"154","EC","Dover Athletic","1.4815","0.4725","1.35"
"155","EC","Eastleigh","1.4815","1.08","0.975"
"156","EC","Grimsby","1.4815","1.425","0.5"
"157","EC","Halifax","1.4815","1.35","0.5833"
"158","EC","Kings Lynn","1.4815","0.405","1.275"
"159","EC","Maidenhead","1.4815","1.125","1.8334"
"160","EC","Notts County","1.4815","1.35","0.975"
"161","EC","Solihull","1.4815","1.1045","0.75"
"162","EC","Southend","1.4815","0.8437","1.3125"
"163","EC","Stockport","1.4815","0.9281","0.9375"
"164","EC","Torquay","1.4815","1.2","1.25"
"165","EC","Wealdstone","1.4815","0.54","0.825"
"166","EC","Weymouth","1.4815","0.81","1.275"
"167","EC","Woking","1.4815","0.825","1.25"
"168","EC","Wrexham","1.4815","0.6","0.4167"
"169","EC","Yeovil","1.4815","0.6075","0.675"
"170","F1","Angers","1.5698","0.8494","1.0607"
"171","F1","Bordeaux","1.5698","0.9201","1.5027"
"172","F1","Brest","1.5698","0.9201","1.1491"
"173","F1","Clermont","1.5698","0.7963","1.0939"
"174","F1","Lens","1.5698","1.274","0.7955"
"175","F1","Lille","1.5698","0.7786","0.8839"
"176","F1","Lorient","1.5698","0.5574","0.7955"
"177","F1","Lyon","1.5698","1.274","0.9944"
"178","F1","Marseille","1.5698","1.0617","0.7955"
"179","F1","Metz","1.5698","0.9909","1.6795"
"180","F1","Monaco","1.5698","1.2033","0.8839"
"181","F1","Montpellier","1.5698","1.0617","0.7955"
"182","F1","Nantes","1.5698","0.9909","0.8839"
"183","F1","Nice","1.5698","0.8494","0.9723"
"184","F1","Paris SG","1.5698","1.4864","0.5304"
"185","F1","Reims","1.5698","0.7786","0.8839"
"186","F1","Rennes","1.5698","1.2103","0.6364"
"187","F1","St Etienne","1.5698","0.7078","1.7679"
"188","F1","Strasbourg","1.5698","1.4652","0.9547"
"189","F1","Troyes","1.5698","0.7078","0.9723"
"190","F2","Ajaccio","1.2222","0.9091","0.2174"
"191","F2","Amiens","1.2222","1.1455","0.8805"
"192","F2","Auxerre","1.2222","1.6364","0.7609"
"193","F2","Bastia","1.2222","0.8182","0.5435"
"194","F2","Caen","1.2222","0.9818","1.0761"
"195","F2","Dijon","1.2222","1.1455","1.3696"
"196","F2","Dunkerque","1.2222","0.4909","1.0761"
"197","F2","Grenoble","1.2222","1.1818","1.087"
"198","F2","Guingamp","1.2222","1.3296","1.5897"
"199","F2","Le Havre","1.2222","0.7364","0.587"
"200","F2","Nancy","1.2222","0.5114","1.712"
"201","F2","Nimes","1.2222","0.9091","1.1957"
"202","F2","Niort","1.2222","1.0227","0.9783"
"203","F2","Paris FC","1.2222","1.0227","0.7337"
"204","F2","Pau FC","1.2222","1.0637","0.6848"
"205","F2","Quevilly Rouen","1.2222","0.7159","1.2229"
"206","F2","Rodez","1.2222","0.8182","0.7337"
"207","F2","Sochaux","1.2222","0.7273","0.5435"
"208","F2","Toulouse","1.2222","2.0909","1.087"
"209","F2","Valenciennes","1.2222","0.7273","2.0653"
"210","G1","AEK","1.3958","1.4329","0.5517"
"211","G1","Apollon","1.3958","0.4776","0.8276"
"212","G1","Aris","1.3958","0.8358","0.8276"
"213","G1","Asteras Tripolis","1.3958","0.9211","0.8276"
"214","G1","Atromitos","1.3958","0.9211","1.4188"
"215","G1","Giannina","1.3958","0.9851","1.2414"
"216","G1","Ionikos","1.3958","0.7164","0.8276"
"217","G1","Lamia","1.3958","0.8188","1.537"
"218","G1","OFI Crete","1.3958","0.8955","1.138"
"219","G1","Olympiakos","1.3958","1.0235","0.3547"
"220","G1","Panathinaikos","1.3958","1.8423","0.5911"
"221","G1","Panetolikos","1.3958","0.7164","1.3005"
"222","G1","PAOK","1.3958","1.4329","1.1035"
"223","G1","Volos NFC","1.3958","1.0235","1.3005"
"224","I1","Atalanta","1.6824","1.2631","0.9863"
"225","I1","Bologna","1.6824","1.0567","0.9564"
"226","I1","Cagliari","1.6824","0.7925","1.1955"
"227","I1","Empoli","1.6824","0.9246","1.594"
"228","I1","Fiorentina","1.6824","1.5603","0.8966"
"229","I1","Genoa","1.6824","0.5944","1.5243"
"230","I1","Inter","1.6824","1.7832","0.538"
"231","I1","Juventus","1.6824","0.6687","0.6276"
"232","I1","Lazio","1.6824","1.6346","1.076"
"233","I1","Milan","1.6824","1.1888","0.6276"
"234","I1","Napoli","1.6824","1.1227","0.4782"
"235","I1","Roma","1.6824","0.7925","0.5579"
"236","I1","Salernitana","1.6824","0.3715","1.4346"
"237","I1","Sampdoria","1.6824","0.8586","1.594"
"238","I1","Sassuolo","1.6824","0.7925","0.8767"
"239","I1","Spezia","1.6824","0.6687","0.9863"
"240","I1","Torino","1.6824","1.1888","0.797"
"241","I1","Udinese","1.6824","0.7265","0.9564"
"242","I1","Venezia","1.6824","0.8173","1.2553"
"243","I1","Verona","1.6824","1.2548","1.0361"
"244","I2","Alessandria","1.3235","0.5667","1.0572"
"245","I2","Ascoli","1.3235","0.6611","0.9515"
"246","I2","Benevento","1.3235","1.5111","0.9397"
"247","I2","Brescia","1.3235","1.1334","1.1629"
"248","I2","Cittadella","1.3235","1.1753","0.7518"
"249","I2","Como","1.3235","0.85","0.74"
"250","I2","Cosenza","1.3235","0.85","0.74"
"251","I2","Cremonese","1.3235","1.1753","0.8457"
"252","I2","Crotone","1.3235","0.7556","1.4096"
"253","I2","Frosinone","1.3235","0.9235","0.9397"
"254","I2","Lecce","1.3235","1.7945","0.74"
"255","I2","Monza","1.3235","1.6056","0.74"
"256","I2","Parma","1.3235","0.5667","0.6343"
"257","I2","Perugia","1.3235","0.85","0.8457"
"258","I2","Pisa","1.3235","1.0074","0.3759"
"259","I2","Pordenone","1.3235","0.7556","1.5975"
"260","I2","Reggina","1.3235","0.7556","1.2216"
"261","I2","Spal","1.3235","1.3432","1.5035"
"262","I2","Ternana","1.3235","1.0914","1.1276"
"263","I2","Vicenza","1.3235","0.5667","1.5858"
"264","N1","Ajax","1.6597","2.2092","0.2553"
"265","N1","AZ Alkmaar","1.6597","1.6354","0.9848"
"266","N1","Cambuur","1.6597","1.205","1.7233"
"267","N1","Feyenoord","1.6597","1.8076","0.6702"
"268","N1","For Sittard","1.6597","0.6886","2.079"
"269","N1","Go Ahead Eagles","1.6597","0.9791","1.0532"
"270","N1","Groningen","1.6597","0.5272","0.5744"
"271","N1","Heerenveen","1.6597","0.7364","1.1914"
"272","N1","Heracles","1.6597","0.7531","0.8617"
"273","N1","Nijmegen","1.6597","0.6778","0.9574"
"274","N1","PSV Eindhoven","1.6597","1.8829","1.1489"
"275","N1","Sparta Rotterdam","1.6597","0.4519","1.0532"
"276","N1","Twente","1.6597","0.7531","0.5744"
"277","N1","Utrecht","1.6597","1.6569","0.5744"
"278","N1","Vitesse","1.6597","0.6778","1.2446"
"279","N1","Waalwijk","1.6597","0.5272","1.1489"
"280","N1","Willem II","1.6597","0.5272","1.3404"
"281","N1","Zwolle","1.6597","0.2259","0.7659"
"282","P1","Arouca","1.4274","1.0008","1.3454"
"283","P1","Belenenses","1.4274","0.5004","1.6817"
"284","P1","Benfica","1.4274","1.6347","0.9156"
"285","P1","Boavista","1.4274","1.0008","0.8969"
"286","P1","Estoril","1.4274","0.8173","0.9156"
"287","P1","Famalicao","1.4274","0.5004","1.4575"
"288","P1","Gil Vicente","1.4274","1.1009","0.8969"
"289","P1","Guimaraes","1.4274","1.4011","0.8969"
"290","P1","Maritimo","1.4274","1.0008","0.8969"
"291","P1","Moreirense","1.4274","1.0008","1.3454"
"292","P1","Pacos Ferreira","1.4274","0.5254","0.981"
"293","P1","Portimonense","1.4274","0.4003","0.8969"
"294","P1","Porto","1.4274","1.9016","0.3363"
"295","P1","Santa Clara","1.4274","0.6005","1.5696"
"296","P1","Sp Braga","1.4274","1.5012","0.6727"
"297","P1","Sp Lisbon","1.4274","1.1384","0.0981"
"298","P1","Tondela","1.4274","1.4011","1.5696"
"299","P1","Vizela","1.4274","0.7006","0.7848"
"300","SC0","Aberdeen","1.3645","1.0586","0.7993"
"301","SC0","Celtic","1.3645","1.7915","0.1998"
"302","SC0","Dundee","1.3645","0.9772","1.4987"
"303","SC0","Dundee United","1.3645","0.4886","0.7993"
"304","SC0","Hearts","1.3645","1.3029","0.6994"
"305","SC0","Hibernian","1.3645","0.8957","0.9991"
"306","SC0","Livingston","1.3645","0.5497","1.124"
"307","SC0","Motherwell","1.3645","1.0586","1.3988"
"308","SC0","Rangers","1.3645","1.5472","0.6994"
"309","SC0","Ross County","1.3645","1.14","1.6985"
"310","SC0","St Johnstone","1.3645","0.57","1.1989"
"311","SC0","St Mirren","1.3645","0.57","0.8992"
"312","SC1","Arbroath","1.1882","1.3676","0.5903"
"313","SC1","Ayr","1.1882","0.9351","1.2243"
"314","SC1","Dunfermline","1.1882","0.9351","1.3117"
"315","SC1","Hamilton","1.1882","0.5611","1.3992"
"316","SC1","Inverness C","1.1882","1.1572","0.4919"
"317","SC1","Kilmarnock","1.1882","1.052","0.6887"
"318","SC1","Morton","1.1882","0.9351","1.6615"
"319","SC1","Partick","1.1882","1.1572","0.5903"
"320","SC1","Queen of Sth","1.1882","0.4208","0.787"
"321","SC1","Raith Rvs","1.1882","1.4962","1.0494"
"322","SC2","Airdrie Utd","1.619","1.0809","1.0769"
"323","SC2","Alloa","1.619","0.9608","1.1965"
"324","SC2","Clyde","1.619","0.9265","1.6153"
"325","SC2","Cove Rangers","1.619","1.467","0.6282"
"326","SC2","Dumbarton","1.619","0.8493","1.4359"
"327","SC2","East Fife","1.619","0.8493","0.8974"
"328","SC2","Falkirk","1.619","0.6177","1.037"
"329","SC2","Montrose","1.619","0.9265","0.8974"
"330","SC2","Peterhead","1.619","1.0294","0.6382"
"331","SC2","Queens Park","1.619","1.304","0.6382"
"332","SC3","Albion Rvs","1.443","0.9529","1.0286"
"333","SC3","Annan Athletic","1.443","1.1261","1.2344"
"334","SC3","Cowdenbeath","1.443","0.693","1.1756"
"335","SC3","Edinburgh City","1.443","0.9529","1.2344"
"336","SC3","Elgin","1.443","0.693","0.8229"
"337","SC3","Forfar","1.443","1.4726","0.5143"
"338","SC3","Kelty Hearts","1.443","1.309","0.3657"
"339","SC3","Stenhousemuir","1.443","0.924","1.463"
"340","SC3","Stirling","1.443","1.089","1.1756"
"341","SC3","Stranraer","1.443","0.693","1.0286"
"342","SP1","Alaves","1.3533","0.5747","1.2509"
"343","SP1","Ath Bilbao","1.3533","0.8313","0.9382"
"344","SP1","Ath Madrid","1.3533","1.1084","0.7036"
"345","SP1","Barcelona","1.3533","1.3137","0.9382"
"346","SP1","Betis","1.3533","1.56","1.0424"
"347","SP1","Cadiz","1.3533","0.4926","1.4594"
"348","SP1","Celta","1.3533","0.6568","1.4594"
"349","SP1","Elche","1.3533","0.8313","1.1727"
"350","SP1","Espanol","1.3533","1.1495","0.7297"
"351","SP1","Getafe","1.3533","0.7389","1.0554"
"352","SP1","Granada","1.3533","0.9501","1.6083"
"353","SP1","Levante","1.3533","0.5542","1.29"
"354","SP1","Mallorca","1.3533","0.6568","0.7297"
"355","SP1","Osasuna","1.3533","0.5747","1.3551"
"356","SP1","Real Madrid","1.3533","1.6626","0.5864"
"357","SP1","Sevilla","1.3533","1.9001","0.8041"
"358","SP1","Sociedad","1.3533","0.4618","0.3518"
"359","SP1","Valencia","1.3533","1.3137","1.0424"
"360","SP1","Vallecano","1.3533","1.5702","0.3518"
"361","SP1","Villarreal","1.3533","1.2931","1.0554"
"362","SP2","Alcorcon","1.3591","0.7358","2.1589"
"363","SP2","Almeria","1.3591","1.4716","0.514"
"364","SP2","Amorebieta","1.3591","1.1772","1.6449"
"365","SP2","Burgos","1.3591","1.0301","0.4112"
"366","SP2","Cartagena","1.3591","1.2263","0.9138"
"367","SP2","Eibar","1.3591","1.398","1.1309"
"368","SP2","Fuenlabrada","1.3591","0.7358","1.0281"
"369","SP2","Girona","1.3591","1.1037","0.9253"
"370","SP2","Huesca","1.3591","0.7358","0.9253"
"371","SP2","Ibiza","1.3591","0.7358","1.0281"
"372","SP2","Las Palmas","1.3591","1.4716","1.0281"
"373","SP2","Leganes","1.3591","0.7358","1.0281"
"374","SP2","Lugo","1.3591","0.8094","1.0281"
"375","SP2","Malaga","1.3591","0.8829","0.514"
"376","SP2","Mirandes","1.3591","1.2709","1.8692"
"377","SP2","Oviedo","1.3591","1.0301","0.9253"
"378","SP2","Ponferradina","1.3591","1.3244","0.8225"
"379","SP2","Sociedad B","1.3591","0.4415","1.2337"
"380","SP2","Sp Gijon","1.3591","0.8094","0.9253"
"381","SP2","Tenerife","1.3591","1.1037","0.6168"
"382","SP2","Valladolid","1.3591","1.3244","0.6168"
"383","SP2","Zaragoza","1.3591","0.4415","0.6168"
"384","T1","Ad. Demirspor","1.5813","0.7905","0.5556"
"385","T1","Alanyaspor","1.5813","1.2648","1.2698"
"386","T1","Altay","1.5813","0.7905","1.2222"
"387","T1","Antalyaspor","1.5813","1.054","1.0864"
"388","T1","Besiktas","1.5813","1.335","1.284"
"389","T1","Buyuksehyr","1.5813","0.9837","0.6914"
"390","T1","Fenerbahce","1.5813","1.2648","0.8889"
"391","T1","Galatasaray","1.5813","0.9034","0.8889"
"392","T1","Gaziantep","1.5813","1.2648","0.6667"
"393","T1","Giresunspor","1.5813","0.6324","0.7778"
"394","T1","Goztep","1.5813","0.3952","1.1111"
"395","T1","Hatayspor","1.5813","1.1857","1"
"396","T1","Karagumruk","1.5813","1.0276","1.2222"
"397","T1","Kasimpasa","1.5813","0.8695","1.2222"
"398","T1","Kayserispor","1.5813","1.0841","0.6349"
"399","T1","Konyaspor","1.5813","1.1857","0.6667"
"400","T1","Rizespor","1.5813","0.8695","1"
"401","T1","Sivasspor","1.5813","1.054","0.6914"
"402","T1","Trabzonspor","1.5813","1.3551","0.7619"
"403","T1","Yeni Malatyaspor","1.5813","0.7729","2.1728"
