"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"41","D2","Greuther Furth","1.5909","0.9143","0.9323"
"42","D2","Hamburg","1.5909","1.2","0.9323"
"43","D2","Hannover","1.5909","0.9714","1.0757"
"44","D2","Hansa Rostock","1.5909","0.4571","1.004"
"45","D2","Heidenheim","1.5909","1.7714","0.9323"
"46","D2","Holstein Kiel","1.5909","1.0857","1.0757"
"47","D2","Kaiserslautern","1.5909","1.0857","1.1474"
"48","D2","Karlsruhe","1.5909","0.9952","1.249"
"49","D2","Magdeburg","1.5909","0.5029","1.2621"
"50","D2","Nurnberg","1.5909","0.5714","0.8605"
"51","D2","Paderborn","1.5909","1.7714","0.8605"
"52","D2","Regensburg","1.5909","0.6286","1.2191"
"53","D2","Sandhausen","1.5909","0.7543","1.4988"
"54","D2","St Pauli","1.5909","0.9714","0.4303"
"55","E0","Arsenal","1.5685","1.647","1.0337"
"56","E0","Aston Villa","1.5685","1.0095","1.4029"
"57","E0","Bournemouth","1.5685","0.6376","1.1814"
"58","E0","Brentford","1.5685","1.2751","0.8122"
"59","E0","Brighton","1.5685","0.9853","0.8861"
"60","E0","Chelsea","1.5685","0.7535","0.6444"
"61","E0","Crystal Palace","1.5685","0.5885","1.1587"
"62","E0","Everton","1.5685","0.5395","1.0905"
"63","E0","Fulham","1.5685","1.0299","1.1587"
"64","E0","Leeds","1.5685","0.8501","1.1814"
"65","E0","Leicester","1.5685","0.7969","1.0337"
"66","E0","Liverpool","1.5685","1.4345","0.6645"
"67","E0","Man City","1.5685","2.1783","0.9599"
"68","E0","Man United","1.5685","1.2751","0.5907"
"69","E0","Newcastle","1.5685","1.0095","0.5907"
"70","E0","Nottm Forest","1.5685","0.7969","0.9599"
"71","E0","Southampton","1.5685","0.5796","1.5305"
"72","E0","Tottenham","1.5685","1.2751","1.0224"
"73","E0","West Ham","1.5685","0.8501","0.9599"
"74","E0","Wolves","1.5685","0.4782","1.1076"
"75","E1","Birmingham","1.3284","0.8364","1.0595"
"76","E1","Blackburn","1.3284","1.0351","0.7378"
"77","E1","Blackpool","1.3284","0.7998","1.1919"
"78","E1","Bristol City","1.3284","0.9201","0.9081"
"79","E1","Burnley","1.3284","1.6729","0.6559"
"80","E1","Cardiff","1.3284","0.5757","0.8547"
"81","E1","Coventry","1.3284","0.9619","0.8072"
"82","E1","Huddersfield","1.3284","0.7528","0.9081"
"83","E1","Hull","1.3284","0.7971","1.2286"
"84","E1","Luton","1.3284","0.9742","1.0149"
"85","E1","Middlesbrough","1.3284","1.2233","0.7378"
"86","E1","Millwall","1.3284","1.1762","0.6811"
"87","E1","Norwich","1.3284","1.1292","1.0595"
"88","E1","Preston","1.3284","0.5019","1.1099"
"89","E1","QPR","1.3284","0.8413","1.3889"
"90","E1","Reading","1.3284","1.2703","1.0216"
"91","E1","Rotherham","1.3284","1.2233","1.1351"
"92","E1","Sheffield United","1.3284","1.5499","0.8547"
"93","E1","Stoke","1.3284","0.8856","1.0149"
"94","E1","Sunderland","1.3284","0.988","0.9649"
"95","E1","Swansea","1.3284","1.1956","1.3354"
"96","E1","Watford","1.3284","1.1292","0.9081"
"97","E1","West Brom","1.3284","1.0628","0.8013"
"98","E1","Wigan","1.3284","0.5314","1.6025"
"99","E2","Accrington","1.3985","0.8104","1.3637"
"100","E2","Barnsley","1.3985","1.2394","0.8894"
"101","E2","Bolton","1.3985","1.1123","0.4447"
"102","E2","Bristol Rvs","1.3985","0.9832","1.4452"
"103","E2","Burton","1.3985","0.7597","1.2785"
"104","E2","Cambridge","1.3985","0.6704","1.0561"
"105","E2","Charlton","1.3985","1.1777","1.1509"
"106","E2","Cheltenham","1.3985","0.6197","1.1858"
"107","E2","Derby","1.3985","1.4722","0.6278"
"108","E2","Exeter","1.3985","0.9832","1.0561"
"109","E2","Fleetwood Town","1.3985","0.673","0.8894"
"110","E2","Forest Green","1.3985","0.5047","1.5171"
"111","E2","Ipswich","1.3985","1.4748","0.667"
"112","E2","Lincoln","1.3985","0.6704","0.6114"
"113","E2","Milton Keynes Dons","1.3985","0.4627","1.3079"
"114","E2","Morecambe","1.3985","0.9674","1.0986"
"115","E2","Oxford","1.3985","0.8412","1.2033"
"116","E2","Peterboro","1.3985","1.3854","0.9449"
"117","E2","Plymouth","1.3985","1.4301","0.667"
"118","E2","Port Vale","1.3985","0.7151","1.1509"
"119","E2","Portsmouth","1.3985","1.1777","0.8894"
"120","E2","Sheffield Weds","1.3985","1.6825","0.6801"
"121","E2","Shrewsbury","1.3985","1.0515","1.0986"
"122","E2","Wycombe","1.3985","1.1173","0.8338"
"123","E3","AFC Wimbledon","1.2577","0.9442","0.9311"
"124","E3","Barrow","1.2577","0.9822","0.8216"
"125","E3","Bradford","1.2577","0.9939","0.8729"
"126","E3","Carlisle","1.2577","1.216","0.8763"
"127","E3","Colchester","1.2577","0.7483","0.9859"
"128","E3","Crawley Town","1.2577","1.1661","1.6139"
"129","E3","Crewe","1.2577","0.7951","1.0346"
"130","E3","Doncaster","1.2577","1.0933","1.0475"
"131","E3","Gillingham","1.2577","0.5466","0.9311"
"132","E3","Grimsby","1.2577","0.7951","1.1173"
"133","E3","Harrogate","1.2577","1.029","1.4788"
"134","E3","Hartlepool","1.2577","0.8886","1.5883"
"135","E3","Leyton Orient","1.2577","1.1225","0.2739"
"136","E3","Mansfield","1.2577","1.4411","1.4548"
"137","E3","Newport County","1.2577","0.7454","1.2221"
"138","E3","Northampton","1.2577","1.0436","0.8729"
"139","E3","Rochdale","1.2577","0.608","1.424"
"140","E3","Salford","1.2577","0.9354","0.9311"
"141","E3","Stevenage","1.2577","1.4411","0.5819"
"142","E3","Stockport","1.2577","1.1927","0.7565"
"143","E3","Sutton","1.2577","0.9939","0.7565"
"144","E3","Swindon","1.2577","1.2423","0.8729"
"145","E3","Tranmere","1.2577","0.9822","0.7668"
"146","E3","Walsall","1.2577","1.1131","0.807"
"147","EC","Aldershot","1.5831","0.8422","1.2486"
"148","EC","Altrincham","1.5831","1.0528","1.0334"
"149","EC","Barnet","1.5831","1.1147","1.1397"
"150","EC","Boreham Wood","1.5831","0.7501","0.7266"
"151","EC","Bromley","1.5831","0.9661","0.7294"
"152","EC","Chesterfield","1.5831","1.189","0.9118"
"153","EC","Dag and Red","1.5831","1.1147","1.1397"
"154","EC","Dorking","1.5831","1.1054","1.6953"
"155","EC","Eastleigh","1.5831","0.8422","0.5167"
"156","EC","Gateshead","1.5831","0.8573","1.2732"
"157","EC","Halifax","1.5831","0.8175","0.8662"
"158","EC","Maidenhead","1.5831","0.7896","0.8235"
"159","EC","Maidstone","1.5831","0.6668","1.2917"
"160","EC","Notts County","1.5831","1.3748","0.4103"
"161","EC","Oldham","1.5831","1.1449","1.1625"
"162","EC","Scunthorpe","1.5831","0.9661","1.5956"
"163","EC","Solihull","1.5831","0.908","0.9688"
"164","EC","Southend","1.5831","0.8918","0.5927"
"165","EC","Torquay","1.5831","0.9826","1.4639"
"166","EC","Wealdstone","1.5831","0.9265","1.0334"
"167","EC","Woking","1.5831","1.189","0.8662"
"168","EC","Wrexham","1.5831","2.0808","0.6838"
"169","EC","Yeovil","1.5831","0.6317","0.775"
"170","EC","York","1.5831","0.7803","1.0941"
"171","F1","Ajaccio","1.512","0.496","1.1746"
"172","F1","Angers","1.512","0.7123","1.5978"
"173","F1","Auxerre","1.512","0.6063","1.2364"
"174","F1","Brest","1.512","0.7165","1.2364"
"175","F1","Clermont","1.512","0.5596","1.1984"
"176","F1","Lens","1.512","1.3779","0.5564"
"177","F1","Lille","1.512","1.2719","1.0272"
"178","F1","Lorient","1.512","0.9666","0.856"
"179","F1","Lyon","1.512","1.0472","0.6182"
"180","F1","Marseille","1.512","1.1701","0.913"
"181","F1","Monaco","1.512","1.4754","1.2554"
"182","F1","Montpellier","1.512","0.8649","1.2554"
"183","F1","Nantes","1.512","0.7165","0.7418"
"184","F1","Nice","1.512","0.8818","0.6182"
"185","F1","Paris SG","1.512","1.6534","0.8037"
"186","F1","Reims","1.512","1.1574","0.8037"
"187","F1","Rennes","1.512","1.5263","0.5706"
"188","F1","Strasbourg","1.512","0.814","1.1984"
"189","F1","Toulouse","1.512","1.2719","1.1413"
"190","F1","Troyes","1.512","0.6614","1.1128"
"191","F2","Amiens","1.2369","0.9432","0.9689"
"192","F2","Annecy","1.2369","0.8085","0.7267"
"193","F2","Bastia","1.2369","0.7463","0.5962"
"194","F2","Bordeaux","1.2369","1.1453","0.6459"
"195","F2","Caen","1.2369","1.2801","0.6459"
"196","F2","Dijon","1.2369","0.8707","1.0434"
"197","F2","Grenoble","1.2369","0.7463","0.6708"
"198","F2","Guingamp","1.2369","0.9329","1.4906"
"199","F2","Laval","1.2369","1.1194","1.3416"
"200","F2","Le Havre","1.2369","1.1453","0.323"
"201","F2","Metz","1.2369","1.1194","0.8198"
"202","F2","Nimes","1.2369","0.7411","1.1304"
"203","F2","Niort","1.2369","0.8085","1.4533"
"204","F2","Paris FC","1.2369","0.8085","1.2331"
"205","F2","Pau FC","1.2369","0.6737","1.1304"
"206","F2","Quevilly Rouen","1.2369","1.2801","1.0496"
"207","F2","Rodez","1.2369","0.6219","1.5651"
"208","F2","Sochaux","1.2369","1.6791","0.7453"
"209","F2","St Etienne","1.2369","1.306","1.4161"
"210","F2","Valenciennes","1.2369","1.1816","0.9689"
"211","G1","AEK","1.2096","1.929","0.2427"
"212","G1","Aris","1.2096","1.5845","0.6473"
"213","G1","Asteras Tripolis","1.2096","0.7578","0.4855"
"214","G1","Atromitos","1.2096","0.977","0.6179"
"215","G1","Giannina","1.2096","0.8956","1.4565"
"216","G1","Ionikos","1.2096","0.5511","1.5374"
"217","G1","Lamia","1.2096","0.4823","1.9419"
"218","G1","Levadeiakos","1.2096","0.4823","1.1328"
"219","G1","OFI Crete","1.2096","0.4134","1.1328"
"220","G1","Olympiakos","1.2096","1.7223","0.4855"
"221","G1","Panathinaikos","1.2096","1.1712","0.4855"
"222","G1","Panetolikos","1.2096","0.62","1.2946"
"223","G1","PAOK","1.2096","1.2401","0.5664"
"224","G1","Volos NFC","1.2096","1.1712","1.9419"
"225","I1","Atalanta","1.4125","1.4159","1.1944"
"226","I1","Bologna","1.4125","0.9258","0.6738"
"227","I1","Cremonese","1.4125","0.413","1.4598"
"228","I1","Empoli","1.4125","0.708","1.0219"
"229","I1","Fiorentina","1.4125","0.944","1.3138"
"230","I1","Inter","1.4125","1.4749","0.4379"
"231","I1","Juventus","1.4125","1.5793","0.6738"
"232","I1","Lazio","1.4125","1.1981","0.8085"
"233","I1","Lecce","1.4125","0.767","1.0949"
"234","I1","Milan","1.4125","1.5929","1.1678"
"235","I1","Monza","1.4125","0.944","1.0219"
"236","I1","Napoli","1.4125","1.9952","0.637"
"237","I1","Roma","1.4125","0.8367","0.3981"
"238","I1","Salernitana","1.4125","0.9258","1.2128"
"239","I1","Sampdoria","1.4125","0.177","1.3138"
"240","I1","Sassuolo","1.4125","0.8367","1.0351"
"241","I1","Spezia","1.4125","0.767","1.3868"
"242","I1","Torino","1.4125","0.6436","0.637"
"243","I1","Udinese","1.4125","1.1209","1.0219"
"244","I1","Verona","1.4125","0.7624","1.4149"
"245","I2","Ascoli","1.2593","0.733","1.1087"
"246","I2","Bari","1.2593","1.3613","1.0982"
"247","I2","Benevento","1.2593","0.5672","1.2354"
"248","I2","Brescia","1.2593","0.6807","1.0982"
"249","I2","Cagliari","1.2593","1.0777","0.8923"
"250","I2","Cittadella","1.2593","0.7941","1.0348"
"251","I2","Como","1.2593","1.0995","1.1087"
"252","I2","Cosenza","1.2593","0.9075","1.0295"
"253","I2","Frosinone","1.2593","1.466","0.5174"
"254","I2","Genoa","1.2593","0.9163","0.4435"
"255","I2","Modena","1.2593","1.2828","1.1087"
"256","I2","Palermo","1.2593","0.8508","0.755"
"257","I2","Parma","1.2593","1.021","0.8923"
"258","I2","Perugia","1.2593","1.0384","1.0348"
"259","I2","Pisa","1.2593","1.2828","0.9609"
"260","I2","Reggina","1.2593","1.4049","1.0348"
"261","I2","Spal","1.2593","1.0777","1.4413"
"262","I2","Sudtirol","1.2593","0.9075","1.0295"
"263","I2","Ternana","1.2593","0.7941","0.7391"
"264","I2","Venezia","1.2593","0.7941","1.3727"
"265","N1","Ajax","1.6763","1.8439","0.6227"
"266","N1","AZ Alkmaar","1.6763","1.3558","1.0378"
"267","N1","Cambuur","1.6763","0.2486","1.5221"
"268","N1","Excelsior","1.6763","0.6508","1.2453"
"269","N1","FC Emmen","1.6763","0.6463","0.9513"
"270","N1","Feyenoord","1.6763","1.2473","0.4151"
"271","N1","For Sittard","1.6763","0.7457","1.2684"
"272","N1","Go Ahead Eagles","1.6763","0.9445","1.2684"
"273","N1","Groningen","1.6763","0.8451","1.3318"
"274","N1","Heerenveen","1.6763","0.6463","1.1416"
"275","N1","Nijmegen","1.6763","1.044","0.761"
"276","N1","PSV Eindhoven","1.6763","1.8394","0.5074"
"277","N1","Sparta Rotterdam","1.6763","0.9943","0.761"
"278","N1","Twente","1.6763","1.4643","0.2076"
"279","N1","Utrecht","1.6763","0.6508","0.6227"
"280","N1","Vitesse","1.6763","0.705","1.5913"
"281","N1","Volendam","1.6763","0.8135","1.6604"
"282","N1","Waalwijk","1.6763","1.41","1.0378"
"283","P1","Arouca","1.4091","1.0645","1.1956"
"284","P1","Benfica","1.4091","2.258","0.7826"
"285","P1","Boavista","1.4091","0.9677","1.3043"
"286","P1","Casa Pia","1.4091","0.5161","0.6956"
"287","P1","Chaves","1.4091","0.7806","1.1478"
"288","P1","Estoril","1.4091","0.7806","1.626"
"289","P1","Famalicao","1.4091","0.7742","0.7826"
"290","P1","Gil Vicente","1.4091","0.5806","0.9565"
"291","P1","Guimaraes","1.4091","0.828","0.6377"
"292","P1","Maritimo","1.4091","0.6452","1.1304"
"293","P1","Pacos Ferreira","1.4091","0.4731","1.8333"
"294","P1","Portimonense","1.4091","0.6452","0.8695"
"295","P1","Porto","1.4091","2.0645","0.6087"
"296","P1","Rio Ave","1.4091","0.7742","0.6956"
"297","P1","Santa Clara","1.4091","0.7742","1.7391"
"298","P1","Sp Braga","1.4091","1.4903","0.5739"
"299","P1","Sp Lisbon","1.4091","1.871","0.6087"
"300","P1","Vizela","1.4091","0.7742","0.7826"
"301","SC0","Aberdeen","1.7044","1.2992","0.8413"
"302","SC0","Celtic","1.7044","1.8504","0.453"
"303","SC0","Dundee United","1.7044","0.7221","1.5531"
"304","SC0","Hearts","1.7044","1.3991","1.2942"
"305","SC0","Hibernian","1.7044","1.1734","0.906"
"306","SC0","Kilmarnock","1.7044","0.7672","1.1648"
"307","SC0","Livingston","1.7044","0.5867","0.906"
"308","SC0","Motherwell","1.7044","0.6318","1.2942"
"309","SC0","Rangers","1.7044","1.5345","0.5177"
"310","SC0","Ross County","1.7044","0.7124","1.322"
"311","SC0","St Johnstone","1.7044","0.6318","1.2295"
"312","SC0","St Mirren","1.7044","0.7124","0.5408"
"313","SC1","Arbroath","1.5736","0.3911","1.1539"
"314","SC1","Ayr","1.5736","1.0754","0.8077"
"315","SC1","Cove Rangers","1.5736","0.8624","1.2322"
"316","SC1","Dundee","1.5736","1.271","0.9808"
"317","SC1","Hamilton","1.5736","0.6844","1.327"
"318","SC1","Inverness C","1.5736","0.8799","0.8654"
"319","SC1","Morton","1.5736","1.1651","0.625"
"320","SC1","Partick","1.5736","1.4176","1.0962"
"321","SC1","Queens Park","1.5736","1.218","0.8125"
"322","SC1","Raith Rvs","1.5736","1.0754","1.0385"
"323","SC2","Airdrie Utd","1.6434","1.4978","1.2995"
"324","SC2","Alloa","1.6434","1.217","0.7679"
"325","SC2","Clyde","1.6434","0.7957","1.4176"
"326","SC2","Dunfermline","1.6434","0.9634","0.5759"
"327","SC2","Falkirk","1.6434","1.3106","0.6497"
"328","SC2","FC Edinburgh","1.6434","1.0766","1.0632"
"329","SC2","Kelty Hearts","1.6434","0.7957","0.7088"
"330","SC2","Montrose","1.6434","1.1702","0.9451"
"331","SC2","Peterhead","1.6434","0.3277","1.4767"
"332","SC2","Queen of Sth","1.6434","0.8425","1.0632"
"333","SC3","Albion Rvs","1.4724","0.6269","0.9141"
"334","SC3","Annan Athletic","1.4724","1.3017","0.9902"
"335","SC3","Bonnyrigg Rose","1.4724","0.8247","1.3792"
"336","SC3","Dumbarton","1.4724","1.1885","0.4332"
"337","SC3","East Fife","1.4724","0.6792","1.1426"
"338","SC3","Elgin","1.4724","0.8881","1.0854"
"339","SC3","Forfar","1.4724","0.7277","1.061"
"340","SC3","Stenhousemuir","1.4724","1.1494","1.0854"
"341","SC3","Stirling","1.4724","1.6979","0.6684"
"342","SC3","Stranraer","1.4724","1.1494","1.0854"
"343","SP1","Almeria","1.3826","1.2055","1.1782"
"344","SP1","Ath Bilbao","1.3826","1.0849","0.7855"
"345","SP1","Ath Madrid","1.3826","1.052","0.8569"
"346","SP1","Barcelona","1.3826","1.5781","0.0857"
"347","SP1","Betis","1.3826","1.1835","1.0283"
"348","SP1","Cadiz","1.3826","0.7233","1.1782"
"349","SP1","Celta","1.3826","0.9644","1.0997"
"350","SP1","Elche","1.3826","0.6027","1.571"
"351","SP1","Espanol","1.3826","0.9644","1.571"
"352","SP1","Getafe","1.3826","0.663","1.0997"
"353","SP1","Girona","1.3826","1.3863","1.3353"
"354","SP1","Mallorca","1.3826","0.789","0.6855"
"355","SP1","Osasuna","1.3826","0.789","0.9426"
"356","SP1","Real Madrid","1.3826","1.5123","0.6855"
"357","SP1","Sevilla","1.3826","0.8438","1.1782"
"358","SP1","Sociedad","1.3826","0.8548","1.0283"
"359","SP1","Valencia","1.3826","1.1452","0.9426"
"360","SP1","Valladolid","1.3826","0.5918","0.7712"
"361","SP1","Vallecano","1.3826","1.052","1.0283"
"362","SP1","Villarreal","1.3826","1.052","0.7712"
"363","SP2","Alaves","1.1661","1.2578","0.6888"
"364","SP2","Albacete","1.1661","1.1638","0.9225"
"365","SP2","Andorra","1.1661","1.1026","0.8302"
"366","SP2","Burgos","1.1661","0.9801","0.8302"
"367","SP2","Cartagena","1.1661","0.9147","1.4637"
"368","SP2","Eibar","1.1661","1.0862","0.6888"
"369","SP2","Granada","1.1661","1.6579","0.1722"
"370","SP2","Huesca","1.1661","0.9188","0.6457"
"371","SP2","Ibiza","1.1661","0.9147","1.8081"
"372","SP2","Las Palmas","1.1661","1.1434","0.6888"
"373","SP2","Leganes","1.1661","1.0291","1.0332"
"374","SP2","Levante","1.1661","1.0862","0.6027"
"375","SP2","Lugo","1.1661","0.5513","1.107"
"376","SP2","Malaga","1.1661","0.8576","1.3837"
"377","SP2","Mirandes","1.1661","1.3149","1.5498"
"378","SP2","Oviedo","1.1661","0.5145","0.861"
"379","SP2","Ponferradina","1.1661","0.7963","1.3837"
"380","SP2","Santander","1.1661","0.6738","1.107"
"381","SP2","Sp Gijon","1.1661","1.0862","1.0332"
"382","SP2","Tenerife","1.1661","0.9188","0.738"
"383","SP2","Villarreal B","1.1661","1.2251","1.3837"
"384","SP2","Zaragoza","1.1661","0.7351","1.107"
"385","T1","Ad. Demirspor","1.6135","1.3015","0.5288"
"386","T1","Alanyaspor","1.6135","1.1832","0.9615"
"387","T1","Ankaragucu","1.6135","0.7325","1.2362"
"388","T1","Antalyaspor","1.6135","0.9813","1.2591"
"389","T1","Besiktas","1.6135","1.1832","0.5494"
"390","T1","Buyuksehyr","1.6135","1.0705","0.7555"
"391","T1","Fenerbahce","1.6135","1.8077","0.9443"
"392","T1","Galatasaray","1.6135","1.2959","0.8241"
"393","T1","Gaziantep","1.6135","1.0536","0.9821"
"394","T1","Giresunspor","1.6135","0.6198","1.2087"
"395","T1","Hatayspor","1.6135","0.7437","0.9821"
"396","T1","Istanbulspor","1.6135","0.7437","1.7376"
"397","T1","Karagumruk","1.6135","1.3635","1.3598"
"398","T1","Kasimpasa","1.6135","0.9813","1.5109"
"399","T1","Kayserispor","1.6135","1.0142","0.9615"
"400","T1","Konyaspor","1.6135","0.5071","0.6868"
"401","T1","Sivasspor","1.6135","0.6761","0.8928"
"402","T1","Trabzonspor","1.6135","1.0705","0.2747"
"403","T1","Umraniyespor","1.6135","0.6198","1.3221"
