"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"109","E2","Gillingham","1.5","0.3768","1.3071"
"110","E2","Ipswich","1.5","1.1014","0.7988"
"111","E2","Lincoln","1.5","0.7246","1.0529"
"112","E2","Milton Keynes Dons","1.5","0.9855","0.7625"
"113","E2","Morecambe","1.5","0.9565","1.2708"
"114","E2","Oxford","1.5","1.3623","0.9803"
"115","E2","Plymouth","1.5","0.9275","0.6898"
"116","E2","Portsmouth","1.5","1.3333","0.9077"
"117","E2","Rotherham","1.5","1.2464","0.7988"
"118","E2","Sheffield Weds","1.5","1.3913","0.6535"
"119","E2","Shrewsbury","1.5","0.8696","0.9077"
"120","E2","Sunderland","1.5","1.4203","0.6898"
"121","E2","Wigan","1.5","1.0435","0.7988"
"122","E2","Wycombe","1.5","1.1304","0.944"
"123","E3","Barrow","1.3533","0.8032","1.098"
"124","E3","Bradford","1.3533","0.9317","1.1373"
"125","E3","Bristol Rvs","1.3533","1.2208","0.7843"
"126","E3","Carlisle","1.3533","0.6104","0.902"
"127","E3","Colchester","1.3533","0.8032","1.098"
"128","E3","Crawley Town","1.3533","0.8996","1.1373"
"129","E3","Exeter","1.3533","1.1887","0.7451"
"130","E3","Forest Green","1.3533","1.0923","0.7059"
"131","E3","Harrogate","1.3533","1.0281","1.4118"
"132","E3","Hartlepool","1.3533","0.7711","1.0196"
"133","E3","Leyton Orient","1.3533","1.1566","0.8627"
"134","E3","Mansfield","1.3533","1.2851","0.9412"
"135","E3","Newport County","1.3533","1.2851","1.2157"
"136","E3","Northampton","1.3533","1.0281","0.5882"
"137","E3","Oldham","1.3533","0.9317","1.6471"
"138","E3","Port Vale","1.3533","1.1245","0.8627"
"139","E3","Rochdale","1.3533","0.8996","0.902"
"140","E3","Salford","1.3533","1.0602","0.8235"
"141","E3","Scunthorpe","1.3533","0.4819","1.4118"
"142","E3","Stevenage","1.3533","0.9317","1.1765"
"143","E3","Sutton","1.3533","1.2208","0.7843"
"144","E3","Swindon","1.3533","1.1245","0.9804"
"145","E3","Tranmere","1.3533","1.1566","0.6274"
"146","E3","Walsall","1.3533","0.9638","1.1373"
"147","EC","Aldershot","1.4949","0.5734","1.4227"
"148","EC","Altrincham","1.4949","1.2423","0.9998"
"149","EC","Barnet","1.4949","0.8282","1.4612"
"150","EC","Boreham Wood","1.4949","0.8919","0.423"
"151","EC","Bromley","1.4949","1.0946","0.8442"
"152","EC","Chesterfield","1.4949","1.1468","0.9998"
"153","EC","Dag and Red","1.4949","1.3697","1.1151"
"154","EC","Dover Athletic","1.4949","0.3823","1.4996"
"155","EC","Eastleigh","1.4949","0.9238","1.1151"
"156","EC","Grimsby","1.4949","1.1554","0.6974"
"157","EC","Halifax","1.4949","1.125","0.4037"
"158","EC","Kings Lynn","1.4949","0.6689","1.3948"
"159","EC","Maidenhead","1.4949","1.0193","1.3074"
"160","EC","Notts County","1.4949","1.4291","0.8075"
"161","EC","Solihull","1.4949","1.5507","0.8809"
"162","EC","Southend","1.4949","0.7964","0.9998"
"163","EC","Stockport","1.4949","1.3379","0.6537"
"164","EC","Torquay","1.4949","1.1859","0.8442"
"165","EC","Wealdstone","1.4949","0.7298","0.8809"
"166","EC","Weymouth","1.4949","0.6385","1.3948"
"167","EC","Woking","1.4949","0.8514","1.3214"
"168","EC","Wrexham","1.4949","1.4291","0.6607"
"169","EC","Yeovil","1.4949","0.6081","0.9176"
"170","F1","Angers","1.5694","0.7434","1.0575"
"171","F1","Bordeaux","1.5694","0.885","1.5173"
"172","F1","Brest","1.5694","0.9204","1.1495"
"173","F1","Clermont","1.5694","0.7434","1.4253"
"174","F1","Lens","1.5694","1.1682","0.8276"
"175","F1","Lille","1.5694","0.7788","0.9196"
"176","F1","Lorient","1.5694","0.6726","0.9655"
"177","F1","Lyon","1.5694","1.3806","1.0575"
"178","F1","Marseille","1.5694","1.0266","1.0115"
"179","F1","Metz","1.5694","0.708","1.4253"
"180","F1","Monaco","1.5694","1.2036","0.6437"
"181","F1","Montpellier","1.5694","0.9558","1.0115"
"182","F1","Nantes","1.5694","1.1328","0.8736"
"183","F1","Nice","1.5694","0.9204","0.8276"
"184","F1","Paris SG","1.5694","1.5576","0.5517"
"185","F1","Reims","1.5694","0.8142","0.9196"
"186","F1","Rennes","1.5694","1.6992","0.5977"
"187","F1","St Etienne","1.5694","0.8142","1.6552"
"188","F1","Strasbourg","1.5694","1.239","0.8276"
"189","F1","Troyes","1.5694","0.6372","0.7357"
"190","F2","Ajaccio","1.2459","0.8918","0.435"
"191","F2","Amiens","1.2459","1.0983","0.8243"
"192","F2","Auxerre","1.2459","1.3823","0.9789"
"193","F2","Bastia","1.2459","0.8026","0.6182"
"194","F2","Caen","1.2459","1.2673","0.9273"
"195","F2","Dijon","1.2459","1.0561","1.3395"
"196","F2","Dunkerque","1.2459","0.5914","1.0819"
"197","F2","Grenoble","1.2459","0.8871","1.0819"
"198","F2","Guingamp","1.2459","1.2931","1.2508"
"199","F2","Le Havre","1.2459","0.7181","1.0304"
"200","F2","Nancy","1.2459","0.6243","1.6314"
"201","F2","Nimes","1.2459","0.981","1.4139"
"202","F2","Niort","1.2459","0.8918","0.8157"
"203","F2","Paris FC","1.2459","1.2485","0.707"
"204","F2","Pau FC","1.2459","1.0561","1.0304"
"205","F2","Quevilly Rouen","1.2459","0.6689","1.142"
"206","F2","Rodez","1.2459","0.6243","0.8701"
"207","F2","Sochaux","1.2459","0.8918","0.6526"
"208","F2","Toulouse","1.2459","2.1967","0.7213"
"209","F2","Valenciennes","1.2459","0.8026","1.4425"
"210","G1","AEK","1.2696","1.251","0.8317"
"211","G1","Apollon","1.2696","0.2954","1.0015"
"212","G1","Aris","1.2696","0.7413","0.6099"
"213","G1","Asteras Tripolis","1.2696","0.8861","1.0015"
"214","G1","Atromitos","1.2696","0.9846","1.2961"
"215","G1","Giannina","1.2696","1.0193","0.9426"
"216","G1","Ionikos","1.2696","1.1027","1.0683"
"217","G1","Lamia","1.2696","0.7351","1.6338"
"218","G1","OFI Crete","1.2696","1.112","1.3862"
"219","G1","Olympiakos","1.2696","1.4363","0.6099"
"220","G1","Panathinaikos","1.2696","1.4826","0.4436"
"221","G1","Panetolikos","1.2696","0.6487","1.1089"
"222","G1","PAOK","1.2696","1.2973","0.9426"
"223","G1","Volos NFC","1.2696","0.9353","1.2372"
"224","I1","Atalanta","1.5167","1.1355","1.1547"
"225","I1","Bologna","1.5167","0.8791","0.866"
"226","I1","Cagliari","1.5167","0.696","1.2371"
"227","I1","Empoli","1.5167","0.989","1.7732"
"228","I1","Fiorentina","1.5167","1.3187","0.8248"
"229","I1","Genoa","1.5167","0.5128","0.9897"
"230","I1","Inter","1.5167","1.6483","0.6598"
"231","I1","Juventus","1.5167","0.8425","0.4949"
"232","I1","Lazio","1.5167","1.4285","0.9072"
"233","I1","Milan","1.5167","0.9524","0.4949"
"234","I1","Napoli","1.5167","1.2454","0.6598"
"235","I1","Roma","1.5167","0.9157","0.6186"
"236","I1","Salernitana","1.5167","0.6227","1.4433"
"237","I1","Sampdoria","1.5167","0.9157","1.2784"
"238","I1","Sassuolo","1.5167","0.989","1.1134"
"239","I1","Spezia","1.5167","0.7692","1.1134"
"240","I1","Torino","1.5167","1.0622","0.7423"
"241","I1","Udinese","1.5167","1.0622","1.0722"
"242","I1","Venezia","1.5167","0.7692","1.567"
"243","I1","Verona","1.5167","1.2454","0.9897"
"244","I2","Alessandria","1.3789","0.6107","1.1005"
"245","I2","Ascoli","1.3789","0.9161","0.8612"
"246","I2","Benevento","1.3789","1.4504","0.9569"
"247","I2","Brescia","1.3789","1.1451","0.9569"
"248","I2","Cittadella","1.3789","0.8397","0.8612"
"249","I2","Como","1.3789","0.7634","1.0048"
"250","I2","Cosenza","1.3789","0.8016","1.1005"
"251","I2","Cremonese","1.3789","1.2214","0.8612"
"252","I2","Crotone","1.3789","0.8779","1.1962"
"253","I2","Frosinone","1.3789","1.2978","0.7656"
"254","I2","Lecce","1.3789","1.4123","0.6699"
"255","I2","Monza","1.3789","1.4123","0.6699"
"256","I2","Parma","1.3789","0.9542","0.9569"
"257","I2","Perugia","1.3789","0.7252","0.7656"
"258","I2","Pisa","1.3789","0.9924","0.622"
"259","I2","Pordenone","1.3789","0.7252","1.6268"
"260","I2","Reggina","1.3789","0.7252","1.1483"
"261","I2","Spal","1.3789","1.1451","1.3397"
"262","I2","Ternana","1.3789","1.1451","1.2919"
"263","I2","Vicenza","1.3789","0.8397","1.244"
"264","N1","Ajax","1.569","2.3244","0.3698"
"265","N1","AZ Alkmaar","1.569","1.3942","0.8348"
"266","N1","Cambuur","1.569","1.0872","1.6177"
"267","N1","Feyenoord","1.569","1.5137","0.7366"
"268","N1","For Sittard","1.569","0.7498","1.4328"
"269","N1","Go Ahead Eagles","1.569","0.9373","1.1093"
"270","N1","Groningen","1.569","0.6373","0.8839"
"271","N1","Heerenveen","1.569","0.7967","1.2277"
"272","N1","Heracles","1.569","0.8365","0.8839"
"273","N1","Nijmegen","1.569","0.5178","1.0313"
"274","N1","PSV Eindhoven","1.569","1.8371","1.0168"
"275","N1","Sparta Rotterdam","1.569","0.5999","0.9706"
"276","N1","Twente","1.569","1.0498","0.6009"
"277","N1","Utrecht","1.569","1.1997","0.9244"
"278","N1","Vitesse","1.569","0.717","1.3259"
"279","N1","Waalwijk","1.569","0.6373","1.1555"
"280","N1","Willem II","1.569","0.5975","0.9822"
"281","N1","Zwolle","1.569","0.478","0.8839"
"282","P1","Arouca","1.4074","0.6661","1.4912"
"283","P1","Belenenses","1.4074","0.6269","1.4518"
"284","P1","Benfica","1.4074","1.5047","0.7743"
"285","P1","Boavista","1.4074","0.8359","0.9679"
"286","P1","Estoril","1.4074","0.8777","1.0163"
"287","P1","Famalicao","1.4074","0.8438","0.977"
"288","P1","Gil Vicente","1.4074","1.0449","0.9195"
"289","P1","Guimaraes","1.4074","1.2878","1.0284"
"290","P1","Maritimo","1.4074","0.8438","0.8227"
"291","P1","Moreirense","1.4074","0.7993","1.1312"
"292","P1","Pacos Ferreira","1.4074","0.8438","1.0284"
"293","P1","Portimonense","1.4074","0.6269","1.0647"
"294","P1","Porto","1.4074","2.1316","0.5656"
"295","P1","Santa Clara","1.4074","1.0031","1.1131"
"296","P1","Sp Braga","1.4074","1.1285","0.6291"
"297","P1","Sp Lisbon","1.4074","1.3322","0.4114"
"298","P1","Tondela","1.4074","0.977","1.594"
"299","P1","Vizela","1.4074","0.6687","1.0163"
"300","SC0","Aberdeen","1.3784","1.0076","0.9887"
"301","SC0","Celtic","1.3784","1.9749","0.3122"
"302","SC0","Dundee","1.3784","0.7637","1.4297"
"303","SC0","Dundee United","1.3784","0.8018","1.1339"
"304","SC0","Hearts","1.3784","1.2494","0.6765"
"305","SC0","Hibernian","1.3784","0.7255","0.8326"
"306","SC0","Livingston","1.3784","0.8061","1.1448"
"307","SC0","Motherwell","1.3784","0.9928","1.3804"
"308","SC0","Rangers","1.3784","1.5273","0.5916"
"309","SC0","Ross County","1.3784","1.0882","1.4571"
"310","SC0","St Johnstone","1.3784","0.5727","1.0353"
"311","SC0","St Mirren","1.3784","0.5346","0.986"
"312","SC1","Arbroath","1.25","1.4222","0.6763"
"313","SC1","Ayr","1.25","0.9333","1.2077"
"314","SC1","Dunfermline","1.25","0.9778","1.1594"
"315","SC1","Hamilton","1.25","0.7111","1.3527"
"316","SC1","Inverness C","1.25","1.3333","0.8213"
"317","SC1","Kilmarnock","1.25","1.2444","0.6763"
"318","SC1","Morton","1.25","1.0222","1.3043"
"319","SC1","Partick","1.25","0.7556","0.628"
"320","SC1","Queen of Sth","1.25","0.5778","0.9179"
"321","SC1","Raith Rvs","1.25","1.0222","1.256"
"322","SC2","Airdrie Utd","1.4833","1.3483","0.875"
"323","SC2","Alloa","1.4833","0.9738","1.25"
"324","SC2","Clyde","1.4833","0.8614","1.5"
"325","SC2","Cove Rangers","1.4833","1.6105","0.5417"
"326","SC2","Dumbarton","1.4833","0.7865","1.2917"
"327","SC2","East Fife","1.4833","0.6367","1.0834"
"328","SC2","Falkirk","1.4833","0.8614","1.2917"
"329","SC2","Montrose","1.4833","0.9364","0.8334"
"330","SC2","Peterhead","1.4833","0.8989","0.7084"
"331","SC2","Queens Park","1.4833","1.0862","0.625"
"332","SC3","Albion Rvs","1.3222","0.7143","1.1304"
"333","SC3","Annan Athletic","1.3222","1.3866","1.2608"
"334","SC3","Cowdenbeath","1.3222","0.5462","0.913"
"335","SC3","Edinburgh City","1.3222","0.9664","1.0869"
"336","SC3","Elgin","1.3222","0.8404","0.913"
"337","SC3","Forfar","1.3222","1.4286","0.7391"
"338","SC3","Kelty Hearts","1.3222","1.5126","0.5217"
"339","SC3","Stenhousemuir","1.3222","0.9244","1.1739"
"340","SC3","Stirling","1.3222","0.9244","1.1304"
"341","SC3","Stranraer","1.3222","0.7563","1.1304"
"342","SP1","Alaves","1.4202","0.665","1.025"
"343","SP1","Ath Bilbao","1.4202","1.0562","0.9225"
"344","SP1","Ath Madrid","1.4202","1.2518","0.7688"
"345","SP1","Barcelona","1.4202","1.4474","0.8713"
"346","SP1","Betis","1.4202","1.2518","1.1275"
"347","SP1","Cadiz","1.4202","0.7041","1.1788"
"348","SP1","Celta","1.4202","0.978","1.1788"
"349","SP1","Elche","1.4202","0.8215","1.025"
"350","SP1","Espanol","1.4202","0.9388","0.9225"
"351","SP1","Getafe","1.4202","0.8215","0.7688"
"352","SP1","Granada","1.4202","0.8606","1.4863"
"353","SP1","Levante","1.4202","0.978","1.4863"
"354","SP1","Mallorca","1.4202","0.7041","1.23"
"355","SP1","Osasuna","1.4202","0.665","1.23"
"356","SP1","Real Madrid","1.4202","1.5739","0.7054"
"357","SP1","Sevilla","1.4202","1.3691","0.8713"
"358","SP1","Sociedad","1.4202","0.497","0.3799"
"359","SP1","Valencia","1.4202","0.9388","1.23"
"360","SP1","Vallecano","1.4202","0.9526","0.7054"
"361","SP1","Villarreal","1.4202","1.5256","0.82"
"362","SP2","Alcorcon","1.3846","0.6082","1.6422"
"363","SP2","Almeria","1.3846","1.3361","0.6825"
"364","SP2","Amorebieta","1.3846","1.0263","1.2829"
"365","SP2","Burgos","1.3846","0.9883","0.5645"
"366","SP2","Cartagena","1.3846","1.3361","0.975"
"367","SP2","Eibar","1.3846","1.1917","0.9263"
"368","SP2","Fuenlabrada","1.3846","0.8306","1.2676"
"369","SP2","Girona","1.3846","1.2278","0.78"
"370","SP2","Huesca","1.3846","0.7222","0.7313"
"371","SP2","Ibiza","1.3846","1.0472","1.1213"
"372","SP2","Las Palmas","1.3846","1.1556","1.0725"
"373","SP2","Leganes","1.3846","0.8743","1.0264"
"374","SP2","Lugo","1.3846","0.7602","0.8211"
"375","SP2","Malaga","1.3846","0.65","1.1213"
"376","SP2","Mirandes","1.3846","1.2924","1.4369"
"377","SP2","Oviedo","1.3846","1.2164","0.7184"
"378","SP2","Ponferradina","1.3846","1.3361","1.0725"
"379","SP2","Sociedad B","1.3846","0.6842","1.4369"
"380","SP2","Sp Gijon","1.3846","0.8363","1.129"
"381","SP2","Tenerife","1.3846","0.9883","0.7184"
"382","SP2","Valladolid","1.3846","1.3304","0.7698"
"383","SP2","Zaragoza","1.3846","0.5417","0.7313"
"384","T1","Ad. Demirspor","1.5722","0.9894","0.7852"
"385","T1","Alanyaspor","1.5722","1.2721","1.4318"
"386","T1","Altay","1.5722","0.6361","1.0623"
"387","T1","Antalyaspor","1.5722","1.1661","0.8314"
"388","T1","Besiktas","1.5722","1.0954","1.0161"
"389","T1","Buyuksehyr","1.5722","0.9541","0.6466"
"390","T1","Fenerbahce","1.5722","1.1661","0.7852"
"391","T1","Galatasaray","1.5722","0.9894","0.97"
"392","T1","Gaziantep","1.5722","1.1661","0.7852"
"393","T1","Giresunspor","1.5722","0.7774","0.9238"
"394","T1","Goztep","1.5722","0.6361","1.478"
"395","T1","Hatayspor","1.5722","1.1308","0.9238"
"396","T1","Karagumruk","1.5722","1.0247","0.7852"
"397","T1","Kasimpasa","1.5722","1.2014","1.1547"
"398","T1","Kayserispor","1.5722","1.0247","1.0161"
"399","T1","Konyaspor","1.5722","1.1661","0.6466"
"400","T1","Rizespor","1.5722","0.8127","1.3395"
"401","T1","Sivasspor","1.5722","0.9187","0.9238"
"402","T1","Trabzonspor","1.5722","1.1661","0.739"
"403","T1","Yeni Malatyaspor","1.5722","0.7067","1.7552"
