"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"48","D2","Karlsruhe","1.6407","1.1377","1.2522"
"49","D2","Magdeburg","1.6407","0.6908","1.0435"
"50","D2","Nurnberg","1.6407","0.6095","0.7304"
"51","D2","Paderborn","1.6407","1.7472","0.8869"
"52","D2","Regensburg","1.6407","0.5689","1.0435"
"53","D2","Sandhausen","1.6407","0.6908","1.5652"
"54","D2","St Pauli","1.6407","0.9346","0.5217"
"55","E0","Arsenal","1.6265","1.7292","1.0867"
"56","E0","Aston Villa","1.6265","1.0488","0.9254"
"57","E0","Bournemouth","1.6265","0.6871","1.1689"
"58","E0","Brentford","1.6265","1.1573","0.8767"
"59","E0","Brighton","1.6265","1.2706","0.7728"
"60","E0","Chelsea","1.6265","0.6148","0.7792"
"61","E0","Crystal Palace","1.6265","0.651","1.0715"
"62","E0","Everton","1.6265","0.5425","1.1689"
"63","E0","Fulham","1.6265","0.868","1.1689"
"64","E0","Leeds","1.6265","0.8318","1.5098"
"65","E0","Leicester","1.6265","0.7301","1.0867"
"66","E0","Liverpool","1.6265","1.6523","0.828"
"67","E0","Man City","1.6265","2.075","0.828"
"68","E0","Man United","1.6265","1.0759","0.414"
"69","E0","Newcastle","1.6265","1.2296","0.5692"
"70","E0","Nottm Forest","1.6265","0.7956","1.0228"
"71","E0","Southampton","1.6265","0.5425","1.5098"
"72","E0","Tottenham","1.6265","1.2658","1.0715"
"73","E0","West Ham","1.6265","0.7956","1.1202"
"74","E0","Wolves","1.6265","0.6148","0.9254"
"75","E1","Birmingham","1.3277","0.7874","0.9025"
"76","E1","Blackburn","1.3277","0.8901","0.7384"
"77","E1","Blackpool","1.3277","0.9169","1.3342"
"78","E1","Bristol City","1.3277","0.9824","0.9418"
"79","E1","Burnley","1.3277","1.5748","0.6154"
"80","E1","Cardiff","1.3277","0.6549","0.9418"
"81","E1","Coventry","1.3277","0.9824","0.9418"
"82","E1","Huddersfield","1.3277","0.8249","1.0744"
"83","E1","Hull","1.3277","0.7859","1.0595"
"84","E1","Luton","1.3277","1.0613","0.8615"
"85","E1","Middlesbrough","1.3277","1.5406","0.7384"
"86","E1","Millwall","1.3277","1.0613","0.7384"
"87","E1","Norwich","1.3277","0.9244","1.0666"
"88","E1","Preston","1.3277","0.6847","1.0256"
"89","E1","QPR","1.3277","0.7189","1.3538"
"90","E1","Reading","1.3277","1.0152","0.9418"
"91","E1","Rotherham","1.3277","1.2325","1.2307"
"92","E1","Sheffield United","1.3277","1.5391","0.7456"
"93","E1","Stoke","1.3277","0.8187","1.0595"
"94","E1","Sunderland","1.3277","1.0807","1.2949"
"95","E1","Swansea","1.3277","1.1982","1.2307"
"96","E1","Watford","1.3277","1.1298","0.9436"
"97","E1","West Brom","1.3277","1.0152","0.7848"
"98","E1","Wigan","1.3277","0.582","1.4358"
"99","E2","Accrington","1.4145","0.8299","1.4857"
"100","E2","Barnsley","1.4145","1.4461","0.8762"
"101","E2","Bolton","1.4145","0.9836","0.4952"
"102","E2","Bristol Rvs","1.4145","0.8034","1.3143"
"103","E2","Burton","1.4145","0.909","1.3769"
"104","E2","Cambridge","1.4145","0.707","1.0355"
"105","E2","Charlton","1.4145","1.3525","1.181"
"106","E2","Cheltenham","1.4145","0.7391","0.9957"
"107","E2","Derby","1.4145","1.2295","0.7619"
"108","E2","Exeter","1.4145","1.0604","0.9957"
"109","E2","Fleetwood Town","1.4145","0.7391","0.916"
"110","E2","Forest Green","1.4145","0.4611","1.6"
"111","E2","Ipswich","1.4145","1.8443","0.4952"
"112","E2","Lincoln","1.4145","0.6748","0.6771"
"113","E2","Milton Keynes Dons","1.4145","0.6148","1.2571"
"114","E2","Morecambe","1.4145","0.9221","1.181"
"115","E2","Oxford","1.4145","0.8998","1.155"
"116","E2","Peterboro","1.4145","1.168","0.9524"
"117","E2","Plymouth","1.4145","1.3525","0.6095"
"118","E2","Port Vale","1.4145","0.707","1.0753"
"119","E2","Portsmouth","1.4145","1.0283","0.7965"
"120","E2","Sheffield Weds","1.4145","1.5425","0.6372"
"121","E2","Shrewsbury","1.4145","0.964","1.2346"
"122","E2","Wycombe","1.4145","0.9836","0.9143"
"123","E3","AFC Wimbledon","1.2876","0.8779","1.2312"
"124","E3","Barrow","1.2876","1.0238","0.7723"
"125","E3","Bradford","1.2876","1.1297","0.9439"
"126","E3","Carlisle","1.2876","1.1481","0.8618"
"127","E3","Colchester","1.2876","0.8825","0.901"
"128","E3","Crawley Town","1.2876","1.0468","1.2312"
"129","E3","Crewe","1.2876","1.0238","1.0297"
"130","E3","Doncaster","1.2876","0.9117","1.2312"
"131","E3","Gillingham","1.2876","0.7091","0.8208"
"132","E3","Grimsby","1.2876","0.8119","1.0726"
"133","E3","Harrogate","1.2876","1.0591","1.3301"
"134","E3","Hartlepool","1.2876","0.9117","1.4775"
"135","E3","Leyton Orient","1.2876","1.0805","0.5335"
"136","E3","Mansfield","1.2876","1.2494","1.2723"
"137","E3","Newport County","1.2876","0.8825","1.2014"
"138","E3","Northampton","1.2876","1.0468","0.8208"
"139","E3","Rochdale","1.2876","0.9792","1.5595"
"140","E3","Salford","1.2876","0.9884","0.9439"
"141","E3","Stevenage","1.2876","1.3507","0.6566"
"142","E3","Stockport","1.2876","1.0944","0.6436"
"143","E3","Sutton","1.2876","0.8825","0.8581"
"144","E3","Swindon","1.2876","1.0238","0.9868"
"145","E3","Tranmere","1.2876","0.9531","0.8152"
"146","E3","Walsall","1.2876","0.9178","0.7723"
"147","EC","Aldershot","1.5399","0.8753","1.2522"
"148","EC","Altrincham","1.5399","0.9882","1.0783"
"149","EC","Barnet","1.5399","0.9882","1.0435"
"150","EC","Boreham Wood","1.5399","0.6212","0.6609"
"151","EC","Bromley","1.5399","0.9882","0.8"
"152","EC","Chesterfield","1.5399","1.3553","0.9391"
"153","EC","Dag and Red","1.5399","0.9317","1.1826"
"154","EC","Dorking","1.5399","1.1294","1.4609"
"155","EC","Eastleigh","1.5399","0.9317","0.7652"
"156","EC","Gateshead","1.5399","0.96","1.0087"
"157","EC","Halifax","1.5399","0.9317","0.8"
"158","EC","Maidenhead","1.5399","0.7623","0.9043"
"159","EC","Maidstone","1.5399","0.6776","1.5304"
"160","EC","Notts County","1.5399","1.5247","0.4174"
"161","EC","Oldham","1.5399","1.0447","1.0435"
"162","EC","Scunthorpe","1.5399","0.9317","1.4957"
"163","EC","Solihull","1.5399","1.0164","0.9391"
"164","EC","Southend","1.5399","0.9035","0.6609"
"165","EC","Torquay","1.5399","1.0164","1.4261"
"166","EC","Wealdstone","1.5399","0.9882","1.113"
"167","EC","Woking","1.5399","1.0729","0.8348"
"168","EC","Wrexham","1.5399","2.0894","0.6609"
"169","EC","Yeovil","1.5399","0.5082","0.8696"
"170","EC","York","1.5399","0.7623","1.113"
"171","F1","Ajaccio","1.4756","0.3812","1.1728"
"172","F1","Angers","1.4756","0.6777","1.457"
"173","F1","Auxerre","1.4756","0.6353","1.032"
"174","F1","Brest","1.4756","0.8132","1.1509"
"175","F1","Clermont","1.4756","0.6378","1.1921"
"176","F1","Lens","1.4756","1.4401","0.516"
"177","F1","Lille","1.4756","1.4351","1.0155"
"178","F1","Lorient","1.4756","0.8895","0.7506"
"179","F1","Lyon","1.4756","1.0165","0.6568"
"180","F1","Marseille","1.4756","1.2358","0.9272"
"181","F1","Monaco","1.4756","1.4351","1.3687"
"182","F1","Montpellier","1.4756","1.0365","1.1038"
"183","F1","Nantes","1.4756","0.8048","0.9851"
"184","F1","Nice","1.4756","0.8048","0.7506"
"185","F1","Paris SG","1.4756","1.5148","0.9713"
"186","F1","Reims","1.4756","1.0165","0.8444"
"187","F1","Rennes","1.4756","1.475","0.6181"
"188","F1","Strasbourg","1.4756","0.877","1.1038"
"189","F1","Toulouse","1.4756","1.1012","1.1728"
"190","F1","Troyes","1.4756","0.6777","1.1728"
"191","F2","Amiens","1.2948","0.8206","0.9988"
"192","F2","Annecy","1.2948","0.7241","0.9988"
"193","F2","Bastia","1.2948","1.0449","0.7188"
"194","F2","Bordeaux","1.2948","1.1585","0.5288"
"195","F2","Caen","1.2948","1.2266","0.7188"
"196","F2","Dijon","1.2948","0.7723","0.8847"
"197","F2","Grenoble","1.2948","0.8178","0.7188"
"198","F2","Guingamp","1.2948","1.0449","1.2718"
"199","F2","Laval","1.2948","1.0137","1.2925"
"200","F2","Le Havre","1.2948","1.0137","0.4113"
"201","F2","Metz","1.2948","1.0903","0.7188"
"202","F2","Nimes","1.2948","0.9654","0.9988"
"203","F2","Niort","1.2948","0.8689","1.645"
"204","F2","Paris FC","1.2948","0.9654","1.2338"
"205","F2","Pau FC","1.2948","0.6758","0.9988"
"206","F2","Quevilly Rouen","1.2948","1.2266","1.1612"
"207","F2","Rodez","1.2948","0.7269","1.3271"
"208","F2","Sochaux","1.2948","1.4964","0.8225"
"209","F2","St Etienne","1.2948","1.2068","1.3513"
"210","F2","Valenciennes","1.2948","1.1358","1.2165"
"211","G1","AEK","1.2735","1.7668","0.4134"
"212","G1","Aris","1.2735","1.4232","0.7677"
"213","G1","Asteras Tripolis","1.2735","0.6871","0.5315"
"214","G1","Atromitos","1.2735","0.8834","0.8268"
"215","G1","Giannina","1.2735","0.8376","1.3859"
"216","G1","Ionikos","1.2735","0.5235","1.2599"
"217","G1","Lamia","1.2735","0.6282","1.5749"
"218","G1","Levadeiakos","1.2735","0.6282","1.0709"
"219","G1","OFI Crete","1.2735","0.5889","1.1811"
"220","G1","Olympiakos","1.2735","1.94","0.667"
"221","G1","Panathinaikos","1.2735","1.0306","0.3543"
"222","G1","Panetolikos","1.2735","0.638","1.3583"
"223","G1","PAOK","1.2735","1.4781","0.7782"
"224","G1","Volos NFC","1.2735","0.7852","1.8898"
"225","I1","Atalanta","1.3781","1.3061","1.1323"
"226","I1","Bologna","1.3781","0.9391","0.631"
"227","I1","Cremonese","1.3781","0.4535","1.4526"
"228","I1","Empoli","1.3781","0.6289","1.0727"
"229","I1","Fiorentina","1.3781","1.1098","1.1042"
"230","I1","Inter","1.3781","1.2805","0.5258"
"231","I1","Juventus","1.3781","1.542","0.7263"
"232","I1","Lazio","1.3781","1.1338","0.7822"
"233","I1","Lecce","1.3781","0.7256","1.1174"
"234","I1","Milan","1.3781","1.4513","1.0131"
"235","I1","Monza","1.3781","0.9978","1.1174"
"236","I1","Napoli","1.3781","1.542","0.7822"
"237","I1","Roma","1.3781","1.0885","0.5587"
"238","I1","Salernitana","1.3781","1.0431","1.1732"
"239","I1","Sampdoria","1.3781","0.4082","1.285"
"240","I1","Sassuolo","1.3781","0.9524","0.9498"
"241","I1","Spezia","1.3781","0.683","1.3671"
"242","I1","Torino","1.3781","0.5896","0.8939"
"243","I1","Udinese","1.3781","1.3061","1.0131"
"244","I1","Verona","1.3781","0.8617","1.3408"
"245","I2","Ascoli","1.2515","0.799","1.1463"
"246","I2","Bari","1.2515","1.3161","1.0317"
"247","I2","Benevento","1.2515","0.564","1.261"
"248","I2","Brescia","1.2515","0.658","1.1463"
"249","I2","Cagliari","1.2515","1.1542","0.8661"
"250","I2","Cittadella","1.2515","0.752","1.2036"
"251","I2","Como","1.2515","1.1281","1.0317"
"252","I2","Cosenza","1.2515","0.893","0.9171"
"253","I2","Frosinone","1.2515","1.3631","0.4585"
"254","I2","Genoa","1.2515","1.0811","0.3439"
"255","I2","Modena","1.2515","1.0811","0.9171"
"256","I2","Palermo","1.2515","0.9871","0.8024"
"257","I2","Parma","1.2515","1.0341","0.8597"
"258","I2","Perugia","1.2515","0.893","1.089"
"259","I2","Pisa","1.2515","1.1751","0.9171"
"260","I2","Reggina","1.2515","1.1751","1.2036"
"261","I2","Spal","1.2515","1.1098","1.4074"
"262","I2","Sudtirol","1.2515","0.94","0.9744"
"263","I2","Ternana","1.2515","0.893","0.9744"
"264","I2","Venezia","1.2515","0.9871","1.4329"
"265","N1","Ajax","1.6963","1.7293","0.6573"
"266","N1","AZ Alkmaar","1.6963","1.179","0.8596"
"267","N1","Cambuur","1.6963","0.393","1.5169"
"268","N1","Excelsior","1.6963","0.7467","1.2135"
"269","N1","FC Emmen","1.6963","0.5895","0.8596"
"270","N1","Feyenoord","1.6963","1.3362","0.4551"
"271","N1","For Sittard","1.6963","0.7074","1.3652"
"272","N1","Go Ahead Eagles","1.6963","0.9432","1.1124"
"273","N1","Groningen","1.6963","0.7074","1.3146"
"274","N1","Heerenveen","1.6963","0.7467","1.3146"
"275","N1","Nijmegen","1.6963","1.0218","1.1124"
"276","N1","PSV Eindhoven","1.6963","1.9258","0.5056"
"277","N1","Sparta Rotterdam","1.6963","1.1004","0.809"
"278","N1","Twente","1.6963","1.5327","0.5056"
"279","N1","Utrecht","1.6963","0.5895","0.6573"
"280","N1","Vitesse","1.6963","0.6288","1.2641"
"281","N1","Volendam","1.6963","0.9432","1.4663"
"282","N1","Waalwijk","1.6963","1.179","1.0113"
"283","P1","Arouca","1.3815","1.0134","1.0105"
"284","P1","Benfica","1.3815","2.1233","0.7579"
"285","P1","Boavista","1.3815","1.0134","1.2631"
"286","P1","Casa Pia","1.3815","0.7239","0.8842"
"287","P1","Chaves","1.3815","0.8204","1.0736"
"288","P1","Estoril","1.3815","0.7239","1.4526"
"289","P1","Famalicao","1.3815","0.8686","0.821"
"290","P1","Gil Vicente","1.3815","0.5308","0.821"
"291","P1","Guimaraes","1.3815","0.6756","0.7579"
"292","P1","Maritimo","1.3815","0.8686","1.3263"
"293","P1","Pacos Ferreira","1.3815","0.4826","1.7683"
"294","P1","Portimonense","1.3815","0.6273","0.8842"
"295","P1","Porto","1.3815","1.882","0.6316"
"296","P1","Rio Ave","1.3815","0.7721","0.6947"
"297","P1","Santa Clara","1.3815","0.6756","1.7052"
"298","P1","Sp Braga","1.3815","1.5442","0.5052"
"299","P1","Sp Lisbon","1.3815","1.8338","0.5684"
"300","P1","Vizela","1.3815","0.8204","1.0736"
"301","SC0","Aberdeen","1.702","1.3133","0.6629"
"302","SC0","Celtic","1.702","1.7626","0.5682"
"303","SC0","Dundee United","1.702","0.7604","1.3731"
"304","SC0","Hearts","1.702","1.4689","1.157"
"305","SC0","Hibernian","1.702","1.0649","1.0564"
"306","SC0","Kilmarnock","1.702","0.7712","1.2073"
"307","SC0","Livingston","1.702","0.6567","0.9469"
"308","SC0","Motherwell","1.702","0.7344","1.308"
"309","SC0","Rangers","1.702","1.6157","0.5534"
"310","SC0","Ross County","1.702","0.5875","1.2784"
"311","SC0","St Johnstone","1.702","0.5508","1.157"
"312","SC0","St Mirren","1.702","0.7258","0.7575"
"313","SC1","Arbroath","1.5543","0.4163","1.0582"
"314","SC1","Ayr","1.5543","1.0008","0.7723"
"315","SC1","Cove Rangers","1.5543","0.7569","1.5393"
"316","SC1","Dundee","1.5543","1.5012","0.9994"
"317","SC1","Hamilton","1.5543","0.6434","1.3629"
"318","SC1","Inverness C","1.5543","0.9083","0.7696"
"319","SC1","Morton","1.5543","1.0366","0.7269"
"320","SC1","Partick","1.5543","1.394","0.9086"
"321","SC1","Queens Park","1.5543","1.0975","0.8177"
"322","SC1","Raith Rvs","1.5543","1.2111","1.0582"
"323","SC2","Airdrie Utd","1.6229","1.7116","1.1413"
"324","SC2","Alloa","1.6229","1.1236","0.9399"
"325","SC2","Clyde","1.6229","0.7612","1.3875"
"326","SC2","Dunfermline","1.6229","1.027","0.4227"
"327","SC2","Falkirk","1.6229","1.3008","0.7186"
"328","SC2","FC Edinburgh","1.6229","0.9786","1.1637"
"329","SC2","Kelty Hearts","1.6229","0.7189","0.7609"
"330","SC2","Montrose","1.6229","1.0612","1.099"
"331","SC2","Peterhead","1.6229","0.3262","1.3427"
"332","SC2","Queen of Sth","1.6229","0.9424","1.0742"
"333","SC3","Albion Rvs","1.48","0.7154","0.8931"
"334","SC3","Annan Athletic","1.48","1.3514","0.9323"
"335","SC3","Bonnyrigg Rose","1.48","0.7552","1.3632"
"336","SC3","Dumbarton","1.48","0.9539","0.7051"
"337","SC3","East Fife","1.48","1.0511","1.0655"
"338","SC3","Elgin","1.48","0.7883","1.0655"
"339","SC3","Forfar","1.48","0.7552","1.0811"
"340","SC3","Stenhousemuir","1.48","0.9539","1.0811"
"341","SC3","Stirling","1.48","1.5766","0.7991"
"342","SC3","Stranraer","1.48","1.0511","1.0211"
"343","SP1","Almeria","1.4214","1.0553","1.2276"
"344","SP1","Ath Bilbao","1.4214","0.8794","0.7015"
"345","SP1","Ath Madrid","1.4214","1.3631","0.7599"
"346","SP1","Barcelona","1.4214","1.4071","0.1169"
"347","SP1","Betis","1.4214","0.9674","0.8768"
"348","SP1","Cadiz","1.4214","0.6621","1.2654"
"349","SP1","Celta","1.4214","0.9674","0.9937"
"350","SP1","Elche","1.4214","0.6596","1.5783"
"351","SP1","Espanol","1.4214","0.8354","1.4614"
"352","SP1","Getafe","1.4214","0.7475","1.0522"
"353","SP1","Girona","1.4214","1.3631","1.2276"
"354","SP1","Mallorca","1.4214","0.7504","0.6859"
"355","SP1","Osasuna","1.4214","0.7475","1.1106"
"356","SP1","Real Madrid","1.4214","1.7588","0.8184"
"357","SP1","Sevilla","1.4214","0.938","1.1847"
"358","SP1","Sociedad","1.4214","0.8911","0.8106"
"359","SP1","Valencia","1.4214","1.0113","0.9353"
"360","SP1","Valladolid","1.4214","0.7915","1.2276"
"361","SP1","Vallecano","1.4214","1.0113","1.0522"
"362","SP1","Villarreal","1.4214","1.1872","0.8768"
"363","SP2","Alaves","1.1663","1.1282","0.5851"
"364","SP2","Albacete","1.1663","1.2184","1.1052"
"365","SP2","Andorra","1.1663","0.9928","0.7801"
"366","SP2","Burgos","1.1663","1.0003","1.0293"
"367","SP2","Cartagena","1.1663","0.9477","1.3652"
"368","SP2","Eibar","1.1663","0.9928","0.6501"
"369","SP2","Granada","1.1663","1.5794","0.3901"
"370","SP2","Huesca","1.1663","0.9928","0.7151"
"371","SP2","Ibiza","1.1663","0.9025","1.6902"
"372","SP2","Las Palmas","1.1663","1.0379","0.7801"
"373","SP2","Leganes","1.1663","0.9025","1.1052"
"374","SP2","Levante","1.1663","1.0379","0.6501"
"375","SP2","Lugo","1.1663","0.4513","0.9751"
"376","SP2","Malaga","1.1663","0.8098","1.0979"
"377","SP2","Mirandes","1.1663","1.3538","1.5602"
"378","SP2","Oviedo","1.1663","0.6769","0.9101"
"379","SP2","Ponferradina","1.1663","0.6769","1.4952"
"380","SP2","Santander","1.1663","0.8123","0.9751"
"381","SP2","Sp Gijon","1.1663","1.0956","1.0979"
"382","SP2","Tenerife","1.1663","1.1282","0.7151"
"383","SP2","Villarreal B","1.1663","1.2636","1.3652"
"384","SP2","Zaragoza","1.1663","0.9928","0.9751"
"385","T1","Ad. Demirspor","1.6702","1.5567","0.4922"
"386","T1","Alanyaspor","1.6702","1.0478","0.9691"
"387","T1","Ankaragucu","1.6702","0.8382","1.0337"
"388","T1","Antalyaspor","1.6702","1.0777","1.1321"
"389","T1","Besiktas","1.6702","1.3097","0.5538"
"390","T1","Buyuksehyr","1.6702","0.8981","0.7911"
"391","T1","Fenerbahce","1.6702","1.6764","1.1321"
"392","T1","Galatasaray","1.6702","1.397","0.7383"
"393","T1","Gaziantep","1.6702","0.6786","1.3782"
"394","T1","Giresunspor","1.6702","0.727","1.2657"
"395","T1","Hatayspor","1.6702","0.5132","1.3185"
"396","T1","Istanbulspor","1.6702","0.8126","1.4239"
"397","T1","Karagumruk","1.6702","1.3172","1.3782"
"398","T1","Kasimpasa","1.6702","0.9729","1.2921"
"399","T1","Kayserispor","1.6702","0.9979","0.8368"
"400","T1","Konyaspor","1.6702","0.5613","0.6922"
"401","T1","Sivasspor","1.6702","0.7983","0.886"
"402","T1","Trabzonspor","1.6702","1.0777","0.5414"
"403","T1","Umraniyespor","1.6702","0.6786","1.2306"
