"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"95","E1","Sheffield United","1.4","1.131","0.8418"
"96","E1","Stoke","1.4","1.0476","0.9796"
"97","E1","Swansea","1.4","0.8163","0.8528"
"98","E1","West Brom","1.4","1.0714","0.5248"
"99","E2","Accrington","1.4611","1.0694","1.1149"
"100","E2","AFC Wimbledon","1.4611","0.8213","1.1352"
"101","E2","Bolton","1.4611","1.2711","0.9846"
"102","E2","Burton","1.4611","1.0494","0.9189"
"103","E2","Cambridge","1.4611","0.8669","1.0271"
"104","E2","Charlton","1.4611","1.0951","0.9189"
"105","E2","Cheltenham","1.4611","0.8127","1.1656"
"106","E2","Crewe","1.4611","0.6844","1.3514"
"107","E2","Doncaster","1.4611","0.5133","1.2669"
"108","E2","Fleetwood Town","1.4611","1.1122","1.2669"
"109","E2","Gillingham","1.4611","0.5133","1.419"
"110","E2","Ipswich","1.4611","1.1863","1.0271"
"111","E2","Lincoln","1.4611","0.6844","1.0811"
"112","E2","Milton Keynes Dons","1.4611","0.9126","0.8108"
"113","E2","Morecambe","1.4611","1.0266","1.3683"
"114","E2","Oxford","1.4611","1.4116","0.8615"
"115","E2","Plymouth","1.4611","1.0003","0.8108"
"116","E2","Portsmouth","1.4611","0.9777","0.8687"
"117","E2","Rotherham","1.4611","1.5513","0.7027"
"118","E2","Sheffield Weds","1.4611","1.1244","0.5792"
"119","E2","Shrewsbury","1.4611","0.8213","0.7568"
"120","E2","Sunderland","1.4611","1.4601","0.5946"
"121","E2","Wigan","1.4611","1.0003","0.8108"
"122","E2","Wycombe","1.4611","1.0951","0.973"
"123","E3","Barrow","1.3556","0.7377","1.145"
"124","E3","Bradford","1.3556","1.0328","1.0992"
"125","E3","Bristol Rvs","1.3556","1.0819","1.0992"
"126","E3","Carlisle","1.3556","0.4918","0.916"
"127","E3","Colchester","1.3556","0.7377","1.1777"
"128","E3","Crawley Town","1.3556","0.8958","1.374"
"129","E3","Exeter","1.3556","1.1803","0.8549"
"130","E3","Forest Green","1.3556","1.3278","0.6107"
"131","E3","Harrogate","1.3556","1.1803","1.2824"
"132","E3","Hartlepool","1.3556","1.0538","0.8506"
"133","E3","Leyton Orient","1.3556","1.1803","0.6717"
"134","E3","Mansfield","1.3556","1.2584","0.9699"
"135","E3","Newport County","1.3556","1.5281","1.1123"
"136","E3","Northampton","1.3556","0.9344","0.6107"
"137","E3","Oldham","1.3556","0.9484","1.7011"
"138","E3","Port Vale","1.3556","0.9344","0.7939"
"139","E3","Rochdale","1.3556","0.9647","1.0569"
"140","E3","Salford","1.3556","0.836","0.7328"
"141","E3","Scunthorpe","1.3556","0.541","1.2824"
"142","E3","Stevenage","1.3556","0.9682","1.0878"
"143","E3","Sutton","1.3556","1.1065","0.8015"
"144","E3","Swindon","1.3556","1.0328","1.0381"
"145","E3","Tranmere","1.3556","1.0604","0.5725"
"146","E3","Walsall","1.3556","0.9682","1.2595"
"147","EC","Aldershot","1.4917","0.5447","1.4031"
"148","EC","Altrincham","1.4917","1.2989","1.1025"
"149","EC","Barnet","1.4917","0.8938","1.4432"
"150","EC","Boreham Wood","1.4917","1.0279","0.3207"
"151","EC","Bromley","1.4917","1.2514","0.8018"
"152","EC","Chesterfield","1.4917","1.2225","0.8961"
"153","EC","Dag and Red","1.4917","1.4245","1.1526"
"154","EC","Dover Athletic","1.4917","0.4469","1.4432"
"155","EC","Eastleigh","1.4917","1.0894","0.9521"
"156","EC","Grimsby","1.4917","1.2151","0.5512"
"157","EC","Halifax","1.4917","1.245","0.5154"
"158","EC","Kings Lynn","1.4917","0.5866","1.4533"
"159","EC","Maidenhead","1.4917","0.9858","1.3678"
"160","EC","Notts County","1.4917","1.4245","0.9521"
"161","EC","Solihull","1.4917","1.3802","0.849"
"162","EC","Southend","1.4917","0.9577","1.0309"
"163","EC","Stockport","1.4917","1.2067","0.6949"
"164","EC","Torquay","1.4917","1.0056","1.0524"
"165","EC","Wealdstone","1.4917","0.7123","0.902"
"166","EC","Weymouth","1.4917","0.6704","1.2263"
"167","EC","Woking","1.4917","0.8799","1.3029"
"168","EC","Wrexham","1.4917","0.9577","0.5154"
"169","EC","Yeovil","1.4917","0.5363","0.9087"
"170","F1","Angers","1.51","0.7064","1.0228"
"171","F1","Bordeaux","1.51","0.883","1.6478"
"172","F1","Brest","1.51","0.9934","1.3393"
"173","F1","Clermont","1.51","0.7064","1.25"
"174","F1","Lens","1.51","1.1479","0.9091"
"175","F1","Lille","1.51","0.8389","0.9091"
"176","F1","Lorient","1.51","0.5203","0.8523"
"177","F1","Lyon","1.51","1.1589","1.0654"
"178","F1","Marseille","1.51","1.0596","0.9659"
"179","F1","Metz","1.51","0.7064","1.5341"
"180","F1","Monaco","1.51","1.2804","0.7387"
"181","F1","Montpellier","1.51","1.0348","1.0654"
"182","F1","Nantes","1.51","1.0596","0.7955"
"183","F1","Nice","1.51","0.8389","0.8523"
"184","F1","Paris SG","1.51","1.7219","0.4546"
"185","F1","Reims","1.51","0.8515","0.7914"
"186","F1","Rennes","1.51","1.7219","0.5682"
"187","F1","St Etienne","1.51","0.8278","1.6513"
"188","F1","Strasbourg","1.51","1.2804","0.7387"
"189","F1","Troyes","1.51","0.6181","0.7955"
"190","F2","Ajaccio","1.2767","0.7311","0.3484"
"191","F2","Amiens","1.2767","1.2239","0.7839"
"192","F2","Auxerre","1.2767","1.4099","1.1846"
"193","F2","Bastia","1.2767","0.7833","0.4878"
"194","F2","Caen","1.2767","1.2532","1.0453"
"195","F2","Dijon","1.2767","0.9921","1.1846"
"196","F2","Dunkerque","1.2767","0.6364","0.9799"
"197","F2","Grenoble","1.2767","0.8355","1.1846"
"198","F2","Guingamp","1.2767","1.1488","1.2543"
"199","F2","Le Havre","1.2767","0.6854","1.0453"
"200","F2","Nancy","1.2767","0.7273","1.4932"
"201","F2","Nimes","1.2767","0.9399","1.324"
"202","F2","Niort","1.2767","0.9399","0.7665"
"203","F2","Paris FC","1.2767","1.2532","0.6968"
"204","F2","Pau FC","1.2767","1.0444","0.8362"
"205","F2","Quevilly Rouen","1.2767","0.6714","1.1946"
"206","F2","Rodez","1.2767","0.6154","0.9706"
"207","F2","Sochaux","1.2767","0.8355","0.6968"
"208","F2","Toulouse","1.2767","2.2976","0.8362"
"209","F2","Valenciennes","1.2767","0.9399","1.7421"
"210","G1","AEK","1.3015","1.2623","0.8675"
"211","G1","Apollon","1.3015","0.2744","1.0677"
"212","G1","Aris","1.3015","0.7683","0.6228"
"213","G1","Asteras Tripolis","1.3015","0.8781","0.8008"
"214","G1","Atromitos","1.3015","1.0428","1.3346"
"215","G1","Giannina","1.3015","1.0428","0.9342"
"216","G1","Ionikos","1.3015","0.8781","1.0677"
"217","G1","Lamia","1.3015","0.7683","1.6683"
"218","G1","OFI Crete","1.3015","1.2074","1.4681"
"219","G1","Olympiakos","1.3015","1.383","0.436"
"220","G1","Panathinaikos","1.3015","1.5367","0.4983"
"221","G1","Panetolikos","1.3015","0.6586","1.1344"
"222","G1","PAOK","1.3015","1.4269","0.8675"
"223","G1","Volos NFC","1.3015","0.8232","1.3346"
"224","I1","Atalanta","1.51","1.1038","1.0422"
"225","I1","Bologna","1.51","0.7947","0.8933"
"226","I1","Cagliari","1.51","0.7064","1.2904"
"227","I1","Empoli","1.51","1.0155","1.8859"
"228","I1","Fiorentina","1.51","1.457","0.7941"
"229","I1","Genoa","1.51","0.4415","0.943"
"230","I1","Inter","1.51","1.5894","0.6452"
"231","I1","Juventus","1.51","0.883","0.4467"
"232","I1","Lazio","1.51","1.5453","0.943"
"233","I1","Milan","1.51","1.0155","0.5955"
"234","I1","Napoli","1.51","1.1038","0.5459"
"235","I1","Roma","1.51","0.952","0.6514"
"236","I1","Salernitana","1.51","0.5298","1.5881"
"237","I1","Sampdoria","1.51","1.0155","1.3896"
"238","I1","Sassuolo","1.51","1.0155","1.1415"
"239","I1","Spezia","1.51","0.7064","0.8437"
"240","I1","Torino","1.51","1.1921","0.7941"
"241","I1","Udinese","1.51","0.8988","1.1167"
"242","I1","Venezia","1.51","0.6623","1.4889"
"243","I1","Verona","1.51","1.3687","0.9926"
"244","I2","Alessandria","1.36","0.5882","1.194"
"245","I2","Ascoli","1.36","0.8333","1.0149"
"246","I2","Benevento","1.36","1.4706","0.8955"
"247","I2","Brescia","1.36","1.1275","1.1343"
"248","I2","Cittadella","1.36","0.9314","0.8358"
"249","I2","Como","1.36","0.7843","0.8955"
"250","I2","Cosenza","1.36","0.7878","1.0874"
"251","I2","Cremonese","1.36","1.2745","0.8358"
"252","I2","Crotone","1.36","0.8824","1.194"
"253","I2","Frosinone","1.36","1.2255","0.7164"
"254","I2","Lecce","1.36","1.5686","0.8358"
"255","I2","Monza","1.36","1.4246","0.7276"
"256","I2","Parma","1.36","0.9314","0.8358"
"257","I2","Perugia","1.36","0.7353","0.7761"
"258","I2","Pisa","1.36","1.0294","0.6567"
"259","I2","Pordenone","1.36","0.5882","1.5522"
"260","I2","Reggina","1.36","0.7843","1.0149"
"261","I2","Spal","1.36","1.1765","1.3731"
"262","I2","Ternana","1.36","1.0294","1.1343"
"263","I2","Vicenza","1.36","0.7843","1.3134"
"264","N1","Ajax","1.556","2.3871","0.3834"
"265","N1","AZ Alkmaar","1.556","1.4231","0.7669"
"266","N1","Cambuur","1.556","1.1935","1.6981"
"267","N1","Feyenoord","1.556","1.5608","0.6573"
"268","N1","For Sittard","1.556","0.6921","1.5337"
"269","N1","Go Ahead Eagles","1.556","0.9181","1.1503"
"270","N1","Groningen","1.556","0.6886","0.8216"
"271","N1","Heerenveen","1.556","0.6427","1.1503"
"272","N1","Heracles","1.556","0.8722","0.7121"
"273","N1","Nijmegen","1.556","0.5932","1.0618"
"274","N1","PSV Eindhoven","1.556","1.8362","0.986"
"275","N1","Sparta Rotterdam","1.556","0.557","1.0225"
"276","N1","Twente","1.556","1.0099","0.6025"
"277","N1","Utrecht","1.556","1.2853","0.9312"
"278","N1","Vitesse","1.556","0.791","1.4158"
"279","N1","Waalwijk","1.556","0.5509","1.2051"
"280","N1","Willem II","1.556","0.5509","1.0955"
"281","N1","Zwolle","1.556","0.4131","0.8764"
"282","P1","Arouca","1.381","0.6724","1.5799"
"283","P1","Belenenses","1.381","0.6207","1.4671"
"284","P1","Benfica","1.381","1.7068","0.79"
"285","P1","Boavista","1.381","0.931","0.9028"
"286","P1","Estoril","1.381","0.931","1.0721"
"287","P1","Famalicao","1.381","0.7241","0.9028"
"288","P1","Gil Vicente","1.381","1.0344","0.9028"
"289","P1","Guimaraes","1.381","1.3368","1.0938"
"290","P1","Maritimo","1.381","0.7758","0.8464"
"291","P1","Moreirense","1.381","0.7758","1.1285"
"292","P1","Pacos Ferreira","1.381","0.8276","1.0721"
"293","P1","Portimonense","1.381","0.5689","1.0721"
"294","P1","Porto","1.381","1.9137","0.5078"
"295","P1","Santa Clara","1.381","0.931","1.1849"
"296","P1","Sp Braga","1.381","1.2069","0.6846"
"297","P1","Sp Lisbon","1.381","1.3448","0.2821"
"298","P1","Tondela","1.381","1.0344","1.5235"
"299","P1","Vizela","1.381","0.6724","1.0157"
"300","SC0","Aberdeen","1.3278","1.0759","1.0097"
"301","SC0","Celtic","1.3278","1.7752","0.2693"
"302","SC0","Dundee","1.3278","0.6527","1.445"
"303","SC0","Dundee United","1.3278","0.7531","1.0681"
"304","SC0","Hearts","1.3278","1.3054","0.7539"
"305","SC0","Hibernian","1.3278","0.7531","0.8246"
"306","SC0","Livingston","1.3278","0.8033","1.1937"
"307","SC0","Motherwell","1.3278","0.8943","1.2958"
"308","SC0","Rangers","1.3278","1.5533","0.5301"
"309","SC0","Ross County","1.3278","1.3054","1.5079"
"310","SC0","St Johnstone","1.3278","0.5523","1.1937"
"311","SC0","St Mirren","1.3278","0.5917","0.8751"
"312","SC1","Arbroath","1.2067","1.1602","0.5556"
"313","SC1","Ayr","1.2067","0.8287","1.1667"
"314","SC1","Dunfermline","1.2067","0.9392","1.1667"
"315","SC1","Hamilton","1.2067","0.8287","1.3889"
"316","SC1","Inverness C","1.2067","1.2154","0.8889"
"317","SC1","Kilmarnock","1.2067","1.2154","0.6667"
"318","SC1","Morton","1.2067","1.2431","1.369"
"319","SC1","Partick","1.2067","0.884","0.6667"
"320","SC1","Queen of Sth","1.2067","0.5525","0.8889"
"321","SC1","Raith Rvs","1.2067","1.1395","1.25"
"322","SC2","Airdrie Utd","1.5333","1.3479","0.863"
"323","SC2","Alloa","1.5333","0.8261","1.3198"
"324","SC2","Clyde","1.5333","0.9131","1.3706"
"325","SC2","Cove Rangers","1.5333","1.5897","0.6187"
"326","SC2","Dumbarton","1.5333","0.7826","1.4721"
"327","SC2","East Fife","1.5333","0.6522","0.8158"
"328","SC2","Falkirk","1.5333","0.9565","1.2183"
"329","SC2","Montrose","1.5333","0.856","0.809"
"330","SC2","Peterhead","1.5333","0.8696","0.8122"
"331","SC2","Queens Park","1.5333","1.1646","0.7071"
"332","SC3","Albion Rvs","1.3467","0.7921","1.0526"
"333","SC3","Annan Athletic","1.3467","1.3861","1.0526"
"334","SC3","Cowdenbeath","1.3467","0.6435","1.0526"
"335","SC3","Edinburgh City","1.3467","0.8911","1.2105"
"336","SC3","Elgin","1.3467","0.8416","0.7895"
"337","SC3","Forfar","1.3467","1.3861","0.7895"
"338","SC3","Kelty Hearts","1.3467","1.6336","0.5263"
"339","SC3","Stenhousemuir","1.3467","0.8416","1.1579"
"340","SC3","Stirling","1.3467","0.7921","1.2631"
"341","SC3","Stranraer","1.3467","0.7921","1.1052"
"342","SP1","Alaves","1.4548","0.5499","1.1248"
"343","SP1","Ath Bilbao","1.4548","1.1456","0.9998"
"344","SP1","Ath Madrid","1.4548","1.3289","0.8748"
"345","SP1","Barcelona","1.4548","1.5712","0.8703"
"346","SP1","Betis","1.4548","1.3318","1.113"
"347","SP1","Cadiz","1.4548","0.5499","1.1248"
"348","SP1","Celta","1.4548","0.9022","1.2302"
"349","SP1","Elche","1.4548","0.7856","1.0042"
"350","SP1","Espanol","1.4548","1.0082","0.9998"
"351","SP1","Getafe","1.4548","0.9165","0.8123"
"352","SP1","Granada","1.4548","0.8707","1.4997"
"353","SP1","Levante","1.4548","0.8707","1.3747"
"354","SP1","Mallorca","1.4548","0.5957","1.0623"
"355","SP1","Osasuna","1.4548","0.6416","1.2497"
"356","SP1","Real Madrid","1.4548","1.4664","0.8123"
"357","SP1","Sevilla","1.4548","1.3748","0.7364"
"358","SP1","Sociedad","1.4548","0.5499","0.3749"
"359","SP1","Valencia","1.4548","1.0082","1.1248"
"360","SP1","Vallecano","1.4548","0.9623","0.6873"
"361","SP1","Villarreal","1.4548","1.6039","0.8748"
"362","SP2","Alcorcon","1.3697","0.6258","1.8293"
"363","SP2","Almeria","1.3697","1.3142","0.6567"
"364","SP2","Amorebieta","1.3697","1.0221","1.5104"
"365","SP2","Burgos","1.3697","1.1994","0.5629"
"366","SP2","Cartagena","1.3697","1.3142","1.1164"
"367","SP2","Eibar","1.3697","1.3559","0.985"
"368","SP2","Fuenlabrada","1.3697","0.7757","1.1082"
"369","SP2","Girona","1.3697","1.1864","0.8619"
"370","SP2","Huesca","1.3697","0.7301","0.7388"
"371","SP2","Ibiza","1.3697","1.0708","1.182"
"372","SP2","Las Palmas","1.3697","1.1195","1.0507"
"373","SP2","Leganes","1.3697","0.8274","0.8537"
"374","SP2","Lugo","1.3697","0.8761","0.8537"
"375","SP2","Malaga","1.3697","0.7301","1.0507"
"376","SP2","Mirandes","1.3697","1.2655","1.576"
"377","SP2","Oviedo","1.3697","1.0708","0.9194"
"378","SP2","Ponferradina","1.3697","1.1681","0.9194"
"379","SP2","Sociedad B","1.3697","0.5841","1.182"
"380","SP2","Sp Gijon","1.3697","0.8274","1.1164"
"381","SP2","Tenerife","1.3697","1.0708","0.7224"
"382","SP2","Valladolid","1.3697","1.3628","0.591"
"383","SP2","Zaragoza","1.3697","0.5354","0.6567"
"384","T1","Ad. Demirspor","1.5833","0.9684","0.6377"
"385","T1","Alanyaspor","1.5833","1.3053","1.5072"
"386","T1","Altay","1.5833","0.6767","1.118"
"387","T1","Antalyaspor","1.5833","1.0527","0.8116"
"388","T1","Besiktas","1.5833","1.0948","0.9855"
"389","T1","Buyuksehyr","1.5833","0.9684","0.8116"
"390","T1","Fenerbahce","1.5833","1.0948","0.8696"
"391","T1","Galatasaray","1.5833","0.9263","1.0435"
"392","T1","Gaziantep","1.5833","1.3053","0.8696"
"393","T1","Giresunspor","1.5833","0.7579","1.0435"
"394","T1","Goztep","1.5833","0.6316","1.25"
"395","T1","Hatayspor","1.5833","1.3534","1.0559"
"396","T1","Karagumruk","1.5833","0.8842","0.7536"
"397","T1","Kasimpasa","1.5833","1.0948","1.2174"
"398","T1","Kayserispor","1.5833","1.0948","0.8116"
"399","T1","Konyaspor","1.5833","1.0527","0.6377"
"400","T1","Rizespor","1.5833","0.829","1.1957"
"401","T1","Sivasspor","1.5833","1.0105","0.8696"
"402","T1","Trabzonspor","1.5833","1.2211","0.6957"
"403","T1","Yeni Malatyaspor","1.5833","0.7158","1.7971"
