"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"36","D2","Elversberg","1.7843","0.7706","1.1564"
"37","D2","Fortuna Dusseldorf","1.7843","1.0586","1.1861"
"38","D2","Greuther Furth","1.7843","1.1832","0.5535"
"39","D2","Hamburg","1.7843","1.261","0.5337"
"40","D2","Hannover","1.7843","1.3311","0.7116"
"41","D2","Hansa Rostock","1.7843","0.6227","1.107"
"42","D2","Hertha","1.7843","1.3311","0.6227"
"43","D2","Holstein Kiel","1.7843","1.1832","1.2651"
"44","D2","Kaiserslautern","1.7843","1.0586","1.3442"
"45","D2","Karlsruhe","1.7843","1.0586","1.0279"
"46","D2","Magdeburg","1.7843","1.261","1.3343"
"47","D2","Nurnberg","1.7843","0.7006","1.2454"
"48","D2","Osnabruck","1.7843","0.6227","1.2651"
"49","D2","Paderborn","1.7843","0.9808","0.8896"
"50","D2","Schalke 04","1.7843","1.261","1.1564"
"51","D2","St Pauli","1.7843","1.1209","0.5535"
"52","D2","Wehen","1.7843","0.5604","0.8006"
"53","E0","Arsenal","1.7291","1.2723","0.7329"
"54","E0","Aston Villa","1.7291","1.6772","0.5863"
"55","E0","Bournemouth","1.7291","0.7069","0.9772"
"56","E0","Brentford","1.7291","0.9832","1.3192"
"57","E0","Brighton","1.7291","1.2723","1.026"
"58","E0","Burnley","1.7291","0.5783","1.6656"
"59","E0","Chelsea","1.7291","0.9464","0.9327"
"60","E0","Crystal Palace","1.7291","0.6362","1.026"
"61","E0","Everton","1.7291","0.5783","0.7995"
"62","E0","Fulham","1.7291","1.0988","0.8794"
"63","E0","Liverpool","1.7291","1.5037","0.5863"
"64","E0","Luton","1.7291","0.7518","1.2459"
"65","E0","Man City","1.7291","1.5422","0.7329"
"66","E0","Man United","1.7291","0.7886","1.1992"
"67","E0","Newcastle","1.7291","1.3144","0.6662"
"68","E0","Nottm Forest","1.7291","0.8097","1.0993"
"69","E0","Sheffield United","1.7291","0.5783","1.7589"
"70","E0","Tottenham","1.7291","1.1567","0.9527"
"71","E0","West Ham","1.7291","0.9832","0.7329"
"72","E0","Wolves","1.7291","0.9253","1.026"
"73","E1","Birmingham","1.5216","0.9389","0.991"
"74","E1","Blackburn","1.5216","0.91","1.4439"
"75","E1","Bristol City","1.5216","0.8594","0.9417"
"76","E1","Cardiff","1.5216","0.845","1.0493"
"77","E1","Coventry","1.5216","0.9389","0.6412"
"78","E1","Huddersfield","1.5216","0.7041","1.2242"
"79","E1","Hull","1.5216","1.0327","0.8744"
"80","E1","Ipswich","1.5216","1.643","1.2242"
"81","E1","Leeds","1.5216","1.4661","0.6278"
"82","E1","Leicester","1.5216","1.365","0.4395"
"83","E1","Middlesbrough","1.5216","0.7078","0.8789"
"84","E1","Millwall","1.5216","0.6103","1.1659"
"85","E1","Norwich","1.5216","0.9605","0.8789"
"86","E1","Plymouth","1.5216","1.6683","1.3811"
"87","E1","Preston","1.5216","0.9389","1.3991"
"88","E1","QPR","1.5216","0.6066","1.3184"
"89","E1","Rotherham","1.5216","0.7511","1.0493"
"90","E1","Sheffield Weds","1.5216","0.7078","1.13"
"91","E1","Southampton","1.5216","1.5961","0.8744"
"92","E1","Stoke","1.5216","0.5055","0.8161"
"93","E1","Sunderland","1.5216","1.1122","1.0045"
"94","E1","Swansea","1.5216","0.8089","0.9417"
"95","E1","Watford","1.5216","1.1736","1.0493"
"96","E1","West Brom","1.5216","1.1266","0.6412"
"97","E2","Barnsley","1.4309","1.344","1.0722"
"98","E2","Blackpool","1.4309","1.4909","0.8131"
"99","E2","Bolton","1.4309","1.5052","1.1392"
"100","E2","Bristol Rvs","1.4309","1.2071","0.8712"
"101","E2","Burton","1.4309","0.7526","0.9382"
"102","E2","Cambridge","1.4309","0.7488","0.9334"
"103","E2","Carlisle","1.4309","0.6489","1.1201"
"104","E2","Charlton","1.4309","1.2979","1.2445"
"105","E2","Cheltenham","1.4309","0.6451","1.2062"
"106","E2","Derby","1.4309","1.2902","0.8712"
"107","E2","Exeter","1.4309","0.4301","0.7371"
"108","E2","Fleetwood Town","1.4309","0.5376","1.6083"
"109","E2","Leyton Orient","1.4309","0.5824","1.2341"
"110","E2","Lincoln","1.4309","0.9901","0.8712"
"111","E2","Northampton","1.4309","0.9984","0.9334"
"112","E2","Oxford","1.4309","1.2812","0.7986"
"113","E2","Peterboro","1.4309","1.6889","0.7986"
"114","E2","Port Vale","1.4309","0.9901","1.1615"
"115","E2","Portsmouth","1.4309","0.9485","0.9334"
"116","E2","Reading","1.4309","1.1289","1.0052"
"117","E2","Shrewsbury","1.4309","0.6989","0.9956"
"118","E2","Stevenage","1.4309","0.9901","0.726"
"119","E2","Wigan","1.4309","1.0483","0.7986"
"120","E2","Wycombe","1.4309","0.8064","1.1392"
"121","E3","Accrington","1.6938","0.984","0.893"
"122","E3","AFC Wimbledon","1.6938","1.2792","1.1162"
"123","E3","Barrow","1.6938","0.738","0.4961"
"124","E3","Bradford","1.6938","0.6888","0.9302"
"125","E3","Colchester","1.6938","0.8856","1.382"
"126","E3","Crawley Town","1.6938","1.0543","1.0099"
"127","E3","Crewe","1.6938","1.1808","1.0099"
"128","E3","Doncaster","1.6938","0.8012","1.1162"
"129","E3","Forest Green","1.6938","0.5904","1.382"
"130","E3","Gillingham","1.6938","0.5904","0.8586"
"131","E3","Grimsby","1.6938","1.0121","1.4352"
"132","E3","Harrogate","1.6938","0.7591","1.1162"
"133","E3","Mansfield","1.6938","0.7872","0.4341"
"134","E3","Milton Keynes Dons","1.6938","0.984","0.6821"
"135","E3","Morecambe","1.6938","0.9083","0.8014"
"136","E3","Newport County","1.6938","1.1354","1.0876"
"137","E3","Notts County","1.6938","1.5895","1.0876"
"138","E3","Salford","1.6938","0.772","1.6028"
"139","E3","Stockport","1.6938","1.2989","0.5457"
"140","E3","Sutton","1.6938","0.8012","1.0631"
"141","E3","Swindon","1.6938","1.2262","1.0876"
"142","E3","Tranmere","1.6938","1.2229","1.0099"
"143","E3","Walsall","1.6938","0.7872","0.5581"
"144","E3","Wrexham","1.6938","1.8133","1.1162"
"145","EC","Aldershot","1.6543","1.302","1.1485"
"146","EC","Altrincham","1.6543","1.395","0.9188"
"147","EC","Barnet","1.6543","1.2521","0.8532"
"148","EC","Boreham Wood","1.6543","0.6908","0.7999"
"149","EC","Bromley","1.6543","1.2953","0.7465"
"150","EC","Chesterfield","1.6543","1.953","1.0337"
"151","EC","Dag and Red","1.6543","0.744","1.2634"
"152","EC","Dorking","1.6543","0.6908","1.1731"
"153","EC","Eastleigh","1.6543","1.209","1.2798"
"154","EC","Ebbsfleet","1.6543","0.8204","0.9598"
"155","EC","Fylde","1.6543","0.9499","1.2798"
"156","EC","Gateshead","1.6543","1.1625","1.0911"
"157","EC","Halifax","1.6543","0.6975","0.6891"
"158","EC","Hartlepool","1.6543","0.9067","1.3331"
"159","EC","Kidderminster","1.6543","0.4318","0.7999"
"160","EC","Maidenhead","1.6543","0.5181","0.6399"
"161","EC","Oldham","1.6543","0.9765","0.9188"
"162","EC","Oxford City","1.6543","0.9499","1.3331"
"163","EC","Rochdale","1.6543","1.0794","0.9065"
"164","EC","Solihull","1.6543","0.9931","0.7999"
"165","EC","Southend","1.6543","1.3485","0.6317"
"166","EC","Wealdstone","1.6543","1.1586","1.0576"
"167","EC","Woking","1.6543","0.6045","1.1485"
"168","EC","York","1.6543","0.9765","1.206"
"169","F1","Brest","1.4506","1.3021","0.7412"
"170","F1","Clermont","1.4506","0.3064","1.3764"
"171","F1","Le Havre","1.4506","0.9192","0.9529"
"172","F1","Lens","1.4506","1.0724","0.847"
"173","F1","Lille","1.4506","1.0724","0.4235"
"174","F1","Lorient","1.4506","1.0724","1.8"
"175","F1","Lyon","1.4506","0.8426","1.6941"
"176","F1","Marseille","1.4506","1.1489","0.3176"
"177","F1","Metz","1.4506","0.5362","1.0588"
"178","F1","Monaco","1.4506","1.2255","0.847"
"179","F1","Montpellier","1.4506","0.6894","1.0588"
"180","F1","Nantes","1.4506","0.9651","1.3341"
"181","F1","Nice","1.4506","0.8426","0.2118"
"182","F1","Paris SG","1.4506","1.9149","0.847"
"183","F1","Reims","1.4506","0.8617","1.072"
"184","F1","Rennes","1.4506","1.3787","1.3341"
"185","F1","Strasbourg","1.4506","0.9192","0.9529"
"186","F1","Toulouse","1.4506","0.8617","1.072"
"187","F2","Ajaccio","1.32","1.1364","0.543"
"188","F2","Amiens","1.32","0.7576","0.7404"
"189","F2","Angers","1.32","1.2879","0.181"
"190","F2","Annecy","1.32","0.9848","1.3575"
"191","F2","Auxerre","1.32","1.6667","0.905"
"192","F2","Bastia","1.32","1.0606","0.9955"
"193","F2","Bordeaux","1.32","0.9259","1.0055"
"194","F2","Caen","1.32","1.0606","0.8145"
"195","F2","Concarneau","1.32","0.7576","1.5083"
"196","F2","Dunkerque","1.32","0.303","1.7195"
"197","F2","Grenoble","1.32","1.0606","0.905"
"198","F2","Guingamp","1.32","1.0943","0.8044"
"199","F2","Laval","1.32","0.7576","0.9955"
"200","F2","Paris FC","1.32","1.1019","0.9872"
"201","F2","Pau FC","1.32","1.5152","1.267"
"202","F2","Quevilly Rouen","1.32","0.8333","1.1765"
"203","F2","Rodez","1.32","1.5152","0.9955"
"204","F2","St Etienne","1.32","0.7576","0.8227"
"205","F2","Troyes","1.32","1.0606","1.1765"
"206","F2","Valenciennes","1.32","0.3788","1.1765"
"207","G1","AEK","1.712","1.1682","0.4661"
"208","G1","Aris","1.712","1.0514","0.755"
"209","G1","Asteras Tripolis","1.712","0.7009","1.5101"
"210","G1","Atromitos","1.712","0.8437","0.7457"
"211","G1","Giannina","1.712","0.5111","1.0487"
"212","G1","Kifisia","1.712","0.8762","1.8456"
"213","G1","Lamia","1.712","0.7788","1.1186"
"214","G1","OFI Crete","1.712","0.649","0.9321"
"215","G1","Olympiakos","1.712","1.7523","0.8389"
"216","G1","Panathinaikos","1.712","1.7523","0.5243"
"217","G1","Panetolikos","1.712","0.7139","1.3982"
"218","G1","Panserraikos","1.712","0.9179","0.9588"
"219","G1","PAOK","1.712","1.6355","0.1678"
"220","G1","Volos NFC","1.712","0.7139","1.5846"
"221","I1","Atalanta","1.4372","1.5308","0.639"
"222","I1","Bologna","1.4372","0.9741","0.4564"
"223","I1","Cagliari","1.4372","0.9045","1.4605"
"224","I1","Empoli","1.4372","0.3479","1.5518"
"225","I1","Fiorentina","1.4372","1.1829","0.9128"
"226","I1","Frosinone","1.4372","1.1829","1.3692"
"227","I1","Genoa","1.4372","0.835","1.0041"
"228","I1","Inter","1.4372","1.7395","0.5477"
"229","I1","Juventus","1.4372","1.005","0.4057"
"230","I1","Lazio","1.4372","0.835","0.639"
"231","I1","Lecce","1.4372","0.835","1.0954"
"232","I1","Milan","1.4372","1.2524","0.4564"
"233","I1","Monza","1.4372","0.7654","1.0041"
"234","I1","Napoli","1.4372","0.9741","1.278"
"235","I1","Roma","1.4372","1.5308","0.7303"
"236","I1","Salernitana","1.4372","0.6958","1.8257"
"237","I1","Sassuolo","1.4372","0.9045","1.3692"
"238","I1","Torino","1.4372","0.835","0.5477"
"239","I1","Udinese","1.4372","0.9045","1.4605"
"240","I1","Verona","1.4372","0.7654","1.1867"
"241","I2","Ascoli","1.34","0.7463","0.763"
"242","I2","Bari","1.34","0.8209","0.8584"
"243","I2","Brescia","1.34","0.6716","0.9442"
"244","I2","Catanzaro","1.34","1.5672","1.2876"
"245","I2","Cittadella","1.34","1.289","0.9364"
"246","I2","Como","1.34","1.3433","0.9442"
"247","I2","Cosenza","1.34","1.1194","1.03"
"248","I2","Cremonese","1.34","0.9498","0.5462"
"249","I2","FeralpiSalo","1.34","0.6633","1.4306"
"250","I2","Lecco","1.34","0.995","1.526"
"251","I2","Modena","1.34","0.7463","1.03"
"252","I2","Palermo","1.34","1.194","1.1159"
"253","I2","Parma","1.34","1.289","0.7023"
"254","I2","Pisa","1.34","0.8209","1.03"
"255","I2","Reggiana","1.34","0.7463","0.9442"
"256","I2","Sampdoria","1.34","0.9701","1.1159"
"257","I2","Spezia","1.34","0.4146","0.6676"
"258","I2","Sudtirol","1.34","1.0448","1.1159"
"259","I2","Ternana","1.34","0.6716","0.7725"
"260","I2","Venezia","1.34","1.6961","1.3266"
"261","N1","Ajax","1.7712","1.4115","0.9029"
"262","N1","Almere City","1.7712","0.7057","1.3954"
"263","N1","AZ Alkmaar","1.7712","1.4428","0.6566"
"264","N1","Excelsior","1.7712","0.8469","1.2312"
"265","N1","Feyenoord","1.7712","1.631","0.5837"
"266","N1","For Sittard","1.7712","0.8155","0.6566"
"267","N1","Go Ahead Eagles","1.7712","1.3801","0.8755"
"268","N1","Heerenveen","1.7712","1.0586","0.8208"
"269","N1","Heracles","1.7712","0.7057","1.5595"
"270","N1","Nijmegen","1.7712","1.2546","1.0944"
"271","N1","PSV Eindhoven","1.7712","1.8192","0.3648"
"272","N1","Sparta Rotterdam","1.7712","0.7057","1.067"
"273","N1","Twente","1.7712","1.1919","0.8755"
"274","N1","Utrecht","1.7712","0.7057","1.3954"
"275","N1","Vitesse","1.7712","0.3529","0.9029"
"276","N1","Volendam","1.7712","0.5646","1.3954"
"277","N1","Waalwijk","1.7712","0.6273","1.3133"
"278","N1","Zwolle","1.7712","0.5646","1.0944"
"279","P1","Arouca","1.6013","0.6939","1.1841"
"280","P1","Benfica","1.6013","1.4051","0.3806"
"281","P1","Boavista","1.6013","0.902","1.4378"
"282","P1","Casa Pia","1.6013","0.3122","0.9515"
"283","P1","Chaves","1.6013","0.9367","1.8079"
"284","P1","Estoril","1.6013","1.4051","0.7612"
"285","P1","Estrela","1.6013","0.6939","1.1841"
"286","P1","Famalicao","1.6013","0.7026","0.9515"
"287","P1","Farense","1.6013","0.9714","0.7612"
"288","P1","Gil Vicente","1.6013","1.4571","1.0149"
"289","P1","Guimaraes","1.6013","1.3878","0.8458"
"290","P1","Moreirense","1.6013","0.9367","1.1418"
"291","P1","Portimonense","1.6013","0.7026","1.1418"
"292","P1","Porto","1.6013","0.9367","0.4758"
"293","P1","Rio Ave","1.6013","0.902","1.0995"
"294","P1","Sp Braga","1.6013","1.4051","0.8564"
"295","P1","Sp Lisbon","1.6013","1.6653","0.5921"
"296","P1","Vizela","1.6013","0.5551","1.3533"
"297","SC0","Aberdeen","1.3361","0.8316","1.1619"
"298","SC0","Celtic","1.3361","1.8371","0.713"
"299","SC0","Dundee","1.3361","0.8316","1.2588"
"300","SC0","Hearts","1.3361","0.8233","0.8715"
"301","SC0","Hibernian","1.3361","0.973","0.9586"
"302","SC0","Kilmarnock","1.3361","1.0887","0.7922"
"303","SC0","Livingston","1.3361","0.2994","0.9586"
"304","SC0","Motherwell","1.3361","1.2247","1.6637"
"305","SC0","Rangers","1.3361","1.6466","0.61"
"306","SC0","Ross County","1.3361","0.5239","0.9586"
"307","SC0","St Johnstone","1.3361","0.8233","1.1329"
"308","SC0","St Mirren","1.3361","0.9526","0.9507"
"309","SC1","Airdrie Utd","1.4059","0.8406","0.5699"
"310","SC1","Arbroath","1.4059","0.776","1.2665"
"311","SC1","Ayr","1.4059","0.6323","1.3157"
"312","SC1","Dundee United","1.4059","1.4937","0.5573"
"313","SC1","Dunfermline","1.4059","0.9484","0.8514"
"314","SC1","Inverness C","1.4059","0.569","0.6966"
"315","SC1","Morton","1.4059","0.9247","1.0449"
"316","SC1","Partick","1.4059","1.4226","1.1398"
"317","SC1","Queens Park","1.4059","0.8535","1.3931"
"318","SC1","Raith Rvs","1.4059","1.4937","1.1842"
"319","SC2","Alloa","1.62","0.823","0.7716"
"320","SC2","Annan Athletic","1.62","0.8642","1.3194"
"321","SC2","Cove Rangers","1.62","1.4198","1.0417"
"322","SC2","Edinburgh City","1.62","0.8979","1.8939"
"323","SC2","Falkirk","1.62","1.5152","0.2525"
"324","SC2","Hamilton","1.62","1.4815","0.4167"
"325","SC2","Kelty Hearts","1.62","0.6173","1.0031"
"326","SC2","Montrose","1.62","0.6173","1.1364"
"327","SC2","Queen of Sth","1.62","0.954","1.1995"
"328","SC2","Stirling","1.62","0.6944","0.8681"
"329","SC3","Bonnyrigg Rose","1.5312","1.161","1.0322"
"330","SC3","Clyde","1.5312","0.6531","1.6258"
"331","SC3","Dumbarton","1.5312","1.1755","0.8516"
"332","SC3","East Fife","1.5312","0.8708","0.9462"
"333","SC3","Elgin","1.5312","0.7982","0.7742"
"334","SC3","Forfar","1.5312","0.7184","1.3161"
"335","SC3","Peterhead","1.5312","1.2409","0.6968"
"336","SC3","Spartans","1.5312","0.9143","0.8516"
"337","SC3","Stenhousemuir","1.5312","1.3715","0.7742"
"338","SC3","Stranraer","1.5312","1.0885","1.1183"
"339","SP1","Alaves","1.4873","0.7471","1.0334"
"340","SP1","Almeria","1.4873","0.6724","1.5219"
"341","SP1","Ath Bilbao","1.4873","1.6503","0.9224"
"342","SP1","Ath Madrid","1.4873","1.5464","0.9301"
"343","SP1","Barcelona","1.4873","1.412","0.9301"
"344","SP1","Betis","1.4873","0.8741","0.3382"
"345","SP1","Cadiz","1.4873","0.6051","1.0992"
"346","SP1","Celta","1.4873","0.5379","1.0992"
"347","SP1","Getafe","1.4873","0.6724","0.5637"
"348","SP1","Girona","1.4873","1.6809","1.0992"
"349","SP1","Granada","1.4873","0.9413","1.6065"
"350","SP1","Las Palmas","1.4873","0.8741","0.5919"
"351","SP1","Mallorca","1.4873","0.6051","0.6764"
"352","SP1","Osasuna","1.4873","0.6051","1.0146"
"353","SP1","Real Madrid","1.4873","1.6435","0.3758"
"354","SP1","Sevilla","1.4873","0.9169","1.3836"
"355","SP1","Sociedad","1.4873","1.2102","0.9301"
"356","SP1","Valencia","1.4873","0.8965","0.4697"
"357","SP1","Vallecano","1.4873","0.6724","1.5032"
"358","SP1","Villarreal","1.4873","1.143","1.7756"
"359","SP2","Albacete","1.3967","1.0414","1.1187"
"360","SP2","Alcorcon","1.3967","0.4556","1.2119"
"361","SP2","Amorebieta","1.3967","0.716","0.7458"
"362","SP2","Andorra","1.3967","0.8462","1.0254"
"363","SP2","Burgos","1.3967","1.1065","0.5593"
"364","SP2","Cartagena","1.3967","0.6509","1.8644"
"365","SP2","Eibar","1.3967","1.4319","0.839"
"366","SP2","Elche","1.3967","0.7811","0.5593"
"367","SP2","Eldense","1.3967","1.0414","1.5848"
"368","SP2","Espanol","1.3967","1.497","1.1187"
"369","SP2","Ferrol","1.3967","1.1716","0.9322"
"370","SP2","Huesca","1.3967","0.5207","0.9322"
"371","SP2","Leganes","1.3967","1.2367","0.6525"
"372","SP2","Levante","1.3967","1.3018","1.678"
"373","SP2","Mirandes","1.3967","1.1716","1.3983"
"374","SP2","Oviedo","1.3967","1.0414","0.6525"
"375","SP2","Santander","1.3967","1.4319","1.0254"
"376","SP2","Sp Gijon","1.3967","1.1065","0.5593"
"377","SP2","Tenerife","1.3967","0.6509","0.4661"
"378","SP2","Valladolid","1.3967","1.1065","0.7458"
"379","SP2","Villarreal B","1.3967","0.9763","1.3051"
"380","SP2","Zaragoza","1.3967","0.716","1.0254"
"381","T1","Ad. Demirspor","1.5377","1.4957","0.7463"
"382","T1","Alanyaspor","1.5377","0.9105","1.1609"
"383","T1","Ankaragucu","1.5377","0.7094","0.8292"
"384","T1","Antalyaspor","1.5377","0.6503","0.603"
"385","T1","Besiktas","1.5377","1.0405","0.9121"
"386","T1","Buyuksehyr","1.5377","1.1055","0.995"
"387","T1","Fenerbahce","1.5377","2.1461","0.9121"
"388","T1","Galatasaray","1.5377","1.6258","0.5804"
"389","T1","Gaziantep","1.5377","0.7154","1.2438"
"390","T1","Hatayspor","1.5377","1.1055","1.2438"
"391","T1","Istanbulspor","1.5377","0.5853","1.4925"
"392","T1","Karagumruk","1.5377","0.9755","0.7463"
"393","T1","Kasimpasa","1.5377","1.2356","1.9071"
"394","T1","Kayserispor","1.5377","0.9755","0.8292"
"395","T1","Konyaspor","1.5377","0.7226","0.8292"
"396","T1","Pendikspor","1.5377","0.5058","1.7505"
"397","T1","Rizespor","1.5377","0.8868","0.6784"
"398","T1","Samsunspor","1.5377","0.9105","0.9121"
"399","T1","Sivasspor","1.5377","0.6503","1.0135"
"400","T1","Trabzonspor","1.5377","1.0116","0.7371"
