"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"45","D2","Karlsruhe","1.8472","0.6767","0.9574"
"46","D2","Magdeburg","1.8472","1.6241","1.5319"
"47","D2","Nurnberg","1.8472","0.812","0.7659"
"48","D2","Osnabruck","1.8472","0.8662","1.5319"
"49","D2","Paderborn","1.8472","0.9474","0.9574"
"50","D2","Schalke 04","1.8472","1.2632","1.2766"
"51","D2","St Pauli","1.8472","1.0827","0.383"
"52","D2","Wehen","1.8472","0.406","0.7659"
"53","E0","Arsenal","1.5571","1.445","1.0096"
"54","E0","Aston Villa","1.5571","2.783","0.4487"
"55","E0","Bournemouth","1.5571","0.1606","1.1779"
"56","E0","Brentford","1.5571","0.9633","1.3462"
"57","E0","Brighton","1.5571","1.7661","1.0096"
"58","E0","Burnley","1.5571","0.4817","2.0193"
"59","E0","Chelsea","1.5571","0.6422","0.5048"
"60","E0","Crystal Palace","1.5571","0.6422","0.6731"
"61","E0","Everton","1.5571","0.1606","0.8414"
"62","E0","Fulham","1.5571","0.2141","1.1218"
"63","E0","Liverpool","1.5571","1.9267","0.4487"
"64","E0","Luton","1.5571","0.6422","1.1218"
"65","E0","Man City","1.5571","1.7126","0.2244"
"66","E0","Man United","1.5571","0.8028","1.0096"
"67","E0","Newcastle","1.5571","1.445","0.5048"
"68","E0","Nottm Forest","1.5571","0.8563","0.6731"
"69","E0","Sheffield United","1.5571","0.4817","2.1875"
"70","E0","Tottenham","1.5571","1.2844","0.4487"
"71","E0","West Ham","1.5571","1.2844","0.8974"
"72","E0","Wolves","1.5571","0.8563","1.7949"
"73","E1","Birmingham","1.5417","1.0378","0.4737"
"74","E1","Blackburn","1.5417","0.9081","1.7368"
"75","E1","Bristol City","1.5417","0.9081","1.1052"
"76","E1","Cardiff","1.5417","1.2973","0.7895"
"77","E1","Coventry","1.5417","1.0378","0.6316"
"78","E1","Huddersfield","1.5417","0.6486","1.2631"
"79","E1","Hull","1.5417","0.9081","0.7895"
"80","E1","Ipswich","1.5417","1.9459","1.421"
"81","E1","Leeds","1.5417","0.9081","0.4737"
"82","E1","Leicester","1.5417","1.0378","0.4737"
"83","E1","Middlesbrough","1.5417","0.6486","0.7895"
"84","E1","Millwall","1.5417","0.5189","1.1052"
"85","E1","Norwich","1.5417","1.0378","0.6316"
"86","E1","Plymouth","1.5417","1.6865","1.1052"
"87","E1","Preston","1.5417","1.0378","1.2631"
"88","E1","QPR","1.5417","0.4865","1.5789"
"89","E1","Rotherham","1.5417","0.9081","1.2631"
"90","E1","Sheffield Weds","1.5417","0.2595","1.2631"
"91","E1","Southampton","1.5417","1.2973","1.7368"
"92","E1","Stoke","1.5417","0.7784","1.1052"
"93","E1","Sunderland","1.5417","1.2973","0.6316"
"94","E1","Swansea","1.5417","1.0378","0.7895"
"95","E1","Watford","1.5417","1.0811","0.7895"
"96","E1","West Brom","1.5417","1.1675","0.9473"
"97","E2","Barnsley","1.2903","1.6792","1.4868"
"98","E2","Blackpool","1.2903","1.1625","0.7434"
"99","E2","Bolton","1.2903","1.55","1.3381"
"100","E2","Bristol Rvs","1.2903","1.55","0.8921"
"101","E2","Burton","1.2903","0.62","1.2489"
"102","E2","Cambridge","1.2903","0.9042","1.0407"
"103","E2","Carlisle","1.2903","0.6458","1.0407"
"104","E2","Charlton","1.2903","1.6792","1.1894"
"105","E2","Cheltenham","1.2903","0","1.9625"
"106","E2","Derby","1.2903","0.62","0.8921"
"107","E2","Exeter","1.2903","0.62","0.8921"
"108","E2","Fleetwood Town","1.2903","0.1938","1.3381"
"109","E2","Leyton Orient","1.2903","0.5813","1.5611"
"110","E2","Lincoln","1.2903","1.7438","0.223"
"111","E2","Northampton","1.2903","0.9042","1.0407"
"112","E2","Oxford","1.2903","1.55","0.5352"
"113","E2","Peterboro","1.2903","1.395","0.8921"
"114","E2","Port Vale","1.2903","0.775","0.7136"
"115","E2","Portsmouth","1.2903","1.1625","0.5947"
"116","E2","Reading","1.2903","0.775","0.3568"
"117","E2","Shrewsbury","1.2903","0.465","0.7136"
"118","E2","Stevenage","1.2903","0.93","1.0705"
"119","E2","Wigan","1.2903","0.9688","1.3381"
"120","E2","Wycombe","1.2903","1.085","0.8921"
"121","E3","Accrington","1.7308","1.0592","1.1403"
"122","E3","AFC Wimbledon","1.7308","1.04","1.0643"
"123","E3","Barrow","1.7308","1.1555","1.0136"
"124","E3","Bradford","1.7308","0.6933","0.9123"
"125","E3","Colchester","1.7308","1.1555","1.5205"
"126","E3","Crawley Town","1.7308","1.2518","0.6335"
"127","E3","Crewe","1.7308","1.4444","1.0136"
"128","E3","Doncaster","1.7308","0.6741","0.8869"
"129","E3","Forest Green","1.7308","0.3852","1.9006"
"130","E3","Gillingham","1.7308","0.5778","0.7602"
"131","E3","Grimsby","1.7308","0.8667","0.6335"
"132","E3","Harrogate","1.7308","0.5778","0.7602"
"133","E3","Mansfield","1.7308","0.8089","0.3041"
"134","E3","Milton Keynes Dons","1.7308","0.5778","0.7602"
"135","E3","Morecambe","1.7308","0.8667","0.5068"
"136","E3","Newport County","1.7308","1.2518","1.1403"
"137","E3","Notts County","1.7308","1.7333","1.2164"
"138","E3","Salford","1.7308","0.5778","1.2164"
"139","E3","Stockport","1.7308","1.1555","0.6335"
"140","E3","Sutton","1.7308","0.5778","1.1403"
"141","E3","Swindon","1.7308","1.9644","0.9123"
"142","E3","Tranmere","1.7308","1.0592","1.0136"
"143","E3","Walsall","1.7308","0.5778","0.7602"
"144","E3","Wrexham","1.7308","1.9259","2.0273"
"145","EC","Aldershot","1.631","1.489","1.3458"
"146","EC","Altrincham","1.631","1.3138","1.0094"
"147","EC","Barnet","1.631","1.3138","0.6729"
"148","EC","Boreham Wood","1.631","0.5255","0.6729"
"149","EC","Bromley","1.631","1.2262","0.6729"
"150","EC","Chesterfield","1.631","1.6642","1.2337"
"151","EC","Dag and Red","1.631","0.6131","1.2337"
"152","EC","Dorking","1.631","0.7007","1.0094"
"153","EC","Eastleigh","1.631","1.3138","1.5701"
"154","EC","Ebbsfleet","1.631","1.1387","0.6729"
"155","EC","Fylde","1.631","0.8759","1.7944"
"156","EC","Gateshead","1.631","1.489","1.0094"
"157","EC","Halifax","1.631","0.5255","0.6729"
"158","EC","Hartlepool","1.631","0.8759","1.1215"
"159","EC","Kidderminster","1.631","0.2628","0.6729"
"160","EC","Maidenhead","1.631","0.3504","0.5608"
"161","EC","Oldham","1.631","1.1387","0.6729"
"162","EC","Oxford City","1.631","0.9635","1.2337"
"163","EC","Rochdale","1.631","0.9635","1.1215"
"164","EC","Solihull","1.631","1.1387","0.7851"
"165","EC","Southend","1.631","1.3138","0.6729"
"166","EC","Wealdstone","1.631","0.7883","0.7851"
"167","EC","Woking","1.631","0.9635","1.2337"
"168","EC","York","1.631","1.0511","1.5701"
"169","F1","Brest","1.5714","0.8485","0.5527"
"170","F1","Clermont","1.5714","0.3182","1.2435"
"171","F1","Le Havre","1.5714","0.9546","1.0362"
"172","F1","Lens","1.5714","0.6364","0.829"
"173","F1","Lille","1.5714","0.8485","0.5527"
"174","F1","Lorient","1.5714","1.1137","1.4507"
"175","F1","Lyon","1.5714","0.4243","2.2106"
"176","F1","Marseille","1.5714","0.8485","0.2763"
"177","F1","Metz","1.5714","0.8485","1.3816"
"178","F1","Monaco","1.5714","1.4318","0.6217"
"179","F1","Montpellier","1.5714","0.6364","1.3816"
"180","F1","Nantes","1.5714","1.5909","1.8652"
"181","F1","Nice","1.5714","0.4773","0.2072"
"182","F1","Paris SG","1.5714","1.4318","0.829"
"183","F1","Reims","1.5714","1.0606","0.5527"
"184","F1","Rennes","1.5714","1.9091","1.2435"
"185","F1","Strasbourg","1.5714","0.9546","0.829"
"186","F1","Toulouse","1.5714","1.2728","0.829"
"187","F2","Ajaccio","1.3111","1.0678","0.8572"
"188","F2","Amiens","1.3111","1.0678","0.4286"
"189","F2","Angers","1.3111","1.2203","0.4286"
"190","F2","Annecy","1.3111","1.0678","1.5001"
"191","F2","Auxerre","1.3111","1.3729","0.8572"
"192","F2","Bastia","1.3111","1.3348","2.4108"
"193","F2","Bordeaux","1.3111","1.1441","1.3393"
"194","F2","Caen","1.3111","1.0678","1.0715"
"195","F2","Concarneau","1.3111","0.1907","1.0715"
"196","F2","Dunkerque","1.3111","0.4576","1.2858"
"197","F2","Grenoble","1.3111","0.9153","0.2143"
"198","F2","Guingamp","1.3111","1.3348","0.2679"
"199","F2","Laval","1.3111","1.0678","0.4286"
"200","F2","Paris FC","1.3111","1.1441","0.8036"
"201","F2","Pau FC","1.3111","1.2203","1.0715"
"202","F2","Quevilly Rouen","1.3111","0.3814","1.3393"
"203","F2","Rodez","1.3111","1.5254","1.0715"
"204","F2","St Etienne","1.3111","0.7627","0.5357"
"205","F2","Troyes","1.3111","1.1441","1.6072"
"206","F2","Valenciennes","1.3111","0.3814","1.8751"
"207","G1","AEK","1.8261","0.7302","0.8679"
"208","G1","Aris","1.8261","1.2778","0.8679"
"209","G1","Asteras Tripolis","1.8261","1.0952","1.7358"
"210","G1","Atromitos","1.8261","0.2738","0.434"
"211","G1","Giannina","1.8261","0.5476","1.5188"
"212","G1","Kifisias","1.8261","1.2778","1.7358"
"213","G1","Lamia","1.8261","0.7302","0.5786"
"214","G1","OFI Crete","1.8261","0.9583","0.6509"
"215","G1","Olympiakos","1.8261","1.9714","0.1736"
"216","G1","Panathinaikos","1.8261","1.0952","1.1572"
"217","G1","Panetolikos","1.8261","0.1825","1.7358"
"218","G1","Panserraikos","1.8261","1.0952","0.8679"
"219","G1","PAOK","1.8261","1.0952","0.217"
"220","G1","Volos NFC","1.8261","0.9127","2.0251"
"221","I1","Atalanta","1.4857","1.1218","0"
"222","I1","Bologna","1.4857","0.8414","0.6908"
"223","I1","Cagliari","1.4857","0.2244","1.5351"
"224","I1","Empoli","1.4857","0.1683","0.9211"
"225","I1","Fiorentina","1.4857","1.7949","1.2281"
"226","I1","Frosinone","1.4857","1.3462","1.6119"
"227","I1","Genoa","1.4857","1.5705","2.1492"
"228","I1","Inter","1.4857","2.0193","0.6908"
"229","I1","Juventus","1.4857","1.1218","0.614"
"230","I1","Lazio","1.4857","0.6731","0.614"
"231","I1","Lecce","1.4857","0.8414","1.1513"
"232","I1","Milan","1.4857","1.5705","0.307"
"233","I1","Monza","1.4857","0.6731","0.307"
"234","I1","Napoli","1.4857","1.5705","0.9211"
"235","I1","Roma","1.4857","2.0193","0.9211"
"236","I1","Salernitana","1.4857","0.3365","2.0724"
"237","I1","Sassuolo","1.4857","1.1779","1.3816"
"238","I1","Torino","1.4857","0.3365","0.2303"
"239","I1","Udinese","1.4857","0.3365","1.6119"
"240","I1","Verona","1.4857","0.4487","0.614"
"241","I2","Ascoli","1.1486","1.451","0.2868"
"242","I2","Bari","1.1486","0.8706","0.8604"
"243","I2","Brescia","1.1486","0.5804","0.2868"
"244","I2","Catanzaro","1.1486","1.3059","1.5058"
"245","I2","Cittadella","1.1486","0.653","0.8604"
"246","I2","Como","1.1486","1.451","0.8604"
"247","I2","Cosenza","1.1486","1.5236","1.2907"
"248","I2","Cremonese","1.1486","0.6965","1.0325"
"249","I2","FeralpiSalo","1.1486","0.4353","1.2907"
"250","I2","Lecco","1.1486","1.1608","2.2945"
"251","I2","Modena","1.1486","0.8706","0.6453"
"252","I2","Palermo","1.1486","1.451","0.5736"
"253","I2","Parma","1.1486","1.2189","0.3442"
"254","I2","Pisa","1.1486","0.8706","1.4341"
"255","I2","Reggiana","1.1486","0.8706","1.4341"
"256","I2","Sampdoria","1.1486","0.653","1.7209"
"257","I2","Spezia","1.1486","0.2902","0.8604"
"258","I2","Sudtirol","1.1486","1.7413","1.1472"
"259","I2","Ternana","1.1486","0.8706","0.6883"
"260","I2","Venezia","1.1486","1.3059","0.8604"
"261","N1","Ajax","1.8033","1.1091","1.6758"
"262","N1","Almere City","1.8033","0.3697","2.2344"
"263","N1","AZ Alkmaar","1.8033","1.6636","0.3352"
"264","N1","Excelsior","1.8033","0.8318","0.8379"
"265","N1","Feyenoord","1.8033","2.0795","0.5027"
"266","N1","For Sittard","1.8033","0.9242","0.4469"
"267","N1","Go Ahead Eagles","1.8033","1.8485","0.6703"
"268","N1","Heerenveen","1.8033","0.7394","1.5641"
"269","N1","Heracles","1.8033","1.1091","1.0055"
"270","N1","Nijmegen","1.8033","1.3863","1.1731"
"271","N1","PSV Eindhoven","1.8033","1.6636","0.1676"
"272","N1","Sparta Rotterdam","1.8033","0.7394","0.6703"
"273","N1","Twente","1.8033","1.1091","0.3352"
"274","N1","Utrecht","1.8033","0.1848","2.011"
"275","N1","Vitesse","1.8033","0.1848","1.5641"
"276","N1","Volendam","1.8033","0.5545","1.3407"
"277","N1","Waalwijk","1.8033","0.3697","1.5641"
"278","N1","Zwolle","1.8033","0.4159","1.0055"
"279","P1","Arouca","1.7302","0.7225","1.2388"
"280","P1","Benfica","1.7302","1.3486","0"
"281","P1","Boavista","1.7302","1.4449","1.0618"
"282","P1","Casa Pia","1.7302","0.3853","0.7079"
"283","P1","Chaves","1.7302","0.9633","1.8876"
"284","P1","Estoril","1.7302","0.9633","0.9438"
"285","P1","Estrela","1.7302","0.578","1.2388"
"286","P1","Famalicao","1.7302","0.3853","0"
"287","P1","Farense","1.7302","1.4449","1.2388"
"288","P1","Gil Vicente","1.7302","2.0229","1.0618"
"289","P1","Guimaraes","1.7302","1.1559","0.8848"
"290","P1","Moreirense","1.7302","0.7706","1.1798"
"291","P1","Portimonense","1.7302","0.578","1.8876"
"292","P1","Porto","1.7302","0.9633","0.7079"
"293","P1","Rio Ave","1.7302","0.578","1.2388"
"294","P1","Sp Braga","1.7302","1.1559","0.9438"
"295","P1","Sp Lisbon","1.7302","1.3004","0.3539"
"296","P1","Vizela","1.7302","0.867","1.2388"
"297","SC0","Aberdeen","1.2143","1.3725","1.4583"
"298","SC0","Celtic","1.2143","1.9215","0.5833"
"299","SC0","Dundee","1.2143","1.098","0.875"
"300","SC0","Hearts","1.2143","0.549","0.2917"
"301","SC0","Hibernian","1.2143","1.2353","1.3125"
"302","SC0","Kilmarnock","1.2143","0.8235","0.875"
"303","SC0","Livingston","1.2143","0.2745","1.1666"
"304","SC0","Motherwell","1.2143","1.0294","1.0937"
"305","SC0","Rangers","1.2143","1.2353","0.875"
"306","SC0","Ross County","1.2143","0.6176","0.875"
"307","SC0","St Johnstone","1.2143","0.6176","1.5312"
"308","SC0","St Mirren","1.2143","1.3725","0.875"
"309","SC1","Airdrie Utd","1.4722","1.1321","0.4211"
"310","SC1","Arbroath","1.4722","1.0868","1.1369"
"311","SC1","Ayr","1.4722","0.3396","1.4211"
"312","SC1","Dundee United","1.4722","1.3585","0.4737"
"313","SC1","Dunfermline","1.4722","1.1321","0.6316"
"314","SC1","Inverness C","1.4722","0.4528","0.8421"
"315","SC1","Morton","1.4722","0.6793","1.4211"
"316","SC1","Partick","1.4722","1.3585","0.9474"
"317","SC1","Queens Park","1.4722","0.9057","1.6842"
"318","SC1","Raith Rvs","1.4722","1.5849","0.8421"
"319","SC2","Alloa","1.65","0.4545","0.9836"
"320","SC2","Annan Athletic","1.65","1.2121","0.9836"
"321","SC2","Cove Rangers","1.65","1.0101","1.3115"
"322","SC2","Edinburgh City","1.65","0.4545","1.4754"
"323","SC2","Falkirk","1.65","1.5152","0.3279"
"324","SC2","Hamilton","1.65","1.3636","0.1639"
"325","SC2","Kelty Hearts","1.65","0.8485","1.3115"
"326","SC2","Montrose","1.65","0.9091","1.1475"
"327","SC2","Queen of Sth","1.65","1.3636","1.6393"
"328","SC2","Stirling","1.65","0.9091","0.6557"
"329","SC3","Bonnyrigg Rose","1.375","1.2727","0.9091"
"330","SC3","Clyde","1.375","0.5455","1.1364"
"331","SC3","Dumbarton","1.375","1.1636","0.7273"
"332","SC3","East Fife","1.375","0.5455","1.3636"
"333","SC3","Elgin","1.375","0.7273","0.6061"
"334","SC3","Forfar","1.375","0.7273","1.2121"
"335","SC3","Peterhead","1.375","1.4545","0.4545"
"336","SC3","Spartans","1.375","1.0182","1.2727"
"337","SC3","Stenhousemuir","1.375","1.6364","1.3636"
"338","SC3","Stranraer","1.375","0.7273","0.9091"
"339","SP1","Alaves","1.5696","0.7964","1.3167"
"340","SP1","Almeria","1.5696","1.0194","1.9562"
"341","SP1","Ath Bilbao","1.5696","1.4335","1.1286"
"342","SP1","Ath Madrid","1.5696","1.9113","1.0032"
"343","SP1","Barcelona","1.5696","1.752","0.3762"
"344","SP1","Betis","1.5696","0.7964","0.1881"
"345","SP1","Cadiz","1.5696","0.7964","0.3762"
"346","SP1","Celta","1.5696","0.1593","0.9405"
"347","SP1","Getafe","1.5696","0.6371","0.3762"
"348","SP1","Girona","1.5696","1.4335","1.1286"
"349","SP1","Granada","1.5696","0.9557","1.6929"
"350","SP1","Las Palmas","1.5696","0.6371","0.3762"
"351","SP1","Mallorca","1.5696","0.4247","0.7524"
"352","SP1","Osasuna","1.5696","0.1593","1.1286"
"353","SP1","Real Madrid","1.5696","1.2742","0.5016"
"354","SP1","Sevilla","1.5696","1.2742","0.9405"
"355","SP1","Sociedad","1.5696","1.7839","1.2038"
"356","SP1","Valencia","1.5696","0.7964","0.5643"
"357","SP1","Vallecano","1.5696","0.7964","1.881"
"358","SP1","Villarreal","1.5696","1.1149","1.6929"
"359","SP2","Albacete","1.3838","1.4453","1.1"
"360","SP2","Alcorcon","1.3838","0.2891","1.98"
"361","SP2","Amorebieta","1.3838","1.084","0.275"
"362","SP2","Andorra","1.3838","0.5781","0.88"
"363","SP2","Burgos","1.3838","1.1562","0.22"
"364","SP2","Cartagena","1.3838","0.2891","1.98"
"365","SP2","Eibar","1.3838","1.2646","0.55"
"366","SP2","Elche","1.3838","0.4336","0.44"
"367","SP2","Eldense","1.3838","0.9033","1.925"
"368","SP2","Espanol","1.3838","1.9873","1.375"
"369","SP2","Ferrol","1.3838","1.084","0.55"
"370","SP2","Huesca","1.3838","0.542","1.65"
"371","SP2","Leganes","1.3838","1.084","0.55"
"372","SP2","Levante","1.3838","1.1562","1.76"
"373","SP2","Mirandes","1.3838","1.4453","2.2"
"374","SP2","Oviedo","1.3838","0.3613","0.55"
"375","SP2","Santander","1.3838","1.2646","0.275"
"376","SP2","Sp Gijon","1.3838","1.626","0.55"
"377","SP2","Tenerife","1.3838","0.8672","0.22"
"378","SP2","Valladolid","1.3838","1.0117","0.66"
"379","SP2","Villarreal B","1.3838","1.626","1.65"
"380","SP2","Zaragoza","1.3838","0.8672","0.44"
"381","T1","Ad. Demirspor","1.4203","2.2882","0.6235"
"382","T1","Alanyaspor","1.4203","0.8801","0.8313"
"383","T1","Ankaragucu","1.4203","0.4694","0.8313"
"384","T1","Antalyaspor","1.4203","0.9388","0.5542"
"385","T1","Besiktas","1.4203","1.1735","0.5542"
"386","T1","Buyuksehyr","1.4203","0.2347","1.3855"
"387","T1","Fenerbahce","1.4203","2.4643","0.6235"
"388","T1","Galatasaray","1.4203","1.8775","0.8313"
"389","T1","Gaziantep","1.4203","0.7041","1.6626"
"390","T1","Hatayspor","1.4203","1.4082","1.3855"
"391","T1","Istanbulspor","1.4203","0.352","1.247"
"392","T1","Karagumruk","1.4203","0.5281","1.0392"
"393","T1","Kasimpasa","1.4203","1.2321","1.8705"
"394","T1","Kayserispor","1.4203","0.7041","0.2078"
"395","T1","Konyaspor","1.4203","0.7041","1.0392"
"396","T1","Pendikspor","1.4203","0.7041","1.9398"
"397","T1","Rizespor","1.4203","0.4694","0.2771"
"398","T1","Samsunspor","1.4203","0.352","1.6626"
"399","T1","Sivasspor","1.4203","0.5281","1.0392"
"400","T1","Trabzonspor","1.4203","1.4082","0.8313"
