"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"71","E0","Tottenham","1.5101","0.9105","0.7926"
"72","E0","Watford","1.5101","0.8278","1.6842"
"73","E0","West Ham","1.5101","1.3244","1.1889"
"74","E0","Wolves","1.5101","0.4139","0.6935"
"75","E1","Barnsley","1.3571","0.5359","1.2496"
"76","E1","Birmingham","1.3571","0.7369","1.0996"
"77","E1","Blackburn","1.3571","1.6077","1.3329"
"78","E1","Blackpool","1.3571","0.4689","0.9996"
"79","E1","Bournemouth","1.3571","1.6948","1.008"
"80","E1","Bristol City","1.3571","0.6029","0.833"
"81","E1","Cardiff","1.3571","0.6029","1.4995"
"82","E1","Coventry","1.3571","1.3398","0.833"
"83","E1","Derby","1.3571","0.8842","1.008"
"84","E1","Fulham","1.3571","1.6077","0.5831"
"85","E1","Huddersfield","1.3571","1.0316","1.008"
"86","E1","Hull","1.3571","0.6632","1.0996"
"87","E1","Luton","1.3571","1.179","1.0996"
"88","E1","Middlesbrough","1.3571","1.0048","0.9996"
"89","E1","Millwall","1.3571","0.9378","0.9163"
"90","E1","Nottm Forest","1.3571","0.8039","1.2496"
"91","E1","Peterboro","1.3571","0.8842","0.9163"
"92","E1","Preston","1.3571","0.9579","1.008"
"93","E1","QPR","1.3571","1.0718","0.833"
"94","E1","Reading","1.3571","1.0718","1.3329"
"95","E1","Sheffield United","1.3571","1.1053","1.008"
"96","E1","Stoke","1.3571","1.1053","0.8247"
"97","E1","Swansea","1.3571","0.9579","0.7331"
"98","E1","West Brom","1.3571","1.179","0.4582"
"99","E2","Accrington","1.515","1.2468","1.4089"
"100","E2","AFC Wimbledon","1.515","1.1001","1.3209"
"101","E2","Bolton","1.515","1.0561","1.1888"
"102","E2","Burton","1.515","1.0801","0.8646"
"103","E2","Cambridge","1.515","0.9001","1.2248"
"104","E2","Charlton","1.515","0.9901","1.1095"
"105","E2","Cheltenham","1.515","0.9534","0.9686"
"106","E2","Crewe","1.515","0.7334","1.4089"
"107","E2","Doncaster","1.515","0.6601","0.7925"
"108","E2","Fleetwood Town","1.515","1.1001","1.4089"
"109","E2","Gillingham","1.515","0.462","1.1095"
"110","E2","Ipswich","1.515","1.2601","1.2248"
"111","E2","Lincoln","1.515","0.5281","1.0303"
"112","E2","Milton Keynes Dons","1.515","1.1001","0.8806"
"113","E2","Morecambe","1.515","0.9241","1.3473"
"114","E2","Oxford","1.515","1.2601","0.6484"
"115","E2","Plymouth","1.515","1.0201","0.7925"
"116","E2","Portsmouth","1.515","1.0268","0.8806"
"117","E2","Rotherham","1.515","1.4521","0.7925"
"118","E2","Sheffield Weds","1.515","0.9901","0.634"
"119","E2","Shrewsbury","1.515","0.8581","0.8718"
"120","E2","Sunderland","1.515","1.2468","0.4403"
"121","E2","Wigan","1.515","0.8801","0.7045"
"122","E2","Wycombe","1.515","1.1001","0.9686"
"123","E3","Barrow","1.3644","0.8958","1.1952"
"124","E3","Bradford","1.3644","1.2215","1.0956"
"125","E3","Bristol Rvs","1.3644","0.9772","1.3944"
"126","E3","Carlisle","1.3644","0.4398","0.8067"
"127","E3","Colchester","1.3644","0.7329","1.0757"
"128","E3","Crawley Town","1.3644","0.8795","1.4342"
"129","E3","Exeter","1.3644","1.303","0.7968"
"130","E3","Forest Green","1.3644","1.303","0.8964"
"131","E3","Harrogate","1.3644","1.303","1.1952"
"132","E3","Hartlepool","1.3644","1.1401","0.996"
"133","E3","Leyton Orient","1.3644","1.5473","0.3984"
"134","E3","Mansfield","1.3644","1.0261","1.0757"
"135","E3","Newport County","1.3644","1.3742","0.8964"
"136","E3","Northampton","1.3644","1.1727","0.6275"
"137","E3","Oldham","1.3644","0.8144","1.5936"
"138","E3","Port Vale","1.3644","1.1727","0.7171"
"139","E3","Rochdale","1.3644","0.8062","1.0757"
"140","E3","Salford","1.3644","0.8662","0.5704"
"141","E3","Scunthorpe","1.3644","0.5863","1.3446"
"142","E3","Stevenage","1.3644","0.7329","0.996"
"143","E3","Sutton","1.3644","1.303","0.8964"
"144","E3","Swindon","1.3644","0.8144","1.0956"
"145","E3","Tranmere","1.3644","0.8144","0.5976"
"146","E3","Walsall","1.3644","0.9772","1.2948"
"147","EC","Aldershot","1.5198","0.5922","1.4853"
"148","EC","Altrincham","1.5198","1.2337","1.0212"
"149","EC","Barnet","1.5198","0.8042","1.1553"
"150","EC","Boreham Wood","1.5198","1.0966","0.3301"
"151","EC","Bromley","1.5198","1.4476","0.7427"
"152","EC","Chesterfield","1.5198","1.5627","0.8355"
"153","EC","Dag and Red","1.5198","1.645","1.1883"
"154","EC","Dover Athletic","1.5198","0.4606","1.3368"
"155","EC","Eastleigh","1.5198","1.316","0.9283"
"156","EC","Grimsby","1.5198","1.5627","0.4642"
"157","EC","Halifax","1.5198","1.316","0.6498"
"158","EC","Kings Lynn","1.5198","0.2924","1.3203"
"159","EC","Maidenhead","1.5198","1.2337","1.671"
"160","EC","Notts County","1.5198","1.1697","0.9902"
"161","EC","Solihull","1.5198","1.0767","0.7427"
"162","EC","Southend","1.5198","0.846","1.3792"
"163","EC","Stockport","1.5198","0.9047","0.9283"
"164","EC","Torquay","1.5198","1.1515","1.2997"
"165","EC","Wealdstone","1.5198","0.5849","0.8252"
"166","EC","Weymouth","1.5198","0.7896","1.2625"
"167","EC","Woking","1.5198","0.9047","1.2068"
"168","EC","Wrexham","1.5198","0.5757","0.4642"
"169","EC","Yeovil","1.5198","0.5849","0.7427"
"170","F1","Angers","1.5858","0.9459","1.1013"
"171","F1","Bordeaux","1.5858","0.9109","1.5129"
"172","F1","Brest","1.5858","1.0247","0.9011"
"173","F1","Clermont","1.5858","0.7882","1.1013"
"174","F1","Lens","1.5858","1.2612","0.801"
"175","F1","Lille","1.5858","0.8671","1.0012"
"176","F1","Lorient","1.5858","0.5518","0.801"
"177","F1","Lyon","1.5858","1.2612","1.0012"
"178","F1","Marseille","1.5858","1.051","0.801"
"179","F1","Metz","1.5858","0.7882","1.8022"
"180","F1","Monaco","1.5858","1.1911","0.89"
"181","F1","Montpellier","1.5858","1.051","0.801"
"182","F1","Nantes","1.5858","0.8671","0.801"
"183","F1","Nice","1.5858","0.8408","0.979"
"184","F1","Paris SG","1.5858","1.4977","0.6007"
"185","F1","Reims","1.5858","0.7094","1.0012"
"186","F1","Rennes","1.5858","1.2612","0.534"
"187","F1","St Etienne","1.5858","0.7007","1.7799"
"188","F1","Strasbourg","1.5858","1.6115","0.89"
"189","F1","Troyes","1.5858","0.7094","0.9011"
"190","F2","Ajaccio","1.2059","0.9214","0.2249"
"191","F2","Amiens","1.2059","0.9214","0.8995"
"192","F2","Auxerre","1.2059","1.6585","0.7871"
"193","F2","Bastia","1.2059","0.7256","0.3795"
"194","F2","Caen","1.2059","0.9214","1.2368"
"195","F2","Dijon","1.2059","1.1057","1.3493"
"196","F2","Dunkerque","1.2059","0.5528","1.0119"
"197","F2","Grenoble","1.2059","1.1978","1.1244"
"198","F2","Guingamp","1.2059","1.3475","1.6444"
"199","F2","Le Havre","1.2059","0.8293","0.5622"
"200","F2","Nancy","1.2059","0.5183","1.7709"
"201","F2","Nimes","1.2059","0.8293","1.2649"
"202","F2","Niort","1.2059","1.0366","1.0119"
"203","F2","Paris FC","1.2059","1.0366","0.759"
"204","F2","Pau FC","1.2059","1.1057","0.5622"
"205","F2","Quevilly Rouen","1.2059","0.7256","1.2649"
"206","F2","Rodez","1.2059","0.8293","0.759"
"207","F2","Sochaux","1.2059","0.7371","0.5622"
"208","F2","Toulouse","1.2059","2.2805","1.1384"
"209","F2","Valenciennes","1.2059","0.7256","1.8974"
"210","G1","AEK","1.4286","1.4","0.56"
"211","G1","Apollon","1.4286","0.4667","0.84"
"212","G1","Aris","1.4286","0.8167","0.84"
"213","G1","Asteras Tripolis","1.4286","1.12","1.176"
"214","G1","Atromitos","1.4286","1.05","1.26"
"215","G1","Giannina","1.4286","0.9333","0.84"
"216","G1","Ionikos","1.4286","0.8167","0.84"
"217","G1","Lamia","1.4286","0.7","1.54"
"218","G1","OFI Crete","1.4286","0.9","1.2"
"219","G1","Olympiakos","1.4286","1.05","0.42"
"220","G1","Panathinaikos","1.4286","1.8666","0.7"
"221","G1","Panetolikos","1.4286","0.5833","1.26"
"222","G1","PAOK","1.4286","1.4","1.176"
"223","G1","Volos NFC","1.4286","1","1.32"
"224","I1","Atalanta","1.675","1.2687","0.9692"
"225","I1","Bologna","1.675","1.0614","0.9398"
"226","I1","Cagliari","1.675","0.796","1.1748"
"227","I1","Empoli","1.675","0.9287","1.5664"
"228","I1","Fiorentina","1.675","1.4499","1.007"
"229","I1","Genoa","1.675","0.597","1.4097"
"230","I1","Inter","1.675","1.7058","0.6042"
"231","I1","Juventus","1.675","0.6716","0.6168"
"232","I1","Lazio","1.675","1.6418","1.0573"
"233","I1","Milan","1.675","1.194","0.6168"
"234","I1","Napoli","1.675","1.2687","0.4405"
"235","I1","Roma","1.675","0.7463","0.6168"
"236","I1","Salernitana","1.675","0.3731","1.4097"
"237","I1","Sampdoria","1.675","0.8624","1.5664"
"238","I1","Sassuolo","1.675","0.7463","0.8811"
"239","I1","Spezia","1.675","0.6716","0.9692"
"240","I1","Torino","1.675","1.194","0.793"
"241","I1","Udinese","1.675","0.7463","0.9692"
"242","I1","Venezia","1.675","0.8529","1.309"
"243","I1","Verona","1.675","1.3433","0.9692"
"244","I2","Alessandria","1.3375","0.5607","1.0753"
"245","I2","Ascoli","1.3375","0.6542","0.9677"
"246","I2","Benevento","1.3375","1.4953","0.9558"
"247","I2","Brescia","1.3375","1.1215","1.1828"
"248","I2","Cittadella","1.3375","1.1215","0.8602"
"249","I2","Como","1.3375","0.8411","0.7527"
"250","I2","Cosenza","1.3375","0.8411","0.7527"
"251","I2","Cremonese","1.3375","1.028","0.7527"
"252","I2","Crotone","1.3375","0.7477","1.4337"
"253","I2","Frosinone","1.3375","0.9138","0.9558"
"254","I2","Lecce","1.3375","1.7757","0.7527"
"255","I2","Monza","1.3375","1.4953","0.6144"
"256","I2","Parma","1.3375","0.534","0.6144"
"257","I2","Perugia","1.3375","0.8411","0.8602"
"258","I2","Pisa","1.3375","1.028","0.4301"
"259","I2","Pordenone","1.3375","0.7477","1.7204"
"260","I2","Reggina","1.3375","0.8411","0.9677"
"261","I2","Spal","1.3375","1.4953","1.5054"
"262","I2","Ternana","1.3375","1.215","1.0753"
"263","I2","Vicenza","1.3375","0.6409","1.7204"
"264","N1","Ajax","1.7111","2.3377","0.0953"
"265","N1","AZ Alkmaar","1.7111","1.5863","0.9806"
"266","N1","Cambuur","1.7111","1.1688","1.7161"
"267","N1","Feyenoord","1.7111","1.7533","0.6674"
"268","N1","For Sittard","1.7111","0.6679","2.0702"
"269","N1","Go Ahead Eagles","1.7111","0.9497","1.0487"
"270","N1","Groningen","1.7111","0.5009","0.5448"
"271","N1","Heerenveen","1.7111","0.8036","1.3348"
"272","N1","Heracles","1.7111","0.7305","0.8581"
"273","N1","Nijmegen","1.7111","0.6679","0.8717"
"274","N1","PSV Eindhoven","1.7111","1.8263","1.1441"
"275","N1","Sparta Rotterdam","1.7111","0.4383","1.0487"
"276","N1","Twente","1.7111","0.6679","0.5448"
"277","N1","Utrecht","1.7111","1.8367","0.6538"
"278","N1","Vitesse","1.7111","0.5844","1.3075"
"279","N1","Waalwijk","1.7111","0.5114","1.1441"
"280","N1","Willem II","1.7111","0.5009","1.1986"
"281","N1","Zwolle","1.7111","0.2505","0.7627"
"282","P1","Arouca","1.4174","1.0583","1.0648"
"283","P1","Belenenses","1.4174","0.5879","1.8634"
"284","P1","Benfica","1.4174","1.6462","0.9317"
"285","P1","Boavista","1.4174","1.0079","0.9127"
"286","P1","Estoril","1.4174","0.8231","0.9317"
"287","P1","Famalicao","1.4174","0.4703","1.1979"
"288","P1","Gil Vicente","1.4174","1.1087","0.9127"
"289","P1","Guimaraes","1.4174","1.0583","0.7986"
"290","P1","Maritimo","1.4174","0.7055","0.9317"
"291","P1","Moreirense","1.4174","1.1759","1.4641"
"292","P1","Pacos Ferreira","1.4174","0.6047","1.0268"
"293","P1","Portimonense","1.4174","0.4032","0.9127"
"294","P1","Porto","1.4174","2.1166","0.3993"
"295","P1","Santa Clara","1.4174","0.6047","1.5972"
"296","P1","Sp Braga","1.4174","1.5118","0.6845"
"297","P1","Sp Lisbon","1.4174","1.1087","0.1141"
"298","P1","Tondela","1.4174","1.411","1.5972"
"299","P1","Vizela","1.4174","0.7055","0.7986"
"300","SC0","Aberdeen","1.4021","1.0302","0.7839"
"301","SC0","Celtic","1.4021","1.8722","0.2205"
"302","SC0","Dundee","1.4021","0.951","1.4697"
"303","SC0","Dundee United","1.4021","0.5349","0.7716"
"304","SC0","Hearts","1.4021","1.4264","0.5511"
"305","SC0","Hibernian","1.4021","0.8915","1.1023"
"306","SC0","Livingston","1.4021","0.5094","1.2598"
"307","SC0","Motherwell","1.4021","1.0302","1.3717"
"308","SC0","Rangers","1.4021","1.5156","0.7716"
"309","SC0","Ross County","1.4021","1.0189","1.6377"
"310","SC0","St Johnstone","1.4021","0.6241","1.2125"
"311","SC0","St Mirren","1.4021","0.5349","0.8818"
"312","SC1","Arbroath","1.1875","1.3684","0.625"
"313","SC1","Ayr","1.1875","0.9474","1.3542"
"314","SC1","Dunfermline","1.1875","0.7368","1.25"
"315","SC1","Hamilton","1.1875","0.5614","1.4815"
"316","SC1","Inverness C","1.1875","1.1579","0.5208"
"317","SC1","Kilmarnock","1.1875","1.0526","0.7292"
"318","SC1","Morton","1.1875","0.9474","1.3542"
"319","SC1","Partick","1.1875","1.3233","0.4762"
"320","SC1","Queen of Sth","1.1875","0.4211","0.8333"
"321","SC1","Raith Rvs","1.1875","1.5789","1.25"
"322","SC2","Airdrie Utd","1.6709","1.0473","1.0972"
"323","SC2","Alloa","1.6709","1.0473","1.2801"
"324","SC2","Clyde","1.6709","0.8977","1.6458"
"325","SC2","Cove Rangers","1.6709","1.4214","0.64"
"326","SC2","Dumbarton","1.6709","0.855","1.3585"
"327","SC2","East Fife","1.6709","0.8229","0.9143"
"328","SC2","Falkirk","1.6709","0.6733","0.9143"
"329","SC2","Montrose","1.6709","0.855","0.9405"
"330","SC2","Peterhead","1.6709","1.0473","0.64"
"331","SC2","Queens Park","1.6709","1.2635","0.6502"
"332","SC3","Albion Rvs","1.3243","1.0383","1.0055"
"333","SC3","Annan Athletic","1.3243","0.9709","1.264"
"334","SC3","Cowdenbeath","1.3243","0.7551","1.1491"
"335","SC3","Edinburgh City","1.3243","1.0383","1.2066"
"336","SC3","Elgin","1.3243","0.7551","0.8044"
"337","SC3","Forfar","1.3243","1.6181","0.5746"
"338","SC3","Kelty Hearts","1.3243","1.0383","0.3016"
"339","SC3","Stenhousemuir","1.3243","0.9439","1.4077"
"340","SC3","Stirling","1.3243","1.1866","1.1491"
"341","SC3","Stranraer","1.3243","0.6472","1.1491"
"342","SP1","Alaves","1.3248","0.5661","1.2774"
"343","SP1","Ath Bilbao","1.3248","0.9705","0.929"
"344","SP1","Ath Madrid","1.3248","1.1322","0.6968"
"345","SP1","Barcelona","1.3248","1.3419","0.929"
"346","SP1","Betis","1.3248","1.4153","1.1613"
"347","SP1","Cadiz","1.3248","0.4718","1.5097"
"348","SP1","Celta","1.3248","0.671","1.4451"
"349","SP1","Elche","1.3248","0.8492","1.1613"
"350","SP1","Espanol","1.3248","0.9435","0.4645"
"351","SP1","Getafe","1.3248","0.7548","1.0452"
"352","SP1","Granada","1.3248","0.9705","1.5926"
"353","SP1","Levante","1.3248","0.5661","1.2774"
"354","SP1","Mallorca","1.3248","0.7548","0.8129"
"355","SP1","Osasuna","1.3248","0.4718","1.2774"
"356","SP1","Real Madrid","1.3248","1.7253","0.6636"
"357","SP1","Sevilla","1.3248","1.941","0.7963"
"358","SP1","Sociedad","1.3248","0.4718","0.3484"
"359","SP1","Valencia","1.3248","1.321","1.0452"
"360","SP1","Vallecano","1.3248","1.604","0.3484"
"361","SP1","Villarreal","1.3248","1.294","1.1945"
"362","SP2","Alcorcon","1.3493","0.7411","2.2655"
"363","SP2","Almeria","1.3493","1.3999","0.5664"
"364","SP2","Amorebieta","1.3493","1.2352","1.6991"
"365","SP2","Burgos","1.3493","0.9882","0.4531"
"366","SP2","Cartagena","1.3493","1.2352","0.9062"
"367","SP2","Eibar","1.3493","1.3999","1.0195"
"368","SP2","Fuenlabrada","1.3493","0.7411","1.0195"
"369","SP2","Girona","1.3493","1.1117","0.9175"
"370","SP2","Huesca","1.3493","0.7411","0.9175"
"371","SP2","Ibiza","1.3493","0.7411","1.0195"
"372","SP2","Las Palmas","1.3493","1.4823","1.0195"
"373","SP2","Leganes","1.3493","0.7411","1.0195"
"374","SP2","Lugo","1.3493","0.8152","1.0195"
"375","SP2","Malaga","1.3493","0.8894","0.5097"
"376","SP2","Mirandes","1.3493","1.2599","2.0389"
"377","SP2","Oviedo","1.3493","1.0376","0.9175"
"378","SP2","Ponferradina","1.3493","1.334","0.8156"
"379","SP2","Sociedad B","1.3493","0.4447","1.2234"
"380","SP2","Sp Gijon","1.3493","0.8235","0.9062"
"381","SP2","Tenerife","1.3493","1.1529","0.5664"
"382","SP2","Valladolid","1.3493","1.3176","0.5664"
"383","SP2","Zaragoza","1.3493","0.4447","0.6117"
"384","T1","Ad. Demirspor","1.5533","0.8277","0.6655"
"385","T1","Alanyaspor","1.5533","1.2876","1.331"
"386","T1","Altay","1.5533","0.8277","1.1979"
"387","T1","Antalyaspor","1.5533","1.0462","1.1646"
"388","T1","Besiktas","1.5533","1.2071","1.2811"
"389","T1","Buyuksehyr","1.5533","0.9657","0.6988"
"390","T1","Fenerbahce","1.5533","1.2876","0.9317"
"391","T1","Galatasaray","1.5533","0.9197","0.9317"
"392","T1","Gaziantep","1.5533","1.1956","0.5324"
"393","T1","Giresunspor","1.5533","0.6438","0.8152"
"394","T1","Goztep","1.5533","0.4024","1.1646"
"395","T1","Hatayspor","1.5533","1.2071","1.0482"
"396","T1","Karagumruk","1.5533","1.1036","0.9317"
"397","T1","Kasimpasa","1.5533","0.8852","1.2811"
"398","T1","Kayserispor","1.5533","1.1036","0.6655"
"399","T1","Konyaspor","1.5533","1.2071","0.6988"
"400","T1","Rizespor","1.5533","0.7358","1.0648"
"401","T1","Sivasspor","1.5533","1.1266","0.8152"
"402","T1","Trabzonspor","1.5533","1.3796","0.7986"
"403","T1","Yeni Malatyaspor","1.5533","0.7243","1.8634"
